Second;RAM_KB
198;284299264.00000000000000000000000000000000000000000000000000
199;285345382.39999997615814208984375000000000000000000000000000
200;285428121.60000002384185791015625000000000000000000000000000
201;286076928.00000000000000000000000000000000000000000000000000
202;286571724.80000001192092895507812500000000000000000000000000
203;287636684.80000001192092895507812500000000000000000000000000
204;287793971.19999998807907104492187500000000000000000000000000
205;288227328.00000000000000000000000000000000000000000000000000
206;288786022.39999997615814208984375000000000000000000000000000
207;289290649.60000002384185791015625000000000000000000000000000
208;290303180.80000001192092895507812500000000000000000000000000
209;290535833.60000002384185791015625000000000000000000000000000
210;291386982.39999997615814208984375000000000000000000000000000
211;291386982.39999997615814208984375000000000000000000000000000
212;291545088.00000000000000000000000000000000000000000000000000
213;291518873.60000002384185791015625000000000000000000000000000
214;291375513.60000002384185791015625000000000000000000000000000
215;291348480.00000000000000000000000000000000000000000000000000
216;291348480.00000000000000000000000000000000000000000000000000
217;291545088.00000000000000000000000000000000000000000000000000
218;291840000.00000000000000000000000000000000000000000000000000
219;291518054.39999997615814208984375000000000000000000000000000
220;291348480.00000000000000000000000000000000000000000000000000
221;291348480.00000000000000000000000000000000000000000000000000
222;291545088.00000000000000000000000000000000000000000000000000
223;291361587.19999998807907104492187500000000000000000000000000
224;291361587.19999998807907104492187500000000000000000000000000
225;291538534.39999997615814208984375000000000000000000000000000
226;291348480.00000000000000000000000000000000000000000000000000
227;291348480.00000000000000000000000000000000000000000000000000
228;291491840.00000000000000000000000000000000000000000000000000
229;291545088.00000000000000000000000000000000000000000000000000
230;291361587.19999998807907104492187500000000000000000000000000
231;291840000.00000000000000000000000000000000000000000000000000
232;291348480.00000000000000000000000000000000000000000000000000
233;291511500.80000001192092895507812500000000000000000000000000
234;291375513.60000002384185791015625000000000000000000000000000
235;291545088.00000000000000000000000000000000000000000000000000
236;291545088.00000000000000000000000000000000000000000000000000
237;291545088.00000000000000000000000000000000000000000000000000
238;291361587.19999998807907104492187500000000000000000000000000
239;291361587.19999998807907104492187500000000000000000000000000
240;291531980.80000001192092895507812500000000000000000000000000
241;291348480.00000000000000000000000000000000000000000000000000
242;291813785.60000002384185791015625000000000000000000000000000
243;291826892.80000001192092895507812500000000000000000000000000
244;291348480.00000000000000000000000000000000000000000000000000
245;291375513.60000002384185791015625000000000000000000000000000
246;291375513.60000002384185791015625000000000000000000000000000
247;291727769.60000002384185791015625000000000000000000000000000
248;291545088.00000000000000000000000000000000000000000000000000
249;291322265.60000002384185791015625000000000000000000000000000
250;291348480.00000000000000000000000000000000000000000000000000
251;291518873.60000002384185791015625000000000000000000000000000
252;272038297.60000002384185791015625000000000000000000000000000
253;272056320.00000000000000000000000000000000000000000000000000
254;272367616.00000000000000000000000000000000000000000000000000
255;272925491.19999998807907104492187500000000000000000000000000
256;272966451.19999998807907104492187500000000000000000000000000
257;273319526.39999997615814208984375000000000000000000000000000
258;273628364.80000001192092895507812500000000000000000000000000
259;273943756.80000001192092895507812500000000000000000000000000
260;274243584.00000000000000000000000000000000000000000000000000
261;274503270.39999997615814208984375000000000000000000000000000
262;274839961.60000002384185791015625000000000000000000000000000
263;275109478.39999997615814208984375000000000000000000000000000
264;275408486.39999997615814208984375000000000000000000000000000
265;275748454.39999997615814208984375000000000000000000000000000
266;276265369.60000002384185791015625000000000000000000000000000
267;276554547.19999998807907104492187500000000000000000000000000
268;276872396.80000001192092895507812500000000000000000000000000
269;277245952.00000000000000000000000000000000000000000000000000
270;277581824.00000000000000000000000000000000000000000000000000
271;277802188.80000001192092895507812500000000000000000000000000
272;278201958.39999997615814208984375000000000000000000000000000
273;278511616.00000000000000000000000000000000000000000000000000
274;278954803.19999998807907104492187500000000000000000000000000
275;279819059.19999998807907104492187500000000000000000000000000
276;280072192.00000000000000000000000000000000000000000000000000
277;280498995.19999998807907104492187500000000000000000000000000
278;281047040.00000000000000000000000000000000000000000000000000
279;281344409.60000002384185791015625000000000000000000000000000
280;281616384.00000000000000000000000000000000000000000000000000
281;282170163.19999998807907104492187500000000000000000000000000
282;282355302.39999997615814208984375000000000000000000000000000
283;282730496.00000000000000000000000000000000000000000000000000
284;283143372.80000001192092895507812500000000000000000000000000
285;283307212.80000001192092895507812500000000000000000000000000
286;283626700.80000001192092895507812500000000000000000000000000
287;283853619.19999998807907104492187500000000000000000000000000
288;284257484.80000001192092895507812500000000000000000000000000
289;284371353.60000002384185791015625000000000000000000000000000
290;284764569.60000002384185791015625000000000000000000000000000
291;285899161.60000002384185791015625000000000000000000000000000
292;286189158.39999997615814208984375000000000000000000000000000
293;286461952.00000000000000000000000000000000000000000000000000
294;286737203.19999998807907104492187500000000000000000000000000
295;286949376.00000000000000000000000000000000000000000000000000
296;288391987.19999998807907104492187500000000000000000000000000
297;288611532.80000001192092895507812500000000000000000000000000
298;288869580.80000001192092895507812500000000000000000000000000
299;289226752.00000000000000000000000000000000000000000000000000
300;289565081.60000002384185791015625000000000000000000000000000
301;290897920.00000000000000000000000000000000000000000000000000
302;290942976.00000000000000000000000000000000000000000000000000
303;291256729.60000002384185791015625000000000000000000000000000
304;291948953.60000002384185791015625000000000000000000000000000
305;291756441.60000002384185791015625000000000000000000000000000
306;291915366.39999997615814208984375000000000000000000000000000
307;291862937.60000002384185791015625000000000000000000000000000
308;292079206.39999997615814208984375000000000000000000000000000
309;292082483.19999998807907104492187500000000000000000000000000
310;292078387.19999998807907104492187500000000000000000000000000
311;292386406.39999997615814208984375000000000000000000000000000
312;292079206.39999997615814208984375000000000000000000000000000
313;291916185.60000002384185791015625000000000000000000000000000
314;291895705.60000002384185791015625000000000000000000000000000
315;292079206.39999997615814208984375000000000000000000000000000
316;292032512.00000000000000000000000000000000000000000000000000
317;292003020.80000001192092895507812500000000000000000000000000
318;292003020.80000001192092895507812500000000000000000000000000
319;292265164.80000001192092895507812500000000000000000000000000
320;292023500.80000001192092895507812500000000000000000000000000
321;291970252.80000001192092895507812500000000000000000000000000
322;292186521.60000002384185791015625000000000000000000000000000
323;292166041.60000002384185791015625000000000000000000000000000
324;291970252.80000001192092895507812500000000000000000000000000
325;292134092.80000001192092895507812500000000000000000000000000
326;292023500.80000001192092895507812500000000000000000000000000
327;291970252.80000001192092895507812500000000000000000000000000
328;292186521.60000002384185791015625000000000000000000000000000
329;292023500.80000001192092895507812500000000000000000000000000
330;292193075.19999998807907104492187500000000000000000000000000
331;292003020.80000001192092895507812500000000000000000000000000
332;292147200.00000000000000000000000000000000000000000000000000
333;292035788.80000001192092895507812500000000000000000000000000
334;291970252.80000001192092895507812500000000000000000000000000
335;292370022.39999997615814208984375000000000000000000000000000
336;292035788.80000001192092895507812500000000000000000000000000
337;292193075.19999998807907104492187500000000000000000000000000
338;292134092.80000001192092895507812500000000000000000000000000
339;292023500.80000001192092895507812500000000000000000000000000
340;291970252.80000001192092895507812500000000000000000000000000
341;292186521.60000002384185791015625000000000000000000000000000
342;292139827.19999998807907104492187500000000000000000000000000
343;291970252.80000001192092895507812500000000000000000000000000
344;285427302.39999997615814208984375000000000000000000000000000
345;272495411.19999998807907104492187500000000000000000000000000
346;272994304.00000000000000000000000000000000000000000000000000
347;273479270.39999997615814208984375000000000000000000000000000
348;273936384.00000000000000000000000000000000000000000000000000
349;274354995.19999998807907104492187500000000000000000000000000
350;274658099.19999998807907104492187500000000000000000000000000
351;275158630.39999997615814208984375000000000000000000000000000
352;275698483.19999998807907104492187500000000000000000000000000
353;276176896.00000000000000000000000000000000000000000000000000
354;276493107.19999998807907104492187500000000000000000000000000
355;277070643.19999998807907104492187500000000000000000000000000
356;277624422.39999997615814208984375000000000000000000000000000
357;278102835.19999998807907104492187500000000000000000000000000
358;278277324.80000001192092895507812500000000000000000000000000
359;279499571.19999998807907104492187500000000000000000000000000
360;279968153.60000002384185791015625000000000000000000000000000
361;280949555.19999998807907104492187500000000000000000000000000
362;281322291.19999998807907104492187500000000000000000000000000
363;282257817.60000002384185791015625000000000000000000000000000
364;282562560.00000000000000000000000000000000000000000000000000
365;283046707.19999998807907104492187500000000000000000000000000
366;283418624.00000000000000000000000000000000000000000000000000
367;284183756.80000001192092895507812500000000000000000000000000
368;284686745.60000002384185791015625000000000000000000000000000
369;285494476.80000001192092895507812500000000000000000000000000
370;285875404.80000001192092895507812500000000000000000000000000
371;286199808.00000000000000000000000000000000000000000000000000
372;286411161.60000002384185791015625000000000000000000000000000
373;286810112.00000000000000000000000000000000000000000000000000
374;286833049.60000002384185791015625000000000000000000000000000
375;287053414.39999997615814208984375000000000000000000000000000
376;288465715.19999998807907104492187500000000000000000000000000
377;288672153.60000002384185791015625000000000000000000000000000
378;288793395.19999998807907104492187500000000000000000000000000
379;289003110.39999997615814208984375000000000000000000000000000
380;289951744.00000000000000000000000000000000000000000000000000
381;289923891.19999998807907104492187500000000000000000000000000
382;289981235.19999998807907104492187500000000000000000000000000
383;290241740.80000001192092895507812500000000000000000000000000
384;290473574.39999997615814208984375000000000000000000000000000
385;291846553.60000002384185791015625000000000000000000000000000
386;291837542.39999997615814208984375000000000000000000000000000
387;292179968.00000000000000000000000000000000000000000000000000
388;292409344.00000000000000000000000000000000000000000000000000
389;292186521.60000002384185791015625000000000000000000000000000
390;292329062.39999997615814208984375000000000000000000000000000
391;292159488.00000000000000000000000000000000000000000000000000
392;292159488.00000000000000000000000000000000000000000000000000
393;292159488.00000000000000000000000000000000000000000000000000
394;292159488.00000000000000000000000000000000000000000000000000
395;292561715.19999998807907104492187500000000000000000000000000
396;292189798.39999997615814208984375000000000000000000000000000
397;292185702.39999997615814208984375000000000000000000000000000
398;292146380.80000001192092895507812500000000000000000000000000
399;292134092.80000001192092895507812500000000000000000000000000
400;292573184.00000000000000000000000000000000000000000000000000
401;292303667.19999998807907104492187500000000000000000000000000
402;292202086.39999997615814208984375000000000000000000000000000
403;292216012.80000001192092895507812500000000000000000000000000
404;292358553.60000002384185791015625000000000000000000000000000
405;292188979.19999998807907104492187500000000000000000000000000
406;292379033.60000002384185791015625000000000000000000000000000
407;292189798.39999997615814208984375000000000000000000000000000
408;292189798.39999997615814208984375000000000000000000000000000
409;292332339.19999998807907104492187500000000000000000000000000
410;292162764.80000001192092895507812500000000000000000000000000
411;292202086.39999997615814208984375000000000000000000000000000
412;292202086.39999997615814208984375000000000000000000000000000
413;292332339.19999998807907104492187500000000000000000000000000
414;292162764.80000001192092895507812500000000000000000000000000
415;292162764.80000001192092895507812500000000000000000000000000
416;292162764.80000001192092895507812500000000000000000000000000
417;292202086.39999997615814208984375000000000000000000000000000
418;292202086.39999997615814208984375000000000000000000000000000
419;292379033.60000002384185791015625000000000000000000000000000
420;292379033.60000002384185791015625000000000000000000000000000
421;292379033.60000002384185791015625000000000000000000000000000
422;292379852.80000001192092895507812500000000000000000000000000
423;292457676.80000001192092895507812500000000000000000000000000
424;292347084.80000001192092895507812500000000000000000000000000
425;292379033.60000002384185791015625000000000000000000000000000
426;292332339.19999998807907104492187500000000000000000000000000
427;292162764.80000001192092895507812500000000000000000000000000
428;292379033.60000002384185791015625000000000000000000000000000
429;292216012.80000001192092895507812500000000000000000000000000
430;292379852.80000001192092895507812500000000000000000000000000
431;292343808.00000000000000000000000000000000000000000000000000
432;288101171.19999998807907104492187500000000000000000000000000
433;272374988.80000001192092895507812500000000000000000000000000
434;272817356.80000001192092895507812500000000000000000000000000
435;273120460.80000001192092895507812500000000000000000000000000
436;273434214.39999997615814208984375000000000000000000000000000
437;273715200.00000000000000000000000000000000000000000000000000
438;274041241.60000002384185791015625000000000000000000000000000
439;274338611.19999998807907104492187500000000000000000000000000
440;274572083.19999998807907104492187500000000000000000000000000
441;274863718.39999997615814208984375000000000000000000000000000
442;275049676.80000001192092895507812500000000000000000000000000
443;275293798.39999997615814208984375000000000000000000000000000
444;275600998.39999997615814208984375000000000000000000000000000
445;276049920.00000000000000000000000000000000000000000000000000
446;276526694.39999997615814208984375000000000000000000000000000
447;276818329.60000002384185791015625000000000000000000000000000
448;277263974.39999997615814208984375000000000000000000000000000
449;277546598.39999997615814208984375000000000000000000000000000
450;278034022.39999997615814208984375000000000000000000000000000
451;278254387.19999998807907104492187500000000000000000000000000
452;278657433.60000002384185791015625000000000000000000000000000
453;279207116.80000001192092895507812500000000000000000000000000
454;279336550.39999997615814208984375000000000000000000000000000
455;280399052.80000001192092895507812500000000000000000000000000
456;280693964.80000001192092895507812500000000000000000000000000
457;281137152.00000000000000000000000000000000000000000000000000
458;281183027.19999998807907104492187500000000000000000000000000
459;282074316.80000001192092895507812500000000000000000000000000
460;282334003.19999998807907104492187500000000000000000000000000
461;282673152.00000000000000000000000000000000000000000000000000
462;283185152.00000000000000000000000000000000000000000000000000
463;283435827.19999998807907104492187500000000000000000000000000
464;283825766.39999997615814208984375000000000000000000000000000
465;283951923.19999998807907104492187500000000000000000000000000
466;284549120.00000000000000000000000000000000000000000000000000
467;284883353.60000002384185791015625000000000000000000000000000
468;285018521.60000002384185791015625000000000000000000000000000
469;285272473.60000002384185791015625000000000000000000000000000
470;286133452.80000001192092895507812500000000000000000000000000
471;286355456.00000000000000000000000000000000000000000000000000
472;286699520.00000000000000000000000000000000000000000000000000
473;287066521.60000002384185791015625000000000000000000000000000
474;287316377.60000002384185791015625000000000000000000000000000
475;287742361.60000002384185791015625000000000000000000000000000
476;289465958.39999997615814208984375000000000000000000000000000
477;289661747.19999998807907104492187500000000000000000000000000
478;290035302.39999997615814208984375000000000000000000000000000
479;290471936.00000000000000000000000000000000000000000000000000
480;290638233.60000002384185791015625000000000000000000000000000
481;291485286.39999997615814208984375000000000000000000000000000
482;291753984.00000000000000000000000000000000000000000000000000
483;291959603.19999998807907104492187500000000000000000000000000
484;292374118.39999997615814208984375000000000000000000000000000
485;292637900.80000001192092895507812500000000000000000000000000
486;292905779.19999998807907104492187500000000000000000000000000
487;293886361.60000002384185791015625000000000000000000000000000
488;293901107.19999998807907104492187500000000000000000000000000
489;294413107.19999998807907104492187500000000000000000000000000
490;294953779.19999998807907104492187500000000000000000000000000
491;294956236.80000001192092895507812500000000000000000000000000
492;295367475.19999998807907104492187500000000000000000000000000
493;295396147.19999998807907104492187500000000000000000000000000
494;294957056.00000000000000000000000000000000000000000000000000
495;294957056.00000000000000000000000000000000000000000000000000
496;295174144.00000000000000000000000000000000000000000000000000
497;295396147.19999998807907104492187500000000000000000000000000
498;295396147.19999998807907104492187500000000000000000000000000
499;294957056.00000000000000000000000000000000000000000000000000
500;295174144.00000000000000000000000000000000000000000000000000
501;295101235.19999998807907104492187500000000000000000000000000
502;294957056.00000000000000000000000000000000000000000000000000
503;295396147.19999998807907104492187500000000000000000000000000
504;295396147.19999998807907104492187500000000000000000000000000
505;294984089.60000002384185791015625000000000000000000000000000
506;295020134.39999997615814208984375000000000000000000000000000
507;295020134.39999997615814208984375000000000000000000000000000
508;295365836.80000001192092895507812500000000000000000000000000
509;295007027.19999998807907104492187500000000000000000000000000
510;295197900.80000001192092895507812500000000000000000000000000
511;295150387.19999998807907104492187500000000000000000000000000
512;295150387.19999998807907104492187500000000000000000000000000
513;295197081.60000002384185791015625000000000000000000000000000
514;294980812.80000001192092895507812500000000000000000000000000
515;295007027.19999998807907104492187500000000000000000000000000
516;295124992.00000000000000000000000000000000000000000000000000
517;295197081.60000002384185791015625000000000000000000000000000
518;295197081.60000002384185791015625000000000000000000000000000
519;295197081.60000002384185791015625000000000000000000000000000
520;295138918.39999997615814208984375000000000000000000000000000
521;295020134.39999997615814208984375000000000000000000000000000
522;295020134.39999997615814208984375000000000000000000000000000
523;295007027.19999998807907104492187500000000000000000000000000
524;295124992.00000000000000000000000000000000000000000000000000
525;295197900.80000001192092895507812500000000000000000000000000
526;294980812.80000001192092895507812500000000000000000000000000
527;295197081.60000002384185791015625000000000000000000000000000
528;295124992.00000000000000000000000000000000000000000000000000
529;295124992.00000000000000000000000000000000000000000000000000
530;295197900.80000001192092895507812500000000000000000000000000
531;295020134.39999997615814208984375000000000000000000000000000
532;294980812.80000001192092895507812500000000000000000000000000
533;295197081.60000002384185791015625000000000000000000000000000
534;295124172.80000001192092895507812500000000000000000000000000
535;295150387.19999998807907104492187500000000000000000000000000
536;295007846.39999997615814208984375000000000000000000000000000
537;272258662.39999997615814208984375000000000000000000000000000
538;272648601.60000002384185791015625000000000000000000000000000
539;272965632.00000000000000000000000000000000000000000000000000
540;273235968.00000000000000000000000000000000000000000000000000
541;273556275.19999998807907104492187500000000000000000000000000
542;273792204.80000001192092895507812500000000000000000000000000
543;273990451.19999998807907104492187500000000000000000000000000
544;274325504.00000000000000000000000000000000000000000000000000
545;274658918.39999997615814208984375000000000000000000000000000
546;274891571.19999998807907104492187500000000000000000000000000
547;275299532.80000001192092895507812500000000000000000000000000
548;275815628.80000001192092895507812500000000000000000000000000
549;276065484.80000001192092895507812500000000000000000000000000
550;276598784.00000000000000000000000000000000000000000000000000
551;276869120.00000000000000000000000000000000000000000000000000
552;277230387.19999998807907104492187500000000000000000000000000
553;277668659.19999998807907104492187500000000000000000000000000
554;277819392.00000000000000000000000000000000000000000000000000
555;278205235.19999998807907104492187500000000000000000000000000
556;278464921.60000002384185791015625000000000000000000000000000
557;279074406.39999997615814208984375000000000000000000000000000
558;279826432.00000000000000000000000000000000000000000000000000
559;280017305.60000002384185791015625000000000000000000000000000
560;280189337.60000002384185791015625000000000000000000000000000
561;280867635.19999998807907104492187500000000000000000000000000
562;281175654.39999997615814208984375000000000000000000000000000
563;281442713.60000002384185791015625000000000000000000000000000
564;282052198.39999997615814208984375000000000000000000000000000
565;282449510.39999997615814208984375000000000000000000000000000
566;282790297.60000002384185791015625000000000000000000000000000
567;283035238.39999997615814208984375000000000000000000000000000
568;284012544.00000000000000000000000000000000000000000000000000
569;284300083.19999998807907104492187500000000000000000000000000
570;284594176.00000000000000000000000000000000000000000000000000
571;284837478.39999997615814208984375000000000000000000000000000
572;285365043.19999998807907104492187500000000000000000000000000
573;285746790.39999997615814208984375000000000000000000000000000
574;286153932.80000001192092895507812500000000000000000000000000
575;286280908.80000001192092895507812500000000000000000000000000
576;287223808.00000000000000000000000000000000000000000000000000
577;287557222.39999997615814208984375000000000000000000000000000
578;288031539.19999998807907104492187500000000000000000000000000
579;288215040.00000000000000000000000000000000000000000000000000
580;288559923.19999998807907104492187500000000000000000000000000
581;290417868.80000001192092895507812500000000000000000000000000
