Second;RAM_KB
172;1421568.00000000000000000000000000000000000000000000000000
173;1421500.00000000000000000000000000000000000000000000000000
174;1421572.00000000000000000000000000000000000000000000000000
175;1327036.00000000000000000000000000000000000000000000000000
176;1328500.00000000000000000000000000000000000000000000000000
177;1330844.00000000000000000000000000000000000000000000000000
178;1332612.00000000000000000000000000000000000000000000000000
179;1334868.00000000000000000000000000000000000000000000000000
180;1336656.00000000000000000000000000000000000000000000000000
181;1338404.00000000000000000000000000000000000000000000000000
182;1339568.00000000000000000000000000000000000000000000000000
183;1342836.00000000000000000000000000000000000000000000000000
184;1344836.00000000000000000000000000000000000000000000000000
185;1347496.00000000000000000000000000000000000000000000000000
186;1348848.00000000000000000000000000000000000000000000000000
187;1351432.00000000000000000000000000000000000000000000000000
188;1353336.00000000000000000000000000000000000000000000000000
189;1356860.00000000000000000000000000000000000000000000000000
190;1358360.00000000000000000000000000000000000000000000000000
191;1363968.00000000000000000000000000000000000000000000000000
192;1366268.00000000000000000000000000000000000000000000000000
193;1369500.00000000000000000000000000000000000000000000000000
194;1371376.00000000000000000000000000000000000000000000000000
195;1373680.00000000000000000000000000000000000000000000000000
196;1377684.00000000000000000000000000000000000000000000000000
197;1379100.00000000000000000000000000000000000000000000000000
198;1380180.00000000000000000000000000000000000000000000000000
199;1381920.00000000000000000000000000000000000000000000000000
200;1383092.00000000000000000000000000000000000000000000000000
201;1383796.00000000000000000000000000000000000000000000000000
202;1386032.00000000000000000000000000000000000000000000000000
203;1387676.00000000000000000000000000000000000000000000000000
204;1398204.00000000000000000000000000000000000000000000000000
205;1400288.00000000000000000000000000000000000000000000000000
206;1400720.00000000000000000000000000000000000000000000000000
207;1401444.00000000000000000000000000000000000000000000000000
208;1404532.00000000000000000000000000000000000000000000000000
209;1405440.00000000000000000000000000000000000000000000000000
210;1407008.00000000000000000000000000000000000000000000000000
211;1409816.00000000000000000000000000000000000000000000000000
212;1415696.00000000000000000000000000000000000000000000000000
213;1416504.00000000000000000000000000000000000000000000000000
214;1417988.00000000000000000000000000000000000000000000000000
215;1420740.00000000000000000000000000000000000000000000000000
216;1422388.00000000000000000000000000000000000000000000000000
217;1422200.00000000000000000000000000000000000000000000000000
218;1422272.00000000000000000000000000000000000000000000000000
219;1422204.00000000000000000000000000000000000000000000000000
220;1422428.00000000000000000000000000000000000000000000000000
221;1422200.00000000000000000000000000000000000000000000000000
222;1422272.00000000000000000000000000000000000000000000000000
223;1422204.00000000000000000000000000000000000000000000000000
224;1422236.00000000000000000000000000000000000000000000000000
225;1422200.00000000000000000000000000000000000000000000000000
226;1422428.00000000000000000000000000000000000000000000000000
227;1422460.00000000000000000000000000000000000000000000000000
228;1422272.00000000000000000000000000000000000000000000000000
229;1422784.00000000000000000000000000000000000000000000000000
230;1422524.00000000000000000000000000000000000000000000000000
231;1422648.00000000000000000000000000000000000000000000000000
232;1422592.00000000000000000000000000000000000000000000000000
233;1422524.00000000000000000000000000000000000000000000000000
234;1422524.00000000000000000000000000000000000000000000000000
235;1422560.00000000000000000000000000000000000000000000000000
236;1422560.00000000000000000000000000000000000000000000000000
237;1422556.00000000000000000000000000000000000000000000000000
238;1422556.00000000000000000000000000000000000000000000000000
239;1422556.00000000000000000000000000000000000000000000000000
240;1422560.00000000000000000000000000000000000000000000000000
241;1422520.00000000000000000000000000000000000000000000000000
242;1422796.00000000000000000000000000000000000000000000000000
243;1422796.00000000000000000000000000000000000000000000000000
244;1422536.00000000000000000000000000000000000000000000000000
245;1422608.00000000000000000000000000000000000000000000000000
246;1422796.00000000000000000000000000000000000000000000000000
247;1422684.00000000000000000000000000000000000000000000000000
248;1422764.00000000000000000000000000000000000000000000000000
249;1422576.00000000000000000000000000000000000000000000000000
250;1422572.00000000000000000000000000000000000000000000000000
251;1422764.00000000000000000000000000000000000000000000000000
252;1422664.00000000000000000000000000000000000000000000000000
253;1422692.00000000000000000000000000000000000000000000000000
254;1422568.00000000000000000000000000000000000000000000000000
255;1327760.00000000000000000000000000000000000000000000000000
256;1329820.00000000000000000000000000000000000000000000000000
257;1331944.00000000000000000000000000000000000000000000000000
258;1333536.00000000000000000000000000000000000000000000000000
259;1335412.00000000000000000000000000000000000000000000000000
260;1336660.00000000000000000000000000000000000000000000000000
261;1338860.00000000000000000000000000000000000000000000000000
262;1341032.00000000000000000000000000000000000000000000000000
263;1342228.00000000000000000000000000000000000000000000000000
264;1346240.00000000000000000000000000000000000000000000000000
265;1348796.00000000000000000000000000000000000000000000000000
266;1351388.00000000000000000000000000000000000000000000000000
267;1353372.00000000000000000000000000000000000000000000000000
268;1355736.00000000000000000000000000000000000000000000000000
269;1357560.00000000000000000000000000000000000000000000000000
270;1363548.00000000000000000000000000000000000000000000000000
271;1364760.00000000000000000000000000000000000000000000000000
272;1368436.00000000000000000000000000000000000000000000000000
273;1369972.00000000000000000000000000000000000000000000000000
274;1372572.00000000000000000000000000000000000000000000000000
275;1375604.00000000000000000000000000000000000000000000000000
276;1378296.00000000000000000000000000000000000000000000000000
277;1379928.00000000000000000000000000000000000000000000000000
278;1383424.00000000000000000000000000000000000000000000000000
279;1383172.00000000000000000000000000000000000000000000000000
280;1386856.00000000000000000000000000000000000000000000000000
281;1386992.00000000000000000000000000000000000000000000000000
282;1387328.00000000000000000000000000000000000000000000000000
283;1387828.00000000000000000000000000000000000000000000000000
284;1389192.00000000000000000000000000000000000000000000000000
285;1391912.00000000000000000000000000000000000000000000000000
286;1393608.00000000000000000000000000000000000000000000000000
287;1404544.00000000000000000000000000000000000000000000000000
288;1404584.00000000000000000000000000000000000000000000000000
289;1405224.00000000000000000000000000000000000000000000000000
290;1406524.00000000000000000000000000000000000000000000000000
291;1410960.00000000000000000000000000000000000000000000000000
292;1411188.00000000000000000000000000000000000000000000000000
293;1412960.00000000000000000000000000000000000000000000000000
294;1415616.00000000000000000000000000000000000000000000000000
295;1422860.00000000000000000000000000000000000000000000000000
296;1423100.00000000000000000000000000000000000000000000000000
297;1423432.00000000000000000000000000000000000000000000000000
298;1423684.00000000000000000000000000000000000000000000000000
299;1423684.00000000000000000000000000000000000000000000000000
300;1424184.00000000000000000000000000000000000000000000000000
301;1423928.00000000000000000000000000000000000000000000000000
302;1424184.00000000000000000000000000000000000000000000000000
303;1424044.00000000000000000000000000000000000000000000000000
304;1424056.00000000000000000000000000000000000000000000000000
305;1424184.00000000000000000000000000000000000000000000000000
306;1423924.00000000000000000000000000000000000000000000000000
307;1423992.00000000000000000000000000000000000000000000000000
308;1423928.00000000000000000000000000000000000000000000000000
309;1423996.00000000000000000000000000000000000000000000000000
310;1424520.00000000000000000000000000000000000000000000000000
311;1424332.00000000000000000000000000000000000000000000000000
312;1424328.00000000000000000000000000000000000000000000000000
313;1424264.00000000000000000000000000000000000000000000000000
314;1424332.00000000000000000000000000000000000000000000000000
315;1424328.00000000000000000000000000000000000000000000000000
316;1424384.00000000000000000000000000000000000000000000000000
317;1424388.00000000000000000000000000000000000000000000000000
318;1424328.00000000000000000000000000000000000000000000000000
319;1424328.00000000000000000000000000000000000000000000000000
320;1424260.00000000000000000000000000000000000000000000000000
321;1424328.00000000000000000000000000000000000000000000000000
322;1424328.00000000000000000000000000000000000000000000000000
323;1424520.00000000000000000000000000000000000000000000000000
324;1424520.00000000000000000000000000000000000000000000000000
325;1424392.00000000000000000000000000000000000000000000000000
326;1424520.00000000000000000000000000000000000000000000000000
327;1424328.00000000000000000000000000000000000000000000000000
328;1424520.00000000000000000000000000000000000000000000000000
329;1424520.00000000000000000000000000000000000000000000000000
330;1424328.00000000000000000000000000000000000000000000000000
331;1424264.00000000000000000000000000000000000000000000000000
332;1424332.00000000000000000000000000000000000000000000000000
333;1424264.00000000000000000000000000000000000000000000000000
334;1424264.00000000000000000000000000000000000000000000000000
335;1424264.00000000000000000000000000000000000000000000000000
336;1424328.00000000000000000000000000000000000000000000000000
337;1329140.00000000000000000000000000000000000000000000000000
338;1331084.00000000000000000000000000000000000000000000000000
339;1333636.00000000000000000000000000000000000000000000000000
340;1335820.00000000000000000000000000000000000000000000000000
341;1337904.00000000000000000000000000000000000000000000000000
342;1340220.00000000000000000000000000000000000000000000000000
343;1342420.00000000000000000000000000000000000000000000000000
344;1344168.00000000000000000000000000000000000000000000000000
345;1346700.00000000000000000000000000000000000000000000000000
346;1348288.00000000000000000000000000000000000000000000000000
347;1351620.00000000000000000000000000000000000000000000000000
348;1354096.00000000000000000000000000000000000000000000000000
349;1356916.00000000000000000000000000000000000000000000000000
350;1360224.00000000000000000000000000000000000000000000000000
351;1361756.00000000000000000000000000000000000000000000000000
352;1368240.00000000000000000000000000000000000000000000000000
353;1370124.00000000000000000000000000000000000000000000000000
354;1373900.00000000000000000000000000000000000000000000000000
355;1375696.00000000000000000000000000000000000000000000000000
356;1378176.00000000000000000000000000000000000000000000000000
357;1381348.00000000000000000000000000000000000000000000000000
358;1383452.00000000000000000000000000000000000000000000000000
359;1383960.00000000000000000000000000000000000000000000000000
360;1386368.00000000000000000000000000000000000000000000000000
361;1387808.00000000000000000000000000000000000000000000000000
362;1388508.00000000000000000000000000000000000000000000000000
363;1388764.00000000000000000000000000000000000000000000000000
364;1390320.00000000000000000000000000000000000000000000000000
365;1393956.00000000000000000000000000000000000000000000000000
366;1394892.00000000000000000000000000000000000000000000000000
367;1397268.00000000000000000000000000000000000000000000000000
368;1399052.00000000000000000000000000000000000000000000000000
369;1407716.00000000000000000000000000000000000000000000000000
370;1408820.00000000000000000000000000000000000000000000000000
371;1410344.00000000000000000000000000000000000000000000000000
372;1415604.00000000000000000000000000000000000000000000000000
373;1415080.00000000000000000000000000000000000000000000000000
374;1415584.00000000000000000000000000000000000000000000000000
375;1416816.00000000000000000000000000000000000000000000000000
376;1419168.00000000000000000000000000000000000000000000000000
377;1428300.00000000000000000000000000000000000000000000000000
378;1428232.00000000000000000000000000000000000000000000000000
379;1428588.00000000000000000000000000000000000000000000000000
380;1429264.00000000000000000000000000000000000000000000000000
381;1429260.00000000000000000000000000000000000000000000000000
382;1429228.00000000000000000000000000000000000000000000000000
383;1429356.00000000000000000000000000000000000000000000000000
384;1429292.00000000000000000000000000000000000000000000000000
385;1429228.00000000000000000000000000000000000000000000000000
386;1429260.00000000000000000000000000000000000000000000000000
387;1429228.00000000000000000000000000000000000000000000000000
388;1429292.00000000000000000000000000000000000000000000000000
389;1429228.00000000000000000000000000000000000000000000000000
390;1429264.00000000000000000000000000000000000000000000000000
391;1429228.00000000000000000000000000000000000000000000000000
392;1429484.00000000000000000000000000000000000000000000000000
393;1429484.00000000000000000000000000000000000000000000000000
394;1429448.00000000000000000000000000000000000000000000000000
395;1429224.00000000000000000000000000000000000000000000000000
396;1429228.00000000000000000000000000000000000000000000000000
397;1429200.00000000000000000000000000000000000000000000000000
398;1429248.00000000000000000000000000000000000000000000000000
399;1429256.00000000000000000000000000000000000000000000000000
400;1429324.00000000000000000000000000000000000000000000000000
401;1429100.00000000000000000000000000000000000000000000000000
402;1429196.00000000000000000000000000000000000000000000000000
403;1429324.00000000000000000000000000000000000000000000000000
404;1429100.00000000000000000000000000000000000000000000000000
405;1429324.00000000000000000000000000000000000000000000000000
406;1429324.00000000000000000000000000000000000000000000000000
407;1429068.00000000000000000000000000000000000000000000000000
408;1429196.00000000000000000000000000000000000000000000000000
409;1429100.00000000000000000000000000000000000000000000000000
410;1429068.00000000000000000000000000000000000000000000000000
411;1429132.00000000000000000000000000000000000000000000000000
412;1429196.00000000000000000000000000000000000000000000000000
413;1429292.00000000000000000000000000000000000000000000000000
414;1429196.00000000000000000000000000000000000000000000000000
415;1429068.00000000000000000000000000000000000000000000000000
416;1429220.00000000000000000000000000000000000000000000000000
417;1429324.00000000000000000000000000000000000000000000000000
418;1429100.00000000000000000000000000000000000000000000000000
419;1328580.00000000000000000000000000000000000000000000000000
420;1330760.00000000000000000000000000000000000000000000000000
421;1333828.00000000000000000000000000000000000000000000000000
422;1335836.00000000000000000000000000000000000000000000000000
423;1338008.00000000000000000000000000000000000000000000000000
424;1339692.00000000000000000000000000000000000000000000000000
425;1341696.00000000000000000000000000000000000000000000000000
426;1343012.00000000000000000000000000000000000000000000000000
427;1345168.00000000000000000000000000000000000000000000000000
428;1347724.00000000000000000000000000000000000000000000000000
429;1349784.00000000000000000000000000000000000000000000000000
430;1352296.00000000000000000000000000000000000000000000000000
431;1354164.00000000000000000000000000000000000000000000000000
432;1356872.00000000000000000000000000000000000000000000000000
433;1359464.00000000000000000000000000000000000000000000000000
434;1362412.00000000000000000000000000000000000000000000000000
435;1367776.00000000000000000000000000000000000000000000000000
436;1373184.00000000000000000000000000000000000000000000000000
437;1374436.00000000000000000000000000000000000000000000000000
438;1375820.00000000000000000000000000000000000000000000000000
439;1379188.00000000000000000000000000000000000000000000000000
440;1382164.00000000000000000000000000000000000000000000000000
441;1383356.00000000000000000000000000000000000000000000000000
442;1387200.00000000000000000000000000000000000000000000000000
443;1389048.00000000000000000000000000000000000000000000000000
444;1391572.00000000000000000000000000000000000000000000000000
445;1395232.00000000000000000000000000000000000000000000000000
446;1397096.00000000000000000000000000000000000000000000000000
447;1400284.00000000000000000000000000000000000000000000000000
448;1401840.00000000000000000000000000000000000000000000000000
449;1403288.00000000000000000000000000000000000000000000000000
450;1405184.00000000000000000000000000000000000000000000000000
451;1414196.00000000000000000000000000000000000000000000000000
452;1416288.00000000000000000000000000000000000000000000000000
453;1417824.00000000000000000000000000000000000000000000000000
454;1420072.00000000000000000000000000000000000000000000000000
455;1425880.00000000000000000000000000000000000000000000000000
456;1427440.00000000000000000000000000000000000000000000000000
457;1429220.00000000000000000000000000000000000000000000000000
458;1431420.00000000000000000000000000000000000000000000000000
459;1434924.00000000000000000000000000000000000000000000000000
460;1435556.00000000000000000000000000000000000000000000000000
461;1440516.00000000000000000000000000000000000000000000000000
462;1440516.00000000000000000000000000000000000000000000000000
463;1440372.00000000000000000000000000000000000000000000000000
464;1440408.00000000000000000000000000000000000000000000000000
465;1440408.00000000000000000000000000000000000000000000000000
466;1440408.00000000000000000000000000000000000000000000000000
467;1440404.00000000000000000000000000000000000000000000000000
468;1440596.00000000000000000000000000000000000000000000000000
469;1440604.00000000000000000000000000000000000000000000000000
470;1440532.00000000000000000000000000000000000000000000000000
471;1440376.00000000000000000000000000000000000000000000000000
472;1440508.00000000000000000000000000000000000000000000000000
473;1440380.00000000000000000000000000000000000000000000000000
474;1440640.00000000000000000000000000000000000000000000000000
475;1440640.00000000000000000000000000000000000000000000000000
476;1440640.00000000000000000000000000000000000000000000000000
477;1440640.00000000000000000000000000000000000000000000000000
478;1440640.00000000000000000000000000000000000000000000000000
479;1440384.00000000000000000000000000000000000000000000000000
480;1440420.00000000000000000000000000000000000000000000000000
481;1440608.00000000000000000000000000000000000000000000000000
482;1440512.00000000000000000000000000000000000000000000000000
483;1440384.00000000000000000000000000000000000000000000000000
484;1440420.00000000000000000000000000000000000000000000000000
485;1440420.00000000000000000000000000000000000000000000000000
486;1440416.00000000000000000000000000000000000000000000000000
487;1440608.00000000000000000000000000000000000000000000000000
488;1440640.00000000000000000000000000000000000000000000000000
489;1440380.00000000000000000000000000000000000000000000000000
490;1440512.00000000000000000000000000000000000000000000000000
491;1440452.00000000000000000000000000000000000000000000000000
492;1440640.00000000000000000000000000000000000000000000000000
493;1440384.00000000000000000000000000000000000000000000000000
494;1440384.00000000000000000000000000000000000000000000000000
495;1440420.00000000000000000000000000000000000000000000000000
496;1440416.00000000000000000000000000000000000000000000000000
497;1440416.00000000000000000000000000000000000000000000000000
498;1440416.00000000000000000000000000000000000000000000000000
499;1440608.00000000000000000000000000000000000000000000000000
500;1440508.00000000000000000000000000000000000000000000000000
501;1329284.00000000000000000000000000000000000000000000000000
502;1331908.00000000000000000000000000000000000000000000000000
503;1334188.00000000000000000000000000000000000000000000000000
504;1336452.00000000000000000000000000000000000000000000000000
505;1338672.00000000000000000000000000000000000000000000000000
506;1340348.00000000000000000000000000000000000000000000000000
507;1342920.00000000000000000000000000000000000000000000000000
508;1345292.00000000000000000000000000000000000000000000000000
509;1347248.00000000000000000000000000000000000000000000000000
510;1350664.00000000000000000000000000000000000000000000000000
511;1352396.00000000000000000000000000000000000000000000000000
512;1354912.00000000000000000000000000000000000000000000000000
513;1356948.00000000000000000000000000000000000000000000000000
514;1359672.00000000000000000000000000000000000000000000000000
515;1361244.00000000000000000000000000000000000000000000000000
516;1363572.00000000000000000000000000000000000000000000000000
517;1369112.00000000000000000000000000000000000000000000000000
518;1370888.00000000000000000000000000000000000000000000000000
519;1373928.00000000000000000000000000000000000000000000000000
520;1375840.00000000000000000000000000000000000000000000000000
521;1378024.00000000000000000000000000000000000000000000000000
522;1381472.00000000000000000000000000000000000000000000000000
523;1383516.00000000000000000000000000000000000000000000000000
524;1388480.00000000000000000000000000000000000000000000000000
525;1391340.00000000000000000000000000000000000000000000000000
526;1392864.00000000000000000000000000000000000000000000000000
527;1394484.00000000000000000000000000000000000000000000000000
528;1398376.00000000000000000000000000000000000000000000000000
529;1399828.00000000000000000000000000000000000000000000000000
530;1402176.00000000000000000000000000000000000000000000000000
531;1412188.00000000000000000000000000000000000000000000000000
532;1414412.00000000000000000000000000000000000000000000000000
533;1416700.00000000000000000000000000000000000000000000000000
534;1419092.00000000000000000000000000000000000000000000000000
535;1424008.00000000000000000000000000000000000000000000000000
536;1425504.00000000000000000000000000000000000000000000000000
537;1427060.00000000000000000000000000000000000000000000000000
538;1429844.00000000000000000000000000000000000000000000000000
539;1432304.00000000000000000000000000000000000000000000000000
540;1436500.00000000000000000000000000000000000000000000000000
541;1438812.00000000000000000000000000000000000000000000000000
542;1438812.00000000000000000000000000000000000000000000000000
543;1438972.00000000000000000000000000000000000000000000000000
544;1438752.00000000000000000000000000000000000000000000000000
545;1438872.00000000000000000000000000000000000000000000000000
546;1438784.00000000000000000000000000000000000000000000000000
547;1438720.00000000000000000000000000000000000000000000000000
548;1438752.00000000000000000000000000000000000000000000000000
549;1438784.00000000000000000000000000000000000000000000000000
550;1438752.00000000000000000000000000000000000000000000000000
551;1438784.00000000000000000000000000000000000000000000000000
552;1438756.00000000000000000000000000000000000000000000000000
553;1438720.00000000000000000000000000000000000000000000000000
554;1438720.00000000000000000000000000000000000000000000000000
555;1439248.00000000000000000000000000000000000000000000000000
556;1439056.00000000000000000000000000000000000000000000000000
557;1439028.00000000000000000000000000000000000000000000000000
558;1438992.00000000000000000000000000000000000000000000000000
559;1439056.00000000000000000000000000000000000000000000000000
560;1438992.00000000000000000000000000000000000000000000000000
561;1439120.00000000000000000000000000000000000000000000000000
562;1438992.00000000000000000000000000000000000000000000000000
563;1439144.00000000000000000000000000000000000000000000000000
564;1439248.00000000000000000000000000000000000000000000000000
565;1439024.00000000000000000000000000000000000000000000000000
566;1439056.00000000000000000000000000000000000000000000000000
567;1439028.00000000000000000000000000000000000000000000000000
568;1439248.00000000000000000000000000000000000000000000000000
569;1439248.00000000000000000000000000000000000000000000000000
570;1439248.00000000000000000000000000000000000000000000000000
571;1439024.00000000000000000000000000000000000000000000000000
572;1439056.00000000000000000000000000000000000000000000000000
573;1438992.00000000000000000000000000000000000000000000000000
574;1438992.00000000000000000000000000000000000000000000000000
575;1439248.00000000000000000000000000000000000000000000000000
576;1439024.00000000000000000000000000000000000000000000000000
577;1438992.00000000000000000000000000000000000000000000000000
578;1439056.00000000000000000000000000000000000000000000000000
579;1438992.00000000000000000000000000000000000000000000000000
580;1439024.00000000000000000000000000000000000000000000000000
581;1439024.00000000000000000000000000000000000000000000000000
582;1329620.00000000000000000000000000000000000000000000000000
