Second;RAM_KB
235;290397388.80000001192092895507812500000000000000000000000000
236;290489139.19999998807907104492187500000000000000000000000000
237;290474393.60000002384185791015625000000000000000000000000000
238;290410496.00000000000000000000000000000000000000000000000000
239;290410496.00000000000000000000000000000000000000000000000000
240;290502246.39999997615814208984375000000000000000000000000000
241;290410496.00000000000000000000000000000000000000000000000000
242;290489139.19999998807907104492187500000000000000000000000000
243;290528460.80000001192092895507812500000000000000000000000000
244;290410496.00000000000000000000000000000000000000000000000000
245;290528460.80000001192092895507812500000000000000000000000000
246;267409817.59999999403953552246093750000000000000000000000000
247;267599052.80000001192092895507812500000000000000000000000000
248;267748147.19999998807907104492187500000000000000000000000000
249;268070092.80000001192092895507812500000000000000000000000000
250;268253593.59999999403953552246093750000000000000000000000000
251;268578816.00000000000000000000000000000000000000000000000000
252;268895027.19999998807907104492187500000000000000000000000000
253;269114572.80000001192092895507812500000000000000000000000000
254;269336576.00000000000000000000000000000000000000000000000000
255;269963264.00000000000000000000000000000000000000000000000000
256;269964083.19999998807907104492187500000000000000000000000000
257;270263910.39999997615814208984375000000000000000000000000000
258;270630092.80000001192092895507812500000000000000000000000000
259;270888960.00000000000000000000000000000000000000000000000000
260;271218278.39999997615814208984375000000000000000000000000000
261;271439462.39999997615814208984375000000000000000000000000000
262;271922790.39999997615814208984375000000000000000000000000000
263;272191488.00000000000000000000000000000000000000000000000000
264;272548659.19999998807907104492187500000000000000000000000000
265;272837836.80000001192092895507812500000000000000000000000000
266;273050828.80000001192092895507812500000000000000000000000000
267;273698816.00000000000000000000000000000000000000000000000000
268;273851187.19999998807907104492187500000000000000000000000000
269;273997004.80000001192092895507812500000000000000000000000000
270;274627788.80000001192092895507812500000000000000000000000000
271;274986598.39999997615814208984375000000000000000000000000000
272;275041484.80000001192092895507812500000000000000000000000000
273;275927040.00000000000000000000000000000000000000000000000000
274;276261273.60000002384185791015625000000000000000000000000000
275;276430028.80000001192092895507812500000000000000000000000000
276;276768358.39999997615814208984375000000000000000000000000000
277;277513830.39999997615814208984375000000000000000000000000000
278;277688320.00000000000000000000000000000000000000000000000000
279;278055321.60000002384185791015625000000000000000000000000000
280;279055564.80000001192092895507812500000000000000000000000000
281;279244800.00000000000000000000000000000000000000000000000000
282;279710924.80000001192092895507812500000000000000000000000000
283;280113971.19999998807907104492187500000000000000000000000000
284;280214732.80000001192092895507812500000000000000000000000000
285;281062604.80000001192092895507812500000000000000000000000000
286;281469747.19999998807907104492187500000000000000000000000000
287;281759744.00000000000000000000000000000000000000000000000000
288;282117734.39999997615814208984375000000000000000000000000000
289;282605977.60000002384185791015625000000000000000000000000000
290;283334246.39999997615814208984375000000000000000000000000000
291;283475968.00000000000000000000000000000000000000000000000000
292;283784806.39999997615814208984375000000000000000000000000000
293;284131328.00000000000000000000000000000000000000000000000000
294;284423782.39999997615814208984375000000000000000000000000000
295;284800614.39999997615814208984375000000000000000000000000000
296;285856563.19999998807907104492187500000000000000000000000000
297;285732044.80000001192092895507812500000000000000000000000000
298;286068736.00000000000000000000000000000000000000000000000000
299;286575001.60000002384185791015625000000000000000000000000000
300;286886297.60000002384185791015625000000000000000000000000000
301;287129600.00000000000000000000000000000000000000000000000000
302;287462195.19999998807907104492187500000000000000000000000000
303;288333004.80000001192092895507812500000000000000000000000000
304;288561561.60000002384185791015625000000000000000000000000000
305;288713113.60000002384185791015625000000000000000000000000000
306;288917094.39999997615814208984375000000000000000000000000000
307;289323417.60000002384185791015625000000000000000000000000000
308;289536409.60000002384185791015625000000000000000000000000000
309;290194227.19999998807907104492187500000000000000000000000000
310;290196684.80000001192092895507812500000000000000000000000000
311;290512076.80000001192092895507812500000000000000000000000000
312;290603008.00000000000000000000000000000000000000000000000000
313;290610380.80000001192092895507812500000000000000000000000000
314;290526003.19999998807907104492187500000000000000000000000000
315;290603008.00000000000000000000000000000000000000000000000000
316;290584166.39999997615814208984375000000000000000000000000000
317;290505523.19999998807907104492187500000000000000000000000000
318;290634956.80000001192092895507812500000000000000000000000000
319;290538291.19999998807907104492187500000000000000000000000000
320;290506342.39999997615814208984375000000000000000000000000000
321;290604646.39999997615814208984375000000000000000000000000000
322;290565324.80000001192092895507812500000000000000000000000000
323;290630860.80000001192092895507812500000000000000000000000000
324;290538291.19999998807907104492187500000000000000000000000000
325;290507161.60000002384185791015625000000000000000000000000000
326;290665267.19999998807907104492187500000000000000000000000000
327;290665267.19999998807907104492187500000000000000000000000000
328;290644787.19999998807907104492187500000000000000000000000000
329;290546483.19999998807907104492187500000000000000000000000000
330;290637414.39999997615814208984375000000000000000000000000000
331;290638233.60000002384185791015625000000000000000000000000000
332;290560409.60000002384185791015625000000000000000000000000000
333;290546483.19999998807907104492187500000000000000000000000000
334;290539929.60000002384185791015625000000000000000000000000000
335;290638233.60000002384185791015625000000000000000000000000000
336;290644787.19999998807907104492187500000000000000000000000000
337;290533376.00000000000000000000000000000000000000000000000000
338;290638233.60000002384185791015625000000000000000000000000000
339;290571878.39999997615814208984375000000000000000000000000000
340;290539929.60000002384185791015625000000000000000000000000000
341;290637414.39999997615814208984375000000000000000000000000000
342;290598912.00000000000000000000000000000000000000000000000000
343;290698035.19999998807907104492187500000000000000000000000000
344;290573516.80000001192092895507812500000000000000000000000000
345;290671820.80000001192092895507812500000000000000000000000000
346;290632499.19999998807907104492187500000000000000000000000000
347;290671001.60000002384185791015625000000000000000000000000000
348;290679193.60000002384185791015625000000000000000000000000000
349;290580070.39999997615814208984375000000000000000000000000000
350;290698035.19999998807907104492187500000000000000000000000000
351;290678374.39999997615814208984375000000000000000000000000000
352;290574336.00000000000000000000000000000000000000000000000000
353;290659532.80000001192092895507812500000000000000000000000000
354;290632499.19999998807907104492187500000000000000000000000000
355;290693120.00000000000000000000000000000000000000000000000000
356;290698854.39999997615814208984375000000000000000000000000000
357;290679193.60000002384185791015625000000000000000000000000000
358;290671820.80000001192092895507812500000000000000000000000000
359;290691481.60000002384185791015625000000000000000000000000000
360;267254988.80000001192092895507812500000000000000000000000000
361;267495833.59999999403953552246093750000000000000000000000000
362;267589222.40000000596046447753906250000000000000000000000000
363;267776819.19999998807907104492187500000000000000000000000000
364;268099584.00000000000000000000000000000000000000000000000000
365;268401049.59999999403953552246093750000000000000000000000000
366;268713984.00000000000000000000000000000000000000000000000000
367;268944179.19999998807907104492187500000000000000000000000000
368;269233356.80000001192092895507812500000000000000000000000000
369;269384089.60000002384185791015625000000000000000000000000000
370;269548748.80000001192092895507812500000000000000000000000000
371;269874790.39999997615814208984375000000000000000000000000000
372;270221312.00000000000000000000000000000000000000000000000000
373;270418739.19999998807907104492187500000000000000000000000000
374;270897971.19999998807907104492187500000000000000000000000000
375;271171584.00000000000000000000000000000000000000000000000000
376;271423078.39999997615814208984375000000000000000000000000000
377;271698329.60000002384185791015625000000000000000000000000000
378;271867084.80000001192092895507812500000000000000000000000000
379;272137420.80000001192092895507812500000000000000000000000000
380;272681369.60000002384185791015625000000000000000000000000000
381;273004953.60000002384185791015625000000000000000000000000000
382;273441587.19999998807907104492187500000000000000000000000000
383;273761075.19999998807907104492187500000000000000000000000000
384;274081382.39999997615814208984375000000000000000000000000000
385;274587648.00000000000000000000000000000000000000000000000000
386;274762956.80000001192092895507812500000000000000000000000000
387;275156992.00000000000000000000000000000000000000000000000000
388;275388825.60000002384185791015625000000000000000000000000000
389;275933593.60000002384185791015625000000000000000000000000000
390;276338278.39999997615814208984375000000000000000000000000000
391;276634009.60000002384185791015625000000000000000000000000000
392;277447475.19999998807907104492187500000000000000000000000000
393;277970124.80000001192092895507812500000000000000000000000000
394;278379724.80000001192092895507812500000000000000000000000000
395;278700851.19999998807907104492187500000000000000000000000000
396;279664230.39999997615814208984375000000000000000000000000000
397;279977984.00000000000000000000000000000000000000000000000000
398;280456396.80000001192092895507812500000000000000000000000000
399;280757043.19999998807907104492187500000000000000000000000000
400;281000345.60000002384185791015625000000000000000000000000000
401;281817907.19999998807907104492187500000000000000000000000000
402;282114457.60000002384185791015625000000000000000000000000000
403;282313523.19999998807907104492187500000000000000000000000000
404;282719027.19999998807907104492187500000000000000000000000000
405;282837811.19999998807907104492187500000000000000000000000000
406;283270348.80000001192092895507812500000000000000000000000000
407;284042035.19999998807907104492187500000000000000000000000000
408;284332851.19999998807907104492187500000000000000000000000000
409;284635136.00000000000000000000000000000000000000000000000000
410;284997222.39999997615814208984375000000000000000000000000000
411;285138124.80000001192092895507812500000000000000000000000000
412;285432217.60000002384185791015625000000000000000000000000000
413;286460313.60000002384185791015625000000000000000000000000000
414;286578278.39999997615814208984375000000000000000000000000000
415;287045222.39999997615814208984375000000000000000000000000000
416;287216435.19999998807907104492187500000000000000000000000000
417;287700582.39999997615814208984375000000000000000000000000000
418;287988940.80000001192092895507812500000000000000000000000000
419;288312524.80000001192092895507812500000000000000000000000000
420;289099776.00000000000000000000000000000000000000000000000000
421;289112064.00000000000000000000000000000000000000000000000000
422;289268531.19999998807907104492187500000000000000000000000000
423;289724006.39999997615814208984375000000000000000000000000000
424;289778073.60000002384185791015625000000000000000000000000000
425;290422784.00000000000000000000000000000000000000000000000000
426;290422784.00000000000000000000000000000000000000000000000000
427;290719334.39999997615814208984375000000000000000000000000000
428;290747187.19999998807907104492187500000000000000000000000000
429;290838937.60000002384185791015625000000000000000000000000000
430;290812723.19999998807907104492187500000000000000000000000000
431;290760294.39999997615814208984375000000000000000000000000000
432;290734080.00000000000000000000000000000000000000000000000000
433;290763571.19999998807907104492187500000000000000000000000000
434;290799616.00000000000000000000000000000000000000000000000000
435;290838937.60000002384185791015625000000000000000000000000000
436;290850406.39999997615814208984375000000000000000000000000000
437;290773401.60000002384185791015625000000000000000000000000000
438;290773401.60000002384185791015625000000000000000000000000000
439;290747187.19999998807907104492187500000000000000000000000000
440;290747187.19999998807907104492187500000000000000000000000000
441;290812723.19999998807907104492187500000000000000000000000000
442;290799616.00000000000000000000000000000000000000000000000000
443;290837299.19999998807907104492187500000000000000000000000000
444;290812723.19999998807907104492187500000000000000000000000000
445;290838937.60000002384185791015625000000000000000000000000000
446;290838937.60000002384185791015625000000000000000000000000000
447;290825830.39999997615814208984375000000000000000000000000000
448;290812723.19999998807907104492187500000000000000000000000000
449;290812723.19999998807907104492187500000000000000000000000000
450;290747187.19999998807907104492187500000000000000000000000000
451;290799616.00000000000000000000000000000000000000000000000000
452;290707865.60000002384185791015625000000000000000000000000000
453;290747187.19999998807907104492187500000000000000000000000000
454;290799616.00000000000000000000000000000000000000000000000000
455;290773401.60000002384185791015625000000000000000000000000000
456;290838937.60000002384185791015625000000000000000000000000000
457;290747187.19999998807907104492187500000000000000000000000000
458;290825830.39999997615814208984375000000000000000000000000000
459;290799616.00000000000000000000000000000000000000000000000000
460;290720972.80000001192092895507812500000000000000000000000000
461;290747187.19999998807907104492187500000000000000000000000000
462;290838937.60000002384185791015625000000000000000000000000000
463;290707865.60000002384185791015625000000000000000000000000000
464;290838937.60000002384185791015625000000000000000000000000000
465;290838937.60000002384185791015625000000000000000000000000000
466;290811084.80000001192092895507812500000000000000000000000000
467;290850406.39999997615814208984375000000000000000000000000000
468;290825830.39999997615814208984375000000000000000000000000000
469;290850406.39999997615814208984375000000000000000000000000000
470;290825830.39999997615814208984375000000000000000000000000000
471;290720972.80000001192092895507812500000000000000000000000000
472;290812723.19999998807907104492187500000000000000000000000000
473;290720972.80000001192092895507812500000000000000000000000000
474;290812723.19999998807907104492187500000000000000000000000000
475;290734080.00000000000000000000000000000000000000000000000000
476;290760294.39999997615814208984375000000000000000000000000000
477;290841395.19999998807907104492187500000000000000000000000000
478;290734080.00000000000000000000000000000000000000000000000000
479;290799616.00000000000000000000000000000000000000000000000000
480;290773401.60000002384185791015625000000000000000000000000000
481;285207756.80000001192092895507812500000000000000000000000000
482;267519590.40000000596046447753906250000000000000000000000000
483;267790745.59999999403953552246093750000000000000000000000000
484;268062720.00000000000000000000000000000000000000000000000000
485;268312576.00000000000000000000000000000000000000000000000000
486;268668108.80000001192092895507812500000000000000000000000000
487;268980224.00000000000000000000000000000000000000000000000000
488;269332480.00000000000000000000000000000000000000000000000000
489;269620019.19999998807907104492187500000000000000000000000000
490;269673267.19999998807907104492187500000000000000000000000000
491;269861683.19999998807907104492187500000000000000000000000000
492;270038630.39999997615814208984375000000000000000000000000000
493;270371225.60000002384185791015625000000000000000000000000000
494;270828339.19999998807907104492187500000000000000000000000000
495;271080652.80000001192092895507812500000000000000000000000000
496;271488614.39999997615814208984375000000000000000000000000000
497;271666380.80000001192092895507812500000000000000000000000000
498;271957196.80000001192092895507812500000000000000000000000000
499;272471654.39999997615814208984375000000000000000000000000000
500;272708403.19999998807907104492187500000000000000000000000000
501;272952524.80000001192092895507812500000000000000000000000000
502;273263001.60000002384185791015625000000000000000000000000000
503;273581670.39999997615814208984375000000000000000000000000000
504;273856102.39999997615814208984375000000000000000000000000000
505;274088755.19999998807907104492187500000000000000000000000000
506;274639257.60000002384185791015625000000000000000000000000000
507;274848972.80000001192092895507812500000000000000000000000000
508;275046400.00000000000000000000000000000000000000000000000000
509;275549388.80000001192092895507812500000000000000000000000000
510;276385792.00000000000000000000000000000000000000000000000000
511;276413644.80000001192092895507812500000000000000000000000000
512;276702003.19999998807907104492187500000000000000000000000000
513;276939571.19999998807907104492187500000000000000000000000000
514;277150924.80000001192092895507812500000000000000000000000000
515;277651456.00000000000000000000000000000000000000000000000000
516;277979955.19999998807907104492187500000000000000000000000000
517;278509977.60000002384185791015625000000000000000000000000000
518;279065395.19999998807907104492187500000000000000000000000000
519;279311155.19999998807907104492187500000000000000000000000000
520;279554457.60000002384185791015625000000000000000000000000000
521;279805132.80000001192092895507812500000000000000000000000000
522;281432883.19999998807907104492187500000000000000000000000000
523;281649971.19999998807907104492187500000000000000000000000000
524;281843302.39999997615814208984375000000000000000000000000000
525;282172620.80000001192092895507812500000000000000000000000000
526;283071283.19999998807907104492187500000000000000000000000000
527;283341619.19999998807907104492187500000000000000000000000000
528;283717632.00000000000000000000000000000000000000000000000000
529;283932262.39999997615814208984375000000000000000000000000000
530;284105113.60000002384185791015625000000000000000000000000000
531;284793241.60000002384185791015625000000000000000000000000000
532;285401907.19999998807907104492187500000000000000000000000000
533;285722214.39999997615814208984375000000000000000000000000000
534;286233395.19999998807907104492187500000000000000000000000000
535;286336614.39999997615814208984375000000000000000000000000000
536;286605312.00000000000000000000000000000000000000000000000000
537;286729011.19999998807907104492187500000000000000000000000000
538;287162368.00000000000000000000000000000000000000000000000000
539;287803801.60000002384185791015625000000000000000000000000000
540;287916851.19999998807907104492187500000000000000000000000000
541;288392806.39999997615814208984375000000000000000000000000000
542;288722944.00000000000000000000000000000000000000000000000000
543;288820428.80000001192092895507812500000000000000000000000000
544;289235763.19999998807907104492187500000000000000000000000000
545;289391411.19999998807907104492187500000000000000000000000000
546;290401484.80000001192092895507812500000000000000000000000000
547;290395750.39999997615814208984375000000000000000000000000000
548;290672640.00000000000000000000000000000000000000000000000000
549;290660352.00000000000000000000000000000000000000000000000000
550;290660352.00000000000000000000000000000000000000000000000000
551;291060121.60000002384185791015625000000000000000000000000000
552;291040460.80000001192092895507812500000000000000000000000000
553;291138764.80000001192092895507812500000000000000000000000000
554;291138764.80000001192092895507812500000000000000000000000000
555;291125657.60000002384185791015625000000000000000000000000000
556;291138764.80000001192092895507812500000000000000000000000000
557;291041280.00000000000000000000000000000000000000000000000000
558;291041280.00000000000000000000000000000000000000000000000000
559;291099443.19999998807907104492187500000000000000000000000000
560;291060121.60000002384185791015625000000000000000000000000000
561;291073228.80000001192092895507812500000000000000000000000000
562;291158425.60000002384185791015625000000000000000000000000000
563;291176448.00000000000000000000000000000000000000000000000000
564;291184640.00000000000000000000000000000000000000000000000000
565;291060121.60000002384185791015625000000000000000000000000000
566;291124838.39999997615814208984375000000000000000000000000000
567;291157606.39999997615814208984375000000000000000000000000000
568;291190374.39999997615814208984375000000000000000000000000000
569;291120742.39999997615814208984375000000000000000000000000000
570;291140403.19999998807907104492187500000000000000000000000000
571;291171532.80000001192092895507812500000000000000000000000000
572;291205939.19999998807907104492187500000000000000000000000000
573;291166617.60000002384185791015625000000000000000000000000000
574;291081420.80000001192092895507812500000000000000000000000000
575;291101081.60000002384185791015625000000000000000000000000000
576;291186278.39999997615814208984375000000000000000000000000000
577;291205939.19999998807907104492187500000000000000000000000000
578;291205939.19999998807907104492187500000000000000000000000000
579;291074867.19999998807907104492187500000000000000000000000000
580;291087974.39999997615814208984375000000000000000000000000000
581;291114188.80000001192092895507812500000000000000000000000000
