Second;RAM_KB
266;412276326.39999997615814208984375000000000000000000000000000
267;412276326.39999997615814208984375000000000000000000000000000
268;412276326.39999997615814208984375000000000000000000000000000
269;412322201.60000002384185791015625000000000000000000000000000
270;412256665.60000002384185791015625000000000000000000000000000
271;412256665.60000002384185791015625000000000000000000000000000
272;412322201.60000002384185791015625000000000000000000000000000
273;412505702.39999997615814208984375000000000000000000000000000
274;412191948.80000001192092895507812500000000000000000000000000
275;412191948.80000001192092895507812500000000000000000000000000
276;412255846.39999997615814208984375000000000000000000000000000
277;412171468.80000001192092895507812500000000000000000000000000
278;412276326.39999997615814208984375000000000000000000000000000
279;412256665.60000002384185791015625000000000000000000000000000
280;412263219.19999998807907104492187500000000000000000000000000
281;412243558.39999997615814208984375000000000000000000000000000
282;412256665.60000002384185791015625000000000000000000000000000
283;412309094.39999997615814208984375000000000000000000000000000
284;412322201.60000002384185791015625000000000000000000000000000
285;412492595.19999998807907104492187500000000000000000000000000
286;412322201.60000002384185791015625000000000000000000000000000
287;412322201.60000002384185791015625000000000000000000000000000
288;412322201.60000002384185791015625000000000000000000000000000
289;412505702.39999997615814208984375000000000000000000000000000
290;412464742.39999997615814208984375000000000000000000000000000
291;412464742.39999997615814208984375000000000000000000000000000
292;412672819.19999998807907104492187500000000000000000000000000
293;412464742.39999997615814208984375000000000000000000000000000
294;412464742.39999997615814208984375000000000000000000000000000
295;412464742.39999997615814208984375000000000000000000000000000
296;412738355.19999998807907104492187500000000000000000000000000
297;412573696.00000000000000000000000000000000000000000000000000
298;412596633.60000002384185791015625000000000000000000000000000
299;412595814.39999997615814208984375000000000000000000000000000
300;412498329.60000002384185791015625000000000000000000000000000
301;412721152.00000000000000000000000000000000000000000000000000
302;412603187.19999998807907104492187500000000000000000000000000
303;412675276.80000001192092895507812500000000000000000000000000
304;412714598.39999997615814208984375000000000000000000000000000
305;412675276.80000001192092895507812500000000000000000000000000
306;412603187.19999998807907104492187500000000000000000000000000
307;412708044.80000001192092895507812500000000000000000000000000
308;412655616.00000000000000000000000000000000000000000000000000
309;412675276.80000001192092895507812500000000000000000000000000
310;412590899.19999998807907104492187500000000000000000000000000
311;412717875.19999998807907104492187500000000000000000000000000
312;412649062.39999997615814208984375000000000000000000000000000
313;412714598.39999997615814208984375000000000000000000000000000
314;412675276.80000001192092895507812500000000000000000000000000
315;412590899.19999998807907104492187500000000000000000000000000
316;412721152.00000000000000000000000000000000000000000000000000
317;412649062.39999997615814208984375000000000000000000000000000
318;412884992.00000000000000000000000000000000000000000000000000
319;412603187.19999998807907104492187500000000000000000000000000
320;412786688.00000000000000000000000000000000000000000000000000
321;412662169.60000002384185791015625000000000000000000000000000
322;412675276.80000001192092895507812500000000000000000000000000
323;412570419.19999998807907104492187500000000000000000000000000
324;412654796.80000001192092895507812500000000000000000000000000
325;412654796.80000001192092895507812500000000000000000000000000
326;412655616.00000000000000000000000000000000000000000000000000
327;412675276.80000001192092895507812500000000000000000000000000
328;412721152.00000000000000000000000000000000000000000000000000
329;412884992.00000000000000000000000000000000000000000000000000
330;412708044.80000001192092895507812500000000000000000000000000
331;412714598.39999997615814208984375000000000000000000000000000
332;412826009.60000002384185791015625000000000000000000000000000
333;412714598.39999997615814208984375000000000000000000000000000
334;412590899.19999998807907104492187500000000000000000000000000
335;412655616.00000000000000000000000000000000000000000000000000
336;412557312.00000000000000000000000000000000000000000000000000
337;412642508.80000001192092895507812500000000000000000000000000
338;412557312.00000000000000000000000000000000000000000000000000
339;412616294.39999997615814208984375000000000000000000000000000
340;412675276.80000001192092895507812500000000000000000000000000
341;412721152.00000000000000000000000000000000000000000000000000
342;412675276.80000001192092895507812500000000000000000000000000
343;412904652.80000001192092895507812500000000000000000000000000
344;412871884.80000001192092895507812500000000000000000000000000
345;412590899.19999998807907104492187500000000000000000000000000
346;412607283.19999998807907104492187500000000000000000000000000
347;412609740.80000001192092895507812500000000000000000000000000
348;412609740.80000001192092895507812500000000000000000000000000
349;412609740.80000001192092895507812500000000000000000000000000
350;412609740.80000001192092895507812500000000000000000000000000
351;412870246.39999997615814208984375000000000000000000000000000
352;412597452.80000001192092895507812500000000000000000000000000
353;412721152.00000000000000000000000000000000000000000000000000
354;412819456.00000000000000000000000000000000000000000000000000
355;412681830.39999997615814208984375000000000000000000000000000
356;412714598.39999997615814208984375000000000000000000000000000
357;412681830.39999997615814208984375000000000000000000000000000
358;412662169.60000002384185791015625000000000000000000000000000
359;412603187.19999998807907104492187500000000000000000000000000
360;412668723.19999998807907104492187500000000000000000000000000
361;412597452.80000001192092895507812500000000000000000000000000
362;412655616.00000000000000000000000000000000000000000000000000
363;412597452.80000001192092895507812500000000000000000000000000
364;412668723.19999998807907104492187500000000000000000000000000
365;412597452.80000001192092895507812500000000000000000000000000
366;412655616.00000000000000000000000000000000000000000000000000
367;412609740.80000001192092895507812500000000000000000000000000
368;412655616.00000000000000000000000000000000000000000000000000
369;412611379.19999998807907104492187500000000000000000000000000
370;412670361.60000002384185791015625000000000000000000000000000
371;412611379.19999998807907104492187500000000000000000000000000
372;412657254.39999997615814208984375000000000000000000000000000
373;412662988.80000001192092895507812500000000000000000000000000
374;412722790.39999997615814208984375000000000000000000000000000
375;412599091.19999998807907104492187500000000000000000000000000
376;412663808.00000000000000000000000000000000000000000000000000
377;412578611.19999998807907104492187500000000000000000000000000
378;412729344.00000000000000000000000000000000000000000000000000
379;412683468.80000001192092895507812500000000000000000000000000
380;412729344.00000000000000000000000000000000000000000000000000
381;412683468.80000001192092895507812500000000000000000000000000
382;412662988.80000001192092895507812500000000000000000000000000
383;412670361.60000002384185791015625000000000000000000000000000
384;412683468.80000001192092895507812500000000000000000000000000
385;412729344.00000000000000000000000000000000000000000000000000
386;412683468.80000001192092895507812500000000000000000000000000
387;412729344.00000000000000000000000000000000000000000000000000
388;412683468.80000001192092895507812500000000000000000000000000
389;412912844.80000001192092895507812500000000000000000000000000
390;412722790.39999997615814208984375000000000000000000000000000
391;412599091.19999998807907104492187500000000000000000000000000
392;412670361.60000002384185791015625000000000000000000000000000
393;412578611.19999998807907104492187500000000000000000000000000
394;412663808.00000000000000000000000000000000000000000000000000
395;412578611.19999998807907104492187500000000000000000000000000
396;412650700.80000001192092895507812500000000000000000000000000
397;412553216.00000000000000000000000000000000000000000000000000
398;366593638.39999997615814208984375000000000000000000000000000
399;302830387.19999998807907104492187500000000000000000000000000
400;301507379.19999998807907104492187500000000000000000000000000
401;301207552.00000000000000000000000000000000000000000000000000
402;301273088.00000000000000000000000000000000000000000000000000
403;301584384.00000000000000000000000000000000000000000000000000
404;299828838.39999997615814208984375000000000000000000000000000
405;300371968.00000000000000000000000000000000000000000000000000
406;301273088.00000000000000000000000000000000000000000000000000
407;301563904.00000000000000000000000000000000000000000000000000
408;301981696.00000000000000000000000000000000000000000000000000
409;302555136.00000000000000000000000000000000000000000000000000
410;303004876.80000001192092895507812500000000000000000000000000
411;303894528.00000000000000000000000000000000000000000000000000
412;304174694.39999997615814208984375000000000000000000000000000
413;304903782.39999997615814208984375000000000000000000000000000
414;305242112.00000000000000000000000000000000000000000000000000
415;306155520.00000000000000000000000000000000000000000000000000
416;306473369.60000002384185791015625000000000000000000000000000
417;307467059.19999998807907104492187500000000000000000000000000
418;308067532.80000001192092895507812500000000000000000000000000
419;309257011.19999998807907104492187500000000000000000000000000
420;309557657.60000002384185791015625000000000000000000000000000
421;310493184.00000000000000000000000000000000000000000000000000
422;310829056.00000000000000000000000000000000000000000000000000
423;310958489.60000002384185791015625000000000000000000000000000
424;311625318.39999997615814208984375000000000000000000000000000
425;312631296.00000000000000000000000000000000000000000000000000
426;313328435.19999998807907104492187500000000000000000000000000
427;313587302.39999997615814208984375000000000000000000000000000
428;314770227.19999998807907104492187500000000000000000000000000
429;315058585.60000002384185791015625000000000000000000000000000
430;315582054.39999997615814208984375000000000000000000000000000
431;316071116.80000001192092895507812500000000000000000000000000
432;317149184.00000000000000000000000000000000000000000000000000
433;317517824.00000000000000000000000000000000000000000000000000
434;318007705.60000002384185791015625000000000000000000000000000
435;318470553.60000002384185791015625000000000000000000000000000
436;320001638.39999997615814208984375000000000000000000000000000
437;320253132.80000001192092895507812500000000000000000000000000
438;320393216.00000000000000000000000000000000000000000000000000
439;320398131.19999998807907104492187500000000000000000000000000
440;320758579.19999998807907104492187500000000000000000000000000
441;322750873.60000002384185791015625000000000000000000000000000
442;322872115.19999998807907104492187500000000000000000000000000
443;322778726.39999997615814208984375000000000000000000000000000
444;323357900.80000001192092895507812500000000000000000000000000
445;324073062.39999997615814208984375000000000000000000000000000
446;326099763.19999998807907104492187500000000000000000000000000
447;326157107.19999998807907104492187500000000000000000000000000
448;326186598.39999997615814208984375000000000000000000000000000
449;326569984.00000000000000000000000000000000000000000000000000
450;326995148.80000001192092895507812500000000000000000000000000
451;327789772.80000001192092895507812500000000000000000000000000
452;330397286.39999997615814208984375000000000000000000000000000
453;330523443.19999998807907104492187500000000000000000000000000
454;330486579.19999998807907104492187500000000000000000000000000
455;330747084.80000001192092895507812500000000000000000000000000
456;331125555.19999998807907104492187500000000000000000000000000
457;331733401.60000002384185791015625000000000000000000000000000
458;332484608.00000000000000000000000000000000000000000000000000
459;333752729.60000002384185791015625000000000000000000000000000
460;334212300.80000001192092895507812500000000000000000000000000
461;334711193.60000002384185791015625000000000000000000000000000
462;335418982.39999997615814208984375000000000000000000000000000
463;335941632.00000000000000000000000000000000000000000000000000
464;336398745.60000002384185791015625000000000000000000000000000
465;337145856.00000000000000000000000000000000000000000000000000
466;339107840.00000000000000000000000000000000000000000000000000
467;339163545.60000002384185791015625000000000000000000000000000
468;339470745.60000002384185791015625000000000000000000000000000
469;339487129.60000002384185791015625000000000000000000000000000
470;340149862.39999997615814208984375000000000000000000000000000
471;340842086.39999997615814208984375000000000000000000000000000
472;341323776.00000000000000000000000000000000000000000000000000
473;342005350.39999997615814208984375000000000000000000000000000
474;342609920.00000000000000000000000000000000000000000000000000
475;347749580.80000001192092895507812500000000000000000000000000
476;347790540.80000001192092895507812500000000000000000000000000
477;347736473.60000002384185791015625000000000000000000000000000
478;347958476.80000001192092895507812500000000000000000000000000
479;347967488.00000000000000000000000000000000000000000000000000
480;348030566.39999997615814208984375000000000000000000000000000
481;347928166.39999997615814208984375000000000000000000000000000
482;348118220.80000001192092895507812500000000000000000000000000
483;348355788.80000001192092895507812500000000000000000000000000
484;352380518.39999997615814208984375000000000000000000000000000
485;352526336.00000000000000000000000000000000000000000000000000
486;352657408.00000000000000000000000000000000000000000000000000
487;352670515.19999998807907104492187500000000000000000000000000
488;352645120.00000000000000000000000000000000000000000000000000
489;352681164.80000001192092895507812500000000000000000000000000
490;353367654.39999997615814208984375000000000000000000000000000
491;354054144.00000000000000000000000000000000000000000000000000
492;354808627.19999998807907104492187500000000000000000000000000
493;355813785.60000002384185791015625000000000000000000000000000
494;356936908.80000001192092895507812500000000000000000000000000
495;360408678.39999997615814208984375000000000000000000000000000
496;361034547.19999998807907104492187500000000000000000000000000
497;361578496.00000000000000000000000000000000000000000000000000
498;362152755.19999998807907104492187500000000000000000000000000
499;362585292.80000001192092895507812500000000000000000000000000
500;363270144.00000000000000000000000000000000000000000000000000
501;364639027.19999998807907104492187500000000000000000000000000
502;365621248.00000000000000000000000000000000000000000000000000
503;366488780.80000001192092895507812500000000000000000000000000
504;367851929.60000002384185791015625000000000000000000000000000
505;368871833.60000002384185791015625000000000000000000000000000
506;368447488.00000000000000000000000000000000000000000000000000
507;369554227.19999998807907104492187500000000000000000000000000
508;370519244.80000001192092895507812500000000000000000000000000
509;372046233.60000002384185791015625000000000000000000000000000
510;373298790.39999997615814208984375000000000000000000000000000
511;374400614.39999997615814208984375000000000000000000000000000
512;375454924.80000001192092895507812500000000000000000000000000
513;376384716.80000001192092895507812500000000000000000000000000
514;377602048.00000000000000000000000000000000000000000000000000
515;378727628.80000001192092895507812500000000000000000000000000
516;379878604.80000001192092895507812500000000000000000000000000
517;380875571.19999998807907104492187500000000000000000000000000
518;382149427.19999998807907104492187500000000000000000000000000
519;383159500.80000001192092895507812500000000000000000000000000
520;384389939.19999998807907104492187500000000000000000000000000
521;385634304.00000000000000000000000000000000000000000000000000
522;386713190.39999997615814208984375000000000000000000000000000
523;387996876.80000001192092895507812500000000000000000000000000
524;388897996.80000001192092895507812500000000000000000000000000
525;390202163.19999998807907104492187500000000000000000000000000
526;391162265.60000002384185791015625000000000000000000000000000
527;392437760.00000000000000000000000000000000000000000000000000
528;393479782.39999997615814208984375000000000000000000000000000
529;394767564.80000001192092895507812500000000000000000000000000
530;395829248.00000000000000000000000000000000000000000000000000
531;396672204.80000001192092895507812500000000000000000000000000
532;397923123.19999998807907104492187500000000000000000000000000
533;398900428.80000001192092895507812500000000000000000000000000
534;400270131.19999998807907104492187500000000000000000000000000
535;401278566.39999997615814208984375000000000000000000000000000
536;402383667.19999998807907104492187500000000000000000000000000
537;403785318.39999997615814208984375000000000000000000000000000
538;404989542.39999997615814208984375000000000000000000000000000
539;406039756.80000001192092895507812500000000000000000000000000
540;407176806.39999997615814208984375000000000000000000000000000
541;408324505.60000002384185791015625000000000000000000000000000
542;409023283.19999998807907104492187500000000000000000000000000
543;410271744.00000000000000000000000000000000000000000000000000
544;411447296.00000000000000000000000000000000000000000000000000
545;413420748.80000001192092895507812500000000000000000000000000
546;413420748.80000001192092895507812500000000000000000000000000
547;413422387.19999998807907104492187500000000000000000000000000
548;413422387.19999998807907104492187500000000000000000000000000
549;413422387.19999998807907104492187500000000000000000000000000
550;413234790.39999997615814208984375000000000000000000000000000
551;413165977.60000002384185791015625000000000000000000000000000
552;413211852.80000001192092895507812500000000000000000000000000
553;413217587.19999998807907104492187500000000000000000000000000
554;413277388.80000001192092895507812500000000000000000000000000
555;413460889.60000002384185791015625000000000000000000000000000
556;413228236.80000001192092895507812500000000000000000000000000
557;413277388.80000001192092895507812500000000000000000000000000
558;413231513.60000002384185791015625000000000000000000000000000
559;413277388.80000001192092895507812500000000000000000000000000
560;413232332.80000001192092895507812500000000000000000000000000
561;413218406.39999997615814208984375000000000000000000000000000
562;413165977.60000002384185791015625000000000000000000000000000
563;413224960.00000000000000000000000000000000000000000000000000
564;413153689.60000002384185791015625000000000000000000000000000
565;413224960.00000000000000000000000000000000000000000000000000
566;413165977.60000002384185791015625000000000000000000000000000
567;413211852.80000001192092895507812500000000000000000000000000
568;413153689.60000002384185791015625000000000000000000000000000
569;413211852.80000001192092895507812500000000000000000000000000
570;413153689.60000002384185791015625000000000000000000000000000
571;413211852.80000001192092895507812500000000000000000000000000
572;413152870.39999997615814208984375000000000000000000000000000
573;413276569.60000002384185791015625000000000000000000000000000
574;413216768.00000000000000000000000000000000000000000000000000
575;413276569.60000002384185791015625000000000000000000000000000
576;413216768.00000000000000000000000000000000000000000000000000
577;413217587.19999998807907104492187500000000000000000000000000
578;413132390.39999997615814208984375000000000000000000000000000
579;413217587.19999998807907104492187500000000000000000000000000
580;413231513.60000002384185791015625000000000000000000000000000
581;413460070.39999997615814208984375000000000000000000000000000
