Second;RAM_KB
242;2105892.00000000000000000000000000000000000000000000000000
243;2105932.00000000000000000000000000000000000000000000000000
244;2105484.00000000000000000000000000000000000000000000000000
245;2105292.00000000000000000000000000000000000000000000000000
246;2106704.00000000000000000000000000000000000000000000000000
247;2105852.00000000000000000000000000000000000000000000000000
248;2105892.00000000000000000000000000000000000000000000000000
249;2105788.00000000000000000000000000000000000000000000000000
250;2105356.00000000000000000000000000000000000000000000000000
251;2105228.00000000000000000000000000000000000000000000000000
252;1993416.00000000000000000000000000000000000000000000000000
253;1994904.00000000000000000000000000000000000000000000000000
254;1996588.00000000000000000000000000000000000000000000000000
255;1997936.00000000000000000000000000000000000000000000000000
256;1999976.00000000000000000000000000000000000000000000000000
257;2002344.00000000000000000000000000000000000000000000000000
258;2004088.00000000000000000000000000000000000000000000000000
259;2005948.00000000000000000000000000000000000000000000000000
260;2008372.00000000000000000000000000000000000000000000000000
261;2010884.00000000000000000000000000000000000000000000000000
262;2012120.00000000000000000000000000000000000000000000000000
263;2015952.00000000000000000000000000000000000000000000000000
264;2018168.00000000000000000000000000000000000000000000000000
265;2021204.00000000000000000000000000000000000000000000000000
266;2024096.00000000000000000000000000000000000000000000000000
267;2025668.00000000000000000000000000000000000000000000000000
268;2028376.00000000000000000000000000000000000000000000000000
269;2032256.00000000000000000000000000000000000000000000000000
270;2033204.00000000000000000000000000000000000000000000000000
271;2035908.00000000000000000000000000000000000000000000000000
272;2039548.00000000000000000000000000000000000000000000000000
273;2042128.00000000000000000000000000000000000000000000000000
274;2045104.00000000000000000000000000000000000000000000000000
275;2047716.00000000000000000000000000000000000000000000000000
276;2051808.00000000000000000000000000000000000000000000000000
277;2053076.00000000000000000000000000000000000000000000000000
278;2055792.00000000000000000000000000000000000000000000000000
279;2062252.00000000000000000000000000000000000000000000000000
280;2065020.00000000000000000000000000000000000000000000000000
281;2066876.00000000000000000000000000000000000000000000000000
282;2070732.00000000000000000000000000000000000000000000000000
283;2073552.00000000000000000000000000000000000000000000000000
284;2075196.00000000000000000000000000000000000000000000000000
285;2077532.00000000000000000000000000000000000000000000000000
286;2083272.00000000000000000000000000000000000000000000000000
287;2085188.00000000000000000000000000000000000000000000000000
288;2086680.00000000000000000000000000000000000000000000000000
289;2089280.00000000000000000000000000000000000000000000000000
290;2093332.00000000000000000000000000000000000000000000000000
291;2095572.00000000000000000000000000000000000000000000000000
292;2097964.00000000000000000000000000000000000000000000000000
293;2100580.00000000000000000000000000000000000000000000000000
294;2103624.00000000000000000000000000000000000000000000000000
295;2103848.00000000000000000000000000000000000000000000000000
296;2107424.00000000000000000000000000000000000000000000000000
297;2107796.00000000000000000000000000000000000000000000000000
298;2107312.00000000000000000000000000000000000000000000000000
299;2107480.00000000000000000000000000000000000000000000000000
300;2107704.00000000000000000000000000000000000000000000000000
301;2107640.00000000000000000000000000000000000000000000000000
302;2107952.00000000000000000000000000000000000000000000000000
303;2107884.00000000000000000000000000000000000000000000000000
304;2107412.00000000000000000000000000000000000000000000000000
305;2107644.00000000000000000000000000000000000000000000000000
306;2107452.00000000000000000000000000000000000000000000000000
307;2107644.00000000000000000000000000000000000000000000000000
308;2105012.00000000000000000000000000000000000000000000000000
309;2108672.00000000000000000000000000000000000000000000000000
310;2108592.00000000000000000000000000000000000000000000000000
311;2109620.00000000000000000000000000000000000000000000000000
312;2108532.00000000000000000000000000000000000000000000000000
313;2108612.00000000000000000000000000000000000000000000000000
314;2108416.00000000000000000000000000000000000000000000000000
315;2108608.00000000000000000000000000000000000000000000000000
316;2106156.00000000000000000000000000000000000000000000000000
317;2108248.00000000000000000000000000000000000000000000000000
318;2108696.00000000000000000000000000000000000000000000000000
319;2108608.00000000000000000000000000000000000000000000000000
320;2108980.00000000000000000000000000000000000000000000000000
321;2108376.00000000000000000000000000000000000000000000000000
322;2105012.00000000000000000000000000000000000000000000000000
323;2105012.00000000000000000000000000000000000000000000000000
324;2108464.00000000000000000000000000000000000000000000000000
325;2108608.00000000000000000000000000000000000000000000000000
326;2108608.00000000000000000000000000000000000000000000000000
327;2109108.00000000000000000000000000000000000000000000000000
328;2108464.00000000000000000000000000000000000000000000000000
329;2108608.00000000000000000000000000000000000000000000000000
330;2108416.00000000000000000000000000000000000000000000000000
331;2108916.00000000000000000000000000000000000000000000000000
332;2108720.00000000000000000000000000000000000000000000000000
333;2108248.00000000000000000000000000000000000000000000000000
334;2108672.00000000000000000000000000000000000000000000000000
335;2108608.00000000000000000000000000000000000000000000000000
336;2109004.00000000000000000000000000000000000000000000000000
337;1993380.00000000000000000000000000000000000000000000000000
338;1994732.00000000000000000000000000000000000000000000000000
339;1996160.00000000000000000000000000000000000000000000000000
340;1997840.00000000000000000000000000000000000000000000000000
341;1999440.00000000000000000000000000000000000000000000000000
342;2001172.00000000000000000000000000000000000000000000000000
343;2003412.00000000000000000000000000000000000000000000000000
344;2004880.00000000000000000000000000000000000000000000000000
345;2005692.00000000000000000000000000000000000000000000000000
346;2007756.00000000000000000000000000000000000000000000000000
347;2009224.00000000000000000000000000000000000000000000000000
348;2011252.00000000000000000000000000000000000000000000000000
349;2012520.00000000000000000000000000000000000000000000000000
350;2013948.00000000000000000000000000000000000000000000000000
351;2018392.00000000000000000000000000000000000000000000000000
352;2018136.00000000000000000000000000000000000000000000000000
353;2020728.00000000000000000000000000000000000000000000000000
354;2023152.00000000000000000000000000000000000000000000000000
355;2024704.00000000000000000000000000000000000000000000000000
356;2026552.00000000000000000000000000000000000000000000000000
357;2027644.00000000000000000000000000000000000000000000000000
358;2029480.00000000000000000000000000000000000000000000000000
359;2031932.00000000000000000000000000000000000000000000000000
360;2032456.00000000000000000000000000000000000000000000000000
361;2034672.00000000000000000000000000000000000000000000000000
362;2037564.00000000000000000000000000000000000000000000000000
363;2039588.00000000000000000000000000000000000000000000000000
364;2041712.00000000000000000000000000000000000000000000000000
365;2043260.00000000000000000000000000000000000000000000000000
366;2046112.00000000000000000000000000000000000000000000000000
367;2047240.00000000000000000000000000000000000000000000000000
368;2051404.00000000000000000000000000000000000000000000000000
369;2053528.00000000000000000000000000000000000000000000000000
370;2056408.00000000000000000000000000000000000000000000000000
371;2061084.00000000000000000000000000000000000000000000000000
372;2062620.00000000000000000000000000000000000000000000000000
373;2064604.00000000000000000000000000000000000000000000000000
374;2070812.00000000000000000000000000000000000000000000000000
375;2072796.00000000000000000000000000000000000000000000000000
376;2076116.00000000000000000000000000000000000000000000000000
377;2077040.00000000000000000000000000000000000000000000000000
378;2082468.00000000000000000000000000000000000000000000000000
379;2084148.00000000000000000000000000000000000000000000000000
380;2086216.00000000000000000000000000000000000000000000000000
381;2088688.00000000000000000000000000000000000000000000000000
382;2091024.00000000000000000000000000000000000000000000000000
383;2094296.00000000000000000000000000000000000000000000000000
384;2097928.00000000000000000000000000000000000000000000000000
385;2099388.00000000000000000000000000000000000000000000000000
386;2100628.00000000000000000000000000000000000000000000000000
387;2102804.00000000000000000000000000000000000000000000000000
388;2108624.00000000000000000000000000000000000000000000000000
389;2108624.00000000000000000000000000000000000000000000000000
390;2112144.00000000000000000000000000000000000000000000000000
391;2112192.00000000000000000000000000000000000000000000000000
392;2111876.00000000000000000000000000000000000000000000000000
393;2112440.00000000000000000000000000000000000000000000000000
394;2112504.00000000000000000000000000000000000000000000000000
395;2112388.00000000000000000000000000000000000000000000000000
396;2112100.00000000000000000000000000000000000000000000000000
397;2112184.00000000000000000000000000000000000000000000000000
398;2111804.00000000000000000000000000000000000000000000000000
399;2112432.00000000000000000000000000000000000000000000000000
400;2112408.00000000000000000000000000000000000000000000000000
401;2112264.00000000000000000000000000000000000000000000000000
402;2109672.00000000000000000000000000000000000000000000000000
403;2113332.00000000000000000000000000000000000000000000000000
404;2113356.00000000000000000000000000000000000000000000000000
405;2113116.00000000000000000000000000000000000000000000000000
406;2113052.00000000000000000000000000000000000000000000000000
407;2112580.00000000000000000000000000000000000000000000000000
408;2112452.00000000000000000000000000000000000000000000000000
409;2113336.00000000000000000000000000000000000000000000000000
410;2113076.00000000000000000000000000000000000000000000000000
411;2113116.00000000000000000000000000000000000000000000000000
412;2113028.00000000000000000000000000000000000000000000000000
413;2112580.00000000000000000000000000000000000000000000000000
414;2112452.00000000000000000000000000000000000000000000000000
415;2109676.00000000000000000000000000000000000000000000000000
416;2109676.00000000000000000000000000000000000000000000000000
417;2112708.00000000000000000000000000000000000000000000000000
418;2113488.00000000000000000000000000000000000000000000000000
419;2113336.00000000000000000000000000000000000000000000000000
420;2113192.00000000000000000000000000000000000000000000000000
421;2112968.00000000000000000000000000000000000000000000000000
422;2112772.00000000000000000000000000000000000000000000000000
423;2112580.00000000000000000000000000000000000000000000000000
424;2113336.00000000000000000000000000000000000000000000000000
425;2113076.00000000000000000000000000000000000000000000000000
426;2113116.00000000000000000000000000000000000000000000000000
427;2113052.00000000000000000000000000000000000000000000000000
428;2112580.00000000000000000000000000000000000000000000000000
429;1996468.00000000000000000000000000000000000000000000000000
430;1997328.00000000000000000000000000000000000000000000000000
431;1999772.00000000000000000000000000000000000000000000000000
432;2001808.00000000000000000000000000000000000000000000000000
433;2003548.00000000000000000000000000000000000000000000000000
434;2005864.00000000000000000000000000000000000000000000000000
435;2008000.00000000000000000000000000000000000000000000000000
436;2010152.00000000000000000000000000000000000000000000000000
437;2013272.00000000000000000000000000000000000000000000000000
438;2015896.00000000000000000000000000000000000000000000000000
439;2018612.00000000000000000000000000000000000000000000000000
440;2021836.00000000000000000000000000000000000000000000000000
441;2023136.00000000000000000000000000000000000000000000000000
442;2026612.00000000000000000000000000000000000000000000000000
443;2028548.00000000000000000000000000000000000000000000000000
444;2030760.00000000000000000000000000000000000000000000000000
445;2031788.00000000000000000000000000000000000000000000000000
446;2035700.00000000000000000000000000000000000000000000000000
447;2037712.00000000000000000000000000000000000000000000000000
448;2042140.00000000000000000000000000000000000000000000000000
449;2044292.00000000000000000000000000000000000000000000000000
450;2048096.00000000000000000000000000000000000000000000000000
451;2049528.00000000000000000000000000000000000000000000000000
452;2053620.00000000000000000000000000000000000000000000000000
453;2055764.00000000000000000000000000000000000000000000000000
454;2058500.00000000000000000000000000000000000000000000000000
455;2062152.00000000000000000000000000000000000000000000000000
456;2064976.00000000000000000000000000000000000000000000000000
457;2067088.00000000000000000000000000000000000000000000000000
458;2074540.00000000000000000000000000000000000000000000000000
459;2076860.00000000000000000000000000000000000000000000000000
460;2079164.00000000000000000000000000000000000000000000000000
461;2081244.00000000000000000000000000000000000000000000000000
462;2086288.00000000000000000000000000000000000000000000000000
463;2088728.00000000000000000000000000000000000000000000000000
464;2090504.00000000000000000000000000000000000000000000000000
465;2092260.00000000000000000000000000000000000000000000000000
466;2098296.00000000000000000000000000000000000000000000000000
467;2098984.00000000000000000000000000000000000000000000000000
468;2101364.00000000000000000000000000000000000000000000000000
469;2102872.00000000000000000000000000000000000000000000000000
470;2105592.00000000000000000000000000000000000000000000000000
471;2108336.00000000000000000000000000000000000000000000000000
472;2112040.00000000000000000000000000000000000000000000000000
473;2112444.00000000000000000000000000000000000000000000000000
474;2112552.00000000000000000000000000000000000000000000000000
475;2112488.00000000000000000000000000000000000000000000000000
476;2112796.00000000000000000000000000000000000000000000000000
477;2112884.00000000000000000000000000000000000000000000000000
478;2112332.00000000000000000000000000000000000000000000000000
479;2112488.00000000000000000000000000000000000000000000000000
480;2112576.00000000000000000000000000000000000000000000000000
481;2112488.00000000000000000000000000000000000000000000000000
482;2112796.00000000000000000000000000000000000000000000000000
483;2112600.00000000000000000000000000000000000000000000000000
484;2109488.00000000000000000000000000000000000000000000000000
485;2109492.00000000000000000000000000000000000000000000000000
486;2113396.00000000000000000000000000000000000000000000000000
487;2113328.00000000000000000000000000000000000000000000000000
488;2112932.00000000000000000000000000000000000000000000000000
489;2113088.00000000000000000000000000000000000000000000000000
490;2112896.00000000000000000000000000000000000000000000000000
491;2113088.00000000000000000000000000000000000000000000000000
492;2113396.00000000000000000000000000000000000000000000000000
493;2113056.00000000000000000000000000000000000000000000000000
494;2112732.00000000000000000000000000000000000000000000000000
495;2113152.00000000000000000000000000000000000000000000000000
496;2112896.00000000000000000000000000000000000000000000000000
497;2113088.00000000000000000000000000000000000000000000000000
498;2109492.00000000000000000000000000000000000000000000000000
499;2113152.00000000000000000000000000000000000000000000000000
500;2113152.00000000000000000000000000000000000000000000000000
501;2113396.00000000000000000000000000000000000000000000000000
502;2113460.00000000000000000000000000000000000000000000000000
503;2112856.00000000000000000000000000000000000000000000000000
504;2113728.00000000000000000000000000000000000000000000000000
505;2112896.00000000000000000000000000000000000000000000000000
506;2113088.00000000000000000000000000000000000000000000000000
507;2113588.00000000000000000000000000000000000000000000000000
508;2113072.00000000000000000000000000000000000000000000000000
509;2112728.00000000000000000000000000000000000000000000000000
510;2113152.00000000000000000000000000000000000000000000000000
511;2112896.00000000000000000000000000000000000000000000000000
512;1995704.00000000000000000000000000000000000000000000000000
513;1995960.00000000000000000000000000000000000000000000000000
514;1998976.00000000000000000000000000000000000000000000000000
515;2000868.00000000000000000000000000000000000000000000000000
516;2003636.00000000000000000000000000000000000000000000000000
517;2004976.00000000000000000000000000000000000000000000000000
518;2006696.00000000000000000000000000000000000000000000000000
519;2010028.00000000000000000000000000000000000000000000000000
520;2013944.00000000000000000000000000000000000000000000000000
521;2015492.00000000000000000000000000000000000000000000000000
522;2019376.00000000000000000000000000000000000000000000000000
523;2021768.00000000000000000000000000000000000000000000000000
524;2023500.00000000000000000000000000000000000000000000000000
525;2026220.00000000000000000000000000000000000000000000000000
526;2027948.00000000000000000000000000000000000000000000000000
527;2031468.00000000000000000000000000000000000000000000000000
528;2032924.00000000000000000000000000000000000000000000000000
529;2036712.00000000000000000000000000000000000000000000000000
530;2038276.00000000000000000000000000000000000000000000000000
531;2041196.00000000000000000000000000000000000000000000000000
532;2043516.00000000000000000000000000000000000000000000000000
533;2046672.00000000000000000000000000000000000000000000000000
534;2049964.00000000000000000000000000000000000000000000000000
535;2052012.00000000000000000000000000000000000000000000000000
536;2053284.00000000000000000000000000000000000000000000000000
537;2055640.00000000000000000000000000000000000000000000000000
538;2060532.00000000000000000000000000000000000000000000000000
539;2062064.00000000000000000000000000000000000000000000000000
540;2063944.00000000000000000000000000000000000000000000000000
541;2065608.00000000000000000000000000000000000000000000000000
542;2071100.00000000000000000000000000000000000000000000000000
543;2072464.00000000000000000000000000000000000000000000000000
544;2074284.00000000000000000000000000000000000000000000000000
545;2075752.00000000000000000000000000000000000000000000000000
546;2077188.00000000000000000000000000000000000000000000000000
547;2081012.00000000000000000000000000000000000000000000000000
548;2083004.00000000000000000000000000000000000000000000000000
549;2084656.00000000000000000000000000000000000000000000000000
550;2087012.00000000000000000000000000000000000000000000000000
551;2088124.00000000000000000000000000000000000000000000000000
552;2089452.00000000000000000000000000000000000000000000000000
553;2093708.00000000000000000000000000000000000000000000000000
554;2094076.00000000000000000000000000000000000000000000000000
555;2095424.00000000000000000000000000000000000000000000000000
556;2097564.00000000000000000000000000000000000000000000000000
557;2098736.00000000000000000000000000000000000000000000000000
558;2100228.00000000000000000000000000000000000000000000000000
559;2105896.00000000000000000000000000000000000000000000000000
560;2106108.00000000000000000000000000000000000000000000000000
561;2108644.00000000000000000000000000000000000000000000000000
562;2108644.00000000000000000000000000000000000000000000000000
563;2112084.00000000000000000000000000000000000000000000000000
564;2113152.00000000000000000000000000000000000000000000000000
565;2113012.00000000000000000000000000000000000000000000000000
566;2112416.00000000000000000000000000000000000000000000000000
567;2113236.00000000000000000000000000000000000000000000000000
568;2113016.00000000000000000000000000000000000000000000000000
569;2112672.00000000000000000000000000000000000000000000000000
570;2113148.00000000000000000000000000000000000000000000000000
571;2113172.00000000000000000000000000000000000000000000000000
572;2112932.00000000000000000000000000000000000000000000000000
573;2112488.00000000000000000000000000000000000000000000000000
574;2112984.00000000000000000000000000000000000000000000000000
575;2112872.00000000000000000000000000000000000000000000000000
576;2112488.00000000000000000000000000000000000000000000000000
577;2109584.00000000000000000000000000000000000000000000000000
578;2110236.00000000000000000000000000000000000000000000000000
579;2113008.00000000000000000000000000000000000000000000000000
580;2113632.00000000000000000000000000000000000000000000000000
581;2113676.00000000000000000000000000000000000000000000000000
582;2113264.00000000000000000000000000000000000000000000000000
