Second;RAM_KB
49;236345753.59999999403953552246093750000000000000000000000000
50;236910182.40000000596046447753906250000000000000000000000000
51;237529497.59999999403953552246093750000000000000000000000000
52;238373273.59999999403953552246093750000000000000000000000000
53;239534899.19999998807907104492187500000000000000000000000000
54;239678259.19999998807907104492187500000000000000000000000000
55;240449126.40000000596046447753906250000000000000000000000000
56;241253580.80000001192092895507812500000000000000000000000000
57;242580684.80000001192092895507812500000000000000000000000000
58;242580684.80000001192092895507812500000000000000000000000000
59;282709196.80000001192092895507812500000000000000000000000000
60;282723123.19999998807907104492187500000000000000000000000000
61;282723123.19999998807907104492187500000000000000000000000000
62;282712473.60000002384185791015625000000000000000000000000000
63;282700185.60000002384185791015625000000000000000000000000000
64;282719846.39999997615814208984375000000000000000000000000000
65;282772275.19999998807907104492187500000000000000000000000000
66;282732953.60000002384185791015625000000000000000000000000000
67;282732953.60000002384185791015625000000000000000000000000000
68;282732953.60000002384185791015625000000000000000000000000000
69;282732953.60000002384185791015625000000000000000000000000000
70;282783744.00000000000000000000000000000000000000000000000000
71;282849280.00000000000000000000000000000000000000000000000000
72;282840268.80000001192092895507812500000000000000000000000000
73;282840268.80000001192092895507812500000000000000000000000000
74;282840268.80000001192092895507812500000000000000000000000000
75;282801766.39999997615814208984375000000000000000000000000000
76;282813235.19999998807907104492187500000000000000000000000000
77;282827161.60000002384185791015625000000000000000000000000000
78;282869760.00000000000000000000000000000000000000000000000000
79;282845184.00000000000000000000000000000000000000000000000000
80;282855833.60000002384185791015625000000000000000000000000000
81;282845184.00000000000000000000000000000000000000000000000000
82;282792755.19999998807907104492187500000000000000000000000000
83;282858291.19999998807907104492187500000000000000000000000000
84;282818969.60000002384185791015625000000000000000000000000000
85;282832076.80000001192092895507812500000000000000000000000000
86;282818969.60000002384185791015625000000000000000000000000000
87;282858291.19999998807907104492187500000000000000000000000000
88;282845184.00000000000000000000000000000000000000000000000000
89;282805862.39999997615814208984375000000000000000000000000000
90;282792755.19999998807907104492187500000000000000000000000000
91;282805862.39999997615814208984375000000000000000000000000000
92;282858291.19999998807907104492187500000000000000000000000000
93;282858291.19999998807907104492187500000000000000000000000000
94;282858291.19999998807907104492187500000000000000000000000000
95;282819788.80000001192092895507812500000000000000000000000000
96;282819788.80000001192092895507812500000000000000000000000000
97;282805862.39999997615814208984375000000000000000000000000000
98;282869760.00000000000000000000000000000000000000000000000000
99;282818969.60000002384185791015625000000000000000000000000000
100;282818969.60000002384185791015625000000000000000000000000000
101;282818969.60000002384185791015625000000000000000000000000000
102;261766348.80000001192092895507812500000000000000000000000000
103;262200524.80000001192092895507812500000000000000000000000000
104;262575718.40000000596046447753906250000000000000000000000000
105;262930432.00000000000000000000000000000000000000000000000000
106;263149158.40000000596046447753906250000000000000000000000000
107;263407206.40000000596046447753906250000000000000000000000000
108;264228864.00000000000000000000000000000000000000000000000000
109;264430387.19999998807907104492187500000000000000000000000000
110;264701542.40000000596046447753906250000000000000000000000000
111;265064448.00000000000000000000000000000000000000000000000000
112;265702604.80000001192092895507812500000000000000000000000000
113;265874636.80000001192092895507812500000000000000000000000000
114;266304716.80000001192092895507812500000000000000000000000000
115;266765926.40000000596046447753906250000000000000000000000000
116;266847846.40000000596046447753906250000000000000000000000000
117;267311513.59999999403953552246093750000000000000000000000000
118;267806310.40000000596046447753906250000000000000000000000000
119;268119244.80000001192092895507812500000000000000000000000000
120;268414976.00000000000000000000000000000000000000000000000000
121;268804096.00000000000000000000000000000000000000000000000000
122;269586432.00000000000000000000000000000000000000000000000000
123;270036992.00000000000000000000000000000000000000000000000000
124;270726758.39999997615814208984375000000000000000000000000000
125;271252684.80000001192092895507812500000000000000000000000000
126;271645900.80000001192092895507812500000000000000000000000000
127;271831859.19999998807907104492187500000000000000000000000000
128;272688742.39999997615814208984375000000000000000000000000000
129;272983654.39999997615814208984375000000000000000000000000000
130;273291673.60000002384185791015625000000000000000000000000000
131;274024857.60000002384185791015625000000000000000000000000000
132;274404147.19999998807907104492187500000000000000000000000000
133;274804736.00000000000000000000000000000000000000000000000000
134;274906316.80000001192092895507812500000000000000000000000000
135;276125286.39999997615814208984375000000000000000000000000000
136;276584857.60000002384185791015625000000000000000000000000000
137;276733132.80000001192092895507812500000000000000000000000000
138;277468774.39999997615814208984375000000000000000000000000000
139;277508096.00000000000000000000000000000000000000000000000000
140;278413312.00000000000000000000000000000000000000000000000000
141;278662348.80000001192092895507812500000000000000000000000000
142;279040000.00000000000000000000000000000000000000000000000000
143;279360307.19999998807907104492187500000000000000000000000000
144;279520870.39999997615814208984375000000000000000000000000000
145;280426086.39999997615814208984375000000000000000000000000000
146;280584192.00000000000000000000000000000000000000000000000000
147;280793088.00000000000000000000000000000000000000000000000000
148;281350144.00000000000000000000000000000000000000000000000000
149;281618022.39999997615814208984375000000000000000000000000000
150;281886720.00000000000000000000000000000000000000000000000000
151;282862387.19999998807907104492187500000000000000000000000000
152;283009843.19999998807907104492187500000000000000000000000000
153;283480883.19999998807907104492187500000000000000000000000000
154;283708620.80000001192092895507812500000000000000000000000000
155;283708620.80000001192092895507812500000000000000000000000000
156;283636531.19999998807907104492187500000000000000000000000000
157;283643084.80000001192092895507812500000000000000000000000000
158;283695513.60000002384185791015625000000000000000000000000000
159;283656192.00000000000000000000000000000000000000000000000000
160;283669299.19999998807907104492187500000000000000000000000000
161;283669299.19999998807907104492187500000000000000000000000000
162;283675852.80000001192092895507812500000000000000000000000000
163;283636531.19999998807907104492187500000000000000000000000000
164;283629977.60000002384185791015625000000000000000000000000000
165;283637350.39999997615814208984375000000000000000000000000000
166;283629977.60000002384185791015625000000000000000000000000000
167;283643084.80000001192092895507812500000000000000000000000000
168;283643084.80000001192092895507812500000000000000000000000000
169;283695513.60000002384185791015625000000000000000000000000000
170;283637350.39999997615814208984375000000000000000000000000000
171;283643084.80000001192092895507812500000000000000000000000000
172;283656192.00000000000000000000000000000000000000000000000000
173;283669299.19999998807907104492187500000000000000000000000000
174;283669299.19999998807907104492187500000000000000000000000000
175;283698790.39999997615814208984375000000000000000000000000000
176;283675852.80000001192092895507812500000000000000000000000000
177;283636531.19999998807907104492187500000000000000000000000000
178;283636531.19999998807907104492187500000000000000000000000000
179;283636531.19999998807907104492187500000000000000000000000000
180;283629977.60000002384185791015625000000000000000000000000000
181;283643084.80000001192092895507812500000000000000000000000000
182;283695513.60000002384185791015625000000000000000000000000000
183;283643084.80000001192092895507812500000000000000000000000000
184;283695513.60000002384185791015625000000000000000000000000000
185;283637350.39999997615814208984375000000000000000000000000000
186;283637350.39999997615814208984375000000000000000000000000000
187;283636531.19999998807907104492187500000000000000000000000000
188;283636531.19999998807907104492187500000000000000000000000000
189;283636531.19999998807907104492187500000000000000000000000000
190;283637350.39999997615814208984375000000000000000000000000000
191;283629977.60000002384185791015625000000000000000000000000000
192;283629977.60000002384185791015625000000000000000000000000000
193;283636531.19999998807907104492187500000000000000000000000000
194;283637350.39999997615814208984375000000000000000000000000000
195;283695513.60000002384185791015625000000000000000000000000000
196;283695513.60000002384185791015625000000000000000000000000000
197;283694694.39999997615814208984375000000000000000000000000000
198;262232473.59999999403953552246093750000000000000000000000000
199;262585548.80000001192092895507812500000000000000000000000000
200;262941081.59999999403953552246093750000000000000000000000000
201;263277772.80000001192092895507812500000000000000000000000000
202;263593984.00000000000000000000000000000000000000000000000000
203;264123187.19999998807907104492187500000000000000000000000000
204;264223948.80000001192092895507812500000000000000000000000000
205;264781824.00000000000000000000000000000000000000000000000000
206;264956313.59999999403953552246093750000000000000000000000000
207;265397862.40000000596046447753906250000000000000000000000000
208;265664921.59999999403953552246093750000000000000000000000000
209;266101555.19999998807907104492187500000000000000000000000000
210;266444800.00000000000000000000000000000000000000000000000000
211;266859315.19999998807907104492187500000000000000000000000000
212;267187814.40000000596046447753906250000000000000000000000000
213;267557273.59999999403953552246093750000000000000000000000000
214;268000460.80000001192092895507812500000000000000000000000000
215;268387123.19999998807907104492187500000000000000000000000000
216;268750848.00000000000000000000000000000000000000000000000000
217;269074432.00000000000000000000000000000000000000000000000000
218;269749452.80000001192092895507812500000000000000000000000000
219;269965721.60000002384185791015625000000000000000000000000000
220;270426112.00000000000000000000000000000000000000000000000000
221;271109324.80000001192092895507812500000000000000000000000000
222;271491072.00000000000000000000000000000000000000000000000000
223;272006348.80000001192092895507812500000000000000000000000000
224;272850124.80000001192092895507812500000000000000000000000000
225;273358028.80000001192092895507812500000000000000000000000000
226;273575116.80000001192092895507812500000000000000000000000000
227;273948672.00000000000000000000000000000000000000000000000000
228;274703974.39999997615814208984375000000000000000000000000000
229;275095552.00000000000000000000000000000000000000000000000000
230;275569868.80000001192092895507812500000000000000000000000000
231;275797606.39999997615814208984375000000000000000000000000000
232;276456243.19999998807907104492187500000000000000000000000000
233;276888780.80000001192092895507812500000000000000000000000000
234;277317222.39999997615814208984375000000000000000000000000000
235;277721907.19999998807907104492187500000000000000000000000000
236;277866086.39999997615814208984375000000000000000000000000000
237;278859776.00000000000000000000000000000000000000000000000000
238;279323443.19999998807907104492187500000000000000000000000000
239;279620812.80000001192092895507812500000000000000000000000000
240;279912448.00000000000000000000000000000000000000000000000000
241;280306483.19999998807907104492187500000000000000000000000000
242;281311641.60000002384185791015625000000000000000000000000000
243;281496780.80000001192092895507812500000000000000000000000000
244;281735987.19999998807907104492187500000000000000000000000000
245;282020249.60000002384185791015625000000000000000000000000000
246;282306150.39999997615814208984375000000000000000000000000000
247;283267072.00000000000000000000000000000000000000000000000000
248;283282636.80000001192092895507812500000000000000000000000000
249;283611955.19999998807907104492187500000000000000000000000000
250;284064972.80000001192092895507812500000000000000000000000000
251;284477030.39999997615814208984375000000000000000000000000000
252;284744908.80000001192092895507812500000000000000000000000000
253;284783411.19999998807907104492187500000000000000000000000000
254;284812083.19999998807907104492187500000000000000000000000000
255;284812083.19999998807907104492187500000000000000000000000000
256;284772761.60000002384185791015625000000000000000000000000000
257;284772761.60000002384185791015625000000000000000000000000000
258;284772761.60000002384185791015625000000000000000000000000000
259;284812083.19999998807907104492187500000000000000000000000000
260;284759654.39999997615814208984375000000000000000000000000000
261;284746547.19999998807907104492187500000000000000000000000000
262;284753920.00000000000000000000000000000000000000000000000000
263;284753100.80000001192092895507812500000000000000000000000000
264;284753100.80000001192092895507812500000000000000000000000000
265;284753100.80000001192092895507812500000000000000000000000000
266;284792422.39999997615814208984375000000000000000000000000000
267;284812902.39999997615814208984375000000000000000000000000000
268;284883353.60000002384185791015625000000000000000000000000000
269;284793241.60000002384185791015625000000000000000000000000000
270;284753920.00000000000000000000000000000000000000000000000000
271;284747366.39999997615814208984375000000000000000000000000000
272;284747366.39999997615814208984375000000000000000000000000000
273;284747366.39999997615814208984375000000000000000000000000000
274;284747366.39999997615814208984375000000000000000000000000000
275;284760473.60000002384185791015625000000000000000000000000000
276;284760473.60000002384185791015625000000000000000000000000000
277;284760473.60000002384185791015625000000000000000000000000000
278;284773580.80000001192092895507812500000000000000000000000000
279;284773580.80000001192092895507812500000000000000000000000000
280;284785868.80000001192092895507812500000000000000000000000000
281;284785868.80000001192092895507812500000000000000000000000000
282;284812083.19999998807907104492187500000000000000000000000000
283;284842393.60000002384185791015625000000000000000000000000000
284;284853043.19999998807907104492187500000000000000000000000000
285;284814540.80000001192092895507812500000000000000000000000000
286;284830924.80000001192092895507812500000000000000000000000000
287;284844032.00000000000000000000000000000000000000000000000000
288;284940697.60000002384185791015625000000000000000000000000000
289;284901376.00000000000000000000000000000000000000000000000000
290;284902195.19999998807907104492187500000000000000000000000000
291;284902195.19999998807907104492187500000000000000000000000000
292;284894822.39999997615814208984375000000000000000000000000000
293;284894822.39999997615814208984375000000000000000000000000000
294;284894822.39999997615814208984375000000000000000000000000000
295;284894822.39999997615814208984375000000000000000000000000000
296;285030809.60000002384185791015625000000000000000000000000000
297;263022182.40000000596046447753906250000000000000000000000000
298;263326105.59999999403953552246093750000000000000000000000000
299;263604633.59999999403953552246093750000000000000000000000000
300;263925760.00000000000000000000000000000000000000000000000000
301;264329625.59999999403953552246093750000000000000000000000000
302;264730214.40000000596046447753906250000000000000000000000000
303;264941568.00000000000000000000000000000000000000000000000000
304;265120153.59999999403953552246093750000000000000000000000000
305;265483059.19999998807907104492187500000000000000000000000000
306;265711616.00000000000000000000000000000000000000000000000000
307;266137600.00000000000000000000000000000000000000000000000000
308;266783129.59999999403953552246093750000000000000000000000000
309;266930585.59999999403953552246093750000000000000000000000000
310;267315609.59999999403953552246093750000000000000000000000000
311;267685068.80000001192092895507812500000000000000000000000000
312;267845632.00000000000000000000000000000000000000000000000000
313;268618137.60000002384185791015625000000000000000000000000000
314;268833587.19999998807907104492187500000000000000000000000000
315;269138329.60000002384185791015625000000000000000000000000000
316;269642137.60000002384185791015625000000000000000000000000000
317;270064025.60000002384185791015625000000000000000000000000000
318;270556364.80000001192092895507812500000000000000000000000000
319;270689894.39999997615814208984375000000000000000000000000000
320;271519744.00000000000000000000000000000000000000000000000000
321;271903129.60000002384185791015625000000000000000000000000000
322;272200499.19999998807907104492187500000000000000000000000000
323;272648601.60000002384185791015625000000000000000000000000000
324;273527603.19999998807907104492187500000000000000000000000000
325;273819238.39999997615814208984375000000000000000000000000000
326;274841600.00000000000000000000000000000000000000000000000000
327;275103744.00000000000000000000000000000000000000000000000000
328;275452723.19999998807907104492187500000000000000000000000000
329;275954073.60000002384185791015625000000000000000000000000000
330;276071219.19999998807907104492187500000000000000000000000000
331;277255782.39999997615814208984375000000000000000000000000000
332;277440921.60000002384185791015625000000000000000000000000000
333;277721088.00000000000000000000000000000000000000000000000000
334;278056140.80000001192092895507812500000000000000000000000000
335;278789324.80000001192092895507812500000000000000000000000000
336;279205478.39999997615814208984375000000000000000000000000000
337;279368499.19999998807907104492187500000000000000000000000000
338;279769088.00000000000000000000000000000000000000000000000000
339;280166400.00000000000000000000000000000000000000000000000000
340;280878284.80000001192092895507812500000000000000000000000000
341;281418956.80000001192092895507812500000000000000000000000000
342;281793331.19999998807907104492187500000000000000000000000000
343;282208665.60000002384185791015625000000000000000000000000000
344;282424115.19999998807907104492187500000000000000000000000000
345;283208089.60000002384185791015625000000000000000000000000000
346;283453849.60000002384185791015625000000000000000000000000000
347;283883929.60000002384185791015625000000000000000000000000000
348;284141977.60000002384185791015625000000000000000000000000000
349;284514713.60000002384185791015625000000000000000000000000000
350;284903833.60000002384185791015625000000000000000000000000000
351;284903833.60000002384185791015625000000000000000000000000000
352;284863692.80000001192092895507812500000000000000000000000000
353;284863692.80000001192092895507812500000000000000000000000000
354;284863692.80000001192092895507812500000000000000000000000000
355;284811264.00000000000000000000000000000000000000000000000000
356;284840755.19999998807907104492187500000000000000000000000000
357;284862054.39999997615814208984375000000000000000000000000000
358;284837478.39999997615814208984375000000000000000000000000000
359;284837478.39999997615814208984375000000000000000000000000000
360;284837478.39999997615814208984375000000000000000000000000000
361;284921036.80000001192092895507812500000000000000000000000000
362;284868608.00000000000000000000000000000000000000000000000000
363;284837478.39999997615814208984375000000000000000000000000000
364;284824371.19999998807907104492187500000000000000000000000000
365;284926771.19999998807907104492187500000000000000000000000000
366;284926771.19999998807907104492187500000000000000000000000000
367;284861235.19999998807907104492187500000000000000000000000000
368;284874342.39999997615814208984375000000000000000000000000000
369;284861235.19999998807907104492187500000000000000000000000000
370;284867788.80000001192092895507812500000000000000000000000000
371;284907110.39999997615814208984375000000000000000000000000000
372;284900556.80000001192092895507812500000000000000000000000000
373;284900556.80000001192092895507812500000000000000000000000000
374;284925132.80000001192092895507812500000000000000000000000000
375;284867788.80000001192092895507812500000000000000000000000000
376;284997222.39999997615814208984375000000000000000000000000000
377;284867788.80000001192092895507812500000000000000000000000000
378;284906291.19999998807907104492187500000000000000000000000000
379;284924313.60000002384185791015625000000000000000000000000000
380;284918579.19999998807907104492187500000000000000000000000000
381;284916121.60000002384185791015625000000000000000000000000000
382;284958720.00000000000000000000000000000000000000000000000000
383;284894822.39999997615814208984375000000000000000000000000000
384;284837478.39999997615814208984375000000000000000000000000000
385;284863692.80000001192092895507812500000000000000000000000000
386;284876800.00000000000000000000000000000000000000000000000000
387;284844032.00000000000000000000000000000000000000000000000000
388;284844851.19999998807907104492187500000000000000000000000000
389;284844032.00000000000000000000000000000000000000000000000000
390;284883353.60000002384185791015625000000000000000000000000000
391;284901376.00000000000000000000000000000000000000000000000000
392;284876800.00000000000000000000000000000000000000000000000000
393;284903833.60000002384185791015625000000000000000000000000000
394;284844851.19999998807907104492187500000000000000000000000000
395;262713344.00000000000000000000000000000000000000000000000000
396;262993510.40000000596046447753906250000000000000000000000000
397;263488307.19999998807907104492187500000000000000000000000000
398;263804518.40000000596046447753906250000000000000000000000000
399;264069120.00000000000000000000000000000000000000000000000000
400;264556544.00000000000000000000000000000000000000000000000000
401;264852275.19999998807907104492187500000000000000000000000000
402;265232384.00000000000000000000000000000000000000000000000000
403;265594470.40000000596046447753906250000000000000000000000000
404;265825484.80000001192092895507812500000000000000000000000000
405;266208051.19999998807907104492187500000000000000000000000000
406;266905190.40000000596046447753906250000000000000000000000000
407;267089510.40000000596046447753906250000000000000000000000000
408;267518771.19999998807907104492187500000000000000000000000000
409;267826790.40000000596046447753906250000000000000000000000000
410;268271616.00000000000000000000000000000000000000000000000000
411;268528844.80000001192092895507812500000000000000000000000000
412;269207142.39999997615814208984375000000000000000000000000000
413;269276774.39999997615814208984375000000000000000000000000000
414;269719142.39999997615814208984375000000000000000000000000000
415;270441676.80000001192092895507812500000000000000000000000000
416;270435942.39999997615814208984375000000000000000000000000000
417;270814412.80000001192092895507812500000000000000000000000000
418;271534489.60000002384185791015625000000000000000000000000000
419;271817932.80000001192092895507812500000000000000000000000000
420;272156262.39999997615814208984375000000000000000000000000000
421;273068851.19999998807907104492187500000000000000000000000000
422;273349836.80000001192092895507812500000000000000000000000000
423;273833164.80000001192092895507812500000000000000000000000000
424;274733465.60000002384185791015625000000000000000000000000000
425;275118489.60000002384185791015625000000000000000000000000000
426;275751731.19999998807907104492187500000000000000000000000000
427;275854950.39999997615814208984375000000000000000000000000000
428;276787200.00000000000000000000000000000000000000000000000000
429;277050982.39999997615814208984375000000000000000000000000000
430;277617868.80000001192092895507812500000000000000000000000000
431;278349414.39999997615814208984375000000000000000000000000000
432;278559129.60000002384185791015625000000000000000000000000000
433;278862233.60000002384185791015625000000000000000000000000000
434;279280844.80000001192092895507812500000000000000000000000000
435;279588044.80000001192092895507812500000000000000000000000000
436;280841420.80000001192092895507812500000000000000000000000000
437;281106022.39999997615814208984375000000000000000000000000000
438;281488588.80000001192092895507812500000000000000000000000000
439;281826918.39999997615814208984375000000000000000000000000000
440;282423296.00000000000000000000000000000000000000000000000000
441;282963968.00000000000000000000000000000000000000000000000000
442;283222835.19999998807907104492187500000000000000000000000000
443;283557888.00000000000000000000000000000000000000000000000000
444;283748761.60000002384185791015625000000000000000000000000000
445;284132147.19999998807907104492187500000000000000000000000000
446;284632678.39999997615814208984375000000000000000000000000000
447;285337190.39999997615814208984375000000000000000000000000000
448;285560012.80000001192092895507812500000000000000000000000000
449;285803315.19999998807907104492187500000000000000000000000000
450;285803315.19999998807907104492187500000000000000000000000000
451;285723033.60000002384185791015625000000000000000000000000000
452;285723033.60000002384185791015625000000000000000000000000000
453;285775462.39999997615814208984375000000000000000000000000000
454;285723033.60000002384185791015625000000000000000000000000000
455;285723033.60000002384185791015625000000000000000000000000000
456;285709926.39999997615814208984375000000000000000000000000000
457;285723033.60000002384185791015625000000000000000000000000000
458;285736140.80000001192092895507812500000000000000000000000000
459;285788569.60000002384185791015625000000000000000000000000000
460;285788569.60000002384185791015625000000000000000000000000000
461;285788569.60000002384185791015625000000000000000000000000000
462;285749248.00000000000000000000000000000000000000000000000000
463;285749248.00000000000000000000000000000000000000000000000000
464;285788569.60000002384185791015625000000000000000000000000000
465;285761536.00000000000000000000000000000000000000000000000000
466;285775462.39999997615814208984375000000000000000000000000000
467;285750067.19999998807907104492187500000000000000000000000000
468;285761536.00000000000000000000000000000000000000000000000000
469;285750067.19999998807907104492187500000000000000000000000000
470;285761536.00000000000000000000000000000000000000000000000000
471;285750067.19999998807907104492187500000000000000000000000000
472;285750067.19999998807907104492187500000000000000000000000000
473;285746790.39999997615814208984375000000000000000000000000000
474;285750067.19999998807907104492187500000000000000000000000000
475;285761536.00000000000000000000000000000000000000000000000000
476;285761536.00000000000000000000000000000000000000000000000000
477;285800038.39999997615814208984375000000000000000000000000000
478;285736140.80000001192092895507812500000000000000000000000000
479;285788569.60000002384185791015625000000000000000000000000000
480;285775462.39999997615814208984375000000000000000000000000000
481;285736140.80000001192092895507812500000000000000000000000000
482;285736140.80000001192092895507812500000000000000000000000000
483;285788569.60000002384185791015625000000000000000000000000000
484;285749248.00000000000000000000000000000000000000000000000000
485;285865574.39999997615814208984375000000000000000000000000000
486;285800038.39999997615814208984375000000000000000000000000000
487;285736140.80000001192092895507812500000000000000000000000000
488;285736140.80000001192092895507812500000000000000000000000000
489;285723033.60000002384185791015625000000000000000000000000000
490;285723033.60000002384185791015625000000000000000000000000000
491;285788569.60000002384185791015625000000000000000000000000000
492;285788569.60000002384185791015625000000000000000000000000000
493;280456396.80000001192092895507812500000000000000000000000000
494;263375257.59999999403953552246093750000000000000000000000000
495;263700480.00000000000000000000000000000000000000000000000000
496;263864320.00000000000000000000000000000000000000000000000000
497;264244428.80000001192092895507812500000000000000000000000000
498;264582758.40000000596046447753906250000000000000000000000000
499;264912076.80000001192092895507812500000000000000000000000000
500;265156198.40000000596046447753906250000000000000000000000000
501;265450291.19999998807907104492187500000000000000000000000000
502;265844326.40000000596046447753906250000000000000000000000000
503;265962291.19999998807907104492187500000000000000000000000000
504;266366976.00000000000000000000000000000000000000000000000000
505;266840473.59999999403953552246093750000000000000000000000000
506;267199283.19999998807907104492187500000000000000000000000000
507;267642470.40000000596046447753906250000000000000000000000000
508;267915264.00000000000000000000000000000000000000000000000000
509;268288000.00000000000000000000000000000000000000000000000000
510;268691046.39999997615814208984375000000000000000000000000000
511;269344768.00000000000000000000000000000000000000000000000000
512;269362790.39999997615814208984375000000000000000000000000000
513;269819904.00000000000000000000000000000000000000000000000000
514;270191820.80000001192092895507812500000000000000000000000000
515;270569472.00000000000000000000000000000000000000000000000000
516;270989721.60000002384185791015625000000000000000000000000000
517;271245312.00000000000000000000000000000000000000000000000000
518;271628697.60000002384185791015625000000000000000000000000000
519;272429875.19999998807907104492187500000000000000000000000000
520;272829644.80000001192092895507812500000000000000000000000000
521;273141760.00000000000000000000000000000000000000000000000000
522;273900339.19999998807907104492187500000000000000000000000000
523;274271436.80000001192092895507812500000000000000000000000000
524;274537676.80000001192092895507812500000000000000000000000000
525;274870272.00000000000000000000000000000000000000000000000000
526;275913113.60000002384185791015625000000000000000000000000000
527;276200652.80000001192092895507812500000000000000000000000000
528;276654489.60000002384185791015625000000000000000000000000000
529;276837171.19999998807907104492187500000000000000000000000000
530;277763686.39999997615814208984375000000000000000000000000000
531;278369075.19999998807907104492187500000000000000000000000000
532;278600908.80000001192092895507812500000000000000000000000000
533;278922854.39999997615814208984375000000000000000000000000000
534;279860019.19999998807907104492187500000000000000000000000000
535;280351539.19999998807907104492187500000000000000000000000000
536;280604672.00000000000000000000000000000000000000000000000000
537;280998707.19999998807907104492187500000000000000000000000000
538;281202688.00000000000000000000000000000000000000000000000000
539;282106265.60000002384185791015625000000000000000000000000000
540;282112819.19999998807907104492187500000000000000000000000000
541;282630553.60000002384185791015625000000000000000000000000000
542;282680524.80000001192092895507812500000000000000000000000000
543;283175321.60000002384185791015625000000000000000000000000000
544;283463680.00000000000000000000000000000000000000000000000000
545;283787264.00000000000000000000000000000000000000000000000000
546;284850585.60000002384185791015625000000000000000000000000000
547;284958720.00000000000000000000000000000000000000000000000000
548;285251993.60000002384185791015625000000000000000000000000000
549;285251993.60000002384185791015625000000000000000000000000000
550;285193830.39999997615814208984375000000000000000000000000000
551;285141401.60000002384185791015625000000000000000000000000000
552;285167616.00000000000000000000000000000000000000000000000000
553;285180723.19999998807907104492187500000000000000000000000000
554;285180723.19999998807907104492187500000000000000000000000000
555;285180723.19999998807907104492187500000000000000000000000000
556;285167616.00000000000000000000000000000000000000000000000000
557;285206937.60000002384185791015625000000000000000000000000000
558;285206937.60000002384185791015625000000000000000000000000000
559;285180723.19999998807907104492187500000000000000000000000000
560;285167616.00000000000000000000000000000000000000000000000000
561;285154508.80000001192092895507812500000000000000000000000000
562;285154508.80000001192092895507812500000000000000000000000000
563;285211033.60000002384185791015625000000000000000000000000000
564;285211033.60000002384185791015625000000000000000000000000000
565;285158604.80000001192092895507812500000000000000000000000000
566;285155328.00000000000000000000000000000000000000000000000000
567;285155328.00000000000000000000000000000000000000000000000000
568;285163520.00000000000000000000000000000000000000000000000000
569;285229056.00000000000000000000000000000000000000000000000000
570;285189734.39999997615814208984375000000000000000000000000000
571;285218406.39999997615814208984375000000000000000000000000000
572;285231513.60000002384185791015625000000000000000000000000000
573;285242982.39999997615814208984375000000000000000000000000000
574;285218406.39999997615814208984375000000000000000000000000000
575;285205299.19999998807907104492187500000000000000000000000000
576;285244620.80000001192092895507812500000000000000000000000000
577;285179084.80000001192092895507812500000000000000000000000000
578;285279027.19999998807907104492187500000000000000000000000000
579;285252812.80000001192092895507812500000000000000000000000000
580;285279027.19999998807907104492187500000000000000000000000000
581;285226598.39999997615814208984375000000000000000000000000000
