Second;RAM_KB
475;235737907.19999998807907104492187500000000000000000000000000
476;236131123.19999998807907104492187500000000000000000000000000
477;236666880.00000000000000000000000000000000000000000000000000
478;237012582.40000000596046447753906250000000000000000000000000
479;237860454.40000000596046447753906250000000000000000000000000
480;238383923.19999998807907104492187500000000000000000000000000
481;238714060.80000001192092895507812500000000000000000000000000
482;239565209.59999999403953552246093750000000000000000000000000
483;239910912.00000000000000000000000000000000000000000000000000
484;240322969.59999999403953552246093750000000000000000000000000
485;241621401.59999999403953552246093750000000000000000000000000
486;242081792.00000000000000000000000000000000000000000000000000
487;242687180.80000001192092895507812500000000000000000000000000
488;243897958.40000000596046447753906250000000000000000000000000
489;244311654.40000000596046447753906250000000000000000000000000
490;244827750.40000000596046447753906250000000000000000000000000
491;245203763.19999998807907104492187500000000000000000000000000
492;246135193.59999999403953552246093750000000000000000000000000
493;246566092.80000001192092895507812500000000000000000000000000
494;247109222.40000000596046447753906250000000000000000000000000
495;247579443.19999998807907104492187500000000000000000000000000
496;248457625.59999999403953552246093750000000000000000000000000
497;248859033.59999999403953552246093750000000000000000000000000
498;249366937.59999999403953552246093750000000000000000000000000
499;249860096.00000000000000000000000000000000000000000000000000
500;250920960.00000000000000000000000000000000000000000000000000
501;251147878.40000000596046447753906250000000000000000000000000
502;251106918.40000000596046447753906250000000000000000000000000
503;250903756.80000001192092895507812500000000000000000000000000
504;251052851.19999998807907104492187500000000000000000000000000
505;250908672.00000000000000000000000000000000000000000000000000
506;250897203.19999998807907104492187500000000000000000000000000
507;250934886.40000000596046447753906250000000000000000000000000
508;250908672.00000000000000000000000000000000000000000000000000
509;250947993.59999999403953552246093750000000000000000000000000
510;250909491.19999998807907104492187500000000000000000000000000
511;251118387.19999998807907104492187500000000000000000000000000
512;251092992.00000000000000000000000000000000000000000000000000
513;251130675.19999998807907104492187500000000000000000000000000
514;251130675.19999998807907104492187500000000000000000000000000
515;251092172.80000001192092895507812500000000000000000000000000
516;251092172.80000001192092895507812500000000000000000000000000
517;251173273.59999999403953552246093750000000000000000000000000
518;251173273.59999999403953552246093750000000000000000000000000
519;251002880.00000000000000000000000000000000000000000000000000
520;250963558.40000000596046447753906250000000000000000000000000
521;251002880.00000000000000000000000000000000000000000000000000
522;251002880.00000000000000000000000000000000000000000000000000
523;251002880.00000000000000000000000000000000000000000000000000
524;250990592.00000000000000000000000000000000000000000000000000
525;251002880.00000000000000000000000000000000000000000000000000
526;251055308.80000001192092895507812500000000000000000000000000
527;251147878.40000000596046447753906250000000000000000000000000
528;251002880.00000000000000000000000000000000000000000000000000
529;250963558.40000000596046447753906250000000000000000000000000
530;251015987.19999998807907104492187500000000000000000000000000
531;251186380.80000001192092895507812500000000000000000000000000
532;251147878.40000000596046447753906250000000000000000000000000
533;250958643.19999998807907104492187500000000000000000000000000
534;251173273.59999999403953552246093750000000000000000000000000
535;251160985.59999999403953552246093750000000000000000000000000
536;251147878.40000000596046447753906250000000000000000000000000
537;251147878.40000000596046447753906250000000000000000000000000
538;251160985.59999999403953552246093750000000000000000000000000
539;251107737.59999999403953552246093750000000000000000000000000
540;250964377.59999999403953552246093750000000000000000000000000
541;251134771.19999998807907104492187500000000000000000000000000
542;250963558.40000000596046447753906250000000000000000000000000
543;250963558.40000000596046447753906250000000000000000000000000
544;251186380.80000001192092895507812500000000000000000000000000
545;250989772.80000001192092895507812500000000000000000000000000
546;250958643.19999998807907104492187500000000000000000000000000
547;250958643.19999998807907104492187500000000000000000000000000
548;250963558.40000000596046447753906250000000000000000000000000
549;251002880.00000000000000000000000000000000000000000000000000
550;228146380.80000001192092895507812500000000000000000000000000
551;228101324.80000001192092895507812500000000000000000000000000
552;228528947.19999998807907104492187500000000000000000000000000
553;229138432.00000000000000000000000000000000000000000000000000
554;229636505.59999999403953552246093750000000000000000000000000
555;229962547.19999998807907104492187500000000000000000000000000
556;230512230.40000000596046447753906250000000000000000000000000
557;230951321.59999999403953552246093750000000000000000000000000
558;231596851.19999998807907104492187500000000000000000000000000
559;232256307.19999998807907104492187500000000000000000000000000
560;232900198.40000000596046447753906250000000000000000000000000
561;233352396.80000001192092895507812500000000000000000000000000
562;233938124.80000001192092895507812500000000000000000000000000
563;234553344.00000000000000000000000000000000000000000000000000
564;234885120.00000000000000000000000000000000000000000000000000
565;235719884.80000001192092895507812500000000000000000000000000
566;236052480.00000000000000000000000000000000000000000000000000
567;236849561.59999999403953552246093750000000000000000000000000
568;237293568.00000000000000000000000000000000000000000000000000
569;238052966.40000000596046447753906250000000000000000000000000
570;238419968.00000000000000000000000000000000000000000000000000
571;239387443.19999998807907104492187500000000000000000000000000
572;239892889.59999999403953552246093750000000000000000000000000
573;240295936.00000000000000000000000000000000000000000000000000
574;241745100.80000001192092895507812500000000000000000000000000
575;242291507.19999998807907104492187500000000000000000000000000
576;242585600.00000000000000000000000000000000000000000000000000
577;243956121.59999999403953552246093750000000000000000000000000
578;244421427.19999998807907104492187500000000000000000000000000
579;244919500.80000001192092895507812500000000000000000000000000
580;245273395.19999998807907104492187500000000000000000000000000
581;246090137.59999999403953552246093750000000000000000000000000
