Second;RAM_KB
43;223802982.40000000596046447753906250000000000000000000000000
44;223916851.19999998807907104492187500000000000000000000000000
45;225169408.00000000000000000000000000000000000000000000000000
46;225607680.00000000000000000000000000000000000000000000000000
47;226026291.19999998807907104492187500000000000000000000000000
48;227358310.40000000596046447753906250000000000000000000000000
49;227722854.40000000596046447753906250000000000000000000000000
50;227915366.40000000596046447753906250000000000000000000000000
51;228899225.59999999403953552246093750000000000000000000000000
52;229459558.40000000596046447753906250000000000000000000000000
53;229919129.59999999403953552246093750000000000000000000000000
54;230815334.40000000596046447753906250000000000000000000000000
55;231347814.40000000596046447753906250000000000000000000000000
56;231809843.19999998807907104492187500000000000000000000000000
57;232008089.59999999403953552246093750000000000000000000000000
58;233248358.40000000596046447753906250000000000000000000000000
59;233617817.59999999403953552246093750000000000000000000000000
60;234672128.00000000000000000000000000000000000000000000000000
61;235272601.59999999403953552246093750000000000000000000000000
62;235668275.19999998807907104492187500000000000000000000000000
63;236097536.00000000000000000000000000000000000000000000000000
64;237190348.80000001192092895507812500000000000000000000000000
65;237469696.00000000000000000000000000000000000000000000000000
66;237914521.59999999403953552246093750000000000000000000000000
67;239072051.19999998807907104492187500000000000000000000000000
68;239566028.80000001192092895507812500000000000000000000000000
69;240025600.00000000000000000000000000000000000000000000000000
70;240099328.00000000000000000000000000000000000000000000000000
71;241337958.40000000596046447753906250000000000000000000000000
72;241337958.40000000596046447753906250000000000000000000000000
73;289684684.80000001192092895507812500000000000000000000000000
74;289687961.60000002384185791015625000000000000000000000000000
75;289669120.00000000000000000000000000000000000000000000000000
76;289689600.00000000000000000000000000000000000000000000000000
77;289663385.60000002384185791015625000000000000000000000000000
78;289669939.19999998807907104492187500000000000000000000000000
79;289676492.80000001192092895507812500000000000000000000000000
80;289702707.19999998807907104492187500000000000000000000000000
81;289663385.60000002384185791015625000000000000000000000000000
82;289746944.00000000000000000000000000000000000000000000000000
83;289663385.60000002384185791015625000000000000000000000000000
84;289669939.19999998807907104492187500000000000000000000000000
85;289663385.60000002384185791015625000000000000000000000000000
86;289702707.19999998807907104492187500000000000000000000000000
87;289804288.00000000000000000000000000000000000000000000000000
88;289804288.00000000000000000000000000000000000000000000000000
89;289804288.00000000000000000000000000000000000000000000000000
90;289751859.19999998807907104492187500000000000000000000000000
91;289751859.19999998807907104492187500000000000000000000000000
92;289712537.60000002384185791015625000000000000000000000000000
93;289725644.80000001192092895507812500000000000000000000000000
94;289804288.00000000000000000000000000000000000000000000000000
95;289679769.60000002384185791015625000000000000000000000000000
96;289738752.00000000000000000000000000000000000000000000000000
97;289712537.60000002384185791015625000000000000000000000000000
98;289804288.00000000000000000000000000000000000000000000000000
99;289686323.19999998807907104492187500000000000000000000000000
100;289719910.39999997615814208984375000000000000000000000000000
101;289751859.19999998807907104492187500000000000000000000000000
102;289738752.00000000000000000000000000000000000000000000000000
103;289725644.80000001192092895507812500000000000000000000000000
104;289804288.00000000000000000000000000000000000000000000000000
105;289738752.00000000000000000000000000000000000000000000000000
106;289725644.80000001192092895507812500000000000000000000000000
107;289719091.19999998807907104492187500000000000000000000000000
108;289738752.00000000000000000000000000000000000000000000000000
109;289719091.19999998807907104492187500000000000000000000000000
110;289712537.60000002384185791015625000000000000000000000000000
111;289719091.19999998807907104492187500000000000000000000000000
112;289705984.00000000000000000000000000000000000000000000000000
113;289804288.00000000000000000000000000000000000000000000000000
114;289781350.39999997615814208984375000000000000000000000000000
115;289725644.80000001192092895507812500000000000000000000000000
116;289719091.19999998807907104492187500000000000000000000000000
117;289712537.60000002384185791015625000000000000000000000000000
118;289705984.00000000000000000000000000000000000000000000000000
119;289719091.19999998807907104492187500000000000000000000000000
120;268692684.80000001192092895507812500000000000000000000000000
121;268995788.80000001192092895507812500000000000000000000000000
122;269139148.80000001192092895507812500000000000000000000000000
123;269515161.60000002384185791015625000000000000000000000000000
124;269732249.60000002384185791015625000000000000000000000000000
125;269950976.00000000000000000000000000000000000000000000000000
126;270326169.60000002384185791015625000000000000000000000000000
127;270603059.19999998807907104492187500000000000000000000000000
128;270858649.60000002384185791015625000000000000000000000000000
129;271256780.80000001192092895507812500000000000000000000000000
130;271512371.19999998807907104492187500000000000000000000000000
131;271895756.80000001192092895507812500000000000000000000000000
132;272347136.00000000000000000000000000000000000000000000000000
133;272724787.19999998807907104492187500000000000000000000000000
134;272856678.39999997615814208984375000000000000000000000000000
135;273201561.60000002384185791015625000000000000000000000000000
136;273364582.39999997615814208984375000000000000000000000000000
137;273747968.00000000000000000000000000000000000000000000000000
138;273960140.80000001192092895507812500000000000000000000000000
139;274422988.80000001192092895507812500000000000000000000000000
140;274646630.39999997615814208984375000000000000000000000000000
141;274952192.00000000000000000000000000000000000000000000000000
142;275305267.19999998807907104492187500000000000000000000000000
143;275582976.00000000000000000000000000000000000000000000000000
144;276215398.39999997615814208984375000000000000000000000000000
145;276604518.39999997615814208984375000000000000000000000000000
146;277031321.60000002384185791015625000000000000000000000000000
147;277652275.19999998807907104492187500000000000000000000000000
148;278015180.80000001192092895507812500000000000000000000000000
149;278183936.00000000000000000000000000000000000000000000000000
150;278320742.39999997615814208984375000000000000000000000000000
151;279322624.00000000000000000000000000000000000000000000000000
152;279355392.00000000000000000000000000000000000000000000000000
153;279575756.80000001192092895507812500000000000000000000000000
154;280557977.60000002384185791015625000000000000000000000000000
155;280725094.39999997615814208984375000000000000000000000000000
156;280929894.39999997615814208984375000000000000000000000000000
157;281238732.80000001192092895507812500000000000000000000000000
158;282166886.39999997615814208984375000000000000000000000000000
159;282388070.39999997615814208984375000000000000000000000000000
160;282763264.00000000000000000000000000000000000000000000000000
161;283066368.00000000000000000000000000000000000000000000000000
162;283250688.00000000000000000000000000000000000000000000000000
163;283540684.80000001192092895507812500000000000000000000000000
164;284314009.60000002384185791015625000000000000000000000000000
165;284454912.00000000000000000000000000000000000000000000000000
166;284677734.39999997615814208984375000000000000000000000000000
167;284836659.19999998807907104492187500000000000000000000000000
168;285165977.60000002384185791015625000000000000000000000000000
169;285501030.39999997615814208984375000000000000000000000000000
170;286314496.00000000000000000000000000000000000000000000000000
171;286475059.19999998807907104492187500000000000000000000000000
172;286740480.00000000000000000000000000000000000000000000000000
173;286985420.80000001192092895507812500000000000000000000000000
174;287306547.19999998807907104492187500000000000000000000000000
175;287374540.80000001192092895507812500000000000000000000000000
176;287771852.80000001192092895507812500000000000000000000000000
177;287943065.60000002384185791015625000000000000000000000000000
178;288792576.00000000000000000000000000000000000000000000000000
179;289082572.80000001192092895507812500000000000000000000000000
180;289165312.00000000000000000000000000000000000000000000000000
181;289731379.19999998807907104492187500000000000000000000000000
182;290168832.00000000000000000000000000000000000000000000000000
183;290816819.19999998807907104492187500000000000000000000000000
184;290816819.19999998807907104492187500000000000000000000000000
185;290686566.39999997615814208984375000000000000000000000000000
186;290674278.39999997615814208984375000000000000000000000000000
187;290661171.19999998807907104492187500000000000000000000000000
188;290700492.80000001192092895507812500000000000000000000000000
189;290779136.00000000000000000000000000000000000000000000000000
190;290713600.00000000000000000000000000000000000000000000000000
191;290752921.60000002384185791015625000000000000000000000000000
192;290779136.00000000000000000000000000000000000000000000000000
193;290688204.80000001192092895507812500000000000000000000000000
194;290701312.00000000000000000000000000000000000000000000000000
195;290714419.19999998807907104492187500000000000000000000000000
196;290727526.39999997615814208984375000000000000000000000000000
197;290714419.19999998807907104492187500000000000000000000000000
198;290727526.39999997615814208984375000000000000000000000000000
199;290727526.39999997615814208984375000000000000000000000000000
200;290852044.80000001192092895507812500000000000000000000000000
201;290852044.80000001192092895507812500000000000000000000000000
202;290785689.60000002384185791015625000000000000000000000000000
203;290849587.19999998807907104492187500000000000000000000000000
204;290798796.80000001192092895507812500000000000000000000000000
205;290875801.60000002384185791015625000000000000000000000000000
206;290877440.00000000000000000000000000000000000000000000000000
207;290825011.19999998807907104492187500000000000000000000000000
208;290798796.80000001192092895507812500000000000000000000000000
209;290851225.60000002384185791015625000000000000000000000000000
210;290862694.39999997615814208984375000000000000000000000000000
211;290785689.60000002384185791015625000000000000000000000000000
212;290811904.00000000000000000000000000000000000000000000000000
213;290849587.19999998807907104492187500000000000000000000000000
214;290785689.60000002384185791015625000000000000000000000000000
215;290785689.60000002384185791015625000000000000000000000000000
216;290798796.80000001192092895507812500000000000000000000000000
217;290811904.00000000000000000000000000000000000000000000000000
218;290759475.19999998807907104492187500000000000000000000000000
219;290785689.60000002384185791015625000000000000000000000000000
220;290892185.60000002384185791015625000000000000000000000000000
221;290892185.60000002384185791015625000000000000000000000000000
222;290800435.19999998807907104492187500000000000000000000000000
223;290813542.39999997615814208984375000000000000000000000000000
224;290864332.80000001192092895507812500000000000000000000000000
225;290813542.39999997615814208984375000000000000000000000000000
226;290826649.60000002384185791015625000000000000000000000000000
227;290813542.39999997615814208984375000000000000000000000000000
228;290865971.19999998807907104492187500000000000000000000000000
229;290877440.00000000000000000000000000000000000000000000000000
230;290865971.19999998807907104492187500000000000000000000000000
231;290800435.19999998807907104492187500000000000000000000000000
232;290826649.60000002384185791015625000000000000000000000000000
233;290839756.80000001192092895507812500000000000000000000000000
234;290865971.19999998807907104492187500000000000000000000000000
235;290800435.19999998807907104492187500000000000000000000000000
236;290877440.00000000000000000000000000000000000000000000000000
237;290864332.80000001192092895507812500000000000000000000000000
238;290826649.60000002384185791015625000000000000000000000000000
239;290812723.19999998807907104492187500000000000000000000000000
240;269360332.80000001192092895507812500000000000000000000000000
241;269785497.60000002384185791015625000000000000000000000000000
242;270050099.19999998807907104492187500000000000000000000000000
243;270320435.19999998807907104492187500000000000000000000000000
244;270711193.60000002384185791015625000000000000000000000000000
245;270825881.60000002384185791015625000000000000000000000000000
246;271059353.60000002384185791015625000000000000000000000000000
247;271326412.80000001192092895507812500000000000000000000000000
248;271668019.19999998807907104492187500000000000000000000000000
249;271843328.00000000000000000000000000000000000000000000000000
250;271915417.60000002384185791015625000000000000000000000000000
251;272389734.39999997615814208984375000000000000000000000000000
252;272515891.19999998807907104492187500000000000000000000000000
253;272892723.19999998807907104492187500000000000000000000000000
254;273252352.00000000000000000000000000000000000000000000000000
255;273514496.00000000000000000000000000000000000000000000000000
256;273661952.00000000000000000000000000000000000000000000000000
257;274014208.00000000000000000000000000000000000000000000000000
258;274239488.00000000000000000000000000000000000000000000000000
259;274663833.60000002384185791015625000000000000000000000000000
260;274889113.60000002384185791015625000000000000000000000000000
261;275167641.60000002384185791015625000000000000000000000000000
262;275419955.19999998807907104492187500000000000000000000000000
263;275607552.00000000000000000000000000000000000000000000000000
264;276034355.19999998807907104492187500000000000000000000000000
265;276293222.39999997615814208984375000000000000000000000000000
266;276497203.19999998807907104492187500000000000000000000000000
267;277105868.80000001192092895507812500000000000000000000000000
268;277214003.19999998807907104492187500000000000000000000000000
269;277581004.80000001192092895507812500000000000000000000000000
270;277739110.39999997615814208984375000000000000000000000000000
271;277995520.00000000000000000000000000000000000000000000000000
272;278368256.00000000000000000000000000000000000000000000000000
273;278625484.80000001192092895507812500000000000000000000000000
274;278817177.60000002384185791015625000000000000000000000000000
275;279032627.19999998807907104492187500000000000000000000000000
276;279831347.19999998807907104492187500000000000000000000000000
277;280202444.80000001192092895507812500000000000000000000000000
278;280398233.60000002384185791015625000000000000000000000000000
279;280767692.80000001192092895507812500000000000000000000000000
280;280843059.19999998807907104492187500000000000000000000000000
281;281738444.80000001192092895507812500000000000000000000000000
282;282222592.00000000000000000000000000000000000000000000000000
283;282469171.19999998807907104492187500000000000000000000000000
284;282644480.00000000000000000000000000000000000000000000000000
285;282823884.80000001192092895507812500000000000000000000000000
286;284070707.19999998807907104492187500000000000000000000000000
287;284345139.19999998807907104492187500000000000000000000000000
288;284508979.19999998807907104492187500000000000000000000000000
289;284770304.00000000000000000000000000000000000000000000000000
290;285089792.00000000000000000000000000000000000000000000000000
291;285923737.60000002384185791015625000000000000000000000000000
292;286352998.39999997615814208984375000000000000000000000000000
293;286564352.00000000000000000000000000000000000000000000000000
294;286788812.80000001192092895507812500000000000000000000000000
295;287105024.00000000000000000000000000000000000000000000000000
296;287160729.60000002384185791015625000000000000000000000000000
297;288523878.39999997615814208984375000000000000000000000000000
298;288504217.60000002384185791015625000000000000000000000000000
299;288580403.19999998807907104492187500000000000000000000000000
300;288786841.60000002384185791015625000000000000000000000000000
301;289034240.00000000000000000000000000000000000000000000000000
302;289406156.80000001192092895507812500000000000000000000000000
303;289674854.39999997615814208984375000000000000000000000000000
304;289758412.80000001192092895507812500000000000000000000000000
305;290816000.00000000000000000000000000000000000000000000000000
306;290938880.00000000000000000000000000000000000000000000000000
307;291179724.80000001192092895507812500000000000000000000000000
308;291520512.00000000000000000000000000000000000000000000000000
309;291647488.00000000000000000000000000000000000000000000000000
310;291705651.19999998807907104492187500000000000000000000000000
311;291707289.60000002384185791015625000000000000000000000000000
312;291668787.19999998807907104492187500000000000000000000000000
313;291695001.60000002384185791015625000000000000000000000000000
314;291731865.60000002384185791015625000000000000000000000000000
315;291681894.39999997615814208984375000000000000000000000000000
316;291668787.19999998807907104492187500000000000000000000000000
317;291681894.39999997615814208984375000000000000000000000000000
318;291760537.60000002384185791015625000000000000000000000000000
319;291681894.39999997615814208984375000000000000000000000000000
320;291760537.60000002384185791015625000000000000000000000000000
321;291695001.60000002384185791015625000000000000000000000000000
322;291707289.60000002384185791015625000000000000000000000000000
323;291708108.80000001192092895507812500000000000000000000000000
324;291681894.39999997615814208984375000000000000000000000000000
325;291764633.60000002384185791015625000000000000000000000000000
326;291764633.60000002384185791015625000000000000000000000000000
327;291726131.19999998807907104492187500000000000000000000000000
328;291712204.80000001192092895507812500000000000000000000000000
329;291791667.19999998807907104492187500000000000000000000000000
330;291712204.80000001192092895507812500000000000000000000000000
331;291712204.80000001192092895507812500000000000000000000000000
332;291725312.00000000000000000000000000000000000000000000000000
333;291685990.39999997615814208984375000000000000000000000000000
334;291726131.19999998807907104492187500000000000000000000000000
335;291712204.80000001192092895507812500000000000000000000000000
336;291712204.80000001192092895507812500000000000000000000000000
337;291712204.80000001192092895507812500000000000000000000000000
338;291712204.80000001192092895507812500000000000000000000000000
339;291790848.00000000000000000000000000000000000000000000000000
340;291737600.00000000000000000000000000000000000000000000000000
341;291726131.19999998807907104492187500000000000000000000000000
342;291791667.19999998807907104492187500000000000000000000000000
343;291791667.19999998807907104492187500000000000000000000000000
344;291738419.19999998807907104492187500000000000000000000000000
345;291737600.00000000000000000000000000000000000000000000000000
346;291726131.19999998807907104492187500000000000000000000000000
347;291726131.19999998807907104492187500000000000000000000000000
348;291738419.19999998807907104492187500000000000000000000000000
349;291672883.19999998807907104492187500000000000000000000000000
350;291789209.60000002384185791015625000000000000000000000000000
351;291712204.80000001192092895507812500000000000000000000000000
352;291764633.60000002384185791015625000000000000000000000000000
353;291776102.39999997615814208984375000000000000000000000000000
354;291712204.80000001192092895507812500000000000000000000000000
355;291739238.39999997615814208984375000000000000000000000000000
356;291776102.39999997615814208984375000000000000000000000000000
357;291699097.60000002384185791015625000000000000000000000000000
358;270009958.39999997615814208984375000000000000000000000000000
359;270240153.60000002384185791015625000000000000000000000000000
360;270481817.60000002384185791015625000000000000000000000000000
361;270705459.19999998807907104492187500000000000000000000000000
362;271025766.39999997615814208984375000000000000000000000000000
363;271319859.19999998807907104492187500000000000000000000000000
364;271609036.80000001192092895507812500000000000000000000000000
365;271810560.00000000000000000000000000000000000000000000000000
366;272133324.80000001192092895507812500000000000000000000000000
367;272502784.00000000000000000000000000000000000000000000000000
368;272823091.19999998807907104492187500000000000000000000000000
369;272977920.00000000000000000000000000000000000000000000000000
370;273434214.39999997615814208984375000000000000000000000000000
371;273566924.80000001192092895507812500000000000000000000000000
372;274061721.60000002384185791015625000000000000000000000000000
373;274241945.60000002384185791015625000000000000000000000000000
374;274670387.19999998807907104492187500000000000000000000000000
375;274896486.39999997615814208984375000000000000000000000000000
376;275172556.80000001192092895507812500000000000000000000000000
377;275414220.80000001192092895507812500000000000000000000000000
378;275736985.60000002384185791015625000000000000000000000000000
379;275837747.19999998807907104492187500000000000000000000000000
380;276238336.00000000000000000000000000000000000000000000000000
381;276549632.00000000000000000000000000000000000000000000000000
382;276830617.60000002384185791015625000000000000000000000000000
383;277167308.80000001192092895507812500000000000000000000000000
384;277850521.60000002384185791015625000000000000000000000000000
385;278156083.19999998807907104492187500000000000000000000000000
386;278262579.19999998807907104492187500000000000000000000000000
387;278572236.80000001192092895507812500000000000000000000000000
388;279041638.39999997615814208984375000000000000000000000000000
389;279142400.00000000000000000000000000000000000000000000000000
390;279397171.19999998807907104492187500000000000000000000000000
391;279786291.19999998807907104492187500000000000000000000000000
392;280423628.80000001192092895507812500000000000000000000000000
393;280681676.80000001192092895507812500000000000000000000000000
394;280834867.19999998807907104492187500000000000000000000000000
395;281163366.39999997615814208984375000000000000000000000000000
396;281495961.60000002384185791015625000000000000000000000000000
397;282464256.00000000000000000000000000000000000000000000000000
398;282864844.80000001192092895507812500000000000000000000000000
399;283026227.19999998807907104492187500000000000000000000000000
400;283305574.39999997615814208984375000000000000000000000000000
401;283469414.39999997615814208984375000000000000000000000000000
402;284246835.19999998807907104492187500000000000000000000000000
403;284435251.19999998807907104492187500000000000000000000000000
404;284586803.19999998807907104492187500000000000000000000000000
405;284913664.00000000000000000000000000000000000000000000000000
406;285204480.00000000000000000000000000000000000000000000000000
407;285316710.39999997615814208984375000000000000000000000000000
408;286339072.00000000000000000000000000000000000000000000000000
409;286601216.00000000000000000000000000000000000000000000000000
410;286896128.00000000000000000000000000000000000000000000000000
411;287081267.19999998807907104492187500000000000000000000000000
412;287318835.19999998807907104492187500000000000000000000000000
413;287475302.39999997615814208984375000000000000000000000000000
414;288470630.39999997615814208984375000000000000000000000000000
415;288689356.80000001192092895507812500000000000000000000000000
416;288890880.00000000000000000000000000000000000000000000000000
417;289033420.80000001192092895507812500000000000000000000000000
418;289353728.00000000000000000000000000000000000000000000000000
419;289647001.60000002384185791015625000000000000000000000000000
420;289786265.60000002384185791015625000000000000000000000000000
421;290649702.39999997615814208984375000000000000000000000000000
422;290829926.39999997615814208984375000000000000000000000000000
423;291131392.00000000000000000000000000000000000000000000000000
424;291287040.00000000000000000000000000000000000000000000000000
425;291672883.19999998807907104492187500000000000000000000000000
426;291674521.60000002384185791015625000000000000000000000000000
427;291648307.19999998807907104492187500000000000000000000000000
428;291649126.39999997615814208984375000000000000000000000000000
429;291704832.00000000000000000000000000000000000000000000000000
430;291668787.19999998807907104492187500000000000000000000000000
431;291667968.00000000000000000000000000000000000000000000000000
432;291704832.00000000000000000000000000000000000000000000000000
433;291641753.60000002384185791015625000000000000000000000000000
434;291725312.00000000000000000000000000000000000000000000000000
435;291648307.19999998807907104492187500000000000000000000000000
436;291707289.60000002384185791015625000000000000000000000000000
437;291648307.19999998807907104492187500000000000000000000000000
438;291681075.19999998807907104492187500000000000000000000000000
439;291733504.00000000000000000000000000000000000000000000000000
440;291695001.60000002384185791015625000000000000000000000000000
441;291707289.60000002384185791015625000000000000000000000000000
442;291717939.19999998807907104492187500000000000000000000000000
443;291717939.19999998807907104492187500000000000000000000000000
444;291678617.60000002384185791015625000000000000000000000000000
445;291652403.19999998807907104492187500000000000000000000000000
446;291679436.80000001192092895507812500000000000000000000000000
447;291645849.60000002384185791015625000000000000000000000000000
448;291659776.00000000000000000000000000000000000000000000000000
449;291690905.60000002384185791015625000000000000000000000000000
450;291691724.80000001192092895507812500000000000000000000000000
451;291665510.39999997615814208984375000000000000000000000000000
452;291744972.80000001192092895507812500000000000000000000000000
453;291658956.80000001192092895507812500000000000000000000000000
454;291678617.60000002384185791015625000000000000000000000000000
455;291652403.19999998807907104492187500000000000000000000000000
456;291652403.19999998807907104492187500000000000000000000000000
457;291691724.80000001192092895507812500000000000000000000000000
458;291744153.60000002384185791015625000000000000000000000000000
459;291744153.60000002384185791015625000000000000000000000000000
460;291658956.80000001192092895507812500000000000000000000000000
461;291658956.80000001192092895507812500000000000000000000000000
462;291659776.00000000000000000000000000000000000000000000000000
463;291691724.80000001192092895507812500000000000000000000000000
464;291652403.19999998807907104492187500000000000000000000000000
465;291645849.60000002384185791015625000000000000000000000000000
466;291652403.19999998807907104492187500000000000000000000000000
467;291658956.80000001192092895507812500000000000000000000000000
468;291679436.80000001192092895507812500000000000000000000000000
469;291750707.19999998807907104492187500000000000000000000000000
470;291665510.39999997615814208984375000000000000000000000000000
471;291679436.80000001192092895507812500000000000000000000000000
472;291691724.80000001192092895507812500000000000000000000000000
473;291658956.80000001192092895507812500000000000000000000000000
474;291659776.00000000000000000000000000000000000000000000000000
475;270259814.39999997615814208984375000000000000000000000000000
476;270308966.39999997615814208984375000000000000000000000000000
477;270419558.39999997615814208984375000000000000000000000000000
478;270810316.80000001192092895507812500000000000000000000000000
479;271084748.80000001192092895507812500000000000000000000000000
480;271381299.19999998807907104492187500000000000000000000000000
481;271672115.19999998807907104492187500000000000000000000000000
482;272022732.80000001192092895507812500000000000000000000000000
483;272277504.00000000000000000000000000000000000000000000000000
484;272520806.39999997615814208984375000000000000000000000000000
485;272757555.19999998807907104492187500000000000000000000000000
486;272943513.60000002384185791015625000000000000000000000000000
487;273273651.19999998807907104492187500000000000000000000000000
488;273761075.19999998807907104492187500000000000000000000000000
489;273990451.19999998807907104492187500000000000000000000000000
490;274322227.19999998807907104492187500000000000000000000000000
491;274644172.80000001192092895507812500000000000000000000000000
492;275145523.19999998807907104492187500000000000000000000000000
493;275319193.60000002384185791015625000000000000000000000000000
494;275683737.60000002384185791015625000000000000000000000000000
495;276180172.80000001192092895507812500000000000000000000000000
496;276448870.39999997615814208984375000000000000000000000000000
497;276739686.39999997615814208984375000000000000000000000000000
498;277109964.80000001192092895507812500000000000000000000000000
499;277275443.19999998807907104492187500000000000000000000000000
500;277478604.80000001192092895507812500000000000000000000000000
501;277779251.19999998807907104492187500000000000000000000000000
502;278567321.60000002384185791015625000000000000000000000000000
503;278615654.39999997615814208984375000000000000000000000000000
504;278886809.60000002384185791015625000000000000000000000000000
505;279209574.39999997615814208984375000000000000000000000000000
506;279450419.19999998807907104492187500000000000000000000000000
507;279745331.19999998807907104492187500000000000000000000000000
508;279951769.60000002384185791015625000000000000000000000000000
509;280318771.19999998807907104492187500000000000000000000000000
510;280617779.19999998807907104492187500000000000000000000000000
511;281033932.80000001192092895507812500000000000000000000000000
512;281300992.00000000000000000000000000000000000000000000000000
513;281461555.19999998807907104492187500000000000000000000000000
514;282481459.19999998807907104492187500000000000000000000000000
515;282620723.19999998807907104492187500000000000000000000000000
516;282886144.00000000000000000000000000000000000000000000000000
517;283259699.19999998807907104492187500000000000000000000000000
518;283343257.60000002384185791015625000000000000000000000000000
519;284588441.60000002384185791015625000000000000000000000000000
520;284832563.19999998807907104492187500000000000000000000000000
521;285071769.60000002384185791015625000000000000000000000000000
522;285323264.00000000000000000000000000000000000000000000000000
523;285469900.80000001192092895507812500000000000000000000000000
524;285753344.00000000000000000000000000000000000000000000000000
525;286662656.00000000000000000000000000000000000000000000000000
526;287044403.19999998807907104492187500000000000000000000000000
527;287256576.00000000000000000000000000000000000000000000000000
528;287323750.39999997615814208984375000000000000000000000000000
529;287522816.00000000000000000000000000000000000000000000000000
530;287918489.60000002384185791015625000000000000000000000000000
531;288824524.80000001192092895507812500000000000000000000000000
532;288840908.80000001192092895507812500000000000000000000000000
533;289220198.39999997615814208984375000000000000000000000000000
534;289452851.19999998807907104492187500000000000000000000000000
535;289709260.80000001192092895507812500000000000000000000000000
536;289828044.80000001192092895507812500000000000000000000000000
537;290217164.80000001192092895507812500000000000000000000000000
538;290310553.60000002384185791015625000000000000000000000000000
539;291459072.00000000000000000000000000000000000000000000000000
540;291636838.39999997615814208984375000000000000000000000000000
541;291903897.60000002384185791015625000000000000000000000000000
542;292008755.19999998807907104492187500000000000000000000000000
543;292200448.00000000000000000000000000000000000000000000000000
544;292234854.39999997615814208984375000000000000000000000000000
545;292207820.80000001192092895507812500000000000000000000000000
546;292214374.39999997615814208984375000000000000000000000000000
547;292220928.00000000000000000000000000000000000000000000000000
548;292247142.39999997615814208984375000000000000000000000000000
549;292273356.80000001192092895507812500000000000000000000000000
550;292214374.39999997615814208984375000000000000000000000000000
551;292220928.00000000000000000000000000000000000000000000000000
552;292234035.19999998807907104492187500000000000000000000000000
553;292234854.39999997615814208984375000000000000000000000000000
554;292175052.80000001192092895507812500000000000000000000000000
555;292214374.39999997615814208984375000000000000000000000000000
556;292220928.00000000000000000000000000000000000000000000000000
557;292273356.80000001192092895507812500000000000000000000000000
558;292270899.19999998807907104492187500000000000000000000000000
559;292323328.00000000000000000000000000000000000000000000000000
560;292323328.00000000000000000000000000000000000000000000000000
561;292323328.00000000000000000000000000000000000000000000000000
562;292296294.39999997615814208984375000000000000000000000000000
563;292297113.60000002384185791015625000000000000000000000000000
564;292295475.19999998807907104492187500000000000000000000000000
565;292308582.39999997615814208984375000000000000000000000000000
566;292383948.80000001192092895507812500000000000000000000000000
567;292357734.39999997615814208984375000000000000000000000000000
568;292420812.80000001192092895507812500000000000000000000000000
569;292367564.80000001192092895507812500000000000000000000000000
570;292368384.00000000000000000000000000000000000000000000000000
571;292383948.80000001192092895507812500000000000000000000000000
572;292356096.00000000000000000000000000000000000000000000000000
573;292335616.00000000000000000000000000000000000000000000000000
574;292336435.19999998807907104492187500000000000000000000000000
575;292394598.39999997615814208984375000000000000000000000000000
576;292429824.00000000000000000000000000000000000000000000000000
577;292429824.00000000000000000000000000000000000000000000000000
578;292344627.19999998807907104492187500000000000000000000000000
579;292436377.60000002384185791015625000000000000000000000000000
580;292338073.60000002384185791015625000000000000000000000000000
581;292404428.80000001192092895507812500000000000000000000000000
