Second;RAM_KB
59;291012608.00000000000000000000000000000000000000000000000000
60;291012608.00000000000000000000000000000000000000000000000000
61;290979840.00000000000000000000000000000000000000000000000000
62;290979840.00000000000000000000000000000000000000000000000000
63;290999500.80000001192092895507812500000000000000000000000000
64;290989670.39999997615814208984375000000000000000000000000000
65;290977382.39999997615814208984375000000000000000000000000000
66;290979840.00000000000000000000000000000000000000000000000000
67;290994585.60000002384185791015625000000000000000000000000000
68;290975744.00000000000000000000000000000000000000000000000000
69;290976563.19999998807907104492187500000000000000000000000000
70;290995404.80000001192092895507812500000000000000000000000000
71;290995404.80000001192092895507812500000000000000000000000000
72;290994585.60000002384185791015625000000000000000000000000000
73;290983116.80000001192092895507812500000000000000000000000000
74;290994585.60000002384185791015625000000000000000000000000000
75;290994585.60000002384185791015625000000000000000000000000000
76;290994585.60000002384185791015625000000000000000000000000000
77;290994585.60000002384185791015625000000000000000000000000000
78;290994585.60000002384185791015625000000000000000000000000000
79;291041280.00000000000000000000000000000000000000000000000000
80;290975744.00000000000000000000000000000000000000000000000000
81;290976563.19999998807907104492187500000000000000000000000000
82;290969190.39999997615814208984375000000000000000000000000000
83;269922304.00000000000000000000000000000000000000000000000000
84;270023065.60000002384185791015625000000000000000000000000000
85;270551449.60000002384185791015625000000000000000000000000000
86;271092121.60000002384185791015625000000000000000000000000000
87;271373107.19999998807907104492187500000000000000000000000000
88;271958016.00000000000000000000000000000000000000000000000000
89;272332390.39999997615814208984375000000000000000000000000000
90;272952524.80000001192092895507812500000000000000000000000000
91;273313792.00000000000000000000000000000000000000000000000000
92;273978982.39999997615814208984375000000000000000000000000000
93;274547507.19999998807907104492187500000000000000000000000000
94;275399475.19999998807907104492187500000000000000000000000000
95;275653427.19999998807907104492187500000000000000000000000000
96;276426752.00000000000000000000000000000000000000000000000000
97;276932198.39999997615814208984375000000000000000000000000000
98;277581824.00000000000000000000000000000000000000000000000000
99;278319923.19999998807907104492187500000000000000000000000000
100;278645964.80000001192092895507812500000000000000000000000000
101;279248076.80000001192092895507812500000000000000000000000000
102;279701094.39999997615814208984375000000000000000000000000000
103;280032870.39999997615814208984375000000000000000000000000000
104;281024921.60000002384185791015625000000000000000000000000000
105;281537740.80000001192092895507812500000000000000000000000000
106;282053836.80000001192092895507812500000000000000000000000000
107;282821427.19999998807907104492187500000000000000000000000000
108;283179417.60000002384185791015625000000000000000000000000000
109;283592294.39999997615814208984375000000000000000000000000000
110;284588441.60000002384185791015625000000000000000000000000000
111;285018521.60000002384185791015625000000000000000000000000000
112;285426483.19999998807907104492187500000000000000000000000000
113;285784473.60000002384185791015625000000000000000000000000000
114;286845337.60000002384185791015625000000000000000000000000000
115;287347507.19999998807907104492187500000000000000000000000000
116;287612928.00000000000000000000000000000000000000000000000000
117;288892518.39999997615814208984375000000000000000000000000000
118;289006387.19999998807907104492187500000000000000000000000000
119;289483980.80000001192092895507812500000000000000000000000000
120;289957478.39999997615814208984375000000000000000000000000000
121;290549760.00000000000000000000000000000000000000000000000000
122;292349542.39999997615814208984375000000000000000000000000000
123;292349542.39999997615814208984375000000000000000000000000000
124;292645273.60000002384185791015625000000000000000000000000000
125;292652646.39999997615814208984375000000000000000000000000000
126;292632985.60000002384185791015625000000000000000000000000000
127;292641996.80000001192092895507812500000000000000000000000000
128;292651827.19999998807907104492187500000000000000000000000000
129;292645273.60000002384185791015625000000000000000000000000000
130;292645273.60000002384185791015625000000000000000000000000000
131;292644454.39999997615814208984375000000000000000000000000000
132;292651827.19999998807907104492187500000000000000000000000000
133;292651827.19999998807907104492187500000000000000000000000000
134;292646092.80000001192092895507812500000000000000000000000000
135;292641177.60000002384185791015625000000000000000000000000000
136;292635443.19999998807907104492187500000000000000000000000000
137;292642816.00000000000000000000000000000000000000000000000000
138;292643635.19999998807907104492187500000000000000000000000000
139;292623155.19999998807907104492187500000000000000000000000000
140;292635443.19999998807907104492187500000000000000000000000000
141;292643635.19999998807907104492187500000000000000000000000000
142;292636262.39999997615814208984375000000000000000000000000000
143;292636262.39999997615814208984375000000000000000000000000000
144;292623155.19999998807907104492187500000000000000000000000000
145;292635443.19999998807907104492187500000000000000000000000000
146;292636262.39999997615814208984375000000000000000000000000000
147;292642816.00000000000000000000000000000000000000000000000000
148;292636262.39999997615814208984375000000000000000000000000000
149;292635443.19999998807907104492187500000000000000000000000000
150;292642816.00000000000000000000000000000000000000000000000000
151;292623155.19999998807907104492187500000000000000000000000000
152;292641177.60000002384185791015625000000000000000000000000000
153;292636262.39999997615814208984375000000000000000000000000000
154;292642816.00000000000000000000000000000000000000000000000000
155;292636262.39999997615814208984375000000000000000000000000000
156;292636262.39999997615814208984375000000000000000000000000000
157;292635443.19999998807907104492187500000000000000000000000000
158;292642816.00000000000000000000000000000000000000000000000000
159;292636262.39999997615814208984375000000000000000000000000000
160;271350169.60000002384185791015625000000000000000000000000000
161;271501721.60000002384185791015625000000000000000000000000000
162;271847424.00000000000000000000000000000000000000000000000000
163;272171827.19999998807907104492187500000000000000000000000000
164;272632217.60000002384185791015625000000000000000000000000000
165;273262182.39999997615814208984375000000000000000000000000000
166;273670144.00000000000000000000000000000000000000000000000000
167;274192793.60000002384185791015625000000000000000000000000000
168;274757222.39999997615814208984375000000000000000000000000000
169;275093913.60000002384185791015625000000000000000000000000000
170;275755827.19999998807907104492187500000000000000000000000000
171;275859046.39999997615814208984375000000000000000000000000000
172;276575846.39999997615814208984375000000000000000000000000000
173;276759347.19999998807907104492187500000000000000000000000000
174;277366374.39999997615814208984375000000000000000000000000000
175;277893939.19999998807907104492187500000000000000000000000000
176;278427238.39999997615814208984375000000000000000000000000000
177;278541926.39999997615814208984375000000000000000000000000000
178;279402905.60000002384185791015625000000000000000000000000000
179;279734681.60000002384185791015625000000000000000000000000000
180;280487526.39999997615814208984375000000000000000000000000000
181;281053593.60000002384185791015625000000000000000000000000000
182;281552486.39999997615814208984375000000000000000000000000000
183;282511769.60000002384185791015625000000000000000000000000000
184;282954956.80000001192092895507812500000000000000000000000000
185;283310489.60000002384185791015625000000000000000000000000000
186;284609740.80000001192092895507812500000000000000000000000000
187;284921036.80000001192092895507812500000000000000000000000000
188;285318348.80000001192092895507812500000000000000000000000000
189;286427545.60000002384185791015625000000000000000000000000000
190;286901043.19999998807907104492187500000000000000000000000000
191;287271321.60000002384185791015625000000000000000000000000000
192;288470630.39999997615814208984375000000000000000000000000000
193;288727040.00000000000000000000000000000000000000000000000000
194;289134182.39999997615814208984375000000000000000000000000000
195;289518387.19999998807907104492187500000000000000000000000000
196;290700492.80000001192092895507812500000000000000000000000000
197;291019161.60000002384185791015625000000000000000000000000000
198;291384524.80000001192092895507812500000000000000000000000000
199;291677798.39999997615814208984375000000000000000000000000000
200;291943219.19999998807907104492187500000000000000000000000000
201;293267046.39999997615814208984375000000000000000000000000000
202;293495603.19999998807907104492187500000000000000000000000000
203;293469388.80000001192092895507812500000000000000000000000000
204;293489049.60000002384185791015625000000000000000000000000000
205;293482496.00000000000000000000000000000000000000000000000000
206;293482496.00000000000000000000000000000000000000000000000000
207;293489049.60000002384185791015625000000000000000000000000000
208;293489868.80000001192092895507812500000000000000000000000000
209;293489049.60000002384185791015625000000000000000000000000000
210;293482496.00000000000000000000000000000000000000000000000000
211;293482496.00000000000000000000000000000000000000000000000000
212;293482496.00000000000000000000000000000000000000000000000000
213;293482496.00000000000000000000000000000000000000000000000000
214;293482496.00000000000000000000000000000000000000000000000000
215;293489049.60000002384185791015625000000000000000000000000000
216;293482496.00000000000000000000000000000000000000000000000000
217;293482496.00000000000000000000000000000000000000000000000000
218;293482496.00000000000000000000000000000000000000000000000000
219;293469388.80000001192092895507812500000000000000000000000000
220;293482496.00000000000000000000000000000000000000000000000000
221;293482496.00000000000000000000000000000000000000000000000000
222;293489049.60000002384185791015625000000000000000000000000000
223;293482496.00000000000000000000000000000000000000000000000000
224;293469388.80000001192092895507812500000000000000000000000000
225;293482496.00000000000000000000000000000000000000000000000000
226;293482496.00000000000000000000000000000000000000000000000000
227;293482496.00000000000000000000000000000000000000000000000000
228;293482496.00000000000000000000000000000000000000000000000000
229;293469388.80000001192092895507812500000000000000000000000000
230;293469388.80000001192092895507812500000000000000000000000000
231;293482496.00000000000000000000000000000000000000000000000000
232;293489049.60000002384185791015625000000000000000000000000000
233;293482496.00000000000000000000000000000000000000000000000000
234;293469388.80000001192092895507812500000000000000000000000000
235;293482496.00000000000000000000000000000000000000000000000000
236;293489049.60000002384185791015625000000000000000000000000000
237;293489049.60000002384185791015625000000000000000000000000000
238;293489868.80000001192092895507812500000000000000000000000000
239;270982348.80000001192092895507812500000000000000000000000000
240;271201894.39999997615814208984375000000000000000000000000000
241;271518924.80000001192092895507812500000000000000000000000000
242;272235724.80000001192092895507812500000000000000000000000000
243;272664166.39999997615814208984375000000000000000000000000000
244;273059840.00000000000000000000000000000000000000000000000000
245;273471897.60000002384185791015625000000000000000000000000000
246;273775820.80000001192092895507812500000000000000000000000000
247;274030592.00000000000000000000000000000000000000000000000000
248;274677760.00000000000000000000000000000000000000000000000000
249;275088179.19999998807907104492187500000000000000000000000000
250;275728793.60000002384185791015625000000000000000000000000000
251;276034355.19999998807907104492187500000000000000000000000000
252;276655308.80000001192092895507812500000000000000000000000000
253;277228748.80000001192092895507812500000000000000000000000000
254;277689958.39999997615814208984375000000000000000000000000000
255;278500147.19999998807907104492187500000000000000000000000000
256;278821273.60000002384185791015625000000000000000000000000000
257;279406182.39999997615814208984375000000000000000000000000000
258;280042700.80000001192092895507812500000000000000000000000000
259;280340070.39999997615814208984375000000000000000000000000000
260;281291980.80000001192092895507812500000000000000000000000000
261;281595084.80000001192092895507812500000000000000000000000000
262;282069401.60000002384185791015625000000000000000000000000000
263;283336704.00000000000000000000000000000000000000000000000000
264;283706163.19999998807907104492187500000000000000000000000000
265;284582707.19999998807907104492187500000000000000000000000000
266;285220864.00000000000000000000000000000000000000000000000000
267;285779558.39999997615814208984375000000000000000000000000000
268;286007296.00000000000000000000000000000000000000000000000000
269;287212339.19999998807907104492187500000000000000000000000000
270;287934873.60000002384185791015625000000000000000000000000000
271;288065945.60000002384185791015625000000000000000000000000000
272;289166950.39999997615814208984375000000000000000000000000000
273;289261158.39999997615814208984375000000000000000000000000000
274;289719910.39999997615814208984375000000000000000000000000000
275;290086092.80000001192092895507812500000000000000000000000000
276;290520268.80000001192092895507812500000000000000000000000000
277;291685990.39999997615814208984375000000000000000000000000000
278;291880960.00000000000000000000000000000000000000000000000000
279;292338073.60000002384185791015625000000000000000000000000000
280;293267046.39999997615814208984375000000000000000000000000000
281;293423513.60000002384185791015625000000000000000000000000000
282;293400576.00000000000000000000000000000000000000000000000000
283;293412864.00000000000000000000000000000000000000000000000000
284;293425971.19999998807907104492187500000000000000000000000000
285;293412864.00000000000000000000000000000000000000000000000000
286;293399756.80000001192092895507812500000000000000000000000000
287;293412044.80000001192092895507812500000000000000000000000000
288;293425971.19999998807907104492187500000000000000000000000000
289;293425971.19999998807907104492187500000000000000000000000000
290;293425971.19999998807907104492187500000000000000000000000000
291;293412864.00000000000000000000000000000000000000000000000000
292;293412864.00000000000000000000000000000000000000000000000000
293;293412864.00000000000000000000000000000000000000000000000000
294;293412864.00000000000000000000000000000000000000000000000000
295;293499699.19999998807907104492187500000000000000000000000000
296;293511987.19999998807907104492187500000000000000000000000000
297;293560320.00000000000000000000000000000000000000000000000000
298;293560320.00000000000000000000000000000000000000000000000000
299;293638963.19999998807907104492187500000000000000000000000000
300;293638963.19999998807907104492187500000000000000000000000000
301;293625856.00000000000000000000000000000000000000000000000000
302;293625856.00000000000000000000000000000000000000000000000000
303;293625856.00000000000000000000000000000000000000000000000000
304;293625856.00000000000000000000000000000000000000000000000000
305;293693030.39999997615814208984375000000000000000000000000000
306;293693030.39999997615814208984375000000000000000000000000000
307;293680742.39999997615814208984375000000000000000000000000000
308;293693030.39999997615814208984375000000000000000000000000000
309;293706137.60000002384185791015625000000000000000000000000000
310;293706137.60000002384185791015625000000000000000000000000000
311;293706137.60000002384185791015625000000000000000000000000000
312;293693030.39999997615814208984375000000000000000000000000000
313;293693030.39999997615814208984375000000000000000000000000000
314;293680742.39999997615814208984375000000000000000000000000000
315;293693030.39999997615814208984375000000000000000000000000000
316;293692211.19999998807907104492187500000000000000000000000000
317;293706137.60000002384185791015625000000000000000000000000000
318;271749120.00000000000000000000000000000000000000000000000000
319;272311910.39999997615814208984375000000000000000000000000000
320;272637952.00000000000000000000000000000000000000000000000000
321;273053286.39999997615814208984375000000000000000000000000000
322;273455513.60000002384185791015625000000000000000000000000000
323;273956044.80000001192092895507812500000000000000000000000000
324;274294374.39999997615814208984375000000000000000000000000000
325;274881740.80000001192092895507812500000000000000000000000000
326;275482214.39999997615814208984375000000000000000000000000000
327;276280115.19999998807907104492187500000000000000000000000000
328;276802764.80000001192092895507812500000000000000000000000000
329;277197619.19999998807907104492187500000000000000000000000000
330;277648179.19999998807907104492187500000000000000000000000000
331;278083993.60000002384185791015625000000000000000000000000000
332;278629580.80000001192092895507812500000000000000000000000000
333;278781132.80000001192092895507812500000000000000000000000000
334;279761715.19999998807907104492187500000000000000000000000000
335;280041062.39999997615814208984375000000000000000000000000000
336;280975769.60000002384185791015625000000000000000000000000000
337;281229721.60000002384185791015625000000000000000000000000000
338;281671270.39999997615814208984375000000000000000000000000000
339;282454425.60000002384185791015625000000000000000000000000000
340;283080294.39999997615814208984375000000000000000000000000000
341;283765964.80000001192092895507812500000000000000000000000000
342;284304179.19999998807907104492187500000000000000000000000000
343;284722790.39999997615814208984375000000000000000000000000000
344;285195468.80000001192092895507812500000000000000000000000000
345;286599577.60000002384185791015625000000000000000000000000000
346;286915788.80000001192092895507812500000000000000000000000000
347;287159910.39999997615814208984375000000000000000000000000000
348;287608012.80000001192092895507812500000000000000000000000000
349;288797491.19999998807907104492187500000000000000000000000000
350;289140736.00000000000000000000000000000000000000000000000000
351;289473331.19999998807907104492187500000000000000000000000000
352;290286796.80000001192092895507812500000000000000000000000000
353;290699673.60000002384185791015625000000000000000000000000000
354;291143680.00000000000000000000000000000000000000000000000000
355;291845734.39999997615814208984375000000000000000000000000000
356;292013670.39999997615814208984375000000000000000000000000000
357;293062246.39999997615814208984375000000000000000000000000000
358;293100748.80000001192092895507812500000000000000000000000000
359;293462835.19999998807907104492187500000000000000000000000000
360;293827379.19999998807907104492187500000000000000000000000000
361;294039552.00000000000000000000000000000000000000000000000000
362;294039552.00000000000000000000000000000000000000000000000000
363;294039552.00000000000000000000000000000000000000000000000000
364;294039552.00000000000000000000000000000000000000000000000000
365;294046105.60000002384185791015625000000000000000000000000000
366;294039552.00000000000000000000000000000000000000000000000000
367;294039552.00000000000000000000000000000000000000000000000000
368;294039552.00000000000000000000000000000000000000000000000000
369;294039552.00000000000000000000000000000000000000000000000000
370;294044467.19999998807907104492187500000000000000000000000000
371;294047744.00000000000000000000000000000000000000000000000000
372;294150144.00000000000000000000000000000000000000000000000000
373;294150144.00000000000000000000000000000000000000000000000000
374;294150144.00000000000000000000000000000000000000000000000000
375;294155059.19999998807907104492187500000000000000000000000000
376;294150144.00000000000000000000000000000000000000000000000000
377;294156697.60000002384185791015625000000000000000000000000000
378;294150144.00000000000000000000000000000000000000000000000000
379;294150144.00000000000000000000000000000000000000000000000000
380;294150144.00000000000000000000000000000000000000000000000000
381;294150144.00000000000000000000000000000000000000000000000000
382;294137036.80000001192092895507812500000000000000000000000000
383;294137036.80000001192092895507812500000000000000000000000000
384;294137036.80000001192092895507812500000000000000000000000000
385;294150144.00000000000000000000000000000000000000000000000000
386;294150144.00000000000000000000000000000000000000000000000000
387;294156697.60000002384185791015625000000000000000000000000000
388;294156697.60000002384185791015625000000000000000000000000000
389;294157516.80000001192092895507812500000000000000000000000000
390;294157516.80000001192092895507812500000000000000000000000000
391;294150144.00000000000000000000000000000000000000000000000000
392;294150144.00000000000000000000000000000000000000000000000000
393;294149324.80000001192092895507812500000000000000000000000000
394;294149324.80000001192092895507812500000000000000000000000000
395;294141952.00000000000000000000000000000000000000000000000000
396;294128844.80000001192092895507812500000000000000000000000000
397;294121472.00000000000000000000000000000000000000000000000000
398;271838412.80000001192092895507812500000000000000000000000000
399;271956377.60000002384185791015625000000000000000000000000000
400;272543744.00000000000000000000000000000000000000000000000000
401;272867328.00000000000000000000000000000000000000000000000000
402;273423564.80000001192092895507812500000000000000000000000000
403;273873305.60000002384185791015625000000000000000000000000000
404;274387763.19999998807907104492187500000000000000000000000000
405;274615500.80000001192092895507812500000000000000000000000000
406;275183206.39999997615814208984375000000000000000000000000000
407;275815628.80000001192092895507812500000000000000000000000000
408;276439040.00000000000000000000000000000000000000000000000000
409;276909260.80000001192092895507812500000000000000000000000000
410;277659648.00000000000000000000000000000000000000000000000000
411;278110208.00000000000000000000000000000000000000000000000000
412;278529638.39999997615814208984375000000000000000000000000000
413;279015424.00000000000000000000000000000000000000000000000000
414;279569203.19999998807907104492187500000000000000000000000000
415;280420352.00000000000000000000000000000000000000000000000000
416;280738201.60000002384185791015625000000000000000000000000000
417;281500876.80000001192092895507812500000000000000000000000000
418;281912934.39999997615814208984375000000000000000000000000000
419;282528972.80000001192092895507812500000000000000000000000000
420;282949222.39999997615814208984375000000000000000000000000000
421;283393228.80000001192092895507812500000000000000000000000000
422;284277145.60000002384185791015625000000000000000000000000000
423;284778496.00000000000000000000000000000000000000000000000000
424;285201203.19999998807907104492187500000000000000000000000000
425;286289100.80000001192092895507812500000000000000000000000000
426;286841241.60000002384185791015625000000000000000000000000000
427;287306547.19999998807907104492187500000000000000000000000000
428;288710656.00000000000000000000000000000000000000000000000000
429;289030963.19999998807907104492187500000000000000000000000000
430;289672396.80000001192092895507812500000000000000000000000000
431;289896038.39999997615814208984375000000000000000000000000000
432;291232153.60000002384185791015625000000000000000000000000000
433;291341926.39999997615814208984375000000000000000000000000000
434;291848192.00000000000000000000000000000000000000000000000000
435;292287283.19999998807907104492187500000000000000000000000000
436;292723097.60000002384185791015625000000000000000000000000000
437;293645516.80000001192092895507812500000000000000000000000000
438;293763481.60000002384185791015625000000000000000000000000000
439;294179635.19999998807907104492187500000000000000000000000000
440;294949683.19999998807907104492187500000000000000000000000000
441;294949683.19999998807907104492187500000000000000000000000000
442;295153664.00000000000000000000000000000000000000000000000000
443;295166771.19999998807907104492187500000000000000000000000000
444;295155302.39999997615814208984375000000000000000000000000000
445;295155302.39999997615814208984375000000000000000000000000000
446;295154483.19999998807907104492187500000000000000000000000000
447;295155302.39999997615814208984375000000000000000000000000000
448;295168409.60000002384185791015625000000000000000000000000000
449;295168409.60000002384185791015625000000000000000000000000000
450;295168409.60000002384185791015625000000000000000000000000000
451;295155302.39999997615814208984375000000000000000000000000000
452;295155302.39999997615814208984375000000000000000000000000000
453;295156121.60000002384185791015625000000000000000000000000000
454;295156121.60000002384185791015625000000000000000000000000000
455;295143833.60000002384185791015625000000000000000000000000000
456;295156121.60000002384185791015625000000000000000000000000000
457;295155302.39999997615814208984375000000000000000000000000000
458;295169228.80000001192092895507812500000000000000000000000000
459;295169228.80000001192092895507812500000000000000000000000000
460;295156121.60000002384185791015625000000000000000000000000000
461;295143014.39999997615814208984375000000000000000000000000000
462;295155302.39999997615814208984375000000000000000000000000000
463;295156121.60000002384185791015625000000000000000000000000000
464;295156121.60000002384185791015625000000000000000000000000000
465;295156121.60000002384185791015625000000000000000000000000000
466;295156121.60000002384185791015625000000000000000000000000000
467;295156121.60000002384185791015625000000000000000000000000000
468;295156121.60000002384185791015625000000000000000000000000000
469;295143014.39999997615814208984375000000000000000000000000000
470;295156121.60000002384185791015625000000000000000000000000000
471;295156121.60000002384185791015625000000000000000000000000000
472;295143833.60000002384185791015625000000000000000000000000000
473;295143014.39999997615814208984375000000000000000000000000000
474;295143833.60000002384185791015625000000000000000000000000000
475;295156121.60000002384185791015625000000000000000000000000000
476;295156121.60000002384185791015625000000000000000000000000000
477;295156121.60000002384185791015625000000000000000000000000000
478;295156121.60000002384185791015625000000000000000000000000000
479;273874124.80000001192092895507812500000000000000000000000000
480;274119884.80000001192092895507812500000000000000000000000000
481;274771968.00000000000000000000000000000000000000000000000000
482;275070976.00000000000000000000000000000000000000000000000000
483;275224985.60000002384185791015625000000000000000000000000000
484;275431424.00000000000000000000000000000000000000000000000000
485;275815628.80000001192092895507812500000000000000000000000000
486;276212940.80000001192092895507812500000000000000000000000000
487;276706918.39999997615814208984375000000000000000000000000000
488;277197619.19999998807907104492187500000000000000000000000000
489;277852979.19999998807907104492187500000000000000000000000000
490;278369075.19999998807907104492187500000000000000000000000000
491;278740992.00000000000000000000000000000000000000000000000000
492;279175987.19999998807907104492187500000000000000000000000000
493;279792025.60000002384185791015625000000000000000000000000000
494;280278630.39999997615814208984375000000000000000000000000000
495;280633344.00000000000000000000000000000000000000000000000000
496;281440256.00000000000000000000000000000000000000000000000000
497;281826918.39999997615814208984375000000000000000000000000000
498;282436403.19999998807907104492187500000000000000000000000000
499;282827980.80000001192092895507812500000000000000000000000000
500;283482521.60000002384185791015625000000000000000000000000000
501;283886387.19999998807907104492187500000000000000000000000000
502;284339404.80000001192092895507812500000000000000000000000000
503;284657254.39999997615814208984375000000000000000000000000000
504;285506764.80000001192092895507812500000000000000000000000000
505;285684531.19999998807907104492187500000000000000000000000000
506;286576640.00000000000000000000000000000000000000000000000000
507;286724915.19999998807907104492187500000000000000000000000000
508;287341772.80000001192092895507812500000000000000000000000000
509;287654707.19999998807907104492187500000000000000000000000000
510;288335462.39999997615814208984375000000000000000000000000000
511;288740147.19999998807907104492187500000000000000000000000000
512;289234944.00000000000000000000000000000000000000000000000000
513;289750220.80000001192092895507812500000000000000000000000000
514;291895705.60000002384185791015625000000000000000000000000000
515;292242227.19999998807907104492187500000000000000000000000000
516;292670668.80000001192092895507812500000000000000000000000000
517;293274419.19999998807907104492187500000000000000000000000000
518;293711052.80000001192092895507812500000000000000000000000000
519;294634291.19999998807907104492187500000000000000000000000000
520;295032422.39999997615814208984375000000000000000000000000000
521;295568998.39999997615814208984375000000000000000000000000000
522;295650918.39999997615814208984375000000000000000000000000000
523;295863910.39999997615814208984375000000000000000000000000000
524;295856537.60000002384185791015625000000000000000000000000000
525;295856537.60000002384185791015625000000000000000000000000000
526;295843430.39999997615814208984375000000000000000000000000000
527;295856537.60000002384185791015625000000000000000000000000000
528;295856537.60000002384185791015625000000000000000000000000000
529;295856537.60000002384185791015625000000000000000000000000000
530;295863091.19999998807907104492187500000000000000000000000000
531;295856537.60000002384185791015625000000000000000000000000000
532;295856537.60000002384185791015625000000000000000000000000000
533;295856537.60000002384185791015625000000000000000000000000000
534;295886848.00000000000000000000000000000000000000000000000000
535;295886848.00000000000000000000000000000000000000000000000000
536;295894220.80000001192092895507812500000000000000000000000000
537;295893401.60000002384185791015625000000000000000000000000000
538;295893401.60000002384185791015625000000000000000000000000000
539;295894220.80000001192092895507812500000000000000000000000000
540;295886848.00000000000000000000000000000000000000000000000000
541;295886848.00000000000000000000000000000000000000000000000000
542;295873740.80000001192092895507812500000000000000000000000000
543;295886848.00000000000000000000000000000000000000000000000000
544;295886848.00000000000000000000000000000000000000000000000000
545;295886848.00000000000000000000000000000000000000000000000000
546;295873740.80000001192092895507812500000000000000000000000000
547;295886848.00000000000000000000000000000000000000000000000000
548;295886848.00000000000000000000000000000000000000000000000000
549;295873740.80000001192092895507812500000000000000000000000000
550;295886848.00000000000000000000000000000000000000000000000000
551;295886848.00000000000000000000000000000000000000000000000000
552;295886848.00000000000000000000000000000000000000000000000000
553;295883571.19999998807907104492187500000000000000000000000000
554;295886028.80000001192092895507812500000000000000000000000000
555;295872921.60000002384185791015625000000000000000000000000000
556;295872921.60000002384185791015625000000000000000000000000000
557;295886028.80000001192092895507812500000000000000000000000000
558;295886028.80000001192092895507812500000000000000000000000000
559;295886028.80000001192092895507812500000000000000000000000000
560;273086873.60000002384185791015625000000000000000000000000000
561;273272832.00000000000000000000000000000000000000000000000000
562;273649664.00000000000000000000000000000000000000000000000000
563;274395955.19999998807907104492187500000000000000000000000000
564;274678579.19999998807907104492187500000000000000000000000000
565;274983321.60000002384185791015625000000000000000000000000000
566;275319193.60000002384185791015625000000000000000000000000000
567;275736985.60000002384185791015625000000000000000000000000000
568;276244889.60000002384185791015625000000000000000000000000000
569;276928102.39999997615814208984375000000000000000000000000000
570;277257420.80000001192092895507812500000000000000000000000000
571;277916057.60000002384185791015625000000000000000000000000000
572;278395289.60000002384185791015625000000000000000000000000000
573;278878617.60000002384185791015625000000000000000000000000000
574;279341465.60000002384185791015625000000000000000000000000000
575;279791206.39999997615814208984375000000000000000000000000000
576;280121344.00000000000000000000000000000000000000000000000000
577;280697241.60000002384185791015625000000000000000000000000000
578;281175654.39999997615814208984375000000000000000000000000000
579;281779404.80000001192092895507812500000000000000000000000000
580;282219315.19999998807907104492187500000000000000000000000000
581;282893516.80000001192092895507812500000000000000000000000000
