Second;RAM_KB
56;9066086.40000000037252902984619140625000000000000000000000
57;9066521.59999999962747097015380859375000000000000000000000
58;9062835.19999999925494194030761718750000000000000000000000
59;9065292.80000000074505805969238281250000000000000000000000
60;9066137.59999999962747097015380859375000000000000000000000
61;9065395.19999999925494194030761718750000000000000000000000
62;9065062.40000000037252902984619140625000000000000000000000
63;9066316.80000000074505805969238281250000000000000000000000
64;9067699.19999999925494194030761718750000000000000000000000
65;9067520.00000000000000000000000000000000000000000000000000
66;9064857.59999999962747097015380859375000000000000000000000
67;9066675.19999999925494194030761718750000000000000000000000
68;9073638.40000000037252902984619140625000000000000000000000
69;9067724.80000000074505805969238281250000000000000000000000
70;9064012.80000000074505805969238281250000000000000000000000
71;9064857.59999999962747097015380859375000000000000000000000
72;9065856.00000000000000000000000000000000000000000000000000
73;9073638.40000000037252902984619140625000000000000000000000
74;9065241.59999999962747097015380859375000000000000000000000
75;9065241.59999999962747097015380859375000000000000000000000
76;9064012.80000000074505805969238281250000000000000000000000
77;9066854.40000000037252902984619140625000000000000000000000
78;9067724.80000000074505805969238281250000000000000000000000
79;9065036.80000000074505805969238281250000000000000000000000
80;9066854.40000000037252902984619140625000000000000000000000
81;9064217.59999999962747097015380859375000000000000000000000
82;9065036.80000000074505805969238281250000000000000000000000
83;9066854.40000000037252902984619140625000000000000000000000
84;9067699.19999999925494194030761718750000000000000000000000
85;9064012.80000000074505805969238281250000000000000000000000
86;8960998.40000000037252902984619140625000000000000000000000
87;8404787.19999999925494194030761718750000000000000000000000
88;8401510.40000000037252902984619140625000000000000000000000
89;8414745.59999999962747097015380859375000000000000000000000
90;8425779.19999999925494194030761718750000000000000000000000
91;8439424.00000000000000000000000000000000000000000000000000
92;8455424.00000000000000000000000000000000000000000000000000
93;8469760.00000000000000000000000000000000000000000000000000
94;8480076.80000000074505805969238281250000000000000000000000
95;8494105.59999999962747097015380859375000000000000000000000
96;8508160.00000000000000000000000000000000000000000000000000
97;8530508.80000000074505805969238281250000000000000000000000
98;8538982.40000000037252902984619140625000000000000000000000
99;8553830.40000000037252902984619140625000000000000000000000
100;8568652.80000000074505805969238281250000000000000000000000
101;8581145.59999999962747097015380859375000000000000000000000
102;8602291.19999999925494194030761718750000000000000000000000
103;8619136.00000000000000000000000000000000000000000000000000
104;8647756.80000000074505805969238281250000000000000000000000
105;8662528.00000000000000000000000000000000000000000000000000
106;8689766.40000000037252902984619140625000000000000000000000
107;8699392.00000000000000000000000000000000000000000000000000
108;8720947.19999999925494194030761718750000000000000000000000
109;8759961.59999999962747097015380859375000000000000000000000
110;8770227.19999999925494194030761718750000000000000000000000
111;8800921.59999999962747097015380859375000000000000000000000
112;8813465.59999999962747097015380859375000000000000000000000
113;8825139.19999999925494194030761718750000000000000000000000
114;8861644.80000000074505805969238281250000000000000000000000
115;8875392.00000000000000000000000000000000000000000000000000
116;8888268.80000000074505805969238281250000000000000000000000
117;8901273.59999999962747097015380859375000000000000000000000
118;8933350.40000000037252902984619140625000000000000000000000
119;8937523.19999999925494194030761718750000000000000000000000
120;8951347.19999999925494194030761718750000000000000000000000
121;8967091.19999999925494194030761718750000000000000000000000
122;8995302.40000000037252902984619140625000000000000000000000
123;9005081.59999999962747097015380859375000000000000000000000
124;9021798.40000000037252902984619140625000000000000000000000
125;9042099.19999999925494194030761718750000000000000000000000
126;9098393.59999999962747097015380859375000000000000000000000
127;9121638.40000000037252902984619140625000000000000000000000
128;9121638.40000000037252902984619140625000000000000000000000
129;9119411.19999999925494194030761718750000000000000000000000
130;9120256.00000000000000000000000000000000000000000000000000
131;9116800.00000000000000000000000000000000000000000000000000
132;9117235.19999999925494194030761718750000000000000000000000
133;9119257.59999999962747097015380859375000000000000000000000
134;9117235.19999999925494194030761718750000000000000000000000
135;9117619.19999999925494194030761718750000000000000000000000
136;9117235.19999999925494194030761718750000000000000000000000
137;9119257.59999999962747097015380859375000000000000000000000
138;9119232.00000000000000000000000000000000000000000000000000
139;9126220.80000000074505805969238281250000000000000000000000
140;9120716.80000000074505805969238281250000000000000000000000
141;9120716.80000000074505805969238281250000000000000000000000
142;9123174.40000000037252902984619140625000000000000000000000
143;9119897.59999999962747097015380859375000000000000000000000
144;9120716.80000000074505805969238281250000000000000000000000
145;9122355.19999999925494194030761718750000000000000000000000
146;9123584.00000000000000000000000000000000000000000000000000
147;9119488.00000000000000000000000000000000000000000000000000
148;9120307.19999999925494194030761718750000000000000000000000
149;9121510.40000000037252902984619140625000000000000000000000
150;9123174.40000000037252902984619140625000000000000000000000
151;9119897.59999999962747097015380859375000000000000000000000
152;9122329.59999999962747097015380859375000000000000000000000
153;9120716.80000000074505805969238281250000000000000000000000
154;9123584.00000000000000000000000000000000000000000000000000
155;9120716.80000000074505805969238281250000000000000000000000
156;9122355.19999999925494194030761718750000000000000000000000
157;9123584.00000000000000000000000000000000000000000000000000
158;9120716.80000000074505805969238281250000000000000000000000
159;9119897.59999999962747097015380859375000000000000000000000
160;9120716.80000000074505805969238281250000000000000000000000
161;9120307.19999999925494194030761718750000000000000000000000
162;9120332.80000000074505805969238281250000000000000000000000
163;9122355.19999999925494194030761718750000000000000000000000
164;9121510.40000000037252902984619140625000000000000000000000
165;8956467.19999999925494194030761718750000000000000000000000
166;8444800.00000000000000000000000000000000000000000000000000
167;8456115.19999999925494194030761718750000000000000000000000
168;8468377.59999999962747097015380859375000000000000000000000
169;8480665.59999999962747097015380859375000000000000000000000
170;8496051.19999999925494194030761718750000000000000000000000
171;8511283.19999999925494194030761718750000000000000000000000
172;8527334.40000000037252902984619140625000000000000000000000
173;8535552.00000000000000000000000000000000000000000000000000
174;8551040.00000000000000000000000000000000000000000000000000
175;8567116.80000000074505805969238281250000000000000000000000
176;8578867.19999999925494194030761718750000000000000000000000
177;8595225.59999999962747097015380859375000000000000000000000
178;8607974.40000000037252902984619140625000000000000000000000
179;8624614.40000000037252902984619140625000000000000000000000
180;8639385.59999999962747097015380859375000000000000000000000
181;8655820.80000000074505805969238281250000000000000000000000
182;8671641.59999999962747097015380859375000000000000000000000
183;8683827.19999999925494194030761718750000000000000000000000
184;8707404.80000000074505805969238281250000000000000000000000
185;8720947.19999999925494194030761718750000000000000000000000
186;8749030.40000000037252902984619140625000000000000000000000
187;8765260.80000000074505805969238281250000000000000000000000
188;8779264.00000000000000000000000000000000000000000000000000
189;8810803.19999999925494194030761718750000000000000000000000
190;8826598.40000000037252902984619140625000000000000000000000
191;8842547.19999999925494194030761718750000000000000000000000
192;8866432.00000000000000000000000000000000000000000000000000
193;8878003.19999999925494194030761718750000000000000000000000
194;8891929.59999999962747097015380859375000000000000000000000
195;8917145.59999999962747097015380859375000000000000000000000
196;8930150.40000000037252902984619140625000000000000000000000
197;8947276.80000000074505805969238281250000000000000000000000
198;8949401.59999999962747097015380859375000000000000000000000
199;8963072.00000000000000000000000000000000000000000000000000
200;9004800.00000000000000000000000000000000000000000000000000
201;9013299.19999999925494194030761718750000000000000000000000
202;9026892.80000000074505805969238281250000000000000000000000
203;9041075.19999999925494194030761718750000000000000000000000
204;9065984.00000000000000000000000000000000000000000000000000
205;9076659.19999999925494194030761718750000000000000000000000
206;9091558.40000000037252902984619140625000000000000000000000
207;9104204.80000000074505805969238281250000000000000000000000
208;9150080.00000000000000000000000000000000000000000000000000
209;9150080.00000000000000000000000000000000000000000000000000
210;9152230.40000000037252902984619140625000000000000000000000
211;9159014.40000000037252902984619140625000000000000000000000
212;9152896.00000000000000000000000000000000000000000000000000
213;9150617.59999999962747097015380859375000000000000000000000
214;9151411.19999999925494194030761718750000000000000000000000
215;9152896.00000000000000000000000000000000000000000000000000
216;9149798.40000000037252902984619140625000000000000000000000
217;9151411.19999999925494194030761718750000000000000000000000
218;9152230.40000000037252902984619140625000000000000000000000
219;9153280.00000000000000000000000000000000000000000000000000
220;9149388.80000000074505805969238281250000000000000000000000
221;9150617.59999999962747097015380859375000000000000000000000
222;9150617.59999999962747097015380859375000000000000000000000
223;9152230.40000000037252902984619140625000000000000000000000
224;9153280.00000000000000000000000000000000000000000000000000
225;9152870.40000000037252902984619140625000000000000000000000
226;9149798.40000000037252902984619140625000000000000000000000
227;9150233.59999999962747097015380859375000000000000000000000
228;9159014.40000000037252902984619140625000000000000000000000
229;9153305.59999999962747097015380859375000000000000000000000
230;9149388.80000000074505805969238281250000000000000000000000
231;9150617.59999999962747097015380859375000000000000000000000
232;9149388.80000000074505805969238281250000000000000000000000
233;9153305.59999999962747097015380859375000000000000000000000
234;9150617.59999999962747097015380859375000000000000000000000
235;9150233.59999999962747097015380859375000000000000000000000
236;9151872.00000000000000000000000000000000000000000000000000
237;9152230.40000000037252902984619140625000000000000000000000
238;9151411.19999999925494194030761718750000000000000000000000
239;9152230.40000000037252902984619140625000000000000000000000
240;9153280.00000000000000000000000000000000000000000000000000
241;9150592.00000000000000000000000000000000000000000000000000
242;9150208.00000000000000000000000000000000000000000000000000
243;9150208.00000000000000000000000000000000000000000000000000
244;9153254.40000000037252902984619140625000000000000000000000
245;9155481.59999999962747097015380859375000000000000000000000
246;9151385.59999999962747097015380859375000000000000000000000
247;8435200.00000000000000000000000000000000000000000000000000
248;8444416.00000000000000000000000000000000000000000000000000
249;8458777.59999999962747097015380859375000000000000000000000
250;8472883.19999999925494194030761718750000000000000000000000
251;8484659.19999999925494194030761718750000000000000000000000
252;8495155.19999999925494194030761718750000000000000000000000
253;8511564.80000000074505805969238281250000000000000000000000
254;8524697.59999999962747097015380859375000000000000000000000
255;8541491.19999999925494194030761718750000000000000000000000
256;8549785.59999999962747097015380859375000000000000000000000
257;8569472.00000000000000000000000000000000000000000000000000
258;8583296.00000000000000000000000000000000000000000000000000
259;8593433.59999999962747097015380859375000000000000000000000
260;8615475.19999999925494194030761718750000000000000000000000
261;8628454.40000000037252902984619140625000000000000000000000
262;8643507.19999999925494194030761718750000000000000000000000
263;8663014.40000000037252902984619140625000000000000000000000
264;8672512.00000000000000000000000000000000000000000000000000
265;8694860.80000000074505805969238281250000000000000000000000
266;8710886.40000000037252902984619140625000000000000000000000
267;8731750.40000000037252902984619140625000000000000000000000
268;8741350.40000000037252902984619140625000000000000000000000
269;8759987.19999999925494194030761718750000000000000000000000
270;8785331.19999999925494194030761718750000000000000000000000
271;8795289.59999999962747097015380859375000000000000000000000
272;8809881.59999999962747097015380859375000000000000000000000
273;8849561.59999999962747097015380859375000000000000000000000
274;8865382.40000000037252902984619140625000000000000000000000
275;8881126.40000000037252902984619140625000000000000000000000
276;8907545.59999999962747097015380859375000000000000000000000
277;8924467.19999999925494194030761718750000000000000000000000
278;8941030.40000000037252902984619140625000000000000000000000
279;8974259.19999999925494194030761718750000000000000000000000
280;8984371.19999999925494194030761718750000000000000000000000
281;8994918.40000000037252902984619140625000000000000000000000
282;9013836.80000000074505805969238281250000000000000000000000
283;9034752.00000000000000000000000000000000000000000000000000
284;9054489.59999999962747097015380859375000000000000000000000
285;9070156.80000000074505805969238281250000000000000000000000
286;9086617.59999999962747097015380859375000000000000000000000
287;9090790.40000000037252902984619140625000000000000000000000
288;9134438.40000000037252902984619140625000000000000000000000
289;9130752.00000000000000000000000000000000000000000000000000
290;9130752.00000000000000000000000000000000000000000000000000
291;9135846.40000000037252902984619140625000000000000000000000
292;9139097.59999999962747097015380859375000000000000000000000
293;9135820.80000000074505805969238281250000000000000000000000
294;9144832.00000000000000000000000000000000000000000000000000
295;9135411.19999999925494194030761718750000000000000000000000
296;9135820.80000000074505805969238281250000000000000000000000
297;9144832.00000000000000000000000000000000000000000000000000
298;9138995.19999999925494194030761718750000000000000000000000
299;9134976.00000000000000000000000000000000000000000000000000
300;9137817.59999999962747097015380859375000000000000000000000
301;9139072.00000000000000000000000000000000000000000000000000
302;9138380.80000000074505805969238281250000000000000000000000
303;9141248.00000000000000000000000000000000000000000000000000
304;9137152.00000000000000000000000000000000000000000000000000
305;9137996.80000000074505805969238281250000000000000000000000
306;9139200.00000000000000000000000000000000000000000000000000
307;9140838.40000000037252902984619140625000000000000000000000
308;9137561.59999999962747097015380859375000000000000000000000
309;9140019.19999999925494194030761718750000000000000000000000
310;9137996.80000000074505805969238281250000000000000000000000
311;9139200.00000000000000000000000000000000000000000000000000
312;9140838.40000000037252902984619140625000000000000000000000
313;9137561.59999999962747097015380859375000000000000000000000
314;9138380.80000000074505805969238281250000000000000000000000
315;9138380.80000000074505805969238281250000000000000000000000
316;9137152.00000000000000000000000000000000000000000000000000
317;9137561.59999999962747097015380859375000000000000000000000
318;9140838.40000000037252902984619140625000000000000000000000
319;9138380.80000000074505805969238281250000000000000000000000
320;9139200.00000000000000000000000000000000000000000000000000
321;9139635.19999999925494194030761718750000000000000000000000
322;9141248.00000000000000000000000000000000000000000000000000
323;9137152.00000000000000000000000000000000000000000000000000
324;9137996.80000000074505805969238281250000000000000000000000
325;9139200.00000000000000000000000000000000000000000000000000
326;9140838.40000000037252902984619140625000000000000000000000
327;8444620.80000000074505805969238281250000000000000000000000
328;8454681.59999999962747097015380859375000000000000000000000
329;8468992.00000000000000000000000000000000000000000000000000
330;8479769.59999999962747097015380859375000000000000000000000
331;8499072.00000000000000000000000000000000000000000000000000
332;8514636.80000000074505805969238281250000000000000000000000
333;8523955.19999999925494194030761718750000000000000000000000
334;8532889.59999999962747097015380859375000000000000000000000
335;8555110.40000000037252902984619140625000000000000000000000
336;8562816.00000000000000000000000000000000000000000000000000
337;8581145.59999999962747097015380859375000000000000000000000
338;8600550.40000000037252902984619140625000000000000000000000
339;8622438.40000000037252902984619140625000000000000000000000
340;8630041.59999999962747097015380859375000000000000000000000
341;8647424.00000000000000000000000000000000000000000000000000
342;8667878.40000000037252902984619140625000000000000000000000
343;8685363.19999999925494194030761718750000000000000000000000
344;8705715.19999999925494194030761718750000000000000000000000
345;8718643.19999999925494194030761718750000000000000000000000
346;8729062.40000000037252902984619140625000000000000000000000
347;8743475.19999999925494194030761718750000000000000000000000
348;8757324.80000000074505805969238281250000000000000000000000
349;8767820.80000000074505805969238281250000000000000000000000
350;8797465.59999999962747097015380859375000000000000000000000
351;8811699.19999999925494194030761718750000000000000000000000
352;8836326.40000000037252902984619140625000000000000000000000
353;8848512.00000000000000000000000000000000000000000000000000
354;8866892.80000000074505805969238281250000000000000000000000
355;8885196.80000000074505805969238281250000000000000000000000
356;8895104.00000000000000000000000000000000000000000000000000
357;8908876.80000000074505805969238281250000000000000000000000
358;8921753.59999999962747097015380859375000000000000000000000
359;8957798.40000000037252902984619140625000000000000000000000
360;8972236.80000000074505805969238281250000000000000000000000
361;8983116.80000000074505805969238281250000000000000000000000
362;8995302.40000000037252902984619140625000000000000000000000
363;9035852.80000000074505805969238281250000000000000000000000
364;9051724.80000000074505805969238281250000000000000000000000
365;9063680.00000000000000000000000000000000000000000000000000
366;9082470.40000000037252902984619140625000000000000000000000
367;9095680.00000000000000000000000000000000000000000000000000
368;9121664.00000000000000000000000000000000000000000000000000
369;9135641.59999999962747097015380859375000000000000000000000
370;9151974.40000000037252902984619140625000000000000000000000
371;9171968.00000000000000000000000000000000000000000000000000
372;9171968.00000000000000000000000000000000000000000000000000
373;9171481.59999999962747097015380859375000000000000000000000
374;9169843.19999999925494194030761718750000000000000000000000
375;9170662.40000000037252902984619140625000000000000000000000
376;9175168.00000000000000000000000000000000000000000000000000
377;9171507.19999999925494194030761718750000000000000000000000
378;9171916.80000000074505805969238281250000000000000000000000
379;9167820.80000000074505805969238281250000000000000000000000
380;9168691.19999999925494194030761718750000000000000000000000
381;9168281.59999999962747097015380859375000000000000000000000
382;9168051.19999999925494194030761718750000000000000000000000
383;9168051.19999999925494194030761718750000000000000000000000
384;9168460.80000000074505805969238281250000000000000000000000
385;9168076.80000000074505805969238281250000000000000000000000
386;9170534.40000000037252902984619140625000000000000000000000
387;9167257.59999999962747097015380859375000000000000000000000
388;9168076.80000000074505805969238281250000000000000000000000
389;9167667.19999999925494194030761718750000000000000000000000
390;9168896.00000000000000000000000000000000000000000000000000
391;9169715.19999999925494194030761718750000000000000000000000
392;9167257.59999999962747097015380859375000000000000000000000
393;9168896.00000000000000000000000000000000000000000000000000
394;9166848.00000000000000000000000000000000000000000000000000
395;9167667.19999999925494194030761718750000000000000000000000
396;9176678.40000000037252902984619140625000000000000000000000
397;9168076.80000000074505805969238281250000000000000000000000
398;9170944.00000000000000000000000000000000000000000000000000
399;9167667.19999999925494194030761718750000000000000000000000
400;9169715.19999999925494194030761718750000000000000000000000
401;9170944.00000000000000000000000000000000000000000000000000
402;9168076.80000000074505805969238281250000000000000000000000
403;9167667.19999999925494194030761718750000000000000000000000
404;9168896.00000000000000000000000000000000000000000000000000
405;9169715.19999999925494194030761718750000000000000000000000
406;9170944.00000000000000000000000000000000000000000000000000
407;9166848.00000000000000000000000000000000000000000000000000
408;9170944.00000000000000000000000000000000000000000000000000
409;8446592.00000000000000000000000000000000000000000000000000
410;8455449.59999999962747097015380859375000000000000000000000
411;8472729.59999999962747097015380859375000000000000000000000
412;8486963.19999999925494194030761718750000000000000000000000
413;8500224.00000000000000000000000000000000000000000000000000
414;8515097.59999999962747097015380859375000000000000000000000
415;8526361.59999999962747097015380859375000000000000000000000
416;8541004.80000000074505805969238281250000000000000000000000
417;8556390.40000000037252902984619140625000000000000000000000
418;8578508.80000000074505805969238281250000000000000000000000
419;8598963.19999999925494194030761718750000000000000000000000
420;8608716.80000000074505805969238281250000000000000000000000
421;8622080.00000000000000000000000000000000000000000000000000
422;8638387.19999999925494194030761718750000000000000000000000
423;8654873.59999999962747097015380859375000000000000000000000
424;8673664.00000000000000000000000000000000000000000000000000
425;8695628.80000000074505805969238281250000000000000000000000
426;8709529.59999999962747097015380859375000000000000000000000
427;8721843.19999999925494194030761718750000000000000000000000
428;8739532.80000000074505805969238281250000000000000000000000
429;8750233.59999999962747097015380859375000000000000000000000
430;8779059.19999999925494194030761718750000000000000000000000
431;8790630.40000000037252902984619140625000000000000000000000
432;8800768.00000000000000000000000000000000000000000000000000
433;8826854.40000000037252902984619140625000000000000000000000
434;8838988.80000000074505805969238281250000000000000000000000
435;8877849.59999999962747097015380859375000000000000000000000
436;8892979.19999999925494194030761718750000000000000000000000
437;8905088.00000000000000000000000000000000000000000000000000
438;8920985.59999999962747097015380859375000000000000000000000
439;8964198.40000000037252902984619140625000000000000000000000
440;8975052.80000000074505805969238281250000000000000000000000
441;8989107.19999999925494194030761718750000000000000000000000
442;9013248.00000000000000000000000000000000000000000000000000
443;9034752.00000000000000000000000000000000000000000000000000
444;9044736.00000000000000000000000000000000000000000000000000
445;9059609.59999999962747097015380859375000000000000000000000
446;9071795.19999999925494194030761718750000000000000000000000
447;9099468.80000000074505805969238281250000000000000000000000
448;9105612.80000000074505805969238281250000000000000000000000
449;9123276.80000000074505805969238281250000000000000000000000
450;9142579.19999999925494194030761718750000000000000000000000
451;9155225.59999999962747097015380859375000000000000000000000
452;9178956.80000000074505805969238281250000000000000000000000
453;9189376.00000000000000000000000000000000000000000000000000
454;9191475.19999999925494194030761718750000000000000000000000
455;9191475.19999999925494194030761718750000000000000000000000
456;9198259.19999999925494194030761718750000000000000000000000
457;9192704.00000000000000000000000000000000000000000000000000
458;9192524.80000000074505805969238281250000000000000000000000
459;9192115.19999999925494194030761718750000000000000000000000
460;9192524.80000000074505805969238281250000000000000000000000
461;9192140.80000000074505805969238281250000000000000000000000
462;9189043.19999999925494194030761718750000000000000000000000
463;9188633.59999999962747097015380859375000000000000000000000
464;9189862.40000000037252902984619140625000000000000000000000
465;9189913.59999999962747097015380859375000000000000000000000
466;9189913.59999999962747097015380859375000000000000000000000
467;9198310.40000000037252902984619140625000000000000000000000
468;9192166.40000000037252902984619140625000000000000000000000
469;9192576.00000000000000000000000000000000000000000000000000
470;9192192.00000000000000000000000000000000000000000000000000
471;9192576.00000000000000000000000000000000000000000000000000
472;9189913.59999999962747097015380859375000000000000000000000
473;9189913.59999999962747097015380859375000000000000000000000
474;9191424.00000000000000000000000000000000000000000000000000
475;9191500.80000000074505805969238281250000000000000000000000
476;9198284.80000000074505805969238281250000000000000000000000
477;9192140.80000000074505805969238281250000000000000000000000
478;9189888.00000000000000000000000000000000000000000000000000
479;9189888.00000000000000000000000000000000000000000000000000
480;9189068.80000000074505805969238281250000000000000000000000
481;9188659.19999999925494194030761718750000000000000000000000
482;9189913.59999999962747097015380859375000000000000000000000
483;9189529.59999999962747097015380859375000000000000000000000
484;9192601.59999999962747097015380859375000000000000000000000
485;9192166.40000000037252902984619140625000000000000000000000
486;9192601.59999999962747097015380859375000000000000000000000
487;9188684.80000000074505805969238281250000000000000000000000
488;9189094.40000000037252902984619140625000000000000000000000
489;9192192.00000000000000000000000000000000000000000000000000
490;9192345.59999999962747097015380859375000000000000000000000
491;8986035.19999999925494194030761718750000000000000000000000
492;8475852.80000000074505805969238281250000000000000000000000
493;8490086.40000000037252902984619140625000000000000000000000
494;8511129.59999999962747097015380859375000000000000000000000
495;8523315.19999999925494194030761718750000000000000000000000
496;8534860.80000000074505805969238281250000000000000000000000
497;8542668.80000000074505805969238281250000000000000000000000
498;8554828.80000000074505805969238281250000000000000000000000
499;8571443.19999999925494194030761718750000000000000000000000
500;8593408.00000000000000000000000000000000000000000000000000
501;8604518.40000000037252902984619140625000000000000000000000
502;8625715.19999999925494194030761718750000000000000000000000
503;8643123.19999999925494194030761718750000000000000000000000
504;8652492.80000000074505805969238281250000000000000000000000
505;8673792.00000000000000000000000000000000000000000000000000
506;8685491.19999999925494194030761718750000000000000000000000
507;8704307.19999999925494194030761718750000000000000000000000
508;8724121.59999999962747097015380859375000000000000000000000
509;8743500.80000000074505805969238281250000000000000000000000
510;8759168.00000000000000000000000000000000000000000000000000
511;8787276.80000000074505805969238281250000000000000000000000
512;8795929.59999999962747097015380859375000000000000000000000
513;8820224.00000000000000000000000000000000000000000000000000
514;8826828.80000000074505805969238281250000000000000000000000
515;8843648.00000000000000000000000000000000000000000000000000
516;8867200.00000000000000000000000000000000000000000000000000
517;8879283.19999999925494194030761718750000000000000000000000
518;8895283.19999999925494194030761718750000000000000000000000
519;8901529.59999999962747097015380859375000000000000000000000
520;8935321.59999999962747097015380859375000000000000000000000
521;8948966.40000000037252902984619140625000000000000000000000
522;8968780.80000000074505805969238281250000000000000000000000
523;8993996.80000000074505805969238281250000000000000000000000
524;9003929.59999999962747097015380859375000000000000000000000
525;9016652.80000000074505805969238281250000000000000000000000
526;9032499.19999999925494194030761718750000000000000000000000
527;9042790.40000000037252902984619140625000000000000000000000
528;9094809.59999999962747097015380859375000000000000000000000
529;9107302.40000000037252902984619140625000000000000000000000
530;9116416.00000000000000000000000000000000000000000000000000
531;9129574.40000000037252902984619140625000000000000000000000
532;9161011.19999999925494194030761718750000000000000000000000
533;9168179.19999999925494194030761718750000000000000000000000
534;9184947.19999999925494194030761718750000000000000000000000
535;9200716.80000000074505805969238281250000000000000000000000
536;9200716.80000000074505805969238281250000000000000000000000
537;9199590.40000000037252902984619140625000000000000000000000
538;9196723.19999999925494194030761718750000000000000000000000
539;9196518.40000000037252902984619140625000000000000000000000
540;9195699.19999999925494194030761718750000000000000000000000
541;9199590.40000000037252902984619140625000000000000000000000
542;9196518.40000000037252902984619140625000000000000000000000
543;9198566.40000000037252902984619140625000000000000000000000
544;9199590.40000000037252902984619140625000000000000000000000
545;9195699.19999999925494194030761718750000000000000000000000
546;9196928.00000000000000000000000000000000000000000000000000
547;9198361.59999999962747097015380859375000000000000000000000
548;9197004.80000000074505805969238281250000000000000000000000
549;9197004.80000000074505805969238281250000000000000000000000
550;9198028.80000000074505805969238281250000000000000000000000
551;9199462.40000000037252902984619140625000000000000000000000
552;9199667.19999999925494194030761718750000000000000000000000
553;9196800.00000000000000000000000000000000000000000000000000
554;9198643.19999999925494194030761718750000000000000000000000
555;9199667.19999999925494194030761718750000000000000000000000
556;9199462.40000000037252902984619140625000000000000000000000
557;9195980.80000000074505805969238281250000000000000000000000
558;9198438.40000000037252902984619140625000000000000000000000
559;9201920.00000000000000000000000000000000000000000000000000
560;9195980.80000000074505805969238281250000000000000000000000
561;9197004.80000000074505805969238281250000000000000000000000
562;9196595.19999999925494194030761718750000000000000000000000
563;9199667.19999999925494194030761718750000000000000000000000
564;9196800.00000000000000000000000000000000000000000000000000
565;9196595.19999999925494194030761718750000000000000000000000
566;9198438.40000000037252902984619140625000000000000000000000
567;9202457.59999999962747097015380859375000000000000000000000
568;9201024.00000000000000000000000000000000000000000000000000
569;9201049.59999999962747097015380859375000000000000000000000
570;9201254.40000000037252902984619140625000000000000000000000
571;9201049.59999999962747097015380859375000000000000000000000
572;9198003.19999999925494194030761718750000000000000000000000
573;9197798.40000000037252902984619140625000000000000000000000
574;8523392.00000000000000000000000000000000000000000000000000
575;8541260.80000000074505805969238281250000000000000000000000
576;8551168.00000000000000000000000000000000000000000000000000
577;8564096.00000000000000000000000000000000000000000000000000
578;8576358.40000000037252902984619140625000000000000000000000
579;8592691.19999999925494194030761718750000000000000000000000
580;8599961.59999999962747097015380859375000000000000000000000
581;8614963.19999999925494194030761718750000000000000000000000
