Second;RAM_KB
83;1210160.00000000000000000000000000000000000000000000000000
84;1210224.00000000000000000000000000000000000000000000000000
85;1209588.00000000000000000000000000000000000000000000000000
86;1210232.00000000000000000000000000000000000000000000000000
87;1210188.00000000000000000000000000000000000000000000000000
88;1209660.00000000000000000000000000000000000000000000000000
89;1209596.00000000000000000000000000000000000000000000000000
90;1210232.00000000000000000000000000000000000000000000000000
91;1209528.00000000000000000000000000000000000000000000000000
92;1210108.00000000000000000000000000000000000000000000000000
93;1209656.00000000000000000000000000000000000000000000000000
94;1209660.00000000000000000000000000000000000000000000000000
95;1210168.00000000000000000000000000000000000000000000000000
96;1109600.00000000000000000000000000000000000000000000000000
97;1111172.00000000000000000000000000000000000000000000000000
98;1113096.00000000000000000000000000000000000000000000000000
99;1112096.00000000000000000000000000000000000000000000000000
100;1113780.00000000000000000000000000000000000000000000000000
101;1115656.00000000000000000000000000000000000000000000000000
102;1116972.00000000000000000000000000000000000000000000000000
103;1120740.00000000000000000000000000000000000000000000000000
104;1123188.00000000000000000000000000000000000000000000000000
105;1125128.00000000000000000000000000000000000000000000000000
106;1126744.00000000000000000000000000000000000000000000000000
107;1130156.00000000000000000000000000000000000000000000000000
108;1131852.00000000000000000000000000000000000000000000000000
109;1134236.00000000000000000000000000000000000000000000000000
110;1137372.00000000000000000000000000000000000000000000000000
111;1138148.00000000000000000000000000000000000000000000000000
112;1139820.00000000000000000000000000000000000000000000000000
113;1142696.00000000000000000000000000000000000000000000000000
114;1147300.00000000000000000000000000000000000000000000000000
115;1149304.00000000000000000000000000000000000000000000000000
116;1153524.00000000000000000000000000000000000000000000000000
117;1154832.00000000000000000000000000000000000000000000000000
118;1159876.00000000000000000000000000000000000000000000000000
119;1162300.00000000000000000000000000000000000000000000000000
120;1164248.00000000000000000000000000000000000000000000000000
121;1167496.00000000000000000000000000000000000000000000000000
122;1169376.00000000000000000000000000000000000000000000000000
123;1171292.00000000000000000000000000000000000000000000000000
124;1177384.00000000000000000000000000000000000000000000000000
125;1179276.00000000000000000000000000000000000000000000000000
126;1181628.00000000000000000000000000000000000000000000000000
127;1183304.00000000000000000000000000000000000000000000000000
128;1189076.00000000000000000000000000000000000000000000000000
129;1191068.00000000000000000000000000000000000000000000000000
130;1193276.00000000000000000000000000000000000000000000000000
131;1198196.00000000000000000000000000000000000000000000000000
132;1200180.00000000000000000000000000000000000000000000000000
133;1201708.00000000000000000000000000000000000000000000000000
134;1204316.00000000000000000000000000000000000000000000000000
135;1206436.00000000000000000000000000000000000000000000000000
136;1211116.00000000000000000000000000000000000000000000000000
137;1212708.00000000000000000000000000000000000000000000000000
138;1217504.00000000000000000000000000000000000000000000000000
139;1217508.00000000000000000000000000000000000000000000000000
140;1217988.00000000000000000000000000000000000000000000000000
141;1217516.00000000000000000000000000000000000000000000000000
142;1217544.00000000000000000000000000000000000000000000000000
143;1218116.00000000000000000000000000000000000000000000000000
144;1218052.00000000000000000000000000000000000000000000000000
145;1217992.00000000000000000000000000000000000000000000000000
146;1217548.00000000000000000000000000000000000000000000000000
147;1217520.00000000000000000000000000000000000000000000000000
148;1217484.00000000000000000000000000000000000000000000000000
149;1217996.00000000000000000000000000000000000000000000000000
150;1217804.00000000000000000000000000000000000000000000000000
151;1218120.00000000000000000000000000000000000000000000000000
152;1218028.00000000000000000000000000000000000000000000000000
153;1218120.00000000000000000000000000000000000000000000000000
154;1217996.00000000000000000000000000000000000000000000000000
155;1217996.00000000000000000000000000000000000000000000000000
156;1217484.00000000000000000000000000000000000000000000000000
157;1217484.00000000000000000000000000000000000000000000000000
158;1216464.00000000000000000000000000000000000000000000000000
159;1217544.00000000000000000000000000000000000000000000000000
160;1218120.00000000000000000000000000000000000000000000000000
161;1217484.00000000000000000000000000000000000000000000000000
162;1217484.00000000000000000000000000000000000000000000000000
163;1218016.00000000000000000000000000000000000000000000000000
164;1218120.00000000000000000000000000000000000000000000000000
165;1218120.00000000000000000000000000000000000000000000000000
166;1217520.00000000000000000000000000000000000000000000000000
167;1217548.00000000000000000000000000000000000000000000000000
168;1217292.00000000000000000000000000000000000000000000000000
169;1218036.00000000000000000000000000000000000000000000000000
170;1217520.00000000000000000000000000000000000000000000000000
171;1218004.00000000000000000000000000000000000000000000000000
172;1218004.00000000000000000000000000000000000000000000000000
173;1217040.00000000000000000000000000000000000000000000000000
174;1218036.00000000000000000000000000000000000000000000000000
175;1217528.00000000000000000000000000000000000000000000000000
176;1218128.00000000000000000000000000000000000000000000000000
177;1218128.00000000000000000000000000000000000000000000000000
178;1217532.00000000000000000000000000000000000000000000000000
179;1218008.00000000000000000000000000000000000000000000000000
180;1218028.00000000000000000000000000000000000000000000000000
181;1217532.00000000000000000000000000000000000000000000000000
182;1217500.00000000000000000000000000000000000000000000000000
183;1217532.00000000000000000000000000000000000000000000000000
184;1217556.00000000000000000000000000000000000000000000000000
185;1218068.00000000000000000000000000000000000000000000000000
186;1218040.00000000000000000000000000000000000000000000000000
187;1112812.00000000000000000000000000000000000000000000000000
188;1115144.00000000000000000000000000000000000000000000000000
189;1116956.00000000000000000000000000000000000000000000000000
190;1118732.00000000000000000000000000000000000000000000000000
191;1121664.00000000000000000000000000000000000000000000000000
192;1123812.00000000000000000000000000000000000000000000000000
193;1125756.00000000000000000000000000000000000000000000000000
194;1128052.00000000000000000000000000000000000000000000000000
195;1131632.00000000000000000000000000000000000000000000000000
196;1133212.00000000000000000000000000000000000000000000000000
197;1135688.00000000000000000000000000000000000000000000000000
198;1138016.00000000000000000000000000000000000000000000000000
199;1140152.00000000000000000000000000000000000000000000000000
200;1141872.00000000000000000000000000000000000000000000000000
201;1144472.00000000000000000000000000000000000000000000000000
202;1146236.00000000000000000000000000000000000000000000000000
203;1148236.00000000000000000000000000000000000000000000000000
204;1151224.00000000000000000000000000000000000000000000000000
205;1153812.00000000000000000000000000000000000000000000000000
206;1157288.00000000000000000000000000000000000000000000000000
207;1158348.00000000000000000000000000000000000000000000000000
208;1163356.00000000000000000000000000000000000000000000000000
209;1165032.00000000000000000000000000000000000000000000000000
210;1167112.00000000000000000000000000000000000000000000000000
211;1170728.00000000000000000000000000000000000000000000000000
212;1173208.00000000000000000000000000000000000000000000000000
213;1175640.00000000000000000000000000000000000000000000000000
214;1180416.00000000000000000000000000000000000000000000000000
215;1182668.00000000000000000000000000000000000000000000000000
216;1185048.00000000000000000000000000000000000000000000000000
217;1187356.00000000000000000000000000000000000000000000000000
218;1192164.00000000000000000000000000000000000000000000000000
219;1193708.00000000000000000000000000000000000000000000000000
220;1196212.00000000000000000000000000000000000000000000000000
221;1198032.00000000000000000000000000000000000000000000000000
222;1202992.00000000000000000000000000000000000000000000000000
223;1203852.00000000000000000000000000000000000000000000000000
224;1205776.00000000000000000000000000000000000000000000000000
225;1208724.00000000000000000000000000000000000000000000000000
226;1214724.00000000000000000000000000000000000000000000000000
227;1215000.00000000000000000000000000000000000000000000000000
228;1217344.00000000000000000000000000000000000000000000000000
229;1219004.00000000000000000000000000000000000000000000000000
230;1219004.00000000000000000000000000000000000000000000000000
231;1220232.00000000000000000000000000000000000000000000000000
232;1220296.00000000000000000000000000000000000000000000000000
233;1220228.00000000000000000000000000000000000000000000000000
234;1219780.00000000000000000000000000000000000000000000000000
235;1219524.00000000000000000000000000000000000000000000000000
236;1219692.00000000000000000000000000000000000000000000000000
237;1218696.00000000000000000000000000000000000000000000000000
238;1220296.00000000000000000000000000000000000000000000000000
239;1219780.00000000000000000000000000000000000000000000000000
240;1220228.00000000000000000000000000000000000000000000000000
241;1219776.00000000000000000000000000000000000000000000000000
242;1219712.00000000000000000000000000000000000000000000000000
243;1219712.00000000000000000000000000000000000000000000000000
244;1219648.00000000000000000000000000000000000000000000000000
245;1219712.00000000000000000000000000000000000000000000000000
246;1219712.00000000000000000000000000000000000000000000000000
247;1219688.00000000000000000000000000000000000000000000000000
248;1219572.00000000000000000000000000000000000000000000000000
249;1219776.00000000000000000000000000000000000000000000000000
250;1220292.00000000000000000000000000000000000000000000000000
251;1219716.00000000000000000000000000000000000000000000000000
252;1220292.00000000000000000000000000000000000000000000000000
253;1220292.00000000000000000000000000000000000000000000000000
254;1220288.00000000000000000000000000000000000000000000000000
255;1219688.00000000000000000000000000000000000000000000000000
256;1220292.00000000000000000000000000000000000000000000000000
257;1220292.00000000000000000000000000000000000000000000000000
258;1219656.00000000000000000000000000000000000000000000000000
259;1220292.00000000000000000000000000000000000000000000000000
260;1219656.00000000000000000000000000000000000000000000000000
261;1220228.00000000000000000000000000000000000000000000000000
262;1219716.00000000000000000000000000000000000000000000000000
263;1220416.00000000000000000000000000000000000000000000000000
264;1220416.00000000000000000000000000000000000000000000000000
265;1220416.00000000000000000000000000000000000000000000000000
266;1220484.00000000000000000000000000000000000000000000000000
267;1220164.00000000000000000000000000000000000000000000000000
268;1219968.00000000000000000000000000000000000000000000000000
269;1220480.00000000000000000000000000000000000000000000000000
270;1219880.00000000000000000000000000000000000000000000000000
271;1219840.00000000000000000000000000000000000000000000000000
272;1220416.00000000000000000000000000000000000000000000000000
273;1219904.00000000000000000000000000000000000000000000000000
274;1220224.00000000000000000000000000000000000000000000000000
275;1220416.00000000000000000000000000000000000000000000000000
276;1219904.00000000000000000000000000000000000000000000000000
277;1219904.00000000000000000000000000000000000000000000000000
278;1219848.00000000000000000000000000000000000000000000000000
279;1219968.00000000000000000000000000000000000000000000000000
280;1114620.00000000000000000000000000000000000000000000000000
281;1116644.00000000000000000000000000000000000000000000000000
282;1118956.00000000000000000000000000000000000000000000000000
283;1121032.00000000000000000000000000000000000000000000000000
284;1123544.00000000000000000000000000000000000000000000000000
285;1125860.00000000000000000000000000000000000000000000000000
286;1128192.00000000000000000000000000000000000000000000000000
287;1129444.00000000000000000000000000000000000000000000000000
288;1130948.00000000000000000000000000000000000000000000000000
289;1135008.00000000000000000000000000000000000000000000000000
290;1137772.00000000000000000000000000000000000000000000000000
291;1140052.00000000000000000000000000000000000000000000000000
292;1142912.00000000000000000000000000000000000000000000000000
293;1146120.00000000000000000000000000000000000000000000000000
294;1147964.00000000000000000000000000000000000000000000000000
295;1150416.00000000000000000000000000000000000000000000000000
296;1154316.00000000000000000000000000000000000000000000000000
297;1155948.00000000000000000000000000000000000000000000000000
298;1159452.00000000000000000000000000000000000000000000000000
299;1161328.00000000000000000000000000000000000000000000000000
300;1165204.00000000000000000000000000000000000000000000000000
301;1167284.00000000000000000000000000000000000000000000000000
302;1169748.00000000000000000000000000000000000000000000000000
303;1174864.00000000000000000000000000000000000000000000000000
304;1176924.00000000000000000000000000000000000000000000000000
305;1179472.00000000000000000000000000000000000000000000000000
306;1185720.00000000000000000000000000000000000000000000000000
307;1186852.00000000000000000000000000000000000000000000000000
308;1188308.00000000000000000000000000000000000000000000000000
309;1190796.00000000000000000000000000000000000000000000000000
310;1196848.00000000000000000000000000000000000000000000000000
311;1198708.00000000000000000000000000000000000000000000000000
312;1201132.00000000000000000000000000000000000000000000000000
313;1203060.00000000000000000000000000000000000000000000000000
314;1208140.00000000000000000000000000000000000000000000000000
315;1209996.00000000000000000000000000000000000000000000000000
316;1211932.00000000000000000000000000000000000000000000000000
317;1213172.00000000000000000000000000000000000000000000000000
318;1219612.00000000000000000000000000000000000000000000000000
319;1220288.00000000000000000000000000000000000000000000000000
320;1222736.00000000000000000000000000000000000000000000000000
321;1223920.00000000000000000000000000000000000000000000000000
322;1224080.00000000000000000000000000000000000000000000000000
323;1224596.00000000000000000000000000000000000000000000000000
324;1224080.00000000000000000000000000000000000000000000000000
325;1224536.00000000000000000000000000000000000000000000000000
326;1224404.00000000000000000000000000000000000000000000000000
327;1224020.00000000000000000000000000000000000000000000000000
328;1224596.00000000000000000000000000000000000000000000000000
329;1224504.00000000000000000000000000000000000000000000000000
330;1223996.00000000000000000000000000000000000000000000000000
331;1223996.00000000000000000000000000000000000000000000000000
332;1224020.00000000000000000000000000000000000000000000000000
333;1224596.00000000000000000000000000000000000000000000000000
334;1224492.00000000000000000000000000000000000000000000000000
335;1224484.00000000000000000000000000000000000000000000000000
336;1224024.00000000000000000000000000000000000000000000000000
337;1224532.00000000000000000000000000000000000000000000000000
338;1224596.00000000000000000000000000000000000000000000000000
339;1223996.00000000000000000000000000000000000000000000000000
340;1224020.00000000000000000000000000000000000000000000000000
341;1224596.00000000000000000000000000000000000000000000000000
342;1224532.00000000000000000000000000000000000000000000000000
343;1223996.00000000000000000000000000000000000000000000000000
344;1224536.00000000000000000000000000000000000000000000000000
345;1224532.00000000000000000000000000000000000000000000000000
346;1223996.00000000000000000000000000000000000000000000000000
347;1223996.00000000000000000000000000000000000000000000000000
348;1224020.00000000000000000000000000000000000000000000000000
349;1224532.00000000000000000000000000000000000000000000000000
350;1223000.00000000000000000000000000000000000000000000000000
351;1224020.00000000000000000000000000000000000000000000000000
352;1224532.00000000000000000000000000000000000000000000000000
353;1224552.00000000000000000000000000000000000000000000000000
354;1224552.00000000000000000000000000000000000000000000000000
355;1224616.00000000000000000000000000000000000000000000000000
356;1224552.00000000000000000000000000000000000000000000000000
357;1224488.00000000000000000000000000000000000000000000000000
358;1223972.00000000000000000000000000000000000000000000000000
359;1223984.00000000000000000000000000000000000000000000000000
360;1224616.00000000000000000000000000000000000000000000000000
361;1224512.00000000000000000000000000000000000000000000000000
362;1224016.00000000000000000000000000000000000000000000000000
363;1223984.00000000000000000000000000000000000000000000000000
364;1223972.00000000000000000000000000000000000000000000000000
365;1224512.00000000000000000000000000000000000000000000000000
366;1224492.00000000000000000000000000000000000000000000000000
367;1224552.00000000000000000000000000000000000000000000000000
368;1224616.00000000000000000000000000000000000000000000000000
369;1224524.00000000000000000000000000000000000000000000000000
370;1115572.00000000000000000000000000000000000000000000000000
371;1117368.00000000000000000000000000000000000000000000000000
372;1118684.00000000000000000000000000000000000000000000000000
373;1121748.00000000000000000000000000000000000000000000000000
374;1123640.00000000000000000000000000000000000000000000000000
375;1125236.00000000000000000000000000000000000000000000000000
376;1127740.00000000000000000000000000000000000000000000000000
377;1130828.00000000000000000000000000000000000000000000000000
378;1131896.00000000000000000000000000000000000000000000000000
379;1136992.00000000000000000000000000000000000000000000000000
380;1139552.00000000000000000000000000000000000000000000000000
381;1142964.00000000000000000000000000000000000000000000000000
382;1144604.00000000000000000000000000000000000000000000000000
383;1147516.00000000000000000000000000000000000000000000000000
384;1151224.00000000000000000000000000000000000000000000000000
385;1152044.00000000000000000000000000000000000000000000000000
386;1155216.00000000000000000000000000000000000000000000000000
387;1157948.00000000000000000000000000000000000000000000000000
388;1160408.00000000000000000000000000000000000000000000000000
389;1162460.00000000000000000000000000000000000000000000000000
390;1165676.00000000000000000000000000000000000000000000000000
391;1169724.00000000000000000000000000000000000000000000000000
392;1172612.00000000000000000000000000000000000000000000000000
393;1178680.00000000000000000000000000000000000000000000000000
394;1179692.00000000000000000000000000000000000000000000000000
395;1181572.00000000000000000000000000000000000000000000000000
396;1183212.00000000000000000000000000000000000000000000000000
397;1188796.00000000000000000000000000000000000000000000000000
398;1190808.00000000000000000000000000000000000000000000000000
399;1192300.00000000000000000000000000000000000000000000000000
400;1199616.00000000000000000000000000000000000000000000000000
401;1201740.00000000000000000000000000000000000000000000000000
402;1204860.00000000000000000000000000000000000000000000000000
403;1210140.00000000000000000000000000000000000000000000000000
404;1211512.00000000000000000000000000000000000000000000000000
405;1213428.00000000000000000000000000000000000000000000000000
406;1214864.00000000000000000000000000000000000000000000000000
407;1216688.00000000000000000000000000000000000000000000000000
408;1221572.00000000000000000000000000000000000000000000000000
409;1223176.00000000000000000000000000000000000000000000000000
410;1227860.00000000000000000000000000000000000000000000000000
411;1227860.00000000000000000000000000000000000000000000000000
412;1228892.00000000000000000000000000000000000000000000000000
413;1228424.00000000000000000000000000000000000000000000000000
414;1228432.00000000000000000000000000000000000000000000000000
415;1228880.00000000000000000000000000000000000000000000000000
416;1228432.00000000000000000000000000000000000000000000000000
417;1228912.00000000000000000000000000000000000000000000000000
418;1228496.00000000000000000000000000000000000000000000000000
419;1228428.00000000000000000000000000000000000000000000000000
420;1229004.00000000000000000000000000000000000000000000000000
421;1229004.00000000000000000000000000000000000000000000000000
422;1229004.00000000000000000000000000000000000000000000000000
423;1228940.00000000000000000000000000000000000000000000000000
424;1228880.00000000000000000000000000000000000000000000000000
425;1228880.00000000000000000000000000000000000000000000000000
426;1228880.00000000000000000000000000000000000000000000000000
427;1228880.00000000000000000000000000000000000000000000000000
428;1228432.00000000000000000000000000000000000000000000000000
429;1229004.00000000000000000000000000000000000000000000000000
430;1228432.00000000000000000000000000000000000000000000000000
431;1228368.00000000000000000000000000000000000000000000000000
432;1228880.00000000000000000000000000000000000000000000000000
433;1229004.00000000000000000000000000000000000000000000000000
434;1228428.00000000000000000000000000000000000000000000000000
435;1228368.00000000000000000000000000000000000000000000000000
436;1228880.00000000000000000000000000000000000000000000000000
437;1228428.00000000000000000000000000000000000000000000000000
438;1228936.00000000000000000000000000000000000000000000000000
439;1228880.00000000000000000000000000000000000000000000000000
440;1228880.00000000000000000000000000000000000000000000000000
441;1228432.00000000000000000000000000000000000000000000000000
442;1228900.00000000000000000000000000000000000000000000000000
443;1228884.00000000000000000000000000000000000000000000000000
444;1228904.00000000000000000000000000000000000000000000000000
445;1228916.00000000000000000000000000000000000000000000000000
446;1228884.00000000000000000000000000000000000000000000000000
447;1228244.00000000000000000000000000000000000000000000000000
448;1228884.00000000000000000000000000000000000000000000000000
449;1228884.00000000000000000000000000000000000000000000000000
450;1228432.00000000000000000000000000000000000000000000000000
451;1228944.00000000000000000000000000000000000000000000000000
452;1228884.00000000000000000000000000000000000000000000000000
453;1228436.00000000000000000000000000000000000000000000000000
454;1228432.00000000000000000000000000000000000000000000000000
455;1228884.00000000000000000000000000000000000000000000000000
456;1228436.00000000000000000000000000000000000000000000000000
457;1228436.00000000000000000000000000000000000000000000000000
458;1228436.00000000000000000000000000000000000000000000000000
459;1127052.00000000000000000000000000000000000000000000000000
460;1126644.00000000000000000000000000000000000000000000000000
461;1127164.00000000000000000000000000000000000000000000000000
462;1128692.00000000000000000000000000000000000000000000000000
463;1128888.00000000000000000000000000000000000000000000000000
464;1129292.00000000000000000000000000000000000000000000000000
465;1130492.00000000000000000000000000000000000000000000000000
466;1132580.00000000000000000000000000000000000000000000000000
467;1135256.00000000000000000000000000000000000000000000000000
468;1136932.00000000000000000000000000000000000000000000000000
469;1139204.00000000000000000000000000000000000000000000000000
470;1141956.00000000000000000000000000000000000000000000000000
471;1143544.00000000000000000000000000000000000000000000000000
472;1146628.00000000000000000000000000000000000000000000000000
473;1148440.00000000000000000000000000000000000000000000000000
474;1150692.00000000000000000000000000000000000000000000000000
475;1153528.00000000000000000000000000000000000000000000000000
476;1155428.00000000000000000000000000000000000000000000000000
477;1158268.00000000000000000000000000000000000000000000000000
478;1160264.00000000000000000000000000000000000000000000000000
479;1161580.00000000000000000000000000000000000000000000000000
480;1165152.00000000000000000000000000000000000000000000000000
481;1167572.00000000000000000000000000000000000000000000000000
482;1171308.00000000000000000000000000000000000000000000000000
483;1173508.00000000000000000000000000000000000000000000000000
484;1175360.00000000000000000000000000000000000000000000000000
485;1181580.00000000000000000000000000000000000000000000000000
486;1183080.00000000000000000000000000000000000000000000000000
487;1184420.00000000000000000000000000000000000000000000000000
488;1186260.00000000000000000000000000000000000000000000000000
489;1192640.00000000000000000000000000000000000000000000000000
490;1194080.00000000000000000000000000000000000000000000000000
491;1196948.00000000000000000000000000000000000000000000000000
492;1202632.00000000000000000000000000000000000000000000000000
493;1204292.00000000000000000000000000000000000000000000000000
494;1205812.00000000000000000000000000000000000000000000000000
495;1209020.00000000000000000000000000000000000000000000000000
496;1213168.00000000000000000000000000000000000000000000000000
497;1213960.00000000000000000000000000000000000000000000000000
498;1216728.00000000000000000000000000000000000000000000000000
499;1219004.00000000000000000000000000000000000000000000000000
500;1221456.00000000000000000000000000000000000000000000000000
501;1226988.00000000000000000000000000000000000000000000000000
502;1228340.00000000000000000000000000000000000000000000000000
503;1228340.00000000000000000000000000000000000000000000000000
504;1229280.00000000000000000000000000000000000000000000000000
505;1229276.00000000000000000000000000000000000000000000000000
506;1228740.00000000000000000000000000000000000000000000000000
507;1228704.00000000000000000000000000000000000000000000000000
508;1228748.00000000000000000000000000000000000000000000000000
509;1229308.00000000000000000000000000000000000000000000000000
510;1228252.00000000000000000000000000000000000000000000000000
511;1228448.00000000000000000000000000000000000000000000000000
512;1229276.00000000000000000000000000000000000000000000000000
513;1228832.00000000000000000000000000000000000000000000000000
514;1229276.00000000000000000000000000000000000000000000000000
515;1229340.00000000000000000000000000000000000000000000000000
516;1229340.00000000000000000000000000000000000000000000000000
517;1228764.00000000000000000000000000000000000000000000000000
518;1229024.00000000000000000000000000000000000000000000000000
519;1229216.00000000000000000000000000000000000000000000000000
520;1229276.00000000000000000000000000000000000000000000000000
521;1229308.00000000000000000000000000000000000000000000000000
522;1228704.00000000000000000000000000000000000000000000000000
523;1228704.00000000000000000000000000000000000000000000000000
524;1229276.00000000000000000000000000000000000000000000000000
525;1228708.00000000000000000000000000000000000000000000000000
526;1228740.00000000000000000000000000000000000000000000000000
527;1228704.00000000000000000000000000000000000000000000000000
528;1228704.00000000000000000000000000000000000000000000000000
529;1229308.00000000000000000000000000000000000000000000000000
530;1229336.00000000000000000000000000000000000000000000000000
531;1228704.00000000000000000000000000000000000000000000000000
532;1229340.00000000000000000000000000000000000000000000000000
533;1228704.00000000000000000000000000000000000000000000000000
534;1229340.00000000000000000000000000000000000000000000000000
535;1229216.00000000000000000000000000000000000000000000000000
536;1229340.00000000000000000000000000000000000000000000000000
537;1229340.00000000000000000000000000000000000000000000000000
538;1228740.00000000000000000000000000000000000000000000000000
539;1228704.00000000000000000000000000000000000000000000000000
540;1228636.00000000000000000000000000000000000000000000000000
541;1229340.00000000000000000000000000000000000000000000000000
542;1228768.00000000000000000000000000000000000000000000000000
543;1227684.00000000000000000000000000000000000000000000000000
544;1229340.00000000000000000000000000000000000000000000000000
545;1227684.00000000000000000000000000000000000000000000000000
546;1228740.00000000000000000000000000000000000000000000000000
547;1229308.00000000000000000000000000000000000000000000000000
548;1228252.00000000000000000000000000000000000000000000000000
549;1228636.00000000000000000000000000000000000000000000000000
550;1229340.00000000000000000000000000000000000000000000000000
551;1127996.00000000000000000000000000000000000000000000000000
552;1127240.00000000000000000000000000000000000000000000000000
553;1127392.00000000000000000000000000000000000000000000000000
554;1128184.00000000000000000000000000000000000000000000000000
555;1129100.00000000000000000000000000000000000000000000000000
556;1129312.00000000000000000000000000000000000000000000000000
557;1129560.00000000000000000000000000000000000000000000000000
558;1130284.00000000000000000000000000000000000000000000000000
559;1131096.00000000000000000000000000000000000000000000000000
560;1133620.00000000000000000000000000000000000000000000000000
561;1135284.00000000000000000000000000000000000000000000000000
562;1137624.00000000000000000000000000000000000000000000000000
563;1139252.00000000000000000000000000000000000000000000000000
564;1141752.00000000000000000000000000000000000000000000000000
565;1144712.00000000000000000000000000000000000000000000000000
566;1147464.00000000000000000000000000000000000000000000000000
567;1149872.00000000000000000000000000000000000000000000000000
568;1153008.00000000000000000000000000000000000000000000000000
569;1156136.00000000000000000000000000000000000000000000000000
570;1158584.00000000000000000000000000000000000000000000000000
571;1160444.00000000000000000000000000000000000000000000000000
572;1162708.00000000000000000000000000000000000000000000000000
573;1165408.00000000000000000000000000000000000000000000000000
574;1167820.00000000000000000000000000000000000000000000000000
575;1169752.00000000000000000000000000000000000000000000000000
576;1173992.00000000000000000000000000000000000000000000000000
577;1177256.00000000000000000000000000000000000000000000000000
578;1179280.00000000000000000000000000000000000000000000000000
579;1182856.00000000000000000000000000000000000000000000000000
580;1185708.00000000000000000000000000000000000000000000000000
581;1186524.00000000000000000000000000000000000000000000000000
582;1188640.00000000000000000000000000000000000000000000000000
