Second;RAM_KB
42;7301094.40000000037252902984619140625000000000000000000000
43;7340569.59999999962747097015380859375000000000000000000000
44;7370214.40000000037252902984619140625000000000000000000000
45;7392844.79999999981373548507690429687500000000000000000000
46;7432371.20000000018626451492309570312500000000000000000000
47;7466368.00000000000000000000000000000000000000000000000000
48;7498444.79999999981373548507690429687500000000000000000000
49;7518566.40000000037252902984619140625000000000000000000000
50;7552460.79999999981373548507690429687500000000000000000000
51;7573452.79999999981373548507690429687500000000000000000000
52;9135232.00000000000000000000000000000000000000000000000000
53;9135948.80000000074505805969238281250000000000000000000000
54;9135564.80000000074505805969238281250000000000000000000000
55;9135974.40000000037252902984619140625000000000000000000000
56;9135564.80000000074505805969238281250000000000000000000000
57;9135616.00000000000000000000000000000000000000000000000000
58;9135616.00000000000000000000000000000000000000000000000000
59;9135180.80000000074505805969238281250000000000000000000000
60;9135180.80000000074505805969238281250000000000000000000000
61;9135590.40000000037252902984619140625000000000000000000000
62;9134822.40000000037252902984619140625000000000000000000000
63;9134412.80000000074505805969238281250000000000000000000000
64;9135334.40000000037252902984619140625000000000000000000000
65;9135436.80000000074505805969238281250000000000000000000000
66;9134617.59999999962747097015380859375000000000000000000000
67;9135027.19999999925494194030761718750000000000000000000000
68;9134617.59999999962747097015380859375000000000000000000000
69;9135027.19999999925494194030761718750000000000000000000000
70;9135027.19999999925494194030761718750000000000000000000000
71;9135027.19999999925494194030761718750000000000000000000000
72;9135027.19999999925494194030761718750000000000000000000000
73;9134617.59999999962747097015380859375000000000000000000000
74;9134617.59999999962747097015380859375000000000000000000000
75;9135027.19999999925494194030761718750000000000000000000000
76;9135232.00000000000000000000000000000000000000000000000000
77;9136076.80000000074505805969238281250000000000000000000000
78;9136076.80000000074505805969238281250000000000000000000000
79;9136896.00000000000000000000000000000000000000000000000000
80;9136076.80000000074505805969238281250000000000000000000000
81;9136076.80000000074505805969238281250000000000000000000000
82;9135257.59999999962747097015380859375000000000000000000000
83;9135257.59999999962747097015380859375000000000000000000000
84;9135667.19999999925494194030761718750000000000000000000000
85;9135257.59999999962747097015380859375000000000000000000000
86;9136896.00000000000000000000000000000000000000000000000000
87;9136076.80000000074505805969238281250000000000000000000000
88;9135667.19999999925494194030761718750000000000000000000000
89;9135667.19999999925494194030761718750000000000000000000000
90;9136435.19999999925494194030761718750000000000000000000000
91;8490624.00000000000000000000000000000000000000000000000000
92;8494771.19999999925494194030761718750000000000000000000000
93;8510899.19999999925494194030761718750000000000000000000000
94;8521600.00000000000000000000000000000000000000000000000000
95;8531865.59999999962747097015380859375000000000000000000000
96;8547148.80000000074505805969238281250000000000000000000000
97;8561945.59999999962747097015380859375000000000000000000000
98;8577331.19999999925494194030761718750000000000000000000000
99;8593945.59999999962747097015380859375000000000000000000000
100;8607180.80000000074505805969238281250000000000000000000000
101;8622003.19999999925494194030761718750000000000000000000000
102;8639411.19999999925494194030761718750000000000000000000000
103;8658611.19999999925494194030761718750000000000000000000000
104;8668185.59999999962747097015380859375000000000000000000000
105;8686361.59999999962747097015380859375000000000000000000000
106;8704460.80000000074505805969238281250000000000000000000000
107;8732390.40000000037252902984619140625000000000000000000000
108;8742169.59999999962747097015380859375000000000000000000000
109;8760883.19999999925494194030761718750000000000000000000000
110;8774963.19999999925494194030761718750000000000000000000000
111;8790630.40000000037252902984619140625000000000000000000000
112;8814412.80000000074505805969238281250000000000000000000000
113;8830182.40000000037252902984619140625000000000000000000000
114;8836838.40000000037252902984619140625000000000000000000000
115;8860339.19999999925494194030761718750000000000000000000000
116;8868556.80000000074505805969238281250000000000000000000000
117;8883865.59999999962747097015380859375000000000000000000000
118;8916096.00000000000000000000000000000000000000000000000000
119;8930073.59999999962747097015380859375000000000000000000000
120;8937523.19999999925494194030761718750000000000000000000000
121;8979225.59999999962747097015380859375000000000000000000000
122;8988748.80000000074505805969238281250000000000000000000000
123;8998988.80000000074505805969238281250000000000000000000000
124;9015705.59999999962747097015380859375000000000000000000000
125;9043942.40000000037252902984619140625000000000000000000000
126;9060684.80000000074505805969238281250000000000000000000000
127;9081011.19999999925494194030761718750000000000000000000000
128;9097958.40000000037252902984619140625000000000000000000000
129;9106739.19999999925494194030761718750000000000000000000000
130;9132876.80000000074505805969238281250000000000000000000000
131;9145600.00000000000000000000000000000000000000000000000000
132;9157273.59999999962747097015380859375000000000000000000000
133;9178854.40000000037252902984619140625000000000000000000000
134;9187148.80000000074505805969238281250000000000000000000000
135;9187174.40000000037252902984619140625000000000000000000000
136;9187174.40000000037252902984619140625000000000000000000000
137;9187174.40000000037252902984619140625000000000000000000000
138;9186764.80000000074505805969238281250000000000000000000000
139;9187174.40000000037252902984619140625000000000000000000000
140;9187379.19999999925494194030761718750000000000000000000000
141;9186764.80000000074505805969238281250000000000000000000000
142;9187404.80000000074505805969238281250000000000000000000000
143;9187379.19999999925494194030761718750000000000000000000000
144;9187174.40000000037252902984619140625000000000000000000000
145;9186764.80000000074505805969238281250000000000000000000000
146;9189248.00000000000000000000000000000000000000000000000000
147;9189248.00000000000000000000000000000000000000000000000000
148;9189248.00000000000000000000000000000000000000000000000000
149;9189248.00000000000000000000000000000000000000000000000000
150;9189478.40000000037252902984619140625000000000000000000000
151;9189248.00000000000000000000000000000000000000000000000000
152;9189248.00000000000000000000000000000000000000000000000000
153;9189452.80000000074505805969238281250000000000000000000000
154;9189248.00000000000000000000000000000000000000000000000000
155;9189248.00000000000000000000000000000000000000000000000000
156;9189248.00000000000000000000000000000000000000000000000000
157;9189248.00000000000000000000000000000000000000000000000000
158;9189248.00000000000000000000000000000000000000000000000000
159;9189248.00000000000000000000000000000000000000000000000000
160;9189606.40000000037252902984619140625000000000000000000000
161;9189811.19999999925494194030761718750000000000000000000000
162;9189196.80000000074505805969238281250000000000000000000000
163;9189606.40000000037252902984619140625000000000000000000000
164;9189606.40000000037252902984619140625000000000000000000000
165;9189811.19999999925494194030761718750000000000000000000000
166;9189811.19999999925494194030761718750000000000000000000000
167;9189606.40000000037252902984619140625000000000000000000000
168;9189606.40000000037252902984619140625000000000000000000000
169;9189606.40000000037252902984619140625000000000000000000000
170;9189606.40000000037252902984619140625000000000000000000000
171;9189606.40000000037252902984619140625000000000000000000000
172;9189606.40000000037252902984619140625000000000000000000000
173;8526950.40000000037252902984619140625000000000000000000000
174;8538777.59999999962747097015380859375000000000000000000000
175;8547968.00000000000000000000000000000000000000000000000000
176;8560486.40000000037252902984619140625000000000000000000000
177;8573209.59999999962747097015380859375000000000000000000000
178;8584012.80000000074505805969238281250000000000000000000000
179;8602572.80000000074505805969238281250000000000000000000000
180;8614656.00000000000000000000000000000000000000000000000000
181;8630681.59999999962747097015380859375000000000000000000000
182;8645580.80000000074505805969238281250000000000000000000000
183;8659712.00000000000000000000000000000000000000000000000000
184;8672819.19999999925494194030761718750000000000000000000000
185;8680396.80000000074505805969238281250000000000000000000000
186;8699827.19999999925494194030761718750000000000000000000000
187;8709555.19999999925494194030761718750000000000000000000000
188;8734361.59999999962747097015380859375000000000000000000000
189;8742681.59999999962747097015380859375000000000000000000000
190;8769792.00000000000000000000000000000000000000000000000000
191;8782796.80000000074505805969238281250000000000000000000000
192;8798873.59999999962747097015380859375000000000000000000000
193;8812672.00000000000000000000000000000000000000000000000000
194;8832921.59999999962747097015380859375000000000000000000000
195;8847692.80000000074505805969238281250000000000000000000000
196;8859008.00000000000000000000000000000000000000000000000000
197;8891955.19999999925494194030761718750000000000000000000000
198;8902553.59999999962747097015380859375000000000000000000000
199;8917555.19999999925494194030761718750000000000000000000000
200;8928204.80000000074505805969238281250000000000000000000000
201;8961920.00000000000000000000000000000000000000000000000000
202;8974054.40000000037252902984619140625000000000000000000000
203;8995148.80000000074505805969238281250000000000000000000000
204;9027302.40000000037252902984619140625000000000000000000000
205;9041484.80000000074505805969238281250000000000000000000000
206;9047065.59999999962747097015380859375000000000000000000000
207;9061555.19999999925494194030761718750000000000000000000000
208;9088409.59999999962747097015380859375000000000000000000000
209;9103104.00000000000000000000000000000000000000000000000000
210;9115366.40000000037252902984619140625000000000000000000000
211;9124966.40000000037252902984619140625000000000000000000000
212;9170662.40000000037252902984619140625000000000000000000000
213;9174732.80000000074505805969238281250000000000000000000000
214;9187609.59999999962747097015380859375000000000000000000000
215;9200896.00000000000000000000000000000000000000000000000000
216;9211264.00000000000000000000000000000000000000000000000000
217;9217868.80000000074505805969238281250000000000000000000000
218;9226163.19999999925494194030761718750000000000000000000000
219;9225395.19999999925494194030761718750000000000000000000000
220;9225804.80000000074505805969238281250000000000000000000000
221;9226214.40000000037252902984619140625000000000000000000000
222;9226214.40000000037252902984619140625000000000000000000000
223;9225804.80000000074505805969238281250000000000000000000000
224;9225804.80000000074505805969238281250000000000000000000000
225;9226214.40000000037252902984619140625000000000000000000000
226;9225804.80000000074505805969238281250000000000000000000000
227;9225804.80000000074505805969238281250000000000000000000000
228;9226214.40000000037252902984619140625000000000000000000000
229;9225395.19999999925494194030761718750000000000000000000000
230;9228518.40000000037252902984619140625000000000000000000000
231;9228518.40000000037252902984619140625000000000000000000000
232;9228518.40000000037252902984619140625000000000000000000000
233;9228518.40000000037252902984619140625000000000000000000000
234;9228518.40000000037252902984619140625000000000000000000000
235;9228928.00000000000000000000000000000000000000000000000000
236;9228108.80000000074505805969238281250000000000000000000000
237;9228928.00000000000000000000000000000000000000000000000000
238;9228928.00000000000000000000000000000000000000000000000000
239;9228544.00000000000000000000000000000000000000000000000000
240;9228953.59999999962747097015380859375000000000000000000000
241;9228544.00000000000000000000000000000000000000000000000000
242;9228544.00000000000000000000000000000000000000000000000000
243;9228544.00000000000000000000000000000000000000000000000000
244;9228544.00000000000000000000000000000000000000000000000000
245;9228953.59999999962747097015380859375000000000000000000000
246;9228953.59999999962747097015380859375000000000000000000000
247;9228953.59999999962747097015380859375000000000000000000000
248;9228953.59999999962747097015380859375000000000000000000000
249;9228953.59999999962747097015380859375000000000000000000000
250;9228544.00000000000000000000000000000000000000000000000000
251;9228544.00000000000000000000000000000000000000000000000000
252;9228134.40000000037252902984619140625000000000000000000000
253;9228134.40000000037252902984619140625000000000000000000000
254;9228544.00000000000000000000000000000000000000000000000000
255;9228544.00000000000000000000000000000000000000000000000000
256;9228544.00000000000000000000000000000000000000000000000000
257;8538470.40000000037252902984619140625000000000000000000000
258;8552012.80000000074505805969238281250000000000000000000000
259;8568499.19999999925494194030761718750000000000000000000000
260;8577740.80000000074505805969238281250000000000000000000000
261;8589619.19999999925494194030761718750000000000000000000000
262;8601267.19999999925494194030761718750000000000000000000000
263;8613632.00000000000000000000000000000000000000000000000000
264;8614681.59999999962747097015380859375000000000000000000000
265;8637158.40000000037252902984619140625000000000000000000000
266;8648704.00000000000000000000000000000000000000000000000000
267;8663270.40000000037252902984619140625000000000000000000000
268;8677811.19999999925494194030761718750000000000000000000000
269;8696960.00000000000000000000000000000000000000000000000000
270;8709708.80000000074505805969238281250000000000000000000000
271;8720384.00000000000000000000000000000000000000000000000000
272;8733414.40000000037252902984619140625000000000000000000000
273;8754457.59999999962747097015380859375000000000000000000000
274;8765312.00000000000000000000000000000000000000000000000000
275;8786201.59999999962747097015380859375000000000000000000000
276;8798054.40000000037252902984619140625000000000000000000000
277;8807040.00000000000000000000000000000000000000000000000000
278;8825011.19999999925494194030761718750000000000000000000000
279;8843545.59999999962747097015380859375000000000000000000000
280;8864640.00000000000000000000000000000000000000000000000000
281;8877209.59999999962747097015380859375000000000000000000000
282;8893542.40000000037252902984619140625000000000000000000000
283;8941056.00000000000000000000000000000000000000000000000000
284;8952704.00000000000000000000000000000000000000000000000000
285;8962252.80000000074505805969238281250000000000000000000000
286;8977382.40000000037252902984619140625000000000000000000000
287;9008102.40000000037252902984619140625000000000000000000000
288;9019955.19999999925494194030761718750000000000000000000000
289;9032960.00000000000000000000000000000000000000000000000000
290;9053056.00000000000000000000000000000000000000000000000000
291;9070131.19999999925494194030761718750000000000000000000000
292;9081881.59999999962747097015380859375000000000000000000000
293;9099776.00000000000000000000000000000000000000000000000000
294;9106713.59999999962747097015380859375000000000000000000000
295;9148390.40000000037252902984619140625000000000000000000000
296;9149721.59999999962747097015380859375000000000000000000000
297;9154227.19999999925494194030761718750000000000000000000000
298;9165696.00000000000000000000000000000000000000000000000000
299;9175680.00000000000000000000000000000000000000000000000000
300;9217792.00000000000000000000000000000000000000000000000000
301;9233075.19999999925494194030761718750000000000000000000000
302;9233075.19999999925494194030761718750000000000000000000000
303;9240678.40000000037252902984619140625000000000000000000000
304;9240678.40000000037252902984619140625000000000000000000000
305;9240678.40000000037252902984619140625000000000000000000000
306;9240448.00000000000000000000000000000000000000000000000000
307;9240448.00000000000000000000000000000000000000000000000000
308;9240473.59999999962747097015380859375000000000000000000000
309;9240678.40000000037252902984619140625000000000000000000000
310;9240678.40000000037252902984619140625000000000000000000000
311;9240448.00000000000000000000000000000000000000000000000000
312;9240448.00000000000000000000000000000000000000000000000000
313;9240089.59999999962747097015380859375000000000000000000000
314;9240499.19999999925494194030761718750000000000000000000000
315;9242598.40000000037252902984619140625000000000000000000000
316;9242803.19999999925494194030761718750000000000000000000000
317;9242572.80000000074505805969238281250000000000000000000000
318;9242572.80000000074505805969238281250000000000000000000000
319;9242598.40000000037252902984619140625000000000000000000000
320;9242598.40000000037252902984619140625000000000000000000000
321;9242598.40000000037252902984619140625000000000000000000000
322;9242803.19999999925494194030761718750000000000000000000000
323;9242803.19999999925494194030761718750000000000000000000000
324;9242572.80000000074505805969238281250000000000000000000000
325;9242572.80000000074505805969238281250000000000000000000000
326;9242214.40000000037252902984619140625000000000000000000000
327;9242598.40000000037252902984619140625000000000000000000000
328;9242598.40000000037252902984619140625000000000000000000000
329;9242803.19999999925494194030761718750000000000000000000000
330;9242803.19999999925494194030761718750000000000000000000000
331;9242572.80000000074505805969238281250000000000000000000000
332;9242803.19999999925494194030761718750000000000000000000000
333;9242214.40000000037252902984619140625000000000000000000000
334;9242598.40000000037252902984619140625000000000000000000000
335;9242598.40000000037252902984619140625000000000000000000000
336;9242752.00000000000000000000000000000000000000000000000000
337;9242598.40000000037252902984619140625000000000000000000000
338;9242803.19999999925494194030761718750000000000000000000000
339;9242598.40000000037252902984619140625000000000000000000000
340;9242803.19999999925494194030761718750000000000000000000000
341;9242828.80000000074505805969238281250000000000000000000000
342;8554137.59999999962747097015380859375000000000000000000000
343;8566502.40000000037252902984619140625000000000000000000000
344;8579686.40000000037252902984619140625000000000000000000000
345;8592000.00000000000000000000000000000000000000000000000000
346;8604595.19999999925494194030761718750000000000000000000000
347;8616115.19999999925494194030761718750000000000000000000000
348;8626201.59999999962747097015380859375000000000000000000000
349;8637030.40000000037252902984619140625000000000000000000000
350;8649292.80000000074505805969238281250000000000000000000000
351;8668339.19999999925494194030761718750000000000000000000000
352;8684492.80000000074505805969238281250000000000000000000000
353;8705664.00000000000000000000000000000000000000000000000000
354;8716492.80000000074505805969238281250000000000000000000000
355;8731084.80000000074505805969238281250000000000000000000000
356;8746444.80000000074505805969238281250000000000000000000000
357;8763468.80000000074505805969238281250000000000000000000000
358;8774937.59999999962747097015380859375000000000000000000000
359;8792832.00000000000000000000000000000000000000000000000000
360;8802483.19999999925494194030761718750000000000000000000000
361;8808499.19999999925494194030761718750000000000000000000000
362;8829260.80000000074505805969238281250000000000000000000000
363;8835993.59999999962747097015380859375000000000000000000000
364;8863462.40000000037252902984619140625000000000000000000000
365;8878284.80000000074505805969238281250000000000000000000000
366;8890419.19999999925494194030761718750000000000000000000000
367;8915942.40000000037252902984619140625000000000000000000000
368;8934195.19999999925494194030761718750000000000000000000000
369;8941158.40000000037252902984619140625000000000000000000000
370;8964044.80000000074505805969238281250000000000000000000000
371;8979840.00000000000000000000000000000000000000000000000000
372;8991744.00000000000000000000000000000000000000000000000000
373;9007590.40000000037252902984619140625000000000000000000000
374;9044172.80000000074505805969238281250000000000000000000000
375;9064780.80000000074505805969238281250000000000000000000000
376;9072537.59999999962747097015380859375000000000000000000000
377;9087078.40000000037252902984619140625000000000000000000000
378;9118310.40000000037252902984619140625000000000000000000000
379;9133260.80000000074505805969238281250000000000000000000000
380;9145420.80000000074505805969238281250000000000000000000000
381;9165875.19999999925494194030761718750000000000000000000000
382;9189196.80000000074505805969238281250000000000000000000000
383;9200691.19999999925494194030761718750000000000000000000000
384;9201945.59999999962747097015380859375000000000000000000000
385;9215974.40000000037252902984619140625000000000000000000000
386;9226777.59999999962747097015380859375000000000000000000000
387;9226777.59999999962747097015380859375000000000000000000000
388;9234713.59999999962747097015380859375000000000000000000000
389;9234739.19999999925494194030761718750000000000000000000000
390;9235148.80000000074505805969238281250000000000000000000000
391;9235148.80000000074505805969238281250000000000000000000000
392;9235558.40000000037252902984619140625000000000000000000000
393;9235148.80000000074505805969238281250000000000000000000000
394;9235148.80000000074505805969238281250000000000000000000000
395;9235558.40000000037252902984619140625000000000000000000000
396;9235148.80000000074505805969238281250000000000000000000000
397;9235148.80000000074505805969238281250000000000000000000000
398;9235148.80000000074505805969238281250000000000000000000000
399;9235558.40000000037252902984619140625000000000000000000000
400;9236992.00000000000000000000000000000000000000000000000000
401;9236992.00000000000000000000000000000000000000000000000000
402;9236608.00000000000000000000000000000000000000000000000000
403;9237401.59999999962747097015380859375000000000000000000000
404;9237401.59999999962747097015380859375000000000000000000000
405;9236608.00000000000000000000000000000000000000000000000000
406;9236992.00000000000000000000000000000000000000000000000000
407;9237401.59999999962747097015380859375000000000000000000000
408;9236966.40000000037252902984619140625000000000000000000000
409;9236992.00000000000000000000000000000000000000000000000000
410;9236992.00000000000000000000000000000000000000000000000000
411;9236992.00000000000000000000000000000000000000000000000000
412;9237376.00000000000000000000000000000000000000000000000000
413;9237376.00000000000000000000000000000000000000000000000000
414;9236966.40000000037252902984619140625000000000000000000000
415;9236966.40000000037252902984619140625000000000000000000000
416;9236966.40000000037252902984619140625000000000000000000000
417;9237376.00000000000000000000000000000000000000000000000000
418;9237376.00000000000000000000000000000000000000000000000000
419;9236940.80000000074505805969238281250000000000000000000000
420;9236556.80000000074505805969238281250000000000000000000000
421;9236966.40000000037252902984619140625000000000000000000000
422;9236940.80000000074505805969238281250000000000000000000000
423;9236556.80000000074505805969238281250000000000000000000000
424;9236966.40000000037252902984619140625000000000000000000000
425;9236940.80000000074505805969238281250000000000000000000000
426;9236966.40000000037252902984619140625000000000000000000000
427;8537036.80000000074505805969238281250000000000000000000000
428;8547276.80000000074505805969238281250000000000000000000000
429;8563123.19999999925494194030761718750000000000000000000000
430;8577817.59999999962747097015380859375000000000000000000000
431;8597401.59999999962747097015380859375000000000000000000000
432;8609382.40000000037252902984619140625000000000000000000000
433;8626304.00000000000000000000000000000000000000000000000000
434;8632806.40000000037252902984619140625000000000000000000000
435;8648140.80000000074505805969238281250000000000000000000000
436;8665728.00000000000000000000000000000000000000000000000000
437;8680371.19999999925494194030761718750000000000000000000000
438;8693862.40000000037252902984619140625000000000000000000000
439;8706073.59999999962747097015380859375000000000000000000000
440;8722278.40000000037252902984619140625000000000000000000000
441;8732467.19999999925494194030761718750000000000000000000000
442;8755148.80000000074505805969238281250000000000000000000000
443;8764876.80000000074505805969238281250000000000000000000000
444;8787814.40000000037252902984619140625000000000000000000000
445;8795443.19999999925494194030761718750000000000000000000000
446;8816076.80000000074505805969238281250000000000000000000000
447;8822630.40000000037252902984619140625000000000000000000000
448;8835225.59999999962747097015380859375000000000000000000000
449;8853222.40000000037252902984619140625000000000000000000000
450;8861977.59999999962747097015380859375000000000000000000000
451;8871833.59999999962747097015380859375000000000000000000000
452;8895769.59999999962747097015380859375000000000000000000000
453;8900864.00000000000000000000000000000000000000000000000000
454;8920268.80000000074505805969238281250000000000000000000000
455;8952115.19999999925494194030761718750000000000000000000000
456;8957824.00000000000000000000000000000000000000000000000000
457;8967116.80000000074505805969238281250000000000000000000000
458;8980454.40000000037252902984619140625000000000000000000000
459;9010380.80000000074505805969238281250000000000000000000000
460;9015372.80000000074505805969238281250000000000000000000000
461;9027276.80000000074505805969238281250000000000000000000000
462;9043916.80000000074505805969238281250000000000000000000000
463;9081420.80000000074505805969238281250000000000000000000000
464;9086131.19999999925494194030761718750000000000000000000000
465;9105280.00000000000000000000000000000000000000000000000000
466;9119667.19999999925494194030761718750000000000000000000000
467;9161472.00000000000000000000000000000000000000000000000000
468;9162803.19999999925494194030761718750000000000000000000000
469;9175859.19999999925494194030761718750000000000000000000000
470;9192243.19999999925494194030761718750000000000000000000000
471;9204198.40000000037252902984619140625000000000000000000000
472;9256908.80000000074505805969238281250000000000000000000000
473;9256908.80000000074505805969238281250000000000000000000000
474;9269120.00000000000000000000000000000000000000000000000000
475;9268403.19999999925494194030761718750000000000000000000000
476;9267814.40000000037252902984619140625000000000000000000000
477;9268198.40000000037252902984619140625000000000000000000000
478;9268198.40000000037252902984619140625000000000000000000000
479;9267814.40000000037252902984619140625000000000000000000000
480;9267788.80000000074505805969238281250000000000000000000000
481;9268198.40000000037252902984619140625000000000000000000000
482;9268428.80000000074505805969238281250000000000000000000000
483;9268198.40000000037252902984619140625000000000000000000000
484;9268198.40000000037252902984619140625000000000000000000000
485;9268198.40000000037252902984619140625000000000000000000000
486;9268198.40000000037252902984619140625000000000000000000000
487;9268198.40000000037252902984619140625000000000000000000000
488;9268198.40000000037252902984619140625000000000000000000000
489;9268403.19999999925494194030761718750000000000000000000000
490;9267788.80000000074505805969238281250000000000000000000000
491;9268198.40000000037252902984619140625000000000000000000000
492;9268403.19999999925494194030761718750000000000000000000000
493;9268198.40000000037252902984619140625000000000000000000000
494;9267814.40000000037252902984619140625000000000000000000000
495;9268198.40000000037252902984619140625000000000000000000000
496;9268428.80000000074505805969238281250000000000000000000000
497;9268403.19999999925494194030761718750000000000000000000000
498;9268172.80000000074505805969238281250000000000000000000000
499;9268147.19999999925494194030761718750000000000000000000000
500;9268172.80000000074505805969238281250000000000000000000000
501;9268147.19999999925494194030761718750000000000000000000000
502;9268403.19999999925494194030761718750000000000000000000000
503;9268172.80000000074505805969238281250000000000000000000000
504;9267788.80000000074505805969238281250000000000000000000000
505;9268172.80000000074505805969238281250000000000000000000000
506;9268172.80000000074505805969238281250000000000000000000000
507;9268172.80000000074505805969238281250000000000000000000000
508;9268172.80000000074505805969238281250000000000000000000000
509;9268172.80000000074505805969238281250000000000000000000000
510;9268172.80000000074505805969238281250000000000000000000000
511;9268377.59999999962747097015380859375000000000000000000000
512;9268377.59999999962747097015380859375000000000000000000000
513;8616192.00000000000000000000000000000000000000000000000000
514;8631193.59999999962747097015380859375000000000000000000000
515;8641792.00000000000000000000000000000000000000000000000000
516;8652595.19999999925494194030761718750000000000000000000000
517;8661683.19999999925494194030761718750000000000000000000000
518;8667033.59999999962747097015380859375000000000000000000000
519;8677401.59999999962747097015380859375000000000000000000000
520;8686873.59999999962747097015380859375000000000000000000000
521;8701414.40000000037252902984619140625000000000000000000000
522;8715852.80000000074505805969238281250000000000000000000000
523;8729804.80000000074505805969238281250000000000000000000000
524;8738918.40000000037252902984619140625000000000000000000000
525;8753382.40000000037252902984619140625000000000000000000000
526;8773376.00000000000000000000000000000000000000000000000000
527;8786227.19999999925494194030761718750000000000000000000000
528;8801945.59999999962747097015380859375000000000000000000000
529;8816000.00000000000000000000000000000000000000000000000000
530;8853913.59999999962747097015380859375000000000000000000000
531;8861593.59999999962747097015380859375000000000000000000000
532;8874905.59999999962747097015380859375000000000000000000000
533;8897075.19999999925494194030761718750000000000000000000000
534;8904883.19999999925494194030761718750000000000000000000000
535;8924518.40000000037252902984619140625000000000000000000000
536;8937190.40000000037252902984619140625000000000000000000000
537;8949836.80000000074505805969238281250000000000000000000000
538;8977868.80000000074505805969238281250000000000000000000000
539;8987392.00000000000000000000000000000000000000000000000000
540;8988825.59999999962747097015380859375000000000000000000000
541;8993792.00000000000000000000000000000000000000000000000000
542;9003340.80000000074505805969238281250000000000000000000000
543;9009843.19999999925494194030761718750000000000000000000000
544;9025254.40000000037252902984619140625000000000000000000000
545;9032217.59999999962747097015380859375000000000000000000000
546;9036774.40000000037252902984619140625000000000000000000000
547;9051264.00000000000000000000000000000000000000000000000000
548;9067980.80000000074505805969238281250000000000000000000000
549;9120460.80000000074505805969238281250000000000000000000000
550;9128217.59999999962747097015380859375000000000000000000000
551;9132160.00000000000000000000000000000000000000000000000000
552;9135820.80000000074505805969238281250000000000000000000000
553;9171328.00000000000000000000000000000000000000000000000000
554;9173990.40000000037252902984619140625000000000000000000000
555;9180416.00000000000000000000000000000000000000000000000000
556;9193472.00000000000000000000000000000000000000000000000000
557;9214438.40000000037252902984619140625000000000000000000000
558;9226188.80000000074505805969238281250000000000000000000000
559;9226188.80000000074505805969238281250000000000000000000000
560;9237017.59999999962747097015380859375000000000000000000000
561;9236787.19999999925494194030761718750000000000000000000000
562;9236761.59999999962747097015380859375000000000000000000000
563;9236915.19999999925494194030761718750000000000000000000000
564;9236403.19999999925494194030761718750000000000000000000000
565;9236992.00000000000000000000000000000000000000000000000000
566;9236787.19999999925494194030761718750000000000000000000000
567;9237862.40000000037252902984619140625000000000000000000000
568;9237888.00000000000000000000000000000000000000000000000000
569;9238451.19999999925494194030761718750000000000000000000000
570;9238656.00000000000000000000000000000000000000000000000000
571;9239116.80000000074505805969238281250000000000000000000000
572;9239552.00000000000000000000000000000000000000000000000000
573;9239526.40000000037252902984619140625000000000000000000000
574;9239552.00000000000000000000000000000000000000000000000000
575;9239168.00000000000000000000000000000000000000000000000000
576;9239756.80000000074505805969238281250000000000000000000000
577;9239142.40000000037252902984619140625000000000000000000000
578;9239552.00000000000000000000000000000000000000000000000000
579;9239782.40000000037252902984619140625000000000000000000000
580;9239526.40000000037252902984619140625000000000000000000000
581;9239142.40000000037252902984619140625000000000000000000000
