Second;RAM_KB
73;289215283.19999998807907104492187500000000000000000000000000
74;289130905.60000002384185791015625000000000000000000000000000
75;289221017.60000002384185791015625000000000000000000000000000
76;289209548.80000001192092895507812500000000000000000000000000
77;289215283.19999998807907104492187500000000000000000000000000
78;289155481.60000002384185791015625000000000000000000000000000
79;289182515.19999998807907104492187500000000000000000000000000
80;289248051.19999998807907104492187500000000000000000000000000
81;289155481.60000002384185791015625000000000000000000000000000
82;289103052.80000001192092895507812500000000000000000000000000
83;289221017.60000002384185791015625000000000000000000000000000
84;289209548.80000001192092895507812500000000000000000000000000
85;289189068.80000001192092895507812500000000000000000000000000
86;289227571.19999998807907104492187500000000000000000000000000
87;289227571.19999998807907104492187500000000000000000000000000
88;289227571.19999998807907104492187500000000000000000000000000
89;289162854.39999997615814208984375000000000000000000000000000
90;289121894.39999997615814208984375000000000000000000000000000
91;289142374.39999997615814208984375000000000000000000000000000
92;289239859.19999998807907104492187500000000000000000000000000
93;289248051.19999998807907104492187500000000000000000000000000
94;289174323.19999998807907104492187500000000000000000000000000
95;289117798.39999997615814208984375000000000000000000000000000
96;289163673.60000002384185791015625000000000000000000000000000
97;289149747.19999998807907104492187500000000000000000000000000
98;289267712.00000000000000000000000000000000000000000000000000
99;289241497.60000002384185791015625000000000000000000000000000
100;289155481.60000002384185791015625000000000000000000000000000
101;289136640.00000000000000000000000000000000000000000000000000
102;289234944.00000000000000000000000000000000000000000000000000
103;289234944.00000000000000000000000000000000000000000000000000
104;289241497.60000002384185791015625000000000000000000000000000
105;289221836.80000001192092895507812500000000000000000000000000
106;289241497.60000002384185791015625000000000000000000000000000
107;289202176.00000000000000000000000000000000000000000000000000
108;289175142.39999997615814208984375000000000000000000000000000
109;289149747.19999998807907104492187500000000000000000000000000
110;289240678.39999997615814208984375000000000000000000000000000
111;289234944.00000000000000000000000000000000000000000000000000
112;289202176.00000000000000000000000000000000000000000000000000
113;289136640.00000000000000000000000000000000000000000000000000
114;289143193.60000002384185791015625000000000000000000000000000
115;289229209.60000002384185791015625000000000000000000000000000
116;289267712.00000000000000000000000000000000000000000000000000
117;289241497.60000002384185791015625000000000000000000000000000
118;268223283.19999998807907104492187500000000000000000000000000
119;267751424.00000000000000000000000000000000000000000000000000
120;268042240.00000000000000000000000000000000000000000000000000
121;268280627.19999998807907104492187500000000000000000000000000
122;268461670.39999997615814208984375000000000000000000000000000
123;268734464.00000000000000000000000000000000000000000000000000
124;269269401.60000002384185791015625000000000000000000000000000
125;269502873.60000002384185791015625000000000000000000000000000
126;269817446.39999997615814208984375000000000000000000000000000
127;270094336.00000000000000000000000000000000000000000000000000
128;270364672.00000000000000000000000000000000000000000000000000
129;270635827.19999998807907104492187500000000000000000000000000
130;270964326.39999997615814208984375000000000000000000000000000
131;271482880.00000000000000000000000000000000000000000000000000
132;271717990.39999997615814208984375000000000000000000000000000
133;271858892.80000001192092895507812500000000000000000000000000
134;272139059.19999998807907104492187500000000000000000000000000
135;272329113.60000002384185791015625000000000000000000000000000
136;272560947.19999998807907104492187500000000000000000000000000
137;273132748.80000001192092895507812500000000000000000000000000
138;273267097.60000002384185791015625000000000000000000000000000
139;273528422.39999997615814208984375000000000000000000000000000
140;274146099.19999998807907104492187500000000000000000000000000
141;274183782.39999997615814208984375000000000000000000000000000
142;274486886.39999997615814208984375000000000000000000000000000
143;275480576.00000000000000000000000000000000000000000000000000
144;275658342.39999997615814208984375000000000000000000000000000
145;275957350.39999997615814208984375000000000000000000000000000
146;276234240.00000000000000000000000000000000000000000000000000
147;276897792.00000000000000000000000000000000000000000000000000
148;277355724.80000001192092895507812500000000000000000000000000
149;277599027.19999998807907104492187500000000000000000000000000
150;278000435.19999998807907104492187500000000000000000000000000
151;278791782.39999997615814208984375000000000000000000000000000
152;279139123.19999998807907104492187500000000000000000000000000
153;279434035.19999998807907104492187500000000000000000000000000
154;279708467.19999998807907104492187500000000000000000000000000
155;280528486.39999997615814208984375000000000000000000000000000
156;280714444.80000001192092895507812500000000000000000000000000
157;280989696.00000000000000000000000000000000000000000000000000
158;281450086.39999997615814208984375000000000000000000000000000
159;281527910.39999997615814208984375000000000000000000000000000
160;282458521.60000002384185791015625000000000000000000000000000
161;282968064.00000000000000000000000000000000000000000000000000
162;283465318.39999997615814208984375000000000000000000000000000
163;283638988.80000001192092895507812500000000000000000000000000
164;283967488.00000000000000000000000000000000000000000000000000
165;284821094.39999997615814208984375000000000000000000000000000
166;285131571.19999998807907104492187500000000000000000000000000
167;285446144.00000000000000000000000000000000000000000000000000
168;285683712.00000000000000000000000000000000000000000000000000
169;286095769.60000002384185791015625000000000000000000000000000
170;286144102.39999997615814208984375000000000000000000000000000
171;286996889.60000002384185791015625000000000000000000000000000
172;287111577.60000002384185791015625000000000000000000000000000
173;287363072.00000000000000000000000000000000000000000000000000
174;287852134.39999997615814208984375000000000000000000000000000
175;288208486.39999997615814208984375000000000000000000000000000
176;288490291.19999998807907104492187500000000000000000000000000
177;288745062.39999997615814208984375000000000000000000000000000
178;289016217.60000002384185791015625000000000000000000000000000
179;290383462.39999997615814208984375000000000000000000000000000
180;290645606.39999997615814208984375000000000000000000000000000
181;291018342.39999997615814208984375000000000000000000000000000
182;291543449.60000002384185791015625000000000000000000000000000
183;292077568.00000000000000000000000000000000000000000000000000
184;292077568.00000000000000000000000000000000000000000000000000
185;292194713.60000002384185791015625000000000000000000000000000
186;292088217.60000002384185791015625000000000000000000000000000
187;292186521.60000002384185791015625000000000000000000000000000
188;292135731.19999998807907104492187500000000000000000000000000
189;292206182.39999997615814208984375000000000000000000000000000
190;292120985.60000002384185791015625000000000000000000000000000
191;292154572.80000001192092895507812500000000000000000000000000
192;292220108.80000001192092895507812500000000000000000000000000
193;292121804.80000001192092895507812500000000000000000000000000
194;292233216.00000000000000000000000000000000000000000000000000
195;292129177.60000002384185791015625000000000000000000000000000
196;292206182.39999997615814208984375000000000000000000000000000
197;292109516.80000001192092895507812500000000000000000000000000
198;292115251.19999998807907104492187500000000000000000000000000
199;292213555.19999998807907104492187500000000000000000000000000
200;292167680.00000000000000000000000000000000000000000000000000
201;292167680.00000000000000000000000000000000000000000000000000
202;292207001.60000002384185791015625000000000000000000000000000
203;292102144.00000000000000000000000000000000000000000000000000
204;292233216.00000000000000000000000000000000000000000000000000
205;292088217.60000002384185791015625000000000000000000000000000
206;292153753.60000002384185791015625000000000000000000000000000
207;292115251.19999998807907104492187500000000000000000000000000
208;292194713.60000002384185791015625000000000000000000000000000
209;292108697.60000002384185791015625000000000000000000000000000
210;292230758.39999997615814208984375000000000000000000000000000
211;292147200.00000000000000000000000000000000000000000000000000
212;292154572.80000001192092895507812500000000000000000000000000
213;292120985.60000002384185791015625000000000000000000000000000
214;292186521.60000002384185791015625000000000000000000000000000
215;292194713.60000002384185791015625000000000000000000000000000
216;292207001.60000002384185791015625000000000000000000000000000
217;292200448.00000000000000000000000000000000000000000000000000
218;292200448.00000000000000000000000000000000000000000000000000
219;292120985.60000002384185791015625000000000000000000000000000
220;292129177.60000002384185791015625000000000000000000000000000
221;292222566.39999997615814208984375000000000000000000000000000
222;292233216.00000000000000000000000000000000000000000000000000
223;292207001.60000002384185791015625000000000000000000000000000
224;292140646.39999997615814208984375000000000000000000000000000
225;292222566.39999997615814208984375000000000000000000000000000
226;292194713.60000002384185791015625000000000000000000000000000
227;292178329.60000002384185791015625000000000000000000000000000
228;292193075.19999998807907104492187500000000000000000000000000
229;292114432.00000000000000000000000000000000000000000000000000
230;292232396.80000001192092895507812500000000000000000000000000
231;292178329.60000002384185791015625000000000000000000000000000
232;292069376.00000000000000000000000000000000000000000000000000
233;292205363.19999998807907104492187500000000000000000000000000
234;269387366.39999997615814208984375000000000000000000000000000
235;269584793.60000002384185791015625000000000000000000000000000
236;270068940.80000001192092895507812500000000000000000000000000
237;270313881.60000002384185791015625000000000000000000000000000
238;270630092.80000001192092895507812500000000000000000000000000
239;270770995.19999998807907104492187500000000000000000000000000
240;271227289.60000002384185791015625000000000000000000000000000
241;271642624.00000000000000000000000000000000000000000000000000
242;271872000.00000000000000000000000000000000000000000000000000
243;272243097.60000002384185791015625000000000000000000000000000
244;272414310.39999997615814208984375000000000000000000000000000
245;272750182.39999997615814208984375000000000000000000000000000
246;273013964.80000001192092895507812500000000000000000000000000
247;273319526.39999997615814208984375000000000000000000000000000
248;273563648.00000000000000000000000000000000000000000000000000
249;274115788.80000001192092895507812500000000000000000000000000
250;274194432.00000000000000000000000000000000000000000000000000
251;274391859.19999998807907104492187500000000000000000000000000
252;274853888.00000000000000000000000000000000000000000000000000
253;275076710.39999997615814208984375000000000000000000000000000
254;275344588.80000001192092895507812500000000000000000000000000
255;275663257.60000002384185791015625000000000000000000000000000
256;276118732.80000001192092895507812500000000000000000000000000
257;276406272.00000000000000000000000000000000000000000000000000
258;276701184.00000000000000000000000000000000000000000000000000
259;277428633.60000002384185791015625000000000000000000000000000
260;277807104.00000000000000000000000000000000000000000000000000
261;278091366.39999997615814208984375000000000000000000000000000
262;278483763.19999998807907104492187500000000000000000000000000
263;278795059.19999998807907104492187500000000000000000000000000
264;278993305.60000002384185791015625000000000000000000000000000
265;279469260.80000001192092895507812500000000000000000000000000
266;279659315.19999998807907104492187500000000000000000000000000
267;280733286.39999997615814208984375000000000000000000000000000
268;281046220.80000001192092895507812500000000000000000000000000
269;281223987.19999998807907104492187500000000000000000000000000
270;281677004.80000001192092895507812500000000000000000000000000
271;282614169.60000002384185791015625000000000000000000000000000
272;282786201.60000002384185791015625000000000000000000000000000
273;283198259.19999998807907104492187500000000000000000000000000
274;283516108.80000001192092895507812500000000000000000000000000
275;283786444.80000001192092895507812500000000000000000000000000
276;284643328.00000000000000000000000000000000000000000000000000
277;284895641.60000002384185791015625000000000000000000000000000
278;285057843.19999998807907104492187500000000000000000000000000
279;285503488.00000000000000000000000000000000000000000000000000
280;285831987.19999998807907104492187500000000000000000000000000
281;286755225.60000002384185791015625000000000000000000000000000
282;286972313.60000002384185791015625000000000000000000000000000
283;287448268.80000001192092895507812500000000000000000000000000
284;287768576.00000000000000000000000000000000000000000000000000
285;288255180.80000001192092895507812500000000000000000000000000
286;288418201.60000002384185791015625000000000000000000000000000
287;289346355.19999998807907104492187500000000000000000000000000
288;289564262.39999997615814208984375000000000000000000000000000
289;289756774.39999997615814208984375000000000000000000000000000
290;290222899.19999998807907104492187500000000000000000000000000
291;290650521.60000002384185791015625000000000000000000000000000
292;290907750.39999997615814208984375000000000000000000000000000
293;291126476.80000001192092895507812500000000000000000000000000
294;292049715.19999998807907104492187500000000000000000000000000
295;292122624.00000000000000000000000000000000000000000000000000
296;292569907.19999998807907104492187500000000000000000000000000
297;292570726.39999997615814208984375000000000000000000000000000
298;292687052.80000001192092895507812500000000000000000000000000
299;292629708.80000001192092895507812500000000000000000000000000
300;292714905.60000002384185791015625000000000000000000000000000
301;292591206.39999997615814208984375000000000000000000000000000
302;292610867.19999998807907104492187500000000000000000000000000
303;292569907.19999998807907104492187500000000000000000000000000
304;292719820.80000001192092895507812500000000000000000000000000
305;292688691.19999998807907104492187500000000000000000000000000
306;292682137.60000002384185791015625000000000000000000000000000
307;292647731.19999998807907104492187500000000000000000000000000
308;292590387.19999998807907104492187500000000000000000000000000
309;292669030.39999997615814208984375000000000000000000000000000
310;292714905.60000002384185791015625000000000000000000000000000
311;292682137.60000002384185791015625000000000000000000000000000
312;292678860.80000001192092895507812500000000000000000000000000
313;292678860.80000001192092895507812500000000000000000000000000
314;292587110.39999997615814208984375000000000000000000000000000
315;292691968.00000000000000000000000000000000000000000000000000
316;292657561.60000002384185791015625000000000000000000000000000
317;292691968.00000000000000000000000000000000000000000000000000
318;292657561.60000002384185791015625000000000000000000000000000
319;292678860.80000001192092895507812500000000000000000000000000
320;292678860.80000001192092895507812500000000000000000000000000
321;292678860.80000001192092895507812500000000000000000000000000
322;292723097.60000002384185791015625000000000000000000000000000
323;292691968.00000000000000000000000000000000000000000000000000
324;292699340.80000001192092895507812500000000000000000000000000
325;292600217.60000002384185791015625000000000000000000000000000
326;292691968.00000000000000000000000000000000000000000000000000
327;292587110.39999997615814208984375000000000000000000000000000
328;292723097.60000002384185791015625000000000000000000000000000
329;292678860.80000001192092895507812500000000000000000000000000
330;292678860.80000001192092895507812500000000000000000000000000
331;292593664.00000000000000000000000000000000000000000000000000
332;292573184.00000000000000000000000000000000000000000000000000
333;292691968.00000000000000000000000000000000000000000000000000
334;292718182.39999997615814208984375000000000000000000000000000
335;292698521.60000002384185791015625000000000000000000000000000
336;292606771.19999998807907104492187500000000000000000000000000
337;292685414.39999997615814208984375000000000000000000000000000
338;292678860.80000001192092895507812500000000000000000000000000
339;292652646.39999997615814208984375000000000000000000000000000
340;292637900.80000001192092895507812500000000000000000000000000
341;292587110.39999997615814208984375000000000000000000000000000
342;292678860.80000001192092895507812500000000000000000000000000
343;292685414.39999997615814208984375000000000000000000000000000
344;292691968.00000000000000000000000000000000000000000000000000
345;292632985.60000002384185791015625000000000000000000000000000
346;292594483.19999998807907104492187500000000000000000000000000
347;292685414.39999997615814208984375000000000000000000000000000
348;269974732.80000001192092895507812500000000000000000000000000
349;270114816.00000000000000000000000000000000000000000000000000
350;270333542.39999997615814208984375000000000000000000000000000
351;270394163.19999998807907104492187500000000000000000000000000
352;270580940.80000001192092895507812500000000000000000000000000
353;270635008.00000000000000000000000000000000000000000000000000
354;270965964.80000001192092895507812500000000000000000000000000
355;271175680.00000000000000000000000000000000000000000000000000
356;271458304.00000000000000000000000000000000000000000000000000
357;271679488.00000000000000000000000000000000000000000000000000
358;271826944.00000000000000000000000000000000000000000000000000
359;272126771.19999998807907104492187500000000000000000000000000
360;272294707.19999998807907104492187500000000000000000000000000
361;272575692.80000001192092895507812500000000000000000000000000
362;272890265.60000002384185791015625000000000000000000000000000
363;273347379.19999998807907104492187500000000000000000000000000
364;273523507.19999998807907104492187500000000000000000000000000
365;273896243.19999998807907104492187500000000000000000000000000
366;274070732.80000001192092895507812500000000000000000000000000
367;274345164.80000001192092895507812500000000000000000000000000
368;274437734.39999997615814208984375000000000000000000000000000
369;274752307.19999998807907104492187500000000000000000000000000
370;275173376.00000000000000000000000000000000000000000000000000
371;275422412.80000001192092895507812500000000000000000000000000
372;275648512.00000000000000000000000000000000000000000000000000
373;276045824.00000000000000000000000000000000000000000000000000
374;276135116.80000001192092895507812500000000000000000000000000
375;276502118.39999997615814208984375000000000000000000000000000
376;276961689.60000002384185791015625000000000000000000000000000
377;277200896.00000000000000000000000000000000000000000000000000
378;277423718.39999997615814208984375000000000000000000000000000
379;277791539.19999998807907104492187500000000000000000000000000
380;278409216.00000000000000000000000000000000000000000000000000
381;278630400.00000000000000000000000000000000000000000000000000
382;279075225.60000002384185791015625000000000000000000000000000
383;279292313.60000002384185791015625000000000000000000000000000
384;279864934.39999997615814208984375000000000000000000000000000
385;280215552.00000000000000000000000000000000000000000000000000
386;280290918.39999997615814208984375000000000000000000000000000
387;280634163.19999998807907104492187500000000000000000000000000
388;281522176.00000000000000000000000000000000000000000000000000
389;281755648.00000000000000000000000000000000000000000000000000
390;282046464.00000000000000000000000000000000000000000000000000
391;282423296.00000000000000000000000000000000000000000000000000
392;282714112.00000000000000000000000000000000000000000000000000
393;282827161.60000002384185791015625000000000000000000000000000
394;284051046.39999997615814208984375000000000000000000000000000
395;284300902.39999997615814208984375000000000000000000000000000
396;284693299.19999998807907104492187500000000000000000000000000
397;284934963.19999998807907104492187500000000000000000000000000
398;285043916.80000001192092895507812500000000000000000000000000
399;285245440.00000000000000000000000000000000000000000000000000
400;285532160.00000000000000000000000000000000000000000000000000
401;286359552.00000000000000000000000000000000000000000000000000
402;286461952.00000000000000000000000000000000000000000000000000
403;286921523.19999998807907104492187500000000000000000000000000
404;287132057.60000002384185791015625000000000000000000000000000
405;287434342.39999997615814208984375000000000000000000000000000
406;287698124.80000001192092895507812500000000000000000000000000
407;288433766.39999997615814208984375000000000000000000000000000
408;288586956.80000001192092895507812500000000000000000000000000
409;288916275.19999998807907104492187500000000000000000000000000
410;289213644.80000001192092895507812500000000000000000000000000
411;289636352.00000000000000000000000000000000000000000000000000
412;289696972.80000001192092895507812500000000000000000000000000
413;290127872.00000000000000000000000000000000000000000000000000
414;290490777.60000002384185791015625000000000000000000000000000
415;291363225.60000002384185791015625000000000000000000000000000
416;291385344.00000000000000000000000000000000000000000000000000
417;291727769.60000002384185791015625000000000000000000000000000
418;292031692.80000001192092895507812500000000000000000000000000
419;292233216.00000000000000000000000000000000000000000000000000
420;292906598.39999997615814208984375000000000000000000000000000
421;292908236.80000001192092895507812500000000000000000000000000
422;292882022.39999997615814208984375000000000000000000000000000
423;292974592.00000000000000000000000000000000000000000000000000
424;292968038.39999997615814208984375000000000000000000000000000
425;292882841.60000002384185791015625000000000000000000000000000
426;292999168.00000000000000000000000000000000000000000000000000
427;292954931.19999998807907104492187500000000000000000000000000
428;292975411.19999998807907104492187500000000000000000000000000
429;292954931.19999998807907104492187500000000000000000000000000
430;292968038.39999997615814208984375000000000000000000000000000
431;292975411.19999998807907104492187500000000000000000000000000
432;292961484.80000001192092895507812500000000000000000000000000
433;292870553.60000002384185791015625000000000000000000000000000
434;292869734.39999997615814208984375000000000000000000000000000
435;292954931.19999998807907104492187500000000000000000000000000
436;292882841.60000002384185791015625000000000000000000000000000
437;292935270.39999997615814208984375000000000000000000000000000
438;292895948.80000001192092895507812500000000000000000000000000
439;292961484.80000001192092895507812500000000000000000000000000
440;292870553.60000002384185791015625000000000000000000000000000
441;292954931.19999998807907104492187500000000000000000000000000
442;292968038.39999997615814208984375000000000000000000000000000
443;292948377.60000002384185791015625000000000000000000000000000
444;292882841.60000002384185791015625000000000000000000000000000
445;292909056.00000000000000000000000000000000000000000000000000
446;292968857.60000002384185791015625000000000000000000000000000
447;292902502.39999997615814208984375000000000000000000000000000
448;292889395.19999998807907104492187500000000000000000000000000
449;292863180.80000001192092895507812500000000000000000000000000
450;292968038.39999997615814208984375000000000000000000000000000
451;292968038.39999997615814208984375000000000000000000000000000
452;292877107.19999998807907104492187500000000000000000000000000
453;292928716.80000001192092895507812500000000000000000000000000
454;292928716.80000001192092895507812500000000000000000000000000
455;292968038.39999997615814208984375000000000000000000000000000
456;292882841.60000002384185791015625000000000000000000000000000
457;292968038.39999997615814208984375000000000000000000000000000
458;292968038.39999997615814208984375000000000000000000000000000
459;292928716.80000001192092895507812500000000000000000000000000
460;292913971.19999998807907104492187500000000000000000000000000
461;292961484.80000001192092895507812500000000000000000000000000
462;292902502.39999997615814208984375000000000000000000000000000
463;292909056.00000000000000000000000000000000000000000000000000
464;292968038.39999997615814208984375000000000000000000000000000
465;292968038.39999997615814208984375000000000000000000000000000
466;292889395.19999998807907104492187500000000000000000000000000
467;292968038.39999997615814208984375000000000000000000000000000
468;292961484.80000001192092895507812500000000000000000000000000
469;292877107.19999998807907104492187500000000000000000000000000
470;270031257.60000002384185791015625000000000000000000000000000
471;270317158.39999997615814208984375000000000000000000000000000
472;270411366.39999997615814208984375000000000000000000000000000
473;270704640.00000000000000000000000000000000000000000000000000
474;270881587.19999998807907104492187500000000000000000000000000
475;271209267.19999998807907104492187500000000000000000000000000
476;271526297.60000002384185791015625000000000000000000000000000
477;271557427.19999998807907104492187500000000000000000000000000
478;271808102.39999997615814208984375000000000000000000000000000
479;271970304.00000000000000000000000000000000000000000000000000
480;272373350.39999997615814208984375000000000000000000000000000
481;272683827.19999998807907104492187500000000000000000000000000
482;272941875.19999998807907104492187500000000000000000000000000
483;273403904.00000000000000000000000000000000000000000000000000
484;273615257.60000002384185791015625000000000000000000000000000
485;273933926.39999997615814208984375000000000000000000000000000
486;274314035.19999998807907104492187500000000000000000000000000
487;274547507.19999998807907104492187500000000000000000000000000
488;275011993.60000002384185791015625000000000000000000000000000
489;275267584.00000000000000000000000000000000000000000000000000
490;275627212.80000001192092895507812500000000000000000000000000
491;275768934.39999997615814208984375000000000000000000000000000
492;276028620.80000001192092895507812500000000000000000000000000
493;276277657.60000002384185791015625000000000000000000000000000
494;276446412.80000001192092895507812500000000000000000000000000
495;276758528.00000000000000000000000000000000000000000000000000
496;277440921.60000002384185791015625000000000000000000000000000
497;277490073.60000002384185791015625000000000000000000000000000
498;277904588.80000001192092895507812500000000000000000000000000
499;278364160.00000000000000000000000000000000000000000000000000
500;278657433.60000002384185791015625000000000000000000000000000
501;278899097.60000002384185791015625000000000000000000000000000
502;279165337.60000002384185791015625000000000000000000000000000
503;279358668.80000001192092895507812500000000000000000000000000
504;279995187.19999998807907104492187500000000000000000000000000
505;280206540.80000001192092895507812500000000000000000000000000
506;280477696.00000000000000000000000000000000000000000000000000
507;280716902.39999997615814208984375000000000000000000000000000
508;282021888.00000000000000000000000000000000000000000000000000
509;282256179.19999998807907104492187500000000000000000000000000
510;282605977.60000002384185791015625000000000000000000000000000
511;282901708.80000001192092895507812500000000000000000000000000
512;283118796.80000001192092895507812500000000000000000000000000
513;283864268.80000001192092895507812500000000000000000000000000
514;284208332.80000001192092895507812500000000000000000000000000
515;284404121.60000002384185791015625000000000000000000000000000
516;284676096.00000000000000000000000000000000000000000000000000
517;285143040.00000000000000000000000000000000000000000000000000
518;285320806.39999997615814208984375000000000000000000000000000
519;286801920.00000000000000000000000000000000000000000000000000
520;287127142.39999997615814208984375000000000000000000000000000
521;287374540.80000001192092895507812500000000000000000000000000
522;287729254.39999997615814208984375000000000000000000000000000
523;288005324.80000001192092895507812500000000000000000000000000
524;288405094.39999997615814208984375000000000000000000000000000
525;289138278.39999997615814208984375000000000000000000000000000
526;289302937.60000002384185791015625000000000000000000000000000
527;289634713.60000002384185791015625000000000000000000000000000
528;289850982.39999997615814208984375000000000000000000000000000
529;290436710.39999997615814208984375000000000000000000000000000
530;290528460.80000001192092895507812500000000000000000000000000
531;291775283.19999998807907104492187500000000000000000000000000
532;291800678.39999997615814208984375000000000000000000000000000
533;291832627.19999998807907104492187500000000000000000000000000
534;292057907.19999998807907104492187500000000000000000000000000
535;292315136.00000000000000000000000000000000000000000000000000
536;293084364.80000001192092895507812500000000000000000000000000
537;293618483.19999998807907104492187500000000000000000000000000
538;293618483.19999998807907104492187500000000000000000000000000
539;293765120.00000000000000000000000000000000000000000000000000
540;293680742.39999997615814208984375000000000000000000000000000
541;293778227.19999998807907104492187500000000000000000000000000
542;293732352.00000000000000000000000000000000000000000000000000
543;293792153.60000002384185791015625000000000000000000000000000
544;293693030.39999997615814208984375000000000000000000000000000
545;293771673.60000002384185791015625000000000000000000000000000
546;293805260.80000001192092895507812500000000000000000000000000
547;293779046.39999997615814208984375000000000000000000000000000
548;293700403.19999998807907104492187500000000000000000000000000
549;293772492.80000001192092895507812500000000000000000000000000
550;293779046.39999997615814208984375000000000000000000000000000
551;293713510.39999997615814208984375000000000000000000000000000
552;293681561.60000002384185791015625000000000000000000000000000
553;293800345.60000002384185791015625000000000000000000000000000
554;293800345.60000002384185791015625000000000000000000000000000
555;293747916.80000001192092895507812500000000000000000000000000
556;293693849.60000002384185791015625000000000000000000000000000
557;293759385.60000002384185791015625000000000000000000000000000
558;293813452.80000001192092895507812500000000000000000000000000
559;293693849.60000002384185791015625000000000000000000000000000
560;293741363.19999998807907104492187500000000000000000000000000
561;293715148.80000001192092895507812500000000000000000000000000
562;293715148.80000001192092895507812500000000000000000000000000
563;293813452.80000001192092895507812500000000000000000000000000
564;293847859.19999998807907104492187500000000000000000000000000
565;293756108.80000001192092895507812500000000000000000000000000
566;293769216.00000000000000000000000000000000000000000000000000
567;293756108.80000001192092895507812500000000000000000000000000
568;293795430.39999997615814208984375000000000000000000000000000
569;293853593.60000002384185791015625000000000000000000000000000
570;293853593.60000002384185791015625000000000000000000000000000
571;293860147.19999998807907104492187500000000000000000000000000
572;293781504.00000000000000000000000000000000000000000000000000
573;293788057.60000002384185791015625000000000000000000000000000
574;293866700.80000001192092895507812500000000000000000000000000
575;293812633.60000002384185791015625000000000000000000000000000
576;293866700.80000001192092895507812500000000000000000000000000
577;293807718.39999997615814208984375000000000000000000000000000
578;293774950.39999997615814208984375000000000000000000000000000
579;293866700.80000001192092895507812500000000000000000000000000
580;293866700.80000001192092895507812500000000000000000000000000
581;293832294.39999997615814208984375000000000000000000000000000
