Second;RAM_KB
106;1417196.00000000000000000000000000000000000000000000000000
107;1416940.00000000000000000000000000000000000000000000000000
108;1416972.00000000000000000000000000000000000000000000000000
109;1417196.00000000000000000000000000000000000000000000000000
110;1417196.00000000000000000000000000000000000000000000000000
111;1416976.00000000000000000000000000000000000000000000000000
112;1316504.00000000000000000000000000000000000000000000000000
113;1317992.00000000000000000000000000000000000000000000000000
114;1316508.00000000000000000000000000000000000000000000000000
115;1317980.00000000000000000000000000000000000000000000000000
116;1319720.00000000000000000000000000000000000000000000000000
117;1321216.00000000000000000000000000000000000000000000000000
118;1322824.00000000000000000000000000000000000000000000000000
119;1324292.00000000000000000000000000000000000000000000000000
120;1326140.00000000000000000000000000000000000000000000000000
121;1327804.00000000000000000000000000000000000000000000000000
122;1329836.00000000000000000000000000000000000000000000000000
123;1331508.00000000000000000000000000000000000000000000000000
124;1332944.00000000000000000000000000000000000000000000000000
125;1335044.00000000000000000000000000000000000000000000000000
126;1336556.00000000000000000000000000000000000000000000000000
127;1338572.00000000000000000000000000000000000000000000000000
128;1339604.00000000000000000000000000000000000000000000000000
129;1341432.00000000000000000000000000000000000000000000000000
130;1342896.00000000000000000000000000000000000000000000000000
131;1345180.00000000000000000000000000000000000000000000000000
132;1346316.00000000000000000000000000000000000000000000000000
133;1352168.00000000000000000000000000000000000000000000000000
134;1353408.00000000000000000000000000000000000000000000000000
135;1354480.00000000000000000000000000000000000000000000000000
136;1356892.00000000000000000000000000000000000000000000000000
137;1358236.00000000000000000000000000000000000000000000000000
138;1359764.00000000000000000000000000000000000000000000000000
139;1362268.00000000000000000000000000000000000000000000000000
140;1363896.00000000000000000000000000000000000000000000000000
141;1365376.00000000000000000000000000000000000000000000000000
142;1366316.00000000000000000000000000000000000000000000000000
143;1370416.00000000000000000000000000000000000000000000000000
144;1371384.00000000000000000000000000000000000000000000000000
145;1372764.00000000000000000000000000000000000000000000000000
146;1373712.00000000000000000000000000000000000000000000000000
147;1376240.00000000000000000000000000000000000000000000000000
148;1377176.00000000000000000000000000000000000000000000000000
149;1377928.00000000000000000000000000000000000000000000000000
150;1378416.00000000000000000000000000000000000000000000000000
151;1381212.00000000000000000000000000000000000000000000000000
152;1382100.00000000000000000000000000000000000000000000000000
153;1383404.00000000000000000000000000000000000000000000000000
154;1385264.00000000000000000000000000000000000000000000000000
155;1386972.00000000000000000000000000000000000000000000000000
156;1388748.00000000000000000000000000000000000000000000000000
157;1397848.00000000000000000000000000000000000000000000000000
158;1398456.00000000000000000000000000000000000000000000000000
159;1399204.00000000000000000000000000000000000000000000000000
160;1399608.00000000000000000000000000000000000000000000000000
161;1400252.00000000000000000000000000000000000000000000000000
162;1404828.00000000000000000000000000000000000000000000000000
163;1405700.00000000000000000000000000000000000000000000000000
164;1407708.00000000000000000000000000000000000000000000000000
165;1409440.00000000000000000000000000000000000000000000000000
166;1411168.00000000000000000000000000000000000000000000000000
167;1413128.00000000000000000000000000000000000000000000000000
168;1414456.00000000000000000000000000000000000000000000000000
169;1423740.00000000000000000000000000000000000000000000000000
170;1423744.00000000000000000000000000000000000000000000000000
171;1424352.00000000000000000000000000000000000000000000000000
172;1424544.00000000000000000000000000000000000000000000000000
173;1424288.00000000000000000000000000000000000000000000000000
174;1424352.00000000000000000000000000000000000000000000000000
175;1424288.00000000000000000000000000000000000000000000000000
176;1424352.00000000000000000000000000000000000000000000000000
177;1424352.00000000000000000000000000000000000000000000000000
178;1424288.00000000000000000000000000000000000000000000000000
179;1424288.00000000000000000000000000000000000000000000000000
180;1424352.00000000000000000000000000000000000000000000000000
181;1424352.00000000000000000000000000000000000000000000000000
182;1424288.00000000000000000000000000000000000000000000000000
183;1424352.00000000000000000000000000000000000000000000000000
184;1424288.00000000000000000000000000000000000000000000000000
185;1424544.00000000000000000000000000000000000000000000000000
186;1424544.00000000000000000000000000000000000000000000000000
187;1424352.00000000000000000000000000000000000000000000000000
188;1424540.00000000000000000000000000000000000000000000000000
189;1424284.00000000000000000000000000000000000000000000000000
190;1424412.00000000000000000000000000000000000000000000000000
191;1424284.00000000000000000000000000000000000000000000000000
192;1424412.00000000000000000000000000000000000000000000000000
193;1424540.00000000000000000000000000000000000000000000000000
194;1424540.00000000000000000000000000000000000000000000000000
195;1424288.00000000000000000000000000000000000000000000000000
196;1424288.00000000000000000000000000000000000000000000000000
197;1424288.00000000000000000000000000000000000000000000000000
198;1424352.00000000000000000000000000000000000000000000000000
199;1424544.00000000000000000000000000000000000000000000000000
200;1424416.00000000000000000000000000000000000000000000000000
201;1424544.00000000000000000000000000000000000000000000000000
202;1424544.00000000000000000000000000000000000000000000000000
203;1424288.00000000000000000000000000000000000000000000000000
204;1424288.00000000000000000000000000000000000000000000000000
205;1424288.00000000000000000000000000000000000000000000000000
206;1424288.00000000000000000000000000000000000000000000000000
207;1424472.00000000000000000000000000000000000000000000000000
208;1424288.00000000000000000000000000000000000000000000000000
209;1424288.00000000000000000000000000000000000000000000000000
210;1424288.00000000000000000000000000000000000000000000000000
211;1424352.00000000000000000000000000000000000000000000000000
212;1424408.00000000000000000000000000000000000000000000000000
213;1424352.00000000000000000000000000000000000000000000000000
214;1424288.00000000000000000000000000000000000000000000000000
215;1424352.00000000000000000000000000000000000000000000000000
216;1424288.00000000000000000000000000000000000000000000000000
217;1318728.00000000000000000000000000000000000000000000000000
218;1319700.00000000000000000000000000000000000000000000000000
219;1320008.00000000000000000000000000000000000000000000000000
220;1321620.00000000000000000000000000000000000000000000000000
221;1323240.00000000000000000000000000000000000000000000000000
222;1324748.00000000000000000000000000000000000000000000000000
223;1325976.00000000000000000000000000000000000000000000000000
224;1327480.00000000000000000000000000000000000000000000000000
225;1328472.00000000000000000000000000000000000000000000000000
226;1330780.00000000000000000000000000000000000000000000000000
227;1332976.00000000000000000000000000000000000000000000000000
228;1335352.00000000000000000000000000000000000000000000000000
229;1336236.00000000000000000000000000000000000000000000000000
230;1337780.00000000000000000000000000000000000000000000000000
231;1339148.00000000000000000000000000000000000000000000000000
232;1341416.00000000000000000000000000000000000000000000000000
233;1342492.00000000000000000000000000000000000000000000000000
234;1344632.00000000000000000000000000000000000000000000000000
235;1345720.00000000000000000000000000000000000000000000000000
236;1347884.00000000000000000000000000000000000000000000000000
237;1349848.00000000000000000000000000000000000000000000000000
238;1351144.00000000000000000000000000000000000000000000000000
239;1356768.00000000000000000000000000000000000000000000000000
240;1358228.00000000000000000000000000000000000000000000000000
241;1360420.00000000000000000000000000000000000000000000000000
242;1361356.00000000000000000000000000000000000000000000000000
243;1363068.00000000000000000000000000000000000000000000000000
244;1365416.00000000000000000000000000000000000000000000000000
245;1366480.00000000000000000000000000000000000000000000000000
246;1368200.00000000000000000000000000000000000000000000000000
247;1369940.00000000000000000000000000000000000000000000000000
248;1371140.00000000000000000000000000000000000000000000000000
249;1374436.00000000000000000000000000000000000000000000000000
250;1375440.00000000000000000000000000000000000000000000000000
251;1376296.00000000000000000000000000000000000000000000000000
252;1379856.00000000000000000000000000000000000000000000000000
253;1380780.00000000000000000000000000000000000000000000000000
254;1381864.00000000000000000000000000000000000000000000000000
255;1382168.00000000000000000000000000000000000000000000000000
256;1382716.00000000000000000000000000000000000000000000000000
257;1388336.00000000000000000000000000000000000000000000000000
258;1388688.00000000000000000000000000000000000000000000000000
259;1389252.00000000000000000000000000000000000000000000000000
260;1390244.00000000000000000000000000000000000000000000000000
261;1391932.00000000000000000000000000000000000000000000000000
262;1398492.00000000000000000000000000000000000000000000000000
263;1399156.00000000000000000000000000000000000000000000000000
264;1399312.00000000000000000000000000000000000000000000000000
265;1399664.00000000000000000000000000000000000000000000000000
266;1401520.00000000000000000000000000000000000000000000000000
267;1402836.00000000000000000000000000000000000000000000000000
268;1406996.00000000000000000000000000000000000000000000000000
269;1408008.00000000000000000000000000000000000000000000000000
270;1409440.00000000000000000000000000000000000000000000000000
271;1411224.00000000000000000000000000000000000000000000000000
272;1412228.00000000000000000000000000000000000000000000000000
273;1414124.00000000000000000000000000000000000000000000000000
274;1415848.00000000000000000000000000000000000000000000000000
275;1421536.00000000000000000000000000000000000000000000000000
276;1422472.00000000000000000000000000000000000000000000000000
277;1422168.00000000000000000000000000000000000000000000000000
278;1422296.00000000000000000000000000000000000000000000000000
279;1422040.00000000000000000000000000000000000000000000000000
280;1422224.00000000000000000000000000000000000000000000000000
281;1422040.00000000000000000000000000000000000000000000000000
282;1422104.00000000000000000000000000000000000000000000000000
283;1422296.00000000000000000000000000000000000000000000000000
284;1422168.00000000000000000000000000000000000000000000000000
285;1422168.00000000000000000000000000000000000000000000000000
286;1422104.00000000000000000000000000000000000000000000000000
287;1422296.00000000000000000000000000000000000000000000000000
288;1422168.00000000000000000000000000000000000000000000000000
289;1422168.00000000000000000000000000000000000000000000000000
290;1422296.00000000000000000000000000000000000000000000000000
291;1422296.00000000000000000000000000000000000000000000000000
292;1422104.00000000000000000000000000000000000000000000000000
293;1422296.00000000000000000000000000000000000000000000000000
294;1422516.00000000000000000000000000000000000000000000000000
295;1422516.00000000000000000000000000000000000000000000000000
296;1422444.00000000000000000000000000000000000000000000000000
297;1422444.00000000000000000000000000000000000000000000000000
298;1422636.00000000000000000000000000000000000000000000000000
299;1422672.00000000000000000000000000000000000000000000000000
300;1422608.00000000000000000000000000000000000000000000000000
301;1422864.00000000000000000000000000000000000000000000000000
302;1422736.00000000000000000000000000000000000000000000000000
303;1422672.00000000000000000000000000000000000000000000000000
304;1422608.00000000000000000000000000000000000000000000000000
305;1422872.00000000000000000000000000000000000000000000000000
306;1422872.00000000000000000000000000000000000000000000000000
307;1422680.00000000000000000000000000000000000000000000000000
308;1422800.00000000000000000000000000000000000000000000000000
309;1422600.00000000000000000000000000000000000000000000000000
310;1422744.00000000000000000000000000000000000000000000000000
311;1422616.00000000000000000000000000000000000000000000000000
312;1422680.00000000000000000000000000000000000000000000000000
313;1422744.00000000000000000000000000000000000000000000000000
314;1422616.00000000000000000000000000000000000000000000000000
315;1422872.00000000000000000000000000000000000000000000000000
316;1422616.00000000000000000000000000000000000000000000000000
317;1422680.00000000000000000000000000000000000000000000000000
318;1422800.00000000000000000000000000000000000000000000000000
319;1422872.00000000000000000000000000000000000000000000000000
320;1315392.00000000000000000000000000000000000000000000000000
321;1316924.00000000000000000000000000000000000000000000000000
322;1318808.00000000000000000000000000000000000000000000000000
323;1320616.00000000000000000000000000000000000000000000000000
324;1322284.00000000000000000000000000000000000000000000000000
325;1323640.00000000000000000000000000000000000000000000000000
326;1325800.00000000000000000000000000000000000000000000000000
327;1327396.00000000000000000000000000000000000000000000000000
328;1329944.00000000000000000000000000000000000000000000000000
329;1331140.00000000000000000000000000000000000000000000000000
330;1333656.00000000000000000000000000000000000000000000000000
331;1335492.00000000000000000000000000000000000000000000000000
332;1336776.00000000000000000000000000000000000000000000000000
333;1338760.00000000000000000000000000000000000000000000000000
334;1340320.00000000000000000000000000000000000000000000000000
335;1341352.00000000000000000000000000000000000000000000000000
336;1342896.00000000000000000000000000000000000000000000000000
337;1345388.00000000000000000000000000000000000000000000000000
338;1346680.00000000000000000000000000000000000000000000000000
339;1349028.00000000000000000000000000000000000000000000000000
340;1350100.00000000000000000000000000000000000000000000000000
341;1355692.00000000000000000000000000000000000000000000000000
342;1356456.00000000000000000000000000000000000000000000000000
343;1358200.00000000000000000000000000000000000000000000000000
344;1360716.00000000000000000000000000000000000000000000000000
345;1362292.00000000000000000000000000000000000000000000000000
346;1363268.00000000000000000000000000000000000000000000000000
347;1366800.00000000000000000000000000000000000000000000000000
348;1366852.00000000000000000000000000000000000000000000000000
349;1367256.00000000000000000000000000000000000000000000000000
350;1368996.00000000000000000000000000000000000000000000000000
351;1370636.00000000000000000000000000000000000000000000000000
352;1371304.00000000000000000000000000000000000000000000000000
353;1372324.00000000000000000000000000000000000000000000000000
354;1377812.00000000000000000000000000000000000000000000000000
355;1378096.00000000000000000000000000000000000000000000000000
356;1378436.00000000000000000000000000000000000000000000000000
357;1379420.00000000000000000000000000000000000000000000000000
358;1379784.00000000000000000000000000000000000000000000000000
359;1383684.00000000000000000000000000000000000000000000000000
360;1384660.00000000000000000000000000000000000000000000000000
361;1385324.00000000000000000000000000000000000000000000000000
362;1387076.00000000000000000000000000000000000000000000000000
363;1387904.00000000000000000000000000000000000000000000000000
364;1389160.00000000000000000000000000000000000000000000000000
365;1396060.00000000000000000000000000000000000000000000000000
366;1396228.00000000000000000000000000000000000000000000000000
367;1397084.00000000000000000000000000000000000000000000000000
368;1398228.00000000000000000000000000000000000000000000000000
369;1398608.00000000000000000000000000000000000000000000000000
370;1399672.00000000000000000000000000000000000000000000000000
371;1405576.00000000000000000000000000000000000000000000000000
372;1405820.00000000000000000000000000000000000000000000000000
373;1406112.00000000000000000000000000000000000000000000000000
374;1407980.00000000000000000000000000000000000000000000000000
375;1409676.00000000000000000000000000000000000000000000000000
376;1410828.00000000000000000000000000000000000000000000000000
377;1412964.00000000000000000000000000000000000000000000000000
378;1418068.00000000000000000000000000000000000000000000000000
379;1418516.00000000000000000000000000000000000000000000000000
380;1418680.00000000000000000000000000000000000000000000000000
381;1422936.00000000000000000000000000000000000000000000000000
382;1422936.00000000000000000000000000000000000000000000000000
383;1423452.00000000000000000000000000000000000000000000000000
384;1423520.00000000000000000000000000000000000000000000000000
385;1423708.00000000000000000000000000000000000000000000000000
386;1423516.00000000000000000000000000000000000000000000000000
387;1423636.00000000000000000000000000000000000000000000000000
388;1423580.00000000000000000000000000000000000000000000000000
389;1423452.00000000000000000000000000000000000000000000000000
390;1423516.00000000000000000000000000000000000000000000000000
391;1423708.00000000000000000000000000000000000000000000000000
392;1423448.00000000000000000000000000000000000000000000000000
393;1423708.00000000000000000000000000000000000000000000000000
394;1423388.00000000000000000000000000000000000000000000000000
395;1423456.00000000000000000000000000000000000000000000000000
396;1423360.00000000000000000000000000000000000000000000000000
397;1424020.00000000000000000000000000000000000000000000000000
398;1424020.00000000000000000000000000000000000000000000000000
399;1423992.00000000000000000000000000000000000000000000000000
400;1423736.00000000000000000000000000000000000000000000000000
401;1423920.00000000000000000000000000000000000000000000000000
402;1423992.00000000000000000000000000000000000000000000000000
403;1423736.00000000000000000000000000000000000000000000000000
404;1423800.00000000000000000000000000000000000000000000000000
405;1423800.00000000000000000000000000000000000000000000000000
406;1423864.00000000000000000000000000000000000000000000000000
407;1423736.00000000000000000000000000000000000000000000000000
408;1423736.00000000000000000000000000000000000000000000000000
409;1423736.00000000000000000000000000000000000000000000000000
410;1423736.00000000000000000000000000000000000000000000000000
411;1423800.00000000000000000000000000000000000000000000000000
412;1423992.00000000000000000000000000000000000000000000000000
413;1423736.00000000000000000000000000000000000000000000000000
414;1423992.00000000000000000000000000000000000000000000000000
415;1423800.00000000000000000000000000000000000000000000000000
416;1423992.00000000000000000000000000000000000000000000000000
417;1423992.00000000000000000000000000000000000000000000000000
418;1423732.00000000000000000000000000000000000000000000000000
419;1423992.00000000000000000000000000000000000000000000000000
420;1423920.00000000000000000000000000000000000000000000000000
421;1423992.00000000000000000000000000000000000000000000000000
422;1423800.00000000000000000000000000000000000000000000000000
423;1423852.00000000000000000000000000000000000000000000000000
424;1423800.00000000000000000000000000000000000000000000000000
425;1423736.00000000000000000000000000000000000000000000000000
426;1423736.00000000000000000000000000000000000000000000000000
427;1319136.00000000000000000000000000000000000000000000000000
428;1320368.00000000000000000000000000000000000000000000000000
429;1322372.00000000000000000000000000000000000000000000000000
430;1324056.00000000000000000000000000000000000000000000000000
431;1326048.00000000000000000000000000000000000000000000000000
432;1327336.00000000000000000000000000000000000000000000000000
433;1328960.00000000000000000000000000000000000000000000000000
434;1330440.00000000000000000000000000000000000000000000000000
435;1333072.00000000000000000000000000000000000000000000000000
436;1334776.00000000000000000000000000000000000000000000000000
437;1336804.00000000000000000000000000000000000000000000000000
438;1338400.00000000000000000000000000000000000000000000000000
439;1339908.00000000000000000000000000000000000000000000000000
440;1341080.00000000000000000000000000000000000000000000000000
441;1343376.00000000000000000000000000000000000000000000000000
442;1345000.00000000000000000000000000000000000000000000000000
443;1346820.00000000000000000000000000000000000000000000000000
444;1348516.00000000000000000000000000000000000000000000000000
445;1350496.00000000000000000000000000000000000000000000000000
446;1353040.00000000000000000000000000000000000000000000000000
447;1354756.00000000000000000000000000000000000000000000000000
448;1355844.00000000000000000000000000000000000000000000000000
449;1360908.00000000000000000000000000000000000000000000000000
450;1363136.00000000000000000000000000000000000000000000000000
451;1364288.00000000000000000000000000000000000000000000000000
452;1367628.00000000000000000000000000000000000000000000000000
453;1369116.00000000000000000000000000000000000000000000000000
454;1370376.00000000000000000000000000000000000000000000000000
455;1373264.00000000000000000000000000000000000000000000000000
456;1374988.00000000000000000000000000000000000000000000000000
457;1376296.00000000000000000000000000000000000000000000000000
458;1376632.00000000000000000000000000000000000000000000000000
459;1380108.00000000000000000000000000000000000000000000000000
460;1380832.00000000000000000000000000000000000000000000000000
461;1381740.00000000000000000000000000000000000000000000000000
462;1383700.00000000000000000000000000000000000000000000000000
463;1384136.00000000000000000000000000000000000000000000000000
464;1387516.00000000000000000000000000000000000000000000000000
465;1388064.00000000000000000000000000000000000000000000000000
466;1389056.00000000000000000000000000000000000000000000000000
467;1389600.00000000000000000000000000000000000000000000000000
468;1390212.00000000000000000000000000000000000000000000000000
469;1395356.00000000000000000000000000000000000000000000000000
470;1396148.00000000000000000000000000000000000000000000000000
471;1396948.00000000000000000000000000000000000000000000000000
472;1397616.00000000000000000000000000000000000000000000000000
473;1398560.00000000000000000000000000000000000000000000000000
474;1403724.00000000000000000000000000000000000000000000000000
475;1404284.00000000000000000000000000000000000000000000000000
476;1405556.00000000000000000000000000000000000000000000000000
477;1406180.00000000000000000000000000000000000000000000000000
478;1406720.00000000000000000000000000000000000000000000000000
479;1408472.00000000000000000000000000000000000000000000000000
480;1410500.00000000000000000000000000000000000000000000000000
481;1416180.00000000000000000000000000000000000000000000000000
482;1416232.00000000000000000000000000000000000000000000000000
483;1416412.00000000000000000000000000000000000000000000000000
484;1417528.00000000000000000000000000000000000000000000000000
485;1419356.00000000000000000000000000000000000000000000000000
486;1421308.00000000000000000000000000000000000000000000000000
487;1421732.00000000000000000000000000000000000000000000000000
488;1421792.00000000000000000000000000000000000000000000000000
489;1421724.00000000000000000000000000000000000000000000000000
490;1421796.00000000000000000000000000000000000000000000000000
491;1421784.00000000000000000000000000000000000000000000000000
492;1421988.00000000000000000000000000000000000000000000000000
493;1421800.00000000000000000000000000000000000000000000000000
494;1421856.00000000000000000000000000000000000000000000000000
495;1421800.00000000000000000000000000000000000000000000000000
496;1421796.00000000000000000000000000000000000000000000000000
497;1421860.00000000000000000000000000000000000000000000000000
498;1421732.00000000000000000000000000000000000000000000000000
499;1421732.00000000000000000000000000000000000000000000000000
500;1421800.00000000000000000000000000000000000000000000000000
501;1421988.00000000000000000000000000000000000000000000000000
502;1421796.00000000000000000000000000000000000000000000000000
503;1421800.00000000000000000000000000000000000000000000000000
504;1421796.00000000000000000000000000000000000000000000000000
505;1421860.00000000000000000000000000000000000000000000000000
506;1421856.00000000000000000000000000000000000000000000000000
507;1421796.00000000000000000000000000000000000000000000000000
508;1421796.00000000000000000000000000000000000000000000000000
509;1421732.00000000000000000000000000000000000000000000000000
510;1421988.00000000000000000000000000000000000000000000000000
511;1421916.00000000000000000000000000000000000000000000000000
512;1421732.00000000000000000000000000000000000000000000000000
513;1421860.00000000000000000000000000000000000000000000000000
514;1421736.00000000000000000000000000000000000000000000000000
515;1421992.00000000000000000000000000000000000000000000000000
516;1421732.00000000000000000000000000000000000000000000000000
517;1421736.00000000000000000000000000000000000000000000000000
518;1421800.00000000000000000000000000000000000000000000000000
519;1421800.00000000000000000000000000000000000000000000000000
520;1421732.00000000000000000000000000000000000000000000000000
521;1421736.00000000000000000000000000000000000000000000000000
522;1421992.00000000000000000000000000000000000000000000000000
523;1421800.00000000000000000000000000000000000000000000000000
524;1421800.00000000000000000000000000000000000000000000000000
525;1421992.00000000000000000000000000000000000000000000000000
526;1421992.00000000000000000000000000000000000000000000000000
527;1421804.00000000000000000000000000000000000000000000000000
528;1421856.00000000000000000000000000000000000000000000000000
529;1317108.00000000000000000000000000000000000000000000000000
530;1318868.00000000000000000000000000000000000000000000000000
531;1319964.00000000000000000000000000000000000000000000000000
532;1322476.00000000000000000000000000000000000000000000000000
533;1324492.00000000000000000000000000000000000000000000000000
534;1326424.00000000000000000000000000000000000000000000000000
535;1328372.00000000000000000000000000000000000000000000000000
536;1330120.00000000000000000000000000000000000000000000000000
537;1332268.00000000000000000000000000000000000000000000000000
538;1335292.00000000000000000000000000000000000000000000000000
539;1337944.00000000000000000000000000000000000000000000000000
540;1339988.00000000000000000000000000000000000000000000000000
541;1342524.00000000000000000000000000000000000000000000000000
542;1345276.00000000000000000000000000000000000000000000000000
543;1347332.00000000000000000000000000000000000000000000000000
544;1349368.00000000000000000000000000000000000000000000000000
545;1352016.00000000000000000000000000000000000000000000000000
546;1357320.00000000000000000000000000000000000000000000000000
547;1358988.00000000000000000000000000000000000000000000000000
548;1361644.00000000000000000000000000000000000000000000000000
549;1363864.00000000000000000000000000000000000000000000000000
550;1365952.00000000000000000000000000000000000000000000000000
551;1369632.00000000000000000000000000000000000000000000000000
552;1371932.00000000000000000000000000000000000000000000000000
553;1375036.00000000000000000000000000000000000000000000000000
554;1377064.00000000000000000000000000000000000000000000000000
555;1378468.00000000000000000000000000000000000000000000000000
556;1381344.00000000000000000000000000000000000000000000000000
557;1381216.00000000000000000000000000000000000000000000000000
558;1381888.00000000000000000000000000000000000000000000000000
559;1386044.00000000000000000000000000000000000000000000000000
560;1386892.00000000000000000000000000000000000000000000000000
561;1389576.00000000000000000000000000000000000000000000000000
562;1391892.00000000000000000000000000000000000000000000000000
563;1399360.00000000000000000000000000000000000000000000000000
564;1399604.00000000000000000000000000000000000000000000000000
565;1400404.00000000000000000000000000000000000000000000000000
566;1402236.00000000000000000000000000000000000000000000000000
567;1406996.00000000000000000000000000000000000000000000000000
568;1408680.00000000000000000000000000000000000000000000000000
569;1410892.00000000000000000000000000000000000000000000000000
570;1413400.00000000000000000000000000000000000000000000000000
571;1416024.00000000000000000000000000000000000000000000000000
572;1424972.00000000000000000000000000000000000000000000000000
573;1424972.00000000000000000000000000000000000000000000000000
574;1425516.00000000000000000000000000000000000000000000000000
575;1425452.00000000000000000000000000000000000000000000000000
576;1425452.00000000000000000000000000000000000000000000000000
577;1425520.00000000000000000000000000000000000000000000000000
578;1425708.00000000000000000000000000000000000000000000000000
579;1425516.00000000000000000000000000000000000000000000000000
580;1425708.00000000000000000000000000000000000000000000000000
581;1425708.00000000000000000000000000000000000000000000000000
582;1425708.00000000000000000000000000000000000000000000000000
