Second;RAM_KB
65;7653324.79999999981373548507690429687500000000000000000000
66;9049369.59999999962747097015380859375000000000000000000000
67;9052441.59999999962747097015380859375000000000000000000000
68;9049395.19999999925494194030761718750000000000000000000000
69;9049395.19999999925494194030761718750000000000000000000000
70;9051392.00000000000000000000000000000000000000000000000000
71;9054848.00000000000000000000000000000000000000000000000000
72;9051494.40000000037252902984619140625000000000000000000000
73;9055846.40000000037252902984619140625000000000000000000000
74;9049574.40000000037252902984619140625000000000000000000000
75;9052646.40000000037252902984619140625000000000000000000000
76;9049574.40000000037252902984619140625000000000000000000000
77;9049139.19999999925494194030761718750000000000000000000000
78;9049958.40000000037252902984619140625000000000000000000000
79;9049958.40000000037252902984619140625000000000000000000000
80;9049958.40000000037252902984619140625000000000000000000000
81;9053849.59999999962747097015380859375000000000000000000000
82;9049139.19999999925494194030761718750000000000000000000000
83;9051571.19999999925494194030761718750000000000000000000000
84;9052620.80000000074505805969238281250000000000000000000000
85;9049958.40000000037252902984619140625000000000000000000000
86;9054976.00000000000000000000000000000000000000000000000000
87;9049139.19999999925494194030761718750000000000000000000000
88;9049958.40000000037252902984619140625000000000000000000000
89;9055846.40000000037252902984619140625000000000000000000000
90;9049139.19999999925494194030761718750000000000000000000000
91;9049574.40000000037252902984619140625000000000000000000000
92;9052620.80000000074505805969238281250000000000000000000000
93;9052620.80000000074505805969238281250000000000000000000000
94;9052620.80000000074505805969238281250000000000000000000000
95;9049139.19999999925494194030761718750000000000000000000000
96;9049958.40000000037252902984619140625000000000000000000000
97;9051571.19999999925494194030761718750000000000000000000000
98;9049139.19999999925494194030761718750000000000000000000000
99;9051571.19999999925494194030761718750000000000000000000000
100;9049139.19999999925494194030761718750000000000000000000000
101;9049958.40000000037252902984619140625000000000000000000000
102;9051571.19999999925494194030761718750000000000000000000000
103;9052646.40000000037252902984619140625000000000000000000000
104;9049958.40000000037252902984619140625000000000000000000000
105;9051571.19999999925494194030761718750000000000000000000000
106;9052620.80000000074505805969238281250000000000000000000000
107;9049958.40000000037252902984619140625000000000000000000000
108;9051571.19999999925494194030761718750000000000000000000000
109;9052620.80000000074505805969238281250000000000000000000000
110;9049139.19999999925494194030761718750000000000000000000000
111;9049574.40000000037252902984619140625000000000000000000000
112;9052620.80000000074505805969238281250000000000000000000000
113;9049139.19999999925494194030761718750000000000000000000000
114;9049139.19999999925494194030761718750000000000000000000000
115;9049958.40000000037252902984619140625000000000000000000000
116;9049958.40000000037252902984619140625000000000000000000000
117;9049958.40000000037252902984619140625000000000000000000000
118;9049958.40000000037252902984619140625000000000000000000000
119;9049574.40000000037252902984619140625000000000000000000000
120;9051571.19999999925494194030761718750000000000000000000000
121;9049139.19999999925494194030761718750000000000000000000000
122;9052620.80000000074505805969238281250000000000000000000000
123;9051571.19999999925494194030761718750000000000000000000000
124;9049139.19999999925494194030761718750000000000000000000000
125;9052620.80000000074505805969238281250000000000000000000000
126;9049190.40000000037252902984619140625000000000000000000000
127;9053900.80000000074505805969238281250000000000000000000000
128;9048934.40000000037252902984619140625000000000000000000000
129;8408192.00000000000000000000000000000000000000000000000000
130;8417305.59999999962747097015380859375000000000000000000000
131;8423168.00000000000000000000000000000000000000000000000000
132;8437273.59999999962747097015380859375000000000000000000000
133;8447667.19999999925494194030761718750000000000000000000000
134;8462796.80000000074505805969238281250000000000000000000000
135;8473753.59999999962747097015380859375000000000000000000000
136;8485452.80000000074505805969238281250000000000000000000000
137;8496384.00000000000000000000000000000000000000000000000000
138;8512921.59999999962747097015380859375000000000000000000000
139;8528921.59999999962747097015380859375000000000000000000000
140;8541286.40000000037252902984619140625000000000000000000000
141;8548403.19999999925494194030761718750000000000000000000000
142;8562329.59999999962747097015380859375000000000000000000000
143;8572876.80000000074505805969238281250000000000000000000000
144;8585625.59999999962747097015380859375000000000000000000000
145;8595200.00000000000000000000000000000000000000000000000000
146;8612428.80000000074505805969238281250000000000000000000000
147;8634982.40000000037252902984619140625000000000000000000000
148;8642713.59999999962747097015380859375000000000000000000000
149;8649830.40000000037252902984619140625000000000000000000000
150;8681088.00000000000000000000000000000000000000000000000000
151;8689843.19999999925494194030761718750000000000000000000000
152;8721049.59999999962747097015380859375000000000000000000000
153;8731929.59999999962747097015380859375000000000000000000000
154;8745472.00000000000000000000000000000000000000000000000000
155;8766387.19999999925494194030761718750000000000000000000000
156;8781593.59999999962747097015380859375000000000000000000000
157;8791552.00000000000000000000000000000000000000000000000000
158;8805913.59999999962747097015380859375000000000000000000000
159;8835788.80000000074505805969238281250000000000000000000000
160;8842086.40000000037252902984619140625000000000000000000000
161;8857574.40000000037252902984619140625000000000000000000000
162;8867302.40000000037252902984619140625000000000000000000000
163;8896691.19999999925494194030761718750000000000000000000000
164;8910745.59999999962747097015380859375000000000000000000000
165;8916326.40000000037252902984619140625000000000000000000000
166;8927052.80000000074505805969238281250000000000000000000000
167;8955110.40000000037252902984619140625000000000000000000000
168;8965734.40000000037252902984619140625000000000000000000000
169;8973900.80000000074505805969238281250000000000000000000000
170;8991411.19999999925494194030761718750000000000000000000000
171;9000857.59999999962747097015380859375000000000000000000000
172;9031731.19999999925494194030761718750000000000000000000000
173;9044070.40000000037252902984619140625000000000000000000000
174;9050163.19999999925494194030761718750000000000000000000000
175;9062732.80000000074505805969238281250000000000000000000000
176;9074611.19999999925494194030761718750000000000000000000000
177;9092736.00000000000000000000000000000000000000000000000000
178;9100467.19999999925494194030761718750000000000000000000000
179;9097036.80000000074505805969238281250000000000000000000000
180;9093760.00000000000000000000000000000000000000000000000000
181;9093760.00000000000000000000000000000000000000000000000000
182;9099904.00000000000000000000000000000000000000000000000000
183;9099878.40000000037252902984619140625000000000000000000000
184;9099904.00000000000000000000000000000000000000000000000000
185;9100313.59999999962747097015380859375000000000000000000000
186;9093760.00000000000000000000000000000000000000000000000000
187;9093657.59999999962747097015380859375000000000000000000000
188;9099852.80000000074505805969238281250000000000000000000000
189;9099878.40000000037252902984619140625000000000000000000000
190;9099878.40000000037252902984619140625000000000000000000000
191;9099878.40000000037252902984619140625000000000000000000000
192;9099878.40000000037252902984619140625000000000000000000000
193;9099494.40000000037252902984619140625000000000000000000000
194;9099699.19999999925494194030761718750000000000000000000000
195;9093580.80000000074505805969238281250000000000000000000000
196;9093580.80000000074505805969238281250000000000000000000000
197;9100134.40000000037252902984619140625000000000000000000000
198;9099724.80000000074505805969238281250000000000000000000000
199;9099648.00000000000000000000000000000000000000000000000000
200;9099699.19999999925494194030761718750000000000000000000000
201;9099699.19999999925494194030761718750000000000000000000000
202;9099699.19999999925494194030761718750000000000000000000000
203;9099724.80000000074505805969238281250000000000000000000000
204;9099699.19999999925494194030761718750000000000000000000000
205;9100134.40000000037252902984619140625000000000000000000000
206;9099699.19999999925494194030761718750000000000000000000000
207;9099340.80000000074505805969238281250000000000000000000000
208;9099340.80000000074505805969238281250000000000000000000000
209;9099699.19999999925494194030761718750000000000000000000000
210;9093580.80000000074505805969238281250000000000000000000000
211;9093580.80000000074505805969238281250000000000000000000000
212;9100134.40000000037252902984619140625000000000000000000000
213;9093580.80000000074505805969238281250000000000000000000000
214;9099699.19999999925494194030761718750000000000000000000000
215;9096857.59999999962747097015380859375000000000000000000000
216;8490240.00000000000000000000000000000000000000000000000000
217;8487219.19999999925494194030761718750000000000000000000000
218;8487168.00000000000000000000000000000000000000000000000000
219;8492390.40000000037252902984619140625000000000000000000000
220;8496435.19999999925494194030761718750000000000000000000000
221;8507084.80000000074505805969238281250000000000000000000000
222;8517529.59999999962747097015380859375000000000000000000000
223;8530790.40000000037252902984619140625000000000000000000000
224;8539827.19999999925494194030761718750000000000000000000000
225;8550553.59999999962747097015380859375000000000000000000000
226;8563968.00000000000000000000000000000000000000000000000000
227;8573849.59999999962747097015380859375000000000000000000000
228;8585267.19999999925494194030761718750000000000000000000000
229;8598656.00000000000000000000000000000000000000000000000000
230;8612147.19999999925494194030761718750000000000000000000000
231;8622873.59999999962747097015380859375000000000000000000000
232;8630860.80000000074505805969238281250000000000000000000000
233;8638438.40000000037252902984619140625000000000000000000000
234;8650956.80000000074505805969238281250000000000000000000000
235;8662476.80000000074505805969238281250000000000000000000000
236;8680192.00000000000000000000000000000000000000000000000000
237;8689945.59999999962747097015380859375000000000000000000000
238;8699468.80000000074505805969238281250000000000000000000000
239;8720716.80000000074505805969238281250000000000000000000000
240;8728012.80000000074505805969238281250000000000000000000000
241;8736972.80000000074505805969238281250000000000000000000000
242;8758579.19999999925494194030761718750000000000000000000000
243;8765260.80000000074505805969238281250000000000000000000000
244;8773196.80000000074505805969238281250000000000000000000000
245;8779724.80000000074505805969238281250000000000000000000000
246;8794752.00000000000000000000000000000000000000000000000000
247;8829516.80000000074505805969238281250000000000000000000000
248;8839782.40000000037252902984619140625000000000000000000000
249;8857523.19999999925494194030761718750000000000000000000000
250;8887116.80000000074505805969238281250000000000000000000000
251;8891084.80000000074505805969238281250000000000000000000000
252;8901939.19999999925494194030761718750000000000000000000000
253;8912230.40000000037252902984619140625000000000000000000000
254;8921958.40000000037252902984619140625000000000000000000000
255;8944384.00000000000000000000000000000000000000000000000000
256;8950092.80000000074505805969238281250000000000000000000000
257;8959104.00000000000000000000000000000000000000000000000000
258;8970777.59999999962747097015380859375000000000000000000000
259;8983756.80000000074505805969238281250000000000000000000000
260;9016908.80000000074505805969238281250000000000000000000000
261;9022924.80000000074505805969238281250000000000000000000000
262;9036083.19999999925494194030761718750000000000000000000000
263;9043507.19999999925494194030761718750000000000000000000000
264;9050598.40000000037252902984619140625000000000000000000000
265;9063142.40000000037252902984619140625000000000000000000000
266;9093760.00000000000000000000000000000000000000000000000000
267;9094144.00000000000000000000000000000000000000000000000000
268;9111731.19999999925494194030761718750000000000000000000000
269;9110604.80000000074505805969238281250000000000000000000000
270;9116492.80000000074505805969238281250000000000000000000000
271;9116083.19999999925494194030761718750000000000000000000000
272;9109939.19999999925494194030761718750000000000000000000000
273;9116492.80000000074505805969238281250000000000000000000000
274;9116083.19999999925494194030761718750000000000000000000000
275;9116083.19999999925494194030761718750000000000000000000000
276;9116492.80000000074505805969238281250000000000000000000000
277;9109939.19999999925494194030761718750000000000000000000000
278;9116057.59999999962747097015380859375000000000000000000000
279;9115699.19999999925494194030761718750000000000000000000000
280;9115699.19999999925494194030761718750000000000000000000000
281;9117312.00000000000000000000000000000000000000000000000000
282;9118796.80000000074505805969238281250000000000000000000000
283;9118796.80000000074505805969238281250000000000000000000000
284;9118796.80000000074505805969238281250000000000000000000000
285;9116800.00000000000000000000000000000000000000000000000000
286;9120076.80000000074505805969238281250000000000000000000000
287;9121510.40000000037252902984619140625000000000000000000000
288;9121126.40000000037252902984619140625000000000000000000000
289;9121126.40000000037252902984619140625000000000000000000000
290;9121126.40000000037252902984619140625000000000000000000000
291;9120768.00000000000000000000000000000000000000000000000000
292;9121152.00000000000000000000000000000000000000000000000000
293;9115008.00000000000000000000000000000000000000000000000000
294;9121152.00000000000000000000000000000000000000000000000000
295;9121152.00000000000000000000000000000000000000000000000000
296;9121152.00000000000000000000000000000000000000000000000000
297;9120768.00000000000000000000000000000000000000000000000000
298;9121152.00000000000000000000000000000000000000000000000000
299;9121152.00000000000000000000000000000000000000000000000000
300;9115008.00000000000000000000000000000000000000000000000000
301;9121561.59999999962747097015380859375000000000000000000000
302;9120768.00000000000000000000000000000000000000000000000000
303;9121152.00000000000000000000000000000000000000000000000000
304;9114905.59999999962747097015380859375000000000000000000000
305;9115008.00000000000000000000000000000000000000000000000000
306;9115008.00000000000000000000000000000000000000000000000000
307;8981811.19999999925494194030761718750000000000000000000000
308;8508006.40000000037252902984619140625000000000000000000000
309;8508339.19999999925494194030761718750000000000000000000000
310;8511001.59999999962747097015380859375000000000000000000000
311;8512614.40000000037252902984619140625000000000000000000000
312;8515916.80000000074505805969238281250000000000000000000000
313;8527641.59999999962747097015380859375000000000000000000000
314;8537241.59999999962747097015380859375000000000000000000000
315;8547404.80000000074505805969238281250000000000000000000000
316;8558182.40000000037252902984619140625000000000000000000000
317;8567065.59999999962747097015380859375000000000000000000000
318;8580096.00000000000000000000000000000000000000000000000000
319;8596684.80000000074505805969238281250000000000000000000000
320;8615372.80000000074505805969238281250000000000000000000000
321;8626790.40000000037252902984619140625000000000000000000000
322;8638643.19999999925494194030761718750000000000000000000000
323;8651289.59999999962747097015380859375000000000000000000000
324;8656819.19999999925494194030761718750000000000000000000000
325;8680780.80000000074505805969238281250000000000000000000000
326;8685798.40000000037252902984619140625000000000000000000000
327;8705792.00000000000000000000000000000000000000000000000000
328;8713190.40000000037252902984619140625000000000000000000000
329;8729420.80000000074505805969238281250000000000000000000000
330;8740070.40000000037252902984619140625000000000000000000000
331;8751923.19999999925494194030761718750000000000000000000000
332;8766259.19999999925494194030761718750000000000000000000000
333;8775628.80000000074505805969238281250000000000000000000000
334;8786739.19999999925494194030761718750000000000000000000000
335;8813721.59999999962747097015380859375000000000000000000000
336;8819532.80000000074505805969238281250000000000000000000000
337;8828672.00000000000000000000000000000000000000000000000000
338;8837888.00000000000000000000000000000000000000000000000000
339;8869529.59999999962747097015380859375000000000000000000000
340;8877849.59999999962747097015380859375000000000000000000000
341;8888806.40000000037252902984619140625000000000000000000000
342;8926336.00000000000000000000000000000000000000000000000000
343;8934784.00000000000000000000000000000000000000000000000000
344;8946560.00000000000000000000000000000000000000000000000000
345;8954777.59999999962747097015380859375000000000000000000000
346;8962944.00000000000000000000000000000000000000000000000000
347;9003520.00000000000000000000000000000000000000000000000000
348;9004057.59999999962747097015380859375000000000000000000000
349;9017088.00000000000000000000000000000000000000000000000000
350;9024179.19999999925494194030761718750000000000000000000000
351;9038310.40000000037252902984619140625000000000000000000000
352;9050880.00000000000000000000000000000000000000000000000000
353;9068185.59999999962747097015380859375000000000000000000000
354;9078912.00000000000000000000000000000000000000000000000000
355;9089715.19999999925494194030761718750000000000000000000000
356;9095961.59999999962747097015380859375000000000000000000000
357;9102361.59999999962747097015380859375000000000000000000000
358;9112012.80000000074505805969238281250000000000000000000000
359;9126118.40000000037252902984619140625000000000000000000000
360;9126118.40000000037252902984619140625000000000000000000000
361;9130496.00000000000000000000000000000000000000000000000000
362;9130086.40000000037252902984619140625000000000000000000000
363;9129984.00000000000000000000000000000000000000000000000000
364;9130496.00000000000000000000000000000000000000000000000000
365;9130496.00000000000000000000000000000000000000000000000000
366;9130496.00000000000000000000000000000000000000000000000000
367;9130700.80000000074505805969238281250000000000000000000000
368;9130086.40000000037252902984619140625000000000000000000000
369;9130496.00000000000000000000000000000000000000000000000000
370;9130496.00000000000000000000000000000000000000000000000000
371;9124147.19999999925494194030761718750000000000000000000000
372;9130086.40000000037252902984619140625000000000000000000000
373;9132825.59999999962747097015380859375000000000000000000000
374;9132825.59999999962747097015380859375000000000000000000000
375;9132825.59999999962747097015380859375000000000000000000000
376;9132825.59999999962747097015380859375000000000000000000000
377;9126502.40000000037252902984619140625000000000000000000000
378;9132160.00000000000000000000000000000000000000000000000000
379;9132800.00000000000000000000000000000000000000000000000000
380;9132569.59999999962747097015380859375000000000000000000000
381;9131929.59999999962747097015380859375000000000000000000000
382;9132339.19999999925494194030761718750000000000000000000000
383;9129267.19999999925494194030761718750000000000000000000000
384;9131750.40000000037252902984619140625000000000000000000000
385;9132160.00000000000000000000000000000000000000000000000000
386;9132160.00000000000000000000000000000000000000000000000000
387;9132339.19999999925494194030761718750000000000000000000000
388;9132339.19999999925494194030761718750000000000000000000000
389;9132544.00000000000000000000000000000000000000000000000000
390;9132339.19999999925494194030761718750000000000000000000000
391;9132339.19999999925494194030761718750000000000000000000000
392;9132544.00000000000000000000000000000000000000000000000000
393;9132339.19999999925494194030761718750000000000000000000000
394;9131929.59999999962747097015380859375000000000000000000000
395;9129267.19999999925494194030761718750000000000000000000000
396;9132569.59999999962747097015380859375000000000000000000000
397;9131929.59999999962747097015380859375000000000000000000000
398;9125990.40000000037252902984619140625000000000000000000000
399;9131929.59999999962747097015380859375000000000000000000000
400;8505318.40000000037252902984619140625000000000000000000000
401;8507468.80000000074505805969238281250000000000000000000000
402;8511001.59999999962747097015380859375000000000000000000000
403;8513638.40000000037252902984619140625000000000000000000000
404;8516659.19999999925494194030761718750000000000000000000000
405;8530841.59999999962747097015380859375000000000000000000000
406;8540390.40000000037252902984619140625000000000000000000000
407;8552832.00000000000000000000000000000000000000000000000000
408;8565273.59999999962747097015380859375000000000000000000000
409;8573875.19999999925494194030761718750000000000000000000000
410;8585472.00000000000000000000000000000000000000000000000000
411;8592896.00000000000000000000000000000000000000000000000000
412;8605875.19999999925494194030761718750000000000000000000000
413;8622361.59999999962747097015380859375000000000000000000000
414;8634316.80000000074505805969238281250000000000000000000000
415;8656972.80000000074505805969238281250000000000000000000000
416;8671795.19999999925494194030761718750000000000000000000000
417;8686540.80000000074505805969238281250000000000000000000000
418;8692889.59999999962747097015380859375000000000000000000000
419;8710451.19999999925494194030761718750000000000000000000000
420;8718899.19999999925494194030761718750000000000000000000000
421;8728960.00000000000000000000000000000000000000000000000000
422;8751923.19999999925494194030761718750000000000000000000000
423;8755737.59999999962747097015380859375000000000000000000000
424;8767104.00000000000000000000000000000000000000000000000000
425;8788480.00000000000000000000000000000000000000000000000000
426;8804480.00000000000000000000000000000000000000000000000000
427;8816793.59999999962747097015380859375000000000000000000000
428;8858009.59999999962747097015380859375000000000000000000000
429;8866483.19999999925494194030761718750000000000000000000000
430;8880307.19999999925494194030761718750000000000000000000000
431;8891392.00000000000000000000000000000000000000000000000000
432;8915712.00000000000000000000000000000000000000000000000000
433;8924339.19999999925494194030761718750000000000000000000000
434;8934656.00000000000000000000000000000000000000000000000000
435;8948096.00000000000000000000000000000000000000000000000000
436;8980889.59999999962747097015380859375000000000000000000000
437;8990387.19999999925494194030761718750000000000000000000000
438;9004441.59999999962747097015380859375000000000000000000000
439;9006873.59999999962747097015380859375000000000000000000000
440;9019571.19999999925494194030761718750000000000000000000000
441;9054182.40000000037252902984619140625000000000000000000000
442;9065984.00000000000000000000000000000000000000000000000000
443;9075507.19999999925494194030761718750000000000000000000000
444;9083084.80000000074505805969238281250000000000000000000000
445;9096755.19999999925494194030761718750000000000000000000000
446;9102515.19999999925494194030761718750000000000000000000000
447;9128115.19999999925494194030761718750000000000000000000000
448;9136716.80000000074505805969238281250000000000000000000000
449;9149824.00000000000000000000000000000000000000000000000000
450;9149824.00000000000000000000000000000000000000000000000000
451;9153100.80000000074505805969238281250000000000000000000000
452;9153100.80000000074505805969238281250000000000000000000000
453;9153100.80000000074505805969238281250000000000000000000000
454;9153100.80000000074505805969238281250000000000000000000000
455;9153510.40000000037252902984619140625000000000000000000000
456;9152691.19999999925494194030761718750000000000000000000000
457;9146956.80000000074505805969238281250000000000000000000000
458;9153100.80000000074505805969238281250000000000000000000000
459;9153100.80000000074505805969238281250000000000000000000000
460;9146956.80000000074505805969238281250000000000000000000000
461;9152691.19999999925494194030761718750000000000000000000000
462;9153100.80000000074505805969238281250000000000000000000000
463;9153100.80000000074505805969238281250000000000000000000000
464;9150233.59999999962747097015380859375000000000000000000000
465;9153100.80000000074505805969238281250000000000000000000000
466;9153510.40000000037252902984619140625000000000000000000000
467;9152691.19999999925494194030761718750000000000000000000000
468;9146956.80000000074505805969238281250000000000000000000000
469;9153100.80000000074505805969238281250000000000000000000000
470;9153100.80000000074505805969238281250000000000000000000000
471;9146956.80000000074505805969238281250000000000000000000000
472;9152691.19999999925494194030761718750000000000000000000000
473;9153484.80000000074505805969238281250000000000000000000000
474;9153484.80000000074505805969238281250000000000000000000000
475;9153075.19999999925494194030761718750000000000000000000000
476;9152665.59999999962747097015380859375000000000000000000000
477;9152665.59999999962747097015380859375000000000000000000000
478;9153075.19999999925494194030761718750000000000000000000000
479;9153484.80000000074505805969238281250000000000000000000000
480;9152563.19999999925494194030761718750000000000000000000000
481;9146905.59999999962747097015380859375000000000000000000000
482;9153049.59999999962747097015380859375000000000000000000000
483;9153049.59999999962747097015380859375000000000000000000000
484;9153459.19999999925494194030761718750000000000000000000000
485;9153049.59999999962747097015380859375000000000000000000000
486;9153049.59999999962747097015380859375000000000000000000000
487;8514764.80000000074505805969238281250000000000000000000000
488;8516736.00000000000000000000000000000000000000000000000000
489;8519065.59999999962747097015380859375000000000000000000000
490;8519884.80000000074505805969238281250000000000000000000000
491;8524211.19999999925494194030761718750000000000000000000000
492;8532070.40000000037252902984619140625000000000000000000000
493;8539264.00000000000000000000000000000000000000000000000000
494;8546124.80000000074505805969238281250000000000000000000000
495;8558848.00000000000000000000000000000000000000000000000000
496;8574694.40000000037252902984619140625000000000000000000000
497;8584755.19999999925494194030761718750000000000000000000000
498;8596710.40000000037252902984619140625000000000000000000000
499;8611353.59999999962747097015380859375000000000000000000000
500;8624153.59999999962747097015380859375000000000000000000000
501;8640435.19999999925494194030761718750000000000000000000000
502;8657100.80000000074505805969238281250000000000000000000000
503;8671360.00000000000000000000000000000000000000000000000000
504;8676864.00000000000000000000000000000000000000000000000000
505;8698470.40000000037252902984619140625000000000000000000000
506;8712601.59999999962747097015380859375000000000000000000000
507;8720614.40000000037252902984619140625000000000000000000000
508;8728780.80000000074505805969238281250000000000000000000000
509;8735462.40000000037252902984619140625000000000000000000000
510;8754508.80000000074505805969238281250000000000000000000000
511;8763212.80000000074505805969238281250000000000000000000000
512;8778700.80000000074505805969238281250000000000000000000000
513;8798105.59999999962747097015380859375000000000000000000000
514;8807193.59999999962747097015380859375000000000000000000000
515;8819635.19999999925494194030761718750000000000000000000000
516;8858035.19999999925494194030761718750000000000000000000000
517;8868403.19999999925494194030761718750000000000000000000000
518;8882867.19999999925494194030761718750000000000000000000000
519;8888320.00000000000000000000000000000000000000000000000000
520;8912076.80000000074505805969238281250000000000000000000000
521;8922444.80000000074505805969238281250000000000000000000000
522;8938368.00000000000000000000000000000000000000000000000000
523;8946534.40000000037252902984619140625000000000000000000000
524;8984780.80000000074505805969238281250000000000000000000000
525;8988851.19999999925494194030761718750000000000000000000000
526;8999065.59999999962747097015380859375000000000000000000000
527;9011251.19999999925494194030761718750000000000000000000000
528;9025177.59999999962747097015380859375000000000000000000000
529;9054873.59999999962747097015380859375000000000000000000000
530;9064883.19999999925494194030761718750000000000000000000000
531;9070003.19999999925494194030761718750000000000000000000000
532;9084339.19999999925494194030761718750000000000000000000000
533;9091174.40000000037252902984619140625000000000000000000000
534;9128166.40000000037252902984619140625000000000000000000000
535;9134080.00000000000000000000000000000000000000000000000000
536;9144524.80000000074505805969238281250000000000000000000000
537;9150131.19999999925494194030761718750000000000000000000000
538;9150131.19999999925494194030761718750000000000000000000000
539;9149465.59999999962747097015380859375000000000000000000000
540;9155609.59999999962747097015380859375000000000000000000000
541;9149465.59999999962747097015380859375000000000000000000000
542;9149465.59999999962747097015380859375000000000000000000000
543;9156019.19999999925494194030761718750000000000000000000000
544;9156019.19999999925494194030761718750000000000000000000000
545;9156019.19999999925494194030761718750000000000000000000000
546;9155609.59999999962747097015380859375000000000000000000000
547;9155609.59999999962747097015380859375000000000000000000000
548;9156019.19999999925494194030761718750000000000000000000000
549;9156019.19999999925494194030761718750000000000000000000000
550;9156249.59999999962747097015380859375000000000000000000000
551;9156249.59999999962747097015380859375000000000000000000000
552;9150105.59999999962747097015380859375000000000000000000000
553;9150105.59999999962747097015380859375000000000000000000000
554;9156249.59999999962747097015380859375000000000000000000000
555;9156249.59999999962747097015380859375000000000000000000000
556;9156659.19999999925494194030761718750000000000000000000000
557;9156249.59999999962747097015380859375000000000000000000000
558;9156249.59999999962747097015380859375000000000000000000000
559;9156249.59999999962747097015380859375000000000000000000000
560;9156249.59999999962747097015380859375000000000000000000000
561;9156659.19999999925494194030761718750000000000000000000000
562;9156249.59999999962747097015380859375000000000000000000000
563;9156249.59999999962747097015380859375000000000000000000000
564;9156300.80000000074505805969238281250000000000000000000000
565;9157094.40000000037252902984619140625000000000000000000000
566;9150540.80000000074505805969238281250000000000000000000000
567;9156684.80000000074505805969238281250000000000000000000000
568;9156915.19999999925494194030761718750000000000000000000000
569;9156915.19999999925494194030761718750000000000000000000000
570;9157324.80000000074505805969238281250000000000000000000000
571;9157299.19999999925494194030761718750000000000000000000000
572;9156889.59999999962747097015380859375000000000000000000000
573;9154432.00000000000000000000000000000000000000000000000000
574;9157299.19999999925494194030761718750000000000000000000000
575;8509312.00000000000000000000000000000000000000000000000000
576;8512537.59999999962747097015380859375000000000000000000000
577;8518784.00000000000000000000000000000000000000000000000000
578;8523417.59999999962747097015380859375000000000000000000000
579;8524851.19999999925494194030761718750000000000000000000000
580;8532096.00000000000000000000000000000000000000000000000000
581;8543820.80000000074505805969238281250000000000000000000000
