Second;RAM_KB
65;430774681.60000002384185791015625000000000000000000000000000
66;430822195.19999998807907104492187500000000000000000000000000
67;430795980.80000001192092895507812500000000000000000000000000
68;430166835.19999998807907104492187500000000000000000000000000
69;430916403.19999998807907104492187500000000000000000000000000
70;430895104.00000000000000000000000000000000000000000000000000
71;430942617.60000002384185791015625000000000000000000000000000
72;430916403.19999998807907104492187500000000000000000000000000
73;430897561.60000002384185791015625000000000000000000000000000
74;430947532.80000001192092895507812500000000000000000000000000
75;430929510.39999997615814208984375000000000000000000000000000
76;430900019.19999998807907104492187500000000000000000000000000
77;430947532.80000001192092895507812500000000000000000000000000
78;430934425.60000002384185791015625000000000000000000000000000
79;430900019.19999998807907104492187500000000000000000000000000
80;430947532.80000001192092895507812500000000000000000000000000
81;430171750.39999997615814208984375000000000000000000000000000
82;430171750.39999997615814208984375000000000000000000000000000
83;430921318.39999997615814208984375000000000000000000000000000
84;430900019.19999998807907104492187500000000000000000000000000
85;430947532.80000001192092895507812500000000000000000000000000
86;430929510.39999997615814208984375000000000000000000000000000
87;430900019.19999998807907104492187500000000000000000000000000
88;430947532.80000001192092895507812500000000000000000000000000
89;430921318.39999997615814208984375000000000000000000000000000
90;430900019.19999998807907104492187500000000000000000000000000
91;430947532.80000001192092895507812500000000000000000000000000
92;430921318.39999997615814208984375000000000000000000000000000
93;430900019.19999998807907104492187500000000000000000000000000
94;430947532.80000001192092895507812500000000000000000000000000
95;409126502.39999997615814208984375000000000000000000000000000
96;409578700.80000001192092895507812500000000000000000000000000
97;409934233.60000002384185791015625000000000000000000000000000
98;410299596.80000001192092895507812500000000000000000000000000
99;410826342.39999997615814208984375000000000000000000000000000
100;411514470.39999997615814208984375000000000000000000000000000
101;411831500.80000001192092895507812500000000000000000000000000
102;412486860.80000001192092895507812500000000000000000000000000
103;412832563.19999998807907104492187500000000000000000000000000
104;413493657.60000002384185791015625000000000000000000000000000
105;413668966.39999997615814208984375000000000000000000000000000
106;414335795.19999998807907104492187500000000000000000000000000
107;414847795.19999998807907104492187500000000000000000000000000
108;415186124.80000001192092895507812500000000000000000000000000
109;416047104.00000000000000000000000000000000000000000000000000
110;417384038.39999997615814208984375000000000000000000000000000
111;417728921.60000002384185791015625000000000000000000000000000
112;418516992.00000000000000000000000000000000000000000000000000
113;418920857.60000002384185791015625000000000000000000000000000
114;419774464.00000000000000000000000000000000000000000000000000
115;420442931.19999998807907104492187500000000000000000000000000
116;420622336.00000000000000000000000000000000000000000000000000
117;421506252.80000001192092895507812500000000000000000000000000
118;421820006.39999997615814208984375000000000000000000000000000
119;422131302.39999997615814208984375000000000000000000000000000
120;423016038.39999997615814208984375000000000000000000000000000
121;423152844.80000001192092895507812500000000000000000000000000
122;423247052.80000001192092895507812500000000000000000000000000
123;424901017.60000002384185791015625000000000000000000000000000
124;425042739.19999998807907104492187500000000000000000000000000
125;425017344.00000000000000000000000000000000000000000000000000
126;425294233.60000002384185791015625000000000000000000000000000
127;425402368.00000000000000000000000000000000000000000000000000
128;426320691.19999998807907104492187500000000000000000000000000
129;426313318.39999997615814208984375000000000000000000000000000
130;426630348.80000001192092895507812500000000000000000000000000
131;427198873.60000002384185791015625000000000000000000000000000
132;427708416.00000000000000000000000000000000000000000000000000
133;428974899.19999998807907104492187500000000000000000000000000
134;428972441.60000002384185791015625000000000000000000000000000
135;429384499.19999998807907104492187500000000000000000000000000
136;429749043.19999998807907104492187500000000000000000000000000
137;430515814.39999997615814208984375000000000000000000000000000
138;431268659.19999998807907104492187500000000000000000000000000
139;432050995.19999998807907104492187500000000000000000000000000
140;431985459.19999998807907104492187500000000000000000000000000
141;432035430.39999997615814208984375000000000000000000000000000
142;432022323.19999998807907104492187500000000000000000000000000
143;432014131.19999998807907104492187500000000000000000000000000
144;432040345.60000002384185791015625000000000000000000000000000
145;432035430.39999997615814208984375000000000000000000000000000
146;432009216.00000000000000000000000000000000000000000000000000
147;431987916.80000001192092895507812500000000000000000000000000
148;432035430.39999997615814208984375000000000000000000000000000
149;432009216.00000000000000000000000000000000000000000000000000
150;431987916.80000001192092895507812500000000000000000000000000
151;431425945.60000002384185791015625000000000000000000000000000
152;431425945.60000002384185791015625000000000000000000000000000
153;432188620.80000001192092895507812500000000000000000000000000
154;432175513.60000002384185791015625000000000000000000000000000
155;432206643.19999998807907104492187500000000000000000000000000
156;432183705.60000002384185791015625000000000000000000000000000
157;432175513.60000002384185791015625000000000000000000000000000
158;432154214.39999997615814208984375000000000000000000000000000
159;432201728.00000000000000000000000000000000000000000000000000
160;432188620.80000001192092895507812500000000000000000000000000
161;432154214.39999997615814208984375000000000000000000000000000
162;432201728.00000000000000000000000000000000000000000000000000
163;432183705.60000002384185791015625000000000000000000000000000
164;431425945.60000002384185791015625000000000000000000000000000
165;431425945.60000002384185791015625000000000000000000000000000
166;432154214.39999997615814208984375000000000000000000000000000
167;432201728.00000000000000000000000000000000000000000000000000
168;432183705.60000002384185791015625000000000000000000000000000
169;432175513.60000002384185791015625000000000000000000000000000
170;432154214.39999997615814208984375000000000000000000000000000
171;432201728.00000000000000000000000000000000000000000000000000
172;432175513.60000002384185791015625000000000000000000000000000
173;432154214.39999997615814208984375000000000000000000000000000
174;432201728.00000000000000000000000000000000000000000000000000
175;432183705.60000002384185791015625000000000000000000000000000
176;432154214.39999997615814208984375000000000000000000000000000
177;432201728.00000000000000000000000000000000000000000000000000
178;410332364.80000001192092895507812500000000000000000000000000
179;410687897.60000002384185791015625000000000000000000000000000
180;411268710.39999997615814208984375000000000000000000000000000
181;411637350.39999997615814208984375000000000000000000000000000
182;412218163.19999998807907104492187500000000000000000000000000
183;412905472.00000000000000000000000000000000000000000000000000
184;413203660.80000001192092895507812500000000000000000000000000
185;413778739.19999998807907104492187500000000000000000000000000
186;414309580.80000001192092895507812500000000000000000000000000
187;414861721.60000002384185791015625000000000000000000000000000
188;415393382.39999997615814208984375000000000000000000000000000
189;415850496.00000000000000000000000000000000000000000000000000
190;416275660.80000001192092895507812500000000000000000000000000
191;416946585.60000002384185791015625000000000000000000000000000
192;417388953.60000002384185791015625000000000000000000000000000
193;418654617.60000002384185791015625000000000000000000000000000
194;419222323.19999998807907104492187500000000000000000000000000
195;419797401.60000002384185791015625000000000000000000000000000
196;420521574.39999997615814208984375000000000000000000000000000
197;421310464.00000000000000000000000000000000000000000000000000
198;421765120.00000000000000000000000000000000000000000000000000
199;422756352.00000000000000000000000000000000000000000000000000
200;423233126.39999997615814208984375000000000000000000000000000
201;423501004.80000001192092895507812500000000000000000000000000
202;424144076.80000001192092895507812500000000000000000000000000
203;424517632.00000000000000000000000000000000000000000000000000
204;425027993.60000002384185791015625000000000000000000000000000
205;426066739.19999998807907104492187500000000000000000000000000
206;426549248.00000000000000000000000000000000000000000000000000
207;426967859.19999998807907104492187500000000000000000000000000
208;426994073.60000002384185791015625000000000000000000000000000
209;428050022.39999997615814208984375000000000000000000000000000
210;428329369.60000002384185791015625000000000000000000000000000
211;428497305.60000002384185791015625000000000000000000000000000
212;428775833.60000002384185791015625000000000000000000000000000
213;430073446.39999997615814208984375000000000000000000000000000
214;430018560.00000000000000000000000000000000000000000000000000
215;430273331.19999998807907104492187500000000000000000000000000
216;430826291.19999998807907104492187500000000000000000000000000
217;430827929.60000002384185791015625000000000000000000000000000
218;431694643.19999998807907104492187500000000000000000000000000
219;431673344.00000000000000000000000000000000000000000000000000
220;431720857.60000002384185791015625000000000000000000000000000
221;431707750.39999997615814208984375000000000000000000000000000
222;431095808.00000000000000000000000000000000000000000000000000
223;431720857.60000002384185791015625000000000000000000000000000
224;431707750.39999997615814208984375000000000000000000000000000
225;431694643.19999998807907104492187500000000000000000000000000
226;431712665.60000002384185791015625000000000000000000000000000
227;431720857.60000002384185791015625000000000000000000000000000
228;431694643.19999998807907104492187500000000000000000000000000
229;431712665.60000002384185791015625000000000000000000000000000
230;431122022.39999997615814208984375000000000000000000000000000
231;431897804.80000001192092895507812500000000000000000000000000
232;431871590.39999997615814208984375000000000000000000000000000
233;431850291.19999998807907104492187500000000000000000000000000
234;431897804.80000001192092895507812500000000000000000000000000
235;431884697.60000002384185791015625000000000000000000000000000
236;431850291.19999998807907104492187500000000000000000000000000
237;431897804.80000001192092895507812500000000000000000000000000
238;431884697.60000002384185791015625000000000000000000000000000
239;431835545.60000002384185791015625000000000000000000000000000
240;431897804.80000001192092895507812500000000000000000000000000
241;431884697.60000002384185791015625000000000000000000000000000
242;431122022.39999997615814208984375000000000000000000000000000
243;431122022.39999997615814208984375000000000000000000000000000
244;431122022.39999997615814208984375000000000000000000000000000
245;431897804.80000001192092895507812500000000000000000000000000
246;431871590.39999997615814208984375000000000000000000000000000
247;431850291.19999998807907104492187500000000000000000000000000
248;431897804.80000001192092895507812500000000000000000000000000
249;431871590.39999997615814208984375000000000000000000000000000
250;431850291.19999998807907104492187500000000000000000000000000
251;431897804.80000001192092895507812500000000000000000000000000
252;431871590.39999997615814208984375000000000000000000000000000
253;431850291.19999998807907104492187500000000000000000000000000
254;431897804.80000001192092895507812500000000000000000000000000
255;431871590.39999997615814208984375000000000000000000000000000
256;431850291.19999998807907104492187500000000000000000000000000
257;410294681.60000002384185791015625000000000000000000000000000
258;410687078.39999997615814208984375000000000000000000000000000
259;411232665.60000002384185791015625000000000000000000000000000
260;411679129.60000002384185791015625000000000000000000000000000
261;412240281.60000002384185791015625000000000000000000000000000
262;412586803.19999998807907104492187500000000000000000000000000
263;413284761.60000002384185791015625000000000000000000000000000
264;413632102.39999997615814208984375000000000000000000000000000
265;414290739.19999998807907104492187500000000000000000000000000
266;414815846.39999997615814208984375000000000000000000000000000
267;415229542.39999997615814208984375000000000000000000000000000
268;415632588.80000001192092895507812500000000000000000000000000
269;416039731.19999998807907104492187500000000000000000000000000
270;416627916.80000001192092895507812500000000000000000000000000
271;416890060.80000001192092895507812500000000000000000000000000
272;418361344.00000000000000000000000000000000000000000000000000
273;418557952.00000000000000000000000000000000000000000000000000
274;419427942.39999997615814208984375000000000000000000000000000
275;420148838.39999997615814208984375000000000000000000000000000
276;420673126.39999997615814208984375000000000000000000000000000
277;421146624.00000000000000000000000000000000000000000000000000
278;421915033.60000002384185791015625000000000000000000000000000
279;422258278.39999997615814208984375000000000000000000000000000
280;423229849.60000002384185791015625000000000000000000000000000
281;423516569.60000002384185791015625000000000000000000000000000
282;424075264.00000000000000000000000000000000000000000000000000
283;424241561.60000002384185791015625000000000000000000000000000
284;425245900.80000001192092895507812500000000000000000000000000
285;425574400.00000000000000000000000000000000000000000000000000
286;425664512.00000000000000000000000000000000000000000000000000
287;426853171.19999998807907104492187500000000000000000000000000
288;426903961.60000002384185791015625000000000000000000000000000
289;427490508.80000001192092895507812500000000000000000000000000
290;427470028.80000001192092895507812500000000000000000000000000
291;428613632.00000000000000000000000000000000000000000000000000
292;428589875.19999998807907104492187500000000000000000000000000
293;428985548.80000001192092895507812500000000000000000000000000
294;429503283.19999998807907104492187500000000000000000000000000
295;430823833.60000002384185791015625000000000000000000000000000
296;431339929.60000002384185791015625000000000000000000000000000
297;432048537.60000002384185791015625000000000000000000000000000
298;432149299.19999998807907104492187500000000000000000000000000
299;432196812.80000001192092895507812500000000000000000000000000
300;432222208.00000000000000000000000000000000000000000000000000
301;432200908.80000001192092895507812500000000000000000000000000
302;432248422.39999997615814208984375000000000000000000000000000
303;432235315.19999998807907104492187500000000000000000000000000
304;431472640.00000000000000000000000000000000000000000000000000
305;432253337.60000002384185791015625000000000000000000000000000
306;432235315.19999998807907104492187500000000000000000000000000
307;432222208.00000000000000000000000000000000000000000000000000
308;432240230.39999997615814208984375000000000000000000000000000
309;431644672.00000000000000000000000000000000000000000000000000
310;431644672.00000000000000000000000000000000000000000000000000
311;432407347.19999998807907104492187500000000000000000000000000
312;432372940.80000001192092895507812500000000000000000000000000
313;432420454.39999997615814208984375000000000000000000000000000
314;432407347.19999998807907104492187500000000000000000000000000
315;432394240.00000000000000000000000000000000000000000000000000
316;432412262.39999997615814208984375000000000000000000000000000
317;432406528.00000000000000000000000000000000000000000000000000
318;432372121.60000002384185791015625000000000000000000000000000
319;432419635.19999998807907104492187500000000000000000000000000
320;432406528.00000000000000000000000000000000000000000000000000
321;432372121.60000002384185791015625000000000000000000000000000
322;432419635.19999998807907104492187500000000000000000000000000
323;431643852.80000001192092895507812500000000000000000000000000
324;432419635.19999998807907104492187500000000000000000000000000
325;432393420.80000001192092895507812500000000000000000000000000
326;432372121.60000002384185791015625000000000000000000000000000
327;432419635.19999998807907104492187500000000000000000000000000
328;432393420.80000001192092895507812500000000000000000000000000
329;432372121.60000002384185791015625000000000000000000000000000
330;432419635.19999998807907104492187500000000000000000000000000
331;432393420.80000001192092895507812500000000000000000000000000
332;432372121.60000002384185791015625000000000000000000000000000
333;432419635.19999998807907104492187500000000000000000000000000
334;432393420.80000001192092895507812500000000000000000000000000
335;432372121.60000002384185791015625000000000000000000000000000
336;412112486.39999997615814208984375000000000000000000000000000
337;412678553.60000002384185791015625000000000000000000000000000
338;413016883.19999998807907104492187500000000000000000000000000
339;413490380.80000001192092895507812500000000000000000000000000
340;413844275.19999998807907104492187500000000000000000000000000
341;414262067.19999998807907104492187500000000000000000000000000
342;414579916.80000001192092895507812500000000000000000000000000
343;415106662.39999997615814208984375000000000000000000000000000
344;415788236.80000001192092895507812500000000000000000000000000
345;416193740.80000001192092895507812500000000000000000000000000
346;416647577.60000002384185791015625000000000000000000000000000
347;417159577.60000002384185791015625000000000000000000000000000
348;417551155.19999998807907104492187500000000000000000000000000
349;418209792.00000000000000000000000000000000000000000000000000
350;418562867.19999998807907104492187500000000000000000000000000
351;418917580.80000001192092895507812500000000000000000000000000
352;420226662.39999997615814208984375000000000000000000000000000
353;420703436.80000001192092895507812500000000000000000000000000
354;421335859.19999998807907104492187500000000000000000000000000
355;421738086.39999997615814208984375000000000000000000000000000
356;422093619.19999998807907104492187500000000000000000000000000
357;422779289.60000002384185791015625000000000000000000000000000
358;423065190.39999997615814208984375000000000000000000000000000
359;423435468.80000001192092895507812500000000000000000000000000
360;424524185.60000002384185791015625000000000000000000000000000
361;424783872.00000000000000000000000000000000000000000000000000
362;425341747.19999998807907104492187500000000000000000000000000
363;425563750.39999997615814208984375000000000000000000000000000
364;425895526.39999997615814208984375000000000000000000000000000
365;426304307.19999998807907104492187500000000000000000000000000
366;426640998.39999997615814208984375000000000000000000000000000
367;427762483.19999998807907104492187500000000000000000000000000
368;427850956.80000001192092895507812500000000000000000000000000
369;428185190.39999997615814208984375000000000000000000000000000
370;429580288.00000000000000000000000000000000000000000000000000
371;430062796.80000001192092895507812500000000000000000000000000
372;430483046.39999997615814208984375000000000000000000000000000
373;430772224.00000000000000000000000000000000000000000000000000
374;431788851.19999998807907104492187500000000000000000000000000
375;431856844.80000001192092895507812500000000000000000000000000
376;431884697.60000002384185791015625000000000000000000000000000
377;432176332.80000001192092895507812500000000000000000000000000
378;432821862.39999997615814208984375000000000000000000000000000
379;432776806.39999997615814208984375000000000000000000000000000
380;432763699.19999998807907104492187500000000000000000000000000
381;432742400.00000000000000000000000000000000000000000000000000
382;432771891.19999998807907104492187500000000000000000000000000
383;432763699.19999998807907104492187500000000000000000000000000
384;432789913.60000002384185791015625000000000000000000000000000
385;432776806.39999997615814208984375000000000000000000000000000
386;432763699.19999998807907104492187500000000000000000000000000
387;432742400.00000000000000000000000000000000000000000000000000
388;432789913.60000002384185791015625000000000000000000000000000
389;432763699.19999998807907104492187500000000000000000000000000
390;432137011.19999998807907104492187500000000000000000000000000
391;432137011.19999998807907104492187500000000000000000000000000
392;432912793.60000002384185791015625000000000000000000000000000
393;432894771.19999998807907104492187500000000000000000000000000
394;432891494.39999997615814208984375000000000000000000000000000
395;432900505.60000002384185791015625000000000000000000000000000
396;432887398.39999997615814208984375000000000000000000000000000
397;432866918.39999997615814208984375000000000000000000000000000
398;432893132.80000001192092895507812500000000000000000000000000
399;432875110.39999997615814208984375000000000000000000000000000
400;432857907.19999998807907104492187500000000000000000000000000
401;432884121.60000002384185791015625000000000000000000000000000
402;432871014.39999997615814208984375000000000000000000000000000
403;432108339.19999998807907104492187500000000000000000000000000
404;432108339.19999998807907104492187500000000000000000000000000
405;432836608.00000000000000000000000000000000000000000000000000
406;432884121.60000002384185791015625000000000000000000000000000
407;432871014.39999997615814208984375000000000000000000000000000
408;432836608.00000000000000000000000000000000000000000000000000
409;432884121.60000002384185791015625000000000000000000000000000
410;432866099.19999998807907104492187500000000000000000000000000
411;432857907.19999998807907104492187500000000000000000000000000
412;432875929.60000002384185791015625000000000000000000000000000
413;432871014.39999997615814208984375000000000000000000000000000
414;432857907.19999998807907104492187500000000000000000000000000
415;432875929.60000002384185791015625000000000000000000000000000
416;432866099.19999998807907104492187500000000000000000000000000
417;412081356.80000001192092895507812500000000000000000000000000
418;412158361.60000002384185791015625000000000000000000000000000
419;412755558.39999997615814208984375000000000000000000000000000
420;413206118.39999997615814208984375000000000000000000000000000
421;413791846.39999997615814208984375000000000000000000000000000
422;414026137.60000002384185791015625000000000000000000000000000
423;414451302.39999997615814208984375000000000000000000000000000
424;415005900.80000001192092895507812500000000000000000000000000
425;415620300.80000001192092895507812500000000000000000000000000
426;416129024.00000000000000000000000000000000000000000000000000
427;416622182.39999997615814208984375000000000000000000000000000
428;417152204.80000001192092895507812500000000000000000000000000
429;417662566.39999997615814208984375000000000000000000000000000
430;418247475.19999998807907104492187500000000000000000000000000
431;419400908.80000001192092895507812500000000000000000000000000
432;419821158.39999997615814208984375000000000000000000000000000
433;420159488.00000000000000000000000000000000000000000000000000
434;421139251.19999998807907104492187500000000000000000000000000
435;421441536.00000000000000000000000000000000000000000000000000
436;422157516.80000001192092895507812500000000000000000000000000
437;422637568.00000000000000000000000000000000000000000000000000
438;423355187.19999998807907104492187500000000000000000000000000
439;423645184.00000000000000000000000000000000000000000000000000
440;424144896.00000000000000000000000000000000000000000000000000
441;424768307.19999998807907104492187500000000000000000000000000
442;424978022.39999997615814208984375000000000000000000000000000
443;425385164.80000001192092895507812500000000000000000000000000
444;425803776.00000000000000000000000000000000000000000000000000
445;426141286.39999997615814208984375000000000000000000000000000
446;426685235.19999998807907104492187500000000000000000000000000
447;428392448.00000000000000000000000000000000000000000000000000
448;428563660.80000001192092895507812500000000000000000000000000
449;428757811.19999998807907104492187500000000000000000000000000
450;429001113.60000002384185791015625000000000000000000000000000
451;430098841.60000002384185791015625000000000000000000000000000
452;430164377.60000002384185791015625000000000000000000000000000
453;430513356.80000001192092895507812500000000000000000000000000
454;430820556.80000001192092895507812500000000000000000000000000
455;432060825.60000002384185791015625000000000000000000000000000
456;432380313.60000002384185791015625000000000000000000000000000
457;432380313.60000002384185791015625000000000000000000000000000
458;432943104.00000000000000000000000000000000000000000000000000
459;432924262.39999997615814208984375000000000000000000000000000
460;432971776.00000000000000000000000000000000000000000000000000
461;432953753.60000002384185791015625000000000000000000000000000
462;432924262.39999997615814208984375000000000000000000000000000
463;432971776.00000000000000000000000000000000000000000000000000
464;432958668.80000001192092895507812500000000000000000000000000
465;432924262.39999997615814208984375000000000000000000000000000
466;432971776.00000000000000000000000000000000000000000000000000
467;432953753.60000002384185791015625000000000000000000000000000
468;432924262.39999997615814208984375000000000000000000000000000
469;432971776.00000000000000000000000000000000000000000000000000
470;432195993.60000002384185791015625000000000000000000000000000
471;432971776.00000000000000000000000000000000000000000000000000
472;432945561.60000002384185791015625000000000000000000000000000
473;432924262.39999997615814208984375000000000000000000000000000
474;432971776.00000000000000000000000000000000000000000000000000
475;432958668.80000001192092895507812500000000000000000000000000
476;432924262.39999997615814208984375000000000000000000000000000
477;432971776.00000000000000000000000000000000000000000000000000
478;432953753.60000002384185791015625000000000000000000000000000
479;432945561.60000002384185791015625000000000000000000000000000
480;432963584.00000000000000000000000000000000000000000000000000
481;432958668.80000001192092895507812500000000000000000000000000
482;432945561.60000002384185791015625000000000000000000000000000
483;432195993.60000002384185791015625000000000000000000000000000
484;432195993.60000002384185791015625000000000000000000000000000
485;432971776.00000000000000000000000000000000000000000000000000
486;432958668.80000001192092895507812500000000000000000000000000
487;432924262.39999997615814208984375000000000000000000000000000
488;432971776.00000000000000000000000000000000000000000000000000
489;432953753.60000002384185791015625000000000000000000000000000
490;432950476.80000001192092895507812500000000000000000000000000
491;432971776.00000000000000000000000000000000000000000000000000
492;432958668.80000001192092895507812500000000000000000000000000
493;432950476.80000001192092895507812500000000000000000000000000
494;432963584.00000000000000000000000000000000000000000000000000
495;432953753.60000002384185791015625000000000000000000000000000
496;431797043.19999998807907104492187500000000000000000000000000
497;412163276.80000001192092895507812500000000000000000000000000
498;412429516.80000001192092895507812500000000000000000000000000
499;412810444.80000001192092895507812500000000000000000000000000
500;413123379.19999998807907104492187500000000000000000000000000
501;413534617.60000002384185791015625000000000000000000000000000
502;413844275.19999998807907104492187500000000000000000000000000
503;414205542.39999997615814208984375000000000000000000000000000
504;414694604.80000001192092895507812500000000000000000000000000
505;415217254.39999997615814208984375000000000000000000000000000
506;415972556.80000001192092895507812500000000000000000000000000
507;416373964.80000001192092895507812500000000000000000000000000
508;416758988.80000001192092895507812500000000000000000000000000
509;417460224.00000000000000000000000000000000000000000000000000
510;418008268.80000001192092895507812500000000000000000000000000
511;418506342.39999997615814208984375000000000000000000000000000
512;418903654.39999997615814208984375000000000000000000000000000
513;419806412.80000001192092895507812500000000000000000000000000
514;420755046.39999997615814208984375000000000000000000000000000
515;421095833.60000002384185791015625000000000000000000000000000
516;421516083.19999998807907104492187500000000000000000000000000
517;422022348.80000001192092895507812500000000000000000000000000
518;422562201.60000002384185791015625000000000000000000000000000
519;422617088.00000000000000000000000000000000000000000000000000
520;423200358.39999997615814208984375000000000000000000000000000
521;423300300.80000001192092895507812500000000000000000000000000
522;423813939.19999998807907104492187500000000000000000000000000
523;424611840.00000000000000000000000000000000000000000000000000
524;424865792.00000000000000000000000000000000000000000000000000
525;425082060.80000001192092895507812500000000000000000000000000
526;427008000.00000000000000000000000000000000000000000000000000
527;427156275.19999998807907104492187500000000000000000000000000
528;427543756.80000001192092895507812500000000000000000000000000
529;427698585.60000002384185791015625000000000000000000000000000
530;428667699.19999998807907104492187500000000000000000000000000
531;428832358.39999997615814208984375000000000000000000000000000
532;428852019.19999998807907104492187500000000000000000000000000
533;429087129.60000002384185791015625000000000000000000000000000
534;430407680.00000000000000000000000000000000000000000000000000
535;430462566.39999997615814208984375000000000000000000000000000
536;431580774.39999997615814208984375000000000000000000000000000
537;431580774.39999997615814208984375000000000000000000000000000
538;432350003.19999998807907104492187500000000000000000000000000
539;432364748.80000001192092895507812500000000000000000000000000
540;432343449.60000002384185791015625000000000000000000000000000
541;432390963.19999998807907104492187500000000000000000000000000
542;432377856.00000000000000000000000000000000000000000000000000
543;432343449.60000002384185791015625000000000000000000000000000
544;432390963.19999998807907104492187500000000000000000000000000
545;432377856.00000000000000000000000000000000000000000000000000
546;432343449.60000002384185791015625000000000000000000000000000
547;432390963.19999998807907104492187500000000000000000000000000
548;432377856.00000000000000000000000000000000000000000000000000
549;431615180.80000001192092895507812500000000000000000000000000
550;431735603.19999998807907104492187500000000000000000000000000
551;432463872.00000000000000000000000000000000000000000000000000
552;432511385.60000002384185791015625000000000000000000000000000
553;432498278.39999997615814208984375000000000000000000000000000
554;432463872.00000000000000000000000000000000000000000000000000
555;432511385.60000002384185791015625000000000000000000000000000
556;432498278.39999997615814208984375000000000000000000000000000
557;432463872.00000000000000000000000000000000000000000000000000
558;432511385.60000002384185791015625000000000000000000000000000
559;432498278.39999997615814208984375000000000000000000000000000
560;432485171.19999998807907104492187500000000000000000000000000
561;432503193.60000002384185791015625000000000000000000000000000
562;432498278.39999997615814208984375000000000000000000000000000
563;431735603.19999998807907104492187500000000000000000000000000
564;432498278.39999997615814208984375000000000000000000000000000
565;432463872.00000000000000000000000000000000000000000000000000
566;432511385.60000002384185791015625000000000000000000000000000
567;432498278.39999997615814208984375000000000000000000000000000
568;432485171.19999998807907104492187500000000000000000000000000
569;432463872.00000000000000000000000000000000000000000000000000
570;432498278.39999997615814208984375000000000000000000000000000
571;432485171.19999998807907104492187500000000000000000000000000
572;432516300.80000001192092895507812500000000000000000000000000
573;432498278.39999997615814208984375000000000000000000000000000
574;432485171.19999998807907104492187500000000000000000000000000
575;432503193.60000002384185791015625000000000000000000000000000
576;412021555.19999998807907104492187500000000000000000000000000
577;412193587.19999998807907104492187500000000000000000000000000
578;412151808.00000000000000000000000000000000000000000000000000
579;412604825.60000002384185791015625000000000000000000000000000
580;413048012.80000001192092895507812500000000000000000000000000
581;413574758.39999997615814208984375000000000000000000000000000
