Second;RAM_KB
227;1215560.00000000000000000000000000000000000000000000000000
228;1215580.00000000000000000000000000000000000000000000000000
229;1215560.00000000000000000000000000000000000000000000000000
230;1215308.00000000000000000000000000000000000000000000000000
231;1215280.00000000000000000000000000000000000000000000000000
232;1215756.00000000000000000000000000000000000000000000000000
233;1215880.00000000000000000000000000000000000000000000000000
234;1215880.00000000000000000000000000000000000000000000000000
235;1215880.00000000000000000000000000000000000000000000000000
236;1215580.00000000000000000000000000000000000000000000000000
237;1215368.00000000000000000000000000000000000000000000000000
238;1215748.00000000000000000000000000000000000000000000000000
239;1215596.00000000000000000000000000000000000000000000000000
240;1215884.00000000000000000000000000000000000000000000000000
241;1215752.00000000000000000000000000000000000000000000000000
242;1215884.00000000000000000000000000000000000000000000000000
243;1215760.00000000000000000000000000000000000000000000000000
244;1215752.00000000000000000000000000000000000000000000000000
245;1215884.00000000000000000000000000000000000000000000000000
246;1215284.00000000000000000000000000000000000000000000000000
247;1215248.00000000000000000000000000000000000000000000000000
248;1215248.00000000000000000000000000000000000000000000000000
249;1215248.00000000000000000000000000000000000000000000000000
250;1215280.00000000000000000000000000000000000000000000000000
251;1215244.00000000000000000000000000000000000000000000000000
252;1215280.00000000000000000000000000000000000000000000000000
253;1215580.00000000000000000000000000000000000000000000000000
254;1215560.00000000000000000000000000000000000000000000000000
255;1215880.00000000000000000000000000000000000000000000000000
256;1215880.00000000000000000000000000000000000000000000000000
257;1215748.00000000000000000000000000000000000000000000000000
258;1215748.00000000000000000000000000000000000000000000000000
259;1215368.00000000000000000000000000000000000000000000000000
260;1215880.00000000000000000000000000000000000000000000000000
261;1215244.00000000000000000000000000000000000000000000000000
262;1151212.00000000000000000000000000000000000000000000000000
263;1107688.00000000000000000000000000000000000000000000000000
264;1110120.00000000000000000000000000000000000000000000000000
265;1113356.00000000000000000000000000000000000000000000000000
266;1115020.00000000000000000000000000000000000000000000000000
267;1116904.00000000000000000000000000000000000000000000000000
268;1118808.00000000000000000000000000000000000000000000000000
269;1120336.00000000000000000000000000000000000000000000000000
270;1123104.00000000000000000000000000000000000000000000000000
271;1125036.00000000000000000000000000000000000000000000000000
272;1127244.00000000000000000000000000000000000000000000000000
273;1130124.00000000000000000000000000000000000000000000000000
274;1132780.00000000000000000000000000000000000000000000000000
275;1135496.00000000000000000000000000000000000000000000000000
276;1137724.00000000000000000000000000000000000000000000000000
277;1140152.00000000000000000000000000000000000000000000000000
278;1141936.00000000000000000000000000000000000000000000000000
279;1145644.00000000000000000000000000000000000000000000000000
280;1147664.00000000000000000000000000000000000000000000000000
281;1150260.00000000000000000000000000000000000000000000000000
282;1151972.00000000000000000000000000000000000000000000000000
283;1154664.00000000000000000000000000000000000000000000000000
284;1157512.00000000000000000000000000000000000000000000000000
285;1159544.00000000000000000000000000000000000000000000000000
286;1161652.00000000000000000000000000000000000000000000000000
287;1170148.00000000000000000000000000000000000000000000000000
288;1173092.00000000000000000000000000000000000000000000000000
289;1177324.00000000000000000000000000000000000000000000000000
290;1180100.00000000000000000000000000000000000000000000000000
291;1181936.00000000000000000000000000000000000000000000000000
292;1184100.00000000000000000000000000000000000000000000000000
293;1188796.00000000000000000000000000000000000000000000000000
294;1191004.00000000000000000000000000000000000000000000000000
295;1192788.00000000000000000000000000000000000000000000000000
296;1195788.00000000000000000000000000000000000000000000000000
297;1199820.00000000000000000000000000000000000000000000000000
298;1201912.00000000000000000000000000000000000000000000000000
299;1204040.00000000000000000000000000000000000000000000000000
300;1206744.00000000000000000000000000000000000000000000000000
301;1213520.00000000000000000000000000000000000000000000000000
302;1214140.00000000000000000000000000000000000000000000000000
303;1217108.00000000000000000000000000000000000000000000000000
304;1217108.00000000000000000000000000000000000000000000000000
305;1216292.00000000000000000000000000000000000000000000000000
306;1216928.00000000000000000000000000000000000000000000000000
307;1216928.00000000000000000000000000000000000000000000000000
308;1216640.00000000000000000000000000000000000000000000000000
309;1216292.00000000000000000000000000000000000000000000000000
310;1216928.00000000000000000000000000000000000000000000000000
311;1216808.00000000000000000000000000000000000000000000000000
312;1216932.00000000000000000000000000000000000000000000000000
313;1216644.00000000000000000000000000000000000000000000000000
314;1216612.00000000000000000000000000000000000000000000000000
315;1216736.00000000000000000000000000000000000000000000000000
316;1216932.00000000000000000000000000000000000000000000000000
317;1216296.00000000000000000000000000000000000000000000000000
318;1216296.00000000000000000000000000000000000000000000000000
319;1216296.00000000000000000000000000000000000000000000000000
320;1216332.00000000000000000000000000000000000000000000000000
321;1216300.00000000000000000000000000000000000000000000000000
322;1216644.00000000000000000000000000000000000000000000000000
323;1216296.00000000000000000000000000000000000000000000000000
324;1216612.00000000000000000000000000000000000000000000000000
325;1216616.00000000000000000000000000000000000000000000000000
326;1216296.00000000000000000000000000000000000000000000000000
327;1216296.00000000000000000000000000000000000000000000000000
328;1216296.00000000000000000000000000000000000000000000000000
329;1216332.00000000000000000000000000000000000000000000000000
330;1216644.00000000000000000000000000000000000000000000000000
331;1216932.00000000000000000000000000000000000000000000000000
332;1216644.00000000000000000000000000000000000000000000000000
333;1216296.00000000000000000000000000000000000000000000000000
334;1216296.00000000000000000000000000000000000000000000000000
335;1216296.00000000000000000000000000000000000000000000000000
336;1216616.00000000000000000000000000000000000000000000000000
337;1216932.00000000000000000000000000000000000000000000000000
338;1216644.00000000000000000000000000000000000000000000000000
339;1216612.00000000000000000000000000000000000000000000000000
340;1216868.00000000000000000000000000000000000000000000000000
341;1216612.00000000000000000000000000000000000000000000000000
342;1216932.00000000000000000000000000000000000000000000000000
343;1216932.00000000000000000000000000000000000000000000000000
344;1216612.00000000000000000000000000000000000000000000000000
345;1216332.00000000000000000000000000000000000000000000000000
346;1216808.00000000000000000000000000000000000000000000000000
347;1216420.00000000000000000000000000000000000000000000000000
348;1216652.00000000000000000000000000000000000000000000000000
349;1124012.00000000000000000000000000000000000000000000000000
350;1118044.00000000000000000000000000000000000000000000000000
351;1120808.00000000000000000000000000000000000000000000000000
352;1122480.00000000000000000000000000000000000000000000000000
353;1124172.00000000000000000000000000000000000000000000000000
354;1126584.00000000000000000000000000000000000000000000000000
355;1128044.00000000000000000000000000000000000000000000000000
356;1128396.00000000000000000000000000000000000000000000000000
357;1131044.00000000000000000000000000000000000000000000000000
358;1132288.00000000000000000000000000000000000000000000000000
359;1135332.00000000000000000000000000000000000000000000000000
360;1138224.00000000000000000000000000000000000000000000000000
361;1140416.00000000000000000000000000000000000000000000000000
362;1142716.00000000000000000000000000000000000000000000000000
363;1145120.00000000000000000000000000000000000000000000000000
364;1147240.00000000000000000000000000000000000000000000000000
365;1149784.00000000000000000000000000000000000000000000000000
366;1151892.00000000000000000000000000000000000000000000000000
367;1154296.00000000000000000000000000000000000000000000000000
368;1156884.00000000000000000000000000000000000000000000000000
369;1158280.00000000000000000000000000000000000000000000000000
370;1162076.00000000000000000000000000000000000000000000000000
371;1164156.00000000000000000000000000000000000000000000000000
372;1166844.00000000000000000000000000000000000000000000000000
373;1168676.00000000000000000000000000000000000000000000000000
374;1170332.00000000000000000000000000000000000000000000000000
375;1175644.00000000000000000000000000000000000000000000000000
376;1178520.00000000000000000000000000000000000000000000000000
377;1179308.00000000000000000000000000000000000000000000000000
378;1186192.00000000000000000000000000000000000000000000000000
379;1188220.00000000000000000000000000000000000000000000000000
380;1190712.00000000000000000000000000000000000000000000000000
381;1193536.00000000000000000000000000000000000000000000000000
382;1198324.00000000000000000000000000000000000000000000000000
383;1200352.00000000000000000000000000000000000000000000000000
384;1202924.00000000000000000000000000000000000000000000000000
385;1205360.00000000000000000000000000000000000000000000000000
386;1210156.00000000000000000000000000000000000000000000000000
387;1211476.00000000000000000000000000000000000000000000000000
388;1213980.00000000000000000000000000000000000000000000000000
389;1216620.00000000000000000000000000000000000000000000000000
390;1218636.00000000000000000000000000000000000000000000000000
391;1222312.00000000000000000000000000000000000000000000000000
392;1223608.00000000000000000000000000000000000000000000000000
393;1223576.00000000000000000000000000000000000000000000000000
394;1223572.00000000000000000000000000000000000000000000000000
395;1223000.00000000000000000000000000000000000000000000000000
396;1223536.00000000000000000000000000000000000000000000000000
397;1222932.00000000000000000000000000000000000000000000000000
398;1222896.00000000000000000000000000000000000000000000000000
399;1223368.00000000000000000000000000000000000000000000000000
400;1223500.00000000000000000000000000000000000000000000000000
401;1223460.00000000000000000000000000000000000000000000000000
402;1223072.00000000000000000000000000000000000000000000000000
403;1222948.00000000000000000000000000000000000000000000000000
404;1223328.00000000000000000000000000000000000000000000000000
405;1223460.00000000000000000000000000000000000000000000000000
406;1223328.00000000000000000000000000000000000000000000000000
407;1223088.00000000000000000000000000000000000000000000000000
408;1223088.00000000000000000000000000000000000000000000000000
409;1222896.00000000000000000000000000000000000000000000000000
410;1222896.00000000000000000000000000000000000000000000000000
411;1222900.00000000000000000000000000000000000000000000000000
412;1223156.00000000000000000000000000000000000000000000000000
413;1223216.00000000000000000000000000000000000000000000000000
414;1223408.00000000000000000000000000000000000000000000000000
415;1222872.00000000000000000000000000000000000000000000000000
416;1222900.00000000000000000000000000000000000000000000000000
417;1223476.00000000000000000000000000000000000000000000000000
418;1222872.00000000000000000000000000000000000000000000000000
419;1223156.00000000000000000000000000000000000000000000000000
420;1223152.00000000000000000000000000000000000000000000000000
421;1223216.00000000000000000000000000000000000000000000000000
422;1223216.00000000000000000000000000000000000000000000000000
423;1222896.00000000000000000000000000000000000000000000000000
424;1222872.00000000000000000000000000000000000000000000000000
425;1222900.00000000000000000000000000000000000000000000000000
426;1223408.00000000000000000000000000000000000000000000000000
427;1222896.00000000000000000000000000000000000000000000000000
428;1223476.00000000000000000000000000000000000000000000000000
429;1223152.00000000000000000000000000000000000000000000000000
430;1222896.00000000000000000000000000000000000000000000000000
431;1222964.00000000000000000000000000000000000000000000000000
432;1223476.00000000000000000000000000000000000000000000000000
433;1222876.00000000000000000000000000000000000000000000000000
434;1223160.00000000000000000000000000000000000000000000000000
435;1223220.00000000000000000000000000000000000000000000000000
436;1223480.00000000000000000000000000000000000000000000000000
437;1222904.00000000000000000000000000000000000000000000000000
438;1222876.00000000000000000000000000000000000000000000000000
439;1117508.00000000000000000000000000000000000000000000000000
440;1118520.00000000000000000000000000000000000000000000000000
441;1121372.00000000000000000000000000000000000000000000000000
442;1123480.00000000000000000000000000000000000000000000000000
443;1124832.00000000000000000000000000000000000000000000000000
444;1127276.00000000000000000000000000000000000000000000000000
445;1128700.00000000000000000000000000000000000000000000000000
446;1130780.00000000000000000000000000000000000000000000000000
447;1133896.00000000000000000000000000000000000000000000000000
448;1135684.00000000000000000000000000000000000000000000000000
449;1137572.00000000000000000000000000000000000000000000000000
450;1140076.00000000000000000000000000000000000000000000000000
451;1143500.00000000000000000000000000000000000000000000000000
452;1145360.00000000000000000000000000000000000000000000000000
453;1148268.00000000000000000000000000000000000000000000000000
454;1149976.00000000000000000000000000000000000000000000000000
455;1152328.00000000000000000000000000000000000000000000000000
456;1154536.00000000000000000000000000000000000000000000000000
457;1157252.00000000000000000000000000000000000000000000000000
458;1160184.00000000000000000000000000000000000000000000000000
459;1161992.00000000000000000000000000000000000000000000000000
460;1164716.00000000000000000000000000000000000000000000000000
461;1166668.00000000000000000000000000000000000000000000000000
462;1170500.00000000000000000000000000000000000000000000000000
463;1173052.00000000000000000000000000000000000000000000000000
464;1178240.00000000000000000000000000000000000000000000000000
465;1179936.00000000000000000000000000000000000000000000000000
466;1181560.00000000000000000000000000000000000000000000000000
467;1183804.00000000000000000000000000000000000000000000000000
468;1186836.00000000000000000000000000000000000000000000000000
469;1189372.00000000000000000000000000000000000000000000000000
470;1191872.00000000000000000000000000000000000000000000000000
471;1202552.00000000000000000000000000000000000000000000000000
472;1204664.00000000000000000000000000000000000000000000000000
473;1206508.00000000000000000000000000000000000000000000000000
474;1208344.00000000000000000000000000000000000000000000000000
475;1211108.00000000000000000000000000000000000000000000000000
476;1216000.00000000000000000000000000000000000000000000000000
477;1218588.00000000000000000000000000000000000000000000000000
478;1220788.00000000000000000000000000000000000000000000000000
479;1222724.00000000000000000000000000000000000000000000000000
480;1232620.00000000000000000000000000000000000000000000000000
481;1232844.00000000000000000000000000000000000000000000000000
482;1232704.00000000000000000000000000000000000000000000000000
483;1232064.00000000000000000000000000000000000000000000000000
484;1232064.00000000000000000000000000000000000000000000000000
485;1232128.00000000000000000000000000000000000000000000000000
486;1232064.00000000000000000000000000000000000000000000000000
487;1232708.00000000000000000000000000000000000000000000000000
488;1232644.00000000000000000000000000000000000000000000000000
489;1232448.00000000000000000000000000000000000000000000000000
490;1232388.00000000000000000000000000000000000000000000000000
491;1232068.00000000000000000000000000000000000000000000000000
492;1232448.00000000000000000000000000000000000000000000000000
493;1232068.00000000000000000000000000000000000000000000000000
494;1232448.00000000000000000000000000000000000000000000000000
495;1232384.00000000000000000000000000000000000000000000000000
496;1232580.00000000000000000000000000000000000000000000000000
497;1232132.00000000000000000000000000000000000000000000000000
498;1232104.00000000000000000000000000000000000000000000000000
499;1232708.00000000000000000000000000000000000000000000000000
500;1232388.00000000000000000000000000000000000000000000000000
501;1232708.00000000000000000000000000000000000000000000000000
502;1232068.00000000000000000000000000000000000000000000000000
503;1232192.00000000000000000000000000000000000000000000000000
504;1232580.00000000000000000000000000000000000000000000000000
505;1232708.00000000000000000000000000000000000000000000000000
506;1232708.00000000000000000000000000000000000000000000000000
507;1232384.00000000000000000000000000000000000000000000000000
508;1232132.00000000000000000000000000000000000000000000000000
509;1232388.00000000000000000000000000000000000000000000000000
510;1232388.00000000000000000000000000000000000000000000000000
511;1232384.00000000000000000000000000000000000000000000000000
512;1232068.00000000000000000000000000000000000000000000000000
513;1232708.00000000000000000000000000000000000000000000000000
514;1232068.00000000000000000000000000000000000000000000000000
515;1232708.00000000000000000000000000000000000000000000000000
516;1232068.00000000000000000000000000000000000000000000000000
517;1232104.00000000000000000000000000000000000000000000000000
518;1232708.00000000000000000000000000000000000000000000000000
519;1232644.00000000000000000000000000000000000000000000000000
520;1232068.00000000000000000000000000000000000000000000000000
521;1232196.00000000000000000000000000000000000000000000000000
522;1232388.00000000000000000000000000000000000000000000000000
523;1232512.00000000000000000000000000000000000000000000000000
524;1232708.00000000000000000000000000000000000000000000000000
525;1232388.00000000000000000000000000000000000000000000000000
526;1232708.00000000000000000000000000000000000000000000000000
527;1118256.00000000000000000000000000000000000000000000000000
528;1119452.00000000000000000000000000000000000000000000000000
529;1119808.00000000000000000000000000000000000000000000000000
530;1121900.00000000000000000000000000000000000000000000000000
531;1124484.00000000000000000000000000000000000000000000000000
532;1126968.00000000000000000000000000000000000000000000000000
533;1128864.00000000000000000000000000000000000000000000000000
534;1131544.00000000000000000000000000000000000000000000000000
535;1133556.00000000000000000000000000000000000000000000000000
536;1137480.00000000000000000000000000000000000000000000000000
537;1139088.00000000000000000000000000000000000000000000000000
538;1142148.00000000000000000000000000000000000000000000000000
539;1144836.00000000000000000000000000000000000000000000000000
540;1147656.00000000000000000000000000000000000000000000000000
541;1149476.00000000000000000000000000000000000000000000000000
542;1153220.00000000000000000000000000000000000000000000000000
543;1154868.00000000000000000000000000000000000000000000000000
544;1158104.00000000000000000000000000000000000000000000000000
545;1160120.00000000000000000000000000000000000000000000000000
546;1163552.00000000000000000000000000000000000000000000000000
547;1165976.00000000000000000000000000000000000000000000000000
548;1168512.00000000000000000000000000000000000000000000000000
549;1170984.00000000000000000000000000000000000000000000000000
550;1172472.00000000000000000000000000000000000000000000000000
551;1174692.00000000000000000000000000000000000000000000000000
552;1176144.00000000000000000000000000000000000000000000000000
553;1179264.00000000000000000000000000000000000000000000000000
554;1180820.00000000000000000000000000000000000000000000000000
555;1183500.00000000000000000000000000000000000000000000000000
556;1186312.00000000000000000000000000000000000000000000000000
557;1188036.00000000000000000000000000000000000000000000000000
558;1190136.00000000000000000000000000000000000000000000000000
559;1192344.00000000000000000000000000000000000000000000000000
560;1203408.00000000000000000000000000000000000000000000000000
561;1205644.00000000000000000000000000000000000000000000000000
562;1208600.00000000000000000000000000000000000000000000000000
563;1211324.00000000000000000000000000000000000000000000000000
564;1213972.00000000000000000000000000000000000000000000000000
565;1219864.00000000000000000000000000000000000000000000000000
566;1221524.00000000000000000000000000000000000000000000000000
567;1224064.00000000000000000000000000000000000000000000000000
568;1226532.00000000000000000000000000000000000000000000000000
569;1225872.00000000000000000000000000000000000000000000000000
570;1225936.00000000000000000000000000000000000000000000000000
571;1225936.00000000000000000000000000000000000000000000000000
572;1225872.00000000000000000000000000000000000000000000000000
573;1225936.00000000000000000000000000000000000000000000000000
574;1225364.00000000000000000000000000000000000000000000000000
575;1225336.00000000000000000000000000000000000000000000000000
576;1225808.00000000000000000000000000000000000000000000000000
577;1225648.00000000000000000000000000000000000000000000000000
578;1225636.00000000000000000000000000000000000000000000000000
579;1225360.00000000000000000000000000000000000000000000000000
580;1225936.00000000000000000000000000000000000000000000000000
581;1225648.00000000000000000000000000000000000000000000000000
582;1225360.00000000000000000000000000000000000000000000000000
