Second;RAM_KB
61;9102566.40000000037252902984619140625000000000000000000000
62;9102592.00000000000000000000000000000000000000000000000000
63;9103641.59999999962747097015380859375000000000000000000000
64;9103744.00000000000000000000000000000000000000000000000000
65;9103436.80000000074505805969238281250000000000000000000000
66;9103436.80000000074505805969238281250000000000000000000000
67;9103436.80000000074505805969238281250000000000000000000000
68;9104665.59999999962747097015380859375000000000000000000000
69;9104665.59999999962747097015380859375000000000000000000000
70;9103820.80000000074505805969238281250000000000000000000000
71;9103846.40000000037252902984619140625000000000000000000000
72;9103820.80000000074505805969238281250000000000000000000000
73;9103846.40000000037252902984619140625000000000000000000000
74;9103820.80000000074505805969238281250000000000000000000000
75;9103027.19999999925494194030761718750000000000000000000000
76;9103846.40000000037252902984619140625000000000000000000000
77;9103846.40000000037252902984619140625000000000000000000000
78;9103436.80000000074505805969238281250000000000000000000000
79;9103027.19999999925494194030761718750000000000000000000000
80;9103027.19999999925494194030761718750000000000000000000000
81;9103027.19999999925494194030761718750000000000000000000000
82;9103027.19999999925494194030761718750000000000000000000000
83;9103027.19999999925494194030761718750000000000000000000000
84;9103436.80000000074505805969238281250000000000000000000000
85;9103462.40000000037252902984619140625000000000000000000000
86;9103436.80000000074505805969238281250000000000000000000000
87;9103436.80000000074505805969238281250000000000000000000000
88;9103820.80000000074505805969238281250000000000000000000000
89;9103846.40000000037252902984619140625000000000000000000000
90;8438886.40000000037252902984619140625000000000000000000000
91;8449331.19999999925494194030761718750000000000000000000000
92;8456652.80000000074505805969238281250000000000000000000000
93;8469017.59999999962747097015380859375000000000000000000000
94;8482304.00000000000000000000000000000000000000000000000000
95;8495206.40000000037252902984619140625000000000000000000000
96;8515609.59999999962747097015380859375000000000000000000000
97;8530508.80000000074505805969238281250000000000000000000000
98;8544358.40000000037252902984619140625000000000000000000000
99;8558745.59999999962747097015380859375000000000000000000000
100;8568038.40000000037252902984619140625000000000000000000000
101;8578611.19999999925494194030761718750000000000000000000000
102;8596556.80000000074505805969238281250000000000000000000000
103;8609024.00000000000000000000000000000000000000000000000000
104;8618854.40000000037252902984619140625000000000000000000000
105;8638822.40000000037252902984619140625000000000000000000000
106;8655462.40000000037252902984619140625000000000000000000000
107;8681446.40000000037252902984619140625000000000000000000000
108;8694374.40000000037252902984619140625000000000000000000000
109;8714931.19999999925494194030761718750000000000000000000000
110;8727859.19999999925494194030761718750000000000000000000000
111;8742425.59999999962747097015380859375000000000000000000000
112;8773504.00000000000000000000000000000000000000000000000000
113;8784614.40000000037252902984619140625000000000000000000000
114;8815411.19999999925494194030761718750000000000000000000000
115;8829542.40000000037252902984619140625000000000000000000000
116;8843776.00000000000000000000000000000000000000000000000000
117;8858444.80000000074505805969238281250000000000000000000000
118;8891110.40000000037252902984619140625000000000000000000000
119;8903142.40000000037252902984619140625000000000000000000000
120;8915276.80000000074505805969238281250000000000000000000000
121;8950937.59999999962747097015380859375000000000000000000000
122;8961228.80000000074505805969238281250000000000000000000000
123;8972774.40000000037252902984619140625000000000000000000000
124;8989414.40000000037252902984619140625000000000000000000000
125;9028838.40000000037252902984619140625000000000000000000000
126;9038745.59999999962747097015380859375000000000000000000000
127;9046758.40000000037252902984619140625000000000000000000000
128;9064601.59999999962747097015380859375000000000000000000000
129;9079219.19999999925494194030761718750000000000000000000000
130;9088128.00000000000000000000000000000000000000000000000000
131;9120896.00000000000000000000000000000000000000000000000000
132;9129523.19999999925494194030761718750000000000000000000000
133;9145344.00000000000000000000000000000000000000000000000000
134;9148902.40000000037252902984619140625000000000000000000000
135;9148467.19999999925494194030761718750000000000000000000000
136;9148492.80000000074505805969238281250000000000000000000000
137;9148467.19999999925494194030761718750000000000000000000000
138;9148492.80000000074505805969238281250000000000000000000000
139;9148467.19999999925494194030761718750000000000000000000000
140;9148083.19999999925494194030761718750000000000000000000000
141;9148467.19999999925494194030761718750000000000000000000000
142;9148083.19999999925494194030761718750000000000000000000000
143;9148083.19999999925494194030761718750000000000000000000000
144;9147699.19999999925494194030761718750000000000000000000000
145;9147699.19999999925494194030761718750000000000000000000000
146;9152640.00000000000000000000000000000000000000000000000000
147;9152614.40000000037252902984619140625000000000000000000000
148;9152640.00000000000000000000000000000000000000000000000000
149;9152230.40000000037252902984619140625000000000000000000000
150;9152230.40000000037252902984619140625000000000000000000000
151;9152640.00000000000000000000000000000000000000000000000000
152;9152256.00000000000000000000000000000000000000000000000000
153;9152640.00000000000000000000000000000000000000000000000000
154;9152256.00000000000000000000000000000000000000000000000000
155;9151820.80000000074505805969238281250000000000000000000000
156;9152230.40000000037252902984619140625000000000000000000000
157;9153459.19999999925494194030761718750000000000000000000000
158;9152230.40000000037252902984619140625000000000000000000000
159;9152640.00000000000000000000000000000000000000000000000000
160;9152640.00000000000000000000000000000000000000000000000000
161;9152230.40000000037252902984619140625000000000000000000000
162;9152640.00000000000000000000000000000000000000000000000000
163;9153459.19999999925494194030761718750000000000000000000000
164;9152230.40000000037252902984619140625000000000000000000000
165;9152230.40000000037252902984619140625000000000000000000000
166;9152640.00000000000000000000000000000000000000000000000000
167;9152614.40000000037252902984619140625000000000000000000000
168;9152640.00000000000000000000000000000000000000000000000000
169;9152614.40000000037252902984619140625000000000000000000000
170;9152230.40000000037252902984619140625000000000000000000000
171;9152256.00000000000000000000000000000000000000000000000000
172;8457497.59999999962747097015380859375000000000000000000000
173;8477875.19999999925494194030761718750000000000000000000000
174;8488217.59999999962747097015380859375000000000000000000000
175;8501222.40000000037252902984619140625000000000000000000000
176;8514201.59999999962747097015380859375000000000000000000000
177;8526924.80000000074505805969238281250000000000000000000000
178;8541184.00000000000000000000000000000000000000000000000000
179;8553728.00000000000000000000000000000000000000000000000000
180;8571545.59999999962747097015380859375000000000000000000000
181;8583808.00000000000000000000000000000000000000000000000000
182;8595865.59999999962747097015380859375000000000000000000000
183;8611942.40000000037252902984619140625000000000000000000000
184;8629094.40000000037252902984619140625000000000000000000000
185;8638617.59999999962747097015380859375000000000000000000000
186;8654361.59999999962747097015380859375000000000000000000000
187;8668211.19999999925494194030761718750000000000000000000000
188;8694579.19999999925494194030761718750000000000000000000000
189;8705254.40000000037252902984619140625000000000000000000000
190;8716160.00000000000000000000000000000000000000000000000000
191;8741068.80000000074505805969238281250000000000000000000000
192;8753894.40000000037252902984619140625000000000000000000000
193;8780518.40000000037252902984619140625000000000000000000000
194;8794956.80000000074505805969238281250000000000000000000000
195;8809190.40000000037252902984619140625000000000000000000000
196;8837632.00000000000000000000000000000000000000000000000000
197;8853657.59999999962747097015380859375000000000000000000000
198;8866790.40000000037252902984619140625000000000000000000000
199;8901913.59999999962747097015380859375000000000000000000000
200;8917145.59999999962747097015380859375000000000000000000000
201;8932147.19999999925494194030761718750000000000000000000000
202;8946611.19999999925494194030761718750000000000000000000000
203;8989644.80000000074505805969238281250000000000000000000000
204;8994457.59999999962747097015380859375000000000000000000000
205;9010508.80000000074505805969238281250000000000000000000000
206;9022694.40000000037252902984619140625000000000000000000000
207;9039052.80000000074505805969238281250000000000000000000000
208;9072870.40000000037252902984619140625000000000000000000000
209;9078195.19999999925494194030761718750000000000000000000000
210;9092608.00000000000000000000000000000000000000000000000000
211;9108121.59999999962747097015380859375000000000000000000000
212;9146342.40000000037252902984619140625000000000000000000000
213;9146188.80000000074505805969238281250000000000000000000000
214;9159449.59999999962747097015380859375000000000000000000000
215;9167923.19999999925494194030761718750000000000000000000000
216;9174067.19999999925494194030761718750000000000000000000000
217;9172147.19999999925494194030761718750000000000000000000000
218;9173580.80000000074505805969238281250000000000000000000000
219;9173171.19999999925494194030761718750000000000000000000000
220;9172582.40000000037252902984619140625000000000000000000000
221;9172147.19999999925494194030761718750000000000000000000000
222;9172377.59999999962747097015380859375000000000000000000000
223;9172147.19999999925494194030761718750000000000000000000000
224;9172352.00000000000000000000000000000000000000000000000000
225;9172940.80000000074505805969238281250000000000000000000000
226;9172940.80000000074505805969238281250000000000000000000000
227;9172940.80000000074505805969238281250000000000000000000000
228;9175040.00000000000000000000000000000000000000000000000000
229;9175040.00000000000000000000000000000000000000000000000000
230;9175014.40000000037252902984619140625000000000000000000000
231;9174425.59999999962747097015380859375000000000000000000000
232;9175040.00000000000000000000000000000000000000000000000000
233;9174220.80000000074505805969238281250000000000000000000000
234;9174220.80000000074505805969238281250000000000000000000000
235;9175040.00000000000000000000000000000000000000000000000000
236;9174220.80000000074505805969238281250000000000000000000000
237;9174425.59999999962747097015380859375000000000000000000000
238;9175014.40000000037252902984619140625000000000000000000000
239;9175116.80000000074505805969238281250000000000000000000000
240;9174758.40000000037252902984619140625000000000000000000000
241;9174323.19999999925494194030761718750000000000000000000000
242;9175142.40000000037252902984619140625000000000000000000000
243;9175296.00000000000000000000000000000000000000000000000000
244;9175116.80000000074505805969238281250000000000000000000000
245;9175142.40000000037252902984619140625000000000000000000000
246;9174323.19999999925494194030761718750000000000000000000000
247;9174553.59999999962747097015380859375000000000000000000000
248;9174528.00000000000000000000000000000000000000000000000000
249;9175347.19999999925494194030761718750000000000000000000000
250;9174758.40000000037252902984619140625000000000000000000000
251;9175142.40000000037252902984619140625000000000000000000000
252;9174553.59999999962747097015380859375000000000000000000000
253;9175116.80000000074505805969238281250000000000000000000000
254;9174758.40000000037252902984619140625000000000000000000000
255;8465817.59999999962747097015380859375000000000000000000000
256;8477260.80000000074505805969238281250000000000000000000000
257;8491289.59999999962747097015380859375000000000000000000000
258;8500915.19999999925494194030761718750000000000000000000000
259;8515584.00000000000000000000000000000000000000000000000000
260;8526771.19999999925494194030761718750000000000000000000000
261;8541516.80000000074505805969238281250000000000000000000000
262;8551910.40000000037252902984619140625000000000000000000000
263;8563712.00000000000000000000000000000000000000000000000000
264;8581504.00000000000000000000000000000000000000000000000000
265;8603955.19999999925494194030761718750000000000000000000000
266;8618009.59999999962747097015380859375000000000000000000000
267;8632422.40000000037252902984619140625000000000000000000000
268;8644403.19999999925494194030761718750000000000000000000000
269;8656537.59999999962747097015380859375000000000000000000000
270;8672896.00000000000000000000000000000000000000000000000000
271;8683596.80000000074505805969238281250000000000000000000000
272;8698342.40000000037252902984619140625000000000000000000000
273;8710041.59999999962747097015380859375000000000000000000000
274;8729344.00000000000000000000000000000000000000000000000000
275;8746521.59999999962747097015380859375000000000000000000000
276;8765900.80000000074505805969238281250000000000000000000000
277;8775731.19999999925494194030761718750000000000000000000000
278;8792780.80000000074505805969238281250000000000000000000000
279;8815974.40000000037252902984619140625000000000000000000000
280;8833715.19999999925494194030761718750000000000000000000000
281;8846668.80000000074505805969238281250000000000000000000000
282;8879462.40000000037252902984619140625000000000000000000000
283;8896921.59999999962747097015380859375000000000000000000000
284;8912742.40000000037252902984619140625000000000000000000000
285;8951065.59999999962747097015380859375000000000000000000000
286;8965171.19999999925494194030761718750000000000000000000000
287;8978457.59999999962747097015380859375000000000000000000000
288;8997094.40000000037252902984619140625000000000000000000000
289;9035059.19999999925494194030761718750000000000000000000000
290;9049600.00000000000000000000000000000000000000000000000000
291;9065702.40000000037252902984619140625000000000000000000000
292;9081369.59999999962747097015380859375000000000000000000000
293;9112217.59999999962747097015380859375000000000000000000000
294;9119641.59999999962747097015380859375000000000000000000000
295;9140736.00000000000000000000000000000000000000000000000000
296;9150668.80000000074505805969238281250000000000000000000000
297;9199872.00000000000000000000000000000000000000000000000000
298;9215411.19999999925494194030761718750000000000000000000000
299;9215411.19999999925494194030761718750000000000000000000000
300;9218560.00000000000000000000000000000000000000000000000000
301;9218585.59999999962747097015380859375000000000000000000000
302;9218201.59999999962747097015380859375000000000000000000000
303;9218585.59999999962747097015380859375000000000000000000000
304;9217766.40000000037252902984619140625000000000000000000000
305;9217766.40000000037252902984619140625000000000000000000000
306;9217971.19999999925494194030761718750000000000000000000000
307;9218790.40000000037252902984619140625000000000000000000000
308;9218585.59999999962747097015380859375000000000000000000000
309;9218201.59999999962747097015380859375000000000000000000000
310;9217766.40000000037252902984619140625000000000000000000000
311;9219200.00000000000000000000000000000000000000000000000000
312;9218585.59999999962747097015380859375000000000000000000000
313;9218585.59999999962747097015380859375000000000000000000000
314;9217766.40000000037252902984619140625000000000000000000000
315;9217971.19999999925494194030761718750000000000000000000000
316;9218585.59999999962747097015380859375000000000000000000000
317;9218201.59999999962747097015380859375000000000000000000000
318;9217996.80000000074505805969238281250000000000000000000000
319;9219200.00000000000000000000000000000000000000000000000000
320;9218585.59999999962747097015380859375000000000000000000000
321;9217971.19999999925494194030761718750000000000000000000000
322;9218176.00000000000000000000000000000000000000000000000000
323;9217766.40000000037252902984619140625000000000000000000000
324;9217971.19999999925494194030761718750000000000000000000000
325;9218585.59999999962747097015380859375000000000000000000000
326;9218585.59999999962747097015380859375000000000000000000000
327;9217766.40000000037252902984619140625000000000000000000000
328;9219200.00000000000000000000000000000000000000000000000000
329;9218560.00000000000000000000000000000000000000000000000000
330;9218176.00000000000000000000000000000000000000000000000000
331;9217766.40000000037252902984619140625000000000000000000000
332;9218560.00000000000000000000000000000000000000000000000000
333;9217971.19999999925494194030761718750000000000000000000000
334;9217971.19999999925494194030761718750000000000000000000000
335;9217996.80000000074505805969238281250000000000000000000000
336;9219200.00000000000000000000000000000000000000000000000000
337;9218201.59999999962747097015380859375000000000000000000000
338;9217996.80000000074505805969238281250000000000000000000000
339;8485401.59999999962747097015380859375000000000000000000000
340;8493184.00000000000000000000000000000000000000000000000000
341;8503091.19999999925494194030761718750000000000000000000000
342;8517248.00000000000000000000000000000000000000000000000000
343;8526105.59999999962747097015380859375000000000000000000000
344;8540569.59999999962747097015380859375000000000000000000000
345;8552320.00000000000000000000000000000000000000000000000000
346;8561280.00000000000000000000000000000000000000000000000000
347;8569651.19999999925494194030761718750000000000000000000000
348;8579456.00000000000000000000000000000000000000000000000000
349;8588723.19999999925494194030761718750000000000000000000000
350;8598067.19999999925494194030761718750000000000000000000000
351;8613708.80000000074505805969238281250000000000000000000000
352;8623513.59999999962747097015380859375000000000000000000000
353;8628172.80000000074505805969238281250000000000000000000000
354;8645324.80000000074505805969238281250000000000000000000000
355;8659686.40000000037252902984619140625000000000000000000000
356;8666240.00000000000000000000000000000000000000000000000000
357;8674585.59999999962747097015380859375000000000000000000000
358;8690688.00000000000000000000000000000000000000000000000000
359;8699673.59999999962747097015380859375000000000000000000000
360;8708147.19999999925494194030761718750000000000000000000000
361;8719411.19999999925494194030761718750000000000000000000000
362;8727193.59999999962747097015380859375000000000000000000000
363;8746905.59999999962747097015380859375000000000000000000000
364;8755046.40000000037252902984619140625000000000000000000000
365;8767513.59999999962747097015380859375000000000000000000000
366;8781772.80000000074505805969238281250000000000000000000000
367;8787660.80000000074505805969238281250000000000000000000000
368;8797721.59999999962747097015380859375000000000000000000000
369;8823859.19999999925494194030761718750000000000000000000000
370;8837683.19999999925494194030761718750000000000000000000000
371;8851865.59999999962747097015380859375000000000000000000000
372;8879283.19999999925494194030761718750000000000000000000000
373;8900428.80000000074505805969238281250000000000000000000000
374;8908748.80000000074505805969238281250000000000000000000000
375;8924544.00000000000000000000000000000000000000000000000000
376;8957260.80000000074505805969238281250000000000000000000000
377;8972518.40000000037252902984619140625000000000000000000000
378;8985472.00000000000000000000000000000000000000000000000000
379;9035699.19999999925494194030761718750000000000000000000000
380;9046425.59999999962747097015380859375000000000000000000000
381;9063756.80000000074505805969238281250000000000000000000000
382;9071564.80000000074505805969238281250000000000000000000000
383;9105766.40000000037252902984619140625000000000000000000000
384;9115494.40000000037252902984619140625000000000000000000000
385;9126246.40000000037252902984619140625000000000000000000000
386;9138508.80000000074505805969238281250000000000000000000000
387;9150310.40000000037252902984619140625000000000000000000000
388;9192320.00000000000000000000000000000000000000000000000000
389;9195366.40000000037252902984619140625000000000000000000000
390;9210496.00000000000000000000000000000000000000000000000000
391;9222169.59999999962747097015380859375000000000000000000000
392;9222169.59999999962747097015380859375000000000000000000000
393;9222886.40000000037252902984619140625000000000000000000000
394;9222886.40000000037252902984619140625000000000000000000000
395;9222886.40000000037252902984619140625000000000000000000000
396;9222476.80000000074505805969238281250000000000000000000000
397;9222476.80000000074505805969238281250000000000000000000000
398;9223296.00000000000000000000000000000000000000000000000000
399;9222476.80000000074505805969238281250000000000000000000000
400;9223296.00000000000000000000000000000000000000000000000000
401;9222476.80000000074505805969238281250000000000000000000000
402;9222476.80000000074505805969238281250000000000000000000000
403;9222476.80000000074505805969238281250000000000000000000000
404;9223296.00000000000000000000000000000000000000000000000000
405;9223296.00000000000000000000000000000000000000000000000000
406;9222886.40000000037252902984619140625000000000000000000000
407;9222886.40000000037252902984619140625000000000000000000000
408;9222886.40000000037252902984619140625000000000000000000000
409;9223296.00000000000000000000000000000000000000000000000000
410;9222886.40000000037252902984619140625000000000000000000000
411;9223296.00000000000000000000000000000000000000000000000000
412;9223296.00000000000000000000000000000000000000000000000000
413;9223296.00000000000000000000000000000000000000000000000000
414;9223296.00000000000000000000000000000000000000000000000000
415;9223296.00000000000000000000000000000000000000000000000000
416;9223296.00000000000000000000000000000000000000000000000000
417;9223296.00000000000000000000000000000000000000000000000000
418;9223296.00000000000000000000000000000000000000000000000000
419;9223705.59999999962747097015380859375000000000000000000000
420;9222886.40000000037252902984619140625000000000000000000000
421;9222886.40000000037252902984619140625000000000000000000000
422;9223296.00000000000000000000000000000000000000000000000000
423;9222886.40000000037252902984619140625000000000000000000000
424;9223296.00000000000000000000000000000000000000000000000000
425;9222886.40000000037252902984619140625000000000000000000000
426;9224115.19999999925494194030761718750000000000000000000000
427;9223296.00000000000000000000000000000000000000000000000000
428;9222886.40000000037252902984619140625000000000000000000000
429;9223296.00000000000000000000000000000000000000000000000000
430;8490035.19999999925494194030761718750000000000000000000000
431;8495539.19999999925494194030761718750000000000000000000000
432;8508569.59999999962747097015380859375000000000000000000000
433;8521625.59999999962747097015380859375000000000000000000000
434;8538112.00000000000000000000000000000000000000000000000000
435;8550297.59999999962747097015380859375000000000000000000000
436;8562790.40000000037252902984619140625000000000000000000000
437;8573900.80000000074505805969238281250000000000000000000000
438;8586240.00000000000000000000000000000000000000000000000000
439;8602982.40000000037252902984619140625000000000000000000000
440;8626278.40000000037252902984619140625000000000000000000000
441;8640947.19999999925494194030761718750000000000000000000000
442;8655616.00000000000000000000000000000000000000000000000000
443;8671667.19999999925494194030761718750000000000000000000000
444;8687411.19999999925494194030761718750000000000000000000000
445;8698470.40000000037252902984619140625000000000000000000000
446;8717209.59999999962747097015380859375000000000000000000000
447;8727091.19999999925494194030761718750000000000000000000000
448;8738713.59999999962747097015380859375000000000000000000000
449;8763955.19999999925494194030761718750000000000000000000000
450;8779084.80000000074505805969238281250000000000000000000000
451;8793062.40000000037252902984619140625000000000000000000000
452;8807961.59999999962747097015380859375000000000000000000000
453;8827289.59999999962747097015380859375000000000000000000000
454;8843110.40000000037252902984619140625000000000000000000000
455;8857344.00000000000000000000000000000000000000000000000000
456;8903424.00000000000000000000000000000000000000000000000000
457;8915481.59999999962747097015380859375000000000000000000000
458;8927820.80000000074505805969238281250000000000000000000000
459;8940544.00000000000000000000000000000000000000000000000000
460;8971136.00000000000000000000000000000000000000000000000000
461;8988774.40000000037252902984619140625000000000000000000000
462;9000678.40000000037252902984619140625000000000000000000000
463;9038822.40000000037252902984619140625000000000000000000000
464;9050240.00000000000000000000000000000000000000000000000000
465;9072793.59999999962747097015380859375000000000000000000000
466;9087974.40000000037252902984619140625000000000000000000000
467;9097600.00000000000000000000000000000000000000000000000000
468;9122892.80000000074505805969238281250000000000000000000000
469;9138611.19999999925494194030761718750000000000000000000000
470;9154048.00000000000000000000000000000000000000000000000000
471;9168256.00000000000000000000000000000000000000000000000000
472;9198464.00000000000000000000000000000000000000000000000000
473;9202406.40000000037252902984619140625000000000000000000000
474;9212416.00000000000000000000000000000000000000000000000000
475;9211187.19999999925494194030761718750000000000000000000000
476;9210521.59999999962747097015380859375000000000000000000000
477;9210521.59999999962747097015380859375000000000000000000000
478;9209728.00000000000000000000000000000000000000000000000000
479;9209958.40000000037252902984619140625000000000000000000000
480;9211161.59999999962747097015380859375000000000000000000000
481;9210163.19999999925494194030761718750000000000000000000000
482;9209728.00000000000000000000000000000000000000000000000000
483;9209932.80000000074505805969238281250000000000000000000000
484;9210521.59999999962747097015380859375000000000000000000000
485;9210521.59999999962747097015380859375000000000000000000000
486;9210163.19999999925494194030761718750000000000000000000000
487;9210547.19999999925494194030761718750000000000000000000000
488;9210547.19999999925494194030761718750000000000000000000000
489;9210521.59999999962747097015380859375000000000000000000000
490;9210163.19999999925494194030761718750000000000000000000000
491;9209728.00000000000000000000000000000000000000000000000000
492;9209958.40000000037252902984619140625000000000000000000000
493;9209958.40000000037252902984619140625000000000000000000000
494;9209958.40000000037252902984619140625000000000000000000000
495;9209932.80000000074505805969238281250000000000000000000000
496;9210521.59999999962747097015380859375000000000000000000000
497;9210521.59999999962747097015380859375000000000000000000000
498;9210547.19999999925494194030761718750000000000000000000000
499;9209932.80000000074505805969238281250000000000000000000000
500;9210521.59999999962747097015380859375000000000000000000000
501;9210547.19999999925494194030761718750000000000000000000000
502;9210521.59999999962747097015380859375000000000000000000000
503;9210521.59999999962747097015380859375000000000000000000000
504;9210521.59999999962747097015380859375000000000000000000000
505;9210521.59999999962747097015380859375000000000000000000000
506;9210521.59999999962747097015380859375000000000000000000000
507;9210521.59999999962747097015380859375000000000000000000000
508;9210163.19999999925494194030761718750000000000000000000000
509;9209728.00000000000000000000000000000000000000000000000000
510;9209932.80000000074505805969238281250000000000000000000000
511;9210675.19999999925494194030761718750000000000000000000000
512;9210521.59999999962747097015380859375000000000000000000000
513;9209728.00000000000000000000000000000000000000000000000000
514;8500172.80000000074505805969238281250000000000000000000000
515;8506598.40000000037252902984619140625000000000000000000000
516;8518784.00000000000000000000000000000000000000000000000000
517;8529792.00000000000000000000000000000000000000000000000000
518;8545920.00000000000000000000000000000000000000000000000000
519;8558592.00000000000000000000000000000000000000000000000000
520;8570009.59999999962747097015380859375000000000000000000000
521;8582809.59999999962747097015380859375000000000000000000000
522;8591948.80000000074505805969238281250000000000000000000000
523;8607078.40000000037252902984619140625000000000000000000000
524;8628300.80000000074505805969238281250000000000000000000000
525;8649446.40000000037252902984619140625000000000000000000000
526;8668902.40000000037252902984619140625000000000000000000000
527;8681062.40000000037252902984619140625000000000000000000000
528;8700313.59999999962747097015380859375000000000000000000000
529;8712320.00000000000000000000000000000000000000000000000000
530;8735718.40000000037252902984619140625000000000000000000000
531;8746444.80000000074505805969238281250000000000000000000000
532;8768051.19999999925494194030761718750000000000000000000000
533;8782208.00000000000000000000000000000000000000000000000000
534;8798617.59999999962747097015380859375000000000000000000000
535;8808448.00000000000000000000000000000000000000000000000000
536;8828928.00000000000000000000000000000000000000000000000000
537;8851481.59999999962747097015380859375000000000000000000000
538;8866508.80000000074505805969238281250000000000000000000000
539;8877926.40000000037252902984619140625000000000000000000000
540;8888883.19999999925494194030761718750000000000000000000000
541;8937190.40000000037252902984619140625000000000000000000000
542;8943769.59999999962747097015380859375000000000000000000000
543;8960025.59999999962747097015380859375000000000000000000000
544;8987852.80000000074505805969238281250000000000000000000000
545;9005337.59999999962747097015380859375000000000000000000000
546;9015808.00000000000000000000000000000000000000000000000000
547;9031552.00000000000000000000000000000000000000000000000000
548;9068032.00000000000000000000000000000000000000000000000000
549;9076275.19999999925494194030761718750000000000000000000000
550;9096140.80000000074505805969238281250000000000000000000000
551;9107148.80000000074505805969238281250000000000000000000000
552;9120102.40000000037252902984619140625000000000000000000000
553;9143244.80000000074505805969238281250000000000000000000000
554;9162163.19999999925494194030761718750000000000000000000000
555;9173350.40000000037252902984619140625000000000000000000000
556;9186150.40000000037252902984619140625000000000000000000000
557;9232256.00000000000000000000000000000000000000000000000000
558;9232870.40000000037252902984619140625000000000000000000000
559;9234432.00000000000000000000000000000000000000000000000000
560;9234432.00000000000000000000000000000000000000000000000000
561;9236556.80000000074505805969238281250000000000000000000000
562;9237785.59999999962747097015380859375000000000000000000000
563;9237171.19999999925494194030761718750000000000000000000000
564;9237145.59999999962747097015380859375000000000000000000000
565;9237171.19999999925494194030761718750000000000000000000000
566;9236582.40000000037252902984619140625000000000000000000000
567;9238118.40000000037252902984619140625000000000000000000000
568;9237094.40000000037252902984619140625000000000000000000000
569;9236940.80000000074505805969238281250000000000000000000000
570;9237145.59999999962747097015380859375000000000000000000000
571;9238400.00000000000000000000000000000000000000000000000000
572;9238169.59999999962747097015380859375000000000000000000000
573;9238604.80000000074505805969238281250000000000000000000000
574;9238220.80000000074505805969238281250000000000000000000000
575;9238604.80000000074505805969238281250000000000000000000000
576;9238016.00000000000000000000000000000000000000000000000000
577;9238579.19999999925494194030761718750000000000000000000000
578;9238195.19999999925494194030761718750000000000000000000000
579;9238604.80000000074505805969238281250000000000000000000000
580;9238195.19999999925494194030761718750000000000000000000000
581;9238579.19999999925494194030761718750000000000000000000000
