Second;RAM_KB
325;1279844.00000000000000000000000000000000000000000000000000
326;1279372.00000000000000000000000000000000000000000000000000
327;1260680.00000000000000000000000000000000000000000000000000
328;1260804.00000000000000000000000000000000000000000000000000
329;1261976.00000000000000000000000000000000000000000000000000
330;1262824.00000000000000000000000000000000000000000000000000
331;1263884.00000000000000000000000000000000000000000000000000
332;1265048.00000000000000000000000000000000000000000000000000
333;1266308.00000000000000000000000000000000000000000000000000
334;1267116.00000000000000000000000000000000000000000000000000
335;1268236.00000000000000000000000000000000000000000000000000
336;1270124.00000000000000000000000000000000000000000000000000
337;1271100.00000000000000000000000000000000000000000000000000
338;1271856.00000000000000000000000000000000000000000000000000
339;1272320.00000000000000000000000000000000000000000000000000
340;1272600.00000000000000000000000000000000000000000000000000
341;1273184.00000000000000000000000000000000000000000000000000
342;1274784.00000000000000000000000000000000000000000000000000
343;1275456.00000000000000000000000000000000000000000000000000
344;1276756.00000000000000000000000000000000000000000000000000
345;1278160.00000000000000000000000000000000000000000000000000
346;1281044.00000000000000000000000000000000000000000000000000
347;1280612.00000000000000000000000000000000000000000000000000
348;1281056.00000000000000000000000000000000000000000000000000
349;1281020.00000000000000000000000000000000000000000000000000
350;1281056.00000000000000000000000000000000000000000000000000
351;1281068.00000000000000000000000000000000000000000000000000
352;1281136.00000000000000000000000000000000000000000000000000
353;1281072.00000000000000000000000000000000000000000000000000
354;1281036.00000000000000000000000000000000000000000000000000
355;1281136.00000000000000000000000000000000000000000000000000
356;1281136.00000000000000000000000000000000000000000000000000
357;1281012.00000000000000000000000000000000000000000000000000
358;1281136.00000000000000000000000000000000000000000000000000
359;1281072.00000000000000000000000000000000000000000000000000
360;1281012.00000000000000000000000000000000000000000000000000
361;1261172.00000000000000000000000000000000000000000000000000
362;1263332.00000000000000000000000000000000000000000000000000
363;1264224.00000000000000000000000000000000000000000000000000
364;1264704.00000000000000000000000000000000000000000000000000
365;1265680.00000000000000000000000000000000000000000000000000
366;1266600.00000000000000000000000000000000000000000000000000
367;1267652.00000000000000000000000000000000000000000000000000
368;1268780.00000000000000000000000000000000000000000000000000
369;1269980.00000000000000000000000000000000000000000000000000
370;1270512.00000000000000000000000000000000000000000000000000
371;1271604.00000000000000000000000000000000000000000000000000
372;1272232.00000000000000000000000000000000000000000000000000
373;1273340.00000000000000000000000000000000000000000000000000
374;1273796.00000000000000000000000000000000000000000000000000
375;1274408.00000000000000000000000000000000000000000000000000
376;1275688.00000000000000000000000000000000000000000000000000
377;1277016.00000000000000000000000000000000000000000000000000
378;1277924.00000000000000000000000000000000000000000000000000
379;1280420.00000000000000000000000000000000000000000000000000
380;1280428.00000000000000000000000000000000000000000000000000
381;1280428.00000000000000000000000000000000000000000000000000
382;1280460.00000000000000000000000000000000000000000000000000
383;1280368.00000000000000000000000000000000000000000000000000
384;1280448.00000000000000000000000000000000000000000000000000
385;1280452.00000000000000000000000000000000000000000000000000
386;1280484.00000000000000000000000000000000000000000000000000
387;1280448.00000000000000000000000000000000000000000000000000
388;1280452.00000000000000000000000000000000000000000000000000
389;1280452.00000000000000000000000000000000000000000000000000
390;1280452.00000000000000000000000000000000000000000000000000
391;1280484.00000000000000000000000000000000000000000000000000
392;1280408.00000000000000000000000000000000000000000000000000
393;1253364.00000000000000000000000000000000000000000000000000
394;1253932.00000000000000000000000000000000000000000000000000
395;1254764.00000000000000000000000000000000000000000000000000
396;1256524.00000000000000000000000000000000000000000000000000
397;1257232.00000000000000000000000000000000000000000000000000
398;1259380.00000000000000000000000000000000000000000000000000
399;1260400.00000000000000000000000000000000000000000000000000
400;1262056.00000000000000000000000000000000000000000000000000
401;1262700.00000000000000000000000000000000000000000000000000
402;1264716.00000000000000000000000000000000000000000000000000
403;1265952.00000000000000000000000000000000000000000000000000
404;1266924.00000000000000000000000000000000000000000000000000
405;1268208.00000000000000000000000000000000000000000000000000
406;1269792.00000000000000000000000000000000000000000000000000
407;1270336.00000000000000000000000000000000000000000000000000
408;1271748.00000000000000000000000000000000000000000000000000
409;1274288.00000000000000000000000000000000000000000000000000
410;1276812.00000000000000000000000000000000000000000000000000
411;1277504.00000000000000000000000000000000000000000000000000
412;1280188.00000000000000000000000000000000000000000000000000
413;1280184.00000000000000000000000000000000000000000000000000
414;1280220.00000000000000000000000000000000000000000000000000
415;1280188.00000000000000000000000000000000000000000000000000
416;1280184.00000000000000000000000000000000000000000000000000
417;1280252.00000000000000000000000000000000000000000000000000
418;1280160.00000000000000000000000000000000000000000000000000
419;1280216.00000000000000000000000000000000000000000000000000
420;1280220.00000000000000000000000000000000000000000000000000
421;1280220.00000000000000000000000000000000000000000000000000
422;1280252.00000000000000000000000000000000000000000000000000
423;1280252.00000000000000000000000000000000000000000000000000
424;1280220.00000000000000000000000000000000000000000000000000
425;1280160.00000000000000000000000000000000000000000000000000
426;1280252.00000000000000000000000000000000000000000000000000
427;1261064.00000000000000000000000000000000000000000000000000
428;1261236.00000000000000000000000000000000000000000000000000
429;1262020.00000000000000000000000000000000000000000000000000
430;1263568.00000000000000000000000000000000000000000000000000
431;1265336.00000000000000000000000000000000000000000000000000
432;1265708.00000000000000000000000000000000000000000000000000
433;1266552.00000000000000000000000000000000000000000000000000
434;1268256.00000000000000000000000000000000000000000000000000
435;1269164.00000000000000000000000000000000000000000000000000
436;1270396.00000000000000000000000000000000000000000000000000
437;1272008.00000000000000000000000000000000000000000000000000
438;1272268.00000000000000000000000000000000000000000000000000
439;1273568.00000000000000000000000000000000000000000000000000
440;1274508.00000000000000000000000000000000000000000000000000
441;1276024.00000000000000000000000000000000000000000000000000
442;1278180.00000000000000000000000000000000000000000000000000
443;1280660.00000000000000000000000000000000000000000000000000
444;1280624.00000000000000000000000000000000000000000000000000
445;1280564.00000000000000000000000000000000000000000000000000
446;1280652.00000000000000000000000000000000000000000000000000
447;1280652.00000000000000000000000000000000000000000000000000
448;1280656.00000000000000000000000000000000000000000000000000
449;1280620.00000000000000000000000000000000000000000000000000
450;1280652.00000000000000000000000000000000000000000000000000
451;1280652.00000000000000000000000000000000000000000000000000
452;1280620.00000000000000000000000000000000000000000000000000
453;1261788.00000000000000000000000000000000000000000000000000
454;1262744.00000000000000000000000000000000000000000000000000
455;1263588.00000000000000000000000000000000000000000000000000
456;1265068.00000000000000000000000000000000000000000000000000
457;1266340.00000000000000000000000000000000000000000000000000
458;1268304.00000000000000000000000000000000000000000000000000
459;1269720.00000000000000000000000000000000000000000000000000
460;1271368.00000000000000000000000000000000000000000000000000
461;1271716.00000000000000000000000000000000000000000000000000
462;1273132.00000000000000000000000000000000000000000000000000
463;1275128.00000000000000000000000000000000000000000000000000
464;1276912.00000000000000000000000000000000000000000000000000
465;1278420.00000000000000000000000000000000000000000000000000
466;1281856.00000000000000000000000000000000000000000000000000
467;1283420.00000000000000000000000000000000000000000000000000
468;1283480.00000000000000000000000000000000000000000000000000
469;1283516.00000000000000000000000000000000000000000000000000
470;1283528.00000000000000000000000000000000000000000000000000
471;1283528.00000000000000000000000000000000000000000000000000
472;1283560.00000000000000000000000000000000000000000000000000
473;1283560.00000000000000000000000000000000000000000000000000
474;1283468.00000000000000000000000000000000000000000000000000
475;1283468.00000000000000000000000000000000000000000000000000
476;1283468.00000000000000000000000000000000000000000000000000
477;1283528.00000000000000000000000000000000000000000000000000
478;1262396.00000000000000000000000000000000000000000000000000
479;1263652.00000000000000000000000000000000000000000000000000
480;1265740.00000000000000000000000000000000000000000000000000
481;1267412.00000000000000000000000000000000000000000000000000
482;1269504.00000000000000000000000000000000000000000000000000
483;1270076.00000000000000000000000000000000000000000000000000
484;1271988.00000000000000000000000000000000000000000000000000
485;1273340.00000000000000000000000000000000000000000000000000
486;1273576.00000000000000000000000000000000000000000000000000
487;1275392.00000000000000000000000000000000000000000000000000
488;1276912.00000000000000000000000000000000000000000000000000
489;1277888.00000000000000000000000000000000000000000000000000
490;1281696.00000000000000000000000000000000000000000000000000
491;1281708.00000000000000000000000000000000000000000000000000
492;1281708.00000000000000000000000000000000000000000000000000
493;1281708.00000000000000000000000000000000000000000000000000
494;1281760.00000000000000000000000000000000000000000000000000
495;1281760.00000000000000000000000000000000000000000000000000
496;1281692.00000000000000000000000000000000000000000000000000
497;1281692.00000000000000000000000000000000000000000000000000
498;1281692.00000000000000000000000000000000000000000000000000
499;1281636.00000000000000000000000000000000000000000000000000
500;1281696.00000000000000000000000000000000000000000000000000
501;1261528.00000000000000000000000000000000000000000000000000
502;1261620.00000000000000000000000000000000000000000000000000
503;1264620.00000000000000000000000000000000000000000000000000
504;1264576.00000000000000000000000000000000000000000000000000
505;1266112.00000000000000000000000000000000000000000000000000
506;1266948.00000000000000000000000000000000000000000000000000
507;1268156.00000000000000000000000000000000000000000000000000
508;1270100.00000000000000000000000000000000000000000000000000
509;1270324.00000000000000000000000000000000000000000000000000
510;1270704.00000000000000000000000000000000000000000000000000
511;1273144.00000000000000000000000000000000000000000000000000
512;1274552.00000000000000000000000000000000000000000000000000
513;1277620.00000000000000000000000000000000000000000000000000
514;1280740.00000000000000000000000000000000000000000000000000
515;1280624.00000000000000000000000000000000000000000000000000
516;1280936.00000000000000000000000000000000000000000000000000
517;1280844.00000000000000000000000000000000000000000000000000
518;1280680.00000000000000000000000000000000000000000000000000
519;1280808.00000000000000000000000000000000000000000000000000
520;1280844.00000000000000000000000000000000000000000000000000
521;1280592.00000000000000000000000000000000000000000000000000
522;1280556.00000000000000000000000000000000000000000000000000
523;1280720.00000000000000000000000000000000000000000000000000
524;1280844.00000000000000000000000000000000000000000000000000
525;1260840.00000000000000000000000000000000000000000000000000
526;1263344.00000000000000000000000000000000000000000000000000
527;1264144.00000000000000000000000000000000000000000000000000
528;1265292.00000000000000000000000000000000000000000000000000
529;1267212.00000000000000000000000000000000000000000000000000
530;1268652.00000000000000000000000000000000000000000000000000
531;1270684.00000000000000000000000000000000000000000000000000
532;1271264.00000000000000000000000000000000000000000000000000
533;1271976.00000000000000000000000000000000000000000000000000
534;1273372.00000000000000000000000000000000000000000000000000
535;1274524.00000000000000000000000000000000000000000000000000
536;1276568.00000000000000000000000000000000000000000000000000
537;1279224.00000000000000000000000000000000000000000000000000
538;1281496.00000000000000000000000000000000000000000000000000
539;1281644.00000000000000000000000000000000000000000000000000
540;1281704.00000000000000000000000000000000000000000000000000
541;1281700.00000000000000000000000000000000000000000000000000
542;1281644.00000000000000000000000000000000000000000000000000
543;1281736.00000000000000000000000000000000000000000000000000
544;1281700.00000000000000000000000000000000000000000000000000
545;1281704.00000000000000000000000000000000000000000000000000
546;1281704.00000000000000000000000000000000000000000000000000
547;1281644.00000000000000000000000000000000000000000000000000
548;1281644.00000000000000000000000000000000000000000000000000
549;1262324.00000000000000000000000000000000000000000000000000
550;1263968.00000000000000000000000000000000000000000000000000
551;1264888.00000000000000000000000000000000000000000000000000
552;1266384.00000000000000000000000000000000000000000000000000
553;1268024.00000000000000000000000000000000000000000000000000
554;1270512.00000000000000000000000000000000000000000000000000
555;1271372.00000000000000000000000000000000000000000000000000
556;1273640.00000000000000000000000000000000000000000000000000
557;1275336.00000000000000000000000000000000000000000000000000
558;1276664.00000000000000000000000000000000000000000000000000
559;1278712.00000000000000000000000000000000000000000000000000
560;1281364.00000000000000000000000000000000000000000000000000
561;1281464.00000000000000000000000000000000000000000000000000
562;1281460.00000000000000000000000000000000000000000000000000
563;1281464.00000000000000000000000000000000000000000000000000
564;1281432.00000000000000000000000000000000000000000000000000
565;1281432.00000000000000000000000000000000000000000000000000
566;1281432.00000000000000000000000000000000000000000000000000
567;1281368.00000000000000000000000000000000000000000000000000
568;1281464.00000000000000000000000000000000000000000000000000
569;1281432.00000000000000000000000000000000000000000000000000
570;1261736.00000000000000000000000000000000000000000000000000
571;1262568.00000000000000000000000000000000000000000000000000
572;1263996.00000000000000000000000000000000000000000000000000
573;1265792.00000000000000000000000000000000000000000000000000
574;1267268.00000000000000000000000000000000000000000000000000
575;1268316.00000000000000000000000000000000000000000000000000
576;1269996.00000000000000000000000000000000000000000000000000
577;1270492.00000000000000000000000000000000000000000000000000
578;1272660.00000000000000000000000000000000000000000000000000
579;1273296.00000000000000000000000000000000000000000000000000
580;1275252.00000000000000000000000000000000000000000000000000
581;1277924.00000000000000000000000000000000000000000000000000
582;1280048.00000000000000000000000000000000000000000000000000
