Second;RAM_KB
101;282661683.19999998807907104492187500000000000000000000000000
102;261880217.59999999403953552246093750000000000000000000000000
103;261695078.40000000596046447753906250000000000000000000000000
104;262179225.59999999403953552246093750000000000000000000000000
105;262571622.40000000596046447753906250000000000000000000000000
106;262897664.00000000000000000000000000000000000000000000000000
107;263362969.59999999403953552246093750000000000000000000000000
108;263687372.80000001192092895507812500000000000000000000000000
109;263948697.59999999403953552246093750000000000000000000000000
110;264402534.40000000596046447753906250000000000000000000000000
111;264685977.59999999403953552246093750000000000000000000000000
112;265166848.00000000000000000000000000000000000000000000000000
113;265552691.19999998807907104492187500000000000000000000000000
114;265909862.40000000596046447753906250000000000000000000000000
115;266391552.00000000000000000000000000000000000000000000000000
116;266379264.00000000000000000000000000000000000000000000000000
117;267015782.40000000596046447753906250000000000000000000000000
118;267230412.80000001192092895507812500000000000000000000000000
119;267762073.59999999403953552246093750000000000000000000000000
120;268315852.80000001192092895507812500000000000000000000000000
121;268578816.00000000000000000000000000000000000000000000000000
122;269046579.19999998807907104492187500000000000000000000000000
123;269936230.39999997615814208984375000000000000000000000000000
124;270325350.39999997615814208984375000000000000000000000000000
125;270932377.60000002384185791015625000000000000000000000000000
126;271262515.19999998807907104492187500000000000000000000000000
127;271796633.60000002384185791015625000000000000000000000000000
128;271902310.39999997615814208984375000000000000000000000000000
129;273029529.60000002384185791015625000000000000000000000000000
130;273301504.00000000000000000000000000000000000000000000000000
131;273701273.60000002384185791015625000000000000000000000000000
132;274422169.60000002384185791015625000000000000000000000000000
133;274830131.19999998807907104492187500000000000000000000000000
134;275145523.19999998807907104492187500000000000000000000000000
135;275595264.00000000000000000000000000000000000000000000000000
136;276530790.39999997615814208984375000000000000000000000000000
137;276842086.39999997615814208984375000000000000000000000000000
138;277195161.60000002384185791015625000000000000000000000000000
139;277404057.60000002384185791015625000000000000000000000000000
140;278420684.80000001192092895507812500000000000000000000000000
141;278727065.60000002384185791015625000000000000000000000000000
142;279094886.39999997615814208984375000000000000000000000000000
143;279384064.00000000000000000000000000000000000000000000000000
144;279755980.80000001192092895507812500000000000000000000000000
145;280641536.00000000000000000000000000000000000000000000000000
146;280988057.60000002384185791015625000000000000000000000000000
147;281481216.00000000000000000000000000000000000000000000000000
148;281747456.00000000000000000000000000000000000000000000000000
149;282054656.00000000000000000000000000000000000000000000000000
150;282338918.39999997615814208984375000000000000000000000000000
151;283432550.39999997615814208984375000000000000000000000000000
152;283634073.60000002384185791015625000000000000000000000000000
153;283729920.00000000000000000000000000000000000000000000000000
154;283427635.19999998807907104492187500000000000000000000000000
155;283558707.19999998807907104492187500000000000000000000000000
156;283571814.39999997615814208984375000000000000000000000000000
157;283629158.39999997615814208984375000000000000000000000000000
158;283629158.39999997615814208984375000000000000000000000000000
159;283616051.19999998807907104492187500000000000000000000000000
160;283598028.80000001192092895507812500000000000000000000000000
161;283427635.19999998807907104492187500000000000000000000000000
162;283629158.39999997615814208984375000000000000000000000000000
163;283623424.00000000000000000000000000000000000000000000000000
164;283621785.60000002384185791015625000000000000000000000000000
165;283388313.60000002384185791015625000000000000000000000000000
166;283704524.80000001192092895507812500000000000000000000000000
167;283704524.80000001192092895507812500000000000000000000000000
168;283489894.39999997615814208984375000000000000000000000000000
169;283607859.19999998807907104492187500000000000000000000000000
170;283706982.39999997615814208984375000000000000000000000000000
171;283694694.39999997615814208984375000000000000000000000000000
172;283706163.19999998807907104492187500000000000000000000000000
173;283754496.00000000000000000000000000000000000000000000000000
174;283492352.00000000000000000000000000000000000000000000000000
175;283610316.80000001192092895507812500000000000000000000000000
176;283610316.80000001192092895507812500000000000000000000000000
177;283649638.39999997615814208984375000000000000000000000000000
178;283706982.39999997615814208984375000000000000000000000000000
179;283706982.39999997615814208984375000000000000000000000000000
180;283693875.19999998807907104492187500000000000000000000000000
181;283706982.39999997615814208984375000000000000000000000000000
182;283694694.39999997615814208984375000000000000000000000000000
183;283694694.39999997615814208984375000000000000000000000000000
184;283694694.39999997615814208984375000000000000000000000000000
185;283706163.19999998807907104492187500000000000000000000000000
186;283699609.60000002384185791015625000000000000000000000000000
187;283505459.19999998807907104492187500000000000000000000000000
188;283649638.39999997615814208984375000000000000000000000000000
189;283706982.39999997615814208984375000000000000000000000000000
190;283649638.39999997615814208984375000000000000000000000000000
191;283610316.80000001192092895507812500000000000000000000000000
192;283636531.19999998807907104492187500000000000000000000000000
193;283706982.39999997615814208984375000000000000000000000000000
194;283693875.19999998807907104492187500000000000000000000000000
195;283693875.19999998807907104492187500000000000000000000000000
196;262410240.00000000000000000000000000000000000000000000000000
197;262649446.40000000596046447753906250000000000000000000000000
198;262992691.19999998807907104492187500000000000000000000000000
199;263459635.19999998807907104492187500000000000000000000000000
200;263826636.80000001192092895507812500000000000000000000000000
201;264199372.80000001192092895507812500000000000000000000000000
202;264605696.00000000000000000000000000000000000000000000000000
203;264966144.00000000000000000000000000000000000000000000000000
204;265153740.80000001192092895507812500000000000000000000000000
205;265435545.59999999403953552246093750000000000000000000000000
206;265877094.40000000596046447753906250000000000000000000000000
207;266341580.80000001192092895507812500000000000000000000000000
208;266770022.40000000596046447753906250000000000000000000000000
209;267111628.80000001192092895507812500000000000000000000000000
210;267565465.59999999403953552246093750000000000000000000000000
211;267848089.59999999403953552246093750000000000000000000000000
212;268432179.19999998807907104492187500000000000000000000000000
213;268761497.60000002384185791015625000000000000000000000000000
214;269037568.00000000000000000000000000000000000000000000000000
215;269531545.60000002384185791015625000000000000000000000000000
216;270204108.80000001192092895507812500000000000000000000000000
217;270578483.19999998807907104492187500000000000000000000000000
218;270958592.00000000000000000000000000000000000000000000000000
219;271693414.39999997615814208984375000000000000000000000000000
220;272112844.80000001192092895507812500000000000000000000000000
221;272186572.80000001192092895507812500000000000000000000000000
222;273151590.39999997615814208984375000000000000000000000000000
223;273690624.00000000000000000000000000000000000000000000000000
224;274003558.39999997615814208984375000000000000000000000000000
225;274808832.00000000000000000000000000000000000000000000000000
226;275156172.80000001192092895507812500000000000000000000000000
227;275428147.19999998807907104492187500000000000000000000000000
228;275777945.60000002384185791015625000000000000000000000000000
229;276048281.60000002384185791015625000000000000000000000000000
230;277281996.80000001192092895507812500000000000000000000000000
231;277494988.80000001192092895507812500000000000000000000000000
232;277778432.00000000000000000000000000000000000000000000000000
233;278070886.39999997615814208984375000000000000000000000000000
234;278966272.00000000000000000000000000000000000000000000000000
235;279311974.39999997615814208984375000000000000000000000000000
236;279822336.00000000000000000000000000000000000000000000000000
237;280081203.19999998807907104492187500000000000000000000000000
238;280457216.00000000000000000000000000000000000000000000000000
239;281345228.80000001192092895507812500000000000000000000000000
240;281515622.39999997615814208984375000000000000000000000000000
241;281662259.19999998807907104492187500000000000000000000000000
242;282111180.80000001192092895507812500000000000000000000000000
243;282424934.39999997615814208984375000000000000000000000000000
244;283759411.19999998807907104492187500000000000000000000000000
245;283775795.19999998807907104492187500000000000000000000000000
246;283980595.19999998807907104492187500000000000000000000000000
247;284196864.00000000000000000000000000000000000000000000000000
248;284196864.00000000000000000000000000000000000000000000000000
249;284214886.39999997615814208984375000000000000000000000000000
250;284208332.80000001192092895507812500000000000000000000000000
251;284000256.00000000000000000000000000000000000000000000000000
252;284013363.19999998807907104492187500000000000000000000000000
253;284013363.19999998807907104492187500000000000000000000000000
254;284013363.19999998807907104492187500000000000000000000000000
255;284214886.39999997615814208984375000000000000000000000000000
256;284202598.39999997615814208984375000000000000000000000000000
257;284013363.19999998807907104492187500000000000000000000000000
258;284013363.19999998807907104492187500000000000000000000000000
259;284000256.00000000000000000000000000000000000000000000000000
260;284247654.39999997615814208984375000000000000000000000000000
261;284202598.39999997615814208984375000000000000000000000000000
262;284346777.60000002384185791015625000000000000000000000000000
263;284346777.60000002384185791015625000000000000000000000000000
264;284418867.19999998807907104492187500000000000000000000000000
265;284335308.80000001192092895507812500000000000000000000000000
266;284315648.00000000000000000000000000000000000000000000000000
267;284333670.39999997615814208984375000000000000000000000000000
268;284250112.00000000000000000000000000000000000000000000000000
269;284314828.80000001192092895507812500000000000000000000000000
270;284250112.00000000000000000000000000000000000000000000000000
271;284333670.39999997615814208984375000000000000000000000000000
272;284145254.39999997615814208984375000000000000000000000000000
273;284334489.60000002384185791015625000000000000000000000000000
274;284250112.00000000000000000000000000000000000000000000000000
275;284315648.00000000000000000000000000000000000000000000000000
276;284289433.60000002384185791015625000000000000000000000000000
277;284250112.00000000000000000000000000000000000000000000000000
278;284346777.60000002384185791015625000000000000000000000000000
279;284346777.60000002384185791015625000000000000000000000000000
280;284145254.39999997615814208984375000000000000000000000000000
281;284276326.39999997615814208984375000000000000000000000000000
282;284263219.19999998807907104492187500000000000000000000000000
283;284416409.60000002384185791015625000000000000000000000000000
284;284403302.39999997615814208984375000000000000000000000000000
285;284382822.39999997615814208984375000000000000000000000000000
286;284369715.19999998807907104492187500000000000000000000000000
287;284440985.60000002384185791015625000000000000000000000000000
288;284572876.80000001192092895507812500000000000000000000000000
289;284299264.00000000000000000000000000000000000000000000000000
290;284299264.00000000000000000000000000000000000000000000000000
291;284493414.39999997615814208984375000000000000000000000000000
292;284499968.00000000000000000000000000000000000000000000000000
293;284497510.39999997615814208984375000000000000000000000000000
294;264206745.59999999403953552246093750000000000000000000000000
295;264265728.00000000000000000000000000000000000000000000000000
296;264495104.00000000000000000000000000000000000000000000000000
297;264440217.59999999403953552246093750000000000000000000000000
298;264595865.59999999403953552246093750000000000000000000000000
299;265030860.80000001192092895507812500000000000000000000000000
300;265338880.00000000000000000000000000000000000000000000000000
301;265786163.19999998807907104492187500000000000000000000000000
302;266251468.80000001192092895507812500000000000000000000000000
303;266504601.59999999403953552246093750000000000000000000000000
304;267031347.19999998807907104492187500000000000000000000000000
305;267305779.19999998807907104492187500000000000000000000000000
306;267585126.40000000596046447753906250000000000000000000000000
307;267848089.59999999403953552246093750000000000000000000000000
308;268267520.00000000000000000000000000000000000000000000000000
309;268563251.19999998807907104492187500000000000000000000000000
310;269050675.19999998807907104492187500000000000000000000000000
311;269396377.60000002384185791015625000000000000000000000000000
312;269638041.60000002384185791015625000000000000000000000000000
313;270376140.80000001192092895507812500000000000000000000000000
314;270599782.39999997615814208984375000000000000000000000000000
315;270993817.60000002384185791015625000000000000000000000000000
316;271438643.19999998807907104492187500000000000000000000000000
317;271852339.19999998807907104492187500000000000000000000000000
318;272089907.19999998807907104492187500000000000000000000000000
319;272664166.39999997615814208984375000000000000000000000000000
320;272939417.60000002384185791015625000000000000000000000000000
321;273255628.80000001192092895507812500000000000000000000000000
322;273820876.80000001192092895507812500000000000000000000000000
323;274388582.39999997615814208984375000000000000000000000000000
324;274764595.19999998807907104492187500000000000000000000000000
325;275071795.19999998807907104492187500000000000000000000000000
326;276067942.39999997615814208984375000000000000000000000000000
327;276329267.19999998807907104492187500000000000000000000000000
328;276791296.00000000000000000000000000000000000000000000000000
329;277141913.60000002384185791015625000000000000000000000000000
330;277812019.19999998807907104492187500000000000000000000000000
331;278036480.00000000000000000000000000000000000000000000000000
332;278365798.39999997615814208984375000000000000000000000000000
333;278731980.80000001192092895507812500000000000000000000000000
334;280371200.00000000000000000000000000000000000000000000000000
335;280766873.60000002384185791015625000000000000000000000000000
336;280906137.60000002384185791015625000000000000000000000000000
337;281315737.60000002384185791015625000000000000000000000000000
338;281600819.19999998807907104492187500000000000000000000000000
339;282218496.00000000000000000000000000000000000000000000000000
340;283090124.80000001192092895507812500000000000000000000000000
341;283185971.19999998807907104492187500000000000000000000000000
342;283484979.19999998807907104492187500000000000000000000000000
343;283909324.80000001192092895507812500000000000000000000000000
344;284314828.80000001192092895507812500000000000000000000000000
345;284629401.60000002384185791015625000000000000000000000000000
346;286100684.80000001192092895507812500000000000000000000000000
347;286100684.80000001192092895507812500000000000000000000000000
348;285769728.00000000000000000000000000000000000000000000000000
349;285782835.19999998807907104492187500000000000000000000000000
350;285782835.19999998807907104492187500000000000000000000000000
351;285927014.39999997615814208984375000000000000000000000000000
352;285952409.60000002384185791015625000000000000000000000000000
353;285782835.19999998807907104492187500000000000000000000000000
354;285971251.19999998807907104492187500000000000000000000000000
355;285990912.00000000000000000000000000000000000000000000000000
356;285991731.19999998807907104492187500000000000000000000000000
357;285744332.80000001192092895507812500000000000000000000000000
358;285783654.39999997615814208984375000000000000000000000000000
359;285770547.19999998807907104492187500000000000000000000000000
360;285757440.00000000000000000000000000000000000000000000000000
361;285985177.60000002384185791015625000000000000000000000000000
362;285953228.80000001192092895507812500000000000000000000000000
363;285770547.19999998807907104492187500000000000000000000000000
364;285757440.00000000000000000000000000000000000000000000000000
365;285888512.00000000000000000000000000000000000000000000000000
366;285888512.00000000000000000000000000000000000000000000000000
367;285927833.60000002384185791015625000000000000000000000000000
368;285985177.60000002384185791015625000000000000000000000000000
369;285972070.39999997615814208984375000000000000000000000000000
370;285954048.00000000000000000000000000000000000000000000000000
371;285978624.00000000000000000000000000000000000000000000000000
372;285796761.60000002384185791015625000000000000000000000000000
373;285783654.39999997615814208984375000000000000000000000000000
374;285875404.80000001192092895507812500000000000000000000000000
375;285985177.60000002384185791015625000000000000000000000000000
376;285985177.60000002384185791015625000000000000000000000000000
377;286004838.39999997615814208984375000000000000000000000000000
378;286057267.19999998807907104492187500000000000000000000000000
379;285771366.39999997615814208984375000000000000000000000000000
380;285876224.00000000000000000000000000000000000000000000000000
381;285829529.60000002384185791015625000000000000000000000000000
382;285908172.80000001192092895507812500000000000000000000000000
383;285965516.80000001192092895507812500000000000000000000000000
384;285895884.80000001192092895507812500000000000000000000000000
385;285895884.80000001192092895507812500000000000000000000000000
386;285953228.80000001192092895507812500000000000000000000000000
387;285940121.60000002384185791015625000000000000000000000000000
388;285946675.19999998807907104492187500000000000000000000000000
389;285922099.19999998807907104492187500000000000000000000000000
390;264853913.59999999403953552246093750000000000000000000000000
391;264919449.59999999403953552246093750000000000000000000000000
392;264938291.19999998807907104492187500000000000000000000000000
393;264982528.00000000000000000000000000000000000000000000000000
394;265107046.40000000596046447753906250000000000000000000000000
395;265305292.80000001192092895507812500000000000000000000000000
396;265664921.59999999403953552246093750000000000000000000000000
397;265990963.19999998807907104492187500000000000000000000000000
398;266307993.59999999403953552246093750000000000000000000000000
399;266575872.00000000000000000000000000000000000000000000000000
400;266864230.40000000596046447753906250000000000000000000000000
401;267263180.80000001192092895507812500000000000000000000000000
402;267773542.40000000596046447753906250000000000000000000000000
403;268033228.80000001192092895507812500000000000000000000000000
404;268419891.19999998807907104492187500000000000000000000000000
405;268649267.19999998807907104492187500000000000000000000000000
406;269133414.39999997615814208984375000000000000000000000000000
407;269486489.60000002384185791015625000000000000000000000000000
408;269887897.60000002384185791015625000000000000000000000000000
409;270251622.39999997615814208984375000000000000000000000000000
410;270955315.19999998807907104492187500000000000000000000000000
411;271223193.60000002384185791015625000000000000000000000000000
412;271701606.39999997615814208984375000000000000000000000000000
413;271967846.39999997615814208984375000000000000000000000000000
414;272299622.39999997615814208984375000000000000000000000000000
415;272929587.19999998807907104492187500000000000000000000000000
416;273183539.19999998807907104492187500000000000000000000000000
417;273491558.39999997615814208984375000000000000000000000000000
418;273708646.39999997615814208984375000000000000000000000000000
419;274676940.80000001192092895507812500000000000000000000000000
420;274933350.39999997615814208984375000000000000000000000000000
421;276142489.60000002384185791015625000000000000000000000000000
422;276549632.00000000000000000000000000000000000000000000000000
423;276972339.19999998807907104492187500000000000000000000000000
424;277187788.80000001192092895507812500000000000000000000000000
425;277495808.00000000000000000000000000000000000000000000000000
426;278565683.19999998807907104492187500000000000000000000000000
427;278901555.19999998807907104492187500000000000000000000000000
428;279277568.00000000000000000000000000000000000000000000000000
429;279714201.60000002384185791015625000000000000000000000000000
430;279892787.19999998807907104492187500000000000000000000000000
431;281193676.80000001192092895507812500000000000000000000000000
432;281572966.39999997615814208984375000000000000000000000000000
433;281849856.00000000000000000000000000000000000000000000000000
434;282100531.19999998807907104492187500000000000000000000000000
435;282501939.19999998807907104492187500000000000000000000000000
436;283630796.80000001192092895507812500000000000000000000000000
437;283691417.60000002384185791015625000000000000000000000000000
438;283802009.60000002384185791015625000000000000000000000000000
439;284126412.80000001192092895507812500000000000000000000000000
440;284508979.19999998807907104492187500000000000000000000000000
441;284889907.19999998807907104492187500000000000000000000000000
442;285976166.39999997615814208984375000000000000000000000000000
443;286082662.39999997615814208984375000000000000000000000000000
444;286161305.60000002384185791015625000000000000000000000000000
445;285980262.39999997615814208984375000000000000000000000000000
446;286083481.60000002384185791015625000000000000000000000000000
447;286094950.39999997615814208984375000000000000000000000000000
448;285887692.80000001192092895507812500000000000000000000000000
449;286088396.80000001192092895507812500000000000000000000000000
450;285887692.80000001192092895507812500000000000000000000000000
451;285887692.80000001192092895507812500000000000000000000000000
452;286038425.60000002384185791015625000000000000000000000000000
453;286095769.60000002384185791015625000000000000000000000000000
454;286082662.39999997615814208984375000000000000000000000000000
455;286064640.00000000000000000000000000000000000000000000000000
456;286095769.60000002384185791015625000000000000000000000000000
457;286095769.60000002384185791015625000000000000000000000000000
458;286038425.60000002384185791015625000000000000000000000000000
459;285999104.00000000000000000000000000000000000000000000000000
460;285887692.80000001192092895507812500000000000000000000000000
461;286095769.60000002384185791015625000000000000000000000000000
462;286095769.60000002384185791015625000000000000000000000000000
463;285887692.80000001192092895507812500000000000000000000000000
464;286038425.60000002384185791015625000000000000000000000000000
465;286095769.60000002384185791015625000000000000000000000000000
466;286083481.60000002384185791015625000000000000000000000000000
467;286063820.80000001192092895507812500000000000000000000000000
468;286063820.80000001192092895507812500000000000000000000000000
469;286088396.80000001192092895507812500000000000000000000000000
470;285874585.60000002384185791015625000000000000000000000000000
471;286095769.60000002384185791015625000000000000000000000000000
472;285887692.80000001192092895507812500000000000000000000000000
473;285887692.80000001192092895507812500000000000000000000000000
474;285887692.80000001192092895507812500000000000000000000000000
475;285993369.60000002384185791015625000000000000000000000000000
476;286095769.60000002384185791015625000000000000000000000000000
477;286083481.60000002384185791015625000000000000000000000000000
478;286083481.60000002384185791015625000000000000000000000000000
479;286083481.60000002384185791015625000000000000000000000000000
480;286083481.60000002384185791015625000000000000000000000000000
481;286083481.60000002384185791015625000000000000000000000000000
482;286083481.60000002384185791015625000000000000000000000000000
483;286095769.60000002384185791015625000000000000000000000000000
484;286094131.19999998807907104492187500000000000000000000000000
485;279811686.39999997615814208984375000000000000000000000000000
486;264420556.80000001192092895507812500000000000000000000000000
487;264410726.40000000596046447753906250000000000000000000000000
488;264495104.00000000000000000000000000000000000000000000000000
489;264622080.00000000000000000000000000000000000000000000000000
490;264763801.59999999403953552246093750000000000000000000000000
491;265038233.59999999403953552246093750000000000000000000000000
492;265449472.00000000000000000000000000000000000000000000000000
493;265723904.00000000000000000000000000000000000000000000000000
494;266493952.00000000000000000000000000000000000000000000000000
495;266567680.00000000000000000000000000000000000000000000000000
496;266964992.00000000000000000000000000000000000000000000000000
497;267273011.19999998807907104492187500000000000000000000000000
498;267770265.59999999403953552246093750000000000000000000000000
499;268128256.00000000000000000000000000000000000000000000000000
500;268419072.00000000000000000000000000000000000000000000000000
501;268980224.00000000000000000000000000000000000000000000000000
502;269241548.80000001192092895507812500000000000000000000000000
503;269859225.60000002384185791015625000000000000000000000000000
504;270127923.19999998807907104492187500000000000000000000000000
505;270754611.19999998807907104492187500000000000000000000000000
506;270977433.60000002384185791015625000000000000000000000000000
507;271348531.19999998807907104492187500000000000000000000000000
508;271859712.00000000000000000000000000000000000000000000000000
509;272233267.19999998807907104492187500000000000000000000000000
510;272602726.39999997615814208984375000000000000000000000000000
511;273393254.39999997615814208984375000000000000000000000000000
512;273612800.00000000000000000000000000000000000000000000000000
513;273964236.80000001192092895507812500000000000000000000000000
514;274787532.80000001192092895507812500000000000000000000000000
515;275231539.19999998807907104492187500000000000000000000000000
516;275394560.00000000000000000000000000000000000000000000000000
517;275852492.80000001192092895507812500000000000000000000000000
518;276552908.80000001192092895507812500000000000000000000000000
519;276693811.19999998807907104492187500000000000000000000000000
520;277050982.39999997615814208984375000000000000000000000000000
521;277370470.39999997615814208984375000000000000000000000000000
522;278371532.80000001192092895507812500000000000000000000000000
523;278740992.00000000000000000000000000000000000000000000000000
524;279012966.39999997615814208984375000000000000000000000000000
525;279396352.00000000000000000000000000000000000000000000000000
526;279670784.00000000000000000000000000000000000000000000000000
527;280930713.60000002384185791015625000000000000000000000000000
528;281133875.19999998807907104492187500000000000000000000000000
529;281500057.60000002384185791015625000000000000000000000000000
530;281812172.80000001192092895507812500000000000000000000000000
531;282065305.60000002384185791015625000000000000000000000000000
532;282380697.60000002384185791015625000000000000000000000000000
533;283466956.80000001192092895507812500000000000000000000000000
534;283772518.39999997615814208984375000000000000000000000000000
535;284203417.60000002384185791015625000000000000000000000000000
536;284638412.80000001192092895507812500000000000000000000000000
537;285124198.39999997615814208984375000000000000000000000000000
538;285124198.39999997615814208984375000000000000000000000000000
539;284862873.60000002384185791015625000000000000000000000000000
540;285070950.39999997615814208984375000000000000000000000000000
541;285039820.80000001192092895507812500000000000000000000000000
542;284862873.60000002384185791015625000000000000000000000000000
543;285070950.39999997615814208984375000000000000000000000000000
544;285057843.19999998807907104492187500000000000000000000000000
545;285136486.39999997615814208984375000000000000000000000000000
546;285084057.60000002384185791015625000000000000000000000000000
547;284863692.80000001192092895507812500000000000000000000000000
548;285013606.39999997615814208984375000000000000000000000000000
549;285057843.19999998807907104492187500000000000000000000000000
550;285039820.80000001192092895507812500000000000000000000000000
551;285070950.39999997615814208984375000000000000000000000000000
552;285070950.39999997615814208984375000000000000000000000000000
553;285013606.39999997615814208984375000000000000000000000000000
554;285057843.19999998807907104492187500000000000000000000000000
555;284849766.39999997615814208984375000000000000000000000000000
556;285013606.39999997615814208984375000000000000000000000000000
557;285070950.39999997615814208984375000000000000000000000000000
558;285057843.19999998807907104492187500000000000000000000000000
559;285084057.60000002384185791015625000000000000000000000000000
560;284974284.80000001192092895507812500000000000000000000000000
561;285070950.39999997615814208984375000000000000000000000000000
562;285057843.19999998807907104492187500000000000000000000000000
563;285070950.39999997615814208984375000000000000000000000000000
564;285069312.00000000000000000000000000000000000000000000000000
565;284862873.60000002384185791015625000000000000000000000000000
566;285110272.00000000000000000000000000000000000000000000000000
567;285110272.00000000000000000000000000000000000000000000000000
568;285102899.19999998807907104492187500000000000000000000000000
569;285102899.19999998807907104492187500000000000000000000000000
570;285102080.00000000000000000000000000000000000000000000000000
571;284925132.80000001192092895507812500000000000000000000000000
572;285102080.00000000000000000000000000000000000000000000000000
573;285102080.00000000000000000000000000000000000000000000000000
574;284925132.80000001192092895507812500000000000000000000000000
575;285102080.00000000000000000000000000000000000000000000000000
576;285126656.00000000000000000000000000000000000000000000000000
577;285172531.19999998807907104492187500000000000000000000000000
578;284925132.80000001192092895507812500000000000000000000000000
579;285030809.60000002384185791015625000000000000000000000000000
580;285036544.00000000000000000000000000000000000000000000000000
581;264557363.19999998807907104492187500000000000000000000000000
