Second;RAM_KB
111;1395980.00000000000000000000000000000000000000000000000000
112;1398428.00000000000000000000000000000000000000000000000000
113;1404768.00000000000000000000000000000000000000000000000000
114;1406744.00000000000000000000000000000000000000000000000000
115;1409708.00000000000000000000000000000000000000000000000000
116;1415352.00000000000000000000000000000000000000000000000000
117;1416076.00000000000000000000000000000000000000000000000000
118;1418524.00000000000000000000000000000000000000000000000000
119;1420668.00000000000000000000000000000000000000000000000000
120;1422376.00000000000000000000000000000000000000000000000000
121;1422040.00000000000000000000000000000000000000000000000000
122;1422552.00000000000000000000000000000000000000000000000000
123;1422168.00000000000000000000000000000000000000000000000000
124;1422548.00000000000000000000000000000000000000000000000000
125;1422416.00000000000000000000000000000000000000000000000000
126;1422104.00000000000000000000000000000000000000000000000000
127;1422356.00000000000000000000000000000000000000000000000000
128;1422544.00000000000000000000000000000000000000000000000000
129;1422228.00000000000000000000000000000000000000000000000000
130;1422544.00000000000000000000000000000000000000000000000000
131;1422228.00000000000000000000000000000000000000000000000000
132;1422544.00000000000000000000000000000000000000000000000000
133;1422328.00000000000000000000000000000000000000000000000000
134;1422648.00000000000000000000000000000000000000000000000000
135;1422136.00000000000000000000000000000000000000000000000000
136;1422432.00000000000000000000000000000000000000000000000000
137;1422108.00000000000000000000000000000000000000000000000000
138;1422488.00000000000000000000000000000000000000000000000000
139;1422172.00000000000000000000000000000000000000000000000000
140;1422488.00000000000000000000000000000000000000000000000000
141;1422172.00000000000000000000000000000000000000000000000000
142;1422488.00000000000000000000000000000000000000000000000000
143;1422428.00000000000000000000000000000000000000000000000000
144;1422748.00000000000000000000000000000000000000000000000000
145;1422300.00000000000000000000000000000000000000000000000000
146;1422300.00000000000000000000000000000000000000000000000000
147;1422300.00000000000000000000000000000000000000000000000000
148;1422748.00000000000000000000000000000000000000000000000000
149;1422364.00000000000000000000000000000000000000000000000000
150;1422172.00000000000000000000000000000000000000000000000000
151;1422044.00000000000000000000000000000000000000000000000000
152;1422752.00000000000000000000000000000000000000000000000000
153;1422496.00000000000000000000000000000000000000000000000000
154;1422176.00000000000000000000000000000000000000000000000000
155;1422240.00000000000000000000000000000000000000000000000000
156;1422492.00000000000000000000000000000000000000000000000000
157;1422304.00000000000000000000000000000000000000000000000000
158;1316884.00000000000000000000000000000000000000000000000000
159;1318904.00000000000000000000000000000000000000000000000000
160;1321216.00000000000000000000000000000000000000000000000000
161;1322920.00000000000000000000000000000000000000000000000000
162;1325948.00000000000000000000000000000000000000000000000000
163;1328192.00000000000000000000000000000000000000000000000000
164;1329328.00000000000000000000000000000000000000000000000000
165;1331820.00000000000000000000000000000000000000000000000000
166;1334656.00000000000000000000000000000000000000000000000000
167;1337336.00000000000000000000000000000000000000000000000000
168;1339332.00000000000000000000000000000000000000000000000000
169;1341744.00000000000000000000000000000000000000000000000000
170;1343964.00000000000000000000000000000000000000000000000000
171;1346112.00000000000000000000000000000000000000000000000000
172;1348520.00000000000000000000000000000000000000000000000000
173;1352712.00000000000000000000000000000000000000000000000000
174;1354956.00000000000000000000000000000000000000000000000000
175;1359140.00000000000000000000000000000000000000000000000000
176;1361428.00000000000000000000000000000000000000000000000000
177;1363828.00000000000000000000000000000000000000000000000000
178;1367272.00000000000000000000000000000000000000000000000000
179;1369948.00000000000000000000000000000000000000000000000000
180;1374976.00000000000000000000000000000000000000000000000000
181;1376908.00000000000000000000000000000000000000000000000000
182;1379148.00000000000000000000000000000000000000000000000000
183;1381264.00000000000000000000000000000000000000000000000000
184;1387344.00000000000000000000000000000000000000000000000000
185;1389712.00000000000000000000000000000000000000000000000000
186;1392052.00000000000000000000000000000000000000000000000000
187;1397048.00000000000000000000000000000000000000000000000000
188;1398884.00000000000000000000000000000000000000000000000000
189;1400944.00000000000000000000000000000000000000000000000000
190;1402768.00000000000000000000000000000000000000000000000000
191;1407624.00000000000000000000000000000000000000000000000000
192;1409040.00000000000000000000000000000000000000000000000000
193;1411788.00000000000000000000000000000000000000000000000000
194;1413708.00000000000000000000000000000000000000000000000000
195;1415992.00000000000000000000000000000000000000000000000000
196;1420576.00000000000000000000000000000000000000000000000000
197;1422956.00000000000000000000000000000000000000000000000000
198;1425096.00000000000000000000000000000000000000000000000000
199;1427692.00000000000000000000000000000000000000000000000000
200;1427916.00000000000000000000000000000000000000000000000000
201;1427720.00000000000000000000000000000000000000000000000000
202;1427564.00000000000000000000000000000000000000000000000000
203;1427976.00000000000000000000000000000000000000000000000000
204;1427816.00000000000000000000000000000000000000000000000000
205;1427848.00000000000000000000000000000000000000000000000000
206;1428040.00000000000000000000000000000000000000000000000000
207;1427720.00000000000000000000000000000000000000000000000000
208;1428168.00000000000000000000000000000000000000000000000000
209;1427848.00000000000000000000000000000000000000000000000000
210;1427976.00000000000000000000000000000000000000000000000000
211;1427848.00000000000000000000000000000000000000000000000000
212;1428172.00000000000000000000000000000000000000000000000000
213;1428044.00000000000000000000000000000000000000000000000000
214;1428364.00000000000000000000000000000000000000000000000000
215;1428140.00000000000000000000000000000000000000000000000000
216;1427852.00000000000000000000000000000000000000000000000000
217;1428364.00000000000000000000000000000000000000000000000000
218;1427852.00000000000000000000000000000000000000000000000000
219;1428364.00000000000000000000000000000000000000000000000000
220;1427916.00000000000000000000000000000000000000000000000000
221;1428492.00000000000000000000000000000000000000000000000000
222;1428044.00000000000000000000000000000000000000000000000000
223;1428516.00000000000000000000000000000000000000000000000000
224;1428172.00000000000000000000000000000000000000000000000000
225;1428172.00000000000000000000000000000000000000000000000000
226;1428364.00000000000000000000000000000000000000000000000000
227;1428044.00000000000000000000000000000000000000000000000000
228;1428364.00000000000000000000000000000000000000000000000000
229;1427916.00000000000000000000000000000000000000000000000000
230;1428492.00000000000000000000000000000000000000000000000000
231;1427980.00000000000000000000000000000000000000000000000000
232;1428300.00000000000000000000000000000000000000000000000000
233;1428044.00000000000000000000000000000000000000000000000000
234;1428300.00000000000000000000000000000000000000000000000000
235;1428044.00000000000000000000000000000000000000000000000000
236;1428364.00000000000000000000000000000000000000000000000000
237;1318304.00000000000000000000000000000000000000000000000000
238;1320832.00000000000000000000000000000000000000000000000000
239;1322468.00000000000000000000000000000000000000000000000000
240;1325108.00000000000000000000000000000000000000000000000000
241;1327016.00000000000000000000000000000000000000000000000000
242;1329664.00000000000000000000000000000000000000000000000000
243;1331404.00000000000000000000000000000000000000000000000000
244;1333144.00000000000000000000000000000000000000000000000000
245;1335980.00000000000000000000000000000000000000000000000000
246;1337976.00000000000000000000000000000000000000000000000000
247;1340056.00000000000000000000000000000000000000000000000000
248;1341820.00000000000000000000000000000000000000000000000000
249;1344100.00000000000000000000000000000000000000000000000000
250;1346244.00000000000000000000000000000000000000000000000000
251;1349704.00000000000000000000000000000000000000000000000000
252;1351340.00000000000000000000000000000000000000000000000000
253;1356616.00000000000000000000000000000000000000000000000000
254;1358940.00000000000000000000000000000000000000000000000000
255;1362988.00000000000000000000000000000000000000000000000000
256;1365216.00000000000000000000000000000000000000000000000000
257;1370632.00000000000000000000000000000000000000000000000000
258;1372740.00000000000000000000000000000000000000000000000000
259;1377332.00000000000000000000000000000000000000000000000000
260;1379700.00000000000000000000000000000000000000000000000000
261;1382108.00000000000000000000000000000000000000000000000000
262;1387688.00000000000000000000000000000000000000000000000000
263;1390156.00000000000000000000000000000000000000000000000000
264;1392904.00000000000000000000000000000000000000000000000000
265;1394592.00000000000000000000000000000000000000000000000000
266;1400032.00000000000000000000000000000000000000000000000000
267;1401044.00000000000000000000000000000000000000000000000000
268;1402976.00000000000000000000000000000000000000000000000000
269;1407912.00000000000000000000000000000000000000000000000000
270;1409060.00000000000000000000000000000000000000000000000000
271;1411140.00000000000000000000000000000000000000000000000000
272;1414200.00000000000000000000000000000000000000000000000000
273;1416108.00000000000000000000000000000000000000000000000000
274;1422792.00000000000000000000000000000000000000000000000000
275;1423092.00000000000000000000000000000000000000000000000000
276;1425952.00000000000000000000000000000000000000000000000000
277;1426368.00000000000000000000000000000000000000000000000000
278;1426952.00000000000000000000000000000000000000000000000000
279;1426504.00000000000000000000000000000000000000000000000000
280;1426344.00000000000000000000000000000000000000000000000000
281;1426696.00000000000000000000000000000000000000000000000000
282;1426440.00000000000000000000000000000000000000000000000000
283;1426824.00000000000000000000000000000000000000000000000000
284;1426632.00000000000000000000000000000000000000000000000000
285;1426504.00000000000000000000000000000000000000000000000000
286;1426824.00000000000000000000000000000000000000000000000000
287;1426728.00000000000000000000000000000000000000000000000000
288;1426632.00000000000000000000000000000000000000000000000000
289;1426632.00000000000000000000000000000000000000000000000000
290;1426376.00000000000000000000000000000000000000000000000000
291;1426824.00000000000000000000000000000000000000000000000000
292;1426604.00000000000000000000000000000000000000000000000000
293;1426648.00000000000000000000000000000000000000000000000000
294;1427096.00000000000000000000000000000000000000000000000000
295;1427016.00000000000000000000000000000000000000000000000000
296;1426792.00000000000000000000000000000000000000000000000000
297;1427176.00000000000000000000000000000000000000000000000000
298;1427348.00000000000000000000000000000000000000000000000000
299;1427380.00000000000000000000000000000000000000000000000000
300;1427572.00000000000000000000000000000000000000000000000000
301;1427380.00000000000000000000000000000000000000000000000000
302;1427508.00000000000000000000000000000000000000000000000000
303;1427476.00000000000000000000000000000000000000000000000000
304;1427096.00000000000000000000000000000000000000000000000000
305;1427508.00000000000000000000000000000000000000000000000000
306;1427476.00000000000000000000000000000000000000000000000000
307;1427096.00000000000000000000000000000000000000000000000000
308;1427684.00000000000000000000000000000000000000000000000000
309;1427380.00000000000000000000000000000000000000000000000000
310;1427572.00000000000000000000000000000000000000000000000000
311;1427252.00000000000000000000000000000000000000000000000000
312;1427088.00000000000000000000000000000000000000000000000000
313;1319360.00000000000000000000000000000000000000000000000000
314;1322396.00000000000000000000000000000000000000000000000000
315;1324796.00000000000000000000000000000000000000000000000000
316;1326148.00000000000000000000000000000000000000000000000000
317;1328936.00000000000000000000000000000000000000000000000000
318;1331456.00000000000000000000000000000000000000000000000000
319;1333836.00000000000000000000000000000000000000000000000000
320;1335572.00000000000000000000000000000000000000000000000000
321;1338852.00000000000000000000000000000000000000000000000000
322;1340776.00000000000000000000000000000000000000000000000000
323;1343416.00000000000000000000000000000000000000000000000000
324;1345596.00000000000000000000000000000000000000000000000000
325;1348200.00000000000000000000000000000000000000000000000000
326;1350060.00000000000000000000000000000000000000000000000000
327;1352044.00000000000000000000000000000000000000000000000000
328;1353624.00000000000000000000000000000000000000000000000000
329;1355812.00000000000000000000000000000000000000000000000000
330;1357088.00000000000000000000000000000000000000000000000000
331;1360092.00000000000000000000000000000000000000000000000000
332;1361688.00000000000000000000000000000000000000000000000000
333;1363868.00000000000000000000000000000000000000000000000000
334;1367892.00000000000000000000000000000000000000000000000000
335;1369624.00000000000000000000000000000000000000000000000000
336;1375248.00000000000000000000000000000000000000000000000000
337;1377784.00000000000000000000000000000000000000000000000000
338;1384384.00000000000000000000000000000000000000000000000000
339;1386472.00000000000000000000000000000000000000000000000000
340;1388308.00000000000000000000000000000000000000000000000000
341;1390656.00000000000000000000000000000000000000000000000000
342;1394836.00000000000000000000000000000000000000000000000000
343;1396944.00000000000000000000000000000000000000000000000000
344;1398744.00000000000000000000000000000000000000000000000000
345;1402732.00000000000000000000000000000000000000000000000000
346;1405248.00000000000000000000000000000000000000000000000000
347;1408484.00000000000000000000000000000000000000000000000000
348;1410008.00000000000000000000000000000000000000000000000000
349;1415120.00000000000000000000000000000000000000000000000000
350;1417000.00000000000000000000000000000000000000000000000000
351;1418912.00000000000000000000000000000000000000000000000000
352;1421052.00000000000000000000000000000000000000000000000000
353;1427896.00000000000000000000000000000000000000000000000000
354;1428804.00000000000000000000000000000000000000000000000000
355;1429352.00000000000000000000000000000000000000000000000000
356;1428768.00000000000000000000000000000000000000000000000000
357;1429220.00000000000000000000000000000000000000000000000000
358;1428836.00000000000000000000000000000000000000000000000000
359;1429220.00000000000000000000000000000000000000000000000000
360;1429028.00000000000000000000000000000000000000000000000000
361;1428772.00000000000000000000000000000000000000000000000000
362;1429028.00000000000000000000000000000000000000000000000000
363;1428772.00000000000000000000000000000000000000000000000000
364;1429220.00000000000000000000000000000000000000000000000000
365;1428900.00000000000000000000000000000000000000000000000000
366;1429028.00000000000000000000000000000000000000000000000000
367;1429056.00000000000000000000000000000000000000000000000000
368;1429056.00000000000000000000000000000000000000000000000000
369;1428800.00000000000000000000000000000000000000000000000000
370;1429120.00000000000000000000000000000000000000000000000000
371;1429056.00000000000000000000000000000000000000000000000000
372;1429184.00000000000000000000000000000000000000000000000000
373;1428928.00000000000000000000000000000000000000000000000000
374;1429504.00000000000000000000000000000000000000000000000000
375;1429056.00000000000000000000000000000000000000000000000000
376;1428864.00000000000000000000000000000000000000000000000000
377;1428992.00000000000000000000000000000000000000000000000000
378;1429376.00000000000000000000000000000000000000000000000000
379;1428864.00000000000000000000000000000000000000000000000000
380;1429056.00000000000000000000000000000000000000000000000000
381;1428864.00000000000000000000000000000000000000000000000000
382;1429248.00000000000000000000000000000000000000000000000000
383;1429056.00000000000000000000000000000000000000000000000000
384;1429056.00000000000000000000000000000000000000000000000000
385;1429368.00000000000000000000000000000000000000000000000000
386;1429184.00000000000000000000000000000000000000000000000000
387;1428800.00000000000000000000000000000000000000000000000000
388;1429184.00000000000000000000000000000000000000000000000000
389;1428928.00000000000000000000000000000000000000000000000000
390;1428800.00000000000000000000000000000000000000000000000000
391;1429056.00000000000000000000000000000000000000000000000000
392;1320052.00000000000000000000000000000000000000000000000000
393;1322368.00000000000000000000000000000000000000000000000000
394;1324660.00000000000000000000000000000000000000000000000000
395;1326956.00000000000000000000000000000000000000000000000000
396;1329200.00000000000000000000000000000000000000000000000000
397;1330120.00000000000000000000000000000000000000000000000000
398;1332016.00000000000000000000000000000000000000000000000000
399;1334320.00000000000000000000000000000000000000000000000000
400;1335872.00000000000000000000000000000000000000000000000000
401;1339356.00000000000000000000000000000000000000000000000000
402;1342512.00000000000000000000000000000000000000000000000000
403;1345212.00000000000000000000000000000000000000000000000000
404;1346864.00000000000000000000000000000000000000000000000000
405;1349716.00000000000000000000000000000000000000000000000000
406;1351132.00000000000000000000000000000000000000000000000000
407;1354776.00000000000000000000000000000000000000000000000000
408;1356280.00000000000000000000000000000000000000000000000000
409;1360604.00000000000000000000000000000000000000000000000000
410;1361432.00000000000000000000000000000000000000000000000000
411;1364924.00000000000000000000000000000000000000000000000000
412;1366816.00000000000000000000000000000000000000000000000000
413;1368452.00000000000000000000000000000000000000000000000000
414;1372816.00000000000000000000000000000000000000000000000000
415;1374544.00000000000000000000000000000000000000000000000000
416;1379068.00000000000000000000000000000000000000000000000000
417;1380768.00000000000000000000000000000000000000000000000000
418;1383432.00000000000000000000000000000000000000000000000000
419;1387048.00000000000000000000000000000000000000000000000000
420;1389576.00000000000000000000000000000000000000000000000000
421;1390860.00000000000000000000000000000000000000000000000000
422;1393732.00000000000000000000000000000000000000000000000000
423;1397852.00000000000000000000000000000000000000000000000000
424;1400088.00000000000000000000000000000000000000000000000000
425;1402284.00000000000000000000000000000000000000000000000000
426;1404564.00000000000000000000000000000000000000000000000000
427;1410528.00000000000000000000000000000000000000000000000000
428;1412684.00000000000000000000000000000000000000000000000000
429;1414684.00000000000000000000000000000000000000000000000000
430;1416552.00000000000000000000000000000000000000000000000000
431;1421376.00000000000000000000000000000000000000000000000000
432;1423576.00000000000000000000000000000000000000000000000000
433;1425720.00000000000000000000000000000000000000000000000000
434;1427668.00000000000000000000000000000000000000000000000000
435;1431560.00000000000000000000000000000000000000000000000000
436;1431704.00000000000000000000000000000000000000000000000000
437;1431324.00000000000000000000000000000000000000000000000000
438;1431708.00000000000000000000000000000000000000000000000000
439;1431452.00000000000000000000000000000000000000000000000000
440;1431324.00000000000000000000000000000000000000000000000000
441;1431580.00000000000000000000000000000000000000000000000000
442;1431324.00000000000000000000000000000000000000000000000000
443;1431580.00000000000000000000000000000000000000000000000000
444;1431260.00000000000000000000000000000000000000000000000000
445;1431772.00000000000000000000000000000000000000000000000000
446;1431324.00000000000000000000000000000000000000000000000000
447;1431580.00000000000000000000000000000000000000000000000000
448;1431580.00000000000000000000000000000000000000000000000000
449;1431708.00000000000000000000000000000000000000000000000000
450;1431956.00000000000000000000000000000000000000000000000000
451;1431708.00000000000000000000000000000000000000000000000000
452;1431324.00000000000000000000000000000000000000000000000000
453;1431580.00000000000000000000000000000000000000000000000000
454;1431324.00000000000000000000000000000000000000000000000000
455;1431580.00000000000000000000000000000000000000000000000000
456;1431324.00000000000000000000000000000000000000000000000000
457;1431580.00000000000000000000000000000000000000000000000000
458;1431324.00000000000000000000000000000000000000000000000000
459;1431708.00000000000000000000000000000000000000000000000000
460;1431772.00000000000000000000000000000000000000000000000000
461;1431580.00000000000000000000000000000000000000000000000000
462;1431772.00000000000000000000000000000000000000000000000000
463;1431708.00000000000000000000000000000000000000000000000000
464;1431324.00000000000000000000000000000000000000000000000000
465;1431772.00000000000000000000000000000000000000000000000000
466;1431324.00000000000000000000000000000000000000000000000000
467;1431580.00000000000000000000000000000000000000000000000000
468;1431772.00000000000000000000000000000000000000000000000000
469;1431388.00000000000000000000000000000000000000000000000000
470;1431708.00000000000000000000000000000000000000000000000000
471;1431452.00000000000000000000000000000000000000000000000000
472;1431772.00000000000000000000000000000000000000000000000000
473;1401328.00000000000000000000000000000000000000000000000000
474;1322864.00000000000000000000000000000000000000000000000000
475;1325544.00000000000000000000000000000000000000000000000000
476;1327796.00000000000000000000000000000000000000000000000000
477;1330832.00000000000000000000000000000000000000000000000000
478;1332304.00000000000000000000000000000000000000000000000000
479;1333720.00000000000000000000000000000000000000000000000000
480;1335628.00000000000000000000000000000000000000000000000000
481;1338616.00000000000000000000000000000000000000000000000000
482;1342172.00000000000000000000000000000000000000000000000000
483;1344008.00000000000000000000000000000000000000000000000000
484;1346156.00000000000000000000000000000000000000000000000000
485;1349584.00000000000000000000000000000000000000000000000000
486;1351460.00000000000000000000000000000000000000000000000000
487;1353416.00000000000000000000000000000000000000000000000000
488;1355564.00000000000000000000000000000000000000000000000000
489;1358028.00000000000000000000000000000000000000000000000000
490;1362828.00000000000000000000000000000000000000000000000000
491;1365440.00000000000000000000000000000000000000000000000000
492;1367632.00000000000000000000000000000000000000000000000000
493;1371480.00000000000000000000000000000000000000000000000000
494;1373316.00000000000000000000000000000000000000000000000000
495;1377548.00000000000000000000000000000000000000000000000000
496;1379724.00000000000000000000000000000000000000000000000000
497;1385392.00000000000000000000000000000000000000000000000000
498;1387504.00000000000000000000000000000000000000000000000000
499;1389840.00000000000000000000000000000000000000000000000000
500;1394300.00000000000000000000000000000000000000000000000000
501;1397048.00000000000000000000000000000000000000000000000000
502;1399172.00000000000000000000000000000000000000000000000000
503;1405868.00000000000000000000000000000000000000000000000000
504;1408092.00000000000000000000000000000000000000000000000000
505;1410628.00000000000000000000000000000000000000000000000000
506;1412404.00000000000000000000000000000000000000000000000000
507;1418348.00000000000000000000000000000000000000000000000000
508;1418552.00000000000000000000000000000000000000000000000000
509;1420516.00000000000000000000000000000000000000000000000000
510;1422864.00000000000000000000000000000000000000000000000000
511;1425156.00000000000000000000000000000000000000000000000000
512;1430244.00000000000000000000000000000000000000000000000000
513;1431860.00000000000000000000000000000000000000000000000000
514;1434584.00000000000000000000000000000000000000000000000000
515;1434584.00000000000000000000000000000000000000000000000000
516;1434108.00000000000000000000000000000000000000000000000000
517;1434524.00000000000000000000000000000000000000000000000000
518;1434488.00000000000000000000000000000000000000000000000000
519;1434108.00000000000000000000000000000000000000000000000000
520;1434712.00000000000000000000000000000000000000000000000000
521;1434204.00000000000000000000000000000000000000000000000000
522;1434808.00000000000000000000000000000000000000000000000000
523;1434296.00000000000000000000000000000000000000000000000000
524;1434072.00000000000000000000000000000000000000000000000000
525;1434712.00000000000000000000000000000000000000000000000000
526;1434260.00000000000000000000000000000000000000000000000000
527;1434400.00000000000000000000000000000000000000000000000000
528;1434368.00000000000000000000000000000000000000000000000000
529;1434212.00000000000000000000000000000000000000000000000000
530;1434816.00000000000000000000000000000000000000000000000000
531;1434496.00000000000000000000000000000000000000000000000000
532;1434112.00000000000000000000000000000000000000000000000000
533;1434592.00000000000000000000000000000000000000000000000000
534;1434144.00000000000000000000000000000000000000000000000000
535;1434532.00000000000000000000000000000000000000000000000000
536;1434268.00000000000000000000000000000000000000000000000000
537;1434112.00000000000000000000000000000000000000000000000000
538;1434368.00000000000000000000000000000000000000000000000000
539;1434400.00000000000000000000000000000000000000000000000000
540;1434400.00000000000000000000000000000000000000000000000000
541;1434400.00000000000000000000000000000000000000000000000000
542;1434588.00000000000000000000000000000000000000000000000000
543;1434268.00000000000000000000000000000000000000000000000000
544;1434588.00000000000000000000000000000000000000000000000000
545;1434592.00000000000000000000000000000000000000000000000000
546;1434268.00000000000000000000000000000000000000000000000000
547;1434116.00000000000000000000000000000000000000000000000000
548;1434592.00000000000000000000000000000000000000000000000000
549;1434116.00000000000000000000000000000000000000000000000000
550;1434368.00000000000000000000000000000000000000000000000000
551;1434148.00000000000000000000000000000000000000000000000000
552;1322608.00000000000000000000000000000000000000000000000000
553;1324708.00000000000000000000000000000000000000000000000000
554;1326904.00000000000000000000000000000000000000000000000000
555;1329336.00000000000000000000000000000000000000000000000000
556;1331620.00000000000000000000000000000000000000000000000000
557;1333820.00000000000000000000000000000000000000000000000000
558;1336184.00000000000000000000000000000000000000000000000000
559;1339480.00000000000000000000000000000000000000000000000000
560;1342560.00000000000000000000000000000000000000000000000000
561;1345132.00000000000000000000000000000000000000000000000000
562;1347760.00000000000000000000000000000000000000000000000000
563;1349368.00000000000000000000000000000000000000000000000000
564;1352672.00000000000000000000000000000000000000000000000000
565;1356016.00000000000000000000000000000000000000000000000000
566;1357560.00000000000000000000000000000000000000000000000000
567;1361884.00000000000000000000000000000000000000000000000000
568;1363916.00000000000000000000000000000000000000000000000000
569;1367540.00000000000000000000000000000000000000000000000000
570;1369256.00000000000000000000000000000000000000000000000000
571;1374572.00000000000000000000000000000000000000000000000000
572;1377800.00000000000000000000000000000000000000000000000000
573;1380304.00000000000000000000000000000000000000000000000000
574;1384232.00000000000000000000000000000000000000000000000000
575;1386596.00000000000000000000000000000000000000000000000000
576;1389136.00000000000000000000000000000000000000000000000000
577;1393384.00000000000000000000000000000000000000000000000000
578;1395880.00000000000000000000000000000000000000000000000000
579;1397776.00000000000000000000000000000000000000000000000000
580;1404104.00000000000000000000000000000000000000000000000000
581;1406672.00000000000000000000000000000000000000000000000000
582;1409112.00000000000000000000000000000000000000000000000000
