Second;RAM_KB
265;277975040.00000000000000000000000000000000000000000000000000
266;278228992.00000000000000000000000000000000000000000000000000
267;278729523.19999998807907104492187500000000000000000000000000
268;279252172.80000001192092895507812500000000000000000000000000
269;279530700.80000001192092895507812500000000000000000000000000
270;279750246.39999997615814208984375000000000000000000000000000
271;280073011.19999998807907104492187500000000000000000000000000
272;280390041.60000002384185791015625000000000000000000000000000
273;280779161.60000002384185791015625000000000000000000000000000
274;281236275.19999998807907104492187500000000000000000000000000
275;281359974.39999997615814208984375000000000000000000000000000
276;281664716.80000001192092895507812500000000000000000000000000
277;282606796.80000001192092895507812500000000000000000000000000
278;282963148.80000001192092895507812500000000000000000000000000
279;283356364.80000001192092895507812500000000000000000000000000
280;283318681.60000002384185791015625000000000000000000000000000
281;283679948.80000001192092895507812500000000000000000000000000
282;283960934.39999997615814208984375000000000000000000000000000
283;284161638.39999997615814208984375000000000000000000000000000
284;284652339.19999998807907104492187500000000000000000000000000
285;285022617.60000002384185791015625000000000000000000000000000
286;285881139.19999998807907104492187500000000000000000000000000
287;286253056.00000000000000000000000000000000000000000000000000
288;286463590.39999997615814208984375000000000000000000000000000
289;286569267.19999998807907104492187500000000000000000000000000
290;286725734.39999997615814208984375000000000000000000000000000
291;286737203.19999998807907104492187500000000000000000000000000
292;287996313.60000002384185791015625000000000000000000000000000
293;288260915.19999998807907104492187500000000000000000000000000
294;288280576.00000000000000000000000000000000000000000000000000
295;288568115.19999998807907104492187500000000000000000000000000
296;288836812.80000001192092895507812500000000000000000000000000
297;288829440.00000000000000000000000000000000000000000000000000
298;289150566.39999997615814208984375000000000000000000000000000
299;290411315.19999998807907104492187500000000000000000000000000
300;290294169.60000002384185791015625000000000000000000000000000
301;290391654.39999997615814208984375000000000000000000000000000
302;290487500.80000001192092895507812500000000000000000000000000
303;290743910.39999997615814208984375000000000000000000000000000
304;290913484.80000001192092895507812500000000000000000000000000
305;291250995.19999998807907104492187500000000000000000000000000
306;291281305.60000002384185791015625000000000000000000000000000
307;291223142.39999997615814208984375000000000000000000000000000
308;291223961.60000002384185791015625000000000000000000000000000
309;291354214.39999997615814208984375000000000000000000000000000
310;291275571.19999998807907104492187500000000000000000000000000
311;291321446.39999997615814208984375000000000000000000000000000
312;291242803.19999998807907104492187500000000000000000000000000
313;291203481.60000002384185791015625000000000000000000000000000
314;291177267.19999998807907104492187500000000000000000000000000
315;291308339.19999998807907104492187500000000000000000000000000
316;291275571.19999998807907104492187500000000000000000000000000
317;291282124.80000001192092895507812500000000000000000000000000
318;291282124.80000001192092895507812500000000000000000000000000
319;291247718.39999997615814208984375000000000000000000000000000
320;291403366.39999997615814208984375000000000000000000000000000
321;291403366.39999997615814208984375000000000000000000000000000
322;291265740.80000001192092895507812500000000000000000000000000
323;291297689.60000002384185791015625000000000000000000000000000
324;291266560.00000000000000000000000000000000000000000000000000
325;291297689.60000002384185791015625000000000000000000000000000
326;291331276.80000001192092895507812500000000000000000000000000
327;291331276.80000001192092895507812500000000000000000000000000
328;291331276.80000001192092895507812500000000000000000000000000
329;291296870.39999997615814208984375000000000000000000000000000
330;291403366.39999997615814208984375000000000000000000000000000
331;291409920.00000000000000000000000000000000000000000000000000
332;291259187.19999998807907104492187500000000000000000000000000
333;291252633.60000002384185791015625000000000000000000000000000
334;291323904.00000000000000000000000000000000000000000000000000
335;291323904.00000000000000000000000000000000000000000000000000
336;291403366.39999997615814208984375000000000000000000000000000
337;291323904.00000000000000000000000000000000000000000000000000
338;291265740.80000001192092895507812500000000000000000000000000
339;291323904.00000000000000000000000000000000000000000000000000
340;291265740.80000001192092895507812500000000000000000000000000
341;291323904.00000000000000000000000000000000000000000000000000
342;291403366.39999997615814208984375000000000000000000000000000
343;291348480.00000000000000000000000000000000000000000000000000
344;291252633.60000002384185791015625000000000000000000000000000
345;291323904.00000000000000000000000000000000000000000000000000
346;291265740.80000001192092895507812500000000000000000000000000
347;291323904.00000000000000000000000000000000000000000000000000
348;291324723.19999998807907104492187500000000000000000000000000
349;291331276.80000001192092895507812500000000000000000000000000
350;291296870.39999997615814208984375000000000000000000000000000
351;271746662.39999997615814208984375000000000000000000000000000
352;271877734.39999997615814208984375000000000000000000000000000
353;272294707.19999998807907104492187500000000000000000000000000
354;272633856.00000000000000000000000000000000000000000000000000
355;272854220.80000001192092895507812500000000000000000000000000
356;273243340.80000001192092895507812500000000000000000000000000
357;273611161.60000002384185791015625000000000000000000000000000
358;273761894.39999997615814208984375000000000000000000000000000
359;273997004.80000001192092895507812500000000000000000000000000
360;274330419.19999998807907104492187500000000000000000000000000
361;274546688.00000000000000000000000000000000000000000000000000
362;274908774.39999997615814208984375000000000000000000000000000
363;275183206.39999997615814208984375000000000000000000000000000
364;275506790.39999997615814208984375000000000000000000000000000
365;275832832.00000000000000000000000000000000000000000000000000
366;276198195.19999998807907104492187500000000000000000000000000
367;276643840.00000000000000000000000000000000000000000000000000
368;276845363.19999998807907104492187500000000000000000000000000
369;277114060.80000001192092895507812500000000000000000000000000
370;277508096.00000000000000000000000000000000000000000000000000
371;277628518.39999997615814208984375000000000000000000000000000
372;277915238.39999997615814208984375000000000000000000000000000
373;278378905.60000002384185791015625000000000000000000000000000
374;278615654.39999997615814208984375000000000000000000000000000
375;279475814.39999997615814208984375000000000000000000000000000
376;279871488.00000000000000000000000000000000000000000000000000
377;280019763.19999998807907104492187500000000000000000000000000
378;280697241.60000002384185791015625000000000000000000000000000
379;280956108.80000001192092895507812500000000000000000000000000
380;281183846.39999997615814208984375000000000000000000000000000
381;281567232.00000000000000000000000000000000000000000000000000
382;281866240.00000000000000000000000000000000000000000000000000
383;282251264.00000000000000000000000000000000000000000000000000
384;282551910.39999997615814208984375000000000000000000000000000
385;282798489.60000002384185791015625000000000000000000000000000
386;283393228.80000001192092895507812500000000000000000000000000
387;283600486.39999997615814208984375000000000000000000000000000
388;283750400.00000000000000000000000000000000000000000000000000
389;283746304.00000000000000000000000000000000000000000000000000
390;284467200.00000000000000000000000000000000000000000000000000
391;284630220.80000001192092895507812500000000000000000000000000
392;284919398.39999997615814208984375000000000000000000000000000
393;285237248.00000000000000000000000000000000000000000000000000
394;285455155.19999998807907104492187500000000000000000000000000
395;286512742.39999997615814208984375000000000000000000000000000
396;286887936.00000000000000000000000000000000000000000000000000
397;287087820.80000001192092895507812500000000000000000000000000
398;287315558.39999997615814208984375000000000000000000000000000
399;287456460.80000001192092895507812500000000000000000000000000
400;287603916.80000001192092895507812500000000000000000000000000
401;288600883.19999998807907104492187500000000000000000000000000
402;288577945.60000002384185791015625000000000000000000000000000
403;288700006.39999997615814208984375000000000000000000000000000
404;288785203.19999998807907104492187500000000000000000000000000
405;289011302.39999997615814208984375000000000000000000000000000
406;289167769.60000002384185791015625000000000000000000000000000
407;289414348.80000001192092895507812500000000000000000000000000
408;290604646.39999997615814208984375000000000000000000000000000
409;290625945.60000002384185791015625000000000000000000000000000
410;290687385.60000002384185791015625000000000000000000000000000
411;290767667.19999998807907104492187500000000000000000000000000
412;290870886.39999997615814208984375000000000000000000000000000
413;291115827.19999998807907104492187500000000000000000000000000
414;291295232.00000000000000000000000000000000000000000000000000
415;291289497.60000002384185791015625000000000000000000000000000
416;291289497.60000002384185791015625000000000000000000000000000
417;291282944.00000000000000000000000000000000000000000000000000
418;291282944.00000000000000000000000000000000000000000000000000
419;291210854.39999997615814208984375000000000000000000000000000
420;291296051.19999998807907104492187500000000000000000000000000
421;291335372.80000001192092895507812500000000000000000000000000
422;291334553.60000002384185791015625000000000000000000000000000
423;291282124.80000001192092895507812500000000000000000000000000
424;291282124.80000001192092895507812500000000000000000000000000
425;291282124.80000001192092895507812500000000000000000000000000
426;291295232.00000000000000000000000000000000000000000000000000
427;291183820.80000001192092895507812500000000000000000000000000
428;291361587.19999998807907104492187500000000000000000000000000
429;291361587.19999998807907104492187500000000000000000000000000
430;291296051.19999998807907104492187500000000000000000000000000
431;291322265.60000002384185791015625000000000000000000000000000
432;291296051.19999998807907104492187500000000000000000000000000
433;291309158.39999997615814208984375000000000000000000000000000
434;291322265.60000002384185791015625000000000000000000000000000
435;291322265.60000002384185791015625000000000000000000000000000
436;291361587.19999998807907104492187500000000000000000000000000
437;291309158.39999997615814208984375000000000000000000000000000
438;291237068.80000001192092895507812500000000000000000000000000
439;291315712.00000000000000000000000000000000000000000000000000
440;291309158.39999997615814208984375000000000000000000000000000
441;291322265.60000002384185791015625000000000000000000000000000
442;291309158.39999997615814208984375000000000000000000000000000
443;291237068.80000001192092895507812500000000000000000000000000
444;291322265.60000002384185791015625000000000000000000000000000
445;291361587.19999998807907104492187500000000000000000000000000
446;291361587.19999998807907104492187500000000000000000000000000
447;291361587.19999998807907104492187500000000000000000000000000
448;291264102.39999997615814208984375000000000000000000000000000
449;291309158.39999997615814208984375000000000000000000000000000
450;291256729.60000002384185791015625000000000000000000000000000
451;291309158.39999997615814208984375000000000000000000000000000
452;291309158.39999997615814208984375000000000000000000000000000
453;291309158.39999997615814208984375000000000000000000000000000
454;291361587.19999998807907104492187500000000000000000000000000
455;291322265.60000002384185791015625000000000000000000000000000
456;291322265.60000002384185791015625000000000000000000000000000
457;291335372.80000001192092895507812500000000000000000000000000
458;291322265.60000002384185791015625000000000000000000000000000
459;291361587.19999998807907104492187500000000000000000000000000
460;291309158.39999997615814208984375000000000000000000000000000
461;291269836.80000001192092895507812500000000000000000000000000
462;291361587.19999998807907104492187500000000000000000000000000
463;291269836.80000001192092895507812500000000000000000000000000
464;272017817.60000002384185791015625000000000000000000000000000
465;272216883.19999998807907104492187500000000000000000000000000
466;272551116.80000001192092895507812500000000000000000000000000
467;272808345.60000002384185791015625000000000000000000000000000
468;273091788.80000001192092895507812500000000000000000000000000
469;273430118.39999997615814208984375000000000000000000000000000
470;273649664.00000000000000000000000000000000000000000000000000
471;273897062.39999997615814208984375000000000000000000000000000
472;274139545.60000002384185791015625000000000000000000000000000
473;274396774.39999997615814208984375000000000000000000000000000
474;274681856.00000000000000000000000000000000000000000000000000
475;274901401.60000002384185791015625000000000000000000000000000
476;275181568.00000000000000000000000000000000000000000000000000
477;275469926.39999997615814208984375000000000000000000000000000
478;275853312.00000000000000000000000000000000000000000000000000
479;276116275.19999998807907104492187500000000000000000000000000
480;276611072.00000000000000000000000000000000000000000000000000
481;276752793.60000002384185791015625000000000000000000000000000
482;277225472.00000000000000000000000000000000000000000000000000
483;277686681.60000002384185791015625000000000000000000000000000
484;277762048.00000000000000000000000000000000000000000000000000
485;277966028.80000001192092895507812500000000000000000000000000
486;278305177.60000002384185791015625000000000000000000000000000
487;279158784.00000000000000000000000000000000000000000000000000
488;279486464.00000000000000000000000000000000000000000000000000
489;279644569.60000002384185791015625000000000000000000000000000
490;280236851.19999998807907104492187500000000000000000000000000
491;280533401.60000002384185791015625000000000000000000000000000
492;280714444.80000001192092895507812500000000000000000000000000
493;280970854.39999997615814208984375000000000000000000000000000
494;281407488.00000000000000000000000000000000000000000000000000
495;281563136.00000000000000000000000000000000000000000000000000
496;281935872.00000000000000000000000000000000000000000000000000
497;282397081.60000002384185791015625000000000000000000000000000
498;282595328.00000000000000000000000000000000000000000000000000
499;282924646.39999997615814208984375000000000000000000000000000
500;283245772.80000001192092895507812500000000000000000000000000
501;283493990.39999997615814208984375000000000000000000000000000
502;284313190.39999997615814208984375000000000000000000000000000
503;284680192.00000000000000000000000000000000000000000000000000
504;284822732.80000001192092895507812500000000000000000000000000
505;284865331.19999998807907104492187500000000000000000000000000
506;285045555.19999998807907104492187500000000000000000000000000
507;285697638.39999997615814208984375000000000000000000000000000
508;286130995.19999998807907104492187500000000000000000000000000
509;286283366.39999997615814208984375000000000000000000000000000
510;286484070.39999997615814208984375000000000000000000000000000
511;286690508.80000001192092895507812500000000000000000000000000
512;286796185.60000002384185791015625000000000000000000000000000
513;287963545.60000002384185791015625000000000000000000000000000
514;288106905.60000002384185791015625000000000000000000000000000
515;288290406.39999997615814208984375000000000000000000000000000
516;288423936.00000000000000000000000000000000000000000000000000
517;288532889.60000002384185791015625000000000000000000000000000
518;288808140.80000001192092895507812500000000000000000000000000
519;289493811.19999998807907104492187500000000000000000000000000
520;289654374.39999997615814208984375000000000000000000000000000
521;289635532.80000001192092895507812500000000000000000000000000
522;289683046.39999997615814208984375000000000000000000000000000
523;290027110.39999997615814208984375000000000000000000000000000
524;290099200.00000000000000000000000000000000000000000000000000
525;290122137.60000002384185791015625000000000000000000000000000
526;291400908.80000001192092895507812500000000000000000000000000
527;291516416.00000000000000000000000000000000000000000000000000
528;291608166.39999997615814208984375000000000000000000000000000
529;291820339.19999998807907104492187500000000000000000000000000
530;291820339.19999998807907104492187500000000000000000000000000
531;291824435.19999998807907104492187500000000000000000000000000
532;291897344.00000000000000000000000000000000000000000000000000
533;291817881.60000002384185791015625000000000000000000000000000
534;291897344.00000000000000000000000000000000000000000000000000
535;291779379.19999998807907104492187500000000000000000000000000
536;291817881.60000002384185791015625000000000000000000000000000
537;291818700.80000001192092895507812500000000000000000000000000
538;291894886.39999997615814208984375000000000000000000000000000
539;291786752.00000000000000000000000000000000000000000000000000
540;291753984.00000000000000000000000000000000000000000000000000
541;291898163.19999998807907104492187500000000000000000000000000
542;291825254.39999997615814208984375000000000000000000000000000
543;291727769.60000002384185791015625000000000000000000000000000
544;291898163.19999998807907104492187500000000000000000000000000
545;291898163.19999998807907104492187500000000000000000000000000
546;291921920.00000000000000000000000000000000000000000000000000
547;291798220.80000001192092895507812500000000000000000000000000
548;291856384.00000000000000000000000000000000000000000000000000
549;291921920.00000000000000000000000000000000000000000000000000
550;291790848.00000000000000000000000000000000000000000000000000
551;291846553.60000002384185791015625000000000000000000000000000
552;291921920.00000000000000000000000000000000000000000000000000
553;291921920.00000000000000000000000000000000000000000000000000
554;291843276.80000001192092895507812500000000000000000000000000
555;291842457.60000002384185791015625000000000000000000000000000
556;291837542.39999997615814208984375000000000000000000000000000
557;291842457.60000002384185791015625000000000000000000000000000
558;291856384.00000000000000000000000000000000000000000000000000
559;291830169.60000002384185791015625000000000000000000000000000
560;291777740.80000001192092895507812500000000000000000000000000
561;291921920.00000000000000000000000000000000000000000000000000
562;291921920.00000000000000000000000000000000000000000000000000
563;291842457.60000002384185791015625000000000000000000000000000
564;291863756.80000001192092895507812500000000000000000000000000
565;291868672.00000000000000000000000000000000000000000000000000
566;291875225.60000002384185791015625000000000000000000000000000
567;291858022.39999997615814208984375000000000000000000000000000
568;291850649.60000002384185791015625000000000000000000000000000
569;291942400.00000000000000000000000000000000000000000000000000
570;291896524.80000001192092895507812500000000000000000000000000
571;291863756.80000001192092895507812500000000000000000000000000
572;291889152.00000000000000000000000000000000000000000000000000
573;291903078.39999997615814208984375000000000000000000000000000
574;291862937.60000002384185791015625000000000000000000000000000
575;291889971.19999998807907104492187500000000000000000000000000
576;291811328.00000000000000000000000000000000000000000000000000
577;285549363.19999998807907104492187500000000000000000000000000
578;272735436.80000001192092895507812500000000000000000000000000
579;272994304.00000000000000000000000000000000000000000000000000
580;273159782.39999997615814208984375000000000000000000000000000
581;273498931.19999998807907104492187500000000000000000000000000
