Second;RAM_KB
93;284666265.60000002384185791015625000000000000000000000000000
94;284685107.19999998807907104492187500000000000000000000000000
95;284659712.00000000000000000000000000000000000000000000000000
96;284685926.39999997615814208984375000000000000000000000000000
97;284685926.39999997615814208984375000000000000000000000000000
98;284672819.19999998807907104492187500000000000000000000000000
99;284705587.19999998807907104492187500000000000000000000000000
100;284666265.60000002384185791015625000000000000000000000000000
101;284659712.00000000000000000000000000000000000000000000000000
102;284666265.60000002384185791015625000000000000000000000000000
103;284673638.39999997615814208984375000000000000000000000000000
104;284659712.00000000000000000000000000000000000000000000000000
105;284685926.39999997615814208984375000000000000000000000000000
106;284672819.19999998807907104492187500000000000000000000000000
107;284672819.19999998807907104492187500000000000000000000000000
108;284685107.19999998807907104492187500000000000000000000000000
109;284659712.00000000000000000000000000000000000000000000000000
110;284705587.19999998807907104492187500000000000000000000000000
111;284672819.19999998807907104492187500000000000000000000000000
112;264057651.19999998807907104492187500000000000000000000000000
113;263907737.59999999403953552246093750000000000000000000000000
114;263674265.59999999403953552246093750000000000000000000000000
115;263604633.59999999403953552246093750000000000000000000000000
116;263737344.00000000000000000000000000000000000000000000000000
117;264035532.80000001192092895507812500000000000000000000000000
118;264314060.80000001192092895507812500000000000000000000000000
119;264517222.40000000596046447753906250000000000000000000000000
120;264858828.80000001192092895507812500000000000000000000000000
121;265270886.40000000596046447753906250000000000000000000000000
122;265644441.59999999403953552246093750000000000000000000000000
123;265936076.80000001192092895507812500000000000000000000000000
124;266265395.19999998807907104492187500000000000000000000000000
125;266552934.40000000596046447753906250000000000000000000000000
126;266734796.80000001192092895507812500000000000000000000000000
127;267078860.80000001192092895507812500000000000000000000000000
128;267363942.40000000596046447753906250000000000000000000000000
129;267479449.59999999403953552246093750000000000000000000000000
130;268031590.40000000596046447753906250000000000000000000000000
131;268395315.19999998807907104492187500000000000000000000000000
132;268931891.19999998807907104492187500000000000000000000000000
133;269149798.39999997615814208984375000000000000000000000000000
134;269479936.00000000000000000000000000000000000000000000000000
135;270311424.00000000000000000000000000000000000000000000000000
136;270283571.19999998807907104492187500000000000000000000000000
137;270589132.80000001192092895507812500000000000000000000000000
138;271210086.39999997615814208984375000000000000000000000000000
139;271201075.19999998807907104492187500000000000000000000000000
140;271495987.19999998807907104492187500000000000000000000000000
141;271576268.80000001192092895507812500000000000000000000000000
142;272478208.00000000000000000000000000000000000000000000000000
143;272631398.39999997615814208984375000000000000000000000000000
144;272935321.60000002384185791015625000000000000000000000000000
145;273202380.80000001192092895507812500000000000000000000000000
146;273639014.39999997615814208984375000000000000000000000000000
147;274279628.80000001192092895507812500000000000000000000000000
148;274471321.60000002384185791015625000000000000000000000000000
149;274758860.80000001192092895507812500000000000000000000000000
150;274880102.39999997615814208984375000000000000000000000000000
151;275298713.60000002384185791015625000000000000000000000000000
152;275976192.00000000000000000000000000000000000000000000000000
153;276095795.19999998807907104492187500000000000000000000000000
154;276389068.80000001192092895507812500000000000000000000000000
155;276776550.39999997615814208984375000000000000000000000000000
156;276993638.39999997615814208984375000000000000000000000000000
157;277788262.39999997615814208984375000000000000000000000000000
158;277934899.19999998807907104492187500000000000000000000000000
159;278111846.39999997615814208984375000000000000000000000000000
160;278726246.39999997615814208984375000000000000000000000000000
161;278961356.80000001192092895507812500000000000000000000000000
162;279212851.19999998807907104492187500000000000000000000000000
163;280251596.80000001192092895507812500000000000000000000000000
164;280262246.39999997615814208984375000000000000000000000000000
165;280431820.80000001192092895507812500000000000000000000000000
166;280733286.39999997615814208984375000000000000000000000000000
167;281043763.19999998807907104492187500000000000000000000000000
168;281527091.19999998807907104492187500000000000000000000000000
169;281980108.80000001192092895507812500000000000000000000000000
170;282881228.80000001192092895507812500000000000000000000000000
171;282891878.39999997615814208984375000000000000000000000000000
172;283190067.19999998807907104492187500000000000000000000000000
173;283854438.39999997615814208984375000000000000000000000000000
174;284554854.39999997615814208984375000000000000000000000000000
175;285056204.80000001192092895507812500000000000000000000000000
176;285860659.19999998807907104492187500000000000000000000000000
177;285860659.19999998807907104492187500000000000000000000000000
178;294458163.19999998807907104492187500000000000000000000000000
179;294457344.00000000000000000000000000000000000000000000000000
180;294450790.39999997615814208984375000000000000000000000000000
181;294450790.39999997615814208984375000000000000000000000000000
182;294451609.60000002384185791015625000000000000000000000000000
183;294450790.39999997615814208984375000000000000000000000000000
184;294450790.39999997615814208984375000000000000000000000000000
185;294450790.39999997615814208984375000000000000000000000000000
186;294458163.19999998807907104492187500000000000000000000000000
187;294458982.39999997615814208984375000000000000000000000000000
188;294451609.60000002384185791015625000000000000000000000000000
189;294456524.80000001192092895507812500000000000000000000000000
190;294451609.60000002384185791015625000000000000000000000000000
191;294451609.60000002384185791015625000000000000000000000000000
192;294438502.39999997615814208984375000000000000000000000000000
193;294466355.19999998807907104492187500000000000000000000000000
194;294466355.19999998807907104492187500000000000000000000000000
195;294454067.19999998807907104492187500000000000000000000000000
196;294472908.80000001192092895507812500000000000000000000000000
197;294453248.00000000000000000000000000000000000000000000000000
198;294467174.39999997615814208984375000000000000000000000000000
199;294472908.80000001192092895507812500000000000000000000000000
200;294454067.19999998807907104492187500000000000000000000000000
201;294466355.19999998807907104492187500000000000000000000000000
202;294472908.80000001192092895507812500000000000000000000000000
203;294466355.19999998807907104492187500000000000000000000000000
204;294472908.80000001192092895507812500000000000000000000000000
205;294466355.19999998807907104492187500000000000000000000000000
206;294453248.00000000000000000000000000000000000000000000000000
207;294472908.80000001192092895507812500000000000000000000000000
208;294472908.80000001192092895507812500000000000000000000000000
209;294466355.19999998807907104492187500000000000000000000000000
210;294466355.19999998807907104492187500000000000000000000000000
211;294466355.19999998807907104492187500000000000000000000000000
212;294472908.80000001192092895507812500000000000000000000000000
213;294466355.19999998807907104492187500000000000000000000000000
214;294472908.80000001192092895507812500000000000000000000000000
215;294465536.00000000000000000000000000000000000000000000000000
216;294472908.80000001192092895507812500000000000000000000000000
217;294454067.19999998807907104492187500000000000000000000000000
218;294473728.00000000000000000000000000000000000000000000000000
219;294465536.00000000000000000000000000000000000000000000000000
220;294466355.19999998807907104492187500000000000000000000000000
221;294466355.19999998807907104492187500000000000000000000000000
222;294472908.80000001192092895507812500000000000000000000000000
223;294466355.19999998807907104492187500000000000000000000000000
224;294466355.19999998807907104492187500000000000000000000000000
225;274788352.00000000000000000000000000000000000000000000000000
226;275220070.39999997615814208984375000000000000000000000000000
227;275315097.60000002384185791015625000000000000000000000000000
228;275696025.60000002384185791015625000000000000000000000000000
229;275961446.39999997615814208984375000000000000000000000000000
230;276136755.19999998807907104492187500000000000000000000000000
231;276614348.80000001192092895507812500000000000000000000000000
232;276726579.19999998807907104492187500000000000000000000000000
233;276931379.19999998807907104492187500000000000000000000000000
234;277218918.39999997615814208984375000000000000000000000000000
235;277417164.80000001192092895507812500000000000000000000000000
236;277834137.60000002384185791015625000000000000000000000000000
237;278247014.39999997615814208984375000000000000000000000000000
238;278532915.19999998807907104492187500000000000000000000000000
239;278903193.60000002384185791015625000000000000000000000000000
240;279231692.80000001192092895507812500000000000000000000000000
241;279429120.00000000000000000000000000000000000000000000000000
242;279820697.60000002384185791015625000000000000000000000000000
243;280016486.39999997615814208984375000000000000000000000000000
244;280249139.19999998807907104492187500000000000000000000000000
245;280843059.19999998807907104492187500000000000000000000000000
246;281020006.39999997615814208984375000000000000000000000000000
247;281284608.00000000000000000000000000000000000000000000000000
248;281506611.19999998807907104492187500000000000000000000000000
249;282406912.00000000000000000000000000000000000000000000000000
250;282738688.00000000000000000000000000000000000000000000000000
251;283081113.60000002384185791015625000000000000000000000000000
252;283648000.00000000000000000000000000000000000000000000000000
253;283993702.39999997615814208984375000000000000000000000000000
254;284382822.39999997615814208984375000000000000000000000000000
255;284440166.39999997615814208984375000000000000000000000000000
256;284934963.19999998807907104492187500000000000000000000000000
257;285177446.39999997615814208984375000000000000000000000000000
258;285449420.80000001192092895507812500000000000000000000000000
259;285515776.00000000000000000000000000000000000000000000000000
260;286126899.19999998807907104492187500000000000000000000000000
261;286334156.80000001192092895507812500000000000000000000000000
262;286457856.00000000000000000000000000000000000000000000000000
263;286482432.00000000000000000000000000000000000000000000000000
264;286895308.80000001192092895507812500000000000000000000000000
265;287005900.80000001192092895507812500000000000000000000000000
266;287073894.39999997615814208984375000000000000000000000000000
267;287281971.19999998807907104492187500000000000000000000000000
268;287544115.19999998807907104492187500000000000000000000000000
269;289273446.39999997615814208984375000000000000000000000000000
270;289479065.60000002384185791015625000000000000000000000000000
271;289573273.60000002384185791015625000000000000000000000000000
272;289620787.19999998807907104492187500000000000000000000000000
273;289692876.80000001192092895507812500000000000000000000000000
274;289864908.80000001192092895507812500000000000000000000000000
275;290661990.39999997615814208984375000000000000000000000000000
276;290757836.80000001192092895507812500000000000000000000000000
277;291068313.60000002384185791015625000000000000000000000000000
278;291418112.00000000000000000000000000000000000000000000000000
279;291605708.80000001192092895507812500000000000000000000000000
280;292032512.00000000000000000000000000000000000000000000000000
281;292909056.00000000000000000000000000000000000000000000000000
282;293112217.60000002384185791015625000000000000000000000000000
283;293246566.39999997615814208984375000000000000000000000000000
284;293493964.80000001192092895507812500000000000000000000000000
285;294358220.80000001192092895507812500000000000000000000000000
286;294363136.00000000000000000000000000000000000000000000000000
287;294811238.39999997615814208984375000000000000000000000000000
288;294824345.60000002384185791015625000000000000000000000000000
289;294798131.19999998807907104492187500000000000000000000000000
290;294811238.39999997615814208984375000000000000000000000000000
291;294811238.39999997615814208984375000000000000000000000000000
292;294810419.19999998807907104492187500000000000000000000000000
293;294811238.39999997615814208984375000000000000000000000000000
294;294811238.39999997615814208984375000000000000000000000000000
295;294857113.60000002384185791015625000000000000000000000000000
296;294870220.80000001192092895507812500000000000000000000000000
297;294879232.00000000000000000000000000000000000000000000000000
298;294878412.80000001192092895507812500000000000000000000000000
299;294943948.80000001192092895507812500000000000000000000000000
300;294930841.60000002384185791015625000000000000000000000000000
301;294930841.60000002384185791015625000000000000000000000000000
302;294943948.80000001192092895507812500000000000000000000000000
303;294930841.60000002384185791015625000000000000000000000000000
304;294943948.80000001192092895507812500000000000000000000000000
305;294930841.60000002384185791015625000000000000000000000000000
306;294930841.60000002384185791015625000000000000000000000000000
307;294917734.39999997615814208984375000000000000000000000000000
308;294930841.60000002384185791015625000000000000000000000000000
309;294943948.80000001192092895507812500000000000000000000000000
310;294930022.39999997615814208984375000000000000000000000000000
311;294930841.60000002384185791015625000000000000000000000000000
312;294930841.60000002384185791015625000000000000000000000000000
313;294943948.80000001192092895507812500000000000000000000000000
314;294930841.60000002384185791015625000000000000000000000000000
315;294930022.39999997615814208984375000000000000000000000000000
316;294943948.80000001192092895507812500000000000000000000000000
317;294943948.80000001192092895507812500000000000000000000000000
318;294930841.60000002384185791015625000000000000000000000000000
319;294943948.80000001192092895507812500000000000000000000000000
320;294918553.60000002384185791015625000000000000000000000000000
321;294943948.80000001192092895507812500000000000000000000000000
322;294920192.00000000000000000000000000000000000000000000000000
323;294946406.39999997615814208984375000000000000000000000000000
324;294921011.19999998807907104492187500000000000000000000000000
325;294932480.00000000000000000000000000000000000000000000000000
326;294946406.39999997615814208984375000000000000000000000000000
327;294920192.00000000000000000000000000000000000000000000000000
328;274993152.00000000000000000000000000000000000000000000000000
329;275507609.60000002384185791015625000000000000000000000000000
330;275835289.60000002384185791015625000000000000000000000000000
331;276190822.39999997615814208984375000000000000000000000000000
332;276543897.60000002384185791015625000000000000000000000000000
333;276800307.19999998807907104492187500000000000000000000000000
334;277345894.39999997615814208984375000000000000000000000000000
335;277788262.39999997615814208984375000000000000000000000000000
336;278118400.00000000000000000000000000000000000000000000000000
337;278635315.19999998807907104492187500000000000000000000000000
338;278653337.60000002384185791015625000000000000000000000000000
339;279270195.19999998807907104492187500000000000000000000000000
340;279859200.00000000000000000000000000000000000000000000000000
341;280244224.00000000000000000000000000000000000000000000000000
342;280693145.60000002384185791015625000000000000000000000000000
343;280952012.80000001192092895507812500000000000000000000000000
344;281400934.39999997615814208984375000000000000000000000000000
345;281801523.19999998807907104492187500000000000000000000000000
346;282896793.60000002384185791015625000000000000000000000000000
347;283096678.39999997615814208984375000000000000000000000000000
348;283484979.19999998807907104492187500000000000000000000000000
349;284241920.00000000000000000000000000000000000000000000000000
350;284749824.00000000000000000000000000000000000000000000000000
351;285268377.60000002384185791015625000000000000000000000000000
352;285299507.19999998807907104492187500000000000000000000000000
353;285320806.39999997615814208984375000000000000000000000000000
354;286118707.19999998807907104492187500000000000000000000000000
355;286260428.80000001192092895507812500000000000000000000000000
356;286463590.39999997615814208984375000000000000000000000000000
357;286915788.80000001192092895507812500000000000000000000000000
358;287226265.60000002384185791015625000000000000000000000000000
359;287750553.60000002384185791015625000000000000000000000000000
360;288989184.00000000000000000000000000000000000000000000000000
361;289201356.80000001192092895507812500000000000000000000000000
362;289191526.39999997615814208984375000000000000000000000000000
363;289461862.39999997615814208984375000000000000000000000000000
364;291125657.60000002384185791015625000000000000000000000000000
365;291241164.80000001192092895507812500000000000000000000000000
366;291495116.80000001192092895507812500000000000000000000000000
367;291542630.39999997615814208984375000000000000000000000000000
368;291984998.39999997615814208984375000000000000000000000000000
369;293225267.19999998807907104492187500000000000000000000000000
370;293330944.00000000000000000000000000000000000000000000000000
371;293479219.19999998807907104492187500000000000000000000000000
372;294028902.39999997615814208984375000000000000000000000000000
373;294599884.80000001192092895507812500000000000000000000000000
374;294875955.19999998807907104492187500000000000000000000000000
375;294884147.19999998807907104492187500000000000000000000000000
376;294864486.39999997615814208984375000000000000000000000000000
377;294884147.19999998807907104492187500000000000000000000000000
378;294877593.60000002384185791015625000000000000000000000000000
379;294877593.60000002384185791015625000000000000000000000000000
380;294877593.60000002384185791015625000000000000000000000000000
381;294877593.60000002384185791015625000000000000000000000000000
382;294877593.60000002384185791015625000000000000000000000000000
383;294877593.60000002384185791015625000000000000000000000000000
384;294884147.19999998807907104492187500000000000000000000000000
385;294877593.60000002384185791015625000000000000000000000000000
386;294949683.19999998807907104492187500000000000000000000000000
387;294949683.19999998807907104492187500000000000000000000000000
388;294949683.19999998807907104492187500000000000000000000000000
389;294956236.80000001192092895507812500000000000000000000000000
390;294949683.19999998807907104492187500000000000000000000000000
391;294949683.19999998807907104492187500000000000000000000000000
392;294949683.19999998807907104492187500000000000000000000000000
393;294949683.19999998807907104492187500000000000000000000000000
394;294956236.80000001192092895507812500000000000000000000000000
395;294927564.80000001192092895507812500000000000000000000000000
396;294948044.80000001192092895507812500000000000000000000000000
397;294921011.19999998807907104492187500000000000000000000000000
398;294941491.19999998807907104492187500000000000000000000000000
399;294925107.19999998807907104492187500000000000000000000000000
400;294925107.19999998807907104492187500000000000000000000000000
401;294925107.19999998807907104492187500000000000000000000000000
402;294925107.19999998807907104492187500000000000000000000000000
403;294925107.19999998807907104492187500000000000000000000000000
404;294925107.19999998807907104492187500000000000000000000000000
405;294932480.00000000000000000000000000000000000000000000000000
406;294925107.19999998807907104492187500000000000000000000000000
407;294925107.19999998807907104492187500000000000000000000000000
408;294925107.19999998807907104492187500000000000000000000000000
409;294925107.19999998807907104492187500000000000000000000000000
410;294925107.19999998807907104492187500000000000000000000000000
411;294925107.19999998807907104492187500000000000000000000000000
412;294925107.19999998807907104492187500000000000000000000000000
413;294932480.00000000000000000000000000000000000000000000000000
414;275039027.19999998807907104492187500000000000000000000000000
415;275510067.19999998807907104492187500000000000000000000000000
416;275677184.00000000000000000000000000000000000000000000000000
417;276064665.60000002384185791015625000000000000000000000000000
418;276513587.19999998807907104492187500000000000000000000000000
419;276874854.39999997615814208984375000000000000000000000000000
420;277298380.80000001192092895507812500000000000000000000000000
421;277609676.80000001192092895507812500000000000000000000000000
422;277899673.60000002384185791015625000000000000000000000000000
423;278512435.19999998807907104492187500000000000000000000000000
424;278896640.00000000000000000000000000000000000000000000000000
425;279316889.60000002384185791015625000000000000000000000000000
426;280008294.39999997615814208984375000000000000000000000000000
427;280421171.19999998807907104492187500000000000000000000000000
428;281022464.00000000000000000000000000000000000000000000000000
429;281371443.19999998807907104492187500000000000000000000000000
430;281779404.80000001192092895507812500000000000000000000000000
431;282106265.60000002384185791015625000000000000000000000000000
432;283272806.39999997615814208984375000000000000000000000000000
433;283537408.00000000000000000000000000000000000000000000000000
434;284065792.00000000000000000000000000000000000000000000000000
435;284557312.00000000000000000000000000000000000000000000000000
436;285040640.00000000000000000000000000000000000000000000000000
437;285616537.60000002384185791015625000000000000000000000000000
438;286181785.60000002384185791015625000000000000000000000000000
439;286484070.39999997615814208984375000000000000000000000000000
440;287270502.39999997615814208984375000000000000000000000000000
441;287483494.39999997615814208984375000000000000000000000000000
442;287539200.00000000000000000000000000000000000000000000000000
443;287703040.00000000000000000000000000000000000000000000000000
444;287925043.19999998807907104492187500000000000000000000000000
445;288290406.39999997615814208984375000000000000000000000000000
446;288344473.60000002384185791015625000000000000000000000000000
447;288491110.39999997615814208984375000000000000000000000000000
448;290325299.19999998807907104492187500000000000000000000000000
449;290612838.39999997615814208984375000000000000000000000000000
450;290739814.39999997615814208984375000000000000000000000000000
451;290960179.19999998807907104492187500000000000000000000000000
452;291794124.80000001192092895507812500000000000000000000000000
453;292127539.19999998807907104492187500000000000000000000000000
454;292065280.00000000000000000000000000000000000000000000000000
455;292296294.39999997615814208984375000000000000000000000000000
456;292478156.80000001192092895507812500000000000000000000000000
457;292655923.19999998807907104492187500000000000000000000000000
458;292861542.39999997615814208984375000000000000000000000000000
459;294053478.39999997615814208984375000000000000000000000000000
460;294165708.80000001192092895507812500000000000000000000000000
461;294398361.60000002384185791015625000000000000000000000000000
462;294880051.19999998807907104492187500000000000000000000000000
463;295019315.19999998807907104492187500000000000000000000000000
464;295019315.19999998807907104492187500000000000000000000000000
465;295038976.00000000000000000000000000000000000000000000000000
466;294999654.39999997615814208984375000000000000000000000000000
467;294999654.39999997615814208984375000000000000000000000000000
468;294999654.39999997615814208984375000000000000000000000000000
469;294999654.39999997615814208984375000000000000000000000000000
470;295038976.00000000000000000000000000000000000000000000000000
471;295019315.19999998807907104492187500000000000000000000000000
472;295019315.19999998807907104492187500000000000000000000000000
473;295019315.19999998807907104492187500000000000000000000000000
474;295019315.19999998807907104492187500000000000000000000000000
475;295038976.00000000000000000000000000000000000000000000000000
476;295079116.80000001192092895507812500000000000000000000000000
477;295079116.80000001192092895507812500000000000000000000000000
478;295059456.00000000000000000000000000000000000000000000000000
479;295052902.39999997615814208984375000000000000000000000000000
480;295079116.80000001192092895507812500000000000000000000000000
481;295079116.80000001192092895507812500000000000000000000000000
482;295059456.00000000000000000000000000000000000000000000000000
483;295059456.00000000000000000000000000000000000000000000000000
484;295060275.19999998807907104492187500000000000000000000000000
485;295052902.39999997615814208984375000000000000000000000000000
486;295079116.80000001192092895507812500000000000000000000000000
487;295079116.80000001192092895507812500000000000000000000000000
488;295066009.60000002384185791015625000000000000000000000000000
489;295066009.60000002384185791015625000000000000000000000000000
490;295066009.60000002384185791015625000000000000000000000000000
491;295079116.80000001192092895507812500000000000000000000000000
492;295079116.80000001192092895507812500000000000000000000000000
493;295079116.80000001192092895507812500000000000000000000000000
494;295059456.00000000000000000000000000000000000000000000000000
495;295060275.19999998807907104492187500000000000000000000000000
496;295052902.39999997615814208984375000000000000000000000000000
497;295079116.80000001192092895507812500000000000000000000000000
498;295066009.60000002384185791015625000000000000000000000000000
499;295066009.60000002384185791015625000000000000000000000000000
500;295066009.60000002384185791015625000000000000000000000000000
501;295066009.60000002384185791015625000000000000000000000000000
502;295079116.80000001192092895507812500000000000000000000000000
503;295098777.60000002384185791015625000000000000000000000000000
504;295059456.00000000000000000000000000000000000000000000000000
505;295059456.00000000000000000000000000000000000000000000000000
506;275136512.00000000000000000000000000000000000000000000000000
507;275513344.00000000000000000000000000000000000000000000000000
508;275766476.80000001192092895507812500000000000000000000000000
509;276151500.80000001192092895507812500000000000000000000000000
510;276638924.80000001192092895507812500000000000000000000000000
511;276847001.60000002384185791015625000000000000000000000000000
512;277316403.19999998807907104492187500000000000000000000000000
513;277707161.60000002384185791015625000000000000000000000000000
514;277845606.39999997615814208984375000000000000000000000000000
515;278174924.80000001192092895507812500000000000000000000000000
516;278739353.60000002384185791015625000000000000000000000000000
517;279103897.60000002384185791015625000000000000000000000000000
518;279669964.80000001192092895507812500000000000000000000000000
519;279986995.19999998807907104492187500000000000000000000000000
520;280547328.00000000000000000000000000000000000000000000000000
521;281038848.00000000000000000000000000000000000000000000000000
522;281383731.19999998807907104492187500000000000000000000000000
523;281905561.60000002384185791015625000000000000000000000000000
524;282328268.80000001192092895507812500000000000000000000000000
525;283313766.39999997615814208984375000000000000000000000000000
526;283628339.19999998807907104492187500000000000000000000000000
527;283975680.00000000000000000000000000000000000000000000000000
528;284555673.60000002384185791015625000000000000000000000000000
529;285128294.39999997615814208984375000000000000000000000000000
530;285976985.60000002384185791015625000000000000000000000000000
531;286352179.19999998807907104492187500000000000000000000000000
532;286796185.60000002384185791015625000000000000000000000000000
533;287414681.60000002384185791015625000000000000000000000000000
534;287818547.19999998807907104492187500000000000000000000000000
535;288106086.39999997615814208984375000000000000000000000000000
536;288569753.60000002384185791015625000000000000000000000000000
537;289089126.39999997615814208984375000000000000000000000000000
538;289705984.00000000000000000000000000000000000000000000000000
539;290083635.19999998807907104492187500000000000000000000000000
540;290893824.00000000000000000000000000000000000000000000000000
541;291335372.80000001192092895507812500000000000000000000000000
542;291836723.19999998807907104492187500000000000000000000000000
543;292001382.39999997615814208984375000000000000000000000000000
544;292425728.00000000000000000000000000000000000000000000000000
545;294350848.00000000000000000000000000000000000000000000000000
546;294919372.80000001192092895507812500000000000000000000000000
547;295174144.00000000000000000000000000000000000000000000000000
548;295645184.00000000000000000000000000000000000000000000000000
549;296283340.80000001192092895507812500000000000000000000000000
550;296741273.60000002384185791015625000000000000000000000000000
551;297240166.39999997615814208984375000000000000000000000000000
552;297660416.00000000000000000000000000000000000000000000000000
553;298151936.00000000000000000000000000000000000000000000000000
554;298152755.19999998807907104492187500000000000000000000000000
555;298456678.39999997615814208984375000000000000000000000000000
556;298456678.39999997615814208984375000000000000000000000000000
557;298456678.39999997615814208984375000000000000000000000000000
558;298464051.19999998807907104492187500000000000000000000000000
559;298443571.19999998807907104492187500000000000000000000000000
560;298464051.19999998807907104492187500000000000000000000000000
561;298464051.19999998807907104492187500000000000000000000000000
562;298444390.39999997615814208984375000000000000000000000000000
563;298464051.19999998807907104492187500000000000000000000000000
564;298457497.60000002384185791015625000000000000000000000000000
565;298464051.19999998807907104492187500000000000000000000000000
566;298457497.60000002384185791015625000000000000000000000000000
567;298457497.60000002384185791015625000000000000000000000000000
568;298457497.60000002384185791015625000000000000000000000000000
569;298457497.60000002384185791015625000000000000000000000000000
570;298457497.60000002384185791015625000000000000000000000000000
571;298457497.60000002384185791015625000000000000000000000000000
572;298464051.19999998807907104492187500000000000000000000000000
573;298457497.60000002384185791015625000000000000000000000000000
574;298464051.19999998807907104492187500000000000000000000000000
575;298457497.60000002384185791015625000000000000000000000000000
576;298457497.60000002384185791015625000000000000000000000000000
577;298457497.60000002384185791015625000000000000000000000000000
578;298464051.19999998807907104492187500000000000000000000000000
579;298457497.60000002384185791015625000000000000000000000000000
580;298457497.60000002384185791015625000000000000000000000000000
581;298457497.60000002384185791015625000000000000000000000000000
