Second;RAM_KB
228;2072608.00000000000000000000000000000000000000000000000000
229;2072712.00000000000000000000000000000000000000000000000000
230;2072968.00000000000000000000000000000000000000000000000000
231;2072776.00000000000000000000000000000000000000000000000000
232;2072904.00000000000000000000000000000000000000000000000000
233;2072608.00000000000000000000000000000000000000000000000000
234;2068932.00000000000000000000000000000000000000000000000000
235;2068932.00000000000000000000000000000000000000000000000000
236;2072904.00000000000000000000000000000000000000000000000000
237;2072776.00000000000000000000000000000000000000000000000000
238;2072840.00000000000000000000000000000000000000000000000000
239;2072284.00000000000000000000000000000000000000000000000000
240;2072648.00000000000000000000000000000000000000000000000000
241;2072904.00000000000000000000000000000000000000000000000000
242;2072904.00000000000000000000000000000000000000000000000000
243;2072840.00000000000000000000000000000000000000000000000000
244;2072608.00000000000000000000000000000000000000000000000000
245;2072552.00000000000000000000000000000000000000000000000000
246;2072648.00000000000000000000000000000000000000000000000000
247;2072968.00000000000000000000000000000000000000000000000000
248;1964028.00000000000000000000000000000000000000000000000000
249;1965848.00000000000000000000000000000000000000000000000000
250;1968684.00000000000000000000000000000000000000000000000000
251;1970280.00000000000000000000000000000000000000000000000000
252;1972240.00000000000000000000000000000000000000000000000000
253;1974116.00000000000000000000000000000000000000000000000000
254;1976020.00000000000000000000000000000000000000000000000000
255;1978316.00000000000000000000000000000000000000000000000000
256;1980456.00000000000000000000000000000000000000000000000000
257;1982736.00000000000000000000000000000000000000000000000000
258;1985180.00000000000000000000000000000000000000000000000000
259;1987248.00000000000000000000000000000000000000000000000000
260;1989052.00000000000000000000000000000000000000000000000000
261;1991764.00000000000000000000000000000000000000000000000000
262;1992524.00000000000000000000000000000000000000000000000000
263;1995080.00000000000000000000000000000000000000000000000000
264;1996184.00000000000000000000000000000000000000000000000000
265;1998400.00000000000000000000000000000000000000000000000000
266;2000084.00000000000000000000000000000000000000000000000000
267;2001968.00000000000000000000000000000000000000000000000000
268;2006756.00000000000000000000000000000000000000000000000000
269;2008912.00000000000000000000000000000000000000000000000000
270;2011220.00000000000000000000000000000000000000000000000000
271;2015172.00000000000000000000000000000000000000000000000000
272;2017460.00000000000000000000000000000000000000000000000000
273;2021420.00000000000000000000000000000000000000000000000000
274;2021980.00000000000000000000000000000000000000000000000000
275;2025092.00000000000000000000000000000000000000000000000000
276;2027280.00000000000000000000000000000000000000000000000000
277;2027680.00000000000000000000000000000000000000000000000000
278;2028640.00000000000000000000000000000000000000000000000000
279;2031952.00000000000000000000000000000000000000000000000000
280;2032596.00000000000000000000000000000000000000000000000000
281;2035056.00000000000000000000000000000000000000000000000000
282;2042896.00000000000000000000000000000000000000000000000000
283;2044772.00000000000000000000000000000000000000000000000000
284;2045432.00000000000000000000000000000000000000000000000000
285;2046208.00000000000000000000000000000000000000000000000000
286;2050908.00000000000000000000000000000000000000000000000000
287;2050940.00000000000000000000000000000000000000000000000000
288;2053200.00000000000000000000000000000000000000000000000000
289;2055084.00000000000000000000000000000000000000000000000000
290;2057228.00000000000000000000000000000000000000000000000000
291;2064180.00000000000000000000000000000000000000000000000000
292;2064292.00000000000000000000000000000000000000000000000000
293;2069276.00000000000000000000000000000000000000000000000000
294;2069864.00000000000000000000000000000000000000000000000000
295;2073360.00000000000000000000000000000000000000000000000000
296;2073580.00000000000000000000000000000000000000000000000000
297;2073452.00000000000000000000000000000000000000000000000000
298;2073496.00000000000000000000000000000000000000000000000000
299;2073624.00000000000000000000000000000000000000000000000000
300;2073944.00000000000000000000000000000000000000000000000000
301;2073816.00000000000000000000000000000000000000000000000000
302;2073688.00000000000000000000000000000000000000000000000000
303;2073816.00000000000000000000000000000000000000000000000000
304;2073560.00000000000000000000000000000000000000000000000000
305;2073496.00000000000000000000000000000000000000000000000000
306;2073304.00000000000000000000000000000000000000000000000000
307;2070904.00000000000000000000000000000000000000000000000000
308;2074716.00000000000000000000000000000000000000000000000000
309;2074780.00000000000000000000000000000000000000000000000000
310;2074524.00000000000000000000000000000000000000000000000000
311;2074396.00000000000000000000000000000000000000000000000000
312;2074588.00000000000000000000000000000000000000000000000000
313;2075100.00000000000000000000000000000000000000000000000000
314;2074844.00000000000000000000000000000000000000000000000000
315;2074908.00000000000000000000000000000000000000000000000000
316;2074844.00000000000000000000000000000000000000000000000000
317;2074588.00000000000000000000000000000000000000000000000000
318;2074332.00000000000000000000000000000000000000000000000000
319;2075020.00000000000000000000000000000000000000000000000000
320;2070904.00000000000000000000000000000000000000000000000000
321;2074524.00000000000000000000000000000000000000000000000000
322;2074332.00000000000000000000000000000000000000000000000000
323;2074588.00000000000000000000000000000000000000000000000000
324;2074908.00000000000000000000000000000000000000000000000000
325;2074844.00000000000000000000000000000000000000000000000000
326;2074844.00000000000000000000000000000000000000000000000000
327;2074524.00000000000000000000000000000000000000000000000000
328;2074588.00000000000000000000000000000000000000000000000000
329;2074908.00000000000000000000000000000000000000000000000000
330;2074908.00000000000000000000000000000000000000000000000000
331;2074844.00000000000000000000000000000000000000000000000000
332;2074588.00000000000000000000000000000000000000000000000000
333;2069932.00000000000000000000000000000000000000000000000000
334;1975408.00000000000000000000000000000000000000000000000000
335;1977640.00000000000000000000000000000000000000000000000000
336;1979136.00000000000000000000000000000000000000000000000000
337;1981204.00000000000000000000000000000000000000000000000000
338;1983052.00000000000000000000000000000000000000000000000000
339;1984956.00000000000000000000000000000000000000000000000000
340;1986376.00000000000000000000000000000000000000000000000000
341;1988692.00000000000000000000000000000000000000000000000000
342;1990776.00000000000000000000000000000000000000000000000000
343;1992132.00000000000000000000000000000000000000000000000000
344;1995624.00000000000000000000000000000000000000000000000000
345;1997656.00000000000000000000000000000000000000000000000000
346;1999968.00000000000000000000000000000000000000000000000000
347;2001464.00000000000000000000000000000000000000000000000000
348;2004124.00000000000000000000000000000000000000000000000000
349;2005520.00000000000000000000000000000000000000000000000000
350;2011244.00000000000000000000000000000000000000000000000000
351;2013196.00000000000000000000000000000000000000000000000000
352;2019364.00000000000000000000000000000000000000000000000000
353;2020772.00000000000000000000000000000000000000000000000000
354;2024636.00000000000000000000000000000000000000000000000000
355;2025664.00000000000000000000000000000000000000000000000000
356;2027988.00000000000000000000000000000000000000000000000000
357;2030364.00000000000000000000000000000000000000000000000000
358;2032552.00000000000000000000000000000000000000000000000000
359;2032816.00000000000000000000000000000000000000000000000000
360;2036916.00000000000000000000000000000000000000000000000000
361;2037040.00000000000000000000000000000000000000000000000000
362;2037528.00000000000000000000000000000000000000000000000000
363;2039264.00000000000000000000000000000000000000000000000000
364;2039512.00000000000000000000000000000000000000000000000000
365;2039704.00000000000000000000000000000000000000000000000000
366;2047352.00000000000000000000000000000000000000000000000000
367;2048004.00000000000000000000000000000000000000000000000000
368;2048940.00000000000000000000000000000000000000000000000000
369;2048952.00000000000000000000000000000000000000000000000000
370;2051724.00000000000000000000000000000000000000000000000000
371;2056488.00000000000000000000000000000000000000000000000000
372;2057164.00000000000000000000000000000000000000000000000000
373;2059840.00000000000000000000000000000000000000000000000000
374;2062220.00000000000000000000000000000000000000000000000000
375;2069492.00000000000000000000000000000000000000000000000000
376;2069592.00000000000000000000000000000000000000000000000000
377;2072928.00000000000000000000000000000000000000000000000000
378;2075520.00000000000000000000000000000000000000000000000000
379;2075640.00000000000000000000000000000000000000000000000000
380;2075984.00000000000000000000000000000000000000000000000000
381;2076304.00000000000000000000000000000000000000000000000000
382;2076304.00000000000000000000000000000000000000000000000000
383;2076240.00000000000000000000000000000000000000000000000000
384;2076176.00000000000000000000000000000000000000000000000000
385;2075920.00000000000000000000000000000000000000000000000000
386;2076048.00000000000000000000000000000000000000000000000000
387;2076240.00000000000000000000000000000000000000000000000000
388;2076304.00000000000000000000000000000000000000000000000000
389;2076240.00000000000000000000000000000000000000000000000000
390;2073788.00000000000000000000000000000000000000000000000000
391;2073788.00000000000000000000000000000000000000000000000000
392;2077792.00000000000000000000000000000000000000000000000000
393;2077728.00000000000000000000000000000000000000000000000000
394;2077700.00000000000000000000000000000000000000000000000000
395;2077444.00000000000000000000000000000000000000000000000000
396;2077408.00000000000000000000000000000000000000000000000000
397;2077408.00000000000000000000000000000000000000000000000000
398;2077672.00000000000000000000000000000000000000000000000000
399;2077672.00000000000000000000000000000000000000000000000000
400;2077608.00000000000000000000000000000000000000000000000000
401;2077352.00000000000000000000000000000000000000000000000000
402;2077288.00000000000000000000000000000000000000000000000000
403;2077352.00000000000000000000000000000000000000000000000000
404;2073724.00000000000000000000000000000000000000000000000000
405;2077664.00000000000000000000000000000000000000000000000000
406;2077408.00000000000000000000000000000000000000000000000000
407;2077152.00000000000000000000000000000000000000000000000000
408;2077408.00000000000000000000000000000000000000000000000000
409;2077728.00000000000000000000000000000000000000000000000000
410;2077728.00000000000000000000000000000000000000000000000000
411;2077664.00000000000000000000000000000000000000000000000000
412;2077408.00000000000000000000000000000000000000000000000000
413;2077344.00000000000000000000000000000000000000000000000000
414;2077152.00000000000000000000000000000000000000000000000000
415;2077792.00000000000000000000000000000000000000000000000000
416;2077728.00000000000000000000000000000000000000000000000000
417;1977588.00000000000000000000000000000000000000000000000000
418;1977576.00000000000000000000000000000000000000000000000000
419;1978548.00000000000000000000000000000000000000000000000000
420;1980604.00000000000000000000000000000000000000000000000000
421;1982672.00000000000000000000000000000000000000000000000000
422;1984196.00000000000000000000000000000000000000000000000000
423;1985696.00000000000000000000000000000000000000000000000000
424;1987352.00000000000000000000000000000000000000000000000000
425;1989580.00000000000000000000000000000000000000000000000000
426;1991344.00000000000000000000000000000000000000000000000000
427;1993528.00000000000000000000000000000000000000000000000000
428;1995468.00000000000000000000000000000000000000000000000000
429;1997944.00000000000000000000000000000000000000000000000000
430;2000272.00000000000000000000000000000000000000000000000000
431;2003528.00000000000000000000000000000000000000000000000000
432;2007352.00000000000000000000000000000000000000000000000000
433;2008912.00000000000000000000000000000000000000000000000000
434;2014444.00000000000000000000000000000000000000000000000000
435;2015060.00000000000000000000000000000000000000000000000000
436;2016828.00000000000000000000000000000000000000000000000000
437;2021308.00000000000000000000000000000000000000000000000000
438;2022472.00000000000000000000000000000000000000000000000000
439;2027544.00000000000000000000000000000000000000000000000000
440;2029480.00000000000000000000000000000000000000000000000000
441;2031316.00000000000000000000000000000000000000000000000000
442;2030992.00000000000000000000000000000000000000000000000000
443;2032812.00000000000000000000000000000000000000000000000000
444;2032780.00000000000000000000000000000000000000000000000000
445;2033648.00000000000000000000000000000000000000000000000000
446;2033964.00000000000000000000000000000000000000000000000000
447;2036728.00000000000000000000000000000000000000000000000000
448;2041956.00000000000000000000000000000000000000000000000000
449;2042836.00000000000000000000000000000000000000000000000000
450;2043840.00000000000000000000000000000000000000000000000000
451;2045612.00000000000000000000000000000000000000000000000000
452;2054460.00000000000000000000000000000000000000000000000000
453;2055584.00000000000000000000000000000000000000000000000000
454;2055868.00000000000000000000000000000000000000000000000000
455;2056480.00000000000000000000000000000000000000000000000000
456;2057116.00000000000000000000000000000000000000000000000000
457;2063232.00000000000000000000000000000000000000000000000000
458;2063992.00000000000000000000000000000000000000000000000000
459;2066036.00000000000000000000000000000000000000000000000000
460;2072768.00000000000000000000000000000000000000000000000000
461;2072768.00000000000000000000000000000000000000000000000000
462;2076128.00000000000000000000000000000000000000000000000000
463;2076484.00000000000000000000000000000000000000000000000000
464;2076356.00000000000000000000000000000000000000000000000000
465;2076212.00000000000000000000000000000000000000000000000000
466;2076132.00000000000000000000000000000000000000000000000000
467;2076292.00000000000000000000000000000000000000000000000000
468;2076228.00000000000000000000000000000000000000000000000000
469;2076524.00000000000000000000000000000000000000000000000000
470;2076548.00000000000000000000000000000000000000000000000000
471;2076292.00000000000000000000000000000000000000000000000000
472;2076420.00000000000000000000000000000000000000000000000000
473;2073724.00000000000000000000000000000000000000000000000000
474;2073724.00000000000000000000000000000000000000000000000000
475;2077760.00000000000000000000000000000000000000000000000000
476;2077696.00000000000000000000000000000000000000000000000000
477;2077616.00000000000000000000000000000000000000000000000000
478;2077344.00000000000000000000000000000000000000000000000000
479;2077248.00000000000000000000000000000000000000000000000000
480;2077440.00000000000000000000000000000000000000000000000000
481;2077736.00000000000000000000000000000000000000000000000000
482;2077696.00000000000000000000000000000000000000000000000000
483;2077568.00000000000000000000000000000000000000000000000000
484;2077424.00000000000000000000000000000000000000000000000000
485;2077408.00000000000000000000000000000000000000000000000000
486;2077504.00000000000000000000000000000000000000000000000000
487;2073724.00000000000000000000000000000000000000000000000000
488;2077696.00000000000000000000000000000000000000000000000000
489;2077424.00000000000000000000000000000000000000000000000000
490;2077344.00000000000000000000000000000000000000000000000000
491;2077184.00000000000000000000000000000000000000000000000000
492;2077440.00000000000000000000000000000000000000000000000000
493;2077696.00000000000000000000000000000000000000000000000000
494;2077696.00000000000000000000000000000000000000000000000000
495;2077344.00000000000000000000000000000000000000000000000000
496;2077248.00000000000000000000000000000000000000000000000000
497;2077440.00000000000000000000000000000000000000000000000000
498;2077736.00000000000000000000000000000000000000000000000000
499;2077696.00000000000000000000000000000000000000000000000000
500;1975336.00000000000000000000000000000000000000000000000000
501;1975940.00000000000000000000000000000000000000000000000000
502;1978760.00000000000000000000000000000000000000000000000000
503;1980192.00000000000000000000000000000000000000000000000000
504;1982312.00000000000000000000000000000000000000000000000000
505;1984056.00000000000000000000000000000000000000000000000000
506;1986352.00000000000000000000000000000000000000000000000000
507;1988352.00000000000000000000000000000000000000000000000000
508;1991148.00000000000000000000000000000000000000000000000000
509;1993384.00000000000000000000000000000000000000000000000000
510;1995796.00000000000000000000000000000000000000000000000000
511;1996948.00000000000000000000000000000000000000000000000000
512;2000224.00000000000000000000000000000000000000000000000000
513;2002064.00000000000000000000000000000000000000000000000000
514;2003256.00000000000000000000000000000000000000000000000000
515;2006032.00000000000000000000000000000000000000000000000000
516;2008300.00000000000000000000000000000000000000000000000000
517;2013028.00000000000000000000000000000000000000000000000000
518;2014608.00000000000000000000000000000000000000000000000000
519;2018556.00000000000000000000000000000000000000000000000000
520;2020164.00000000000000000000000000000000000000000000000000
521;2024796.00000000000000000000000000000000000000000000000000
522;2025964.00000000000000000000000000000000000000000000000000
523;2027216.00000000000000000000000000000000000000000000000000
524;2028808.00000000000000000000000000000000000000000000000000
525;2030556.00000000000000000000000000000000000000000000000000
526;2030860.00000000000000000000000000000000000000000000000000
527;2031004.00000000000000000000000000000000000000000000000000
528;2032248.00000000000000000000000000000000000000000000000000
529;2033872.00000000000000000000000000000000000000000000000000
530;2039444.00000000000000000000000000000000000000000000000000
531;2041284.00000000000000000000000000000000000000000000000000
532;2042568.00000000000000000000000000000000000000000000000000
533;2044460.00000000000000000000000000000000000000000000000000
534;2054636.00000000000000000000000000000000000000000000000000
535;2055916.00000000000000000000000000000000000000000000000000
536;2056268.00000000000000000000000000000000000000000000000000
537;2056816.00000000000000000000000000000000000000000000000000
538;2063004.00000000000000000000000000000000000000000000000000
539;2063684.00000000000000000000000000000000000000000000000000
540;2064896.00000000000000000000000000000000000000000000000000
541;2066320.00000000000000000000000000000000000000000000000000
542;2069004.00000000000000000000000000000000000000000000000000
543;2071420.00000000000000000000000000000000000000000000000000
544;2081416.00000000000000000000000000000000000000000000000000
545;2081416.00000000000000000000000000000000000000000000000000
546;2084668.00000000000000000000000000000000000000000000000000
547;2084668.00000000000000000000000000000000000000000000000000
548;2084604.00000000000000000000000000000000000000000000000000
549;2084348.00000000000000000000000000000000000000000000000000
550;2084284.00000000000000000000000000000000000000000000000000
551;2084076.00000000000000000000000000000000000000000000000000
552;2084348.00000000000000000000000000000000000000000000000000
553;2084604.00000000000000000000000000000000000000000000000000
554;2084476.00000000000000000000000000000000000000000000000000
555;2084604.00000000000000000000000000000000000000000000000000
556;2084348.00000000000000000000000000000000000000000000000000
557;2080664.00000000000000000000000000000000000000000000000000
558;2080664.00000000000000000000000000000000000000000000000000
559;2084668.00000000000000000000000000000000000000000000000000
560;2084604.00000000000000000000000000000000000000000000000000
561;2084348.00000000000000000000000000000000000000000000000000
562;2084156.00000000000000000000000000000000000000000000000000
563;2084348.00000000000000000000000000000000000000000000000000
564;2084604.00000000000000000000000000000000000000000000000000
565;2084476.00000000000000000000000000000000000000000000000000
566;2084540.00000000000000000000000000000000000000000000000000
567;2084348.00000000000000000000000000000000000000000000000000
568;2084156.00000000000000000000000000000000000000000000000000
569;2084348.00000000000000000000000000000000000000000000000000
570;2084668.00000000000000000000000000000000000000000000000000
571;2080664.00000000000000000000000000000000000000000000000000
572;2084284.00000000000000000000000000000000000000000000000000
573;2084092.00000000000000000000000000000000000000000000000000
574;2084860.00000000000000000000000000000000000000000000000000
575;2084604.00000000000000000000000000000000000000000000000000
576;2084476.00000000000000000000000000000000000000000000000000
577;2084540.00000000000000000000000000000000000000000000000000
578;2084284.00000000000000000000000000000000000000000000000000
579;2084092.00000000000000000000000000000000000000000000000000
580;2084348.00000000000000000000000000000000000000000000000000
581;2084604.00000000000000000000000000000000000000000000000000
582;2084412.00000000000000000000000000000000000000000000000000
