Second;RAM_KB
108;8597043.19999999925494194030761718750000000000000000000000
109;8619110.40000000037252902984619140625000000000000000000000
110;8634291.19999999925494194030761718750000000000000000000000
111;8644710.40000000037252902984619140625000000000000000000000
112;8669414.40000000037252902984619140625000000000000000000000
113;8684313.59999999962747097015380859375000000000000000000000
114;8696832.00000000000000000000000000000000000000000000000000
115;8725606.40000000037252902984619140625000000000000000000000
116;8738816.00000000000000000000000000000000000000000000000000
117;8750668.80000000074505805969238281250000000000000000000000
118;8757657.59999999962747097015380859375000000000000000000000
119;8789836.80000000074505805969238281250000000000000000000000
120;8807398.40000000037252902984619140625000000000000000000000
121;8817254.40000000037252902984619140625000000000000000000000
122;8825446.40000000037252902984619140625000000000000000000000
123;8859724.80000000074505805969238281250000000000000000000000
124;8865152.00000000000000000000000000000000000000000000000000
125;8883379.19999999925494194030761718750000000000000000000000
126;8896000.00000000000000000000000000000000000000000000000000
127;8939724.80000000074505805969238281250000000000000000000000
128;8952243.19999999925494194030761718750000000000000000000000
129;8980096.00000000000000000000000000000000000000000000000000
130;9004313.59999999962747097015380859375000000000000000000000
131;8999987.19999999925494194030761718750000000000000000000000
132;9000985.59999999962747097015380859375000000000000000000000
133;9000012.80000000074505805969238281250000000000000000000000
134;9000012.80000000074505805969238281250000000000000000000000
135;9000038.40000000037252902984619140625000000000000000000000
136;9000012.80000000074505805969238281250000000000000000000000
137;9000012.80000000074505805969238281250000000000000000000000
138;8999808.00000000000000000000000000000000000000000000000000
139;9000012.80000000074505805969238281250000000000000000000000
140;9000038.40000000037252902984619140625000000000000000000000
141;8999808.00000000000000000000000000000000000000000000000000
142;8999808.00000000000000000000000000000000000000000000000000
143;9004083.19999999925494194030761718750000000000000000000000
144;9002905.59999999962747097015380859375000000000000000000000
145;9004083.19999999925494194030761718750000000000000000000000
146;9002905.59999999962747097015380859375000000000000000000000
147;9003110.40000000037252902984619140625000000000000000000000
148;9002905.59999999962747097015380859375000000000000000000000
149;9004083.19999999925494194030761718750000000000000000000000
150;9003315.19999999925494194030761718750000000000000000000000
151;9002905.59999999962747097015380859375000000000000000000000
152;9003110.40000000037252902984619140625000000000000000000000
153;9003110.40000000037252902984619140625000000000000000000000
154;9003110.40000000037252902984619140625000000000000000000000
155;9004083.19999999925494194030761718750000000000000000000000
156;9004083.19999999925494194030761718750000000000000000000000
157;9003315.19999999925494194030761718750000000000000000000000
158;9003315.19999999925494194030761718750000000000000000000000
159;9003315.19999999925494194030761718750000000000000000000000
160;9003724.80000000074505805969238281250000000000000000000000
161;9003724.80000000074505805969238281250000000000000000000000
162;9003110.40000000037252902984619140625000000000000000000000
163;9003110.40000000037252902984619140625000000000000000000000
164;9002905.59999999962747097015380859375000000000000000000000
165;9004083.19999999925494194030761718750000000000000000000000
166;9003315.19999999925494194030761718750000000000000000000000
167;9002905.59999999962747097015380859375000000000000000000000
168;8353792.00000000000000000000000000000000000000000000000000
169;8366873.59999999962747097015380859375000000000000000000000
170;8385740.79999999981373548507690429687500000000000000000000
171;8397644.80000000074505805969238281250000000000000000000000
172;8413363.19999999925494194030761718750000000000000000000000
173;8425702.40000000037252902984619140625000000000000000000000
174;8439961.59999999962747097015380859375000000000000000000000
175;8451532.80000000074505805969238281250000000000000000000000
176;8459852.80000000074505805969238281250000000000000000000000
177;8474188.80000000074505805969238281250000000000000000000000
178;8496435.19999999925494194030761718750000000000000000000000
179;8513971.19999999925494194030761718750000000000000000000000
180;8526771.19999999925494194030761718750000000000000000000000
181;8542668.80000000074505805969238281250000000000000000000000
182;8559411.19999999925494194030761718750000000000000000000000
183;8567628.80000000074505805969238281250000000000000000000000
184;8597862.40000000037252902984619140625000000000000000000000
185;8603238.40000000037252902984619140625000000000000000000000
186;8613196.80000000074505805969238281250000000000000000000000
187;8633420.80000000074505805969238281250000000000000000000000
188;8647808.00000000000000000000000000000000000000000000000000
189;8674048.00000000000000000000000000000000000000000000000000
190;8684595.19999999925494194030761718750000000000000000000000
191;8695654.40000000037252902984619140625000000000000000000000
192;8717977.59999999962747097015380859375000000000000000000000
193;8732902.40000000037252902984619140625000000000000000000000
194;8742963.19999999925494194030761718750000000000000000000000
195;8783872.00000000000000000000000000000000000000000000000000
196;8796774.40000000037252902984619140625000000000000000000000
197;8810419.19999999925494194030761718750000000000000000000000
198;8840499.19999999925494194030761718750000000000000000000000
199;8849920.00000000000000000000000000000000000000000000000000
200;8861593.59999999962747097015380859375000000000000000000000
201;8871347.19999999925494194030761718750000000000000000000000
202;8904550.40000000037252902984619140625000000000000000000000
203;8914048.00000000000000000000000000000000000000000000000000
204;8920243.19999999925494194030761718750000000000000000000000
205;8930150.40000000037252902984619140625000000000000000000000
206;8946227.19999999925494194030761718750000000000000000000000
207;8976716.80000000074505805969238281250000000000000000000000
208;8988441.59999999962747097015380859375000000000000000000000
209;8995660.80000000074505805969238281250000000000000000000000
210;9006003.19999999925494194030761718750000000000000000000000
211;9015833.59999999962747097015380859375000000000000000000000
212;9039795.19999999925494194030761718750000000000000000000000
213;9054336.00000000000000000000000000000000000000000000000000
214;9048166.40000000037252902984619140625000000000000000000000
215;9048345.59999999962747097015380859375000000000000000000000
216;9048371.19999999925494194030761718750000000000000000000000
217;9048371.19999999925494194030761718750000000000000000000000
218;9048345.59999999962747097015380859375000000000000000000000
219;9048115.19999999925494194030761718750000000000000000000000
220;9048345.59999999962747097015380859375000000000000000000000
221;9049318.40000000037252902984619140625000000000000000000000
222;9048960.00000000000000000000000000000000000000000000000000
223;9048140.80000000074505805969238281250000000000000000000000
224;9048576.00000000000000000000000000000000000000000000000000
225;9048140.80000000074505805969238281250000000000000000000000
226;9053900.80000000074505805969238281250000000000000000000000
227;9052928.00000000000000000000000000000000000000000000000000
228;9052723.19999999925494194030761718750000000000000000000000
229;9053132.80000000074505805969238281250000000000000000000000
230;9052697.59999999962747097015380859375000000000000000000000
231;9052928.00000000000000000000000000000000000000000000000000
232;9052723.19999999925494194030761718750000000000000000000000
233;9052723.19999999925494194030761718750000000000000000000000
234;9053900.80000000074505805969238281250000000000000000000000
235;9053516.80000000074505805969238281250000000000000000000000
236;9052876.80000000074505805969238281250000000000000000000000
237;9052928.00000000000000000000000000000000000000000000000000
238;9053900.80000000074505805969238281250000000000000000000000
239;9053900.80000000074505805969238281250000000000000000000000
240;9052620.80000000074505805969238281250000000000000000000000
241;9053158.40000000037252902984619140625000000000000000000000
242;9053900.80000000074505805969238281250000000000000000000000
243;9052979.19999999925494194030761718750000000000000000000000
244;9053900.80000000074505805969238281250000000000000000000000
245;9052697.59999999962747097015380859375000000000000000000000
246;9052723.19999999925494194030761718750000000000000000000000
247;9052928.00000000000000000000000000000000000000000000000000
248;9052928.00000000000000000000000000000000000000000000000000
249;9052928.00000000000000000000000000000000000000000000000000
250;9052723.19999999925494194030761718750000000000000000000000
251;8432000.00000000000000000000000000000000000000000000000000
252;8437273.59999999962747097015380859375000000000000000000000
253;8439193.59999999962747097015380859375000000000000000000000
254;8440755.19999999925494194030761718750000000000000000000000
255;8447385.59999999962747097015380859375000000000000000000000
256;8462310.40000000037252902984619140625000000000000000000000
257;8460723.19999999925494194030761718750000000000000000000000
258;8470912.00000000000000000000000000000000000000000000000000
259;8480691.19999999925494194030761718750000000000000000000000
260;8499353.59999999962747097015380859375000000000000000000000
261;8515968.00000000000000000000000000000000000000000000000000
262;8528486.40000000037252902984619140625000000000000000000000
263;8537318.40000000037252902984619140625000000000000000000000
264;8557056.00000000000000000000000000000000000000000000000000
265;8568089.59999999962747097015380859375000000000000000000000
266;8585062.40000000037252902984619140625000000000000000000000
267;8598809.59999999962747097015380859375000000000000000000000
268;8621516.80000000074505805969238281250000000000000000000000
269;8630835.19999999925494194030761718750000000000000000000000
270;8650112.00000000000000000000000000000000000000000000000000
271;8658099.19999999925494194030761718750000000000000000000000
272;8670873.59999999962747097015380859375000000000000000000000
273;8693657.59999999962747097015380859375000000000000000000000
274;8710630.40000000037252902984619140625000000000000000000000
275;8739456.00000000000000000000000000000000000000000000000000
276;8747776.00000000000000000000000000000000000000000000000000
277;8763801.59999999962747097015380859375000000000000000000000
278;8787200.00000000000000000000000000000000000000000000000000
279;8799104.00000000000000000000000000000000000000000000000000
280;8809062.40000000037252902984619140625000000000000000000000
281;8846924.80000000074505805969238281250000000000000000000000
282;8856960.00000000000000000000000000000000000000000000000000
283;8870348.80000000074505805969238281250000000000000000000000
284;8884352.00000000000000000000000000000000000000000000000000
285;8920396.80000000074505805969238281250000000000000000000000
286;8930944.00000000000000000000000000000000000000000000000000
287;8943590.40000000037252902984619140625000000000000000000000
288;8951347.19999999925494194030761718750000000000000000000000
289;8964352.00000000000000000000000000000000000000000000000000
290;8992332.80000000074505805969238281250000000000000000000000
291;9002547.19999999925494194030761718750000000000000000000000
292;9009228.80000000074505805969238281250000000000000000000000
293;9018496.00000000000000000000000000000000000000000000000000
294;9045017.59999999962747097015380859375000000000000000000000
295;9045017.59999999962747097015380859375000000000000000000000
296;9037388.80000000074505805969238281250000000000000000000000
297;9037388.80000000074505805969238281250000000000000000000000
298;9037184.00000000000000000000000000000000000000000000000000
299;9037593.59999999962747097015380859375000000000000000000000
300;9037593.59999999962747097015380859375000000000000000000000
301;9037337.59999999962747097015380859375000000000000000000000
302;9037388.80000000074505805969238281250000000000000000000000
303;9037414.40000000037252902984619140625000000000000000000000
304;9038361.59999999962747097015380859375000000000000000000000
305;9038003.19999999925494194030761718750000000000000000000000
306;9037388.80000000074505805969238281250000000000000000000000
307;9038438.40000000037252902984619140625000000000000000000000
308;9038438.40000000037252902984619140625000000000000000000000
309;9037260.80000000074505805969238281250000000000000000000000
310;9037670.40000000037252902984619140625000000000000000000000
311;9037260.80000000074505805969238281250000000000000000000000
312;9037465.59999999962747097015380859375000000000000000000000
313;9037465.59999999962747097015380859375000000000000000000000
314;9037670.40000000037252902984619140625000000000000000000000
315;9038438.40000000037252902984619140625000000000000000000000
316;9038438.40000000037252902984619140625000000000000000000000
317;9038438.40000000037252902984619140625000000000000000000000
318;9037670.40000000037252902984619140625000000000000000000000
319;9037260.80000000074505805969238281250000000000000000000000
320;9038438.40000000037252902984619140625000000000000000000000
321;9038438.40000000037252902984619140625000000000000000000000
322;9038438.40000000037252902984619140625000000000000000000000
323;9037670.40000000037252902984619140625000000000000000000000
324;9037670.40000000037252902984619140625000000000000000000000
325;9038438.40000000037252902984619140625000000000000000000000
326;9037260.80000000074505805969238281250000000000000000000000
327;9038438.40000000037252902984619140625000000000000000000000
328;9037260.80000000074505805969238281250000000000000000000000
329;9038080.00000000000000000000000000000000000000000000000000
330;9037670.40000000037252902984619140625000000000000000000000
331;9037670.40000000037252902984619140625000000000000000000000
332;9037260.80000000074505805969238281250000000000000000000000
333;8404940.80000000074505805969238281250000000000000000000000
334;8402483.19999999925494194030761718750000000000000000000000
335;8408652.80000000074505805969238281250000000000000000000000
336;8409779.19999999925494194030761718750000000000000000000000
337;8419788.80000000074505805969238281250000000000000000000000
338;8431155.19999999925494194030761718750000000000000000000000
339;8443520.00000000000000000000000000000000000000000000000000
340;8455321.59999999962747097015380859375000000000000000000000
341;8465152.00000000000000000000000000000000000000000000000000
342;8484198.40000000037252902984619140625000000000000000000000
343;8494003.19999999925494194030761718750000000000000000000000
344;8507622.40000000037252902984619140625000000000000000000000
345;8522265.59999999962747097015380859375000000000000000000000
346;8528230.40000000037252902984619140625000000000000000000000
347;8552268.80000000074505805969238281250000000000000000000000
348;8562252.80000000074505805969238281250000000000000000000000
349;8577868.80000000074505805969238281250000000000000000000000
350;8598169.59999999962747097015380859375000000000000000000000
351;8611097.59999999962747097015380859375000000000000000000000
352;8624204.80000000074505805969238281250000000000000000000000
353;8636416.00000000000000000000000000000000000000000000000000
354;8652032.00000000000000000000000000000000000000000000000000
355;8673254.40000000037252902984619140625000000000000000000000
356;8689536.00000000000000000000000000000000000000000000000000
357;8702464.00000000000000000000000000000000000000000000000000
358;8739123.19999999925494194030761718750000000000000000000000
359;8747878.40000000037252902984619140625000000000000000000000
360;8761241.59999999962747097015380859375000000000000000000000
361;8769971.19999999925494194030761718750000000000000000000000
362;8797593.59999999962747097015380859375000000000000000000000
363;8810931.19999999925494194030761718750000000000000000000000
364;8820633.59999999962747097015380859375000000000000000000000
365;8856678.40000000037252902984619140625000000000000000000000
366;8867993.59999999962747097015380859375000000000000000000000
367;8879308.80000000074505805969238281250000000000000000000000
368;8887859.19999999925494194030761718750000000000000000000000
369;8899379.19999999925494194030761718750000000000000000000000
370;8931200.00000000000000000000000000000000000000000000000000
371;8944179.19999999925494194030761718750000000000000000000000
372;8957465.59999999962747097015380859375000000000000000000000
373;8975257.59999999962747097015380859375000000000000000000000
374;9005875.19999999925494194030761718750000000000000000000000
375;9014502.40000000037252902984619140625000000000000000000000
376;9025305.59999999962747097015380859375000000000000000000000
377;9064192.00000000000000000000000000000000000000000000000000
378;9064192.00000000000000000000000000000000000000000000000000
379;9057305.59999999962747097015380859375000000000000000000000
380;9058201.59999999962747097015380859375000000000000000000000
381;9057433.59999999962747097015380859375000000000000000000000
382;9057024.00000000000000000000000000000000000000000000000000
383;9057100.80000000074505805969238281250000000000000000000000
384;9057100.80000000074505805969238281250000000000000000000000
385;9056819.19999999925494194030761718750000000000000000000000
386;9056844.80000000074505805969238281250000000000000000000000
387;9056614.40000000037252902984619140625000000000000000000000
388;9056819.19999999925494194030761718750000000000000000000000
389;9056819.19999999925494194030761718750000000000000000000000
390;9060505.59999999962747097015380859375000000000000000000000
391;9060505.59999999962747097015380859375000000000000000000000
392;9059328.00000000000000000000000000000000000000000000000000
393;9059532.80000000074505805969238281250000000000000000000000
394;9059328.00000000000000000000000000000000000000000000000000
395;9060505.59999999962747097015380859375000000000000000000000
396;9059737.59999999962747097015380859375000000000000000000000
397;9059737.59999999962747097015380859375000000000000000000000
398;9060505.59999999962747097015380859375000000000000000000000
399;9059737.59999999962747097015380859375000000000000000000000
400;9059328.00000000000000000000000000000000000000000000000000
401;9059328.00000000000000000000000000000000000000000000000000
402;9060147.19999999925494194030761718750000000000000000000000
403;9060505.59999999962747097015380859375000000000000000000000
404;9060505.59999999962747097015380859375000000000000000000000
405;9059737.59999999962747097015380859375000000000000000000000
406;9059328.00000000000000000000000000000000000000000000000000
407;9059532.80000000074505805969238281250000000000000000000000
408;9059532.80000000074505805969238281250000000000000000000000
409;9059328.00000000000000000000000000000000000000000000000000
410;9060147.19999999925494194030761718750000000000000000000000
411;9059532.80000000074505805969238281250000000000000000000000
412;9060505.59999999962747097015380859375000000000000000000000
413;9059328.00000000000000000000000000000000000000000000000000
414;9059558.40000000037252902984619140625000000000000000000000
415;9059328.00000000000000000000000000000000000000000000000000
416;8423168.00000000000000000000000000000000000000000000000000
417;8429516.80000000074505805969238281250000000000000000000000
418;8432128.00000000000000000000000000000000000000000000000000
419;8435968.00000000000000000000000000000000000000000000000000
420;8443366.40000000037252902984619140625000000000000000000000
421;8455756.80000000074505805969238281250000000000000000000000
422;8464819.19999999925494194030761718750000000000000000000000
423;8477286.40000000037252902984619140625000000000000000000000
424;8488576.00000000000000000000000000000000000000000000000000
425;8508211.19999999925494194030761718750000000000000000000000
426;8519756.80000000074505805969238281250000000000000000000000
427;8533939.19999999925494194030761718750000000000000000000000
428;8546841.59999999962747097015380859375000000000000000000000
429;8560435.19999999925494194030761718750000000000000000000000
430;8575974.40000000037252902984619140625000000000000000000000
431;8588211.19999999925494194030761718750000000000000000000000
432;8602726.40000000037252902984619140625000000000000000000000
433;8612147.19999999925494194030761718750000000000000000000000
434;8639180.80000000074505805969238281250000000000000000000000
435;8652902.40000000037252902984619140625000000000000000000000
436;8654464.00000000000000000000000000000000000000000000000000
437;8673484.80000000074505805969238281250000000000000000000000
438;8685465.59999999962747097015380859375000000000000000000000
439;8700646.40000000037252902984619140625000000000000000000000
440;8729446.40000000037252902984619140625000000000000000000000
441;8738918.40000000037252902984619140625000000000000000000000
442;8752896.00000000000000000000000000000000000000000000000000
443;8783155.19999999925494194030761718750000000000000000000000
444;8795238.40000000037252902984619140625000000000000000000000
445;8810649.59999999962747097015380859375000000000000000000000
446;8842163.19999999925494194030761718750000000000000000000000
447;8856499.19999999925494194030761718750000000000000000000000
448;8867353.59999999962747097015380859375000000000000000000000
449;8877670.40000000037252902984619140625000000000000000000000
450;8916531.19999999925494194030761718750000000000000000000000
451;8924800.00000000000000000000000000000000000000000000000000
452;8940723.19999999925494194030761718750000000000000000000000
453;8949836.80000000074505805969238281250000000000000000000000
454;8982297.59999999962747097015380859375000000000000000000000
455;8994124.80000000074505805969238281250000000000000000000000
456;9003033.59999999962747097015380859375000000000000000000000
457;9012966.40000000037252902984619140625000000000000000000000
458;9023539.19999999925494194030761718750000000000000000000000
459;9067673.59999999962747097015380859375000000000000000000000
460;9077248.00000000000000000000000000000000000000000000000000
461;9075072.00000000000000000000000000000000000000000000000000
462;9074867.19999999925494194030761718750000000000000000000000
463;9074636.80000000074505805969238281250000000000000000000000
464;9074892.80000000074505805969238281250000000000000000000000
465;9075097.59999999962747097015380859375000000000000000000000
466;9074662.40000000037252902984619140625000000000000000000000
467;9074892.80000000074505805969238281250000000000000000000000
468;9075097.59999999962747097015380859375000000000000000000000
469;9074636.80000000074505805969238281250000000000000000000000
470;9074867.19999999925494194030761718750000000000000000000000
471;9074662.40000000037252902984619140625000000000000000000000
472;9078912.00000000000000000000000000000000000000000000000000
473;9078912.00000000000000000000000000000000000000000000000000
474;9077939.19999999925494194030761718750000000000000000000000
475;9077734.40000000037252902984619140625000000000000000000000
476;9078169.59999999962747097015380859375000000000000000000000
477;9077939.19999999925494194030761718750000000000000000000000
478;9077939.19999999925494194030761718750000000000000000000000
479;9077734.40000000037252902984619140625000000000000000000000
480;9078169.59999999962747097015380859375000000000000000000000
481;9077939.19999999925494194030761718750000000000000000000000
482;9077734.40000000037252902984619140625000000000000000000000
483;9077964.80000000074505805969238281250000000000000000000000
484;9077964.80000000074505805969238281250000000000000000000000
485;9078912.00000000000000000000000000000000000000000000000000
486;9078912.00000000000000000000000000000000000000000000000000
487;9077964.80000000074505805969238281250000000000000000000000
488;9078912.00000000000000000000000000000000000000000000000000
489;9078912.00000000000000000000000000000000000000000000000000
490;9078169.59999999962747097015380859375000000000000000000000
491;9078912.00000000000000000000000000000000000000000000000000
492;9078912.00000000000000000000000000000000000000000000000000
493;9078528.00000000000000000000000000000000000000000000000000
494;9077708.80000000074505805969238281250000000000000000000000
495;9077964.80000000074505805969238281250000000000000000000000
496;9077734.40000000037252902984619140625000000000000000000000
497;9078169.59999999962747097015380859375000000000000000000000
498;8425318.40000000037252902984619140625000000000000000000000
499;8428211.19999999925494194030761718750000000000000000000000
500;8424371.19999999925494194030761718750000000000000000000000
501;8425651.19999999925494194030761718750000000000000000000000
502;8436812.80000000074505805969238281250000000000000000000000
503;8448409.59999999962747097015380859375000000000000000000000
504;8457779.19999999925494194030761718750000000000000000000000
505;8469017.59999999962747097015380859375000000000000000000000
506;8487193.59999999962747097015380859375000000000000000000000
507;8498662.40000000037252902984619140625000000000000000000000
508;8517196.80000000074505805969238281250000000000000000000000
509;8527436.80000000074505805969238281250000000000000000000000
510;8542208.00000000000000000000000000000000000000000000000000
511;8558284.80000000074505805969238281250000000000000000000000
512;8570060.80000000074505805969238281250000000000000000000000
513;8586444.80000000074505805969238281250000000000000000000000
514;8599808.00000000000000000000000000000000000000000000000000
515;8618291.19999999925494194030761718750000000000000000000000
516;8626764.80000000074505805969238281250000000000000000000000
517;8643430.40000000037252902984619140625000000000000000000000
518;8663168.00000000000000000000000000000000000000000000000000
519;8672665.59999999962747097015380859375000000000000000000000
520;8693760.00000000000000000000000000000000000000000000000000
521;8710092.80000000074505805969238281250000000000000000000000
522;8717900.80000000074505805969238281250000000000000000000000
523;8752076.80000000074505805969238281250000000000000000000000
524;8766566.40000000037252902984619140625000000000000000000000
525;8773990.40000000037252902984619140625000000000000000000000
526;8812057.59999999962747097015380859375000000000000000000000
527;8825241.59999999962747097015380859375000000000000000000000
528;8840448.00000000000000000000000000000000000000000000000000
529;8853785.59999999962747097015380859375000000000000000000000
530;8887500.80000000074505805969238281250000000000000000000000
531;8896332.80000000074505805969238281250000000000000000000000
532;8916915.19999999925494194030761718750000000000000000000000
533;8940339.19999999925494194030761718750000000000000000000000
534;8952678.40000000037252902984619140625000000000000000000000
535;8961792.00000000000000000000000000000000000000000000000000
536;8977100.80000000074505805969238281250000000000000000000000
537;8987699.19999999925494194030761718750000000000000000000000
538;9016652.80000000074505805969238281250000000000000000000000
539;9021184.00000000000000000000000000000000000000000000000000
540;9040256.00000000000000000000000000000000000000000000000000
541;9046937.59999999962747097015380859375000000000000000000000
542;9063680.00000000000000000000000000000000000000000000000000
543;9081497.59999999962747097015380859375000000000000000000000
544;9074816.00000000000000000000000000000000000000000000000000
545;9074278.40000000037252902984619140625000000000000000000000
546;9074713.59999999962747097015380859375000000000000000000000
547;9073894.40000000037252902984619140625000000000000000000000
548;9073894.40000000037252902984619140625000000000000000000000
549;9074304.00000000000000000000000000000000000000000000000000
550;9074688.00000000000000000000000000000000000000000000000000
551;9073894.40000000037252902984619140625000000000000000000000
552;9073971.19999999925494194030761718750000000000000000000000
553;9074099.19999999925494194030761718750000000000000000000000
554;9073868.80000000074505805969238281250000000000000000000000
555;9075072.00000000000000000000000000000000000000000000000000
556;9075379.19999999925494194030761718750000000000000000000000
557;9075020.80000000074505805969238281250000000000000000000000
558;9074176.00000000000000000000000000000000000000000000000000
559;9074611.19999999925494194030761718750000000000000000000000
560;9074636.80000000074505805969238281250000000000000000000000
561;9074611.19999999925494194030761718750000000000000000000000
562;9074636.80000000074505805969238281250000000000000000000000
563;9075379.19999999925494194030761718750000000000000000000000
564;9074995.19999999925494194030761718750000000000000000000000
565;9074406.40000000037252902984619140625000000000000000000000
566;9074406.40000000037252902984619140625000000000000000000000
567;9074892.80000000074505805969238281250000000000000000000000
568;9074892.80000000074505805969238281250000000000000000000000
569;9076096.00000000000000000000000000000000000000000000000000
570;9074892.80000000074505805969238281250000000000000000000000
571;9074918.40000000037252902984619140625000000000000000000000
572;9075507.19999999925494194030761718750000000000000000000000
573;9075302.40000000037252902984619140625000000000000000000000
574;9075276.80000000074505805969238281250000000000000000000000
575;9075507.19999999925494194030761718750000000000000000000000
576;9075507.19999999925494194030761718750000000000000000000000
577;9075507.19999999925494194030761718750000000000000000000000
578;9075532.80000000074505805969238281250000000000000000000000
579;9075302.40000000037252902984619140625000000000000000000000
580;9075712.00000000000000000000000000000000000000000000000000
581;9075276.80000000074505805969238281250000000000000000000000
