Second;RAM_KB
188;290504704.00000000000000000000000000000000000000000000000000
189;290509619.19999998807907104492187500000000000000000000000000
190;290478489.60000002384185791015625000000000000000000000000000
191;290478489.60000002384185791015625000000000000000000000000000
192;290485862.39999997615814208984375000000000000000000000000000
193;290492416.00000000000000000000000000000000000000000000000000
194;290503884.80000001192092895507812500000000000000000000000000
195;290478489.60000002384185791015625000000000000000000000000000
196;290477670.39999997615814208984375000000000000000000000000000
197;290419507.19999998807907104492187500000000000000000000000000
198;269015449.60000002384185791015625000000000000000000000000000
199;269225164.80000001192092895507812500000000000000000000000000
200;269672448.00000000000000000000000000000000000000000000000000
201;270135296.00000000000000000000000000000000000000000000000000
202;270641561.60000002384185791015625000000000000000000000000000
203;271048704.00000000000000000000000000000000000000000000000000
204;271336243.19999998807907104492187500000000000000000000000000
205;271664742.39999997615814208984375000000000000000000000000000
206;272002252.80000001192092895507812500000000000000000000000000
207;272331571.19999998807907104492187500000000000000000000000000
208;272699392.00000000000000000000000000000000000000000000000000
209;273321984.00000000000000000000000000000000000000000000000000
210;273673420.80000001192092895507812500000000000000000000000000
211;274022400.00000000000000000000000000000000000000000000000000
212;274436096.00000000000000000000000000000000000000000000000000
213;274810470.39999997615814208984375000000000000000000000000000
214;275257753.60000002384185791015625000000000000000000000000000
215;275582156.80000001192092895507812500000000000000000000000000
216;276147404.80000001192092895507812500000000000000000000000000
217;276487372.80000001192092895507812500000000000000000000000000
218;277624422.39999997615814208984375000000000000000000000000000
219;278092185.60000002384185791015625000000000000000000000000000
220;278483763.19999998807907104492187500000000000000000000000000
221;279122739.19999998807907104492187500000000000000000000000000
222;279456972.80000001192092895507812500000000000000000000000000
223;279791206.39999997615814208984375000000000000000000000000000
224;280504729.60000002384185791015625000000000000000000000000000
225;280765235.19999998807907104492187500000000000000000000000000
226;280975769.60000002384185791015625000000000000000000000000000
227;281710592.00000000000000000000000000000000000000000000000000
228;281929318.39999997615814208984375000000000000000000000000000
229;282168524.80000001192092895507812500000000000000000000000000
230;282737049.60000002384185791015625000000000000000000000000000
231;283173683.19999998807907104492187500000000000000000000000000
232;283557068.80000001192092895507812500000000000000000000000000
233;283758592.00000000000000000000000000000000000000000000000000
234;284085452.80000001192092895507812500000000000000000000000000
235;285393715.19999998807907104492187500000000000000000000000000
236;285768089.60000002384185791015625000000000000000000000000000
237;285963878.39999997615814208984375000000000000000000000000000
238;286072832.00000000000000000000000000000000000000000000000000
239;286341529.60000002384185791015625000000000000000000000000000
240;287381094.39999997615814208984375000000000000000000000000000
241;287585894.39999997615814208984375000000000000000000000000000
242;287775948.80000001192092895507812500000000000000000000000000
243;287979929.60000002384185791015625000000000000000000000000000
244;288239616.00000000000000000000000000000000000000000000000000
245;289107148.80000001192092895507812500000000000000000000000000
246;289121894.39999997615814208984375000000000000000000000000000
247;289263616.00000000000000000000000000000000000000000000000000
248;289504460.80000001192092895507812500000000000000000000000000
249;289914060.80000001192092895507812500000000000000000000000000
250;290205696.00000000000000000000000000000000000000000000000000
251;290367897.60000002384185791015625000000000000000000000000000
252;290367897.60000002384185791015625000000000000000000000000000
253;290421145.60000002384185791015625000000000000000000000000000
254;290381824.00000000000000000000000000000000000000000000000000
255;290368716.80000001192092895507812500000000000000000000000000
256;290368716.80000001192092895507812500000000000000000000000000
257;290368716.80000001192092895507812500000000000000000000000000
258;290394931.19999998807907104492187500000000000000000000000000
259;290382643.19999998807907104492187500000000000000000000000000
260;290392473.60000002384185791015625000000000000000000000000000
261;290276966.39999997615814208984375000000000000000000000000000
262;290329395.19999998807907104492187500000000000000000000000000
263;290368716.80000001192092895507812500000000000000000000000000
264;290394931.19999998807907104492187500000000000000000000000000
265;290342502.39999997615814208984375000000000000000000000000000
266;290368716.80000001192092895507812500000000000000000000000000
267;290382643.19999998807907104492187500000000000000000000000000
268;290382643.19999998807907104492187500000000000000000000000000
269;290381824.00000000000000000000000000000000000000000000000000
270;290382643.19999998807907104492187500000000000000000000000000
271;290276966.39999997615814208984375000000000000000000000000000
272;290394931.19999998807907104492187500000000000000000000000000
273;290394931.19999998807907104492187500000000000000000000000000
274;290367897.60000002384185791015625000000000000000000000000000
275;290392473.60000002384185791015625000000000000000000000000000
276;290381824.00000000000000000000000000000000000000000000000000
277;290368716.80000001192092895507812500000000000000000000000000
278;290394931.19999998807907104492187500000000000000000000000000
279;290394931.19999998807907104492187500000000000000000000000000
280;290276966.39999997615814208984375000000000000000000000000000
281;290342502.39999997615814208984375000000000000000000000000000
282;290382643.19999998807907104492187500000000000000000000000000
283;290381824.00000000000000000000000000000000000000000000000000
284;290436710.39999997615814208984375000000000000000000000000000
285;290370355.19999998807907104492187500000000000000000000000000
286;290445721.60000002384185791015625000000000000000000000000000
287;290444902.39999997615814208984375000000000000000000000000000
288;290494873.60000002384185791015625000000000000000000000000000
289;290510438.39999997615814208984375000000000000000000000000000
290;290521907.19999998807907104492187500000000000000000000000000
291;290496512.00000000000000000000000000000000000000000000000000
292;270883225.60000002384185791015625000000000000000000000000000
293;270956953.60000002384185791015625000000000000000000000000000
294;271404236.80000001192092895507812500000000000000000000000000
295;271675392.00000000000000000000000000000000000000000000000000
296;271982592.00000000000000000000000000000000000000000000000000
297;272279961.60000002384185791015625000000000000000000000000000
298;272556851.19999998807907104492187500000000000000000000000000
299;272873062.39999997615814208984375000000000000000000000000000
300;273204019.19999998807907104492187500000000000000000000000000
301;273593958.39999997615814208984375000000000000000000000000000
302;273965875.19999998807907104492187500000000000000000000000000
303;274287001.60000002384185791015625000000000000000000000000000
304;274885017.60000002384185791015625000000000000000000000000000
305;275225804.80000001192092895507812500000000000000000000000000
306;275394560.00000000000000000000000000000000000000000000000000
307;276070400.00000000000000000000000000000000000000000000000000
308;276168704.00000000000000000000000000000000000000000000000000
309;276412825.60000002384185791015625000000000000000000000000000
310;277679308.80000001192092895507812500000000000000000000000000
311;277786624.00000000000000000000000000000000000000000000000000
312;278137241.60000002384185791015625000000000000000000000000000
313;278870425.60000002384185791015625000000000000000000000000000
314;279276748.80000001192092895507812500000000000000000000000000
315;279610982.39999997615814208984375000000000000000000000000000
316;280288460.80000001192092895507812500000000000000000000000000
317;280580915.19999998807907104492187500000000000000000000000000
318;281097830.39999997615814208984375000000000000000000000000000
319;281613107.19999998807907104492187500000000000000000000000000
320;282030899.19999998807907104492187500000000000000000000000000
321;282432307.19999998807907104492187500000000000000000000000000
322;282944307.19999998807907104492187500000000000000000000000000
323;283179417.60000002384185791015625000000000000000000000000000
324;283091763.19999998807907104492187500000000000000000000000000
325;283336704.00000000000000000000000000000000000000000000000000
326;283816755.19999998807907104492187500000000000000000000000000
327;284142796.80000001192092895507812500000000000000000000000000
328;284182937.60000002384185791015625000000000000000000000000000
329;284377907.19999998807907104492187500000000000000000000000000
330;284513075.19999998807907104492187500000000000000000000000000
331;286150656.00000000000000000000000000000000000000000000000000
332;286159667.19999998807907104492187500000000000000000000000000
333;286462771.19999998807907104492187500000000000000000000000000
334;286697881.60000002384185791015625000000000000000000000000000
335;286937907.19999998807907104492187500000000000000000000000000
336;287890636.80000001192092895507812500000000000000000000000000
337;287907840.00000000000000000000000000000000000000000000000000
338;288061030.39999997615814208984375000000000000000000000000000
339;288358400.00000000000000000000000000000000000000000000000000
340;288623820.80000001192092895507812500000000000000000000000000
341;289995980.80000001192092895507812500000000000000000000000000
342;289957478.39999997615814208984375000000000000000000000000000
343;290031206.39999997615814208984375000000000000000000000000000
344;290562867.19999998807907104492187500000000000000000000000000
345;290867609.60000002384185791015625000000000000000000000000000
346;290906931.19999998807907104492187500000000000000000000000000
347;290920038.39999997615814208984375000000000000000000000000000
348;290893824.00000000000000000000000000000000000000000000000000
349;290900377.60000002384185791015625000000000000000000000000000
350;290893824.00000000000000000000000000000000000000000000000000
351;290920038.39999997615814208984375000000000000000000000000000
352;290795520.00000000000000000000000000000000000000000000000000
353;290893824.00000000000000000000000000000000000000000000000000
354;290906931.19999998807907104492187500000000000000000000000000
355;290939699.19999998807907104492187500000000000000000000000000
356;290893824.00000000000000000000000000000000000000000000000000
357;290906931.19999998807907104492187500000000000000000000000000
358;290942976.00000000000000000000000000000000000000000000000000
359;290942976.00000000000000000000000000000000000000000000000000
360;290916761.60000002384185791015625000000000000000000000000000
361;290942976.00000000000000000000000000000000000000000000000000
362;290815180.80000001192092895507812500000000000000000000000000
363;290942156.80000001192092895507812500000000000000000000000000
364;290940518.39999997615814208984375000000000000000000000000000
365;290947072.00000000000000000000000000000000000000000000000000
366;290915942.39999997615814208984375000000000000000000000000000
367;290942156.80000001192092895507812500000000000000000000000000
368;290929049.60000002384185791015625000000000000000000000000000
369;290929049.60000002384185791015625000000000000000000000000000
370;290817638.39999997615814208984375000000000000000000000000000
371;290915942.39999997615814208984375000000000000000000000000000
372;290942156.80000001192092895507812500000000000000000000000000
373;290942156.80000001192092895507812500000000000000000000000000
374;290922496.00000000000000000000000000000000000000000000000000
375;290915942.39999997615814208984375000000000000000000000000000
376;290942156.80000001192092895507812500000000000000000000000000
377;290940518.39999997615814208984375000000000000000000000000000
378;290831564.80000001192092895507812500000000000000000000000000
379;290929049.60000002384185791015625000000000000000000000000000
380;290929868.80000001192092895507812500000000000000000000000000
381;290934784.00000000000000000000000000000000000000000000000000
382;290902835.19999998807907104492187500000000000000000000000000
383;290896281.60000002384185791015625000000000000000000000000000
384;290913484.80000001192092895507812500000000000000000000000000
385;290913484.80000001192092895507812500000000000000000000000000
386;290913484.80000001192092895507812500000000000000000000000000
387;271170764.80000001192092895507812500000000000000000000000000
388;271394406.39999997615814208984375000000000000000000000000000
389;271711436.80000001192092895507812500000000000000000000000000
390;272065331.19999998807907104492187500000000000000000000000000
391;272397107.19999998807907104492187500000000000000000000000000
392;272705126.39999997615814208984375000000000000000000000000000
393;273094246.39999997615814208984375000000000000000000000000000
394;273379328.00000000000000000000000000000000000000000000000000
395;273741414.39999997615814208984375000000000000000000000000000
396;274143641.60000002384185791015625000000000000000000000000000
397;274490982.39999997615814208984375000000000000000000000000000
398;274817843.19999998807907104492187500000000000000000000000000
399;275388006.39999997615814208984375000000000000000000000000000
400;275705856.00000000000000000000000000000000000000000000000000
401;276303872.00000000000000000000000000000000000000000000000000
402;276652032.00000000000000000000000000000000000000000000000000
403;277053440.00000000000000000000000000000000000000000000000000
404;277430272.00000000000000000000000000000000000000000000000000
405;277782528.00000000000000000000000000000000000000000000000000
406;278839296.00000000000000000000000000000000000000000000000000
407;279148953.60000002384185791015625000000000000000000000000000
408;279512678.39999997615814208984375000000000000000000000000000
409;279975526.39999997615814208984375000000000000000000000000000
410;280157388.80000001192092895507812500000000000000000000000000
411;280483430.39999997615814208984375000000000000000000000000000
412;281260032.00000000000000000000000000000000000000000000000000
413;281618841.60000002384185791015625000000000000000000000000000
414;281907200.00000000000000000000000000000000000000000000000000
415;282787840.00000000000000000000000000000000000000000000000000
416;282957414.39999997615814208984375000000000000000000000000000
417;283086848.00000000000000000000000000000000000000000000000000
418;283042611.19999998807907104492187500000000000000000000000000
419;283762688.00000000000000000000000000000000000000000000000000
420;284082995.19999998807907104492187500000000000000000000000000
421;284440166.39999997615814208984375000000000000000000000000000
422;284549939.19999998807907104492187500000000000000000000000000
423;285052108.80000001192092895507812500000000000000000000000000
424;285267558.39999997615814208984375000000000000000000000000000
425;285464985.60000002384185791015625000000000000000000000000000
426;285629644.80000001192092895507812500000000000000000000000000
427;287133696.00000000000000000000000000000000000000000000000000
428;287464652.80000001192092895507812500000000000000000000000000
429;287642419.19999998807907104492187500000000000000000000000000
430;287857868.80000001192092895507812500000000000000000000000000
431;288068403.19999998807907104492187500000000000000000000000000
432;288202752.00000000000000000000000000000000000000000000000000
433;289627340.80000001192092895507812500000000000000000000000000
434;289789542.39999997615814208984375000000000000000000000000000
435;289687961.60000002384185791015625000000000000000000000000000
436;289737113.60000002384185791015625000000000000000000000000000
437;290001715.19999998807907104492187500000000000000000000000000
438;290352332.80000001192092895507812500000000000000000000000000
439;290798796.80000001192092895507812500000000000000000000000000
440;291106816.00000000000000000000000000000000000000000000000000
441;291129753.60000002384185791015625000000000000000000000000000
442;291092070.39999997615814208984375000000000000000000000000000
443;291115827.19999998807907104492187500000000000000000000000000
444;291105177.60000002384185791015625000000000000000000000000000
445;291105996.80000001192092895507812500000000000000000000000000
446;291000320.00000000000000000000000000000000000000000000000000
447;291092070.39999997615814208984375000000000000000000000000000
448;291091251.19999998807907104492187500000000000000000000000000
449;291105177.60000002384185791015625000000000000000000000000000
450;291092070.39999997615814208984375000000000000000000000000000
451;291105996.80000001192092895507812500000000000000000000000000
452;291129753.60000002384185791015625000000000000000000000000000
453;291119923.19999998807907104492187500000000000000000000000000
454;291119923.19999998807907104492187500000000000000000000000000
455;291092889.60000002384185791015625000000000000000000000000000
456;291106816.00000000000000000000000000000000000000000000000000
457;291119104.00000000000000000000000000000000000000000000000000
458;291001958.39999997615814208984375000000000000000000000000000
459;291119923.19999998807907104492187500000000000000000000000000
460;291119104.00000000000000000000000000000000000000000000000000
461;291093708.80000001192092895507812500000000000000000000000000
462;291092889.60000002384185791015625000000000000000000000000000
463;291054387.19999998807907104492187500000000000000000000000000
464;291107635.19999998807907104492187500000000000000000000000000
465;291092889.60000002384185791015625000000000000000000000000000
466;291093708.80000001192092895507812500000000000000000000000000
467;291119923.19999998807907104492187500000000000000000000000000
468;291119923.19999998807907104492187500000000000000000000000000
469;291119923.19999998807907104492187500000000000000000000000000
470;291106816.00000000000000000000000000000000000000000000000000
471;291107635.19999998807907104492187500000000000000000000000000
472;291001958.39999997615814208984375000000000000000000000000000
473;291054387.19999998807907104492187500000000000000000000000000
474;291107635.19999998807907104492187500000000000000000000000000
475;291106816.00000000000000000000000000000000000000000000000000
476;291119923.19999998807907104492187500000000000000000000000000
477;291107635.19999998807907104492187500000000000000000000000000
478;291119104.00000000000000000000000000000000000000000000000000
479;291001958.39999997615814208984375000000000000000000000000000
480;291040460.80000001192092895507812500000000000000000000000000
481;271183872.00000000000000000000000000000000000000000000000000
482;271427174.39999997615814208984375000000000000000000000000000
483;271631974.39999997615814208984375000000000000000000000000000
484;272009625.60000002384185791015625000000000000000000000000000
485;272414310.39999997615814208984375000000000000000000000000000
486;272843571.19999998807907104492187500000000000000000000000000
487;273139302.39999997615814208984375000000000000000000000000000
488;273480089.60000002384185791015625000000000000000000000000000
489;273898700.80000001192092895507812500000000000000000000000000
490;274239488.00000000000000000000000000000000000000000000000000
491;274880921.60000002384185791015625000000000000000000000000000
492;274910412.80000001192092895507812500000000000000000000000000
493;275361792.00000000000000000000000000000000000000000000000000
494;275727974.39999997615814208984375000000000000000000000000000
495;276149043.19999998807907104492187500000000000000000000000000
496;276547174.39999997615814208984375000000000000000000000000000
497;277045248.00000000000000000000000000000000000000000000000000
498;277360640.00000000000000000000000000000000000000000000000000
499;278428057.60000002384185791015625000000000000000000000000000
500;278735257.60000002384185791015625000000000000000000000000000
501;279153868.80000001192092895507812500000000000000000000000000
502;279990272.00000000000000000000000000000000000000000000000000
503;280402329.60000002384185791015625000000000000000000000000000
504;280576819.19999998807907104492187500000000000000000000000000
505;281324748.80000001192092895507812500000000000000000000000000
506;281712230.39999997615814208984375000000000000000000000000000
507;282246348.80000001192092895507812500000000000000000000000000
508;282969702.39999997615814208984375000000000000000000000000000
509;283210547.19999998807907104492187500000000000000000000000000
510;283440742.39999997615814208984375000000000000000000000000000
511;283538227.19999998807907104492187500000000000000000000000000
512;283897036.80000001192092895507812500000000000000000000000000
513;284264038.39999997615814208984375000000000000000000000000000
514;284414771.19999998807907104492187500000000000000000000000000
515;284531097.60000002384185791015625000000000000000000000000000
516;285158604.80000001192092895507812500000000000000000000000000
517;285376512.00000000000000000000000000000000000000000000000000
518;285598515.19999998807907104492187500000000000000000000000000
519;285763174.39999997615814208984375000000000000000000000000000
520;287540838.39999997615814208984375000000000000000000000000000
521;287730892.80000001192092895507812500000000000000000000000000
522;288190464.00000000000000000000000000000000000000000000000000
523;288247808.00000000000000000000000000000000000000000000000000
524;288426393.60000002384185791015625000000000000000000000000000
525;289258700.80000001192092895507812500000000000000000000000000
526;289378304.00000000000000000000000000000000000000000000000000
527;289694515.19999998807907104492187500000000000000000000000000
528;289701888.00000000000000000000000000000000000000000000000000
529;290017280.00000000000000000000000000000000000000000000000000
530;290184396.80000001192092895507812500000000000000000000000000
531;291386982.39999997615814208984375000000000000000000000000000
532;291429580.80000001192092895507812500000000000000000000000000
533;291848192.00000000000000000000000000000000000000000000000000
534;291833446.39999997615814208984375000000000000000000000000000
535;291844915.19999998807907104492187500000000000000000000000000
536;291781017.60000002384185791015625000000000000000000000000000
537;291845734.39999997615814208984375000000000000000000000000000
538;291832627.19999998807907104492187500000000000000000000000000
539;291845734.39999997615814208984375000000000000000000000000000
540;291767091.19999998807907104492187500000000000000000000000000
541;291845734.39999997615814208984375000000000000000000000000000
542;291845734.39999997615814208984375000000000000000000000000000
543;291845734.39999997615814208984375000000000000000000000000000
544;291846553.60000002384185791015625000000000000000000000000000
545;291727769.60000002384185791015625000000000000000000000000000
546;291898982.39999997615814208984375000000000000000000000000000
547;291885875.19999998807907104492187500000000000000000000000000
548;291872768.00000000000000000000000000000000000000000000000000
549;291885875.19999998807907104492187500000000000000000000000000
550;291781017.60000002384185791015625000000000000000000000000000
551;291833446.39999997615814208984375000000000000000000000000000
552;291898982.39999997615814208984375000000000000000000000000000
553;291871948.80000001192092895507812500000000000000000000000000
554;291925196.80000001192092895507812500000000000000000000000000
555;291872768.00000000000000000000000000000000000000000000000000
556;291898982.39999997615814208984375000000000000000000000000000
557;291889152.00000000000000000000000000000000000000000000000000
558;291820339.19999998807907104492187500000000000000000000000000
559;291898982.39999997615814208984375000000000000000000000000000
560;291898982.39999997615814208984375000000000000000000000000000
561;291898982.39999997615814208984375000000000000000000000000000
562;291885875.19999998807907104492187500000000000000000000000000
563;291897344.00000000000000000000000000000000000000000000000000
564;291781017.60000002384185791015625000000000000000000000000000
565;291872768.00000000000000000000000000000000000000000000000000
566;291918643.19999998807907104492187500000000000000000000000000
567;291906355.19999998807907104492187500000000000000000000000000
568;291926016.00000000000000000000000000000000000000000000000000
569;291899801.60000002384185791015625000000000000000000000000000
570;291808051.19999998807907104492187500000000000000000000000000
571;291913728.00000000000000000000000000000000000000000000000000
572;291927654.39999997615814208984375000000000000000000000000000
573;291927654.39999997615814208984375000000000000000000000000000
574;287121408.00000000000000000000000000000000000000000000000000
575;271532032.00000000000000000000000000000000000000000000000000
576;272101376.00000000000000000000000000000000000000000000000000
577;272365977.60000002384185791015625000000000000000000000000000
578;272751820.80000001192092895507812500000000000000000000000000
579;273109811.19999998807907104492187500000000000000000000000000
580;273352294.39999997615814208984375000000000000000000000000000
581;273621811.19999998807907104492187500000000000000000000000000
