Second;RAM_KB
51;1136908.00000000000000000000000000000000000000000000000000
52;1140968.00000000000000000000000000000000000000000000000000
53;1147804.00000000000000000000000000000000000000000000000000
54;1151592.00000000000000000000000000000000000000000000000000
55;1155704.00000000000000000000000000000000000000000000000000
56;1160932.00000000000000000000000000000000000000000000000000
57;1164140.00000000000000000000000000000000000000000000000000
58;1171228.00000000000000000000000000000000000000000000000000
59;1174428.00000000000000000000000000000000000000000000000000
60;1178848.00000000000000000000000000000000000000000000000000
61;1184532.00000000000000000000000000000000000000000000000000
62;1192984.00000000000000000000000000000000000000000000000000
63;1195760.00000000000000000000000000000000000000000000000000
64;1200640.00000000000000000000000000000000000000000000000000
65;1205224.00000000000000000000000000000000000000000000000000
66;1211220.00000000000000000000000000000000000000000000000000
67;1213828.00000000000000000000000000000000000000000000000000
68;1222688.00000000000000000000000000000000000000000000000000
69;1224364.00000000000000000000000000000000000000000000000000
70;1227800.00000000000000000000000000000000000000000000000000
71;1232372.00000000000000000000000000000000000000000000000000
72;1236788.00000000000000000000000000000000000000000000000000
73;1242240.00000000000000000000000000000000000000000000000000
74;1245544.00000000000000000000000000000000000000000000000000
75;1252488.00000000000000000000000000000000000000000000000000
76;1255572.00000000000000000000000000000000000000000000000000
77;1260004.00000000000000000000000000000000000000000000000000
78;1262496.00000000000000000000000000000000000000000000000000
79;1266816.00000000000000000000000000000000000000000000000000
80;1270204.00000000000000000000000000000000000000000000000000
81;1274988.00000000000000000000000000000000000000000000000000
82;1278680.00000000000000000000000000000000000000000000000000
83;1284908.00000000000000000000000000000000000000000000000000
84;1287944.00000000000000000000000000000000000000000000000000
85;1292040.00000000000000000000000000000000000000000000000000
86;1296292.00000000000000000000000000000000000000000000000000
87;1299524.00000000000000000000000000000000000000000000000000
88;1303624.00000000000000000000000000000000000000000000000000
89;1308400.00000000000000000000000000000000000000000000000000
90;1313688.00000000000000000000000000000000000000000000000000
91;1318524.00000000000000000000000000000000000000000000000000
92;1325356.00000000000000000000000000000000000000000000000000
93;1327556.00000000000000000000000000000000000000000000000000
94;1332348.00000000000000000000000000000000000000000000000000
95;1337076.00000000000000000000000000000000000000000000000000
96;1341224.00000000000000000000000000000000000000000000000000
97;1346420.00000000000000000000000000000000000000000000000000
98;1351004.00000000000000000000000000000000000000000000000000
99;1355664.00000000000000000000000000000000000000000000000000
100;1359276.00000000000000000000000000000000000000000000000000
101;1363808.00000000000000000000000000000000000000000000000000
102;1372332.00000000000000000000000000000000000000000000000000
103;1375552.00000000000000000000000000000000000000000000000000
104;1379276.00000000000000000000000000000000000000000000000000
105;1383372.00000000000000000000000000000000000000000000000000
106;1386888.00000000000000000000000000000000000000000000000000
107;1389944.00000000000000000000000000000000000000000000000000
108;1394396.00000000000000000000000000000000000000000000000000
109;1398932.00000000000000000000000000000000000000000000000000
110;1404220.00000000000000000000000000000000000000000000000000
111;1407488.00000000000000000000000000000000000000000000000000
112;1411864.00000000000000000000000000000000000000000000000000
113;1421556.00000000000000000000000000000000000000000000000000
114;1423384.00000000000000000000000000000000000000000000000000
115;1426984.00000000000000000000000000000000000000000000000000
116;1429448.00000000000000000000000000000000000000000000000000
117;1433368.00000000000000000000000000000000000000000000000000
118;1437300.00000000000000000000000000000000000000000000000000
119;1442476.00000000000000000000000000000000000000000000000000
120;1447320.00000000000000000000000000000000000000000000000000
121;1450196.00000000000000000000000000000000000000000000000000
122;1454256.00000000000000000000000000000000000000000000000000
123;1456756.00000000000000000000000000000000000000000000000000
124;1461668.00000000000000000000000000000000000000000000000000
125;1473032.00000000000000000000000000000000000000000000000000
126;1475188.00000000000000000000000000000000000000000000000000
127;1477180.00000000000000000000000000000000000000000000000000
128;1480024.00000000000000000000000000000000000000000000000000
129;1482548.00000000000000000000000000000000000000000000000000
130;1485956.00000000000000000000000000000000000000000000000000
131;1490580.00000000000000000000000000000000000000000000000000
132;1494416.00000000000000000000000000000000000000000000000000
133;1499396.00000000000000000000000000000000000000000000000000
134;1503728.00000000000000000000000000000000000000000000000000
135;1506972.00000000000000000000000000000000000000000000000000
136;1510036.00000000000000000000000000000000000000000000000000
137;1513588.00000000000000000000000000000000000000000000000000
138;1517984.00000000000000000000000000000000000000000000000000
139;1521024.00000000000000000000000000000000000000000000000000
140;1524772.00000000000000000000000000000000000000000000000000
141;1537360.00000000000000000000000000000000000000000000000000
142;1538820.00000000000000000000000000000000000000000000000000
143;1540996.00000000000000000000000000000000000000000000000000
144;1542640.00000000000000000000000000000000000000000000000000
145;1545436.00000000000000000000000000000000000000000000000000
146;1549532.00000000000000000000000000000000000000000000000000
147;1553316.00000000000000000000000000000000000000000000000000
148;1558264.00000000000000000000000000000000000000000000000000
149;1560776.00000000000000000000000000000000000000000000000000
150;1564648.00000000000000000000000000000000000000000000000000
151;1569040.00000000000000000000000000000000000000000000000000
152;1572508.00000000000000000000000000000000000000000000000000
153;1577080.00000000000000000000000000000000000000000000000000
154;1579420.00000000000000000000000000000000000000000000000000
155;1582412.00000000000000000000000000000000000000000000000000
156;1586512.00000000000000000000000000000000000000000000000000
157;1592112.00000000000000000000000000000000000000000000000000
158;1594536.00000000000000000000000000000000000000000000000000
159;1598492.00000000000000000000000000000000000000000000000000
160;1603016.00000000000000000000000000000000000000000000000000
161;1607472.00000000000000000000000000000000000000000000000000
162;1613640.00000000000000000000000000000000000000000000000000
163;1617604.00000000000000000000000000000000000000000000000000
164;1622284.00000000000000000000000000000000000000000000000000
165;1626732.00000000000000000000000000000000000000000000000000
166;1630200.00000000000000000000000000000000000000000000000000
167;1634652.00000000000000000000000000000000000000000000000000
168;1639084.00000000000000000000000000000000000000000000000000
169;1643548.00000000000000000000000000000000000000000000000000
170;1647908.00000000000000000000000000000000000000000000000000
171;1652752.00000000000000000000000000000000000000000000000000
172;1656648.00000000000000000000000000000000000000000000000000
173;1663600.00000000000000000000000000000000000000000000000000
174;1668236.00000000000000000000000000000000000000000000000000
175;1675676.00000000000000000000000000000000000000000000000000
176;1678716.00000000000000000000000000000000000000000000000000
177;1682524.00000000000000000000000000000000000000000000000000
178;1686436.00000000000000000000000000000000000000000000000000
179;1691092.00000000000000000000000000000000000000000000000000
180;1695620.00000000000000000000000000000000000000000000000000
181;1699456.00000000000000000000000000000000000000000000000000
182;1704476.00000000000000000000000000000000000000000000000000
183;1709980.00000000000000000000000000000000000000000000000000
184;1714652.00000000000000000000000000000000000000000000000000
185;1718556.00000000000000000000000000000000000000000000000000
186;1723040.00000000000000000000000000000000000000000000000000
187;1727724.00000000000000000000000000000000000000000000000000
188;1732228.00000000000000000000000000000000000000000000000000
189;1735644.00000000000000000000000000000000000000000000000000
190;1740244.00000000000000000000000000000000000000000000000000
191;1744156.00000000000000000000000000000000000000000000000000
192;1746456.00000000000000000000000000000000000000000000000000
193;1749604.00000000000000000000000000000000000000000000000000
194;1752360.00000000000000000000000000000000000000000000000000
195;1756664.00000000000000000000000000000000000000000000000000
196;1761628.00000000000000000000000000000000000000000000000000
197;1765684.00000000000000000000000000000000000000000000000000
198;1768948.00000000000000000000000000000000000000000000000000
199;1772528.00000000000000000000000000000000000000000000000000
200;1777044.00000000000000000000000000000000000000000000000000
201;1789880.00000000000000000000000000000000000000000000000000
202;1789848.00000000000000000000000000000000000000000000000000
203;1789712.00000000000000000000000000000000000000000000000000
204;1788656.00000000000000000000000000000000000000000000000000
205;1788656.00000000000000000000000000000000000000000000000000
206;1788656.00000000000000000000000000000000000000000000000000
207;1788656.00000000000000000000000000000000000000000000000000
208;2023468.00000000000000000000000000000000000000000000000000
209;2023900.00000000000000000000000000000000000000000000000000
210;2024064.00000000000000000000000000000000000000000000000000
211;2023872.00000000000000000000000000000000000000000000000000
212;2023840.00000000000000000000000000000000000000000000000000
213;2023872.00000000000000000000000000000000000000000000000000
214;2023872.00000000000000000000000000000000000000000000000000
215;2023872.00000000000000000000000000000000000000000000000000
216;2023840.00000000000000000000000000000000000000000000000000
217;2023968.00000000000000000000000000000000000000000000000000
218;2023908.00000000000000000000000000000000000000000000000000
219;2023964.00000000000000000000000000000000000000000000000000
220;2023872.00000000000000000000000000000000000000000000000000
221;2023876.00000000000000000000000000000000000000000000000000
222;2023876.00000000000000000000000000000000000000000000000000
223;2023840.00000000000000000000000000000000000000000000000000
224;2024120.00000000000000000000000000000000000000000000000000
225;2024120.00000000000000000000000000000000000000000000000000
226;2023872.00000000000000000000000000000000000000000000000000
227;2023876.00000000000000000000000000000000000000000000000000
228;2023840.00000000000000000000000000000000000000000000000000
229;2023968.00000000000000000000000000000000000000000000000000
230;2023840.00000000000000000000000000000000000000000000000000
231;2023840.00000000000000000000000000000000000000000000000000
232;2023904.00000000000000000000000000000000000000000000000000
233;2023840.00000000000000000000000000000000000000000000000000
234;2023840.00000000000000000000000000000000000000000000000000
235;2023968.00000000000000000000000000000000000000000000000000
236;2023904.00000000000000000000000000000000000000000000000000
237;2023904.00000000000000000000000000000000000000000000000000
238;2023968.00000000000000000000000000000000000000000000000000
239;2023968.00000000000000000000000000000000000000000000000000
240;2024064.00000000000000000000000000000000000000000000000000
241;2023872.00000000000000000000000000000000000000000000000000
242;2023872.00000000000000000000000000000000000000000000000000
243;2023876.00000000000000000000000000000000000000000000000000
244;2023876.00000000000000000000000000000000000000000000000000
245;2023840.00000000000000000000000000000000000000000000000000
246;2023968.00000000000000000000000000000000000000000000000000
247;2023908.00000000000000000000000000000000000000000000000000
248;2023964.00000000000000000000000000000000000000000000000000
249;2023964.00000000000000000000000000000000000000000000000000
250;2024192.00000000000000000000000000000000000000000000000000
251;2023872.00000000000000000000000000000000000000000000000000
252;2023964.00000000000000000000000000000000000000000000000000
253;2023964.00000000000000000000000000000000000000000000000000
254;2023964.00000000000000000000000000000000000000000000000000
255;2024084.00000000000000000000000000000000000000000000000000
256;2023964.00000000000000000000000000000000000000000000000000
257;2024084.00000000000000000000000000000000000000000000000000
258;2024064.00000000000000000000000000000000000000000000000000
259;2023876.00000000000000000000000000000000000000000000000000
260;2023968.00000000000000000000000000000000000000000000000000
261;2023968.00000000000000000000000000000000000000000000000000
262;2023968.00000000000000000000000000000000000000000000000000
263;2025172.00000000000000000000000000000000000000000000000000
264;2023968.00000000000000000000000000000000000000000000000000
265;2023968.00000000000000000000000000000000000000000000000000
266;2023968.00000000000000000000000000000000000000000000000000
267;2023968.00000000000000000000000000000000000000000000000000
268;2023904.00000000000000000000000000000000000000000000000000
269;2023872.00000000000000000000000000000000000000000000000000
270;2023840.00000000000000000000000000000000000000000000000000
271;2023908.00000000000000000000000000000000000000000000000000
272;2023964.00000000000000000000000000000000000000000000000000
273;2023872.00000000000000000000000000000000000000000000000000
274;2023968.00000000000000000000000000000000000000000000000000
275;2023840.00000000000000000000000000000000000000000000000000
276;2023964.00000000000000000000000000000000000000000000000000
277;2023840.00000000000000000000000000000000000000000000000000
278;2023840.00000000000000000000000000000000000000000000000000
279;2023840.00000000000000000000000000000000000000000000000000
280;2023968.00000000000000000000000000000000000000000000000000
281;2023904.00000000000000000000000000000000000000000000000000
282;2023968.00000000000000000000000000000000000000000000000000
283;2024120.00000000000000000000000000000000000000000000000000
284;2024064.00000000000000000000000000000000000000000000000000
285;2023872.00000000000000000000000000000000000000000000000000
286;2023876.00000000000000000000000000000000000000000000000000
287;2023840.00000000000000000000000000000000000000000000000000
288;2023968.00000000000000000000000000000000000000000000000000
289;2023968.00000000000000000000000000000000000000000000000000
290;2023968.00000000000000000000000000000000000000000000000000
291;2023908.00000000000000000000000000000000000000000000000000
292;2023964.00000000000000000000000000000000000000000000000000
293;2024212.00000000000000000000000000000000000000000000000000
294;2024368.00000000000000000000000000000000000000000000000000
295;2024444.00000000000000000000000000000000000000000000000000
296;2024520.00000000000000000000000000000000000000000000000000
297;2024444.00000000000000000000000000000000000000000000000000
298;2024720.00000000000000000000000000000000000000000000000000
299;2024740.00000000000000000000000000000000000000000000000000
300;2024620.00000000000000000000000000000000000000000000000000
301;2024620.00000000000000000000000000000000000000000000000000
302;2024620.00000000000000000000000000000000000000000000000000
303;2024528.00000000000000000000000000000000000000000000000000
304;2024528.00000000000000000000000000000000000000000000000000
305;2024528.00000000000000000000000000000000000000000000000000
306;2024528.00000000000000000000000000000000000000000000000000
307;2024608.00000000000000000000000000000000000000000000000000
308;2024496.00000000000000000000000000000000000000000000000000
309;2024528.00000000000000000000000000000000000000000000000000
310;2024624.00000000000000000000000000000000000000000000000000
311;2024496.00000000000000000000000000000000000000000000000000
312;2024568.00000000000000000000000000000000000000000000000000
313;2024568.00000000000000000000000000000000000000000000000000
314;2024724.00000000000000000000000000000000000000000000000000
315;2024500.00000000000000000000000000000000000000000000000000
316;2024628.00000000000000000000000000000000000000000000000000
317;2024536.00000000000000000000000000000000000000000000000000
318;2024624.00000000000000000000000000000000000000000000000000
319;2024636.00000000000000000000000000000000000000000000000000
320;2025740.00000000000000000000000000000000000000000000000000
321;2024636.00000000000000000000000000000000000000000000000000
322;2024636.00000000000000000000000000000000000000000000000000
323;2024636.00000000000000000000000000000000000000000000000000
324;2024636.00000000000000000000000000000000000000000000000000
325;2024636.00000000000000000000000000000000000000000000000000
326;2025816.00000000000000000000000000000000000000000000000000
327;2024572.00000000000000000000000000000000000000000000000000
328;2024544.00000000000000000000000000000000000000000000000000
329;2024576.00000000000000000000000000000000000000000000000000
330;2024508.00000000000000000000000000000000000000000000000000
331;2024636.00000000000000000000000000000000000000000000000000
332;2024640.00000000000000000000000000000000000000000000000000
333;2024552.00000000000000000000000000000000000000000000000000
334;2024644.00000000000000000000000000000000000000000000000000
335;2024516.00000000000000000000000000000000000000000000000000
336;2024548.00000000000000000000000000000000000000000000000000
337;2024644.00000000000000000000000000000000000000000000000000
338;2024516.00000000000000000000000000000000000000000000000000
339;2024640.00000000000000000000000000000000000000000000000000
340;2024584.00000000000000000000000000000000000000000000000000
341;2024740.00000000000000000000000000000000000000000000000000
342;2024516.00000000000000000000000000000000000000000000000000
343;2024644.00000000000000000000000000000000000000000000000000
344;2024644.00000000000000000000000000000000000000000000000000
345;2024740.00000000000000000000000000000000000000000000000000
346;2024516.00000000000000000000000000000000000000000000000000
347;2024516.00000000000000000000000000000000000000000000000000
348;2024644.00000000000000000000000000000000000000000000000000
349;2024548.00000000000000000000000000000000000000000000000000
350;2024516.00000000000000000000000000000000000000000000000000
351;2024640.00000000000000000000000000000000000000000000000000
352;2024516.00000000000000000000000000000000000000000000000000
353;2024644.00000000000000000000000000000000000000000000000000
354;2024552.00000000000000000000000000000000000000000000000000
355;2024644.00000000000000000000000000000000000000000000000000
356;2024640.00000000000000000000000000000000000000000000000000
357;2024516.00000000000000000000000000000000000000000000000000
358;2024644.00000000000000000000000000000000000000000000000000
359;2024548.00000000000000000000000000000000000000000000000000
360;2024548.00000000000000000000000000000000000000000000000000
361;2024644.00000000000000000000000000000000000000000000000000
362;2024640.00000000000000000000000000000000000000000000000000
363;2024548.00000000000000000000000000000000000000000000000000
364;2024580.00000000000000000000000000000000000000000000000000
365;2024796.00000000000000000000000000000000000000000000000000
366;2024644.00000000000000000000000000000000000000000000000000
367;2024580.00000000000000000000000000000000000000000000000000
368;2024644.00000000000000000000000000000000000000000000000000
369;2024644.00000000000000000000000000000000000000000000000000
370;2024644.00000000000000000000000000000000000000000000000000
371;2024580.00000000000000000000000000000000000000000000000000
372;2024580.00000000000000000000000000000000000000000000000000
373;2024580.00000000000000000000000000000000000000000000000000
374;2024644.00000000000000000000000000000000000000000000000000
375;2024516.00000000000000000000000000000000000000000000000000
376;2024552.00000000000000000000000000000000000000000000000000
377;2024640.00000000000000000000000000000000000000000000000000
378;1505940.00000000000000000000000000000000000000000000000000
379;1502300.00000000000000000000000000000000000000000000000000
380;1491288.00000000000000000000000000000000000000000000000000
381;1489392.00000000000000000000000000000000000000000000000000
382;1488108.00000000000000000000000000000000000000000000000000
383;1488696.00000000000000000000000000000000000000000000000000
384;1491156.00000000000000000000000000000000000000000000000000
385;1491136.00000000000000000000000000000000000000000000000000
386;1490008.00000000000000000000000000000000000000000000000000
387;1491248.00000000000000000000000000000000000000000000000000
388;1492980.00000000000000000000000000000000000000000000000000
389;1494256.00000000000000000000000000000000000000000000000000
390;1495804.00000000000000000000000000000000000000000000000000
391;1497768.00000000000000000000000000000000000000000000000000
392;1500716.00000000000000000000000000000000000000000000000000
393;1503760.00000000000000000000000000000000000000000000000000
394;1505900.00000000000000000000000000000000000000000000000000
395;1509364.00000000000000000000000000000000000000000000000000
396;1510920.00000000000000000000000000000000000000000000000000
397;1514092.00000000000000000000000000000000000000000000000000
398;1515108.00000000000000000000000000000000000000000000000000
399;1516404.00000000000000000000000000000000000000000000000000
400;1518876.00000000000000000000000000000000000000000000000000
401;1520320.00000000000000000000000000000000000000000000000000
402;1522008.00000000000000000000000000000000000000000000000000
403;1524784.00000000000000000000000000000000000000000000000000
404;1526692.00000000000000000000000000000000000000000000000000
405;1527360.00000000000000000000000000000000000000000000000000
406;1534144.00000000000000000000000000000000000000000000000000
407;1533400.00000000000000000000000000000000000000000000000000
408;1535176.00000000000000000000000000000000000000000000000000
409;1541136.00000000000000000000000000000000000000000000000000
410;1543432.00000000000000000000000000000000000000000000000000
411;1544712.00000000000000000000000000000000000000000000000000
412;1545472.00000000000000000000000000000000000000000000000000
413;1547636.00000000000000000000000000000000000000000000000000
414;1553744.00000000000000000000000000000000000000000000000000
415;1556040.00000000000000000000000000000000000000000000000000
416;1557780.00000000000000000000000000000000000000000000000000
417;1559144.00000000000000000000000000000000000000000000000000
418;1560608.00000000000000000000000000000000000000000000000000
419;1563884.00000000000000000000000000000000000000000000000000
420;1564012.00000000000000000000000000000000000000000000000000
421;1566908.00000000000000000000000000000000000000000000000000
422;1568792.00000000000000000000000000000000000000000000000000
423;1570064.00000000000000000000000000000000000000000000000000
424;1574932.00000000000000000000000000000000000000000000000000
425;1576068.00000000000000000000000000000000000000000000000000
426;1576636.00000000000000000000000000000000000000000000000000
427;1577148.00000000000000000000000000000000000000000000000000
428;1578428.00000000000000000000000000000000000000000000000000
429;1580304.00000000000000000000000000000000000000000000000000
430;1587260.00000000000000000000000000000000000000000000000000
431;1587836.00000000000000000000000000000000000000000000000000
432;1587300.00000000000000000000000000000000000000000000000000
433;1589624.00000000000000000000000000000000000000000000000000
434;1591284.00000000000000000000000000000000000000000000000000
435;1592852.00000000000000000000000000000000000000000000000000
436;1596364.00000000000000000000000000000000000000000000000000
437;1608112.00000000000000000000000000000000000000000000000000
438;1608676.00000000000000000000000000000000000000000000000000
439;1608588.00000000000000000000000000000000000000000000000000
440;1608656.00000000000000000000000000000000000000000000000000
441;1609428.00000000000000000000000000000000000000000000000000
442;1611884.00000000000000000000000000000000000000000000000000
443;1623960.00000000000000000000000000000000000000000000000000
444;1624200.00000000000000000000000000000000000000000000000000
445;1624320.00000000000000000000000000000000000000000000000000
446;1624884.00000000000000000000000000000000000000000000000000
447;1626188.00000000000000000000000000000000000000000000000000
448;1629476.00000000000000000000000000000000000000000000000000
449;1631708.00000000000000000000000000000000000000000000000000
450;1633284.00000000000000000000000000000000000000000000000000
451;1647100.00000000000000000000000000000000000000000000000000
452;1647304.00000000000000000000000000000000000000000000000000
453;1647180.00000000000000000000000000000000000000000000000000
454;1648144.00000000000000000000000000000000000000000000000000
455;1650368.00000000000000000000000000000000000000000000000000
456;1652892.00000000000000000000000000000000000000000000000000
457;1654500.00000000000000000000000000000000000000000000000000
458;1656460.00000000000000000000000000000000000000000000000000
459;1664856.00000000000000000000000000000000000000000000000000
460;1664816.00000000000000000000000000000000000000000000000000
461;1664880.00000000000000000000000000000000000000000000000000
462;1666136.00000000000000000000000000000000000000000000000000
463;1668652.00000000000000000000000000000000000000000000000000
464;1670004.00000000000000000000000000000000000000000000000000
465;1673532.00000000000000000000000000000000000000000000000000
466;1675160.00000000000000000000000000000000000000000000000000
467;1675648.00000000000000000000000000000000000000000000000000
468;1678364.00000000000000000000000000000000000000000000000000
469;1688344.00000000000000000000000000000000000000000000000000
470;1688916.00000000000000000000000000000000000000000000000000
471;1688952.00000000000000000000000000000000000000000000000000
472;1689220.00000000000000000000000000000000000000000000000000
473;1689820.00000000000000000000000000000000000000000000000000
474;1692108.00000000000000000000000000000000000000000000000000
475;1693656.00000000000000000000000000000000000000000000000000
476;1696092.00000000000000000000000000000000000000000000000000
477;1697676.00000000000000000000000000000000000000000000000000
478;1698996.00000000000000000000000000000000000000000000000000
479;1701764.00000000000000000000000000000000000000000000000000
480;1722828.00000000000000000000000000000000000000000000000000
481;1723212.00000000000000000000000000000000000000000000000000
482;1723880.00000000000000000000000000000000000000000000000000
483;1724304.00000000000000000000000000000000000000000000000000
484;1724488.00000000000000000000000000000000000000000000000000
485;1724464.00000000000000000000000000000000000000000000000000
486;1724476.00000000000000000000000000000000000000000000000000
487;1724656.00000000000000000000000000000000000000000000000000
488;1724784.00000000000000000000000000000000000000000000000000
489;1725692.00000000000000000000000000000000000000000000000000
490;1727732.00000000000000000000000000000000000000000000000000
491;1729764.00000000000000000000000000000000000000000000000000
492;1731872.00000000000000000000000000000000000000000000000000
493;1733016.00000000000000000000000000000000000000000000000000
494;1734704.00000000000000000000000000000000000000000000000000
495;1751984.00000000000000000000000000000000000000000000000000
496;1752128.00000000000000000000000000000000000000000000000000
497;1752304.00000000000000000000000000000000000000000000000000
498;1752320.00000000000000000000000000000000000000000000000000
499;1752296.00000000000000000000000000000000000000000000000000
500;1752584.00000000000000000000000000000000000000000000000000
501;1752664.00000000000000000000000000000000000000000000000000
502;1754568.00000000000000000000000000000000000000000000000000
503;1756076.00000000000000000000000000000000000000000000000000
504;1759136.00000000000000000000000000000000000000000000000000
505;1762096.00000000000000000000000000000000000000000000000000
506;1764828.00000000000000000000000000000000000000000000000000
507;1769168.00000000000000000000000000000000000000000000000000
508;1771980.00000000000000000000000000000000000000000000000000
509;1775348.00000000000000000000000000000000000000000000000000
510;1799292.00000000000000000000000000000000000000000000000000
511;1801416.00000000000000000000000000000000000000000000000000
512;1803160.00000000000000000000000000000000000000000000000000
513;1805928.00000000000000000000000000000000000000000000000000
514;1806660.00000000000000000000000000000000000000000000000000
515;1809508.00000000000000000000000000000000000000000000000000
516;1810040.00000000000000000000000000000000000000000000000000
517;1811500.00000000000000000000000000000000000000000000000000
518;1813712.00000000000000000000000000000000000000000000000000
519;1814940.00000000000000000000000000000000000000000000000000
520;1817256.00000000000000000000000000000000000000000000000000
521;1820144.00000000000000000000000000000000000000000000000000
522;1824824.00000000000000000000000000000000000000000000000000
523;1828384.00000000000000000000000000000000000000000000000000
524;1832212.00000000000000000000000000000000000000000000000000
525;1836888.00000000000000000000000000000000000000000000000000
526;1839540.00000000000000000000000000000000000000000000000000
527;1844556.00000000000000000000000000000000000000000000000000
528;1846300.00000000000000000000000000000000000000000000000000
529;1850940.00000000000000000000000000000000000000000000000000
530;1856264.00000000000000000000000000000000000000000000000000
531;1860680.00000000000000000000000000000000000000000000000000
532;1864588.00000000000000000000000000000000000000000000000000
533;1869888.00000000000000000000000000000000000000000000000000
534;1873524.00000000000000000000000000000000000000000000000000
535;1877264.00000000000000000000000000000000000000000000000000
536;1882224.00000000000000000000000000000000000000000000000000
537;1884392.00000000000000000000000000000000000000000000000000
538;1889704.00000000000000000000000000000000000000000000000000
539;1892608.00000000000000000000000000000000000000000000000000
540;1897092.00000000000000000000000000000000000000000000000000
541;1901000.00000000000000000000000000000000000000000000000000
542;1903532.00000000000000000000000000000000000000000000000000
543;1908044.00000000000000000000000000000000000000000000000000
544;1911528.00000000000000000000000000000000000000000000000000
545;1915748.00000000000000000000000000000000000000000000000000
546;1920880.00000000000000000000000000000000000000000000000000
547;1925136.00000000000000000000000000000000000000000000000000
548;1930188.00000000000000000000000000000000000000000000000000
549;1933896.00000000000000000000000000000000000000000000000000
550;1936532.00000000000000000000000000000000000000000000000000
551;1941100.00000000000000000000000000000000000000000000000000
552;1944752.00000000000000000000000000000000000000000000000000
553;1949788.00000000000000000000000000000000000000000000000000
554;1953888.00000000000000000000000000000000000000000000000000
555;1957192.00000000000000000000000000000000000000000000000000
556;1962016.00000000000000000000000000000000000000000000000000
557;1965368.00000000000000000000000000000000000000000000000000
558;1970768.00000000000000000000000000000000000000000000000000
559;1973084.00000000000000000000000000000000000000000000000000
560;1978212.00000000000000000000000000000000000000000000000000
561;1982552.00000000000000000000000000000000000000000000000000
562;1985996.00000000000000000000000000000000000000000000000000
563;1989804.00000000000000000000000000000000000000000000000000
564;1993120.00000000000000000000000000000000000000000000000000
565;1997696.00000000000000000000000000000000000000000000000000
566;2001596.00000000000000000000000000000000000000000000000000
567;2007488.00000000000000000000000000000000000000000000000000
568;2010976.00000000000000000000000000000000000000000000000000
569;2016556.00000000000000000000000000000000000000000000000000
570;2018588.00000000000000000000000000000000000000000000000000
571;2028828.00000000000000000000000000000000000000000000000000
572;2028828.00000000000000000000000000000000000000000000000000
573;2029928.00000000000000000000000000000000000000000000000000
574;2028828.00000000000000000000000000000000000000000000000000
575;2028828.00000000000000000000000000000000000000000000000000
576;2029920.00000000000000000000000000000000000000000000000000
577;2030628.00000000000000000000000000000000000000000000000000
578;2030628.00000000000000000000000000000000000000000000000000
579;2030660.00000000000000000000000000000000000000000000000000
580;2030660.00000000000000000000000000000000000000000000000000
581;2030628.00000000000000000000000000000000000000000000000000
582;2030624.00000000000000000000000000000000000000000000000000
