Second;RAM_KB
218;9099187.19999999925494194030761718750000000000000000000000
219;9094732.80000000074505805969238281250000000000000000000000
220;9099366.40000000037252902984619140625000000000000000000000
221;9099187.19999999925494194030761718750000000000000000000000
222;9097139.19999999925494194030761718750000000000000000000000
223;9099571.19999999925494194030761718750000000000000000000000
224;9094732.80000000074505805969238281250000000000000000000000
225;9100851.19999999925494194030761718750000000000000000000000
226;9096422.40000000037252902984619140625000000000000000000000
227;9100851.19999999925494194030761718750000000000000000000000
228;9096012.80000000074505805969238281250000000000000000000000
229;9097856.00000000000000000000000000000000000000000000000000
230;9096217.59999999962747097015380859375000000000000000000000
231;9098777.59999999962747097015380859375000000000000000000000
232;9100467.19999999925494194030761718750000000000000000000000
233;9098419.19999999925494194030761718750000000000000000000000
234;9098880.00000000000000000000000000000000000000000000000000
235;9096422.40000000037252902984619140625000000000000000000000
236;9099289.59999999962747097015380859375000000000000000000000
237;9097446.40000000037252902984619140625000000000000000000000
238;9100851.19999999925494194030761718750000000000000000000000
239;9100851.19999999925494194030761718750000000000000000000000
240;9096115.19999999925494194030761718750000000000000000000000
241;9098777.59999999962747097015380859375000000000000000000000
242;9100467.19999999925494194030761718750000000000000000000000
243;9098419.19999999925494194030761718750000000000000000000000
244;9099289.59999999962747097015380859375000000000000000000000
245;9096217.59999999962747097015380859375000000000000000000000
246;9098777.59999999962747097015380859375000000000000000000000
247;9100467.19999999925494194030761718750000000000000000000000
248;9099033.59999999962747097015380859375000000000000000000000
249;9100723.19999999925494194030761718750000000000000000000000
250;9096678.40000000037252902984619140625000000000000000000000
251;8445644.80000000074505805969238281250000000000000000000000
252;8449408.00000000000000000000000000000000000000000000000000
253;8457292.80000000074505805969238281250000000000000000000000
254;8471731.19999999925494194030761718750000000000000000000000
255;8488755.19999999925494194030761718750000000000000000000000
256;8502016.00000000000000000000000000000000000000000000000000
257;8514201.59999999962747097015380859375000000000000000000000
258;8524876.80000000074505805969238281250000000000000000000000
259;8534963.19999999925494194030761718750000000000000000000000
260;8552755.19999999925494194030761718750000000000000000000000
261;8566016.00000000000000000000000000000000000000000000000000
262;8586905.59999999962747097015380859375000000000000000000000
263;8603417.59999999962747097015380859375000000000000000000000
264;8612736.00000000000000000000000000000000000000000000000000
265;8634675.19999999925494194030761718750000000000000000000000
266;8648550.40000000037252902984619140625000000000000000000000
267;8671001.59999999962747097015380859375000000000000000000000
268;8694502.40000000037252902984619140625000000000000000000000
269;8709196.80000000074505805969238281250000000000000000000000
270;8725452.80000000074505805969238281250000000000000000000000
271;8747673.59999999962747097015380859375000000000000000000000
272;8755404.80000000074505805969238281250000000000000000000000
273;8775296.00000000000000000000000000000000000000000000000000
274;8791040.00000000000000000000000000000000000000000000000000
275;8797388.80000000074505805969238281250000000000000000000000
276;8832665.59999999962747097015380859375000000000000000000000
277;8847718.40000000037252902984619140625000000000000000000000
278;8858547.19999999925494194030761718750000000000000000000000
279;8884556.80000000074505805969238281250000000000000000000000
280;8898201.59999999962747097015380859375000000000000000000000
281;8907289.59999999962747097015380859375000000000000000000000
282;8922009.59999999962747097015380859375000000000000000000000
283;8952524.80000000074505805969238281250000000000000000000000
284;8970112.00000000000000000000000000000000000000000000000000
285;8981580.80000000074505805969238281250000000000000000000000
286;9002368.00000000000000000000000000000000000000000000000000
287;9032678.40000000037252902984619140625000000000000000000000
288;9036134.40000000037252902984619140625000000000000000000000
289;9046963.19999999925494194030761718750000000000000000000000
290;9059968.00000000000000000000000000000000000000000000000000
291;9071641.59999999962747097015380859375000000000000000000000
292;9107584.00000000000000000000000000000000000000000000000000
293;9116979.19999999925494194030761718750000000000000000000000
294;9136486.40000000037252902984619140625000000000000000000000
295;9136486.40000000037252902984619140625000000000000000000000
296;9132825.59999999962747097015380859375000000000000000000000
297;9130444.80000000074505805969238281250000000000000000000000
298;9132416.00000000000000000000000000000000000000000000000000
299;9132825.59999999962747097015380859375000000000000000000000
300;9132083.19999999925494194030761718750000000000000000000000
301;9132825.59999999962747097015380859375000000000000000000000
302;9132825.59999999962747097015380859375000000000000000000000
303;9132902.40000000037252902984619140625000000000000000000000
304;9134873.59999999962747097015380859375000000000000000000000
305;9133593.59999999962747097015380859375000000000000000000000
306;9132825.59999999962747097015380859375000000000000000000000
307;9132083.19999999925494194030761718750000000000000000000000
308;9131673.59999999962747097015380859375000000000000000000000
309;9136691.19999999925494194030761718750000000000000000000000
310;9133900.80000000074505805969238281250000000000000000000000
311;9136307.19999999925494194030761718750000000000000000000000
312;9135129.59999999962747097015380859375000000000000000000000
313;9137510.40000000037252902984619140625000000000000000000000
314;9132262.40000000037252902984619140625000000000000000000000
315;9132262.40000000037252902984619140625000000000000000000000
316;9136665.59999999962747097015380859375000000000000000000000
317;9132262.40000000037252902984619140625000000000000000000000
318;9136691.19999999925494194030761718750000000000000000000000
319;9133491.19999999925494194030761718750000000000000000000000
320;9136307.19999999925494194030761718750000000000000000000000
321;9136384.00000000000000000000000000000000000000000000000000
322;9136665.59999999962747097015380859375000000000000000000000
323;9136691.19999999925494194030761718750000000000000000000000
324;9136691.19999999925494194030761718750000000000000000000000
325;9132262.40000000037252902984619140625000000000000000000000
326;9133388.80000000074505805969238281250000000000000000000000
327;9134643.19999999925494194030761718750000000000000000000000
328;9134233.59999999962747097015380859375000000000000000000000
329;9134643.19999999925494194030761718750000000000000000000000
330;9136665.59999999962747097015380859375000000000000000000000
331;9132262.40000000037252902984619140625000000000000000000000
332;9132262.40000000037252902984619140625000000000000000000000
333;9138278.40000000037252902984619140625000000000000000000000
334;9134233.59999999962747097015380859375000000000000000000000
335;9134643.19999999925494194030761718750000000000000000000000
336;9132262.40000000037252902984619140625000000000000000000000
337;9136665.59999999962747097015380859375000000000000000000000
338;8987494.40000000037252902984619140625000000000000000000000
339;8516249.59999999962747097015380859375000000000000000000000
340;8517990.40000000037252902984619140625000000000000000000000
341;8522880.00000000000000000000000000000000000000000000000000
342;8526694.40000000037252902984619140625000000000000000000000
343;8528921.59999999962747097015380859375000000000000000000000
344;8530176.00000000000000000000000000000000000000000000000000
345;8538214.40000000037252902984619140625000000000000000000000
346;8547865.59999999962747097015380859375000000000000000000000
347;8555929.59999999962747097015380859375000000000000000000000
348;8564966.40000000037252902984619140625000000000000000000000
349;8575027.19999999925494194030761718750000000000000000000000
350;8584883.19999999925494194030761718750000000000000000000000
351;8601881.59999999962747097015380859375000000000000000000000
352;8611020.80000000074505805969238281250000000000000000000000
353;8620928.00000000000000000000000000000000000000000000000000
354;8631449.59999999962747097015380859375000000000000000000000
355;8637209.59999999962747097015380859375000000000000000000000
356;8653414.40000000037252902984619140625000000000000000000000
357;8661529.59999999962747097015380859375000000000000000000000
358;8670464.00000000000000000000000000000000000000000000000000
359;8685542.40000000037252902984619140625000000000000000000000
360;8700467.19999999925494194030761718750000000000000000000000
361;8700569.59999999962747097015380859375000000000000000000000
362;8721280.00000000000000000000000000000000000000000000000000
363;8732083.19999999925494194030761718750000000000000000000000
364;8744832.00000000000000000000000000000000000000000000000000
365;8756172.80000000074505805969238281250000000000000000000000
366;8767078.40000000037252902984619140625000000000000000000000
367;8783923.19999999925494194030761718750000000000000000000000
368;8799436.80000000074505805969238281250000000000000000000000
369;8809241.59999999962747097015380859375000000000000000000000
370;8819891.19999999925494194030761718750000000000000000000000
371;8830054.40000000037252902984619140625000000000000000000000
372;8850969.59999999962747097015380859375000000000000000000000
373;8861849.59999999962747097015380859375000000000000000000000
374;8876953.59999999962747097015380859375000000000000000000000
375;8877721.59999999962747097015380859375000000000000000000000
376;8912435.19999999925494194030761718750000000000000000000000
377;8924083.19999999925494194030761718750000000000000000000000
378;8934732.80000000074505805969238281250000000000000000000000
379;8939315.19999999925494194030761718750000000000000000000000
380;8951040.00000000000000000000000000000000000000000000000000
381;8960947.19999999925494194030761718750000000000000000000000
382;8988441.59999999962747097015380859375000000000000000000000
383;8996198.40000000037252902984619140625000000000000000000000
384;9012121.59999999962747097015380859375000000000000000000000
385;9013094.40000000037252902984619140625000000000000000000000
386;9025536.00000000000000000000000000000000000000000000000000
387;9055001.59999999962747097015380859375000000000000000000000
388;9056870.40000000037252902984619140625000000000000000000000
389;9064627.19999999925494194030761718750000000000000000000000
390;9082444.80000000074505805969238281250000000000000000000000
391;9086796.80000000074505805969238281250000000000000000000000
392;9096985.59999999962747097015380859375000000000000000000000
393;9128960.00000000000000000000000000000000000000000000000000
394;9129907.19999999925494194030761718750000000000000000000000
395;9134566.40000000037252902984619140625000000000000000000000
396;9143500.80000000074505805969238281250000000000000000000000
397;9159219.19999999925494194030761718750000000000000000000000
398;9159270.40000000037252902984619140625000000000000000000000
399;9157734.40000000037252902984619140625000000000000000000000
400;9157785.59999999962747097015380859375000000000000000000000
401;9155251.19999999925494194030761718750000000000000000000000
402;9159500.80000000074505805969238281250000000000000000000000
403;9156480.00000000000000000000000000000000000000000000000000
404;9159859.19999999925494194030761718750000000000000000000000
405;9155046.40000000037252902984619140625000000000000000000000
406;9155046.40000000037252902984619140625000000000000000000000
407;9159859.19999999925494194030761718750000000000000000000000
408;9159859.19999999925494194030761718750000000000000000000000
409;9158656.00000000000000000000000000000000000000000000000000
410;9160217.59999999962747097015380859375000000000000000000000
411;9157248.00000000000000000000000000000000000000000000000000
412;9157222.40000000037252902984619140625000000000000000000000
413;9160217.59999999962747097015380859375000000000000000000000
414;9157785.59999999962747097015380859375000000000000000000000
415;9158169.59999999962747097015380859375000000000000000000000
416;9155404.80000000074505805969238281250000000000000000000000
417;9155609.59999999962747097015380859375000000000000000000000
418;9155635.19999999925494194030761718750000000000000000000000
419;9159859.19999999925494194030761718750000000000000000000000
420;9160217.59999999962747097015380859375000000000000000000000
421;9159859.19999999925494194030761718750000000000000000000000
422;9159859.19999999925494194030761718750000000000000000000000
423;9160217.59999999962747097015380859375000000000000000000000
424;9160217.59999999962747097015380859375000000000000000000000
425;9160217.59999999962747097015380859375000000000000000000000
426;9155609.59999999962747097015380859375000000000000000000000
427;9155404.80000000074505805969238281250000000000000000000000
428;9160243.19999999925494194030761718750000000000000000000000
429;9155609.59999999962747097015380859375000000000000000000000
430;9155404.80000000074505805969238281250000000000000000000000
431;9155609.59999999962747097015380859375000000000000000000000
432;9156838.40000000037252902984619140625000000000000000000000
433;9160217.59999999962747097015380859375000000000000000000000
434;9155635.19999999925494194030761718750000000000000000000000
435;9156633.59999999962747097015380859375000000000000000000000
436;9155404.80000000074505805969238281250000000000000000000000
437;9157811.19999999925494194030761718750000000000000000000000
438;9155404.80000000074505805969238281250000000000000000000000
439;9157811.19999999925494194030761718750000000000000000000000
440;9157811.19999999925494194030761718750000000000000000000000
441;9155814.40000000037252902984619140625000000000000000000000
442;9158169.59999999962747097015380859375000000000000000000000
443;8509772.80000000074505805969238281250000000000000000000000
444;8513280.00000000000000000000000000000000000000000000000000
445;8516480.00000000000000000000000000000000000000000000000000
446;8517760.00000000000000000000000000000000000000000000000000
447;8521395.19999999925494194030761718750000000000000000000000
448;8527897.59999999962747097015380859375000000000000000000000
449;8538828.80000000074505805969238281250000000000000000000000
450;8549555.19999999925494194030761718750000000000000000000000
451;8559923.19999999925494194030761718750000000000000000000000
452;8569984.00000000000000000000000000000000000000000000000000
453;8577971.19999999925494194030761718750000000000000000000000
454;8590515.19999999925494194030761718750000000000000000000000
455;8606668.80000000074505805969238281250000000000000000000000
456;8616806.40000000037252902984619140625000000000000000000000
457;8630579.19999999925494194030761718750000000000000000000000
458;8642048.00000000000000000000000000000000000000000000000000
459;8659660.80000000074505805969238281250000000000000000000000
460;8665548.80000000074505805969238281250000000000000000000000
461;8677683.19999999925494194030761718750000000000000000000000
462;8690201.59999999962747097015380859375000000000000000000000
463;8698163.19999999925494194030761718750000000000000000000000
464;8724454.40000000037252902984619140625000000000000000000000
465;8731878.40000000037252902984619140625000000000000000000000
466;8738995.19999999925494194030761718750000000000000000000000
467;8752384.00000000000000000000000000000000000000000000000000
468;8760857.59999999962747097015380859375000000000000000000000
469;8772352.00000000000000000000000000000000000000000000000000
470;8787712.00000000000000000000000000000000000000000000000000
471;8796262.40000000037252902984619140625000000000000000000000
472;8806144.00000000000000000000000000000000000000000000000000
473;8817356.80000000074505805969238281250000000000000000000000
474;8840345.59999999962747097015380859375000000000000000000000
475;8853376.00000000000000000000000000000000000000000000000000
476;8862336.00000000000000000000000000000000000000000000000000
477;8873676.80000000074505805969238281250000000000000000000000
478;8898048.00000000000000000000000000000000000000000000000000
479;8915840.00000000000000000000000000000000000000000000000000
480;8920217.59999999962747097015380859375000000000000000000000
481;8936012.80000000074505805969238281250000000000000000000000
482;8944921.59999999962747097015380859375000000000000000000000
483;8981888.00000000000000000000000000000000000000000000000000
484;8989030.40000000037252902984619140625000000000000000000000
485;8998246.40000000037252902984619140625000000000000000000000
486;9005926.40000000037252902984619140625000000000000000000000
487;9016780.80000000074505805969238281250000000000000000000000
488;9055360.00000000000000000000000000000000000000000000000000
489;9061888.00000000000000000000000000000000000000000000000000
490;9072025.59999999962747097015380859375000000000000000000000
491;9080883.19999999925494194030761718750000000000000000000000
492;9091123.19999999925494194030761718750000000000000000000000
493;9109273.59999999962747097015380859375000000000000000000000
494;9128985.59999999962747097015380859375000000000000000000000
495;9135462.40000000037252902984619140625000000000000000000000
496;9149568.00000000000000000000000000000000000000000000000000
497;9154508.80000000074505805969238281250000000000000000000000
498;9172582.40000000037252902984619140625000000000000000000000
499;9180851.19999999925494194030761718750000000000000000000000
500;9177190.40000000037252902984619140625000000000000000000000
501;9177728.00000000000000000000000000000000000000000000000000
502;9177600.00000000000000000000000000000000000000000000000000
503;9174809.59999999962747097015380859375000000000000000000000
504;9175219.19999999925494194030761718750000000000000000000000
505;9179648.00000000000000000000000000000000000000000000000000
506;9179238.40000000037252902984619140625000000000000000000000
507;9179238.40000000037252902984619140625000000000000000000000
508;9179648.00000000000000000000000000000000000000000000000000
509;9176448.00000000000000000000000000000000000000000000000000
510;9177676.80000000074505805969238281250000000000000000000000
511;9177600.00000000000000000000000000000000000000000000000000
512;9175219.19999999925494194030761718750000000000000000000000
513;9179648.00000000000000000000000000000000000000000000000000
514;9179648.00000000000000000000000000000000000000000000000000
515;9179648.00000000000000000000000000000000000000000000000000
516;9178086.40000000037252902984619140625000000000000000000000
517;9179648.00000000000000000000000000000000000000000000000000
518;9175296.00000000000000000000000000000000000000000000000000
519;9175296.00000000000000000000000000000000000000000000000000
520;9174886.40000000037252902984619140625000000000000000000000
521;9180492.80000000074505805969238281250000000000000000000000
522;9179315.19999999925494194030761718750000000000000000000000
523;9178163.19999999925494194030761718750000000000000000000000
524;9178163.19999999925494194030761718750000000000000000000000
525;9177753.59999999962747097015380859375000000000000000000000
526;9176934.40000000037252902984619140625000000000000000000000
527;9179724.80000000074505805969238281250000000000000000000000
528;9178188.80000000074505805969238281250000000000000000000000
529;9179724.80000000074505805969238281250000000000000000000000
530;9179724.80000000074505805969238281250000000000000000000000
531;9179724.80000000074505805969238281250000000000000000000000
532;9175296.00000000000000000000000000000000000000000000000000
533;9175296.00000000000000000000000000000000000000000000000000
534;9175296.00000000000000000000000000000000000000000000000000
535;9179315.19999999925494194030761718750000000000000000000000
536;9179724.80000000074505805969238281250000000000000000000000
537;9175296.00000000000000000000000000000000000000000000000000
538;9179724.80000000074505805969238281250000000000000000000000
539;9179315.19999999925494194030761718750000000000000000000000
540;9179724.80000000074505805969238281250000000000000000000000
541;9176934.40000000037252902984619140625000000000000000000000
542;9178163.19999999925494194030761718750000000000000000000000
543;9179699.19999999925494194030761718750000000000000000000000
544;8516864.00000000000000000000000000000000000000000000000000
545;8515507.19999999925494194030761718750000000000000000000000
546;8515251.19999999925494194030761718750000000000000000000000
547;8517734.40000000037252902984619140625000000000000000000000
548;8521190.40000000037252902984619140625000000000000000000000
549;8533350.40000000037252902984619140625000000000000000000000
550;8542566.40000000037252902984619140625000000000000000000000
551;8555417.59999999962747097015380859375000000000000000000000
552;8572032.00000000000000000000000000000000000000000000000000
553;8580224.00000000000000000000000000000000000000000000000000
554;8593075.19999999925494194030761718750000000000000000000000
555;8608332.80000000074505805969238281250000000000000000000000
556;8617625.59999999962747097015380859375000000000000000000000
557;8631500.80000000074505805969238281250000000000000000000000
558;8640179.19999999925494194030761718750000000000000000000000
559;8651673.59999999962747097015380859375000000000000000000000
560;8658099.19999999925494194030761718750000000000000000000000
561;8667059.19999999925494194030761718750000000000000000000000
562;8680524.80000000074505805969238281250000000000000000000000
563;8689587.19999999925494194030761718750000000000000000000000
564;8697651.19999999925494194030761718750000000000000000000000
565;8706304.00000000000000000000000000000000000000000000000000
566;8731904.00000000000000000000000000000000000000000000000000
567;8739404.80000000074505805969238281250000000000000000000000
568;8750720.00000000000000000000000000000000000000000000000000
569;8765260.80000000074505805969238281250000000000000000000000
570;8772556.80000000074505805969238281250000000000000000000000
571;8783692.80000000074505805969238281250000000000000000000000
572;8795366.40000000037252902984619140625000000000000000000000
573;8805657.59999999962747097015380859375000000000000000000000
574;8820761.59999999962747097015380859375000000000000000000000
575;8827494.40000000037252902984619140625000000000000000000000
576;8848102.40000000037252902984619140625000000000000000000000
577;8856473.59999999962747097015380859375000000000000000000000
578;8858624.00000000000000000000000000000000000000000000000000
579;8871449.59999999962747097015380859375000000000000000000000
580;8894387.19999999925494194030761718750000000000000000000000
581;8894361.59999999962747097015380859375000000000000000000000
