Second;RAM_KB
231;8769459.19999999925494194030761718750000000000000000000000
232;8782745.59999999962747097015380859375000000000000000000000
233;8787225.59999999962747097015380859375000000000000000000000
234;8794931.19999999925494194030761718750000000000000000000000
235;8823654.40000000037252902984619140625000000000000000000000
236;8831667.19999999925494194030761718750000000000000000000000
237;8839680.00000000000000000000000000000000000000000000000000
238;8866355.19999999925494194030761718750000000000000000000000
239;8875596.80000000074505805969238281250000000000000000000000
240;8883097.59999999962747097015380859375000000000000000000000
241;8895078.40000000037252902984619140625000000000000000000000
242;8920217.59999999962747097015380859375000000000000000000000
243;8932172.80000000074505805969238281250000000000000000000000
244;8940262.40000000037252902984619140625000000000000000000000
245;8945228.80000000074505805969238281250000000000000000000000
246;8957926.40000000037252902984619140625000000000000000000000
247;8978841.59999999962747097015380859375000000000000000000000
248;8982707.19999999925494194030761718750000000000000000000000
249;8994995.19999999925494194030761718750000000000000000000000
250;9003008.00000000000000000000000000000000000000000000000000
251;9006745.59999999962747097015380859375000000000000000000000
252;9043379.19999999925494194030761718750000000000000000000000
253;9056768.00000000000000000000000000000000000000000000000000
254;9057817.59999999962747097015380859375000000000000000000000
255;9067648.00000000000000000000000000000000000000000000000000
256;9077657.59999999962747097015380859375000000000000000000000
257;9088896.00000000000000000000000000000000000000000000000000
258;9120640.00000000000000000000000000000000000000000000000000
259;9124377.59999999962747097015380859375000000000000000000000
260;9135513.59999999962747097015380859375000000000000000000000
261;9142246.40000000037252902984619140625000000000000000000000
262;9151590.40000000037252902984619140625000000000000000000000
263;9163468.80000000074505805969238281250000000000000000000000
264;9168409.59999999962747097015380859375000000000000000000000
265;9200051.19999999925494194030761718750000000000000000000000
266;9205708.80000000074505805969238281250000000000000000000000
267;9205708.80000000074505805969238281250000000000000000000000
268;9212774.40000000037252902984619140625000000000000000000000
269;9213158.40000000037252902984619140625000000000000000000000
270;9213158.40000000037252902984619140625000000000000000000000
271;9212748.80000000074505805969238281250000000000000000000000
272;9213158.40000000037252902984619140625000000000000000000000
273;9212953.59999999962747097015380859375000000000000000000000
274;9213363.19999999925494194030761718750000000000000000000000
275;9212953.59999999962747097015380859375000000000000000000000
276;9212953.59999999962747097015380859375000000000000000000000
277;9212774.40000000037252902984619140625000000000000000000000
278;9213158.40000000037252902984619140625000000000000000000000
279;9213388.80000000074505805969238281250000000000000000000000
280;9212774.40000000037252902984619140625000000000000000000000
281;9213132.80000000074505805969238281250000000000000000000000
282;9213465.59999999962747097015380859375000000000000000000000
283;9215308.80000000074505805969238281250000000000000000000000
284;9215488.00000000000000000000000000000000000000000000000000
285;9216435.19999999925494194030761718750000000000000000000000
286;9216204.80000000074505805969238281250000000000000000000000
287;9215820.80000000074505805969238281250000000000000000000000
288;9218022.40000000037252902984619140625000000000000000000000
289;9218201.59999999962747097015380859375000000000000000000000
290;9218432.00000000000000000000000000000000000000000000000000
291;9217817.59999999962747097015380859375000000000000000000000
292;9218432.00000000000000000000000000000000000000000000000000
293;9217843.19999999925494194030761718750000000000000000000000
294;9218432.00000000000000000000000000000000000000000000000000
295;9218432.00000000000000000000000000000000000000000000000000
296;9218201.59999999962747097015380859375000000000000000000000
297;9217843.19999999925494194030761718750000000000000000000000
298;9218227.19999999925494194030761718750000000000000000000000
299;9218022.40000000037252902984619140625000000000000000000000
300;9218201.59999999962747097015380859375000000000000000000000
301;9218227.19999999925494194030761718750000000000000000000000
302;9218227.19999999925494194030761718750000000000000000000000
303;9217843.19999999925494194030761718750000000000000000000000
304;9218048.00000000000000000000000000000000000000000000000000
305;9217817.59999999962747097015380859375000000000000000000000
306;9217843.19999999925494194030761718750000000000000000000000
307;9218457.59999999962747097015380859375000000000000000000000
308;9218432.00000000000000000000000000000000000000000000000000
309;9218048.00000000000000000000000000000000000000000000000000
310;9218201.59999999962747097015380859375000000000000000000000
311;9218227.19999999925494194030761718750000000000000000000000
312;9218457.59999999962747097015380859375000000000000000000000
313;9218432.00000000000000000000000000000000000000000000000000
314;8551628.80000000074505805969238281250000000000000000000000
315;8556006.40000000037252902984619140625000000000000000000000
316;8565017.59999999962747097015380859375000000000000000000000
317;8575974.40000000037252902984619140625000000000000000000000
318;8588672.00000000000000000000000000000000000000000000000000
319;8603801.59999999962747097015380859375000000000000000000000
320;8609920.00000000000000000000000000000000000000000000000000
321;8618828.80000000074505805969238281250000000000000000000000
322;8625228.80000000074505805969238281250000000000000000000000
323;8638182.40000000037252902984619140625000000000000000000000
324;8652595.19999999925494194030761718750000000000000000000000
325;8665318.40000000037252902984619140625000000000000000000000
326;8674457.59999999962747097015380859375000000000000000000000
327;8694272.00000000000000000000000000000000000000000000000000
328;8701030.40000000037252902984619140625000000000000000000000
329;8714931.19999999925494194030761718750000000000000000000000
330;8724992.00000000000000000000000000000000000000000000000000
331;8734873.59999999962747097015380859375000000000000000000000
332;8742425.59999999962747097015380859375000000000000000000000
333;8756710.40000000037252902984619140625000000000000000000000
334;8764851.19999999925494194030761718750000000000000000000000
335;8771532.80000000074505805969238281250000000000000000000000
336;8799667.19999999925494194030761718750000000000000000000000
337;8812492.80000000074505805969238281250000000000000000000000
338;8822912.00000000000000000000000000000000000000000000000000
339;8830976.00000000000000000000000000000000000000000000000000
340;8851148.80000000074505805969238281250000000000000000000000
341;8852608.00000000000000000000000000000000000000000000000000
342;8857728.00000000000000000000000000000000000000000000000000
343;8882227.19999999925494194030761718750000000000000000000000
344;8889779.19999999925494194030761718750000000000000000000000
345;8896614.40000000037252902984619140625000000000000000000000
346;8900172.80000000074505805969238281250000000000000000000000
347;8916915.19999999925494194030761718750000000000000000000000
348;8925491.19999999925494194030761718750000000000000000000000
349;8935065.59999999962747097015380859375000000000000000000000
350;8943001.59999999962747097015380859375000000000000000000000
351;8951654.40000000037252902984619140625000000000000000000000
352;8973542.40000000037252902984619140625000000000000000000000
353;8979481.59999999962747097015380859375000000000000000000000
354;8991488.00000000000000000000000000000000000000000000000000
355;8998451.19999999925494194030761718750000000000000000000000
356;9003801.59999999962747097015380859375000000000000000000000
357;9010764.80000000074505805969238281250000000000000000000000
358;9036518.40000000037252902984619140625000000000000000000000
359;9047756.80000000074505805969238281250000000000000000000000
360;9050982.40000000037252902984619140625000000000000000000000
361;9058944.00000000000000000000000000000000000000000000000000
362;9066854.40000000037252902984619140625000000000000000000000
363;9072486.40000000037252902984619140625000000000000000000000
364;9081830.40000000037252902984619140625000000000000000000000
365;9123558.40000000037252902984619140625000000000000000000000
366;9129523.19999999925494194030761718750000000000000000000000
367;9133926.40000000037252902984619140625000000000000000000000
368;9142451.19999999925494194030761718750000000000000000000000
369;9150899.19999999925494194030761718750000000000000000000000
370;9155660.80000000074505805969238281250000000000000000000000
371;9168435.19999999925494194030761718750000000000000000000000
372;9195008.00000000000000000000000000000000000000000000000000
373;9198182.40000000037252902984619140625000000000000000000000
374;9201536.00000000000000000000000000000000000000000000000000
375;9213440.00000000000000000000000000000000000000000000000000
376;9224704.00000000000000000000000000000000000000000000000000
377;9233484.80000000074505805969238281250000000000000000000000
378;9233484.80000000074505805969238281250000000000000000000000
379;9239193.59999999962747097015380859375000000000000000000000
380;9239987.19999999925494194030761718750000000000000000000000
381;9239347.19999999925494194030761718750000000000000000000000
382;9238963.19999999925494194030761718750000000000000000000000
383;9239347.19999999925494194030761718750000000000000000000000
384;9238579.19999999925494194030761718750000000000000000000000
385;9238963.19999999925494194030761718750000000000000000000000
386;9239398.40000000037252902984619140625000000000000000000000
387;9238604.80000000074505805969238281250000000000000000000000
388;9238579.19999999925494194030761718750000000000000000000000
389;9239398.40000000037252902984619140625000000000000000000000
390;9238988.80000000074505805969238281250000000000000000000000
391;9238988.80000000074505805969238281250000000000000000000000
392;9238988.80000000074505805969238281250000000000000000000000
393;9238579.19999999925494194030761718750000000000000000000000
394;9243136.00000000000000000000000000000000000000000000000000
395;9243136.00000000000000000000000000000000000000000000000000
396;9243545.59999999962747097015380859375000000000000000000000
397;9243136.00000000000000000000000000000000000000000000000000
398;9242726.40000000037252902984619140625000000000000000000000
399;9243110.40000000037252902984619140625000000000000000000000
400;9243136.00000000000000000000000000000000000000000000000000
401;9243545.59999999962747097015380859375000000000000000000000
402;9242726.40000000037252902984619140625000000000000000000000
403;9243110.40000000037252902984619140625000000000000000000000
404;9243545.59999999962747097015380859375000000000000000000000
405;9242726.40000000037252902984619140625000000000000000000000
406;9243136.00000000000000000000000000000000000000000000000000
407;9243136.00000000000000000000000000000000000000000000000000
408;9243545.59999999962747097015380859375000000000000000000000
409;9242726.40000000037252902984619140625000000000000000000000
410;9243136.00000000000000000000000000000000000000000000000000
411;9243136.00000000000000000000000000000000000000000000000000
412;9242726.40000000037252902984619140625000000000000000000000
413;9243136.00000000000000000000000000000000000000000000000000
414;9243136.00000000000000000000000000000000000000000000000000
415;9243136.00000000000000000000000000000000000000000000000000
416;9242726.40000000037252902984619140625000000000000000000000
417;9243136.00000000000000000000000000000000000000000000000000
418;9243110.40000000037252902984619140625000000000000000000000
419;9243136.00000000000000000000000000000000000000000000000000
420;9243136.00000000000000000000000000000000000000000000000000
421;9243136.00000000000000000000000000000000000000000000000000
422;9243136.00000000000000000000000000000000000000000000000000
423;9243136.00000000000000000000000000000000000000000000000000
424;9243136.00000000000000000000000000000000000000000000000000
425;9243136.00000000000000000000000000000000000000000000000000
426;9243136.00000000000000000000000000000000000000000000000000
427;8547020.80000000074505805969238281250000000000000000000000
428;8552601.59999999962747097015380859375000000000000000000000
429;8551833.59999999962747097015380859375000000000000000000000
430;8558105.59999999962747097015380859375000000000000000000000
431;8569267.19999999925494194030761718750000000000000000000000
432;8580966.40000000037252902984619140625000000000000000000000
433;8593484.80000000074505805969238281250000000000000000000000
434;8604748.80000000074505805969238281250000000000000000000000
435;8615065.59999999962747097015380859375000000000000000000000
436;8623334.40000000037252902984619140625000000000000000000000
437;8631782.40000000037252902984619140625000000000000000000000
438;8640230.40000000037252902984619140625000000000000000000000
439;8644710.40000000037252902984619140625000000000000000000000
440;8659353.59999999962747097015380859375000000000000000000000
441;8676889.59999999962747097015380859375000000000000000000000
442;8681907.19999999925494194030761718750000000000000000000000
443;8700134.40000000037252902984619140625000000000000000000000
444;8713036.80000000074505805969238281250000000000000000000000
445;8717414.40000000037252902984619140625000000000000000000000
446;8731136.00000000000000000000000000000000000000000000000000
447;8740787.19999999925494194030761718750000000000000000000000
448;8743782.40000000037252902984619140625000000000000000000000
449;8762291.19999999925494194030761718750000000000000000000000
450;8768819.19999999925494194030761718750000000000000000000000
451;8774016.00000000000000000000000000000000000000000000000000
452;8796774.40000000037252902984619140625000000000000000000000
453;8805068.80000000074505805969238281250000000000000000000000
454;8813312.00000000000000000000000000000000000000000000000000
455;8837299.19999999925494194030761718750000000000000000000000
456;8847872.00000000000000000000000000000000000000000000000000
457;8853504.00000000000000000000000000000000000000000000000000
458;8873062.40000000037252902984619140625000000000000000000000
459;8880153.59999999962747097015380859375000000000000000000000
460;8886528.00000000000000000000000000000000000000000000000000
461;8899148.80000000074505805969238281250000000000000000000000
462;8927232.00000000000000000000000000000000000000000000000000
463;8935347.19999999925494194030761718750000000000000000000000
464;8947123.19999999925494194030761718750000000000000000000000
465;8955340.80000000074505805969238281250000000000000000000000
466;8964556.80000000074505805969238281250000000000000000000000
467;8989900.80000000074505805969238281250000000000000000000000
468;9001164.80000000074505805969238281250000000000000000000000
469;9021337.59999999962747097015380859375000000000000000000000
470;9024000.00000000000000000000000000000000000000000000000000
471;9035008.00000000000000000000000000000000000000000000000000
472;9065497.59999999962747097015380859375000000000000000000000
473;9074739.19999999925494194030761718750000000000000000000000
474;9091481.59999999962747097015380859375000000000000000000000
475;9095168.00000000000000000000000000000000000000000000000000
476;9130342.40000000037252902984619140625000000000000000000000
477;9131852.80000000074505805969238281250000000000000000000000
478;9139635.19999999925494194030761718750000000000000000000000
479;9150873.59999999962747097015380859375000000000000000000000
480;9161497.59999999962747097015380859375000000000000000000000
481;9198131.19999999925494194030761718750000000000000000000000
482;9198464.00000000000000000000000000000000000000000000000000
483;9218432.00000000000000000000000000000000000000000000000000
484;9218432.00000000000000000000000000000000000000000000000000
485;9223347.19999999925494194030761718750000000000000000000000
486;9223296.00000000000000000000000000000000000000000000000000
487;9223321.59999999962747097015380859375000000000000000000000
488;9223321.59999999962747097015380859375000000000000000000000
489;9223731.19999999925494194030761718750000000000000000000000
490;9223321.59999999962747097015380859375000000000000000000000
491;9223321.59999999962747097015380859375000000000000000000000
492;9223731.19999999925494194030761718750000000000000000000000
493;9223321.59999999962747097015380859375000000000000000000000
494;9223296.00000000000000000000000000000000000000000000000000
495;9222937.59999999962747097015380859375000000000000000000000
496;9223321.59999999962747097015380859375000000000000000000000
497;9223296.00000000000000000000000000000000000000000000000000
498;9227904.00000000000000000000000000000000000000000000000000
499;9227904.00000000000000000000000000000000000000000000000000
500;9227878.40000000037252902984619140625000000000000000000000
501;9227520.00000000000000000000000000000000000000000000000000
502;9227904.00000000000000000000000000000000000000000000000000
503;9228313.59999999962747097015380859375000000000000000000000
504;9227904.00000000000000000000000000000000000000000000000000
505;9227520.00000000000000000000000000000000000000000000000000
506;9227904.00000000000000000000000000000000000000000000000000
507;9227520.00000000000000000000000000000000000000000000000000
508;9227878.40000000037252902984619140625000000000000000000000
509;9228313.59999999962747097015380859375000000000000000000000
510;9227878.40000000037252902984619140625000000000000000000000
511;9227520.00000000000000000000000000000000000000000000000000
512;9227904.00000000000000000000000000000000000000000000000000
513;9227520.00000000000000000000000000000000000000000000000000
514;9227904.00000000000000000000000000000000000000000000000000
515;9227520.00000000000000000000000000000000000000000000000000
516;9227878.40000000037252902984619140625000000000000000000000
517;9227904.00000000000000000000000000000000000000000000000000
518;9227878.40000000037252902984619140625000000000000000000000
519;9227494.40000000037252902984619140625000000000000000000000
520;9227904.00000000000000000000000000000000000000000000000000
521;9228313.59999999962747097015380859375000000000000000000000
522;9228313.59999999962747097015380859375000000000000000000000
523;9228313.59999999962747097015380859375000000000000000000000
524;9227904.00000000000000000000000000000000000000000000000000
525;9227904.00000000000000000000000000000000000000000000000000
526;8543257.59999999962747097015380859375000000000000000000000
527;8535219.19999999925494194030761718750000000000000000000000
528;8545254.40000000037252902984619140625000000000000000000000
529;8555980.80000000074505805969238281250000000000000000000000
530;8578073.59999999962747097015380859375000000000000000000000
531;8582169.59999999962747097015380859375000000000000000000000
532;8592665.59999999962747097015380859375000000000000000000000
533;8601779.19999999925494194030761718750000000000000000000000
534;8616140.80000000074505805969238281250000000000000000000000
535;8630272.00000000000000000000000000000000000000000000000000
536;8644864.00000000000000000000000000000000000000000000000000
537;8668416.00000000000000000000000000000000000000000000000000
538;8690611.19999999925494194030761718750000000000000000000000
539;8709299.19999999925494194030761718750000000000000000000000
540;8721792.00000000000000000000000000000000000000000000000000
541;8734003.19999999925494194030761718750000000000000000000000
542;8750259.19999999925494194030761718750000000000000000000000
543;8755788.80000000074505805969238281250000000000000000000000
544;8784563.19999999925494194030761718750000000000000000000000
545;8795724.80000000074505805969238281250000000000000000000000
546;8807040.00000000000000000000000000000000000000000000000000
547;8829977.59999999962747097015380859375000000000000000000000
548;8837683.19999999925494194030761718750000000000000000000000
549;8852838.40000000037252902984619140625000000000000000000000
550;8875827.19999999925494194030761718750000000000000000000000
551;8888499.19999999925494194030761718750000000000000000000000
552;8922444.80000000074505805969238281250000000000000000000000
553;8936396.80000000074505805969238281250000000000000000000000
554;8948940.80000000074505805969238281250000000000000000000000
555;8982963.19999999925494194030761718750000000000000000000000
556;8998630.40000000037252902984619140625000000000000000000000
557;9010662.40000000037252902984619140625000000000000000000000
558;9022822.40000000037252902984619140625000000000000000000000
559;9044403.19999999925494194030761718750000000000000000000000
560;9060812.80000000074505805969238281250000000000000000000000
561;9068620.80000000074505805969238281250000000000000000000000
562;9083443.19999999925494194030761718750000000000000000000000
563;9092198.40000000037252902984619140625000000000000000000000
564;9114905.59999999962747097015380859375000000000000000000000
565;9127859.19999999925494194030761718750000000000000000000000
566;9137689.59999999962747097015380859375000000000000000000000
567;9151744.00000000000000000000000000000000000000000000000000
568;9191116.80000000074505805969238281250000000000000000000000
569;9196544.00000000000000000000000000000000000000000000000000
570;9208166.40000000037252902984619140625000000000000000000000
571;9234304.00000000000000000000000000000000000000000000000000
572;9234457.59999999962747097015380859375000000000000000000000
573;9243878.40000000037252902984619140625000000000000000000000
574;9243878.40000000037252902984619140625000000000000000000000
575;9244288.00000000000000000000000000000000000000000000000000
576;9243878.40000000037252902984619140625000000000000000000000
577;9244288.00000000000000000000000000000000000000000000000000
578;9243878.40000000037252902984619140625000000000000000000000
579;9243878.40000000037252902984619140625000000000000000000000
580;9243878.40000000037252902984619140625000000000000000000000
581;9244288.00000000000000000000000000000000000000000000000000
