Second;RAM_KB
64;290040217.60000002384185791015625000000000000000000000000000
65;290086092.80000001192092895507812500000000000000000000000000
66;290053324.80000001192092895507812500000000000000000000000000
67;290071347.19999998807907104492187500000000000000000000000000
68;290058240.00000000000000000000000000000000000000000000000000
69;290045132.80000001192092895507812500000000000000000000000000
70;290051686.39999997615814208984375000000000000000000000000000
71;290051686.39999997615814208984375000000000000000000000000000
72;290058240.00000000000000000000000000000000000000000000000000
73;290045132.80000001192092895507812500000000000000000000000000
74;290071347.19999998807907104492187500000000000000000000000000
75;290052505.60000002384185791015625000000000000000000000000000
76;290071347.19999998807907104492187500000000000000000000000000
77;290045132.80000001192092895507812500000000000000000000000000
78;290051686.39999997615814208984375000000000000000000000000000
79;290072166.39999997615814208984375000000000000000000000000000
80;290059059.19999998807907104492187500000000000000000000000000
81;290053324.80000001192092895507812500000000000000000000000000
82;290072166.39999997615814208984375000000000000000000000000000
83;290045952.00000000000000000000000000000000000000000000000000
84;290052505.60000002384185791015625000000000000000000000000000
85;290059059.19999998807907104492187500000000000000000000000000
86;290045952.00000000000000000000000000000000000000000000000000
87;290091827.19999998807907104492187500000000000000000000000000
88;269579878.39999997615814208984375000000000000000000000000000
89;269657702.39999997615814208984375000000000000000000000000000
90;270010777.60000002384185791015625000000000000000000000000000
91;270259814.39999997615814208984375000000000000000000000000000
92;270637465.60000002384185791015625000000000000000000000000000
93;271027404.80000001192092895507812500000000000000000000000000
94;271337881.60000002384185791015625000000000000000000000000000
95;271601664.00000000000000000000000000000000000000000000000000
96;271936716.80000001192092895507812500000000000000000000000000
97;272359424.00000000000000000000000000000000000000000000000000
98;272577331.19999998807907104492187500000000000000000000000000
99;272835379.19999998807907104492187500000000000000000000000000
100;273561190.39999997615814208984375000000000000000000000000000
101;273888051.19999998807907104492187500000000000000000000000000
102;273991270.39999997615814208984375000000000000000000000000000
103;274460672.00000000000000000000000000000000000000000000000000
104;274821939.19999998807907104492187500000000000000000000000000
105;275093913.60000002384185791015625000000000000000000000000000
106;275296256.00000000000000000000000000000000000000000000000000
107;275767296.00000000000000000000000000000000000000000000000000
108;276171161.60000002384185791015625000000000000000000000000000
109;276402995.19999998807907104492187500000000000000000000000000
110;276945305.60000002384185791015625000000000000000000000000000
111;277262336.00000000000000000000000000000000000000000000000000
112;277444198.39999997615814208984375000000000000000000000000000
113;278160179.19999998807907104492187500000000000000000000000000
114;278458368.00000000000000000000000000000000000000000000000000
115;278840934.39999997615814208984375000000000000000000000000000
116;279148134.39999997615814208984375000000000000000000000000000
117;279349657.60000002384185791015625000000000000000000000000000
118;279744512.00000000000000000000000000000000000000000000000000
119;279854284.80000001192092895507812500000000000000000000000000
120;280607948.80000001192092895507812500000000000000000000000000
121;280876646.39999997615814208984375000000000000000000000000000
122;281304268.80000001192092895507812500000000000000000000000000
123;281561497.60000002384185791015625000000000000000000000000000
124;282486374.39999997615814208984375000000000000000000000000000
125;282761625.60000002384185791015625000000000000000000000000000
126;283057356.80000001192092895507812500000000000000000000000000
127;283253964.80000001192092895507812500000000000000000000000000
128;284070707.19999998807907104492187500000000000000000000000000
129;284484403.19999998807907104492187500000000000000000000000000
130;284629401.60000002384185791015625000000000000000000000000000
131;285011148.80000001192092895507812500000000000000000000000000
132;285303603.19999998807907104492187500000000000000000000000000
133;285586227.19999998807907104492187500000000000000000000000000
134;286695424.00000000000000000000000000000000000000000000000000
135;286848614.39999997615814208984375000000000000000000000000000
136;287096832.00000000000000000000000000000000000000000000000000
137;287350784.00000000000000000000000000000000000000000000000000
138;287503974.39999997615814208984375000000000000000000000000000
139;287949619.19999998807907104492187500000000000000000000000000
140;289169408.00000000000000000000000000000000000000000000000000
141;289216921.60000002384185791015625000000000000000000000000000
142;289503641.60000002384185791015625000000000000000000000000000
143;290018099.19999998807907104492187500000000000000000000000000
144;290258944.00000000000000000000000000000000000000000000000000
145;290571059.19999998807907104492187500000000000000000000000000
146;291266560.00000000000000000000000000000000000000000000000000
147;291266560.00000000000000000000000000000000000000000000000000
148;291451699.19999998807907104492187500000000000000000000000000
149;291463168.00000000000000000000000000000000000000000000000000
150;291463168.00000000000000000000000000000000000000000000000000
151;291451699.19999998807907104492187500000000000000000000000000
152;291437772.80000001192092895507812500000000000000000000000000
153;291451699.19999998807907104492187500000000000000000000000000
154;291464806.39999997615814208984375000000000000000000000000000
155;291463987.19999998807907104492187500000000000000000000000000
156;291463987.19999998807907104492187500000000000000000000000000
157;291464806.39999997615814208984375000000000000000000000000000
158;291501670.39999997615814208984375000000000000000000000000000
159;291450880.00000000000000000000000000000000000000000000000000
160;291463987.19999998807907104492187500000000000000000000000000
161;291463987.19999998807907104492187500000000000000000000000000
162;291463987.19999998807907104492187500000000000000000000000000
163;291450880.00000000000000000000000000000000000000000000000000
164;291450880.00000000000000000000000000000000000000000000000000
165;291437772.80000001192092895507812500000000000000000000000000
166;291450880.00000000000000000000000000000000000000000000000000
167;291501670.39999997615814208984375000000000000000000000000000
168;291463168.00000000000000000000000000000000000000000000000000
169;291437772.80000001192092895507812500000000000000000000000000
170;291451699.19999998807907104492187500000000000000000000000000
171;291490201.60000002384185791015625000000000000000000000000000
172;291463987.19999998807907104492187500000000000000000000000000
173;291437772.80000001192092895507812500000000000000000000000000
174;291450880.00000000000000000000000000000000000000000000000000
175;291450880.00000000000000000000000000000000000000000000000000
176;291463987.19999998807907104492187500000000000000000000000000
177;291463987.19999998807907104492187500000000000000000000000000
178;291463987.19999998807907104492187500000000000000000000000000
179;291463987.19999998807907104492187500000000000000000000000000
180;291450880.00000000000000000000000000000000000000000000000000
181;291450880.00000000000000000000000000000000000000000000000000
182;291490201.60000002384185791015625000000000000000000000000000
183;291463987.19999998807907104492187500000000000000000000000000
184;291450880.00000000000000000000000000000000000000000000000000
185;291437772.80000001192092895507812500000000000000000000000000
186;291463987.19999998807907104492187500000000000000000000000000
187;291490201.60000002384185791015625000000000000000000000000000
188;291450880.00000000000000000000000000000000000000000000000000
189;291490201.60000002384185791015625000000000000000000000000000
190;291463987.19999998807907104492187500000000000000000000000000
191;270607974.39999997615814208984375000000000000000000000000000
192;270759526.39999997615814208984375000000000000000000000000000
193;271072460.80000001192092895507812500000000000000000000000000
194;271486976.00000000000000000000000000000000000000000000000000
195;271756492.80000001192092895507812500000000000000000000000000
196;272174284.80000001192092895507812500000000000000000000000000
197;272560128.00000000000000000000000000000000000000000000000000
198;272814080.00000000000000000000000000000000000000000000000000
199;273186816.00000000000000000000000000000000000000000000000000
200;273589862.39999997615814208984375000000000000000000000000000
201;273633280.00000000000000000000000000000000000000000000000000
202;274136268.80000001192092895507812500000000000000000000000000
203;274364825.60000002384185791015625000000000000000000000000000
204;274891571.19999998807907104492187500000000000000000000000000
205;275323289.60000002384185791015625000000000000000000000000000
206;275632128.00000000000000000000000000000000000000000000000000
207;275815628.80000001192092895507812500000000000000000000000000
208;276194918.39999997615814208984375000000000000000000000000000
209;276608614.39999997615814208984375000000000000000000000000000
210;276853555.19999998807907104492187500000000000000000000000000
211;277218099.19999998807907104492187500000000000000000000000000
212;277574451.19999998807907104492187500000000000000000000000000
213;278215065.60000002384185791015625000000000000000000000000000
214;278458368.00000000000000000000000000000000000000000000000000
215;278822912.00000000000000000000000000000000000000000000000000
216;279161241.60000002384185791015625000000000000000000000000000
217;279412736.00000000000000000000000000000000000000000000000000
218;279638016.00000000000000000000000000000000000000000000000000
219;280137728.00000000000000000000000000000000000000000000000000
220;280452300.80000001192092895507812500000000000000000000000000
221;280624332.80000001192092895507812500000000000000000000000000
222;280996249.60000002384185791015625000000000000000000000000000
223;282015334.39999997615814208984375000000000000000000000000000
224;282313523.19999998807907104492187500000000000000000000000000
225;282661683.19999998807907104492187500000000000000000000000000
226;282941030.39999997615814208984375000000000000000000000000000
227;284041216.00000000000000000000000000000000000000000000000000
228;284383641.60000002384185791015625000000000000000000000000000
229;284524544.00000000000000000000000000000000000000000000000000
230;284800614.39999997615814208984375000000000000000000000000000
231;285710745.60000002384185791015625000000000000000000000000000
232;285964697.60000002384185791015625000000000000000000000000000
233;286185881.60000002384185791015625000000000000000000000000000
234;286439833.60000002384185791015625000000000000000000000000000
235;286681497.60000002384185791015625000000000000000000000000000
236;287810355.19999998807907104492187500000000000000000000000000
237;288022528.00000000000000000000000000000000000000000000000000
238;288217497.60000002384185791015625000000000000000000000000000
239;288681164.80000001192092895507812500000000000000000000000000
240;288797491.19999998807907104492187500000000000000000000000000
241;288995737.60000002384185791015625000000000000000000000000000
242;289899315.19999998807907104492187500000000000000000000000000
243;290067251.19999998807907104492187500000000000000000000000000
244;290353152.00000000000000000000000000000000000000000000000000
245;290643148.80000001192092895507812500000000000000000000000000
246;290902835.19999998807907104492187500000000000000000000000000
247;291389440.00000000000000000000000000000000000000000000000000
248;291568025.60000002384185791015625000000000000000000000000000
249;291535257.60000002384185791015625000000000000000000000000000
250;291627008.00000000000000000000000000000000000000000000000000
251;291613900.80000001192092895507812500000000000000000000000000
252;291613900.80000001192092895507812500000000000000000000000000
253;291640115.19999998807907104492187500000000000000000000000000
254;291621273.60000002384185791015625000000000000000000000000000
255;291613900.80000001192092895507812500000000000000000000000000
256;291659776.00000000000000000000000000000000000000000000000000
257;291619635.19999998807907104492187500000000000000000000000000
258;291619635.19999998807907104492187500000000000000000000000000
259;291645849.60000002384185791015625000000000000000000000000000
260;291665510.39999997615814208984375000000000000000000000000000
261;291627008.00000000000000000000000000000000000000000000000000
262;291632742.39999997615814208984375000000000000000000000000000
263;291821977.60000002384185791015625000000000000000000000000000
264;291821977.60000002384185791015625000000000000000000000000000
265;291821977.60000002384185791015625000000000000000000000000000
266;291803136.00000000000000000000000000000000000000000000000000
267;291821977.60000002384185791015625000000000000000000000000000
268;291795763.19999998807907104492187500000000000000000000000000
269;291853107.19999998807907104492187500000000000000000000000000
270;291802316.80000001192092895507812500000000000000000000000000
271;291821977.60000002384185791015625000000000000000000000000000
272;291821977.60000002384185791015625000000000000000000000000000
273;291803136.00000000000000000000000000000000000000000000000000
274;291821977.60000002384185791015625000000000000000000000000000
275;291808870.39999997615814208984375000000000000000000000000000
276;291808870.39999997615814208984375000000000000000000000000000
277;291808870.39999997615814208984375000000000000000000000000000
278;291795763.19999998807907104492187500000000000000000000000000
279;291821977.60000002384185791015625000000000000000000000000000
280;291841638.39999997615814208984375000000000000000000000000000
281;291841638.39999997615814208984375000000000000000000000000000
282;291802316.80000001192092895507812500000000000000000000000000
283;291795763.19999998807907104492187500000000000000000000000000
284;291808870.39999997615814208984375000000000000000000000000000
285;291821977.60000002384185791015625000000000000000000000000000
286;291795763.19999998807907104492187500000000000000000000000000
287;291802316.80000001192092895507812500000000000000000000000000
288;291802316.80000001192092895507812500000000000000000000000000
289;291802316.80000001192092895507812500000000000000000000000000
290;291821977.60000002384185791015625000000000000000000000000000
291;291821977.60000002384185791015625000000000000000000000000000
292;291802316.80000001192092895507812500000000000000000000000000
293;291802316.80000001192092895507812500000000000000000000000000
294;270182809.60000002384185791015625000000000000000000000000000
295;270445772.80000001192092895507812500000000000000000000000000
296;270811136.00000000000000000000000000000000000000000000000000
297;271197798.39999997615814208984375000000000000000000000000000
298;271472230.39999997615814208984375000000000000000000000000000
299;271923609.60000002384185791015625000000000000000000000000000
300;272268492.80000001192092895507812500000000000000000000000000
301;272522444.80000001192092895507812500000000000000000000000000
302;272908288.00000000000000000000000000000000000000000000000000
303;273201561.60000002384185791015625000000000000000000000000000
304;273579212.80000001192092895507812500000000000000000000000000
305;274036326.39999997615814208984375000000000000000000000000000
306;274210816.00000000000000000000000000000000000000000000000000
307;274652364.80000001192092895507812500000000000000000000000000
308;275048857.60000002384185791015625000000000000000000000000000
309;275374080.00000000000000000000000000000000000000000000000000
310;275783680.00000000000000000000000000000000000000000000000000
311;276184268.80000001192092895507812500000000000000000000000000
312;276483276.80000001192092895507812500000000000000000000000000
313;276784742.39999997615814208984375000000000000000000000000000
314;277001830.39999997615814208984375000000000000000000000000000
315;277428633.60000002384185791015625000000000000000000000000000
316;278098739.19999998807907104492187500000000000000000000000000
317;278249472.00000000000000000000000000000000000000000000000000
318;278689382.39999997615814208984375000000000000000000000000000
319;279009689.60000002384185791015625000000000000000000000000000
320;279286579.19999998807907104492187500000000000000000000000000
321;279511859.19999998807907104492187500000000000000000000000000
322;280269619.19999998807907104492187500000000000000000000000000
323;280583372.80000001192092895507812500000000000000000000000000
324;280791449.60000002384185791015625000000000000000000000000000
325;281015910.39999997615814208984375000000000000000000000000000
326;281974374.39999997615814208984375000000000000000000000000000
327;282238976.00000000000000000000000000000000000000000000000000
328;282520780.80000001192092895507812500000000000000000000000000
329;282556006.39999997615814208984375000000000000000000000000000
330;283342438.39999997615814208984375000000000000000000000000000
331;283676672.00000000000000000000000000000000000000000000000000
332;283888025.60000002384185791015625000000000000000000000000000
333;284198502.39999997615814208984375000000000000000000000000000
334;285287219.19999998807907104492187500000000000000000000000000
335;285569843.19999998807907104492187500000000000000000000000000
336;285784473.60000002384185791015625000000000000000000000000000
337;286009753.60000002384185791015625000000000000000000000000000
338;286461952.00000000000000000000000000000000000000000000000000
339;287467110.39999997615814208984375000000000000000000000000000
340;287599820.80000001192092895507812500000000000000000000000000
341;287657984.00000000000000000000000000000000000000000000000000
342;287898009.60000002384185791015625000000000000000000000000000
343;288216678.39999997615814208984375000000000000000000000000000
344;288472268.80000001192092895507812500000000000000000000000000
345;289695334.39999997615814208984375000000000000000000000000000
346;289752678.39999997615814208984375000000000000000000000000000
347;289959936.00000000000000000000000000000000000000000000000000
348;290242560.00000000000000000000000000000000000000000000000000
349;290509619.19999998807907104492187500000000000000000000000000
350;291407462.39999997615814208984375000000000000000000000000000
351;291407462.39999997615814208984375000000000000000000000000000
352;291463987.19999998807907104492187500000000000000000000000000
353;291465625.60000002384185791015625000000000000000000000000000
354;291426304.00000000000000000000000000000000000000000000000000
355;291426304.00000000000000000000000000000000000000000000000000
356;291426304.00000000000000000000000000000000000000000000000000
357;291426304.00000000000000000000000000000000000000000000000000
358;291427123.19999998807907104492187500000000000000000000000000
359;291439411.19999998807907104492187500000000000000000000000000
360;291439411.19999998807907104492187500000000000000000000000000
361;291426304.00000000000000000000000000000000000000000000000000
362;291439411.19999998807907104492187500000000000000000000000000
363;291426304.00000000000000000000000000000000000000000000000000
364;291413196.80000001192092895507812500000000000000000000000000
365;291413196.80000001192092895507812500000000000000000000000000
366;291509862.39999997615814208984375000000000000000000000000000
367;291509862.39999997615814208984375000000000000000000000000000
368;291496755.19999998807907104492187500000000000000000000000000
369;291509043.19999998807907104492187500000000000000000000000000
370;291483648.00000000000000000000000000000000000000000000000000
371;291483648.00000000000000000000000000000000000000000000000000
372;291496755.19999998807907104492187500000000000000000000000000
373;291496755.19999998807907104492187500000000000000000000000000
374;291509862.39999997615814208984375000000000000000000000000000
375;291483648.00000000000000000000000000000000000000000000000000
376;291496755.19999998807907104492187500000000000000000000000000
377;291496755.19999998807907104492187500000000000000000000000000
378;291509043.19999998807907104492187500000000000000000000000000
379;291509043.19999998807907104492187500000000000000000000000000
380;291547545.60000002384185791015625000000000000000000000000000
381;291509862.39999997615814208984375000000000000000000000000000
382;291509862.39999997615814208984375000000000000000000000000000
383;291509862.39999997615814208984375000000000000000000000000000
384;291496755.19999998807907104492187500000000000000000000000000
385;291483648.00000000000000000000000000000000000000000000000000
386;291509862.39999997615814208984375000000000000000000000000000
387;291483648.00000000000000000000000000000000000000000000000000
388;291496755.19999998807907104492187500000000000000000000000000
389;291496755.19999998807907104492187500000000000000000000000000
390;291496755.19999998807907104492187500000000000000000000000000
391;291497574.39999997615814208984375000000000000000000000000000
392;291497574.39999997615814208984375000000000000000000000000000
393;291483648.00000000000000000000000000000000000000000000000000
394;291496755.19999998807907104492187500000000000000000000000000
395;291484467.19999998807907104492187500000000000000000000000000
396;291523788.80000001192092895507812500000000000000000000000000
397;270625177.60000002384185791015625000000000000000000000000000
398;270826700.80000001192092895507812500000000000000000000000000
399;270980710.39999997615814208984375000000000000000000000000000
400;271314944.00000000000000000000000000000000000000000000000000
401;271607398.39999997615814208984375000000000000000000000000000
402;272092364.80000001192092895507812500000000000000000000000000
403;272391372.80000001192092895507812500000000000000000000000000
404;272760832.00000000000000000000000000000000000000000000000000
405;273035264.00000000000000000000000000000000000000000000000000
406;273263001.60000002384185791015625000000000000000000000000000
407;273498112.00000000000000000000000000000000000000000000000000
408;273847091.19999998807907104492187500000000000000000000000000
409;274335334.39999997615814208984375000000000000000000000000000
410;274569625.60000002384185791015625000000000000000000000000000
411;275008716.80000001192092895507812500000000000000000000000000
412;275184025.60000002384185791015625000000000000000000000000000
413;275603456.00000000000000000000000000000000000000000000000000
414;276066304.00000000000000000000000000000000000000000000000000
415;276171161.60000002384185791015625000000000000000000000000000
416;276735590.39999997615814208984375000000000000000000000000000
417;276980531.19999998807907104492187500000000000000000000000000
418;277239398.39999997615814208984375000000000000000000000000000
419;277531033.60000002384185791015625000000000000000000000000000
420;277772697.60000002384185791015625000000000000000000000000000
421;278602547.19999998807907104492187500000000000000000000000000
422;278767206.39999997615814208984375000000000000000000000000000
423;279046553.60000002384185791015625000000000000000000000000000
424;279166156.80000001192092895507812500000000000000000000000000
425;279637196.80000001192092895507812500000000000000000000000000
426;279946035.19999998807907104492187500000000000000000000000000
427;280222105.60000002384185791015625000000000000000000000000000
428;280315494.39999997615814208984375000000000000000000000000000
429;280916787.19999998807907104492187500000000000000000000000000
430;281215795.19999998807907104492187500000000000000000000000000
431;281554944.00000000000000000000000000000000000000000000000000
432;281731891.19999998807907104492187500000000000000000000000000
433;282724761.60000002384185791015625000000000000000000000000000
434;282945126.39999997615814208984375000000000000000000000000000
435;283234304.00000000000000000000000000000000000000000000000000
436;283548876.80000001192092895507812500000000000000000000000000
437;283784806.39999997615814208984375000000000000000000000000000
438;284590899.19999998807907104492187500000000000000000000000000
439;284912844.80000001192092895507812500000000000000000000000000
440;285190553.60000002384185791015625000000000000000000000000000
441;285318348.80000001192092895507812500000000000000000000000000
442;285710745.60000002384185791015625000000000000000000000000000
443;286402150.39999997615814208984375000000000000000000000000000
444;286705254.39999997615814208984375000000000000000000000000000
445;287005081.60000002384185791015625000000000000000000000000000
446;287250841.60000002384185791015625000000000000000000000000000
447;287465472.00000000000000000000000000000000000000000000000000
448;288529612.80000001192092895507812500000000000000000000000000
449;288662323.19999998807907104492187500000000000000000000000000
450;288894156.80000001192092895507812500000000000000000000000000
451;289162035.19999998807907104492187500000000000000000000000000
452;289414348.80000001192092895507812500000000000000000000000000
453;289642905.60000002384185791015625000000000000000000000000000
454;289897676.80000001192092895507812500000000000000000000000000
455;290835660.80000001192092895507812500000000000000000000000000
456;290943795.19999998807907104492187500000000000000000000000000
457;291127296.00000000000000000000000000000000000000000000000000
458;291414835.19999998807907104492187500000000000000000000000000
459;291579494.39999997615814208984375000000000000000000000000000
460;292271718.39999997615814208984375000000000000000000000000000
461;292274995.19999998807907104492187500000000000000000000000000
462;292251238.39999997615814208984375000000000000000000000000000
463;292243046.39999997615814208984375000000000000000000000000000
464;292249600.00000000000000000000000000000000000000000000000000
465;292243046.39999997615814208984375000000000000000000000000000
466;292269260.80000001192092895507812500000000000000000000000000
467;292269260.80000001192092895507812500000000000000000000000000
468;292243046.39999997615814208984375000000000000000000000000000
469;292249600.00000000000000000000000000000000000000000000000000
470;292285644.80000001192092895507812500000000000000000000000000
471;292269260.80000001192092895507812500000000000000000000000000
472;292274176.00000000000000000000000000000000000000000000000000
473;292269260.80000001192092895507812500000000000000000000000000
474;292256153.60000002384185791015625000000000000000000000000000
475;292250419.19999998807907104492187500000000000000000000000000
476;292270899.19999998807907104492187500000000000000000000000000
477;292270899.19999998807907104492187500000000000000000000000000
478;292244684.80000001192092895507812500000000000000000000000000
479;292270899.19999998807907104492187500000000000000000000000000
480;292290560.00000000000000000000000000000000000000000000000000
481;292244684.80000001192092895507812500000000000000000000000000
482;292270899.19999998807907104492187500000000000000000000000000
483;292270899.19999998807907104492187500000000000000000000000000
484;292257792.00000000000000000000000000000000000000000000000000
485;292244684.80000001192092895507812500000000000000000000000000
486;292251238.39999997615814208984375000000000000000000000000000
487;292270899.19999998807907104492187500000000000000000000000000
488;292270899.19999998807907104492187500000000000000000000000000
489;292251238.39999997615814208984375000000000000000000000000000
490;292270899.19999998807907104492187500000000000000000000000000
491;292243865.60000002384185791015625000000000000000000000000000
492;292270080.00000000000000000000000000000000000000000000000000
493;292270080.00000000000000000000000000000000000000000000000000
494;292270080.00000000000000000000000000000000000000000000000000
495;292270080.00000000000000000000000000000000000000000000000000
496;292243865.60000002384185791015625000000000000000000000000000
497;292270080.00000000000000000000000000000000000000000000000000
498;292270080.00000000000000000000000000000000000000000000000000
499;292256972.80000001192092895507812500000000000000000000000000
500;292270080.00000000000000000000000000000000000000000000000000
501;292243865.60000002384185791015625000000000000000000000000000
502;292243865.60000002384185791015625000000000000000000000000000
503;292270080.00000000000000000000000000000000000000000000000000
504;292315955.19999998807907104492187500000000000000000000000000
505;292270080.00000000000000000000000000000000000000000000000000
506;292270080.00000000000000000000000000000000000000000000000000
507;292270080.00000000000000000000000000000000000000000000000000
508;270519500.80000001192092895507812500000000000000000000000000
509;270685798.39999997615814208984375000000000000000000000000000
510;271015936.00000000000000000000000000000000000000000000000000
511;271282995.19999998807907104492187500000000000000000000000000
512;271604940.80000001192092895507812500000000000000000000000000
513;272005529.60000002384185791015625000000000000000000000000000
514;272322560.00000000000000000000000000000000000000000000000000
515;272587161.60000002384185791015625000000000000000000000000000
516;272923852.80000001192092895507812500000000000000000000000000
517;273129472.00000000000000000000000000000000000000000000000000
518;273512857.60000002384185791015625000000000000000000000000000
519;274001920.00000000000000000000000000000000000000000000000000
520;274459852.80000001192092895507812500000000000000000000000000
521;274853068.80000001192092895507812500000000000000000000000000
522;275159449.60000002384185791015625000000000000000000000000000
523;275440435.19999998807907104492187500000000000000000000000000
524;275922944.00000000000000000000000000000000000000000000000000
525;276268646.39999997615814208984375000000000000000000000000000
526;276726579.19999998807907104492187500000000000000000000000000
527;277030502.39999997615814208984375000000000000000000000000000
528;277351628.80000001192092895507812500000000000000000000000000
529;277635072.00000000000000000000000000000000000000000000000000
530;277812019.19999998807907104492187500000000000000000000000000
531;278541107.19999998807907104492187500000000000000000000000000
532;278549299.19999998807907104492187500000000000000000000000000
533;279145676.80000001192092895507812500000000000000000000000000
534;279393075.19999998807907104492187500000000000000000000000000
535;279785472.00000000000000000000000000000000000000000000000000
536;280093491.19999998807907104492187500000000000000000000000000
537;280363008.00000000000000000000000000000000000000000000000000
538;281091276.80000001192092895507812500000000000000000000000000
539;281300992.00000000000000000000000000000000000000000000000000
540;281518080.00000000000000000000000000000000000000000000000000
541;282528153.60000002384185791015625000000000000000000000000000
542;282629734.39999997615814208984375000000000000000000000000000
543;282812416.00000000000000000000000000000000000000000000000000
544;283180236.80000001192092895507812500000000000000000000000000
545;283979776.00000000000000000000000000000000000000000000000000
546;284154265.60000002384185791015625000000000000000000000000000
547;284484403.19999998807907104492187500000000000000000000000000
548;284699852.80000001192092895507812500000000000000000000000000
549;285039001.60000002384185791015625000000000000000000000000000
550;286371020.80000001192092895507812500000000000000000000000000
551;286510284.80000001192092895507812500000000000000000000000000
552;286541414.39999997615814208984375000000000000000000000000000
553;286863360.00000000000000000000000000000000000000000000000000
554;287243468.80000001192092895507812500000000000000000000000000
555;287680921.60000002384185791015625000000000000000000000000000
556;288841728.00000000000000000000000000000000000000000000000000
557;288863846.39999997615814208984375000000000000000000000000000
558;288987545.60000002384185791015625000000000000000000000000000
559;289261158.39999997615814208984375000000000000000000000000000
560;289568358.39999997615814208984375000000000000000000000000000
561;290003353.60000002384185791015625000000000000000000000000000
562;291105177.60000002384185791015625000000000000000000000000000
563;291122380.80000001192092895507812500000000000000000000000000
564;291255910.39999997615814208984375000000000000000000000000000
565;291632742.39999997615814208984375000000000000000000000000000
566;292409344.00000000000000000000000000000000000000000000000000
567;292409344.00000000000000000000000000000000000000000000000000
568;292542054.39999997615814208984375000000000000000000000000000
569;292489625.60000002384185791015625000000000000000000000000000
570;292527308.80000001192092895507812500000000000000000000000000
571;292553523.19999998807907104492187500000000000000000000000000
572;292553523.19999998807907104492187500000000000000000000000000
573;292503552.00000000000000000000000000000000000000000000000000
574;292489625.60000002384185791015625000000000000000000000000000
575;292489625.60000002384185791015625000000000000000000000000000
576;292502732.80000001192092895507812500000000000000000000000000
577;292489625.60000002384185791015625000000000000000000000000000
578;292515840.00000000000000000000000000000000000000000000000000
579;292502732.80000001192092895507812500000000000000000000000000
580;292502732.80000001192092895507812500000000000000000000000000
581;292553523.19999998807907104492187500000000000000000000000000
