Second;RAM_KB
136;9142681.59999999962747097015380859375000000000000000000000
137;9142272.00000000000000000000000000000000000000000000000000
138;9142272.00000000000000000000000000000000000000000000000000
139;9142681.59999999962747097015380859375000000000000000000000
140;9142272.00000000000000000000000000000000000000000000000000
141;9142681.59999999962747097015380859375000000000000000000000
142;9142681.59999999962747097015380859375000000000000000000000
143;9142886.40000000037252902984619140625000000000000000000000
144;9142886.40000000037252902984619140625000000000000000000000
145;9142681.59999999962747097015380859375000000000000000000000
146;9142681.59999999962747097015380859375000000000000000000000
147;9142681.59999999962747097015380859375000000000000000000000
148;9142272.00000000000000000000000000000000000000000000000000
149;9142272.00000000000000000000000000000000000000000000000000
150;9142681.59999999962747097015380859375000000000000000000000
151;9142886.40000000037252902984619140625000000000000000000000
152;9142681.59999999962747097015380859375000000000000000000000
153;9142681.59999999962747097015380859375000000000000000000000
154;9142912.00000000000000000000000000000000000000000000000000
155;9142912.00000000000000000000000000000000000000000000000000
156;9142758.40000000037252902984619140625000000000000000000000
157;9142272.00000000000000000000000000000000000000000000000000
158;9142681.59999999962747097015380859375000000000000000000000
159;9142681.59999999962747097015380859375000000000000000000000
160;9142681.59999999962747097015380859375000000000000000000000
161;9142886.40000000037252902984619140625000000000000000000000
162;9142912.00000000000000000000000000000000000000000000000000
163;9142886.40000000037252902984619140625000000000000000000000
164;9142272.00000000000000000000000000000000000000000000000000
165;9142886.40000000037252902984619140625000000000000000000000
166;9142272.00000000000000000000000000000000000000000000000000
167;9142886.40000000037252902984619140625000000000000000000000
168;9142681.59999999962747097015380859375000000000000000000000
169;9139635.19999999925494194030761718750000000000000000000000
170;9142681.59999999962747097015380859375000000000000000000000
171;9142681.59999999962747097015380859375000000000000000000000
172;9142681.59999999962747097015380859375000000000000000000000
173;9142886.40000000037252902984619140625000000000000000000000
174;8485811.19999999925494194030761718750000000000000000000000
175;8503680.00000000000000000000000000000000000000000000000000
176;8517785.59999999962747097015380859375000000000000000000000
177;8536550.40000000037252902984619140625000000000000000000000
178;8554828.80000000074505805969238281250000000000000000000000
179;8564812.80000000074505805969238281250000000000000000000000
180;8576614.40000000037252902984619140625000000000000000000000
181;8594176.00000000000000000000000000000000000000000000000000
182;8607641.59999999962747097015380859375000000000000000000000
183;8621414.40000000037252902984619140625000000000000000000000
184;8644608.00000000000000000000000000000000000000000000000000
185;8661350.40000000037252902984619140625000000000000000000000
186;8676300.80000000074505805969238281250000000000000000000000
187;8689331.19999999925494194030761718750000000000000000000000
188;8705408.00000000000000000000000000000000000000000000000000
189;8717491.19999999925494194030761718750000000000000000000000
190;8755635.19999999925494194030761718750000000000000000000000
191;8771635.19999999925494194030761718750000000000000000000000
192;8792192.00000000000000000000000000000000000000000000000000
193;8809241.59999999962747097015380859375000000000000000000000
194;8822118.40000000037252902984619140625000000000000000000000
195;8839654.40000000037252902984619140625000000000000000000000
196;8860313.59999999962747097015380859375000000000000000000000
197;8876364.80000000074505805969238281250000000000000000000000
198;8882406.40000000037252902984619140625000000000000000000000
199;8888140.80000000074505805969238281250000000000000000000000
200;8902195.19999999925494194030761718750000000000000000000000
201;8904857.59999999962747097015380859375000000000000000000000
202;8915712.00000000000000000000000000000000000000000000000000
203;8921036.80000000074505805969238281250000000000000000000000
204;8974182.40000000037252902984619140625000000000000000000000
205;8987110.40000000037252902984619140625000000000000000000000
206;8989440.00000000000000000000000000000000000000000000000000
207;9002547.19999999925494194030761718750000000000000000000000
208;9045427.19999999925494194030761718750000000000000000000000
209;9046323.19999999925494194030761718750000000000000000000000
210;9050572.80000000074505805969238281250000000000000000000000
211;9054950.40000000037252902984619140625000000000000000000000
212;9056819.19999999925494194030761718750000000000000000000000
213;9102336.00000000000000000000000000000000000000000000000000
214;9106329.59999999962747097015380859375000000000000000000000
215;9115571.19999999925494194030761718750000000000000000000000
216;9128985.59999999962747097015380859375000000000000000000000
217;9150592.00000000000000000000000000000000000000000000000000
218;9150592.00000000000000000000000000000000000000000000000000
219;9160422.40000000037252902984619140625000000000000000000000
220;9160422.40000000037252902984619140625000000000000000000000
221;9160422.40000000037252902984619140625000000000000000000000
222;9160652.80000000074505805969238281250000000000000000000000
223;9160396.80000000074505805969238281250000000000000000000000
224;9160422.40000000037252902984619140625000000000000000000000
225;9160422.40000000037252902984619140625000000000000000000000
226;9160652.80000000074505805969238281250000000000000000000000
227;9160627.19999999925494194030761718750000000000000000000000
228;9160396.80000000074505805969238281250000000000000000000000
229;9160012.80000000074505805969238281250000000000000000000000
230;9160422.40000000037252902984619140625000000000000000000000
231;9163443.19999999925494194030761718750000000000000000000000
232;9163673.59999999962747097015380859375000000000000000000000
233;9163648.00000000000000000000000000000000000000000000000000
234;9163724.80000000074505805969238281250000000000000000000000
235;9163724.80000000074505805969238281250000000000000000000000
236;9160473.59999999962747097015380859375000000000000000000000
237;9163724.80000000074505805969238281250000000000000000000000
238;9163520.00000000000000000000000000000000000000000000000000
239;9163136.00000000000000000000000000000000000000000000000000
240;9163520.00000000000000000000000000000000000000000000000000
241;9163520.00000000000000000000000000000000000000000000000000
242;9163724.80000000074505805969238281250000000000000000000000
243;9163520.00000000000000000000000000000000000000000000000000
244;9163520.00000000000000000000000000000000000000000000000000
245;9163520.00000000000000000000000000000000000000000000000000
246;9163520.00000000000000000000000000000000000000000000000000
247;9163520.00000000000000000000000000000000000000000000000000
248;9163750.40000000037252902984619140625000000000000000000000
249;9163750.40000000037252902984619140625000000000000000000000
250;9163724.80000000074505805969238281250000000000000000000000
251;9163520.00000000000000000000000000000000000000000000000000
252;9163520.00000000000000000000000000000000000000000000000000
253;9163110.40000000037252902984619140625000000000000000000000
254;9163750.40000000037252902984619140625000000000000000000000
255;9163750.40000000037252902984619140625000000000000000000000
256;9163724.80000000074505805969238281250000000000000000000000
257;8538214.40000000037252902984619140625000000000000000000000
258;8547558.40000000037252902984619140625000000000000000000000
259;8560000.00000000000000000000000000000000000000000000000000
260;8572032.00000000000000000000000000000000000000000000000000
261;8586240.00000000000000000000000000000000000000000000000000
262;8594560.00000000000000000000000000000000000000000000000000
263;8606284.80000000074505805969238281250000000000000000000000
264;8616960.00000000000000000000000000000000000000000000000000
265;8630348.80000000074505805969238281250000000000000000000000
266;8643660.80000000074505805969238281250000000000000000000000
267;8654796.80000000074505805969238281250000000000000000000000
268;8660608.00000000000000000000000000000000000000000000000000
269;8674816.00000000000000000000000000000000000000000000000000
270;8683008.00000000000000000000000000000000000000000000000000
271;8700083.19999999925494194030761718750000000000000000000000
272;8707840.00000000000000000000000000000000000000000000000000
273;8722611.19999999925494194030761718750000000000000000000000
274;8735257.59999999962747097015380859375000000000000000000000
275;8756761.59999999962747097015380859375000000000000000000000
276;8766233.59999999962747097015380859375000000000000000000000
277;8801203.19999999925494194030761718750000000000000000000000
278;8811059.19999999925494194030761718750000000000000000000000
279;8842828.80000000074505805969238281250000000000000000000000
280;8851686.40000000037252902984619140625000000000000000000000
281;8868198.40000000037252902984619140625000000000000000000000
282;8887654.40000000037252902984619140625000000000000000000000
283;8898406.40000000037252902984619140625000000000000000000000
284;8906342.40000000037252902984619140625000000000000000000000
285;8924313.59999999962747097015380859375000000000000000000000
286;8929408.00000000000000000000000000000000000000000000000000
287;8935193.59999999962747097015380859375000000000000000000000
288;8955980.80000000074505805969238281250000000000000000000000
289;8965632.00000000000000000000000000000000000000000000000000
290;8971212.80000000074505805969238281250000000000000000000000
291;8976076.80000000074505805969238281250000000000000000000000
292;9035673.59999999962747097015380859375000000000000000000000
293;9042483.19999999925494194030761718750000000000000000000000
294;9045452.80000000074505805969238281250000000000000000000000
295;9050137.59999999962747097015380859375000000000000000000000
296;9076224.00000000000000000000000000000000000000000000000000
297;9080934.40000000037252902984619140625000000000000000000000
298;9082828.80000000074505805969238281250000000000000000000000
299;9090764.80000000074505805969238281250000000000000000000000
300;9145011.19999999925494194030761718750000000000000000000000
301;9148467.19999999925494194030761718750000000000000000000000
302;9149235.19999999925494194030761718750000000000000000000000
303;9154355.19999999925494194030761718750000000000000000000000
304;9154355.19999999925494194030761718750000000000000000000000
305;9163724.80000000074505805969238281250000000000000000000000
306;9166976.00000000000000000000000000000000000000000000000000
307;9166976.00000000000000000000000000000000000000000000000000
308;9166156.80000000074505805969238281250000000000000000000000
309;9166566.40000000037252902984619140625000000000000000000000
310;9163724.80000000074505805969238281250000000000000000000000
311;9166566.40000000037252902984619140625000000000000000000000
312;9166976.00000000000000000000000000000000000000000000000000
313;9166540.80000000074505805969238281250000000000000000000000
314;9166156.80000000074505805969238281250000000000000000000000
315;9166566.40000000037252902984619140625000000000000000000000
316;9166924.80000000074505805969238281250000000000000000000000
317;9166924.80000000074505805969238281250000000000000000000000
318;9167334.40000000037252902984619140625000000000000000000000
319;9167334.40000000037252902984619140625000000000000000000000
320;9164083.19999999925494194030761718750000000000000000000000
321;9166899.19999999925494194030761718750000000000000000000000
322;9166924.80000000074505805969238281250000000000000000000000
323;9166540.80000000074505805969238281250000000000000000000000
324;9166924.80000000074505805969238281250000000000000000000000
325;9167334.40000000037252902984619140625000000000000000000000
326;9166540.80000000074505805969238281250000000000000000000000
327;9166924.80000000074505805969238281250000000000000000000000
328;9167334.40000000037252902984619140625000000000000000000000
329;9164083.19999999925494194030761718750000000000000000000000
330;9166924.80000000074505805969238281250000000000000000000000
331;9167360.00000000000000000000000000000000000000000000000000
332;9166899.19999999925494194030761718750000000000000000000000
333;9166924.80000000074505805969238281250000000000000000000000
334;9167334.40000000037252902984619140625000000000000000000000
335;9166540.80000000074505805969238281250000000000000000000000
336;9167334.40000000037252902984619140625000000000000000000000
337;9166924.80000000074505805969238281250000000000000000000000
338;9166515.19999999925494194030761718750000000000000000000000
339;9167334.40000000037252902984619140625000000000000000000000
340;9166540.80000000074505805969238281250000000000000000000000
341;9166924.80000000074505805969238281250000000000000000000000
342;9166899.19999999925494194030761718750000000000000000000000
343;9166899.19999999925494194030761718750000000000000000000000
344;8545664.00000000000000000000000000000000000000000000000000
345;8557286.40000000037252902984619140625000000000000000000000
346;8573491.19999999925494194030761718750000000000000000000000
347;8587136.00000000000000000000000000000000000000000000000000
348;8597760.00000000000000000000000000000000000000000000000000
349;8612096.00000000000000000000000000000000000000000000000000
350;8621952.00000000000000000000000000000000000000000000000000
351;8635238.40000000037252902984619140625000000000000000000000
352;8643737.59999999962747097015380859375000000000000000000000
353;8659763.19999999925494194030761718750000000000000000000000
354;8677017.59999999962747097015380859375000000000000000000000
355;8685721.59999999962747097015380859375000000000000000000000
356;8701644.80000000074505805969238281250000000000000000000000
357;8710451.19999999925494194030761718750000000000000000000000
358;8730700.80000000074505805969238281250000000000000000000000
359;8741324.80000000074505805969238281250000000000000000000000
360;8758963.19999999925494194030761718750000000000000000000000
361;8790809.59999999962747097015380859375000000000000000000000
362;8806860.80000000074505805969238281250000000000000000000000
363;8816307.19999999925494194030761718750000000000000000000000
364;8834099.19999999925494194030761718750000000000000000000000
365;8846796.80000000074505805969238281250000000000000000000000
366;8858624.00000000000000000000000000000000000000000000000000
367;8883456.00000000000000000000000000000000000000000000000000
368;8894336.00000000000000000000000000000000000000000000000000
369;8928896.00000000000000000000000000000000000000000000000000
370;8937702.40000000037252902984619140625000000000000000000000
371;8941926.40000000037252902984619140625000000000000000000000
372;8946739.19999999925494194030761718750000000000000000000000
373;8973516.80000000074505805969238281250000000000000000000000
374;8979788.80000000074505805969238281250000000000000000000000
375;8985446.40000000037252902984619140625000000000000000000000
376;9005721.59999999962747097015380859375000000000000000000000
377;9010201.59999999962747097015380859375000000000000000000000
378;9019648.00000000000000000000000000000000000000000000000000
379;9019622.40000000037252902984619140625000000000000000000000
380;9028531.19999999925494194030761718750000000000000000000000
381;9080012.80000000074505805969238281250000000000000000000000
382;9086515.19999999925494194030761718750000000000000000000000
383;9090150.40000000037252902984619140625000000000000000000000
384;9092915.19999999925494194030761718750000000000000000000000
385;9098214.40000000037252902984619140625000000000000000000000
386;9131366.40000000037252902984619140625000000000000000000000
387;9133747.19999999925494194030761718750000000000000000000000
388;9142937.59999999962747097015380859375000000000000000000000
389;9157606.40000000037252902984619140625000000000000000000000
390;9158579.19999999925494194030761718750000000000000000000000
391;9158579.19999999925494194030761718750000000000000000000000
392;9158988.80000000074505805969238281250000000000000000000000
393;9158988.80000000074505805969238281250000000000000000000000
394;9158988.80000000074505805969238281250000000000000000000000
395;9158988.80000000074505805969238281250000000000000000000000
396;9158988.80000000074505805969238281250000000000000000000000
397;9158988.80000000074505805969238281250000000000000000000000
398;9158988.80000000074505805969238281250000000000000000000000
399;9158988.80000000074505805969238281250000000000000000000000
400;9158169.59999999962747097015380859375000000000000000000000
401;9158169.59999999962747097015380859375000000000000000000000
402;9158988.80000000074505805969238281250000000000000000000000
403;9158400.00000000000000000000000000000000000000000000000000
404;9158400.00000000000000000000000000000000000000000000000000
405;9158374.40000000037252902984619140625000000000000000000000
406;9158374.40000000037252902984619140625000000000000000000000
407;9159603.19999999925494194030761718750000000000000000000000
408;9158988.80000000074505805969238281250000000000000000000000
409;9158988.80000000074505805969238281250000000000000000000000
410;9158988.80000000074505805969238281250000000000000000000000
411;9158988.80000000074505805969238281250000000000000000000000
412;9158988.80000000074505805969238281250000000000000000000000
413;9158374.40000000037252902984619140625000000000000000000000
414;9159603.19999999925494194030761718750000000000000000000000
415;9158988.80000000074505805969238281250000000000000000000000
416;9158553.59999999962747097015380859375000000000000000000000
417;9158963.19999999925494194030761718750000000000000000000000
418;9158963.19999999925494194030761718750000000000000000000000
419;9158963.19999999925494194030761718750000000000000000000000
420;9158144.00000000000000000000000000000000000000000000000000
421;9160396.80000000074505805969238281250000000000000000000000
422;9158553.59999999962747097015380859375000000000000000000000
423;9158963.19999999925494194030761718750000000000000000000000
424;9158144.00000000000000000000000000000000000000000000000000
425;9159577.59999999962747097015380859375000000000000000000000
426;9158553.59999999962747097015380859375000000000000000000000
427;9158144.00000000000000000000000000000000000000000000000000
428;8544000.00000000000000000000000000000000000000000000000000
429;8555340.80000000074505805969238281250000000000000000000000
430;8565299.19999999925494194030761718750000000000000000000000
431;8579814.40000000037252902984619140625000000000000000000000
432;8592896.00000000000000000000000000000000000000000000000000
433;8612352.00000000000000000000000000000000000000000000000000
434;8618624.00000000000000000000000000000000000000000000000000
435;8627968.00000000000000000000000000000000000000000000000000
436;8638412.80000000074505805969238281250000000000000000000000
437;8656614.40000000037252902984619140625000000000000000000000
438;8667392.00000000000000000000000000000000000000000000000000
439;8684723.19999999925494194030761718750000000000000000000000
440;8701363.19999999925494194030761718750000000000000000000000
441;8711603.19999999925494194030761718750000000000000000000000
442;8727142.40000000037252902984619140625000000000000000000000
443;8743244.80000000074505805969238281250000000000000000000000
444;8761830.40000000037252902984619140625000000000000000000000
445;8789529.59999999962747097015380859375000000000000000000000
446;8808294.40000000037252902984619140625000000000000000000000
447;8829542.40000000037252902984619140625000000000000000000000
448;8839654.40000000037252902984619140625000000000000000000000
449;8846720.00000000000000000000000000000000000000000000000000
450;8863667.19999999925494194030761718750000000000000000000000
451;8874368.00000000000000000000000000000000000000000000000000
452;8896179.19999999925494194030761718750000000000000000000000
453;8913100.80000000074505805969238281250000000000000000000000
454;8914790.40000000037252902984619140625000000000000000000000
455;8927820.80000000074505805969238281250000000000000000000000
456;8950502.40000000037252902984619140625000000000000000000000
457;8960051.19999999925494194030761718750000000000000000000000
458;8959104.00000000000000000000000000000000000000000000000000
459;8963558.40000000037252902984619140625000000000000000000000
460;8998912.00000000000000000000000000000000000000000000000000
461;8999654.40000000037252902984619140625000000000000000000000
462;9008384.00000000000000000000000000000000000000000000000000
463;9024281.59999999962747097015380859375000000000000000000000
464;9075763.19999999925494194030761718750000000000000000000000
465;9076224.00000000000000000000000000000000000000000000000000
466;9079321.59999999962747097015380859375000000000000000000000
467;9090892.80000000074505805969238281250000000000000000000000
468;9104358.40000000037252902984619140625000000000000000000000
469;9142451.19999999925494194030761718750000000000000000000000
470;9144755.19999999925494194030761718750000000000000000000000
471;9157222.40000000037252902984619140625000000000000000000000
472;9173324.80000000074505805969238281250000000000000000000000
473;9181337.59999999962747097015380859375000000000000000000000
474;9181209.59999999962747097015380859375000000000000000000000
475;9181286.40000000037252902984619140625000000000000000000000
476;9181286.40000000037252902984619140625000000000000000000000
477;9181286.40000000037252902984619140625000000000000000000000
478;9181491.19999999925494194030761718750000000000000000000000
479;9181286.40000000037252902984619140625000000000000000000000
480;9181491.19999999925494194030761718750000000000000000000000
481;9181286.40000000037252902984619140625000000000000000000000
482;9180876.80000000074505805969238281250000000000000000000000
483;9181286.40000000037252902984619140625000000000000000000000
484;9181491.19999999925494194030761718750000000000000000000000
485;9183641.59999999962747097015380859375000000000000000000000
486;9184384.00000000000000000000000000000000000000000000000000
487;9184384.00000000000000000000000000000000000000000000000000
488;9184588.80000000074505805969238281250000000000000000000000
489;9184384.00000000000000000000000000000000000000000000000000
490;9183974.40000000037252902984619140625000000000000000000000
491;9184384.00000000000000000000000000000000000000000000000000
492;9184384.00000000000000000000000000000000000000000000000000
493;9184588.80000000074505805969238281250000000000000000000000
494;9184588.80000000074505805969238281250000000000000000000000
495;9184384.00000000000000000000000000000000000000000000000000
496;9184384.00000000000000000000000000000000000000000000000000
497;9184384.00000000000000000000000000000000000000000000000000
498;9183974.40000000037252902984619140625000000000000000000000
499;9184384.00000000000000000000000000000000000000000000000000
500;9183974.40000000037252902984619140625000000000000000000000
501;9184384.00000000000000000000000000000000000000000000000000
502;9184614.40000000037252902984619140625000000000000000000000
503;9184384.00000000000000000000000000000000000000000000000000
504;9184588.80000000074505805969238281250000000000000000000000
505;9184384.00000000000000000000000000000000000000000000000000
506;9184384.00000000000000000000000000000000000000000000000000
507;9184384.00000000000000000000000000000000000000000000000000
508;9184384.00000000000000000000000000000000000000000000000000
509;9184384.00000000000000000000000000000000000000000000000000
510;9184614.40000000037252902984619140625000000000000000000000
511;9184384.00000000000000000000000000000000000000000000000000
512;8558438.40000000037252902984619140625000000000000000000000
513;8572876.80000000074505805969238281250000000000000000000000
514;8584140.80000000074505805969238281250000000000000000000000
515;8596300.80000000074505805969238281250000000000000000000000
516;8608435.19999999925494194030761718750000000000000000000000
517;8619468.80000000074505805969238281250000000000000000000000
518;8630476.80000000074505805969238281250000000000000000000000
519;8646604.80000000074505805969238281250000000000000000000000
520;8664038.40000000037252902984619140625000000000000000000000
521;8677350.40000000037252902984619140625000000000000000000000
522;8693785.59999999962747097015380859375000000000000000000000
523;8710502.40000000037252902984619140625000000000000000000000
524;8720870.40000000037252902984619140625000000000000000000000
525;8741376.00000000000000000000000000000000000000000000000000
526;8751129.59999999962747097015380859375000000000000000000000
527;8773094.40000000037252902984619140625000000000000000000000
528;8807884.80000000074505805969238281250000000000000000000000
529;8820172.80000000074505805969238281250000000000000000000000
530;8830694.40000000037252902984619140625000000000000000000000
531;8848435.19999999925494194030761718750000000000000000000000
532;8861977.59999999962747097015380859375000000000000000000000
533;8885734.40000000037252902984619140625000000000000000000000
534;8908288.00000000000000000000000000000000000000000000000000
535;8913356.80000000074505805969238281250000000000000000000000
536;8941004.80000000074505805969238281250000000000000000000000
537;8955417.59999999962747097015380859375000000000000000000000
538;8957875.19999999925494194030761718750000000000000000000000
539;8971059.19999999925494194030761718750000000000000000000000
540;8985344.00000000000000000000000000000000000000000000000000
541;8990131.19999999925494194030761718750000000000000000000000
542;9022105.59999999962747097015380859375000000000000000000000
543;9026278.40000000037252902984619140625000000000000000000000
544;9029273.59999999962747097015380859375000000000000000000000
545;9030937.59999999962747097015380859375000000000000000000000
546;9035520.00000000000000000000000000000000000000000000000000
547;9082777.59999999962747097015380859375000000000000000000000
548;9079987.19999999925494194030761718750000000000000000000000
549;9090380.80000000074505805969238281250000000000000000000000
550;9103974.40000000037252902984619140625000000000000000000000
551;9141017.59999999962747097015380859375000000000000000000000
552;9142041.59999999962747097015380859375000000000000000000000
553;9145856.00000000000000000000000000000000000000000000000000
554;9158425.59999999962747097015380859375000000000000000000000
555;9180006.40000000037252902984619140625000000000000000000000
556;9180006.40000000037252902984619140625000000000000000000000
557;9186688.00000000000000000000000000000000000000000000000000
558;9183436.80000000074505805969238281250000000000000000000000
559;9186278.40000000037252902984619140625000000000000000000000
560;9186688.00000000000000000000000000000000000000000000000000
561;9186688.00000000000000000000000000000000000000000000000000
562;9186252.80000000074505805969238281250000000000000000000000
563;9186278.40000000037252902984619140625000000000000000000000
564;9186278.40000000037252902984619140625000000000000000000000
565;9186278.40000000037252902984619140625000000000000000000000
566;9186278.40000000037252902984619140625000000000000000000000
567;9186969.59999999962747097015380859375000000000000000000000
568;9187737.59999999962747097015380859375000000000000000000000
569;9187942.40000000037252902984619140625000000000000000000000
570;9187942.40000000037252902984619140625000000000000000000000
571;9187942.40000000037252902984619140625000000000000000000000
572;9188812.80000000074505805969238281250000000000000000000000
573;9188403.19999999925494194030761718750000000000000000000000
574;9188377.59999999962747097015380859375000000000000000000000
575;9188403.19999999925494194030761718750000000000000000000000
576;9188377.59999999962747097015380859375000000000000000000000
577;9188403.19999999925494194030761718750000000000000000000000
578;9188403.19999999925494194030761718750000000000000000000000
579;9188403.19999999925494194030761718750000000000000000000000
580;9188377.59999999962747097015380859375000000000000000000000
581;9188403.19999999925494194030761718750000000000000000000000
