Second;RAM_KB
139;9121382.40000000037252902984619140625000000000000000000000
140;9121382.40000000037252902984619140625000000000000000000000
141;9120972.80000000074505805969238281250000000000000000000000
142;9123532.80000000074505805969238281250000000000000000000000
143;9123532.80000000074505805969238281250000000000000000000000
144;9123532.80000000074505805969238281250000000000000000000000
145;9124710.40000000037252902984619140625000000000000000000000
146;9121484.80000000074505805969238281250000000000000000000000
147;9121484.80000000074505805969238281250000000000000000000000
148;9121484.80000000074505805969238281250000000000000000000000
149;9122713.59999999962747097015380859375000000000000000000000
150;9123123.19999999925494194030761718750000000000000000000000
151;9123532.80000000074505805969238281250000000000000000000000
152;9122713.59999999962747097015380859375000000000000000000000
153;9123532.80000000074505805969238281250000000000000000000000
154;9123123.19999999925494194030761718750000000000000000000000
155;9123532.80000000074505805969238281250000000000000000000000
156;9123532.80000000074505805969238281250000000000000000000000
157;9123123.19999999925494194030761718750000000000000000000000
158;9123123.19999999925494194030761718750000000000000000000000
159;9123123.19999999925494194030761718750000000000000000000000
160;9123532.80000000074505805969238281250000000000000000000000
161;9122713.59999999962747097015380859375000000000000000000000
162;9121484.80000000074505805969238281250000000000000000000000
163;9121484.80000000074505805969238281250000000000000000000000
164;9121075.19999999925494194030761718750000000000000000000000
165;9121484.80000000074505805969238281250000000000000000000000
166;9122713.59999999962747097015380859375000000000000000000000
167;9123532.80000000074505805969238281250000000000000000000000
168;8458726.40000000037252902984619140625000000000000000000000
169;8459264.00000000000000000000000000000000000000000000000000
170;8470528.00000000000000000000000000000000000000000000000000
171;8480614.40000000037252902984619140625000000000000000000000
172;8490598.40000000037252902984619140625000000000000000000000
173;8503296.00000000000000000000000000000000000000000000000000
174;8514380.80000000074505805969238281250000000000000000000000
175;8524185.59999999962747097015380859375000000000000000000000
176;8543308.80000000074505805969238281250000000000000000000000
177;8558489.59999999962747097015380859375000000000000000000000
178;8576691.19999999925494194030761718750000000000000000000000
179;8589414.40000000037252902984619140625000000000000000000000
180;8598451.19999999925494194030761718750000000000000000000000
181;8615910.40000000037252902984619140625000000000000000000000
182;8636953.59999999962747097015380859375000000000000000000000
183;8649702.40000000037252902984619140625000000000000000000000
184;8659532.80000000074505805969238281250000000000000000000000
185;8669926.40000000037252902984619140625000000000000000000000
186;8692403.19999999925494194030761718750000000000000000000000
187;8706304.00000000000000000000000000000000000000000000000000
188;8720179.19999999925494194030761718750000000000000000000000
189;8734080.00000000000000000000000000000000000000000000000000
190;8745676.80000000074505805969238281250000000000000000000000
191;8767539.19999999925494194030761718750000000000000000000000
192;8776985.59999999962747097015380859375000000000000000000000
193;8791014.40000000037252902984619140625000000000000000000000
194;8818508.80000000074505805969238281250000000000000000000000
195;8833561.59999999962747097015380859375000000000000000000000
196;8846745.59999999962747097015380859375000000000000000000000
197;8873011.19999999925494194030761718750000000000000000000000
198;8889676.80000000074505805969238281250000000000000000000000
199;8896384.00000000000000000000000000000000000000000000000000
200;8907059.19999999925494194030761718750000000000000000000000
201;8949939.19999999925494194030761718750000000000000000000000
202;8959667.19999999925494194030761718750000000000000000000000
203;8971673.59999999962747097015380859375000000000000000000000
204;8988774.40000000037252902984619140625000000000000000000000
205;9025715.19999999925494194030761718750000000000000000000000
206;9036211.19999999925494194030761718750000000000000000000000
207;9050291.19999999925494194030761718750000000000000000000000
208;9062425.59999999962747097015380859375000000000000000000000
209;9100646.40000000037252902984619140625000000000000000000000
210;9107840.00000000000000000000000000000000000000000000000000
211;9117798.40000000037252902984619140625000000000000000000000
212;9136230.40000000037252902984619140625000000000000000000000
213;9150156.80000000074505805969238281250000000000000000000000
214;9153945.59999999962747097015380859375000000000000000000000
215;9153587.19999999925494194030761718750000000000000000000000
216;9155635.19999999925494194030761718750000000000000000000000
217;9155660.80000000074505805969238281250000000000000000000000
218;9156044.80000000074505805969238281250000000000000000000000
219;9156019.19999999925494194030761718750000000000000000000000
220;9156044.80000000074505805969238281250000000000000000000000
221;9155020.80000000074505805969238281250000000000000000000000
222;9156044.80000000074505805969238281250000000000000000000000
223;9156019.19999999925494194030761718750000000000000000000000
224;9157222.40000000037252902984619140625000000000000000000000
225;9153996.80000000074505805969238281250000000000000000000000
226;9158809.59999999962747097015380859375000000000000000000000
227;9158400.00000000000000000000000000000000000000000000000000
228;9159782.40000000037252902984619140625000000000000000000000
229;9158809.59999999962747097015380859375000000000000000000000
230;9159552.00000000000000000000000000000000000000000000000000
231;9156556.80000000074505805969238281250000000000000000000000
232;9158784.00000000000000000000000000000000000000000000000000
233;9158400.00000000000000000000000000000000000000000000000000
234;9156352.00000000000000000000000000000000000000000000000000
235;9158809.59999999962747097015380859375000000000000000000000
236;9156352.00000000000000000000000000000000000000000000000000
237;9156352.00000000000000000000000000000000000000000000000000
238;9156352.00000000000000000000000000000000000000000000000000
239;9158809.59999999962747097015380859375000000000000000000000
240;9156352.00000000000000000000000000000000000000000000000000
241;9158809.59999999962747097015380859375000000000000000000000
242;9158784.00000000000000000000000000000000000000000000000000
243;9157785.59999999962747097015380859375000000000000000000000
244;9156352.00000000000000000000000000000000000000000000000000
245;9158425.59999999962747097015380859375000000000000000000000
246;9158400.00000000000000000000000000000000000000000000000000
247;9158784.00000000000000000000000000000000000000000000000000
248;9158988.80000000074505805969238281250000000000000000000000
249;9158963.19999999925494194030761718750000000000000000000000
250;9158988.80000000074505805969238281250000000000000000000000
251;9157964.80000000074505805969238281250000000000000000000000
252;8461107.19999999925494194030761718750000000000000000000000
253;8471628.80000000074505805969238281250000000000000000000000
254;8486835.19999999925494194030761718750000000000000000000000
255;8498304.00000000000000000000000000000000000000000000000000
256;8511820.80000000074505805969238281250000000000000000000000
257;8522854.40000000037252902984619140625000000000000000000000
258;8535168.00000000000000000000000000000000000000000000000000
259;8535808.00000000000000000000000000000000000000000000000000
260;8543897.59999999962747097015380859375000000000000000000000
261;8558156.80000000074505805969238281250000000000000000000000
262;8572134.40000000037252902984619140625000000000000000000000
263;8589516.80000000074505805969238281250000000000000000000000
264;8607769.59999999962747097015380859375000000000000000000000
265;8619596.80000000074505805969238281250000000000000000000000
266;8629683.19999999925494194030761718750000000000000000000000
267;8643788.80000000074505805969238281250000000000000000000000
268;8660044.80000000074505805969238281250000000000000000000000
269;8686105.59999999962747097015380859375000000000000000000000
270;8706048.00000000000000000000000000000000000000000000000000
271;8721382.40000000037252902984619140625000000000000000000000
272;8733235.19999999925494194030761718750000000000000000000000
273;8752307.19999999925494194030761718750000000000000000000000
274;8767104.00000000000000000000000000000000000000000000000000
275;8779136.00000000000000000000000000000000000000000000000000
276;8816972.80000000074505805969238281250000000000000000000000
277;8828595.19999999925494194030761718750000000000000000000000
278;8840883.19999999925494194030761718750000000000000000000000
279;8875059.19999999925494194030761718750000000000000000000000
280;8888960.00000000000000000000000000000000000000000000000000
281;8924620.80000000074505805969238281250000000000000000000000
282;8937728.00000000000000000000000000000000000000000000000000
283;8950502.40000000037252902984619140625000000000000000000000
284;8966784.00000000000000000000000000000000000000000000000000
285;9002214.40000000037252902984619140625000000000000000000000
286;9014630.40000000037252902984619140625000000000000000000000
287;9029068.80000000074505805969238281250000000000000000000000
288;9046553.59999999962747097015380859375000000000000000000000
289;9082368.00000000000000000000000000000000000000000000000000
290;9087155.19999999925494194030761718750000000000000000000000
291;9101184.00000000000000000000000000000000000000000000000000
292;9121843.19999999925494194030761718750000000000000000000000
293;9143449.59999999962747097015380859375000000000000000000000
294;9144422.40000000037252902984619140625000000000000000000000
295;9142963.19999999925494194030761718750000000000000000000000
296;9143372.80000000074505805969238281250000000000000000000000
297;9145395.19999999925494194030761718750000000000000000000000
298;9145420.80000000074505805969238281250000000000000000000000
299;9142963.19999999925494194030761718750000000000000000000000
300;9142963.19999999925494194030761718750000000000000000000000
301;9142963.19999999925494194030761718750000000000000000000000
302;9143372.80000000074505805969238281250000000000000000000000
303;9144601.59999999962747097015380859375000000000000000000000
304;9145395.19999999925494194030761718750000000000000000000000
305;9143372.80000000074505805969238281250000000000000000000000
306;9151385.59999999962747097015380859375000000000000000000000
307;9151385.59999999962747097015380859375000000000000000000000
308;9150566.40000000037252902984619140625000000000000000000000
309;9151360.00000000000000000000000000000000000000000000000000
310;9151385.59999999962747097015380859375000000000000000000000
311;9151001.59999999962747097015380859375000000000000000000000
312;9148928.00000000000000000000000000000000000000000000000000
313;9151385.59999999962747097015380859375000000000000000000000
314;9151001.59999999962747097015380859375000000000000000000000
315;9151385.59999999962747097015380859375000000000000000000000
316;9151360.00000000000000000000000000000000000000000000000000
317;9152153.59999999962747097015380859375000000000000000000000
318;9151360.00000000000000000000000000000000000000000000000000
319;9151385.59999999962747097015380859375000000000000000000000
320;9151385.59999999962747097015380859375000000000000000000000
321;9151385.59999999962747097015380859375000000000000000000000
322;9151001.59999999962747097015380859375000000000000000000000
323;9148928.00000000000000000000000000000000000000000000000000
324;9148928.00000000000000000000000000000000000000000000000000
325;9151385.59999999962747097015380859375000000000000000000000
326;9151360.00000000000000000000000000000000000000000000000000
327;9149337.59999999962747097015380859375000000000000000000000
328;9149337.59999999962747097015380859375000000000000000000000
329;9149337.59999999962747097015380859375000000000000000000000
330;9148928.00000000000000000000000000000000000000000000000000
331;9151001.59999999962747097015380859375000000000000000000000
332;8461107.19999999925494194030761718750000000000000000000000
333;8460774.40000000037252902984619140625000000000000000000000
334;8479564.80000000074505805969238281250000000000000000000000
335;8490393.59999999962747097015380859375000000000000000000000
336;8502784.00000000000000000000000000000000000000000000000000
337;8519961.59999999962747097015380859375000000000000000000000
338;8534400.00000000000000000000000000000000000000000000000000
339;8542003.19999999925494194030761718750000000000000000000000
340;8556313.59999999962747097015380859375000000000000000000000
341;8576870.40000000037252902984619140625000000000000000000000
342;8595276.80000000074505805969238281250000000000000000000000
343;8612326.40000000037252902984619140625000000000000000000000
344;8622873.59999999962747097015380859375000000000000000000000
345;8639308.80000000074505805969238281250000000000000000000000
346;8651827.19999999925494194030761718750000000000000000000000
347;8665472.00000000000000000000000000000000000000000000000000
348;8672588.80000000074505805969238281250000000000000000000000
349;8692684.80000000074505805969238281250000000000000000000000
350;8711577.59999999962747097015380859375000000000000000000000
351;8724198.40000000037252902984619140625000000000000000000000
352;8739200.00000000000000000000000000000000000000000000000000
353;8752332.80000000074505805969238281250000000000000000000000
354;8767948.80000000074505805969238281250000000000000000000000
355;8782976.00000000000000000000000000000000000000000000000000
356;8799283.19999999925494194030761718750000000000000000000000
357;8810470.40000000037252902984619140625000000000000000000000
358;8836684.80000000074505805969238281250000000000000000000000
359;8853478.40000000037252902984619140625000000000000000000000
360;8863283.19999999925494194030761718750000000000000000000000
361;8877568.00000000000000000000000000000000000000000000000000
362;8898560.00000000000000000000000000000000000000000000000000
363;8914918.40000000037252902984619140625000000000000000000000
364;8928051.19999999925494194030761718750000000000000000000000
365;8970598.40000000037252902984619140625000000000000000000000
366;8985932.80000000074505805969238281250000000000000000000000
367;8995891.19999999925494194030761718750000000000000000000000
368;9008281.59999999962747097015380859375000000000000000000000
369;9040691.19999999925494194030761718750000000000000000000000
370;9052211.19999999925494194030761718750000000000000000000000
371;9065062.40000000037252902984619140625000000000000000000000
372;9072102.40000000037252902984619140625000000000000000000000
373;9086694.40000000037252902984619140625000000000000000000000
374;9121536.00000000000000000000000000000000000000000000000000
375;9137817.59999999962747097015380859375000000000000000000000
376;9147545.59999999962747097015380859375000000000000000000000
377;9158195.19999999925494194030761718750000000000000000000000
378;9158681.59999999962747097015380859375000000000000000000000
379;9162163.19999999925494194030761718750000000000000000000000
380;9161420.80000000074505805969238281250000000000000000000000
381;9160192.00000000000000000000000000000000000000000000000000
382;9161600.00000000000000000000000000000000000000000000000000
383;9161600.00000000000000000000000000000000000000000000000000
384;9161190.40000000037252902984619140625000000000000000000000
385;9160908.80000000074505805969238281250000000000000000000000
386;9160908.80000000074505805969238281250000000000000000000000
387;9160908.80000000074505805969238281250000000000000000000000
388;9159091.19999999925494194030761718750000000000000000000000
389;9159065.59999999962747097015380859375000000000000000000000
390;9161344.00000000000000000000000000000000000000000000000000
391;9161344.00000000000000000000000000000000000000000000000000
392;9161344.00000000000000000000000000000000000000000000000000
393;9161344.00000000000000000000000000000000000000000000000000
394;9161344.00000000000000000000000000000000000000000000000000
395;9160934.40000000037252902984619140625000000000000000000000
396;9158886.40000000037252902984619140625000000000000000000000
397;9159116.80000000074505805969238281250000000000000000000000
398;9158886.40000000037252902984619140625000000000000000000000
399;9159116.80000000074505805969238281250000000000000000000000
400;9159116.80000000074505805969238281250000000000000000000000
401;9159116.80000000074505805969238281250000000000000000000000
402;9160320.00000000000000000000000000000000000000000000000000
403;9161344.00000000000000000000000000000000000000000000000000
404;9161344.00000000000000000000000000000000000000000000000000
405;9159091.19999999925494194030761718750000000000000000000000
406;9159091.19999999925494194030761718750000000000000000000000
407;9161344.00000000000000000000000000000000000000000000000000
408;9160320.00000000000000000000000000000000000000000000000000
409;9159116.80000000074505805969238281250000000000000000000000
410;9159116.80000000074505805969238281250000000000000000000000
411;9161344.00000000000000000000000000000000000000000000000000
412;9158886.40000000037252902984619140625000000000000000000000
413;9158886.40000000037252902984619140625000000000000000000000
414;9158886.40000000037252902984619140625000000000000000000000
415;9158886.40000000037252902984619140625000000000000000000000
416;8520268.80000000074505805969238281250000000000000000000000
417;8527641.59999999962747097015380859375000000000000000000000
418;8527539.19999999925494194030761718750000000000000000000000
419;8530636.80000000074505805969238281250000000000000000000000
420;8533120.00000000000000000000000000000000000000000000000000
421;8548224.00000000000000000000000000000000000000000000000000
422;8561305.59999999962747097015380859375000000000000000000000
423;8572262.40000000037252902984619140625000000000000000000000
424;8584371.19999999925494194030761718750000000000000000000000
425;8601932.80000000074505805969238281250000000000000000000000
426;8618649.59999999962747097015380859375000000000000000000000
427;8630297.59999999962747097015380859375000000000000000000000
428;8647372.80000000074505805969238281250000000000000000000000
429;8654745.59999999962747097015380859375000000000000000000000
430;8671897.59999999962747097015380859375000000000000000000000
431;8689715.19999999925494194030761718750000000000000000000000
432;8704358.40000000037252902984619140625000000000000000000000
433;8724019.19999999925494194030761718750000000000000000000000
434;8735667.19999999925494194030761718750000000000000000000000
435;8752640.00000000000000000000000000000000000000000000000000
436;8765542.40000000037252902984619140625000000000000000000000
437;8777062.40000000037252902984619140625000000000000000000000
438;8801152.00000000000000000000000000000000000000000000000000
439;8816921.59999999962747097015380859375000000000000000000000
440;8836480.00000000000000000000000000000000000000000000000000
441;8848793.59999999962747097015380859375000000000000000000000
442;8862464.00000000000000000000000000000000000000000000000000
443;8869836.80000000074505805969238281250000000000000000000000
444;8891827.19999999925494194030761718750000000000000000000000
445;8904627.19999999925494194030761718750000000000000000000000
446;8921036.80000000074505805969238281250000000000000000000000
447;8962432.00000000000000000000000000000000000000000000000000
448;8977920.00000000000000000000000000000000000000000000000000
449;8988697.59999999962747097015380859375000000000000000000000
450;9004083.19999999925494194030761718750000000000000000000000
451;9042380.80000000074505805969238281250000000000000000000000
452;9060275.19999999925494194030761718750000000000000000000000
453;9075584.00000000000000000000000000000000000000000000000000
454;9085107.19999999925494194030761718750000000000000000000000
455;9101312.00000000000000000000000000000000000000000000000000
456;9120921.59999999962747097015380859375000000000000000000000
457;9140326.40000000037252902984619140625000000000000000000000
458;9149337.59999999962747097015380859375000000000000000000000
459;9165824.00000000000000000000000000000000000000000000000000
460;9186073.59999999962747097015380859375000000000000000000000
461;9186073.59999999962747097015380859375000000000000000000000
462;9193830.40000000037252902984619140625000000000000000000000
463;9191372.80000000074505805969238281250000000000000000000000
464;9192396.80000000074505805969238281250000000000000000000000
465;9191372.80000000074505805969238281250000000000000000000000
466;9190144.00000000000000000000000000000000000000000000000000
467;9189939.19999999925494194030761718750000000000000000000000
468;9192012.80000000074505805969238281250000000000000000000000
469;9192396.80000000074505805969238281250000000000000000000000
470;9190144.00000000000000000000000000000000000000000000000000
471;9189939.19999999925494194030761718750000000000000000000000
472;9191987.19999999925494194030761718750000000000000000000000
473;9192704.00000000000000000000000000000000000000000000000000
474;9191577.59999999962747097015380859375000000000000000000000
475;9190425.59999999962747097015380859375000000000000000000000
476;9190220.80000000074505805969238281250000000000000000000000
477;9192678.40000000037252902984619140625000000000000000000000
478;9192652.80000000074505805969238281250000000000000000000000
479;9193651.19999999925494194030761718750000000000000000000000
480;9190425.59999999962747097015380859375000000000000000000000
481;9190220.80000000074505805969238281250000000000000000000000
482;9192678.40000000037252902984619140625000000000000000000000
483;9192294.40000000037252902984619140625000000000000000000000
484;9192678.40000000037252902984619140625000000000000000000000
485;9190425.59999999962747097015380859375000000000000000000000
486;9192678.40000000037252902984619140625000000000000000000000
487;9190220.80000000074505805969238281250000000000000000000000
488;9190220.80000000074505805969238281250000000000000000000000
489;9190425.59999999962747097015380859375000000000000000000000
490;9193651.19999999925494194030761718750000000000000000000000
491;9192678.40000000037252902984619140625000000000000000000000
492;9192652.80000000074505805969238281250000000000000000000000
493;9192268.80000000074505805969238281250000000000000000000000
494;9192678.40000000037252902984619140625000000000000000000000
495;9192268.80000000074505805969238281250000000000000000000000
496;9190220.80000000074505805969238281250000000000000000000000
497;9190220.80000000074505805969238281250000000000000000000000
498;9190425.59999999962747097015380859375000000000000000000000
499;8523008.00000000000000000000000000000000000000000000000000
500;8523468.80000000074505805969238281250000000000000000000000
501;8533913.59999999962747097015380859375000000000000000000000
502;8538316.80000000074505805969238281250000000000000000000000
503;8552422.40000000037252902984619140625000000000000000000000
504;8564812.80000000074505805969238281250000000000000000000000
505;8575155.19999999925494194030761718750000000000000000000000
506;8592000.00000000000000000000000000000000000000000000000000
507;8610406.40000000037252902984619140625000000000000000000000
508;8627993.59999999962747097015380859375000000000000000000000
509;8643865.59999999962747097015380859375000000000000000000000
510;8660684.80000000074505805969238281250000000000000000000000
511;8675712.00000000000000000000000000000000000000000000000000
512;8692787.19999999925494194030761718750000000000000000000000
513;8707072.00000000000000000000000000000000000000000000000000
514;8721766.40000000037252902984619140625000000000000000000000
515;8737203.19999999925494194030761718750000000000000000000000
516;8750156.80000000074505805969238281250000000000000000000000
517;8765286.40000000037252902984619140625000000000000000000000
518;8773094.40000000037252902984619140625000000000000000000000
519;8789248.00000000000000000000000000000000000000000000000000
520;8804121.59999999962747097015380859375000000000000000000000
521;8825395.19999999925494194030761718750000000000000000000000
522;8843340.80000000074505805969238281250000000000000000000000
523;8867276.80000000074505805969238281250000000000000000000000
524;8875673.59999999962747097015380859375000000000000000000000
525;8924800.00000000000000000000000000000000000000000000000000
526;8937036.80000000074505805969238281250000000000000000000000
527;8953625.59999999962747097015380859375000000000000000000000
528;8992409.59999999962747097015380859375000000000000000000000
529;9006592.00000000000000000000000000000000000000000000000000
530;9028377.59999999962747097015380859375000000000000000000000
531;9058918.40000000037252902984619140625000000000000000000000
532;9070464.00000000000000000000000000000000000000000000000000
533;9085081.59999999962747097015380859375000000000000000000000
534;9097113.59999999962747097015380859375000000000000000000000
535;9114752.00000000000000000000000000000000000000000000000000
536;9135232.00000000000000000000000000000000000000000000000000
537;9148646.40000000037252902984619140625000000000000000000000
538;9161088.00000000000000000000000000000000000000000000000000
539;9171968.00000000000000000000000000000000000000000000000000
540;9182796.80000000074505805969238281250000000000000000000000
541;9230617.59999999962747097015380859375000000000000000000000
542;9230643.19999999925494194030761718750000000000000000000000
543;9236249.59999999962747097015380859375000000000000000000000
544;9234201.59999999962747097015380859375000000000000000000000
545;9233792.00000000000000000000000000000000000000000000000000
546;9235840.00000000000000000000000000000000000000000000000000
547;9236224.00000000000000000000000000000000000000000000000000
548;9237427.19999999925494194030761718750000000000000000000000
549;9234201.59999999962747097015380859375000000000000000000000
550;9235430.40000000037252902984619140625000000000000000000000
551;9234201.59999999962747097015380859375000000000000000000000
552;9235430.40000000037252902984619140625000000000000000000000
553;9236224.00000000000000000000000000000000000000000000000000
554;9236300.80000000074505805969238281250000000000000000000000
555;9236300.80000000074505805969238281250000000000000000000000
556;9236300.80000000074505805969238281250000000000000000000000
557;9235916.80000000074505805969238281250000000000000000000000
558;9236300.80000000074505805969238281250000000000000000000000
559;9235916.80000000074505805969238281250000000000000000000000
560;9235891.19999999925494194030761718750000000000000000000000
561;9235916.80000000074505805969238281250000000000000000000000
562;9233843.19999999925494194030761718750000000000000000000000
563;9234252.80000000074505805969238281250000000000000000000000
564;9234252.80000000074505805969238281250000000000000000000000
565;9234252.80000000074505805969238281250000000000000000000000
566;9234252.80000000074505805969238281250000000000000000000000
567;9236582.40000000037252902984619140625000000000000000000000
568;9236582.40000000037252902984619140625000000000000000000000
569;9237171.19999999925494194030761718750000000000000000000000
570;9237196.80000000074505805969238281250000000000000000000000
571;9237580.80000000074505805969238281250000000000000000000000
572;9237913.59999999962747097015380859375000000000000000000000
573;9237529.59999999962747097015380859375000000000000000000000
574;9237555.19999999925494194030761718750000000000000000000000
575;9237529.59999999962747097015380859375000000000000000000000
576;9235481.59999999962747097015380859375000000000000000000000
577;9237939.19999999925494194030761718750000000000000000000000
578;9237555.19999999925494194030761718750000000000000000000000
579;9237529.59999999962747097015380859375000000000000000000000
580;8549120.00000000000000000000000000000000000000000000000000
581;8552473.59999999962747097015380859375000000000000000000000
