Second;RAM_KB
58;282435584.00000000000000000000000000000000000000000000000000
59;282327449.60000002384185791015625000000000000000000000000000
60;282288947.19999998807907104492187500000000000000000000000000
61;282445414.39999997615814208984375000000000000000000000000000
62;282278297.60000002384185791015625000000000000000000000000000
63;282427392.00000000000000000000000000000000000000000000000000
64;282433945.60000002384185791015625000000000000000000000000000
65;282324992.00000000000000000000000000000000000000000000000000
66;282338099.19999998807907104492187500000000000000000000000000
67;282434764.80000001192092895507812500000000000000000000000000
68;282377420.80000001192092895507812500000000000000000000000000
69;282434764.80000001192092895507812500000000000000000000000000
70;282403635.19999998807907104492187500000000000000000000000000
71;282497843.19999998807907104492187500000000000000000000000000
72;282348748.80000001192092895507812500000000000000000000000000
73;282484736.00000000000000000000000000000000000000000000000000
74;282466713.60000002384185791015625000000000000000000000000000
75;282427392.00000000000000000000000000000000000000000000000000
76;282484736.00000000000000000000000000000000000000000000000000
77;282348748.80000001192092895507812500000000000000000000000000
78;282497843.19999998807907104492187500000000000000000000000000
79;282491289.60000002384185791015625000000000000000000000000000
80;282388070.39999997615814208984375000000000000000000000000000
81;282401177.60000002384185791015625000000000000000000000000000
82;282484736.00000000000000000000000000000000000000000000000000
83;282571571.19999998807907104492187500000000000000000000000000
84;282556825.60000002384185791015625000000000000000000000000000
85;282497843.19999998807907104492187500000000000000000000000000
86;282497843.19999998807907104492187500000000000000000000000000
87;282348748.80000001192092895507812500000000000000000000000000
88;282440499.19999998807907104492187500000000000000000000000000
89;282497843.19999998807907104492187500000000000000000000000000
90;282374963.19999998807907104492187500000000000000000000000000
91;282348748.80000001192092895507812500000000000000000000000000
92;282401177.60000002384185791015625000000000000000000000000000
93;282401177.60000002384185791015625000000000000000000000000000
94;282497843.19999998807907104492187500000000000000000000000000
95;282497843.19999998807907104492187500000000000000000000000000
96;282497843.19999998807907104492187500000000000000000000000000
97;282388070.39999997615814208984375000000000000000000000000000
98;282414284.80000001192092895507812500000000000000000000000000
99;279217766.39999997615814208984375000000000000000000000000000
100;261655756.80000001192092895507812500000000000000000000000000
101;261996544.00000000000000000000000000000000000000000000000000
102;262334873.59999999403953552246093750000000000000000000000000
103;262742016.00000000000000000000000000000000000000000000000000
104;263224524.80000001192092895507812500000000000000000000000000
105;263473561.59999999403953552246093750000000000000000000000000
106;263900364.80000001192092895507812500000000000000000000000000
107;264343552.00000000000000000000000000000000000000000000000000
108;264619622.40000000596046447753906250000000000000000000000000
109;265095577.59999999403953552246093750000000000000000000000000
110;265279078.40000000596046447753906250000000000000000000000000
111;265891020.80000001192092895507812500000000000000000000000000
112;266245734.40000000596046447753906250000000000000000000000000
113;266643865.59999999403953552246093750000000000000000000000000
114;266896998.40000000596046447753906250000000000000000000000000
115;267220582.40000000596046447753906250000000000000000000000000
116;267675238.40000000596046447753906250000000000000000000000000
117;268104499.19999998807907104492187500000000000000000000000000
118;268710707.19999998807907104492187500000000000000000000000000
119;268984320.00000000000000000000000000000000000000000000000000
120;269284966.39999997615814208984375000000000000000000000000000
121;270199193.60000002384185791015625000000000000000000000000000
122;270343372.80000001192092895507812500000000000000000000000000
123;271291187.19999998807907104492187500000000000000000000000000
124;271566438.39999997615814208984375000000000000000000000000000
125;271990784.00000000000000000000000000000000000000000000000000
126;272498688.00000000000000000000000000000000000000000000000000
127;272868147.19999998807907104492187500000000000000000000000000
128;273116364.80000001192092895507812500000000000000000000000000
129;274063360.00000000000000000000000000000000000000000000000000
130;274239488.00000000000000000000000000000000000000000000000000
131;274537676.80000001192092895507812500000000000000000000000000
132;274966937.60000002384185791015625000000000000000000000000000
133;275951616.00000000000000000000000000000000000000000000000000
134;276269465.60000002384185791015625000000000000000000000000000
135;276747878.39999997615814208984375000000000000000000000000000
136;277021491.19999998807907104492187500000000000000000000000000
137;277648179.19999998807907104492187500000000000000000000000000
138;278815539.19999998807907104492187500000000000000000000000000
139;279070310.39999997615814208984375000000000000000000000000000
140;279511040.00000000000000000000000000000000000000000000000000
141;279807590.39999997615814208984375000000000000000000000000000
142;280091033.60000002384185791015625000000000000000000000000000
143;280906956.80000001192092895507812500000000000000000000000000
144;281164185.60000002384185791015625000000000000000000000000000
145;281518080.00000000000000000000000000000000000000000000000000
146;281818726.39999997615814208984375000000000000000000000000000
147;282275020.80000001192092895507812500000000000000000000000000
148;283045068.80000001192092895507812500000000000000000000000000
149;283213004.80000001192092895507812500000000000000000000000000
150;283686502.39999997615814208984375000000000000000000000000000
151;283686502.39999997615814208984375000000000000000000000000000
152;283720908.80000001192092895507812500000000000000000000000000
153;283720908.80000001192092895507812500000000000000000000000000
154;283597209.60000002384185791015625000000000000000000000000000
155;283597209.60000002384185791015625000000000000000000000000000
156;283695513.60000002384185791015625000000000000000000000000000
157;283752857.60000002384185791015625000000000000000000000000000
158;283739750.39999997615814208984375000000000000000000000000000
159;283806105.60000002384185791015625000000000000000000000000000
160;283598028.80000001192092895507812500000000000000000000000000
161;283753676.80000001192092895507812500000000000000000000000000
162;283721728.00000000000000000000000000000000000000000000000000
163;283651276.80000001192092895507812500000000000000000000000000
164;283696332.80000001192092895507812500000000000000000000000000
165;283831500.80000001192092895507812500000000000000000000000000
166;283715174.39999997615814208984375000000000000000000000000000
167;283689779.19999998807907104492187500000000000000000000000000
168;283831500.80000001192092895507812500000000000000000000000000
169;283818393.60000002384185791015625000000000000000000000000000
170;283774156.80000001192092895507812500000000000000000000000000
171;283831500.80000001192092895507812500000000000000000000000000
172;283818393.60000002384185791015625000000000000000000000000000
173;283831500.80000001192092895507812500000000000000000000000000
174;283800371.19999998807907104492187500000000000000000000000000
175;283675852.80000001192092895507812500000000000000000000000000
176;283675852.80000001192092895507812500000000000000000000000000
177;283729100.80000001192092895507812500000000000000000000000000
178;283829862.39999997615814208984375000000000000000000000000000
179;283729100.80000001192092895507812500000000000000000000000000
180;283832320.00000000000000000000000000000000000000000000000000
181;283800371.19999998807907104492187500000000000000000000000000
182;283884748.80000001192092895507812500000000000000000000000000
183;283676672.00000000000000000000000000000000000000000000000000
184;283774976.00000000000000000000000000000000000000000000000000
185;283819212.80000001192092895507812500000000000000000000000000
186;283830681.60000002384185791015625000000000000000000000000000
187;283676672.00000000000000000000000000000000000000000000000000
188;283729920.00000000000000000000000000000000000000000000000000
189;283715993.60000002384185791015625000000000000000000000000000
190;283676672.00000000000000000000000000000000000000000000000000
191;283774976.00000000000000000000000000000000000000000000000000
192;283820032.00000000000000000000000000000000000000000000000000
193;283831500.80000001192092895507812500000000000000000000000000
194;262532300.80000001192092895507812500000000000000000000000000
195;262744473.59999999403953552246093750000000000000000000000000
196;262627328.00000000000000000000000000000000000000000000000000
197;262953369.59999999403953552246093750000000000000000000000000
198;263256473.59999999403953552246093750000000000000000000000000
199;263487488.00000000000000000000000000000000000000000000000000
200;263985561.59999999403953552246093750000000000000000000000000
201;264337817.59999999403953552246093750000000000000000000000000
202;264643379.19999998807907104492187500000000000000000000000000
203;265125068.80000001192092895507812500000000000000000000000000
204;265395404.80000001192092895507812500000000000000000000000000
205;265723084.80000001192092895507812500000000000000000000000000
206;266088448.00000000000000000000000000000000000000000000000000
207;266366976.00000000000000000000000000000000000000000000000000
208;266772480.00000000000000000000000000000000000000000000000000
209;267141939.19999998807907104492187500000000000000000000000000
210;267378688.00000000000000000000000000000000000000000000000000
211;267784192.00000000000000000000000000000000000000000000000000
212;268135628.80000001192092895507812500000000000000000000000000
213;268721356.80000001192092895507812500000000000000000000000000
214;269628211.19999998807907104492187500000000000000000000000000
215;269931315.19999998807907104492187500000000000000000000000000
216;270235238.39999997615814208984375000000000000000000000000000
217;270707916.80000001192092895507812500000000000000000000000000
218;271137177.60000002384185791015625000000000000000000000000000
219;271345254.39999997615814208984375000000000000000000000000000
220;272237363.19999998807907104492187500000000000000000000000000
221;272567500.80000001192092895507812500000000000000000000000000
222;272986931.19999998807907104492187500000000000000000000000000
223;273668505.60000002384185791015625000000000000000000000000000
224;274205081.60000002384185791015625000000000000000000000000000
225;274411520.00000000000000000000000000000000000000000000000000
226;274716262.39999997615814208984375000000000000000000000000000
227;275031654.39999997615814208984375000000000000000000000000000
228;275664076.80000001192092895507812500000000000000000000000000
229;276055654.39999997615814208984375000000000000000000000000000
230;276254720.00000000000000000000000000000000000000000000000000
231;277449113.60000002384185791015625000000000000000000000000000
232;277842329.60000002384185791015625000000000000000000000000000
233;277926707.19999998807907104492187500000000000000000000000000
234;278292070.39999997615814208984375000000000000000000000000000
235;278676275.19999998807907104492187500000000000000000000000000
236;279737958.39999997615814208984375000000000000000000000000000
237;279974707.19999998807907104492187500000000000000000000000000
238;280248320.00000000000000000000000000000000000000000000000000
239;280471961.60000002384185791015625000000000000000000000000000
240;280980684.80000001192092895507812500000000000000000000000000
241;281418956.80000001192092895507812500000000000000000000000000
242;282499481.60000002384185791015625000000000000000000000000000
243;282613350.39999997615814208984375000000000000000000000000000
244;282900070.39999997615814208984375000000000000000000000000000
245;283320320.00000000000000000000000000000000000000000000000000
246;283320320.00000000000000000000000000000000000000000000000000
247;283380940.80000001192092895507812500000000000000000000000000
248;283317043.19999998807907104492187500000000000000000000000000
249;283355545.60000002384185791015625000000000000000000000000000
250;283258060.80000001192092895507812500000000000000000000000000
251;283355545.60000002384185791015625000000000000000000000000000
252;283355545.60000002384185791015625000000000000000000000000000
253;283355545.60000002384185791015625000000000000000000000000000
254;283290828.80000001192092895507812500000000000000000000000000
255;283290828.80000001192092895507812500000000000000000000000000
256;283374387.19999998807907104492187500000000000000000000000000
257;283454668.80000001192092895507812500000000000000000000000000
258;283330150.39999997615814208984375000000000000000000000000000
259;283357184.00000000000000000000000000000000000000000000000000
260;283464499.19999998807907104492187500000000000000000000000000
261;283309670.39999997615814208984375000000000000000000000000000
262;283451392.00000000000000000000000000000000000000000000000000
263;283433369.60000002384185791015625000000000000000000000000000
264;283516928.00000000000000000000000000000000000000000000000000
265;283516928.00000000000000000000000000000000000000000000000000
266;283457945.60000002384185791015625000000000000000000000000000
267;283309670.39999997615814208984375000000000000000000000000000
268;283464499.19999998807907104492187500000000000000000000000000
269;283464499.19999998807907104492187500000000000000000000000000
270;283432550.39999997615814208984375000000000000000000000000000
271;283308851.19999998807907104492187500000000000000000000000000
272;283464499.19999998807907104492187500000000000000000000000000
273;283451392.00000000000000000000000000000000000000000000000000
274;283464499.19999998807907104492187500000000000000000000000000
275;283464499.19999998807907104492187500000000000000000000000000
276;283463680.00000000000000000000000000000000000000000000000000
277;283308851.19999998807907104492187500000000000000000000000000
278;283407155.19999998807907104492187500000000000000000000000000
279;283451392.00000000000000000000000000000000000000000000000000
280;283457945.60000002384185791015625000000000000000000000000000
281;283308851.19999998807907104492187500000000000000000000000000
282;283354726.39999997615814208984375000000000000000000000000000
283;283499724.80000001192092895507812500000000000000000000000000
284;283557068.80000001192092895507812500000000000000000000000000
285;283569356.80000001192092895507812500000000000000000000000000
286;283445657.60000002384185791015625000000000000000000000000000
287;283445657.60000002384185791015625000000000000000000000000000
288;283565260.80000001192092895507812500000000000000000000000000
289;262270976.00000000000000000000000000000000000000000000000000
290;262551961.59999999403953552246093750000000000000000000000000
291;263056588.80000001192092895507812500000000000000000000000000
292;263429324.80000001192092895507812500000000000000000000000000
293;263829913.59999999403953552246093750000000000000000000000000
294;264112537.59999999403953552246093750000000000000000000000000
295;264405811.19999998807907104492187500000000000000000000000000
296;264921088.00000000000000000000000000000000000000000000000000
297;265222553.59999999403953552246093750000000000000000000000000
298;265781248.00000000000000000000000000000000000000000000000000
299;266074521.59999999403953552246093750000000000000000000000000
300;266307174.40000000596046447753906250000000000000000000000000
301;266742169.59999999403953552246093750000000000000000000000000
302;266925670.40000000596046447753906250000000000000000000000000
303;267487641.59999999403953552246093750000000000000000000000000
304;267839078.40000000596046447753906250000000000000000000000000
305;268172492.80000001192092895507812500000000000000000000000000
306;268683673.60000002384185791015625000000000000000000000000000
307;269128499.19999998807907104492187500000000000000000000000000
308;269458636.80000001192092895507812500000000000000000000000000
309;270074675.19999998807907104492187500000000000000000000000000
310;270390886.39999997615814208984375000000000000000000000000000
311;270810316.80000001192092895507812500000000000000000000000000
312;271373107.19999998807907104492187500000000000000000000000000
313;271717171.19999998807907104492187500000000000000000000000000
314;272016179.19999998807907104492187500000000000000000000000000
315;272459366.39999997615814208984375000000000000000000000000000
316;272882892.80000001192092895507812500000000000000000000000000
317;274164940.80000001192092895507812500000000000000000000000000
318;274614681.60000002384185791015625000000000000000000000000000
319;274936627.19999998807907104492187500000000000000000000000000
320;275179110.39999997615814208984375000000000000000000000000000
321;275604275.19999998807907104492187500000000000000000000000000
322;276470988.80000001192092895507812500000000000000000000000000
323;276760985.60000002384185791015625000000000000000000000000000
324;276907622.39999997615814208984375000000000000000000000000000
325;276942028.80000001192092895507812500000000000000000000000000
326;277108326.39999997615814208984375000000000000000000000000000
327;278336307.19999998807907104492187500000000000000000000000000
328;278654976.00000000000000000000000000000000000000000000000000
329;278950707.19999998807907104492187500000000000000000000000000
330;279340646.39999997615814208984375000000000000000000000000000
331;280508006.39999997615814208984375000000000000000000000000000
332;280620236.80000001192092895507812500000000000000000000000000
333;280734924.80000001192092895507812500000000000000000000000000
334;280976588.80000001192092895507812500000000000000000000000000
335;281402572.80000001192092895507812500000000000000000000000000
336;281571328.00000000000000000000000000000000000000000000000000
337;282661683.19999998807907104492187500000000000000000000000000
338;283006566.39999997615814208984375000000000000000000000000000
339;283602944.00000000000000000000000000000000000000000000000000
340;284010086.39999997615814208984375000000000000000000000000000
341;284033843.19999998807907104492187500000000000000000000000000
342;284165734.39999997615814208984375000000000000000000000000000
343;283982233.60000002384185791015625000000000000000000000000000
344;283942912.00000000000000000000000000000000000000000000000000
345;283942912.00000000000000000000000000000000000000000000000000
346;283942912.00000000000000000000000000000000000000000000000000
347;283943731.19999998807907104492187500000000000000000000000000
348;284099379.19999998807907104492187500000000000000000000000000
349;284087910.39999997615814208984375000000000000000000000000000
350;284067430.39999997615814208984375000000000000000000000000000
351;283943731.19999998807907104492187500000000000000000000000000
352;284042035.19999998807907104492187500000000000000000000000000
353;284098560.00000000000000000000000000000000000000000000000000
354;284123136.00000000000000000000000000000000000000000000000000
355;284119859.19999998807907104492187500000000000000000000000000
356;284065792.00000000000000000000000000000000000000000000000000
357;284091187.19999998807907104492187500000000000000000000000000
358;284020736.00000000000000000000000000000000000000000000000000
359;284065792.00000000000000000000000000000000000000000000000000
360;284111667.19999998807907104492187500000000000000000000000000
361;284091187.19999998807907104492187500000000000000000000000000
362;284175564.80000001192092895507812500000000000000000000000000
363;284033843.19999998807907104492187500000000000000000000000000
364;284110848.00000000000000000000000000000000000000000000000000
365;284162457.60000002384185791015625000000000000000000000000000
366;284052684.80000001192092895507812500000000000000000000000000
367;284123136.00000000000000000000000000000000000000000000000000
368;284110848.00000000000000000000000000000000000000000000000000
369;284123136.00000000000000000000000000000000000000000000000000
370;284020736.00000000000000000000000000000000000000000000000000
371;284110848.00000000000000000000000000000000000000000000000000
372;283967488.00000000000000000000000000000000000000000000000000
373;284039577.60000002384185791015625000000000000000000000000000
374;284123136.00000000000000000000000000000000000000000000000000
375;284123136.00000000000000000000000000000000000000000000000000
376;284123136.00000000000000000000000000000000000000000000000000
377;284091187.19999998807907104492187500000000000000000000000000
378;284123136.00000000000000000000000000000000000000000000000000
379;284017459.19999998807907104492187500000000000000000000000000
380;284101836.80000001192092895507812500000000000000000000000000
381;284074803.19999998807907104492187500000000000000000000000000
382;284105932.80000001192092895507812500000000000000000000000000
383;262664192.00000000000000000000000000000000000000000000000000
384;262815744.00000000000000000000000000000000000000000000000000
385;263406387.19999998807907104492187500000000000000000000000000
386;263717683.19999998807907104492187500000000000000000000000000
387;264002764.80000001192092895507812500000000000000000000000000
388;264332083.19999998807907104492187500000000000000000000000000
389;264611430.40000000596046447753906250000000000000000000000000
390;264815411.19999998807907104492187500000000000000000000000000
391;265149644.80000001192092895507812500000000000000000000000000
392;265393766.40000000596046447753906250000000000000000000000000
393;265577267.19999998807907104492187500000000000000000000000000
394;265981132.80000001192092895507812500000000000000000000000000
395;266347315.19999998807907104492187500000000000000000000000000
396;266504601.59999999403953552246093750000000000000000000000000
397;267046912.00000000000000000000000000000000000000000000000000
398;267298406.40000000596046447753906250000000000000000000000000
399;267712921.59999999403953552246093750000000000000000000000000
400;267870208.00000000000000000000000000000000000000000000000000
401;268478054.39999997615814208984375000000000000000000000000000
402;268679577.60000002384185791015625000000000000000000000000000
403;268766412.80000001192092895507812500000000000000000000000000
404;269208780.80000001192092895507812500000000000000000000000000
405;269384908.80000001192092895507812500000000000000000000000000
406;270022246.39999997615814208984375000000000000000000000000000
407;270218035.19999998807907104492187500000000000000000000000000
408;270426931.19999998807907104492187500000000000000000000000000
409;270699724.80000001192092895507812500000000000000000000000000
410;270878310.39999997615814208984375000000000000000000000000000
411;271262515.19999998807907104492187500000000000000000000000000
412;271544320.00000000000000000000000000000000000000000000000000
413;272119398.39999997615814208984375000000000000000000000000000
414;272278323.19999998807907104492187500000000000000000000000000
415;272569139.19999998807907104492187500000000000000000000000000
416;272845209.60000002384185791015625000000000000000000000000000
417;273141760.00000000000000000000000000000000000000000000000000
418;273946214.39999997615814208984375000000000000000000000000000
419;274144460.80000001192092895507812500000000000000000000000000
420;274486067.19999998807907104492187500000000000000000000000000
421;274693324.80000001192092895507812500000000000000000000000000
422;275773030.39999997615814208984375000000000000000000000000000
423;276095795.19999998807907104492187500000000000000000000000000
424;276263731.19999998807907104492187500000000000000000000000000
425;276526694.39999997615814208984375000000000000000000000000000
426;276697907.19999998807907104492187500000000000000000000000000
427;277687500.80000001192092895507812500000000000000000000000000
428;277922611.19999998807907104492187500000000000000000000000000
429;278124953.60000002384185791015625000000000000000000000000000
430;278436249.60000002384185791015625000000000000000000000000000
431;278736896.00000000000000000000000000000000000000000000000000
432;279447961.60000002384185791015625000000000000000000000000000
433;279753523.19999998807907104492187500000000000000000000000000
434;280080384.00000000000000000000000000000000000000000000000000
435;280169676.80000001192092895507812500000000000000000000000000
436;280604672.00000000000000000000000000000000000000000000000000
437;280787353.60000002384185791015625000000000000000000000000000
438;280927436.80000001192092895507812500000000000000000000000000
439;282082508.80000001192092895507812500000000000000000000000000
440;282120192.00000000000000000000000000000000000000000000000000
441;282170982.39999997615814208984375000000000000000000000000000
442;282339737.60000002384185791015625000000000000000000000000000
443;282763264.00000000000000000000000000000000000000000000000000
444;283037696.00000000000000000000000000000000000000000000000000
445;283159756.80000001192092895507812500000000000000000000000000
446;284255027.19999998807907104492187500000000000000000000000000
447;284478668.80000001192092895507812500000000000000000000000000
448;284394291.19999998807907104492187500000000000000000000000000
449;284712960.00000000000000000000000000000000000000000000000000
450;284712960.00000000000000000000000000000000000000000000000000
451;284501606.39999997615814208984375000000000000000000000000000
452;284630220.80000001192092895507812500000000000000000000000000
453;284598272.00000000000000000000000000000000000000000000000000
454;284599091.19999998807907104492187500000000000000000000000000
455;284598272.00000000000000000000000000000000000000000000000000
456;284475392.00000000000000000000000000000000000000000000000000
457;284631040.00000000000000000000000000000000000000000000000000
458;284475392.00000000000000000000000000000000000000000000000000
459;284475392.00000000000000000000000000000000000000000000000000
460;284599091.19999998807907104492187500000000000000000000000000
461;284631040.00000000000000000000000000000000000000000000000000
462;284475392.00000000000000000000000000000000000000000000000000
463;284617932.80000001192092895507812500000000000000000000000000
464;284623667.19999998807907104492187500000000000000000000000000
465;284501606.39999997615814208984375000000000000000000000000000
466;284618752.00000000000000000000000000000000000000000000000000
467;284631859.19999998807907104492187500000000000000000000000000
468;284631859.19999998807907104492187500000000000000000000000000
469;284618752.00000000000000000000000000000000000000000000000000
470;284620390.39999997615814208984375000000000000000000000000000
471;284601548.80000001192092895507812500000000000000000000000000
472;284477849.60000002384185791015625000000000000000000000000000
473;284621209.60000002384185791015625000000000000000000000000000
474;284632678.39999997615814208984375000000000000000000000000000
475;284477030.39999997615814208984375000000000000000000000000000
476;284477030.39999997615814208984375000000000000000000000000000
477;284601548.80000001192092895507812500000000000000000000000000
478;284631859.19999998807907104492187500000000000000000000000000
479;284517171.19999998807907104492187500000000000000000000000000
480;284601548.80000001192092895507812500000000000000000000000000
481;284620390.39999997615814208984375000000000000000000000000000
482;284477030.39999997615814208984375000000000000000000000000000
483;284575334.39999997615814208984375000000000000000000000000000
484;284632678.39999997615814208984375000000000000000000000000000
485;284632678.39999997615814208984375000000000000000000000000000
486;284477030.39999997615814208984375000000000000000000000000000
487;284600729.60000002384185791015625000000000000000000000000000
488;284477030.39999997615814208984375000000000000000000000000000
489;284632678.39999997615814208984375000000000000000000000000000
490;284620390.39999997615814208984375000000000000000000000000000
491;284601548.80000001192092895507812500000000000000000000000000
492;284619571.19999998807907104492187500000000000000000000000000
493;284536012.80000001192092895507812500000000000000000000000000
494;284476211.19999998807907104492187500000000000000000000000000
495;284535193.60000002384185791015625000000000000000000000000000
496;284535193.60000002384185791015625000000000000000000000000000
497;284618752.00000000000000000000000000000000000000000000000000
498;284476211.19999998807907104492187500000000000000000000000000
499;284515532.80000001192092895507812500000000000000000000000000
500;284529459.19999998807907104492187500000000000000000000000000
501;262846054.40000000596046447753906250000000000000000000000000
502;262971392.00000000000000000000000000000000000000000000000000
503;263289241.59999999403953552246093750000000000000000000000000
504;263718502.40000000596046447753906250000000000000000000000000
505;263898726.40000000596046447753906250000000000000000000000000
506;264239513.59999999403953552246093750000000000000000000000000
507;264657305.59999999403953552246093750000000000000000000000000
508;264968601.59999999403953552246093750000000000000000000000000
509;265231564.80000001192092895507812500000000000000000000000000
510;265350348.80000001192092895507812500000000000000000000000000
511;265632972.80000001192092895507812500000000000000000000000000
512;265843507.19999998807907104492187500000000000000000000000000
513;266216243.19999998807907104492187500000000000000000000000000
514;266539008.00000000000000000000000000000000000000000000000000
515;266816716.80000001192092895507812500000000000000000000000000
516;267515494.40000000596046447753906250000000000000000000000000
517;268011110.40000000596046447753906250000000000000000000000000
518;268115968.00000000000000000000000000000000000000000000000000
519;268422348.80000001192092895507812500000000000000000000000000
520;269060505.60000002384185791015625000000000000000000000000000
521;269148979.19999998807907104492187500000000000000000000000000
522;269488128.00000000000000000000000000000000000000000000000000
523;269883801.60000002384185791015625000000000000000000000000000
524;270055014.39999997615814208984375000000000000000000000000000
525;270310604.80000001192092895507812500000000000000000000000000
526;271111782.39999997615814208984375000000000000000000000000000
527;271251046.39999997615814208984375000000000000000000000000000
528;271510732.80000001192092895507812500000000000000000000000000
529;272212787.19999998807907104492187500000000000000000000000000
530;272489676.80000001192092895507812500000000000000000000000000
531;272860774.39999997615814208984375000000000000000000000000000
532;273639014.39999997615814208984375000000000000000000000000000
533;273992908.80000001192092895507812500000000000000000000000000
534;274377113.60000002384185791015625000000000000000000000000000
535;274669568.00000000000000000000000000000000000000000000000000
536;275211059.19999998807907104492187500000000000000000000000000
537;275419136.00000000000000000000000000000000000000000000000000
538;275704217.60000002384185791015625000000000000000000000000000
539;275927040.00000000000000000000000000000000000000000000000000
540;276300595.19999998807907104492187500000000000000000000000000
541;277291008.00000000000000000000000000000000000000000000000000
542;277566259.19999998807907104492187500000000000000000000000000
543;277995520.00000000000000000000000000000000000000000000000000
544;278244556.80000001192092895507812500000000000000000000000000
545;278526361.60000002384185791015625000000000000000000000000000
546;279570022.39999997615814208984375000000000000000000000000000
547;279811686.39999997615814208984375000000000000000000000000000
548;280244224.00000000000000000000000000000000000000000000000000
549;280529305.60000002384185791015625000000000000000000000000000
550;280699699.19999998807907104492187500000000000000000000000000
551;280974131.19999998807907104492187500000000000000000000000000
552;281941606.39999997615814208984375000000000000000000000000000
553;282205388.80000001192092895507812500000000000000000000000000
554;282436403.19999998807907104492187500000000000000000000000000
555;282764902.39999997615814208984375000000000000000000000000000
556;283113062.39999997615814208984375000000000000000000000000000
557;283364556.80000001192092895507812500000000000000000000000000
558;284123955.19999998807907104492187500000000000000000000000000
559;284354969.60000002384185791015625000000000000000000000000000
560;284561408.00000000000000000000000000000000000000000000000000
561;284677734.39999997615814208984375000000000000000000000000000
562;285028352.00000000000000000000000000000000000000000000000000
563;285228236.80000001192092895507812500000000000000000000000000
564;285696819.19999998807907104492187500000000000000000000000000
565;286119526.39999997615814208984375000000000000000000000000000
566;286123622.39999997615814208984375000000000000000000000000000
567;286140825.60000002384185791015625000000000000000000000000000
568;286226022.39999997615814208984375000000000000000000000000000
569;286160486.39999997615814208984375000000000000000000000000000
570;286128537.60000002384185791015625000000000000000000000000000
571;286154752.00000000000000000000000000000000000000000000000000
572;286154752.00000000000000000000000000000000000000000000000000
573;286154752.00000000000000000000000000000000000000000000000000
574;286030233.60000002384185791015625000000000000000000000000000
575;286187520.00000000000000000000000000000000000000000000000000
576;286056448.00000000000000000000000000000000000000000000000000
577;286154752.00000000000000000000000000000000000000000000000000
578;286181785.60000002384185791015625000000000000000000000000000
579;286115430.39999997615814208984375000000000000000000000000000
580;286083481.60000002384185791015625000000000000000000000000000
581;286185881.60000002384185791015625000000000000000000000000000
