Second;RAM_KB
98;1199096.00000000000000000000000000000000000000000000000000
99;1199160.00000000000000000000000000000000000000000000000000
100;1199132.00000000000000000000000000000000000000000000000000
101;1199096.00000000000000000000000000000000000000000000000000
102;1199156.00000000000000000000000000000000000000000000000000
103;1199160.00000000000000000000000000000000000000000000000000
104;1199156.00000000000000000000000000000000000000000000000000
105;1199164.00000000000000000000000000000000000000000000000000
106;1199164.00000000000000000000000000000000000000000000000000
107;1199140.00000000000000000000000000000000000000000000000000
108;1198656.00000000000000000000000000000000000000000000000000
109;1199164.00000000000000000000000000000000000000000000000000
110;1198656.00000000000000000000000000000000000000000000000000
111;1199164.00000000000000000000000000000000000000000000000000
112;1199164.00000000000000000000000000000000000000000000000000
113;1199040.00000000000000000000000000000000000000000000000000
114;1199164.00000000000000000000000000000000000000000000000000
115;1099184.00000000000000000000000000000000000000000000000000
116;1100532.00000000000000000000000000000000000000000000000000
117;1101624.00000000000000000000000000000000000000000000000000
118;1103284.00000000000000000000000000000000000000000000000000
119;1104572.00000000000000000000000000000000000000000000000000
120;1105736.00000000000000000000000000000000000000000000000000
121;1107900.00000000000000000000000000000000000000000000000000
122;1109356.00000000000000000000000000000000000000000000000000
123;1111544.00000000000000000000000000000000000000000000000000
124;1112948.00000000000000000000000000000000000000000000000000
125;1118528.00000000000000000000000000000000000000000000000000
126;1120488.00000000000000000000000000000000000000000000000000
127;1122440.00000000000000000000000000000000000000000000000000
128;1124000.00000000000000000000000000000000000000000000000000
129;1124972.00000000000000000000000000000000000000000000000000
130;1128112.00000000000000000000000000000000000000000000000000
131;1129632.00000000000000000000000000000000000000000000000000
132;1130572.00000000000000000000000000000000000000000000000000
133;1132288.00000000000000000000000000000000000000000000000000
134;1135196.00000000000000000000000000000000000000000000000000
135;1137996.00000000000000000000000000000000000000000000000000
136;1141284.00000000000000000000000000000000000000000000000000
137;1142868.00000000000000000000000000000000000000000000000000
138;1145128.00000000000000000000000000000000000000000000000000
139;1147456.00000000000000000000000000000000000000000000000000
140;1149176.00000000000000000000000000000000000000000000000000
141;1150108.00000000000000000000000000000000000000000000000000
142;1151784.00000000000000000000000000000000000000000000000000
143;1154828.00000000000000000000000000000000000000000000000000
144;1156960.00000000000000000000000000000000000000000000000000
145;1157664.00000000000000000000000000000000000000000000000000
146;1159120.00000000000000000000000000000000000000000000000000
147;1162612.00000000000000000000000000000000000000000000000000
148;1164272.00000000000000000000000000000000000000000000000000
149;1165392.00000000000000000000000000000000000000000000000000
150;1167104.00000000000000000000000000000000000000000000000000
151;1169528.00000000000000000000000000000000000000000000000000
152;1174372.00000000000000000000000000000000000000000000000000
153;1175928.00000000000000000000000000000000000000000000000000
154;1177800.00000000000000000000000000000000000000000000000000
155;1178708.00000000000000000000000000000000000000000000000000
156;1182720.00000000000000000000000000000000000000000000000000
157;1185112.00000000000000000000000000000000000000000000000000
158;1186196.00000000000000000000000000000000000000000000000000
159;1187708.00000000000000000000000000000000000000000000000000
160;1189216.00000000000000000000000000000000000000000000000000
161;1195240.00000000000000000000000000000000000000000000000000
162;1195660.00000000000000000000000000000000000000000000000000
163;1195848.00000000000000000000000000000000000000000000000000
164;1197036.00000000000000000000000000000000000000000000000000
165;1199312.00000000000000000000000000000000000000000000000000
166;1201412.00000000000000000000000000000000000000000000000000
167;1202896.00000000000000000000000000000000000000000000000000
168;1207784.00000000000000000000000000000000000000000000000000
169;1208160.00000000000000000000000000000000000000000000000000
170;1209052.00000000000000000000000000000000000000000000000000
171;1211812.00000000000000000000000000000000000000000000000000
172;1212028.00000000000000000000000000000000000000000000000000
173;1212028.00000000000000000000000000000000000000000000000000
174;1212476.00000000000000000000000000000000000000000000000000
175;1212536.00000000000000000000000000000000000000000000000000
176;1212028.00000000000000000000000000000000000000000000000000
177;1212028.00000000000000000000000000000000000000000000000000
178;1212540.00000000000000000000000000000000000000000000000000
179;1212540.00000000000000000000000000000000000000000000000000
180;1212540.00000000000000000000000000000000000000000000000000
181;1212476.00000000000000000000000000000000000000000000000000
182;1211904.00000000000000000000000000000000000000000000000000
183;1212544.00000000000000000000000000000000000000000000000000
184;1212416.00000000000000000000000000000000000000000000000000
185;1212032.00000000000000000000000000000000000000000000000000
186;1211904.00000000000000000000000000000000000000000000000000
187;1212416.00000000000000000000000000000000000000000000000000
188;1212548.00000000000000000000000000000000000000000000000000
189;1212564.00000000000000000000000000000000000000000000000000
190;1212624.00000000000000000000000000000000000000000000000000
191;1212116.00000000000000000000000000000000000000000000000000
192;1212116.00000000000000000000000000000000000000000000000000
193;1212624.00000000000000000000000000000000000000000000000000
194;1212628.00000000000000000000000000000000000000000000000000
195;1211988.00000000000000000000000000000000000000000000000000
196;1212052.00000000000000000000000000000000000000000000000000
197;1212500.00000000000000000000000000000000000000000000000000
198;1212628.00000000000000000000000000000000000000000000000000
199;1212500.00000000000000000000000000000000000000000000000000
200;1212624.00000000000000000000000000000000000000000000000000
201;1212116.00000000000000000000000000000000000000000000000000
202;1212628.00000000000000000000000000000000000000000000000000
203;1212624.00000000000000000000000000000000000000000000000000
204;1212628.00000000000000000000000000000000000000000000000000
205;1212500.00000000000000000000000000000000000000000000000000
206;1212564.00000000000000000000000000000000000000000000000000
207;1212564.00000000000000000000000000000000000000000000000000
208;1212628.00000000000000000000000000000000000000000000000000
209;1212628.00000000000000000000000000000000000000000000000000
210;1212628.00000000000000000000000000000000000000000000000000
211;1212628.00000000000000000000000000000000000000000000000000
212;1212052.00000000000000000000000000000000000000000000000000
213;1212116.00000000000000000000000000000000000000000000000000
214;1212500.00000000000000000000000000000000000000000000000000
215;1212624.00000000000000000000000000000000000000000000000000
216;1212628.00000000000000000000000000000000000000000000000000
217;1212116.00000000000000000000000000000000000000000000000000
218;1212628.00000000000000000000000000000000000000000000000000
219;1212116.00000000000000000000000000000000000000000000000000
220;1212116.00000000000000000000000000000000000000000000000000
221;1212624.00000000000000000000000000000000000000000000000000
222;1212568.00000000000000000000000000000000000000000000000000
223;1212052.00000000000000000000000000000000000000000000000000
224;1105908.00000000000000000000000000000000000000000000000000
225;1107340.00000000000000000000000000000000000000000000000000
226;1108100.00000000000000000000000000000000000000000000000000
227;1109624.00000000000000000000000000000000000000000000000000
228;1110648.00000000000000000000000000000000000000000000000000
229;1113264.00000000000000000000000000000000000000000000000000
230;1114500.00000000000000000000000000000000000000000000000000
231;1115140.00000000000000000000000000000000000000000000000000
232;1117628.00000000000000000000000000000000000000000000000000
233;1119316.00000000000000000000000000000000000000000000000000
234;1121116.00000000000000000000000000000000000000000000000000
235;1123160.00000000000000000000000000000000000000000000000000
236;1123648.00000000000000000000000000000000000000000000000000
237;1126444.00000000000000000000000000000000000000000000000000
238;1128432.00000000000000000000000000000000000000000000000000
239;1128864.00000000000000000000000000000000000000000000000000
240;1130784.00000000000000000000000000000000000000000000000000
241;1132596.00000000000000000000000000000000000000000000000000
242;1134360.00000000000000000000000000000000000000000000000000
243;1136608.00000000000000000000000000000000000000000000000000
244;1137976.00000000000000000000000000000000000000000000000000
245;1140304.00000000000000000000000000000000000000000000000000
246;1144604.00000000000000000000000000000000000000000000000000
247;1145332.00000000000000000000000000000000000000000000000000
248;1147184.00000000000000000000000000000000000000000000000000
249;1149216.00000000000000000000000000000000000000000000000000
250;1150560.00000000000000000000000000000000000000000000000000
251;1151572.00000000000000000000000000000000000000000000000000
252;1155364.00000000000000000000000000000000000000000000000000
253;1157360.00000000000000000000000000000000000000000000000000
254;1158576.00000000000000000000000000000000000000000000000000
255;1159248.00000000000000000000000000000000000000000000000000
256;1163460.00000000000000000000000000000000000000000000000000
257;1164292.00000000000000000000000000000000000000000000000000
258;1165788.00000000000000000000000000000000000000000000000000
259;1166676.00000000000000000000000000000000000000000000000000
260;1172444.00000000000000000000000000000000000000000000000000
261;1174120.00000000000000000000000000000000000000000000000000
262;1176220.00000000000000000000000000000000000000000000000000
263;1177576.00000000000000000000000000000000000000000000000000
264;1178572.00000000000000000000000000000000000000000000000000
265;1183472.00000000000000000000000000000000000000000000000000
266;1184696.00000000000000000000000000000000000000000000000000
267;1186688.00000000000000000000000000000000000000000000000000
268;1187836.00000000000000000000000000000000000000000000000000
269;1188992.00000000000000000000000000000000000000000000000000
270;1195392.00000000000000000000000000000000000000000000000000
271;1195800.00000000000000000000000000000000000000000000000000
272;1196676.00000000000000000000000000000000000000000000000000
273;1197564.00000000000000000000000000000000000000000000000000
274;1199492.00000000000000000000000000000000000000000000000000
275;1201088.00000000000000000000000000000000000000000000000000
276;1206528.00000000000000000000000000000000000000000000000000
277;1207032.00000000000000000000000000000000000000000000000000
278;1208244.00000000000000000000000000000000000000000000000000
279;1210156.00000000000000000000000000000000000000000000000000
280;1210180.00000000000000000000000000000000000000000000000000
281;1210768.00000000000000000000000000000000000000000000000000
282;1210832.00000000000000000000000000000000000000000000000000
283;1210768.00000000000000000000000000000000000000000000000000
284;1210804.00000000000000000000000000000000000000000000000000
285;1210796.00000000000000000000000000000000000000000000000000
286;1210796.00000000000000000000000000000000000000000000000000
287;1210796.00000000000000000000000000000000000000000000000000
288;1210284.00000000000000000000000000000000000000000000000000
289;1210348.00000000000000000000000000000000000000000000000000
290;1210284.00000000000000000000000000000000000000000000000000
291;1210768.00000000000000000000000000000000000000000000000000
292;1210768.00000000000000000000000000000000000000000000000000
293;1210344.00000000000000000000000000000000000000000000000000
294;1210556.00000000000000000000000000000000000000000000000000
295;1211040.00000000000000000000000000000000000000000000000000
296;1211136.00000000000000000000000000000000000000000000000000
297;1211168.00000000000000000000000000000000000000000000000000
298;1211136.00000000000000000000000000000000000000000000000000
299;1211752.00000000000000000000000000000000000000000000000000
300;1211752.00000000000000000000000000000000000000000000000000
301;1211692.00000000000000000000000000000000000000000000000000
302;1211784.00000000000000000000000000000000000000000000000000
303;1211692.00000000000000000000000000000000000000000000000000
304;1211752.00000000000000000000000000000000000000000000000000
305;1211692.00000000000000000000000000000000000000000000000000
306;1211272.00000000000000000000000000000000000000000000000000
307;1211272.00000000000000000000000000000000000000000000000000
308;1211208.00000000000000000000000000000000000000000000000000
309;1211256.00000000000000000000000000000000000000000000000000
310;1211272.00000000000000000000000000000000000000000000000000
311;1211692.00000000000000000000000000000000000000000000000000
312;1211752.00000000000000000000000000000000000000000000000000
313;1211268.00000000000000000000000000000000000000000000000000
314;1211268.00000000000000000000000000000000000000000000000000
315;1211756.00000000000000000000000000000000000000000000000000
316;1211696.00000000000000000000000000000000000000000000000000
317;1211692.00000000000000000000000000000000000000000000000000
318;1211208.00000000000000000000000000000000000000000000000000
319;1211272.00000000000000000000000000000000000000000000000000
320;1211752.00000000000000000000000000000000000000000000000000
321;1211728.00000000000000000000000000000000000000000000000000
322;1211728.00000000000000000000000000000000000000000000000000
323;1211720.00000000000000000000000000000000000000000000000000
324;1211728.00000000000000000000000000000000000000000000000000
325;1211752.00000000000000000000000000000000000000000000000000
326;1211728.00000000000000000000000000000000000000000000000000
327;1211692.00000000000000000000000000000000000000000000000000
328;1211784.00000000000000000000000000000000000000000000000000
329;1211692.00000000000000000000000000000000000000000000000000
330;1211692.00000000000000000000000000000000000000000000000000
331;1211784.00000000000000000000000000000000000000000000000000
332;1211268.00000000000000000000000000000000000000000000000000
333;1211272.00000000000000000000000000000000000000000000000000
334;1211720.00000000000000000000000000000000000000000000000000
335;1211756.00000000000000000000000000000000000000000000000000
336;1211696.00000000000000000000000000000000000000000000000000
337;1211692.00000000000000000000000000000000000000000000000000
338;1106232.00000000000000000000000000000000000000000000000000
339;1108940.00000000000000000000000000000000000000000000000000
340;1110372.00000000000000000000000000000000000000000000000000
341;1112660.00000000000000000000000000000000000000000000000000
342;1114164.00000000000000000000000000000000000000000000000000
343;1115316.00000000000000000000000000000000000000000000000000
344;1117096.00000000000000000000000000000000000000000000000000
345;1118308.00000000000000000000000000000000000000000000000000
346;1119692.00000000000000000000000000000000000000000000000000
347;1120436.00000000000000000000000000000000000000000000000000
348;1122152.00000000000000000000000000000000000000000000000000
349;1125344.00000000000000000000000000000000000000000000000000
350;1126660.00000000000000000000000000000000000000000000000000
351;1127436.00000000000000000000000000000000000000000000000000
352;1130180.00000000000000000000000000000000000000000000000000
353;1131080.00000000000000000000000000000000000000000000000000
354;1132464.00000000000000000000000000000000000000000000000000
355;1135236.00000000000000000000000000000000000000000000000000
356;1137388.00000000000000000000000000000000000000000000000000
357;1138436.00000000000000000000000000000000000000000000000000
358;1140692.00000000000000000000000000000000000000000000000000
359;1143744.00000000000000000000000000000000000000000000000000
360;1144984.00000000000000000000000000000000000000000000000000
361;1147392.00000000000000000000000000000000000000000000000000
362;1150080.00000000000000000000000000000000000000000000000000
363;1151552.00000000000000000000000000000000000000000000000000
364;1153540.00000000000000000000000000000000000000000000000000
365;1155592.00000000000000000000000000000000000000000000000000
366;1157252.00000000000000000000000000000000000000000000000000
367;1158728.00000000000000000000000000000000000000000000000000
368;1159180.00000000000000000000000000000000000000000000000000
369;1164720.00000000000000000000000000000000000000000000000000
370;1165424.00000000000000000000000000000000000000000000000000
371;1167180.00000000000000000000000000000000000000000000000000
372;1169004.00000000000000000000000000000000000000000000000000
373;1174768.00000000000000000000000000000000000000000000000000
374;1176392.00000000000000000000000000000000000000000000000000
375;1178820.00000000000000000000000000000000000000000000000000
376;1179732.00000000000000000000000000000000000000000000000000
377;1185840.00000000000000000000000000000000000000000000000000
378;1188032.00000000000000000000000000000000000000000000000000
379;1189368.00000000000000000000000000000000000000000000000000
380;1190820.00000000000000000000000000000000000000000000000000
381;1195380.00000000000000000000000000000000000000000000000000
382;1196608.00000000000000000000000000000000000000000000000000
383;1198760.00000000000000000000000000000000000000000000000000
384;1200176.00000000000000000000000000000000000000000000000000
385;1201492.00000000000000000000000000000000000000000000000000
386;1202760.00000000000000000000000000000000000000000000000000
387;1209080.00000000000000000000000000000000000000000000000000
388;1209128.00000000000000000000000000000000000000000000000000
389;1210156.00000000000000000000000000000000000000000000000000
390;1211824.00000000000000000000000000000000000000000000000000
391;1212576.00000000000000000000000000000000000000000000000000
392;1213808.00000000000000000000000000000000000000000000000000
393;1215836.00000000000000000000000000000000000000000000000000
394;1220596.00000000000000000000000000000000000000000000000000
395;1220980.00000000000000000000000000000000000000000000000000
396;1221744.00000000000000000000000000000000000000000000000000
397;1221740.00000000000000000000000000000000000000000000000000
398;1221320.00000000000000000000000000000000000000000000000000
399;1221788.00000000000000000000000000000000000000000000000000
400;1221724.00000000000000000000000000000000000000000000000000
401;1221732.00000000000000000000000000000000000000000000000000
402;1221732.00000000000000000000000000000000000000000000000000
403;1221788.00000000000000000000000000000000000000000000000000
404;1221788.00000000000000000000000000000000000000000000000000
405;1221724.00000000000000000000000000000000000000000000000000
406;1221276.00000000000000000000000000000000000000000000000000
407;1221740.00000000000000000000000000000000000000000000000000
408;1221272.00000000000000000000000000000000000000000000000000
409;1221732.00000000000000000000000000000000000000000000000000
410;1221276.00000000000000000000000000000000000000000000000000
411;1221720.00000000000000000000000000000000000000000000000000
412;1221756.00000000000000000000000000000000000000000000000000
413;1221756.00000000000000000000000000000000000000000000000000
414;1221760.00000000000000000000000000000000000000000000000000
415;1221760.00000000000000000000000000000000000000000000000000
416;1221696.00000000000000000000000000000000000000000000000000
417;1221696.00000000000000000000000000000000000000000000000000
418;1221276.00000000000000000000000000000000000000000000000000
419;1221732.00000000000000000000000000000000000000000000000000
420;1221272.00000000000000000000000000000000000000000000000000
421;1221272.00000000000000000000000000000000000000000000000000
422;1221276.00000000000000000000000000000000000000000000000000
423;1221732.00000000000000000000000000000000000000000000000000
424;1221732.00000000000000000000000000000000000000000000000000
425;1221272.00000000000000000000000000000000000000000000000000
426;1221276.00000000000000000000000000000000000000000000000000
427;1221276.00000000000000000000000000000000000000000000000000
428;1221760.00000000000000000000000000000000000000000000000000
429;1221756.00000000000000000000000000000000000000000000000000
430;1221756.00000000000000000000000000000000000000000000000000
431;1221736.00000000000000000000000000000000000000000000000000
432;1221280.00000000000000000000000000000000000000000000000000
433;1221792.00000000000000000000000000000000000000000000000000
434;1221280.00000000000000000000000000000000000000000000000000
435;1221792.00000000000000000000000000000000000000000000000000
436;1221728.00000000000000000000000000000000000000000000000000
437;1221728.00000000000000000000000000000000000000000000000000
438;1221216.00000000000000000000000000000000000000000000000000
439;1221700.00000000000000000000000000000000000000000000000000
440;1221792.00000000000000000000000000000000000000000000000000
441;1221792.00000000000000000000000000000000000000000000000000
442;1221280.00000000000000000000000000000000000000000000000000
443;1221280.00000000000000000000000000000000000000000000000000
444;1221728.00000000000000000000000000000000000000000000000000
445;1221728.00000000000000000000000000000000000000000000000000
446;1221764.00000000000000000000000000000000000000000000000000
447;1108752.00000000000000000000000000000000000000000000000000
448;1108040.00000000000000000000000000000000000000000000000000
449;1109564.00000000000000000000000000000000000000000000000000
450;1111856.00000000000000000000000000000000000000000000000000
451;1114688.00000000000000000000000000000000000000000000000000
452;1117188.00000000000000000000000000000000000000000000000000
453;1119168.00000000000000000000000000000000000000000000000000
454;1120624.00000000000000000000000000000000000000000000000000
455;1122304.00000000000000000000000000000000000000000000000000
456;1124612.00000000000000000000000000000000000000000000000000
457;1128092.00000000000000000000000000000000000000000000000000
458;1130116.00000000000000000000000000000000000000000000000000
459;1133376.00000000000000000000000000000000000000000000000000
460;1134672.00000000000000000000000000000000000000000000000000
461;1137876.00000000000000000000000000000000000000000000000000
462;1139304.00000000000000000000000000000000000000000000000000
463;1142512.00000000000000000000000000000000000000000000000000
464;1144164.00000000000000000000000000000000000000000000000000
465;1148864.00000000000000000000000000000000000000000000000000
466;1150840.00000000000000000000000000000000000000000000000000
467;1155000.00000000000000000000000000000000000000000000000000
468;1156292.00000000000000000000000000000000000000000000000000
469;1158748.00000000000000000000000000000000000000000000000000
470;1163380.00000000000000000000000000000000000000000000000000
471;1165100.00000000000000000000000000000000000000000000000000
472;1165852.00000000000000000000000000000000000000000000000000
473;1170940.00000000000000000000000000000000000000000000000000
474;1172328.00000000000000000000000000000000000000000000000000
475;1173500.00000000000000000000000000000000000000000000000000
476;1179188.00000000000000000000000000000000000000000000000000
477;1180692.00000000000000000000000000000000000000000000000000
478;1183560.00000000000000000000000000000000000000000000000000
479;1185016.00000000000000000000000000000000000000000000000000
480;1190940.00000000000000000000000000000000000000000000000000
481;1192876.00000000000000000000000000000000000000000000000000
482;1194872.00000000000000000000000000000000000000000000000000
483;1198256.00000000000000000000000000000000000000000000000000
484;1203800.00000000000000000000000000000000000000000000000000
485;1204492.00000000000000000000000000000000000000000000000000
486;1206176.00000000000000000000000000000000000000000000000000
487;1208200.00000000000000000000000000000000000000000000000000
488;1210352.00000000000000000000000000000000000000000000000000
489;1218600.00000000000000000000000000000000000000000000000000
490;1218600.00000000000000000000000000000000000000000000000000
491;1218452.00000000000000000000000000000000000000000000000000
492;1218516.00000000000000000000000000000000000000000000000000
493;1219028.00000000000000000000000000000000000000000000000000
494;1219028.00000000000000000000000000000000000000000000000000
495;1218996.00000000000000000000000000000000000000000000000000
496;1218516.00000000000000000000000000000000000000000000000000
497;1218996.00000000000000000000000000000000000000000000000000
498;1218996.00000000000000000000000000000000000000000000000000
499;1219028.00000000000000000000000000000000000000000000000000
500;1219028.00000000000000000000000000000000000000000000000000
501;1218904.00000000000000000000000000000000000000000000000000
502;1219000.00000000000000000000000000000000000000000000000000
503;1218904.00000000000000000000000000000000000000000000000000
504;1219000.00000000000000000000000000000000000000000000000000
505;1218936.00000000000000000000000000000000000000000000000000
506;1219000.00000000000000000000000000000000000000000000000000
507;1218452.00000000000000000000000000000000000000000000000000
508;1218936.00000000000000000000000000000000000000000000000000
509;1219000.00000000000000000000000000000000000000000000000000
510;1218516.00000000000000000000000000000000000000000000000000
511;1218936.00000000000000000000000000000000000000000000000000
512;1218516.00000000000000000000000000000000000000000000000000
513;1219028.00000000000000000000000000000000000000000000000000
514;1219000.00000000000000000000000000000000000000000000000000
515;1218516.00000000000000000000000000000000000000000000000000
516;1218392.00000000000000000000000000000000000000000000000000
517;1219000.00000000000000000000000000000000000000000000000000
518;1218996.00000000000000000000000000000000000000000000000000
519;1219028.00000000000000000000000000000000000000000000000000
520;1218936.00000000000000000000000000000000000000000000000000
521;1218936.00000000000000000000000000000000000000000000000000
522;1219000.00000000000000000000000000000000000000000000000000
523;1219024.00000000000000000000000000000000000000000000000000
524;1218904.00000000000000000000000000000000000000000000000000
525;1219028.00000000000000000000000000000000000000000000000000
526;1219028.00000000000000000000000000000000000000000000000000
527;1218392.00000000000000000000000000000000000000000000000000
528;1219000.00000000000000000000000000000000000000000000000000
529;1219028.00000000000000000000000000000000000000000000000000
530;1219000.00000000000000000000000000000000000000000000000000
531;1218516.00000000000000000000000000000000000000000000000000
532;1219028.00000000000000000000000000000000000000000000000000
533;1218936.00000000000000000000000000000000000000000000000000
534;1218996.00000000000000000000000000000000000000000000000000
535;1218996.00000000000000000000000000000000000000000000000000
536;1111220.00000000000000000000000000000000000000000000000000
537;1111540.00000000000000000000000000000000000000000000000000
538;1112856.00000000000000000000000000000000000000000000000000
539;1114848.00000000000000000000000000000000000000000000000000
540;1117016.00000000000000000000000000000000000000000000000000
541;1119452.00000000000000000000000000000000000000000000000000
542;1121108.00000000000000000000000000000000000000000000000000
543;1122260.00000000000000000000000000000000000000000000000000
544;1123956.00000000000000000000000000000000000000000000000000
545;1126896.00000000000000000000000000000000000000000000000000
546;1130168.00000000000000000000000000000000000000000000000000
547;1131644.00000000000000000000000000000000000000000000000000
548;1134492.00000000000000000000000000000000000000000000000000
549;1136944.00000000000000000000000000000000000000000000000000
550;1137908.00000000000000000000000000000000000000000000000000
551;1142228.00000000000000000000000000000000000000000000000000
552;1144468.00000000000000000000000000000000000000000000000000
553;1148660.00000000000000000000000000000000000000000000000000
554;1150736.00000000000000000000000000000000000000000000000000
555;1154388.00000000000000000000000000000000000000000000000000
556;1156276.00000000000000000000000000000000000000000000000000
557;1158652.00000000000000000000000000000000000000000000000000
558;1163408.00000000000000000000000000000000000000000000000000
559;1164736.00000000000000000000000000000000000000000000000000
560;1170216.00000000000000000000000000000000000000000000000000
561;1172936.00000000000000000000000000000000000000000000000000
562;1174348.00000000000000000000000000000000000000000000000000
563;1176256.00000000000000000000000000000000000000000000000000
564;1180356.00000000000000000000000000000000000000000000000000
565;1181952.00000000000000000000000000000000000000000000000000
566;1183708.00000000000000000000000000000000000000000000000000
567;1188880.00000000000000000000000000000000000000000000000000
568;1190812.00000000000000000000000000000000000000000000000000
569;1192668.00000000000000000000000000000000000000000000000000
570;1194304.00000000000000000000000000000000000000000000000000
571;1200636.00000000000000000000000000000000000000000000000000
572;1201268.00000000000000000000000000000000000000000000000000
573;1202464.00000000000000000000000000000000000000000000000000
574;1204868.00000000000000000000000000000000000000000000000000
575;1207276.00000000000000000000000000000000000000000000000000
576;1212272.00000000000000000000000000000000000000000000000000
577;1213844.00000000000000000000000000000000000000000000000000
578;1216476.00000000000000000000000000000000000000000000000000
579;1216652.00000000000000000000000000000000000000000000000000
580;1216752.00000000000000000000000000000000000000000000000000
581;1216240.00000000000000000000000000000000000000000000000000
582;1216304.00000000000000000000000000000000000000000000000000
