Second;RAM_KB
165;403071795.19999998807907104492187500000000000000000000000000
166;403401932.80000001192092895507812500000000000000000000000000
167;403985203.19999998807907104492187500000000000000000000000000
168;404382515.19999998807907104492187500000000000000000000000000
169;404933017.60000002384185791015625000000000000000000000000000
170;405393408.00000000000000000000000000000000000000000000000000
171;405748940.80000001192092895507812500000000000000000000000000
172;406124134.39999997615814208984375000000000000000000000000000
173;406537830.39999997615814208984375000000000000000000000000000
174;407157964.80000001192092895507812500000000000000000000000000
175;407762534.39999997615814208984375000000000000000000000000000
176;408406425.60000002384185791015625000000000000000000000000000
177;408791449.60000002384185791015625000000000000000000000000000
178;409141248.00000000000000000000000000000000000000000000000000
179;409635225.60000002384185791015625000000000000000000000000000
180;410186547.19999998807907104492187500000000000000000000000000
181;410587136.00000000000000000000000000000000000000000000000000
182;411377664.00000000000000000000000000000000000000000000000000
183;411742208.00000000000000000000000000000000000000000000000000
184;412540928.00000000000000000000000000000000000000000000000000
185;413090611.19999998807907104492187500000000000000000000000000
186;414488166.39999997615814208984375000000000000000000000000000
187;415050137.60000002384185791015625000000000000000000000000000
188;415567872.00000000000000000000000000000000000000000000000000
189;416658227.19999998807907104492187500000000000000000000000000
190;417191526.39999997615814208984375000000000000000000000000000
191;417561804.80000001192092895507812500000000000000000000000000
192;417973862.39999997615814208984375000000000000000000000000000
193;418999500.80000001192092895507812500000000000000000000000000
194;419476275.19999998807907104492187500000000000000000000000000
195;419953049.60000002384185791015625000000000000000000000000000
196;421160550.39999997615814208984375000000000000000000000000000
197;421633228.80000001192092895507812500000000000000000000000000
198;422041190.39999997615814208984375000000000000000000000000000
199;422662963.19999998807907104492187500000000000000000000000000
200;424104755.19999998807907104492187500000000000000000000000000
201;424135884.80000001192092895507812500000000000000000000000000
202;424681472.00000000000000000000000000000000000000000000000000
203;425250816.00000000000000000000000000000000000000000000000000
204;425252454.39999997615814208984375000000000000000000000000000
205;426152755.19999998807907104492187500000000000000000000000000
206;426133913.60000002384185791015625000000000000000000000000000
207;426120806.39999997615814208984375000000000000000000000000000
208;426165862.39999997615814208984375000000000000000000000000000
209;426157670.39999997615814208984375000000000000000000000000000
210;426091315.19999998807907104492187500000000000000000000000000
211;426099507.19999998807907104492187500000000000000000000000000
212;426173235.19999998807907104492187500000000000000000000000000
213;426133913.60000002384185791015625000000000000000000000000000
214;426120806.39999997615814208984375000000000000000000000000000
215;426165862.39999997615814208984375000000000000000000000000000
216;425419571.19999998807907104492187500000000000000000000000000
217;425526067.19999998807907104492187500000000000000000000000000
218;426251878.39999997615814208984375000000000000000000000000000
219;426238771.19999998807907104492187500000000000000000000000000
220;426283827.19999998807907104492187500000000000000000000000000
221;426248601.60000002384185791015625000000000000000000000000000
222;426233036.80000001192092895507812500000000000000000000000000
223;426291200.00000000000000000000000000000000000000000000000000
224;426278092.80000001192092895507812500000000000000000000000000
225;426212556.80000001192092895507812500000000000000000000000000
226;426225664.00000000000000000000000000000000000000000000000000
227;426275635.19999998807907104492187500000000000000000000000000
228;426209280.00000000000000000000000000000000000000000000000000
229;426217472.00000000000000000000000000000000000000000000000000
230;425526067.19999998807907104492187500000000000000000000000000
231;426283827.19999998807907104492187500000000000000000000000000
232;426275635.19999998807907104492187500000000000000000000000000
233;426233036.80000001192092895507812500000000000000000000000000
234;426291200.00000000000000000000000000000000000000000000000000
235;426278092.80000001192092895507812500000000000000000000000000
236;426199449.60000002384185791015625000000000000000000000000000
237;426225664.00000000000000000000000000000000000000000000000000
238;426275635.19999998807907104492187500000000000000000000000000
239;426209280.00000000000000000000000000000000000000000000000000
240;426217472.00000000000000000000000000000000000000000000000000
241;426278092.80000001192092895507812500000000000000000000000000
242;426212556.80000001192092895507812500000000000000000000000000
243;402711347.19999998807907104492187500000000000000000000000000
244;402731008.00000000000000000000000000000000000000000000000000
245;403226624.00000000000000000000000000000000000000000000000000
246;403757465.60000002384185791015625000000000000000000000000000
247;404266188.80000001192092895507812500000000000000000000000000
248;404722483.19999998807907104492187500000000000000000000000000
249;405067366.39999997615814208984375000000000000000000000000000
250;405300019.19999998807907104492187500000000000000000000000000
251;405761228.80000001192092895507812500000000000000000000000000
252;406450995.19999998807907104492187500000000000000000000000000
253;406903193.60000002384185791015625000000000000000000000000000
254;407379148.80000001192092895507812500000000000000000000000000
255;408010752.00000000000000000000000000000000000000000000000000
256;408652185.60000002384185791015625000000000000000000000000000
257;408870092.80000001192092895507812500000000000000000000000000
258;409433702.39999997615814208984375000000000000000000000000000
259;409795788.80000001192092895507812500000000000000000000000000
260;410656768.00000000000000000000000000000000000000000000000000
261;410968064.00000000000000000000000000000000000000000000000000
262;411995340.80000001192092895507812500000000000000000000000000
263;412540108.80000001192092895507812500000000000000000000000000
264;413327360.00000000000000000000000000000000000000000000000000
265;413814784.00000000000000000000000000000000000000000000000000
266;414283366.39999997615814208984375000000000000000000000000000
267;415664537.60000002384185791015625000000000000000000000000000
268;416206848.00000000000000000000000000000000000000000000000000
269;416665600.00000000000000000000000000000000000000000000000000
270;417869824.00000000000000000000000000000000000000000000000000
271;418335948.80000001192092895507812500000000000000000000000000
272;418770944.00000000000000000000000000000000000000000000000000
273;419200204.80000001192092895507812500000000000000000000000000
274;420404428.80000001192092895507812500000000000000000000000000
275;420860723.19999998807907104492187500000000000000000000000000
276;421334220.80000001192092895507812500000000000000000000000000
277;421763481.60000002384185791015625000000000000000000000000000
278;422798950.39999997615814208984375000000000000000000000000000
279;422963609.60000002384185791015625000000000000000000000000000
280;423585382.39999997615814208984375000000000000000000000000000
281;423899955.19999998807907104492187500000000000000000000000000
282;425180364.80000001192092895507812500000000000000000000000000
283;425276211.19999998807907104492187500000000000000000000000000
284;425855385.60000002384185791015625000000000000000000000000000
285;426559897.60000002384185791015625000000000000000000000000000
286;426502553.60000002384185791015625000000000000000000000000000
287;426557440.00000000000000000000000000000000000000000000000000
288;426720460.80000001192092895507812500000000000000000000000000
289;426685235.19999998807907104492187500000000000000000000000000
290;426656563.19999998807907104492187500000000000000000000000000
291;426596761.60000002384185791015625000000000000000000000000000
292;426583654.39999997615814208984375000000000000000000000000000
293;426518118.39999997615814208984375000000000000000000000000000
294;426578739.19999998807907104492187500000000000000000000000000
295;426816307.19999998807907104492187500000000000000000000000000
296;426749952.00000000000000000000000000000000000000000000000000
297;426160947.19999998807907104492187500000000000000000000000000
298;426162585.60000002384185791015625000000000000000000000000000
299;427096473.60000002384185791015625000000000000000000000000000
300;427068620.80000001192092895507812500000000000000000000000000
301;427039948.80000001192092895507812500000000000000000000000000
302;426980147.19999998807907104492187500000000000000000000000000
303;426967040.00000000000000000000000000000000000000000000000000
304;426901504.00000000000000000000000000000000000000000000000000
305;426940825.60000002384185791015625000000000000000000000000000
306;427095654.39999997615814208984375000000000000000000000000000
307;427042406.39999997615814208984375000000000000000000000000000
308;427024384.00000000000000000000000000000000000000000000000000
309;426977689.60000002384185791015625000000000000000000000000000
310;426914611.19999998807907104492187500000000000000000000000000
311;426217472.00000000000000000000000000000000000000000000000000
312;427039948.80000001192092895507812500000000000000000000000000
313;426980147.19999998807907104492187500000000000000000000000000
314;426967040.00000000000000000000000000000000000000000000000000
315;426940825.60000002384185791015625000000000000000000000000000
316;427103846.39999997615814208984375000000000000000000000000000
317;427095654.39999997615814208984375000000000000000000000000000
318;427039948.80000001192092895507812500000000000000000000000000
319;426980147.19999998807907104492187500000000000000000000000000
320;426967040.00000000000000000000000000000000000000000000000000
321;426953932.80000001192092895507812500000000000000000000000000
322;427103846.39999997615814208984375000000000000000000000000000
323;427095654.39999997615814208984375000000000000000000000000000
324;404933017.60000002384185791015625000000000000000000000000000
325;404999372.80000001192092895507812500000000000000000000000000
326;405173043.19999998807907104492187500000000000000000000000000
327;405298380.80000001192092895507812500000000000000000000000000
328;405544960.00000000000000000000000000000000000000000000000000
329;405930803.19999998807907104492187500000000000000000000000000
330;406242099.19999998807907104492187500000000000000000000000000
331;406613196.80000001192092895507812500000000000000000000000000
332;406964633.60000002384185791015625000000000000000000000000000
333;407553638.39999997615814208984375000000000000000000000000000
334;408066457.60000002384185791015625000000000000000000000000000
335;408334336.00000000000000000000000000000000000000000000000000
336;408914329.60000002384185791015625000000000000000000000000000
337;409630310.39999997615814208984375000000000000000000000000000
338;409880166.39999997615814208984375000000000000000000000000000
339;410442956.80000001192092895507812500000000000000000000000000
340;410920550.39999997615814208984375000000000000000000000000000
341;411417804.80000001192092895507812500000000000000000000000000
342;411692236.80000001192092895507812500000000000000000000000000
343;412414771.19999998807907104492187500000000000000000000000000
344;412913664.00000000000000000000000000000000000000000000000000
345;413343744.00000000000000000000000000000000000000000000000000
346;414009753.60000002384185791015625000000000000000000000000000
347;414366924.80000001192092895507812500000000000000000000000000
348;415613747.19999998807907104492187500000000000000000000000000
349;415958630.39999997615814208984375000000000000000000000000000
350;416590233.60000002384185791015625000000000000000000000000000
351;417442201.60000002384185791015625000000000000000000000000000
352;417940275.19999998807907104492187500000000000000000000000000
353;418525184.00000000000000000000000000000000000000000000000000
354;418959360.00000000000000000000000000000000000000000000000000
355;419755622.39999997615814208984375000000000000000000000000000
356;420274176.00000000000000000000000000000000000000000000000000
357;420660019.19999998807907104492187500000000000000000000000000
358;422491750.39999997615814208984375000000000000000000000000000
359;422825164.80000001192092895507812500000000000000000000000000
360;423315865.60000002384185791015625000000000000000000000000000
361;423680409.60000002384185791015625000000000000000000000000000
362;424132608.00000000000000000000000000000000000000000000000000
363;425045196.80000001192092895507812500000000000000000000000000
364;425403187.19999998807907104492187500000000000000000000000000
365;425900441.60000002384185791015625000000000000000000000000000
366;426424729.60000002384185791015625000000000000000000000000000
367;427071078.39999997615814208984375000000000000000000000000000
368;427223449.60000002384185791015625000000000000000000000000000
369;427214438.39999997615814208984375000000000000000000000000000
370;427272601.60000002384185791015625000000000000000000000000000
371;427249664.00000000000000000000000000000000000000000000000000
372;427236556.80000001192092895507812500000000000000000000000000
373;427281612.80000001192092895507812500000000000000000000000000
374;427278336.00000000000000000000000000000000000000000000000000
375;427230822.39999997615814208984375000000000000000000000000000
376;427288985.60000002384185791015625000000000000000000000000000
377;427275878.39999997615814208984375000000000000000000000000000
378;427197235.19999998807907104492187500000000000000000000000000
379;426722099.19999998807907104492187500000000000000000000000000
380;426722099.19999998807907104492187500000000000000000000000000
381;427487232.00000000000000000000000000000000000000000000000000
382;427434803.19999998807907104492187500000000000000000000000000
383;427421696.00000000000000000000000000000000000000000000000000
384;427479859.19999998807907104492187500000000000000000000000000
385;427418419.19999998807907104492187500000000000000000000000000
386;427413504.00000000000000000000000000000000000000000000000000
387;427487232.00000000000000000000000000000000000000000000000000
388;427447910.39999997615814208984375000000000000000000000000000
389;427434803.19999998807907104492187500000000000000000000000000
390;427479859.19999998807907104492187500000000000000000000000000
391;427418419.19999998807907104492187500000000000000000000000000
392;427413504.00000000000000000000000000000000000000000000000000
393;426722099.19999998807907104492187500000000000000000000000000
394;427468390.39999997615814208984375000000000000000000000000000
395;427406950.39999997615814208984375000000000000000000000000000
396;427417600.00000000000000000000000000000000000000000000000000
397;427471667.19999998807907104492187500000000000000000000000000
398;427463475.19999998807907104492187500000000000000000000000000
399;427407769.60000002384185791015625000000000000000000000000000
400;427452825.60000002384185791015625000000000000000000000000000
401;427444633.60000002384185791015625000000000000000000000000000
402;427415142.39999997615814208984375000000000000000000000000000
403;427460198.39999997615814208984375000000000000000000000000000
404;427447091.19999998807907104492187500000000000000000000000000
405;427368448.00000000000000000000000000000000000000000000000000
406;404729856.00000000000000000000000000000000000000000000000000
407;404849459.19999998807907104492187500000000000000000000000000
408;404876492.80000001192092895507812500000000000000000000000000
409;404978892.80000001192092895507812500000000000000000000000000
410;405259878.39999997615814208984375000000000000000000000000000
411;405572812.80000001192092895507812500000000000000000000000000
412;406004531.19999998807907104492187500000000000000000000000000
413;406493593.60000002384185791015625000000000000000000000000000
414;406745088.00000000000000000000000000000000000000000000000000
415;407304601.60000002384185791015625000000000000000000000000000
416;407814963.19999998807907104492187500000000000000000000000000
417;408093491.19999998807907104492187500000000000000000000000000
418;408591564.80000001192092895507812500000000000000000000000000
419;409398476.80000001192092895507812500000000000000000000000000
420;409766297.60000002384185791015625000000000000000000000000000
421;410371686.39999997615814208984375000000000000000000000000000
422;410959052.80000001192092895507812500000000000000000000000000
423;411296563.19999998807907104492187500000000000000000000000000
424;411992064.00000000000000000000000000000000000000000000000000
425;412303360.00000000000000000000000000000000000000000000000000
426;412695756.80000001192092895507812500000000000000000000000000
427;413060300.80000001192092895507812500000000000000000000000000
428;413638656.00000000000000000000000000000000000000000000000000
429;414044979.19999998807907104492187500000000000000000000000000
430;414952652.80000001192092895507812500000000000000000000000000
431;415508889.60000002384185791015625000000000000000000000000000
432;415858688.00000000000000000000000000000000000000000000000000
433;416846643.19999998807907104492187500000000000000000000000000
434;417164492.80000001192092895507812500000000000000000000000000
435;417653555.19999998807907104492187500000000000000000000000000
436;418956902.39999997615814208984375000000000000000000000000000
437;419491840.00000000000000000000000000000000000000000000000000
438;419983360.00000000000000000000000000000000000000000000000000
439;420546969.60000002384185791015625000000000000000000000000000
440;421922406.39999997615814208984375000000000000000000000000000
441;422388531.19999998807907104492187500000000000000000000000000
442;422856294.39999997615814208984375000000000000000000000000000
443;423296204.80000001192092895507812500000000000000000000000000
444;424720793.60000002384185791015625000000000000000000000000000
445;424758476.80000001192092895507812500000000000000000000000000
446;425155788.80000001192092895507812500000000000000000000000000
447;425600614.39999997615814208984375000000000000000000000000000
448;426143744.00000000000000000000000000000000000000000000000000
449;426143744.00000000000000000000000000000000000000000000000000
450;426993254.39999997615814208984375000000000000000000000000000
451;426996531.19999998807907104492187500000000000000000000000000
452;426956390.39999997615814208984375000000000000000000000000000
453;426925260.80000001192092895507812500000000000000000000000000
454;426881024.00000000000000000000000000000000000000000000000000
455;426815488.00000000000000000000000000000000000000000000000000
456;426841702.39999997615814208984375000000000000000000000000000
457;427009638.39999997615814208984375000000000000000000000000000
458;426996531.19999998807907104492187500000000000000000000000000
459;426917068.80000001192092895507812500000000000000000000000000
460;426912153.60000002384185791015625000000000000000000000000000
461;426307584.00000000000000000000000000000000000000000000000000
462;426307584.00000000000000000000000000000000000000000000000000
463;427142348.80000001192092895507812500000000000000000000000000
464;427100569.60000002384185791015625000000000000000000000000000
465;427056332.80000001192092895507812500000000000000000000000000
466;426990796.80000001192092895507812500000000000000000000000000
467;427030118.39999997615814208984375000000000000000000000000000
468;427198054.39999997615814208984375000000000000000000000000000
469;427157913.60000002384185791015625000000000000000000000000000
470;427113676.80000001192092895507812500000000000000000000000000
471;427069440.00000000000000000000000000000000000000000000000000
472;427003904.00000000000000000000000000000000000000000000000000
473;427030118.39999997615814208984375000000000000000000000000000
474;427198054.39999997615814208984375000000000000000000000000000
475;426306764.80000001192092895507812500000000000000000000000000
476;426306764.80000001192092895507812500000000000000000000000000
477;427030118.39999997615814208984375000000000000000000000000000
478;427198054.39999997615814208984375000000000000000000000000000
479;427189862.39999997615814208984375000000000000000000000000000
480;427130060.80000001192092895507812500000000000000000000000000
481;427069440.00000000000000000000000000000000000000000000000000
482;427003904.00000000000000000000000000000000000000000000000000
483;427030118.39999997615814208984375000000000000000000000000000
484;427198054.39999997615814208984375000000000000000000000000000
485;427157913.60000002384185791015625000000000000000000000000000
486;427129241.60000002384185791015625000000000000000000000000000
487;427069440.00000000000000000000000000000000000000000000000000
488;426306764.80000001192092895507812500000000000000000000000000
489;405120614.39999997615814208984375000000000000000000000000000
490;404964147.19999998807907104492187500000000000000000000000000
491;405085388.80000001192092895507812500000000000000000000000000
492;404996915.19999998807907104492187500000000000000000000000000
493;405118156.80000001192092895507812500000000000000000000000000
494;405581004.80000001192092895507812500000000000000000000000000
495;406056140.80000001192092895507812500000000000000000000000000
496;406546841.60000002384185791015625000000000000000000000000000
497;407043276.80000001192092895507812500000000000000000000000000
498;407645388.80000001192092895507812500000000000000000000000000
499;407935385.60000002384185791015625000000000000000000000000000
500;408476057.60000002384185791015625000000000000000000000000000
501;409175654.39999997615814208984375000000000000000000000000000
502;409693388.80000001192092895507812500000000000000000000000000
503;410113638.39999997615814208984375000000000000000000000000000
504;410699366.39999997615814208984375000000000000000000000000000
505;411059814.39999997615814208984375000000000000000000000000000
506;411765145.60000002384185791015625000000000000000000000000000
507;412151808.00000000000000000000000000000000000000000000000000
508;412662988.80000001192092895507812500000000000000000000000000
509;413265920.00000000000000000000000000000000000000000000000000
510;413788569.60000002384185791015625000000000000000000000000000
511;414414438.39999997615814208984375000000000000000000000000000
512;414924800.00000000000000000000000000000000000000000000000000
513;415100108.80000001192092895507812500000000000000000000000000
514;416024166.39999997615814208984375000000000000000000000000000
515;416423936.00000000000000000000000000000000000000000000000000
516;416867123.19999998807907104492187500000000000000000000000000
517;417756774.39999997615814208984375000000000000000000000000000
518;418254848.00000000000000000000000000000000000000000000000000
519;418673459.19999998807907104492187500000000000000000000000000
520;419175628.80000001192092895507812500000000000000000000000000
521;420684595.19999998807907104492187500000000000000000000000000
522;421175296.00000000000000000000000000000000000000000000000000
523;421854412.80000001192092895507812500000000000000000000000000
524;422236979.19999998807907104492187500000000000000000000000000
525;422827622.39999997615814208984375000000000000000000000000000
526;423815577.60000002384185791015625000000000000000000000000000
527;424170291.19999998807907104492187500000000000000000000000000
528;424694579.19999998807907104492187500000000000000000000000000
529;425192652.80000001192092895507812500000000000000000000000000
530;427097292.80000001192092895507812500000000000000000000000000
531;427097292.80000001192092895507812500000000000000000000000000
532;427800985.60000002384185791015625000000000000000000000000000
533;427756748.80000001192092895507812500000000000000000000000000
534;427717427.19999998807907104492187500000000000000000000000000
535;427798528.00000000000000000000000000000000000000000000000000
536;427754291.19999998807907104492187500000000000000000000000000
537;427689574.39999997615814208984375000000000000000000000000000
538;427696947.19999998807907104492187500000000000000000000000000
539;427757568.00000000000000000000000000000000000000000000000000
540;427705139.19999998807907104492187500000000000000000000000000
541;427705139.19999998807907104492187500000000000000000000000000
542;427763302.39999997615814208984375000000000000000000000000000
543;427701862.39999997615814208984375000000000000000000000000000
544;427005542.39999997615814208984375000000000000000000000000000
545;427721523.19999998807907104492187500000000000000000000000000
546;427766579.19999998807907104492187500000000000000000000000000
547;427763302.39999997615814208984375000000000000000000000000000
548;427716608.00000000000000000000000000000000000000000000000000
549;427774771.19999998807907104492187500000000000000000000000000
550;427761664.00000000000000000000000000000000000000000000000000
551;427722342.39999997615814208984375000000000000000000000000000
552;427767398.39999997615814208984375000000000000000000000000000
553;427758387.19999998807907104492187500000000000000000000000000
554;427692032.00000000000000000000000000000000000000000000000000
555;427700224.00000000000000000000000000000000000000000000000000
556;427760844.80000001192092895507812500000000000000000000000000
557;427008819.19999998807907104492187500000000000000000000000000
558;427008819.19999998807907104492187500000000000000000000000000
559;427700224.00000000000000000000000000000000000000000000000000
560;427773952.00000000000000000000000000000000000000000000000000
561;427734630.39999997615814208984375000000000000000000000000000
562;427721523.19999998807907104492187500000000000000000000000000
563;427766579.19999998807907104492187500000000000000000000000000
564;427731353.60000002384185791015625000000000000000000000000000
565;427715788.80000001192092895507812500000000000000000000000000
566;427773952.00000000000000000000000000000000000000000000000000
567;427011276.80000001192092895507812500000000000000000000000000
568;427721523.19999998807907104492187500000000000000000000000000
569;427766579.19999998807907104492187500000000000000000000000000
570;427763302.39999997615814208984375000000000000000000000000000
571;405078016.00000000000000000000000000000000000000000000000000
572;405077196.80000001192092895507812500000000000000000000000000
573;404993638.39999997615814208984375000000000000000000000000000
574;405186150.39999997615814208984375000000000000000000000000000
575;405456486.39999997615814208984375000000000000000000000000000
576;405957017.60000002384185791015625000000000000000000000000000
577;406287974.39999997615814208984375000000000000000000000000000
578;406637772.80000001192092895507812500000000000000000000000000
579;407045734.39999997615814208984375000000000000000000000000000
580;407617536.00000000000000000000000000000000000000000000000000
581;407918182.39999997615814208984375000000000000000000000000000
