Second;RAM_KB
138;1363444.00000000000000000000000000000000000000000000000000
139;1366936.00000000000000000000000000000000000000000000000000
140;1368564.00000000000000000000000000000000000000000000000000
141;1371648.00000000000000000000000000000000000000000000000000
142;1376340.00000000000000000000000000000000000000000000000000
143;1377652.00000000000000000000000000000000000000000000000000
144;1379128.00000000000000000000000000000000000000000000000000
145;1380948.00000000000000000000000000000000000000000000000000
146;1386300.00000000000000000000000000000000000000000000000000
147;1387060.00000000000000000000000000000000000000000000000000
148;1389624.00000000000000000000000000000000000000000000000000
149;1392164.00000000000000000000000000000000000000000000000000
150;1394940.00000000000000000000000000000000000000000000000000
151;1396960.00000000000000000000000000000000000000000000000000
152;1398080.00000000000000000000000000000000000000000000000000
153;1400272.00000000000000000000000000000000000000000000000000
154;1402624.00000000000000000000000000000000000000000000000000
155;1406400.00000000000000000000000000000000000000000000000000
156;1408212.00000000000000000000000000000000000000000000000000
157;1409364.00000000000000000000000000000000000000000000000000
158;1410340.00000000000000000000000000000000000000000000000000
159;1412888.00000000000000000000000000000000000000000000000000
160;1414620.00000000000000000000000000000000000000000000000000
161;1416784.00000000000000000000000000000000000000000000000000
162;1422100.00000000000000000000000000000000000000000000000000
163;1422088.00000000000000000000000000000000000000000000000000
164;1426592.00000000000000000000000000000000000000000000000000
165;1426608.00000000000000000000000000000000000000000000000000
166;1426688.00000000000000000000000000000000000000000000000000
167;1426628.00000000000000000000000000000000000000000000000000
168;1427048.00000000000000000000000000000000000000000000000000
169;1427048.00000000000000000000000000000000000000000000000000
170;1427048.00000000000000000000000000000000000000000000000000
171;1427308.00000000000000000000000000000000000000000000000000
172;1427496.00000000000000000000000000000000000000000000000000
173;1427016.00000000000000000000000000000000000000000000000000
174;1426504.00000000000000000000000000000000000000000000000000
175;1427048.00000000000000000000000000000000000000000000000000
176;1427308.00000000000000000000000000000000000000000000000000
177;1426952.00000000000000000000000000000000000000000000000000
178;1427528.00000000000000000000000000000000000000000000000000
179;1426696.00000000000000000000000000000000000000000000000000
180;1426636.00000000000000000000000000000000000000000000000000
181;1426636.00000000000000000000000000000000000000000000000000
182;1426696.00000000000000000000000000000000000000000000000000
183;1426696.00000000000000000000000000000000000000000000000000
184;1426636.00000000000000000000000000000000000000000000000000
185;1426984.00000000000000000000000000000000000000000000000000
186;1427048.00000000000000000000000000000000000000000000000000
187;1427016.00000000000000000000000000000000000000000000000000
188;1427048.00000000000000000000000000000000000000000000000000
189;1426888.00000000000000000000000000000000000000000000000000
190;1427144.00000000000000000000000000000000000000000000000000
191;1426792.00000000000000000000000000000000000000000000000000
192;1426568.00000000000000000000000000000000000000000000000000
193;1426696.00000000000000000000000000000000000000000000000000
194;1426696.00000000000000000000000000000000000000000000000000
195;1426820.00000000000000000000000000000000000000000000000000
196;1427144.00000000000000000000000000000000000000000000000000
197;1426936.00000000000000000000000000000000000000000000000000
198;1426824.00000000000000000000000000000000000000000000000000
199;1426952.00000000000000000000000000000000000000000000000000
200;1427144.00000000000000000000000000000000000000000000000000
201;1426504.00000000000000000000000000000000000000000000000000
202;1427052.00000000000000000000000000000000000000000000000000
203;1426792.00000000000000000000000000000000000000000000000000
204;1427144.00000000000000000000000000000000000000000000000000
205;1426792.00000000000000000000000000000000000000000000000000
206;1426820.00000000000000000000000000000000000000000000000000
207;1426824.00000000000000000000000000000000000000000000000000
208;1318488.00000000000000000000000000000000000000000000000000
209;1320508.00000000000000000000000000000000000000000000000000
210;1322740.00000000000000000000000000000000000000000000000000
211;1323940.00000000000000000000000000000000000000000000000000
212;1325408.00000000000000000000000000000000000000000000000000
213;1327148.00000000000000000000000000000000000000000000000000
214;1328356.00000000000000000000000000000000000000000000000000
215;1330380.00000000000000000000000000000000000000000000000000
216;1332036.00000000000000000000000000000000000000000000000000
217;1333384.00000000000000000000000000000000000000000000000000
218;1336396.00000000000000000000000000000000000000000000000000
219;1337660.00000000000000000000000000000000000000000000000000
220;1339632.00000000000000000000000000000000000000000000000000
221;1341644.00000000000000000000000000000000000000000000000000
222;1343780.00000000000000000000000000000000000000000000000000
223;1344852.00000000000000000000000000000000000000000000000000
224;1346368.00000000000000000000000000000000000000000000000000
225;1347088.00000000000000000000000000000000000000000000000000
226;1349944.00000000000000000000000000000000000000000000000000
227;1351840.00000000000000000000000000000000000000000000000000
228;1353852.00000000000000000000000000000000000000000000000000
229;1355784.00000000000000000000000000000000000000000000000000
230;1357096.00000000000000000000000000000000000000000000000000
231;1358976.00000000000000000000000000000000000000000000000000
232;1361008.00000000000000000000000000000000000000000000000000
233;1362908.00000000000000000000000000000000000000000000000000
234;1365940.00000000000000000000000000000000000000000000000000
235;1366868.00000000000000000000000000000000000000000000000000
236;1368096.00000000000000000000000000000000000000000000000000
237;1371412.00000000000000000000000000000000000000000000000000
238;1373156.00000000000000000000000000000000000000000000000000
239;1374792.00000000000000000000000000000000000000000000000000
240;1376740.00000000000000000000000000000000000000000000000000
241;1379768.00000000000000000000000000000000000000000000000000
242;1384676.00000000000000000000000000000000000000000000000000
243;1385516.00000000000000000000000000000000000000000000000000
244;1387980.00000000000000000000000000000000000000000000000000
245;1390308.00000000000000000000000000000000000000000000000000
246;1394216.00000000000000000000000000000000000000000000000000
247;1395088.00000000000000000000000000000000000000000000000000
248;1396724.00000000000000000000000000000000000000000000000000
249;1399240.00000000000000000000000000000000000000000000000000
250;1400808.00000000000000000000000000000000000000000000000000
251;1405936.00000000000000000000000000000000000000000000000000
252;1408584.00000000000000000000000000000000000000000000000000
253;1410556.00000000000000000000000000000000000000000000000000
254;1412656.00000000000000000000000000000000000000000000000000
255;1414672.00000000000000000000000000000000000000000000000000
256;1418268.00000000000000000000000000000000000000000000000000
257;1418988.00000000000000000000000000000000000000000000000000
258;1420880.00000000000000000000000000000000000000000000000000
259;1423196.00000000000000000000000000000000000000000000000000
260;1425100.00000000000000000000000000000000000000000000000000
261;1427712.00000000000000000000000000000000000000000000000000
262;1428472.00000000000000000000000000000000000000000000000000
263;1432832.00000000000000000000000000000000000000000000000000
264;1432768.00000000000000000000000000000000000000000000000000
265;1432892.00000000000000000000000000000000000000000000000000
266;1432736.00000000000000000000000000000000000000000000000000
267;1432928.00000000000000000000000000000000000000000000000000
268;1432292.00000000000000000000000000000000000000000000000000
269;1432420.00000000000000000000000000000000000000000000000000
270;1432612.00000000000000000000000000000000000000000000000000
271;1432800.00000000000000000000000000000000000000000000000000
272;1433604.00000000000000000000000000000000000000000000000000
273;1432580.00000000000000000000000000000000000000000000000000
274;1432612.00000000000000000000000000000000000000000000000000
275;1432420.00000000000000000000000000000000000000000000000000
276;1432484.00000000000000000000000000000000000000000000000000
277;1432484.00000000000000000000000000000000000000000000000000
278;1432292.00000000000000000000000000000000000000000000000000
279;1432836.00000000000000000000000000000000000000000000000000
280;1432744.00000000000000000000000000000000000000000000000000
281;1432356.00000000000000000000000000000000000000000000000000
282;1432612.00000000000000000000000000000000000000000000000000
283;1432612.00000000000000000000000000000000000000000000000000
284;1432772.00000000000000000000000000000000000000000000000000
285;1432804.00000000000000000000000000000000000000000000000000
286;1432292.00000000000000000000000000000000000000000000000000
287;1433116.00000000000000000000000000000000000000000000000000
288;1432612.00000000000000000000000000000000000000000000000000
289;1432872.00000000000000000000000000000000000000000000000000
290;1432484.00000000000000000000000000000000000000000000000000
291;1432484.00000000000000000000000000000000000000000000000000
292;1432836.00000000000000000000000000000000000000000000000000
293;1432804.00000000000000000000000000000000000000000000000000
294;1432744.00000000000000000000000000000000000000000000000000
295;1433128.00000000000000000000000000000000000000000000000000
296;1433040.00000000000000000000000000000000000000000000000000
297;1432620.00000000000000000000000000000000000000000000000000
298;1432976.00000000000000000000000000000000000000000000000000
299;1433128.00000000000000000000000000000000000000000000000000
300;1433252.00000000000000000000000000000000000000000000000000
301;1433448.00000000000000000000000000000000000000000000000000
302;1433744.00000000000000000000000000000000000000000000000000
303;1433236.00000000000000000000000000000000000000000000000000
304;1433488.00000000000000000000000000000000000000000000000000
305;1320524.00000000000000000000000000000000000000000000000000
306;1320448.00000000000000000000000000000000000000000000000000
307;1321588.00000000000000000000000000000000000000000000000000
308;1323032.00000000000000000000000000000000000000000000000000
309;1324552.00000000000000000000000000000000000000000000000000
310;1326396.00000000000000000000000000000000000000000000000000
311;1327988.00000000000000000000000000000000000000000000000000
312;1329136.00000000000000000000000000000000000000000000000000
313;1331348.00000000000000000000000000000000000000000000000000
314;1333164.00000000000000000000000000000000000000000000000000
315;1335332.00000000000000000000000000000000000000000000000000
316;1337052.00000000000000000000000000000000000000000000000000
317;1338892.00000000000000000000000000000000000000000000000000
318;1341548.00000000000000000000000000000000000000000000000000
319;1343296.00000000000000000000000000000000000000000000000000
320;1345056.00000000000000000000000000000000000000000000000000
321;1346768.00000000000000000000000000000000000000000000000000
322;1348272.00000000000000000000000000000000000000000000000000
323;1349932.00000000000000000000000000000000000000000000000000
324;1352256.00000000000000000000000000000000000000000000000000
325;1353412.00000000000000000000000000000000000000000000000000
326;1356172.00000000000000000000000000000000000000000000000000
327;1357784.00000000000000000000000000000000000000000000000000
328;1359524.00000000000000000000000000000000000000000000000000
329;1362012.00000000000000000000000000000000000000000000000000
330;1363740.00000000000000000000000000000000000000000000000000
331;1366016.00000000000000000000000000000000000000000000000000
332;1366792.00000000000000000000000000000000000000000000000000
333;1370676.00000000000000000000000000000000000000000000000000
334;1373128.00000000000000000000000000000000000000000000000000
335;1373860.00000000000000000000000000000000000000000000000000
336;1376388.00000000000000000000000000000000000000000000000000
337;1381768.00000000000000000000000000000000000000000000000000
338;1383164.00000000000000000000000000000000000000000000000000
339;1385188.00000000000000000000000000000000000000000000000000
340;1388648.00000000000000000000000000000000000000000000000000
341;1390416.00000000000000000000000000000000000000000000000000
342;1392404.00000000000000000000000000000000000000000000000000
343;1394844.00000000000000000000000000000000000000000000000000
344;1395688.00000000000000000000000000000000000000000000000000
345;1402140.00000000000000000000000000000000000000000000000000
346;1402696.00000000000000000000000000000000000000000000000000
347;1405048.00000000000000000000000000000000000000000000000000
348;1405740.00000000000000000000000000000000000000000000000000
349;1407524.00000000000000000000000000000000000000000000000000
350;1414452.00000000000000000000000000000000000000000000000000
351;1414080.00000000000000000000000000000000000000000000000000
352;1414496.00000000000000000000000000000000000000000000000000
353;1416288.00000000000000000000000000000000000000000000000000
354;1418016.00000000000000000000000000000000000000000000000000
355;1420136.00000000000000000000000000000000000000000000000000
356;1426544.00000000000000000000000000000000000000000000000000
357;1426632.00000000000000000000000000000000000000000000000000
358;1426860.00000000000000000000000000000000000000000000000000
359;1427940.00000000000000000000000000000000000000000000000000
360;1432460.00000000000000000000000000000000000000000000000000
361;1432460.00000000000000000000000000000000000000000000000000
362;1432692.00000000000000000000000000000000000000000000000000
363;1432208.00000000000000000000000000000000000000000000000000
364;1432208.00000000000000000000000000000000000000000000000000
365;1432688.00000000000000000000000000000000000000000000000000
366;1432784.00000000000000000000000000000000000000000000000000
367;1432696.00000000000000000000000000000000000000000000000000
368;1432692.00000000000000000000000000000000000000000000000000
369;1432432.00000000000000000000000000000000000000000000000000
370;1432460.00000000000000000000000000000000000000000000000000
371;1432624.00000000000000000000000000000000000000000000000000
372;1432944.00000000000000000000000000000000000000000000000000
373;1432460.00000000000000000000000000000000000000000000000000
374;1432432.00000000000000000000000000000000000000000000000000
375;1432684.00000000000000000000000000000000000000000000000000
376;1432784.00000000000000000000000000000000000000000000000000
377;1432716.00000000000000000000000000000000000000000000000000
378;1432716.00000000000000000000000000000000000000000000000000
379;1432784.00000000000000000000000000000000000000000000000000
380;1432768.00000000000000000000000000000000000000000000000000
381;1432524.00000000000000000000000000000000000000000000000000
382;1432524.00000000000000000000000000000000000000000000000000
383;1432748.00000000000000000000000000000000000000000000000000
384;1432716.00000000000000000000000000000000000000000000000000
385;1432240.00000000000000000000000000000000000000000000000000
386;1432876.00000000000000000000000000000000000000000000000000
387;1432556.00000000000000000000000000000000000000000000000000
388;1432560.00000000000000000000000000000000000000000000000000
389;1432880.00000000000000000000000000000000000000000000000000
390;1432432.00000000000000000000000000000000000000000000000000
391;1432876.00000000000000000000000000000000000000000000000000
392;1432556.00000000000000000000000000000000000000000000000000
393;1432368.00000000000000000000000000000000000000000000000000
394;1432876.00000000000000000000000000000000000000000000000000
395;1432300.00000000000000000000000000000000000000000000000000
396;1432768.00000000000000000000000000000000000000000000000000
397;1432516.00000000000000000000000000000000000000000000000000
398;1432480.00000000000000000000000000000000000000000000000000
399;1432476.00000000000000000000000000000000000000000000000000
400;1432348.00000000000000000000000000000000000000000000000000
401;1432544.00000000000000000000000000000000000000000000000000
402;1432228.00000000000000000000000000000000000000000000000000
403;1432608.00000000000000000000000000000000000000000000000000
404;1432228.00000000000000000000000000000000000000000000000000
405;1432544.00000000000000000000000000000000000000000000000000
406;1432408.00000000000000000000000000000000000000000000000000
407;1329592.00000000000000000000000000000000000000000000000000
408;1330464.00000000000000000000000000000000000000000000000000
409;1330260.00000000000000000000000000000000000000000000000000
410;1330672.00000000000000000000000000000000000000000000000000
411;1332312.00000000000000000000000000000000000000000000000000
412;1331712.00000000000000000000000000000000000000000000000000
413;1333260.00000000000000000000000000000000000000000000000000
414;1334732.00000000000000000000000000000000000000000000000000
415;1336416.00000000000000000000000000000000000000000000000000
416;1337948.00000000000000000000000000000000000000000000000000
417;1339052.00000000000000000000000000000000000000000000000000
418;1340752.00000000000000000000000000000000000000000000000000
419;1341812.00000000000000000000000000000000000000000000000000
420;1342556.00000000000000000000000000000000000000000000000000
421;1345460.00000000000000000000000000000000000000000000000000
422;1347796.00000000000000000000000000000000000000000000000000
423;1348388.00000000000000000000000000000000000000000000000000
424;1351288.00000000000000000000000000000000000000000000000000
425;1352888.00000000000000000000000000000000000000000000000000
426;1353548.00000000000000000000000000000000000000000000000000
427;1357044.00000000000000000000000000000000000000000000000000
428;1357316.00000000000000000000000000000000000000000000000000
429;1359648.00000000000000000000000000000000000000000000000000
430;1362576.00000000000000000000000000000000000000000000000000
431;1362964.00000000000000000000000000000000000000000000000000
432;1365284.00000000000000000000000000000000000000000000000000
433;1366944.00000000000000000000000000000000000000000000000000
434;1367828.00000000000000000000000000000000000000000000000000
435;1369068.00000000000000000000000000000000000000000000000000
436;1372844.00000000000000000000000000000000000000000000000000
437;1373924.00000000000000000000000000000000000000000000000000
438;1375096.00000000000000000000000000000000000000000000000000
439;1380544.00000000000000000000000000000000000000000000000000
440;1382104.00000000000000000000000000000000000000000000000000
441;1383680.00000000000000000000000000000000000000000000000000
442;1384516.00000000000000000000000000000000000000000000000000
443;1387688.00000000000000000000000000000000000000000000000000
444;1389760.00000000000000000000000000000000000000000000000000
445;1390944.00000000000000000000000000000000000000000000000000
446;1392732.00000000000000000000000000000000000000000000000000
447;1395232.00000000000000000000000000000000000000000000000000
448;1400808.00000000000000000000000000000000000000000000000000
449;1403096.00000000000000000000000000000000000000000000000000
450;1404796.00000000000000000000000000000000000000000000000000
451;1406844.00000000000000000000000000000000000000000000000000
452;1408148.00000000000000000000000000000000000000000000000000
453;1413000.00000000000000000000000000000000000000000000000000
454;1414364.00000000000000000000000000000000000000000000000000
455;1416620.00000000000000000000000000000000000000000000000000
456;1417620.00000000000000000000000000000000000000000000000000
457;1419676.00000000000000000000000000000000000000000000000000
458;1421992.00000000000000000000000000000000000000000000000000
459;1426444.00000000000000000000000000000000000000000000000000
460;1427752.00000000000000000000000000000000000000000000000000
461;1428784.00000000000000000000000000000000000000000000000000
462;1431728.00000000000000000000000000000000000000000000000000
463;1432784.00000000000000000000000000000000000000000000000000
464;1434992.00000000000000000000000000000000000000000000000000
465;1435368.00000000000000000000000000000000000000000000000000
466;1435336.00000000000000000000000000000000000000000000000000
467;1435560.00000000000000000000000000000000000000000000000000
468;1435652.00000000000000000000000000000000000000000000000000
469;1435308.00000000000000000000000000000000000000000000000000
470;1435144.00000000000000000000000000000000000000000000000000
471;1436008.00000000000000000000000000000000000000000000000000
472;1435528.00000000000000000000000000000000000000000000000000
473;1435652.00000000000000000000000000000000000000000000000000
474;1436328.00000000000000000000000000000000000000000000000000
475;1435652.00000000000000000000000000000000000000000000000000
476;1435816.00000000000000000000000000000000000000000000000000
477;1435652.00000000000000000000000000000000000000000000000000
478;1435220.00000000000000000000000000000000000000000000000000
479;1435220.00000000000000000000000000000000000000000000000000
480;1435316.00000000000000000000000000000000000000000000000000
481;1435032.00000000000000000000000000000000000000000000000000
482;1435032.00000000000000000000000000000000000000000000000000
483;1435092.00000000000000000000000000000000000000000000000000
484;1435316.00000000000000000000000000000000000000000000000000
485;1435316.00000000000000000000000000000000000000000000000000
486;1435480.00000000000000000000000000000000000000000000000000
487;1435540.00000000000000000000000000000000000000000000000000
488;1435508.00000000000000000000000000000000000000000000000000
489;1435156.00000000000000000000000000000000000000000000000000
490;1435028.00000000000000000000000000000000000000000000000000
491;1435540.00000000000000000000000000000000000000000000000000
492;1435348.00000000000000000000000000000000000000000000000000
493;1435092.00000000000000000000000000000000000000000000000000
494;1435220.00000000000000000000000000000000000000000000000000
495;1435220.00000000000000000000000000000000000000000000000000
496;1435028.00000000000000000000000000000000000000000000000000
497;1435316.00000000000000000000000000000000000000000000000000
498;1435664.00000000000000000000000000000000000000000000000000
499;1435480.00000000000000000000000000000000000000000000000000
500;1435572.00000000000000000000000000000000000000000000000000
501;1435028.00000000000000000000000000000000000000000000000000
502;1435524.00000000000000000000000000000000000000000000000000
503;1435348.00000000000000000000000000000000000000000000000000
504;1435348.00000000000000000000000000000000000000000000000000
505;1435508.00000000000000000000000000000000000000000000000000
506;1435348.00000000000000000000000000000000000000000000000000
507;1435476.00000000000000000000000000000000000000000000000000
508;1435828.00000000000000000000000000000000000000000000000000
509;1329904.00000000000000000000000000000000000000000000000000
510;1330968.00000000000000000000000000000000000000000000000000
511;1330492.00000000000000000000000000000000000000000000000000
512;1331252.00000000000000000000000000000000000000000000000000
513;1331700.00000000000000000000000000000000000000000000000000
514;1332448.00000000000000000000000000000000000000000000000000
515;1333444.00000000000000000000000000000000000000000000000000
516;1334804.00000000000000000000000000000000000000000000000000
517;1335796.00000000000000000000000000000000000000000000000000
518;1337036.00000000000000000000000000000000000000000000000000
519;1338212.00000000000000000000000000000000000000000000000000
520;1339988.00000000000000000000000000000000000000000000000000
521;1343312.00000000000000000000000000000000000000000000000000
522;1344492.00000000000000000000000000000000000000000000000000
523;1345448.00000000000000000000000000000000000000000000000000
524;1348776.00000000000000000000000000000000000000000000000000
525;1349084.00000000000000000000000000000000000000000000000000
526;1351636.00000000000000000000000000000000000000000000000000
527;1353320.00000000000000000000000000000000000000000000000000
528;1355776.00000000000000000000000000000000000000000000000000
529;1356648.00000000000000000000000000000000000000000000000000
530;1359420.00000000000000000000000000000000000000000000000000
531;1360904.00000000000000000000000000000000000000000000000000
532;1362864.00000000000000000000000000000000000000000000000000
533;1364584.00000000000000000000000000000000000000000000000000
534;1366512.00000000000000000000000000000000000000000000000000
535;1367956.00000000000000000000000000000000000000000000000000
536;1370176.00000000000000000000000000000000000000000000000000
537;1372608.00000000000000000000000000000000000000000000000000
538;1374024.00000000000000000000000000000000000000000000000000
539;1374896.00000000000000000000000000000000000000000000000000
540;1380148.00000000000000000000000000000000000000000000000000
541;1381688.00000000000000000000000000000000000000000000000000
542;1383096.00000000000000000000000000000000000000000000000000
543;1388220.00000000000000000000000000000000000000000000000000
544;1390092.00000000000000000000000000000000000000000000000000
545;1391040.00000000000000000000000000000000000000000000000000
546;1393620.00000000000000000000000000000000000000000000000000
547;1394664.00000000000000000000000000000000000000000000000000
548;1400232.00000000000000000000000000000000000000000000000000
549;1402956.00000000000000000000000000000000000000000000000000
550;1403168.00000000000000000000000000000000000000000000000000
551;1405300.00000000000000000000000000000000000000000000000000
552;1411516.00000000000000000000000000000000000000000000000000
553;1412660.00000000000000000000000000000000000000000000000000
554;1415096.00000000000000000000000000000000000000000000000000
555;1416560.00000000000000000000000000000000000000000000000000
556;1418492.00000000000000000000000000000000000000000000000000
557;1419568.00000000000000000000000000000000000000000000000000
558;1423180.00000000000000000000000000000000000000000000000000
559;1424524.00000000000000000000000000000000000000000000000000
560;1427088.00000000000000000000000000000000000000000000000000
561;1427672.00000000000000000000000000000000000000000000000000
562;1430000.00000000000000000000000000000000000000000000000000
563;1431244.00000000000000000000000000000000000000000000000000
564;1437852.00000000000000000000000000000000000000000000000000
565;1438188.00000000000000000000000000000000000000000000000000
566;1439168.00000000000000000000000000000000000000000000000000
567;1439556.00000000000000000000000000000000000000000000000000
568;1439532.00000000000000000000000000000000000000000000000000
569;1439532.00000000000000000000000000000000000000000000000000
570;1439536.00000000000000000000000000000000000000000000000000
571;1439340.00000000000000000000000000000000000000000000000000
572;1439980.00000000000000000000000000000000000000000000000000
573;1439212.00000000000000000000000000000000000000000000000000
574;1439532.00000000000000000000000000000000000000000000000000
575;1439532.00000000000000000000000000000000000000000000000000
576;1439532.00000000000000000000000000000000000000000000000000
577;1438956.00000000000000000000000000000000000000000000000000
578;1439152.00000000000000000000000000000000000000000000000000
579;1439208.00000000000000000000000000000000000000000000000000
580;1439084.00000000000000000000000000000000000000000000000000
581;1439084.00000000000000000000000000000000000000000000000000
582;1439208.00000000000000000000000000000000000000000000000000
