Second;RAM_KB
99;278436249.60000002384185791015625000000000000000000000000000
100;279552000.00000000000000000000000000000000000000000000000000
101;279989452.80000001192092895507812500000000000000000000000000
102;280488345.60000002384185791015625000000000000000000000000000
103;281628672.00000000000000000000000000000000000000000000000000
104;282052198.39999997615814208984375000000000000000000000000000
105;282477363.19999998807907104492187500000000000000000000000000
106;283462041.60000002384185791015625000000000000000000000000000
107;284009267.19999998807907104492187500000000000000000000000000
108;284435251.19999998807907104492187500000000000000000000000000
109;285609164.80000001192092895507812500000000000000000000000000
110;285892608.00000000000000000000000000000000000000000000000000
111;286560256.00000000000000000000000000000000000000000000000000
112;287125504.00000000000000000000000000000000000000000000000000
113;288093798.39999997615814208984375000000000000000000000000000
114;288618086.39999997615814208984375000000000000000000000000000
115;289316864.00000000000000000000000000000000000000000000000000
116;289906688.00000000000000000000000000000000000000000000000000
117;290812723.19999998807907104492187500000000000000000000000000
118;292252057.60000002384185791015625000000000000000000000000000
119;292254515.19999998807907104492187500000000000000000000000000
120;292136550.39999997615814208984375000000000000000000000000000
121;292152934.39999997615814208984375000000000000000000000000000
122;292152115.19999998807907104492187500000000000000000000000000
123;292189798.39999997615814208984375000000000000000000000000000
124;292189798.39999997615814208984375000000000000000000000000000
125;292189798.39999997615814208984375000000000000000000000000000
126;292139008.00000000000000000000000000000000000000000000000000
127;292139008.00000000000000000000000000000000000000000000000000
128;292125900.80000001192092895507812500000000000000000000000000
129;292125900.80000001192092895507812500000000000000000000000000
130;292125900.80000001192092895507812500000000000000000000000000
131;292152115.19999998807907104492187500000000000000000000000000
132;292152115.19999998807907104492187500000000000000000000000000
133;292189798.39999997615814208984375000000000000000000000000000
134;292178329.60000002384185791015625000000000000000000000000000
135;292120166.39999997615814208984375000000000000000000000000000
136;292120166.39999997615814208984375000000000000000000000000000
137;292127539.19999998807907104492187500000000000000000000000000
138;292178329.60000002384185791015625000000000000000000000000000
139;292127539.19999998807907104492187500000000000000000000000000
140;292114432.00000000000000000000000000000000000000000000000000
141;292128358.39999997615814208984375000000000000000000000000000
142;292140646.39999997615814208984375000000000000000000000000000
143;292139827.19999998807907104492187500000000000000000000000000
144;292140646.39999997615814208984375000000000000000000000000000
145;292128358.39999997615814208984375000000000000000000000000000
146;292178329.60000002384185791015625000000000000000000000000000
147;292127539.19999998807907104492187500000000000000000000000000
148;292140646.39999997615814208984375000000000000000000000000000
149;292127539.19999998807907104492187500000000000000000000000000
150;292139827.19999998807907104492187500000000000000000000000000
151;292166041.60000002384185791015625000000000000000000000000000
152;292126720.00000000000000000000000000000000000000000000000000
153;292139827.19999998807907104492187500000000000000000000000000
154;292139827.19999998807907104492187500000000000000000000000000
155;292127539.19999998807907104492187500000000000000000000000000
156;292164403.19999998807907104492187500000000000000000000000000
157;270775091.19999998807907104492187500000000000000000000000000
158;271468953.60000002384185791015625000000000000000000000000000
159;271934259.19999998807907104492187500000000000000000000000000
160;272481484.80000001192092895507812500000000000000000000000000
161;272923033.60000002384185791015625000000000000000000000000000
162;273347379.19999998807907104492187500000000000000000000000000
163;273986355.19999998807907104492187500000000000000000000000000
164;274499993.60000002384185791015625000000000000000000000000000
165;275176652.80000001192092895507812500000000000000000000000000
166;275798425.60000002384185791015625000000000000000000000000000
167;276301414.39999997615814208984375000000000000000000000000000
168;276840448.00000000000000000000000000000000000000000000000000
169;277352448.00000000000000000000000000000000000000000000000000
170;278093004.80000001192092895507812500000000000000000000000000
171;278399385.60000002384185791015625000000000000000000000000000
172;279281664.00000000000000000000000000000000000000000000000000
173;279662592.00000000000000000000000000000000000000000000000000
174;280284364.80000001192092895507812500000000000000000000000000
175;280997888.00000000000000000000000000000000000000000000000000
176;281419776.00000000000000000000000000000000000000000000000000
177;282904985.60000002384185791015625000000000000000000000000000
178;283465318.39999997615814208984375000000000000000000000000000
179;284720332.80000001192092895507812500000000000000000000000000
180;285099622.39999997615814208984375000000000000000000000000000
181;285740236.80000001192092895507812500000000000000000000000000
182;286306304.00000000000000000000000000000000000000000000000000
183;287534284.80000001192092895507812500000000000000000000000000
184;288118374.39999997615814208984375000000000000000000000000000
185;288667238.39999997615814208984375000000000000000000000000000
186;289680588.80000001192092895507812500000000000000000000000000
187;290217984.00000000000000000000000000000000000000000000000000
188;290671820.80000001192092895507812500000000000000000000000000
189;291317350.39999997615814208984375000000000000000000000000000
190;292311040.00000000000000000000000000000000000000000000000000
191;292439654.39999997615814208984375000000000000000000000000000
192;293015552.00000000000000000000000000000000000000000000000000
193;293221171.19999998807907104492187500000000000000000000000000
194;293246566.39999997615814208984375000000000000000000000000000
195;293240012.80000001192092895507812500000000000000000000000000
196;293233459.19999998807907104492187500000000000000000000000000
197;293246566.39999997615814208984375000000000000000000000000000
198;293279334.39999997615814208984375000000000000000000000000000
199;293240832.00000000000000000000000000000000000000000000000000
200;293246566.39999997615814208984375000000000000000000000000000
201;293290803.19999998807907104492187500000000000000000000000000
202;293240832.00000000000000000000000000000000000000000000000000
203;293259673.60000002384185791015625000000000000000000000000000
204;293258854.39999997615814208984375000000000000000000000000000
205;293259673.60000002384185791015625000000000000000000000000000
206;293258854.39999997615814208984375000000000000000000000000000
207;293240832.00000000000000000000000000000000000000000000000000
208;293259673.60000002384185791015625000000000000000000000000000
209;293283430.39999997615814208984375000000000000000000000000000
210;293240832.00000000000000000000000000000000000000000000000000
211;293246566.39999997615814208984375000000000000000000000000000
212;293258854.39999997615814208984375000000000000000000000000000
213;293259673.60000002384185791015625000000000000000000000000000
214;293240012.80000001192092895507812500000000000000000000000000
215;293240832.00000000000000000000000000000000000000000000000000
216;293259673.60000002384185791015625000000000000000000000000000
217;293259673.60000002384185791015625000000000000000000000000000
218;293259673.60000002384185791015625000000000000000000000000000
219;293233459.19999998807907104492187500000000000000000000000000
220;293246566.39999997615814208984375000000000000000000000000000
221;293284249.60000002384185791015625000000000000000000000000000
222;293240012.80000001192092895507812500000000000000000000000000
223;293233459.19999998807907104492187500000000000000000000000000
224;293258854.39999997615814208984375000000000000000000000000000
225;293259673.60000002384185791015625000000000000000000000000000
226;293258854.39999997615814208984375000000000000000000000000000
227;293259673.60000002384185791015625000000000000000000000000000
228;293258854.39999997615814208984375000000000000000000000000000
229;293259673.60000002384185791015625000000000000000000000000000
230;270324531.19999998807907104492187500000000000000000000000000
231;270733312.00000000000000000000000000000000000000000000000000
232;271343616.00000000000000000000000000000000000000000000000000
233;271892480.00000000000000000000000000000000000000000000000000
234;272284876.80000001192092895507812500000000000000000000000000
235;272735436.80000001192092895507812500000000000000000000000000
236;273240883.19999998807907104492187500000000000000000000000000
237;273589043.19999998807907104492187500000000000000000000000000
238;274240307.19999998807907104492187500000000000000000000000000
239;274850611.19999998807907104492187500000000000000000000000000
240;275314278.39999997615814208984375000000000000000000000000000
241;276017971.19999998807907104492187500000000000000000000000000
242;276350566.39999997615814208984375000000000000000000000000000
243;276909260.80000001192092895507812500000000000000000000000000
244;277630976.00000000000000000000000000000000000000000000000000
245;278052044.80000001192092895507812500000000000000000000000000
246;278640230.39999997615814208984375000000000000000000000000000
247;279172710.39999997615814208984375000000000000000000000000000
248;280093491.19999998807907104492187500000000000000000000000000
249;280555520.00000000000000000000000000000000000000000000000000
250;281622118.39999997615814208984375000000000000000000000000000
251;282256998.39999997615814208984375000000000000000000000000000
252;282718208.00000000000000000000000000000000000000000000000000
253;284050227.19999998807907104492187500000000000000000000000000
254;284499968.00000000000000000000000000000000000000000000000000
255;285159424.00000000000000000000000000000000000000000000000000
256;286294835.19999998807907104492187500000000000000000000000000
257;286855168.00000000000000000000000000000000000000000000000000
258;287340953.60000002384185791015625000000000000000000000000000
259;288265830.39999997615814208984375000000000000000000000000000
260;288780288.00000000000000000000000000000000000000000000000000
261;289402880.00000000000000000000000000000000000000000000000000
262;289929625.60000002384185791015625000000000000000000000000000
263;290852044.80000001192092895507812500000000000000000000000000
264;291455795.19999998807907104492187500000000000000000000000000
265;292075110.39999997615814208984375000000000000000000000000000
266;292550246.39999997615814208984375000000000000000000000000000
267;293702860.80000001192092895507812500000000000000000000000000
268;293854412.80000001192092895507812500000000000000000000000000
269;293838848.00000000000000000000000000000000000000000000000000
270;293825740.80000001192092895507812500000000000000000000000000
271;293838848.00000000000000000000000000000000000000000000000000
272;293851955.19999998807907104492187500000000000000000000000000
273;293838848.00000000000000000000000000000000000000000000000000
274;293851955.19999998807907104492187500000000000000000000000000
275;293851955.19999998807907104492187500000000000000000000000000
276;293876531.19999998807907104492187500000000000000000000000000
277;293838848.00000000000000000000000000000000000000000000000000
278;293838848.00000000000000000000000000000000000000000000000000
279;293878169.60000002384185791015625000000000000000000000000000
280;293851955.19999998807907104492187500000000000000000000000000
281;293889638.39999997615814208984375000000000000000000000000000
282;293825740.80000001192092895507812500000000000000000000000000
283;293838848.00000000000000000000000000000000000000000000000000
284;293889638.39999997615814208984375000000000000000000000000000
285;293825740.80000001192092895507812500000000000000000000000000
286;293838848.00000000000000000000000000000000000000000000000000
287;293851955.19999998807907104492187500000000000000000000000000
288;293878169.60000002384185791015625000000000000000000000000000
289;293838848.00000000000000000000000000000000000000000000000000
290;293838848.00000000000000000000000000000000000000000000000000
291;293851955.19999998807907104492187500000000000000000000000000
292;293851955.19999998807907104492187500000000000000000000000000
293;293851955.19999998807907104492187500000000000000000000000000
294;293838848.00000000000000000000000000000000000000000000000000
295;293878169.60000002384185791015625000000000000000000000000000
296;293825740.80000001192092895507812500000000000000000000000000
297;293897011.19999998807907104492187500000000000000000000000000
298;293910118.39999997615814208984375000000000000000000000000000
299;293920768.00000000000000000000000000000000000000000000000000
300;293907660.80000001192092895507812500000000000000000000000000
301;293976473.60000002384185791015625000000000000000000000000000
302;293989580.80000001192092895507812500000000000000000000000000
303;293976473.60000002384185791015625000000000000000000000000000
304;293989580.80000001192092895507812500000000000000000000000000
305;270553088.00000000000000000000000000000000000000000000000000
306;271073280.00000000000000000000000000000000000000000000000000
307;271495987.19999998807907104492187500000000000000000000000000
308;272128409.60000002384185791015625000000000000000000000000000
309;272653516.80000001192092895507812500000000000000000000000000
310;272893542.39999997615814208984375000000000000000000000000000
311;273359667.19999998807907104492187500000000000000000000000000
312;273901977.60000002384185791015625000000000000000000000000000
313;274717900.80000001192092895507812500000000000000000000000000
314;275324108.80000001192092895507812500000000000000000000000000
315;275835289.60000002384185791015625000000000000000000000000000
316;276362035.19999998807907104492187500000000000000000000000000
317;276819148.80000001192092895507812500000000000000000000000000
318;277369651.19999998807907104492187500000000000000000000000000
319;277753036.80000001192092895507812500000000000000000000000000
320;278561587.19999998807907104492187500000000000000000000000000
321;279189913.60000002384185791015625000000000000000000000000000
322;279750246.39999997615814208984375000000000000000000000000000
323;280251596.80000001192092895507812500000000000000000000000000
324;281053593.60000002384185791015625000000000000000000000000000
325;281492684.80000001192092895507812500000000000000000000000000
326;282229145.60000002384185791015625000000000000000000000000000
327;283836416.00000000000000000000000000000000000000000000000000
328;284279603.19999998807907104492187500000000000000000000000000
329;285243801.60000002384185791015625000000000000000000000000000
330;285681254.39999997615814208984375000000000000000000000000000
331;286164582.39999997615814208984375000000000000000000000000000
332;287349964.80000001192092895507812500000000000000000000000000
333;287758745.60000002384185791015625000000000000000000000000000
334;288304332.80000001192092895507812500000000000000000000000000
335;288903168.00000000000000000000000000000000000000000000000000
336;290036940.80000001192092895507812500000000000000000000000000
337;290378547.19999998807907104492187500000000000000000000000000
338;291009331.19999998807907104492187500000000000000000000000000
339;291399270.39999997615814208984375000000000000000000000000000
340;291877683.19999998807907104492187500000000000000000000000000
341;292895129.60000002384185791015625000000000000000000000000000
342;293848678.39999997615814208984375000000000000000000000000000
343;293851136.00000000000000000000000000000000000000000000000000
344;293950259.19999998807907104492187500000000000000000000000000
345;293938790.39999997615814208984375000000000000000000000000000
346;293899468.80000001192092895507812500000000000000000000000000
347;293899468.80000001192092895507812500000000000000000000000000
348;293899468.80000001192092895507812500000000000000000000000000
349;293899468.80000001192092895507812500000000000000000000000000
350;293913395.19999998807907104492187500000000000000000000000000
351;293900288.00000000000000000000000000000000000000000000000000
352;293900288.00000000000000000000000000000000000000000000000000
353;293900288.00000000000000000000000000000000000000000000000000
354;293900288.00000000000000000000000000000000000000000000000000
355;293920768.00000000000000000000000000000000000000000000000000
356;293920768.00000000000000000000000000000000000000000000000000
357;293920768.00000000000000000000000000000000000000000000000000
358;293907660.80000001192092895507812500000000000000000000000000
359;293958451.19999998807907104492187500000000000000000000000000
360;293907660.80000001192092895507812500000000000000000000000000
361;293920768.00000000000000000000000000000000000000000000000000
362;293907660.80000001192092895507812500000000000000000000000000
363;293907660.80000001192092895507812500000000000000000000000000
364;293907660.80000001192092895507812500000000000000000000000000
365;293907660.80000001192092895507812500000000000000000000000000
366;293958451.19999998807907104492187500000000000000000000000000
367;293907660.80000001192092895507812500000000000000000000000000
368;293920768.00000000000000000000000000000000000000000000000000
369;293920768.00000000000000000000000000000000000000000000000000
370;293907660.80000001192092895507812500000000000000000000000000
371;293907660.80000001192092895507812500000000000000000000000000
372;293907660.80000001192092895507812500000000000000000000000000
373;293907660.80000001192092895507812500000000000000000000000000
374;293907660.80000001192092895507812500000000000000000000000000
375;293907660.80000001192092895507812500000000000000000000000000
376;293894553.60000002384185791015625000000000000000000000000000
377;293920768.00000000000000000000000000000000000000000000000000
378;293907660.80000001192092895507812500000000000000000000000000
379;293937152.00000000000000000000000000000000000000000000000000
380;293907660.80000001192092895507812500000000000000000000000000
381;293920768.00000000000000000000000000000000000000000000000000
382;293894553.60000002384185791015625000000000000000000000000000
383;272350412.80000001192092895507812500000000000000000000000000
384;272497049.60000002384185791015625000000000000000000000000000
385;272486400.00000000000000000000000000000000000000000000000000
386;272556032.00000000000000000000000000000000000000000000000000
387;272654336.00000000000000000000000000000000000000000000000000
388;272855859.19999998807907104492187500000000000000000000000000
389;273167974.39999997615814208984375000000000000000000000000000
390;273498931.19999998807907104492187500000000000000000000000000
391;273751244.80000001192092895507812500000000000000000000000000
392;274089574.39999997615814208984375000000000000000000000000000
393;274304204.80000001192092895507812500000000000000000000000000
394;274646630.39999997615814208984375000000000000000000000000000
395;275176652.80000001192092895507812500000000000000000000000000
396;275594444.80000001192092895507812500000000000000000000000000
397;275665715.19999998807907104492187500000000000000000000000000
398;276122828.80000001192092895507812500000000000000000000000000
399;276473446.39999997615814208984375000000000000000000000000000
400;276732313.60000002384185791015625000000000000000000000000000
401;276990361.60000002384185791015625000000000000000000000000000
402;277527756.80000001192092895507812500000000000000000000000000
403;277857075.19999998807907104492187500000000000000000000000000
404;278119219.19999998807907104492187500000000000000000000000000
405;278548480.00000000000000000000000000000000000000000000000000
406;278887628.80000001192092895507812500000000000000000000000000
407;279414374.39999997615814208984375000000000000000000000000000
408;279677337.60000002384185791015625000000000000000000000000000
409;280017305.60000002384185791015625000000000000000000000000000
410;280269619.19999998807907104492187500000000000000000000000000
411;281010995.19999998807907104492187500000000000000000000000000
412;281305088.00000000000000000000000000000000000000000000000000
413;281781862.39999997615814208984375000000000000000000000000000
414;281984204.80000001192092895507812500000000000000000000000000
415;283191705.60000002384185791015625000000000000000000000000000
416;283579187.19999998807907104492187500000000000000000000000000
417;283858534.39999997615814208984375000000000000000000000000000
418;284286976.00000000000000000000000000000000000000000000000000
419;285027532.80000001192092895507812500000000000000000000000000
420;285374054.39999997615814208984375000000000000000000000000000
421;285691084.80000001192092895507812500000000000000000000000000
422;286081843.19999998807907104492187500000000000000000000000000
423;286401331.19999998807907104492187500000000000000000000000000
424;287530188.80000001192092895507812500000000000000000000000000
425;287857868.80000001192092895507812500000000000000000000000000
426;288215859.19999998807907104492187500000000000000000000000000
427;288409190.39999997615814208984375000000000000000000000000000
428;288813056.00000000000000000000000000000000000000000000000000
429;289780531.19999998807907104492187500000000000000000000000000
430;290131148.80000001192092895507812500000000000000000000000000
431;290485862.39999997615814208984375000000000000000000000000000
432;290719334.39999997615814208984375000000000000000000000000000
433;291062579.19999998807907104492187500000000000000000000000000
434;291415654.39999997615814208984375000000000000000000000000000
435;292278272.00000000000000000000000000000000000000000000000000
436;292361011.19999998807907104492187500000000000000000000000000
437;292772249.60000002384185791015625000000000000000000000000000
438;293110579.19999998807907104492187500000000000000000000000000
439;293685657.60000002384185791015625000000000000000000000000000
440;293685657.60000002384185791015625000000000000000000000000000
441;293746278.39999997615814208984375000000000000000000000000000
442;293747916.80000001192092895507812500000000000000000000000000
443;293734809.60000002384185791015625000000000000000000000000000
444;293747916.80000001192092895507812500000000000000000000000000
445;293734809.60000002384185791015625000000000000000000000000000
446;293734809.60000002384185791015625000000000000000000000000000
447;293734809.60000002384185791015625000000000000000000000000000
448;293747916.80000001192092895507812500000000000000000000000000
449;293787238.39999997615814208984375000000000000000000000000000
450;293761024.00000000000000000000000000000000000000000000000000
451;293734809.60000002384185791015625000000000000000000000000000
452;293747916.80000001192092895507812500000000000000000000000000
453;293747916.80000001192092895507812500000000000000000000000000
454;293761024.00000000000000000000000000000000000000000000000000
455;293761024.00000000000000000000000000000000000000000000000000
456;293734809.60000002384185791015625000000000000000000000000000
457;293734809.60000002384185791015625000000000000000000000000000
458;293747916.80000001192092895507812500000000000000000000000000
459;293734809.60000002384185791015625000000000000000000000000000
460;293761024.00000000000000000000000000000000000000000000000000
461;293747916.80000001192092895507812500000000000000000000000000
462;293747916.80000001192092895507812500000000000000000000000000
463;293747916.80000001192092895507812500000000000000000000000000
464;293734809.60000002384185791015625000000000000000000000000000
465;293747916.80000001192092895507812500000000000000000000000000
466;293734809.60000002384185791015625000000000000000000000000000
467;293785600.00000000000000000000000000000000000000000000000000
468;293761024.00000000000000000000000000000000000000000000000000
469;293761024.00000000000000000000000000000000000000000000000000
470;293734809.60000002384185791015625000000000000000000000000000
471;293747916.80000001192092895507812500000000000000000000000000
472;293747916.80000001192092895507812500000000000000000000000000
473;293798707.19999998807907104492187500000000000000000000000000
474;293734809.60000002384185791015625000000000000000000000000000
475;293747916.80000001192092895507812500000000000000000000000000
476;293761024.00000000000000000000000000000000000000000000000000
477;293747916.80000001192092895507812500000000000000000000000000
478;293747916.80000001192092895507812500000000000000000000000000
479;293747916.80000001192092895507812500000000000000000000000000
480;293734809.60000002384185791015625000000000000000000000000000
481;293761024.00000000000000000000000000000000000000000000000000
482;293761024.00000000000000000000000000000000000000000000000000
483;272387276.80000001192092895507812500000000000000000000000000
484;272415129.60000002384185791015625000000000000000000000000000
485;272419225.60000002384185791015625000000000000000000000000000
486;272526540.80000001192092895507812500000000000000000000000000
487;272619929.60000002384185791015625000000000000000000000000000
488;272807526.39999997615814208984375000000000000000000000000000
489;273181900.80000001192092895507812500000000000000000000000000
490;273488281.60000002384185791015625000000000000000000000000000
491;273768448.00000000000000000000000000000000000000000000000000
492;274101862.39999997615814208984375000000000000000000000000000
493;274429542.39999997615814208984375000000000000000000000000000
494;274886656.00000000000000000000000000000000000000000000000000
495;275199590.39999997615814208984375000000000000000000000000000
496;275487129.60000002384185791015625000000000000000000000000000
497;276034355.19999998807907104492187500000000000000000000000000
498;276383334.39999997615814208984375000000000000000000000000000
499;276791296.00000000000000000000000000000000000000000000000000
500;277164851.19999998807907104492187500000000000000000000000000
501;277608857.60000002384185791015625000000000000000000000000000
502;277935718.39999997615814208984375000000000000000000000000000
503;278182297.60000002384185791015625000000000000000000000000000
504;278905651.19999998807907104492187500000000000000000000000000
505;279141580.80000001192092895507812500000000000000000000000000
506;279741235.19999998807907104492187500000000000000000000000000
507;280057446.39999997615814208984375000000000000000000000000000
508;280315494.39999997615814208984375000000000000000000000000000
509;281006899.19999998807907104492187500000000000000000000000000
510;281511526.39999997615814208984375000000000000000000000000000
511;281806438.39999997615814208984375000000000000000000000000000
512;282202112.00000000000000000000000000000000000000000000000000
513;283051622.39999997615814208984375000000000000000000000000000
514;283496448.00000000000000000000000000000000000000000000000000
515;283777433.60000002384185791015625000000000000000000000000000
516;284009267.19999998807907104492187500000000000000000000000000
517;285022617.60000002384185791015625000000000000000000000000000
518;285298688.00000000000000000000000000000000000000000000000000
519;285628825.60000002384185791015625000000000000000000000000000
520;286030233.60000002384185791015625000000000000000000000000000
521;286850252.80000001192092895507812500000000000000000000000000
522;287208243.19999998807907104492187500000000000000000000000000
523;287537561.60000002384185791015625000000000000000000000000000
524;287887360.00000000000000000000000000000000000000000000000000
525;288269926.39999997615814208984375000000000000000000000000000
526;289421721.60000002384185791015625000000000000000000000000000
527;289601945.60000002384185791015625000000000000000000000000000
528;289940275.19999998807907104492187500000000000000000000000000
529;290367078.39999997615814208984375000000000000000000000000000
530;290605465.60000002384185791015625000000000000000000000000000
531;290923315.19999998807907104492187500000000000000000000000000
532;291615539.19999998807907104492187500000000000000000000000000
533;291879321.60000002384185791015625000000000000000000000000000
534;292135731.19999998807907104492187500000000000000000000000000
535;292461772.80000001192092895507812500000000000000000000000000
536;292783718.39999997615814208984375000000000000000000000000000
537;293076992.00000000000000000000000000000000000000000000000000
538;293210521.60000002384185791015625000000000000000000000000000
539;293344870.39999997615814208984375000000000000000000000000000
540;293345689.60000002384185791015625000000000000000000000000000
541;293332582.39999997615814208984375000000000000000000000000000
542;293371904.00000000000000000000000000000000000000000000000000
543;293332582.39999997615814208984375000000000000000000000000000
544;293369446.39999997615814208984375000000000000000000000000000
545;293332582.39999997615814208984375000000000000000000000000000
546;293345689.60000002384185791015625000000000000000000000000000
547;293333401.60000002384185791015625000000000000000000000000000
548;293333401.60000002384185791015625000000000000000000000000000
549;293333401.60000002384185791015625000000000000000000000000000
550;293383372.80000001192092895507812500000000000000000000000000
551;293371904.00000000000000000000000000000000000000000000000000
552;293345689.60000002384185791015625000000000000000000000000000
553;293331763.19999998807907104492187500000000000000000000000000
554;293344870.39999997615814208984375000000000000000000000000000
555;293331763.19999998807907104492187500000000000000000000000000
556;293344870.39999997615814208984375000000000000000000000000000
557;293382553.60000002384185791015625000000000000000000000000000
558;293344870.39999997615814208984375000000000000000000000000000
559;293344051.19999998807907104492187500000000000000000000000000
560;293331763.19999998807907104492187500000000000000000000000000
561;293318656.00000000000000000000000000000000000000000000000000
562;293344870.39999997615814208984375000000000000000000000000000
563;293331763.19999998807907104492187500000000000000000000000000
564;293371084.80000001192092895507812500000000000000000000000000
565;293337497.60000002384185791015625000000000000000000000000000
566;293344870.39999997615814208984375000000000000000000000000000
567;293344870.39999997615814208984375000000000000000000000000000
568;293335040.00000000000000000000000000000000000000000000000000
569;293348147.19999998807907104492187500000000000000000000000000
570;293348966.39999997615814208984375000000000000000000000000000
571;293336678.39999997615814208984375000000000000000000000000000
572;293348147.19999998807907104492187500000000000000000000000000
573;293348966.39999997615814208984375000000000000000000000000000
574;293335859.19999998807907104492187500000000000000000000000000
575;293348966.39999997615814208984375000000000000000000000000000
576;293386649.60000002384185791015625000000000000000000000000000
577;293335859.19999998807907104492187500000000000000000000000000
578;293363712.00000000000000000000000000000000000000000000000000
579;293364531.19999998807907104492187500000000000000000000000000
580;272325017.60000002384185791015625000000000000000000000000000
581;272411852.80000001192092895507812500000000000000000000000000
