Second;RAM_KB
77;1251512.00000000000000000000000000000000000000000000000000
78;1252892.00000000000000000000000000000000000000000000000000
79;1254100.00000000000000000000000000000000000000000000000000
80;1255172.00000000000000000000000000000000000000000000000000
81;1256300.00000000000000000000000000000000000000000000000000
82;1257016.00000000000000000000000000000000000000000000000000
83;1258864.00000000000000000000000000000000000000000000000000
84;1259016.00000000000000000000000000000000000000000000000000
85;1260492.00000000000000000000000000000000000000000000000000
86;1261796.00000000000000000000000000000000000000000000000000
87;1262868.00000000000000000000000000000000000000000000000000
88;1263316.00000000000000000000000000000000000000000000000000
89;1264036.00000000000000000000000000000000000000000000000000
90;1265884.00000000000000000000000000000000000000000000000000
91;1266808.00000000000000000000000000000000000000000000000000
92;1268184.00000000000000000000000000000000000000000000000000
93;1270372.00000000000000000000000000000000000000000000000000
94;1271200.00000000000000000000000000000000000000000000000000
95;1270652.00000000000000000000000000000000000000000000000000
96;1271732.00000000000000000000000000000000000000000000000000
97;1271164.00000000000000000000000000000000000000000000000000
98;1270952.00000000000000000000000000000000000000000000000000
99;1271044.00000000000000000000000000000000000000000000000000
100;1270792.00000000000000000000000000000000000000000000000000
101;1270892.00000000000000000000000000000000000000000000000000
102;1272264.00000000000000000000000000000000000000000000000000
103;1270952.00000000000000000000000000000000000000000000000000
104;1271044.00000000000000000000000000000000000000000000000000
105;1270792.00000000000000000000000000000000000000000000000000
106;1270892.00000000000000000000000000000000000000000000000000
107;1271308.00000000000000000000000000000000000000000000000000
108;1250576.00000000000000000000000000000000000000000000000000
109;1250956.00000000000000000000000000000000000000000000000000
110;1251948.00000000000000000000000000000000000000000000000000
111;1253072.00000000000000000000000000000000000000000000000000
112;1254140.00000000000000000000000000000000000000000000000000
113;1255192.00000000000000000000000000000000000000000000000000
114;1255964.00000000000000000000000000000000000000000000000000
115;1257656.00000000000000000000000000000000000000000000000000
116;1258272.00000000000000000000000000000000000000000000000000
117;1259140.00000000000000000000000000000000000000000000000000
118;1259632.00000000000000000000000000000000000000000000000000
119;1260948.00000000000000000000000000000000000000000000000000
120;1261956.00000000000000000000000000000000000000000000000000
121;1263760.00000000000000000000000000000000000000000000000000
122;1265736.00000000000000000000000000000000000000000000000000
123;1266460.00000000000000000000000000000000000000000000000000
124;1267068.00000000000000000000000000000000000000000000000000
125;1269176.00000000000000000000000000000000000000000000000000
126;1270512.00000000000000000000000000000000000000000000000000
127;1270700.00000000000000000000000000000000000000000000000000
128;1270444.00000000000000000000000000000000000000000000000000
129;1270540.00000000000000000000000000000000000000000000000000
130;1270956.00000000000000000000000000000000000000000000000000
131;1271116.00000000000000000000000000000000000000000000000000
132;1270668.00000000000000000000000000000000000000000000000000
133;1270832.00000000000000000000000000000000000000000000000000
134;1270576.00000000000000000000000000000000000000000000000000
135;1270672.00000000000000000000000000000000000000000000000000
136;1272020.00000000000000000000000000000000000000000000000000
137;1270516.00000000000000000000000000000000000000000000000000
138;1271988.00000000000000000000000000000000000000000000000000
139;1271096.00000000000000000000000000000000000000000000000000
140;1271060.00000000000000000000000000000000000000000000000000
141;1251148.00000000000000000000000000000000000000000000000000
142;1251352.00000000000000000000000000000000000000000000000000
143;1253012.00000000000000000000000000000000000000000000000000
144;1254996.00000000000000000000000000000000000000000000000000
145;1255424.00000000000000000000000000000000000000000000000000
146;1256700.00000000000000000000000000000000000000000000000000
147;1257228.00000000000000000000000000000000000000000000000000
148;1257636.00000000000000000000000000000000000000000000000000
149;1258300.00000000000000000000000000000000000000000000000000
150;1260024.00000000000000000000000000000000000000000000000000
151;1260384.00000000000000000000000000000000000000000000000000
152;1261140.00000000000000000000000000000000000000000000000000
153;1262080.00000000000000000000000000000000000000000000000000
154;1263276.00000000000000000000000000000000000000000000000000
155;1264792.00000000000000000000000000000000000000000000000000
156;1266844.00000000000000000000000000000000000000000000000000
157;1268836.00000000000000000000000000000000000000000000000000
158;1270372.00000000000000000000000000000000000000000000000000
159;1271380.00000000000000000000000000000000000000000000000000
160;1271000.00000000000000000000000000000000000000000000000000
161;1271356.00000000000000000000000000000000000000000000000000
162;1271128.00000000000000000000000000000000000000000000000000
163;1271168.00000000000000000000000000000000000000000000000000
164;1271108.00000000000000000000000000000000000000000000000000
165;1271552.00000000000000000000000000000000000000000000000000
166;1270976.00000000000000000000000000000000000000000000000000
167;1271584.00000000000000000000000000000000000000000000000000
168;1271168.00000000000000000000000000000000000000000000000000
169;1271552.00000000000000000000000000000000000000000000000000
170;1271136.00000000000000000000000000000000000000000000000000
171;1271108.00000000000000000000000000000000000000000000000000
172;1271420.00000000000000000000000000000000000000000000000000
173;1251708.00000000000000000000000000000000000000000000000000
174;1252776.00000000000000000000000000000000000000000000000000
175;1254048.00000000000000000000000000000000000000000000000000
176;1255084.00000000000000000000000000000000000000000000000000
177;1255408.00000000000000000000000000000000000000000000000000
178;1257076.00000000000000000000000000000000000000000000000000
179;1257488.00000000000000000000000000000000000000000000000000
180;1258520.00000000000000000000000000000000000000000000000000
181;1260332.00000000000000000000000000000000000000000000000000
182;1262304.00000000000000000000000000000000000000000000000000
183;1263364.00000000000000000000000000000000000000000000000000
184;1265784.00000000000000000000000000000000000000000000000000
185;1267396.00000000000000000000000000000000000000000000000000
186;1268352.00000000000000000000000000000000000000000000000000
187;1270280.00000000000000000000000000000000000000000000000000
188;1272640.00000000000000000000000000000000000000000000000000
189;1271452.00000000000000000000000000000000000000000000000000
190;1272256.00000000000000000000000000000000000000000000000000
191;1272648.00000000000000000000000000000000000000000000000000
192;1271688.00000000000000000000000000000000000000000000000000
193;1271144.00000000000000000000000000000000000000000000000000
194;1271752.00000000000000000000000000000000000000000000000000
195;1271336.00000000000000000000000000000000000000000000000000
196;1271756.00000000000000000000000000000000000000000000000000
197;1271588.00000000000000000000000000000000000000000000000000
198;1271588.00000000000000000000000000000000000000000000000000
199;1250952.00000000000000000000000000000000000000000000000000
200;1252920.00000000000000000000000000000000000000000000000000
201;1253836.00000000000000000000000000000000000000000000000000
202;1255784.00000000000000000000000000000000000000000000000000
203;1256992.00000000000000000000000000000000000000000000000000
204;1258568.00000000000000000000000000000000000000000000000000
205;1260216.00000000000000000000000000000000000000000000000000
206;1261456.00000000000000000000000000000000000000000000000000
207;1262280.00000000000000000000000000000000000000000000000000
208;1264316.00000000000000000000000000000000000000000000000000
209;1265860.00000000000000000000000000000000000000000000000000
210;1267920.00000000000000000000000000000000000000000000000000
211;1269804.00000000000000000000000000000000000000000000000000
212;1272392.00000000000000000000000000000000000000000000000000
213;1272396.00000000000000000000000000000000000000000000000000
214;1272748.00000000000000000000000000000000000000000000000000
215;1272572.00000000000000000000000000000000000000000000000000
216;1272412.00000000000000000000000000000000000000000000000000
217;1272508.00000000000000000000000000000000000000000000000000
218;1272928.00000000000000000000000000000000000000000000000000
219;1272924.00000000000000000000000000000000000000000000000000
220;1272380.00000000000000000000000000000000000000000000000000
221;1272664.00000000000000000000000000000000000000000000000000
222;1272572.00000000000000000000000000000000000000000000000000
223;1247288.00000000000000000000000000000000000000000000000000
224;1249316.00000000000000000000000000000000000000000000000000
225;1251948.00000000000000000000000000000000000000000000000000
226;1252876.00000000000000000000000000000000000000000000000000
227;1254724.00000000000000000000000000000000000000000000000000
228;1257580.00000000000000000000000000000000000000000000000000
229;1259148.00000000000000000000000000000000000000000000000000
230;1261180.00000000000000000000000000000000000000000000000000
231;1263324.00000000000000000000000000000000000000000000000000
232;1265712.00000000000000000000000000000000000000000000000000
233;1267744.00000000000000000000000000000000000000000000000000
234;1269420.00000000000000000000000000000000000000000000000000
235;1271764.00000000000000000000000000000000000000000000000000
236;1271516.00000000000000000000000000000000000000000000000000
237;1271932.00000000000000000000000000000000000000000000000000
238;1271600.00000000000000000000000000000000000000000000000000
239;1271856.00000000000000000000000000000000000000000000000000
240;1271408.00000000000000000000000000000000000000000000000000
241;1272016.00000000000000000000000000000000000000000000000000
242;1272912.00000000000000000000000000000000000000000000000000
243;1271536.00000000000000000000000000000000000000000000000000
244;1271952.00000000000000000000000000000000000000000000000000
245;1253776.00000000000000000000000000000000000000000000000000
246;1254768.00000000000000000000000000000000000000000000000000
247;1256604.00000000000000000000000000000000000000000000000000
248;1257972.00000000000000000000000000000000000000000000000000
249;1258288.00000000000000000000000000000000000000000000000000
250;1260420.00000000000000000000000000000000000000000000000000
251;1261760.00000000000000000000000000000000000000000000000000
252;1262980.00000000000000000000000000000000000000000000000000
253;1264740.00000000000000000000000000000000000000000000000000
254;1265716.00000000000000000000000000000000000000000000000000
255;1267392.00000000000000000000000000000000000000000000000000
256;1268764.00000000000000000000000000000000000000000000000000
257;1270984.00000000000000000000000000000000000000000000000000
258;1272316.00000000000000000000000000000000000000000000000000
259;1271836.00000000000000000000000000000000000000000000000000
260;1272148.00000000000000000000000000000000000000000000000000
261;1271788.00000000000000000000000000000000000000000000000000
262;1272332.00000000000000000000000000000000000000000000000000
263;1272332.00000000000000000000000000000000000000000000000000
264;1272332.00000000000000000000000000000000000000000000000000
265;1271724.00000000000000000000000000000000000000000000000000
266;1271852.00000000000000000000000000000000000000000000000000
267;1271852.00000000000000000000000000000000000000000000000000
268;1252020.00000000000000000000000000000000000000000000000000
269;1252992.00000000000000000000000000000000000000000000000000
270;1254220.00000000000000000000000000000000000000000000000000
271;1255600.00000000000000000000000000000000000000000000000000
272;1257224.00000000000000000000000000000000000000000000000000
273;1258420.00000000000000000000000000000000000000000000000000
274;1260348.00000000000000000000000000000000000000000000000000
275;1262452.00000000000000000000000000000000000000000000000000
276;1264008.00000000000000000000000000000000000000000000000000
277;1266228.00000000000000000000000000000000000000000000000000
278;1267388.00000000000000000000000000000000000000000000000000
279;1269200.00000000000000000000000000000000000000000000000000
280;1271688.00000000000000000000000000000000000000000000000000
281;1272588.00000000000000000000000000000000000000000000000000
282;1272816.00000000000000000000000000000000000000000000000000
283;1272304.00000000000000000000000000000000000000000000000000
284;1272212.00000000000000000000000000000000000000000000000000
285;1272568.00000000000000000000000000000000000000000000000000
286;1272564.00000000000000000000000000000000000000000000000000
287;1272180.00000000000000000000000000000000000000000000000000
288;1273524.00000000000000000000000000000000000000000000000000
289;1272852.00000000000000000000000000000000000000000000000000
290;1273524.00000000000000000000000000000000000000000000000000
291;1272564.00000000000000000000000000000000000000000000000000
292;1253064.00000000000000000000000000000000000000000000000000
293;1254752.00000000000000000000000000000000000000000000000000
294;1255744.00000000000000000000000000000000000000000000000000
295;1258216.00000000000000000000000000000000000000000000000000
296;1259592.00000000000000000000000000000000000000000000000000
297;1260740.00000000000000000000000000000000000000000000000000
298;1262904.00000000000000000000000000000000000000000000000000
299;1265304.00000000000000000000000000000000000000000000000000
300;1266704.00000000000000000000000000000000000000000000000000
301;1268176.00000000000000000000000000000000000000000000000000
302;1269348.00000000000000000000000000000000000000000000000000
303;1272496.00000000000000000000000000000000000000000000000000
304;1273896.00000000000000000000000000000000000000000000000000
305;1274364.00000000000000000000000000000000000000000000000000
306;1274524.00000000000000000000000000000000000000000000000000
307;1275836.00000000000000000000000000000000000000000000000000
308;1274348.00000000000000000000000000000000000000000000000000
309;1274464.00000000000000000000000000000000000000000000000000
310;1274364.00000000000000000000000000000000000000000000000000
311;1274524.00000000000000000000000000000000000000000000000000
312;1274364.00000000000000000000000000000000000000000000000000
313;1274464.00000000000000000000000000000000000000000000000000
314;1274876.00000000000000000000000000000000000000000000000000
315;1254912.00000000000000000000000000000000000000000000000000
316;1255428.00000000000000000000000000000000000000000000000000
317;1256332.00000000000000000000000000000000000000000000000000
318;1258348.00000000000000000000000000000000000000000000000000
319;1259560.00000000000000000000000000000000000000000000000000
320;1260544.00000000000000000000000000000000000000000000000000
321;1261288.00000000000000000000000000000000000000000000000000
322;1262368.00000000000000000000000000000000000000000000000000
323;1263844.00000000000000000000000000000000000000000000000000
324;1266336.00000000000000000000000000000000000000000000000000
325;1267884.00000000000000000000000000000000000000000000000000
326;1269160.00000000000000000000000000000000000000000000000000
327;1270952.00000000000000000000000000000000000000000000000000
328;1273164.00000000000000000000000000000000000000000000000000
329;1274120.00000000000000000000000000000000000000000000000000
330;1274120.00000000000000000000000000000000000000000000000000
331;1273892.00000000000000000000000000000000000000000000000000
332;1274120.00000000000000000000000000000000000000000000000000
333;1273708.00000000000000000000000000000000000000000000000000
334;1273892.00000000000000000000000000000000000000000000000000
335;1273768.00000000000000000000000000000000000000000000000000
336;1273704.00000000000000000000000000000000000000000000000000
337;1274124.00000000000000000000000000000000000000000000000000
338;1273892.00000000000000000000000000000000000000000000000000
339;1254364.00000000000000000000000000000000000000000000000000
340;1254636.00000000000000000000000000000000000000000000000000
341;1256188.00000000000000000000000000000000000000000000000000
342;1257620.00000000000000000000000000000000000000000000000000
343;1259156.00000000000000000000000000000000000000000000000000
344;1260848.00000000000000000000000000000000000000000000000000
345;1261996.00000000000000000000000000000000000000000000000000
346;1263456.00000000000000000000000000000000000000000000000000
347;1265024.00000000000000000000000000000000000000000000000000
348;1265840.00000000000000000000000000000000000000000000000000
349;1267900.00000000000000000000000000000000000000000000000000
350;1270472.00000000000000000000000000000000000000000000000000
351;1271924.00000000000000000000000000000000000000000000000000
352;1273588.00000000000000000000000000000000000000000000000000
353;1274004.00000000000000000000000000000000000000000000000000
354;1273620.00000000000000000000000000000000000000000000000000
355;1273696.00000000000000000000000000000000000000000000000000
356;1273952.00000000000000000000000000000000000000000000000000
357;1273696.00000000000000000000000000000000000000000000000000
358;1273664.00000000000000000000000000000000000000000000000000
359;1273600.00000000000000000000000000000000000000000000000000
360;1273504.00000000000000000000000000000000000000000000000000
361;1275008.00000000000000000000000000000000000000000000000000
362;1273696.00000000000000000000000000000000000000000000000000
363;1253644.00000000000000000000000000000000000000000000000000
364;1253948.00000000000000000000000000000000000000000000000000
365;1254476.00000000000000000000000000000000000000000000000000
366;1255812.00000000000000000000000000000000000000000000000000
367;1257700.00000000000000000000000000000000000000000000000000
368;1259188.00000000000000000000000000000000000000000000000000
369;1260476.00000000000000000000000000000000000000000000000000
370;1261476.00000000000000000000000000000000000000000000000000
371;1262324.00000000000000000000000000000000000000000000000000
372;1263536.00000000000000000000000000000000000000000000000000
373;1265516.00000000000000000000000000000000000000000000000000
374;1266372.00000000000000000000000000000000000000000000000000
375;1267516.00000000000000000000000000000000000000000000000000
376;1268700.00000000000000000000000000000000000000000000000000
377;1270488.00000000000000000000000000000000000000000000000000
378;1272844.00000000000000000000000000000000000000000000000000
379;1274192.00000000000000000000000000000000000000000000000000
380;1273780.00000000000000000000000000000000000000000000000000
381;1274196.00000000000000000000000000000000000000000000000000
382;1273668.00000000000000000000000000000000000000000000000000
383;1274216.00000000000000000000000000000000000000000000000000
384;1274212.00000000000000000000000000000000000000000000000000
385;1274212.00000000000000000000000000000000000000000000000000
386;1273732.00000000000000000000000000000000000000000000000000
387;1274276.00000000000000000000000000000000000000000000000000
388;1273984.00000000000000000000000000000000000000000000000000
389;1273668.00000000000000000000000000000000000000000000000000
390;1254964.00000000000000000000000000000000000000000000000000
391;1255744.00000000000000000000000000000000000000000000000000
392;1255576.00000000000000000000000000000000000000000000000000
393;1257288.00000000000000000000000000000000000000000000000000
394;1258416.00000000000000000000000000000000000000000000000000
395;1259292.00000000000000000000000000000000000000000000000000
396;1261436.00000000000000000000000000000000000000000000000000
397;1262844.00000000000000000000000000000000000000000000000000
398;1265276.00000000000000000000000000000000000000000000000000
399;1265840.00000000000000000000000000000000000000000000000000
400;1266744.00000000000000000000000000000000000000000000000000
401;1268228.00000000000000000000000000000000000000000000000000
402;1269552.00000000000000000000000000000000000000000000000000
403;1270824.00000000000000000000000000000000000000000000000000
404;1273088.00000000000000000000000000000000000000000000000000
405;1274372.00000000000000000000000000000000000000000000000000
406;1274212.00000000000000000000000000000000000000000000000000
407;1273956.00000000000000000000000000000000000000000000000000
408;1274180.00000000000000000000000000000000000000000000000000
409;1274088.00000000000000000000000000000000000000000000000000
410;1274148.00000000000000000000000000000000000000000000000000
411;1274532.00000000000000000000000000000000000000000000000000
412;1274180.00000000000000000000000000000000000000000000000000
413;1274088.00000000000000000000000000000000000000000000000000
414;1273988.00000000000000000000000000000000000000000000000000
415;1274532.00000000000000000000000000000000000000000000000000
416;1253972.00000000000000000000000000000000000000000000000000
417;1254352.00000000000000000000000000000000000000000000000000
418;1255064.00000000000000000000000000000000000000000000000000
419;1256876.00000000000000000000000000000000000000000000000000
420;1257444.00000000000000000000000000000000000000000000000000
421;1258996.00000000000000000000000000000000000000000000000000
422;1260840.00000000000000000000000000000000000000000000000000
423;1261828.00000000000000000000000000000000000000000000000000
424;1262632.00000000000000000000000000000000000000000000000000
425;1263892.00000000000000000000000000000000000000000000000000
426;1265128.00000000000000000000000000000000000000000000000000
427;1266744.00000000000000000000000000000000000000000000000000
428;1267788.00000000000000000000000000000000000000000000000000
429;1269244.00000000000000000000000000000000000000000000000000
430;1271540.00000000000000000000000000000000000000000000000000
431;1273836.00000000000000000000000000000000000000000000000000
432;1273740.00000000000000000000000000000000000000000000000000
433;1273836.00000000000000000000000000000000000000000000000000
434;1273512.00000000000000000000000000000000000000000000000000
435;1273864.00000000000000000000000000000000000000000000000000
436;1273320.00000000000000000000000000000000000000000000000000
437;1273480.00000000000000000000000000000000000000000000000000
438;1273864.00000000000000000000000000000000000000000000000000
439;1273768.00000000000000000000000000000000000000000000000000
440;1273448.00000000000000000000000000000000000000000000000000
441;1273352.00000000000000000000000000000000000000000000000000
442;1253272.00000000000000000000000000000000000000000000000000
443;1253808.00000000000000000000000000000000000000000000000000
444;1254556.00000000000000000000000000000000000000000000000000
445;1256720.00000000000000000000000000000000000000000000000000
446;1257728.00000000000000000000000000000000000000000000000000
447;1258924.00000000000000000000000000000000000000000000000000
448;1260200.00000000000000000000000000000000000000000000000000
449;1261624.00000000000000000000000000000000000000000000000000
450;1263152.00000000000000000000000000000000000000000000000000
451;1263816.00000000000000000000000000000000000000000000000000
452;1264528.00000000000000000000000000000000000000000000000000
453;1266864.00000000000000000000000000000000000000000000000000
454;1267164.00000000000000000000000000000000000000000000000000
455;1269028.00000000000000000000000000000000000000000000000000
456;1271932.00000000000000000000000000000000000000000000000000
457;1273920.00000000000000000000000000000000000000000000000000
458;1274672.00000000000000000000000000000000000000000000000000
459;1274388.00000000000000000000000000000000000000000000000000
460;1274548.00000000000000000000000000000000000000000000000000
461;1274628.00000000000000000000000000000000000000000000000000
462;1274436.00000000000000000000000000000000000000000000000000
463;1274436.00000000000000000000000000000000000000000000000000
464;1274436.00000000000000000000000000000000000000000000000000
465;1274980.00000000000000000000000000000000000000000000000000
466;1274436.00000000000000000000000000000000000000000000000000
467;1275908.00000000000000000000000000000000000000000000000000
468;1255096.00000000000000000000000000000000000000000000000000
469;1255228.00000000000000000000000000000000000000000000000000
470;1256720.00000000000000000000000000000000000000000000000000
471;1258616.00000000000000000000000000000000000000000000000000
472;1260312.00000000000000000000000000000000000000000000000000
473;1261860.00000000000000000000000000000000000000000000000000
474;1263464.00000000000000000000000000000000000000000000000000
475;1265404.00000000000000000000000000000000000000000000000000
476;1267256.00000000000000000000000000000000000000000000000000
477;1269068.00000000000000000000000000000000000000000000000000
478;1271256.00000000000000000000000000000000000000000000000000
479;1273284.00000000000000000000000000000000000000000000000000
480;1276260.00000000000000000000000000000000000000000000000000
481;1274820.00000000000000000000000000000000000000000000000000
482;1275780.00000000000000000000000000000000000000000000000000
483;1274936.00000000000000000000000000000000000000000000000000
484;1274840.00000000000000000000000000000000000000000000000000
485;1274840.00000000000000000000000000000000000000000000000000
486;1275824.00000000000000000000000000000000000000000000000000
487;1274840.00000000000000000000000000000000000000000000000000
488;1275320.00000000000000000000000000000000000000000000000000
489;1274860.00000000000000000000000000000000000000000000000000
490;1254488.00000000000000000000000000000000000000000000000000
491;1255760.00000000000000000000000000000000000000000000000000
492;1256120.00000000000000000000000000000000000000000000000000
493;1257816.00000000000000000000000000000000000000000000000000
494;1259344.00000000000000000000000000000000000000000000000000
495;1261872.00000000000000000000000000000000000000000000000000
496;1263392.00000000000000000000000000000000000000000000000000
497;1264412.00000000000000000000000000000000000000000000000000
498;1266720.00000000000000000000000000000000000000000000000000
499;1267720.00000000000000000000000000000000000000000000000000
500;1268996.00000000000000000000000000000000000000000000000000
501;1271044.00000000000000000000000000000000000000000000000000
502;1272920.00000000000000000000000000000000000000000000000000
503;1274032.00000000000000000000000000000000000000000000000000
504;1274044.00000000000000000000000000000000000000000000000000
505;1274040.00000000000000000000000000000000000000000000000000
506;1273692.00000000000000000000000000000000000000000000000000
507;1273916.00000000000000000000000000000000000000000000000000
508;1273788.00000000000000000000000000000000000000000000000000
509;1274076.00000000000000000000000000000000000000000000000000
510;1273660.00000000000000000000000000000000000000000000000000
511;1273788.00000000000000000000000000000000000000000000000000
512;1274076.00000000000000000000000000000000000000000000000000
513;1274076.00000000000000000000000000000000000000000000000000
514;1256440.00000000000000000000000000000000000000000000000000
515;1257172.00000000000000000000000000000000000000000000000000
516;1259304.00000000000000000000000000000000000000000000000000
517;1260808.00000000000000000000000000000000000000000000000000
518;1262128.00000000000000000000000000000000000000000000000000
519;1262972.00000000000000000000000000000000000000000000000000
520;1264368.00000000000000000000000000000000000000000000000000
521;1266116.00000000000000000000000000000000000000000000000000
522;1268452.00000000000000000000000000000000000000000000000000
523;1270336.00000000000000000000000000000000000000000000000000
524;1270496.00000000000000000000000000000000000000000000000000
525;1272632.00000000000000000000000000000000000000000000000000
526;1274924.00000000000000000000000000000000000000000000000000
527;1274392.00000000000000000000000000000000000000000000000000
528;1274936.00000000000000000000000000000000000000000000000000
529;1274572.00000000000000000000000000000000000000000000000000
530;1274924.00000000000000000000000000000000000000000000000000
531;1274480.00000000000000000000000000000000000000000000000000
532;1275852.00000000000000000000000000000000000000000000000000
533;1274380.00000000000000000000000000000000000000000000000000
534;1274664.00000000000000000000000000000000000000000000000000
535;1274412.00000000000000000000000000000000000000000000000000
536;1253552.00000000000000000000000000000000000000000000000000
537;1254064.00000000000000000000000000000000000000000000000000
538;1255328.00000000000000000000000000000000000000000000000000
539;1257892.00000000000000000000000000000000000000000000000000
540;1258724.00000000000000000000000000000000000000000000000000
541;1260792.00000000000000000000000000000000000000000000000000
542;1262868.00000000000000000000000000000000000000000000000000
543;1264900.00000000000000000000000000000000000000000000000000
544;1266464.00000000000000000000000000000000000000000000000000
545;1267984.00000000000000000000000000000000000000000000000000
546;1269760.00000000000000000000000000000000000000000000000000
547;1271776.00000000000000000000000000000000000000000000000000
548;1275196.00000000000000000000000000000000000000000000000000
549;1275184.00000000000000000000000000000000000000000000000000
550;1275796.00000000000000000000000000000000000000000000000000
551;1275636.00000000000000000000000000000000000000000000000000
552;1275424.00000000000000000000000000000000000000000000000000
553;1276768.00000000000000000000000000000000000000000000000000
554;1275588.00000000000000000000000000000000000000000000000000
555;1275424.00000000000000000000000000000000000000000000000000
556;1275588.00000000000000000000000000000000000000000000000000
557;1275840.00000000000000000000000000000000000000000000000000
558;1275680.00000000000000000000000000000000000000000000000000
559;1254472.00000000000000000000000000000000000000000000000000
560;1255000.00000000000000000000000000000000000000000000000000
561;1256588.00000000000000000000000000000000000000000000000000
562;1258420.00000000000000000000000000000000000000000000000000
563;1259852.00000000000000000000000000000000000000000000000000
564;1261728.00000000000000000000000000000000000000000000000000
565;1263616.00000000000000000000000000000000000000000000000000
566;1265184.00000000000000000000000000000000000000000000000000
567;1266304.00000000000000000000000000000000000000000000000000
568;1268412.00000000000000000000000000000000000000000000000000
569;1270372.00000000000000000000000000000000000000000000000000
570;1272772.00000000000000000000000000000000000000000000000000
571;1273076.00000000000000000000000000000000000000000000000000
572;1272984.00000000000000000000000000000000000000000000000000
573;1273336.00000000000000000000000000000000000000000000000000
574;1273076.00000000000000000000000000000000000000000000000000
575;1273652.00000000000000000000000000000000000000000000000000
576;1273268.00000000000000000000000000000000000000000000000000
577;1273512.00000000000000000000000000000000000000000000000000
578;1273076.00000000000000000000000000000000000000000000000000
579;1273360.00000000000000000000000000000000000000000000000000
580;1273656.00000000000000000000000000000000000000000000000000
581;1253948.00000000000000000000000000000000000000000000000000
582;1255700.00000000000000000000000000000000000000000000000000
